SNP	KB	R2	Alleles	F	P
rs1783826	-169	0.22	TG/CT	1	4.21e-07
rs10750866	-167	0.702	TG/CA	1	8.61e-13
rs731384	-164	0.74	TA/CG	1	2.53e-12
rs1783827	-162	0.213	TA/CG	1	3.76e-07
rs1647395	-162	0.748	TG/CC	1	4.27e-12
rs55920079	-162	0.753	TC/CT	1	1.11e-11
rs929934	-161	0.218	TC/CT	1	3.8e-07
rs55649513	-161	0.753	TG/CC	1	9.02e-12
rs1783828	-160	0.216	TC/CT	1	4.55e-07
rs2081361	-160	0.753	TT/CC	1	8.2e-12
rs1798177	-160	0.216	TT/CC	1	5.1e-07
rs12793139	-158	0.109	TC/CG	1	0.598
rs7947357	-157	0.219	TG/CA	1	6.84e-07
rs1647394	-153	0.305	TT/CC	1	1.71e-07
rs7108113	-153	0.138	TG/CT	1	0.34
rs1783829	-152	0.307	TC/CT	1	1.16e-07
rs1783983	-151	0.306	TC/CT	1	1.34e-07
rs1631684	-151	0.292	TA/CG	1	1.25e-07
rs1647397	-151	0.298	TA/CT	1	1.24e-07
rs7117878	-150	0.927	TA/CC	1	7.22e-13
rs1613592	-148	0.306	TT/CG	1	1.21e-07
rs10896633	-148	0.927	TC/CT	1	6.34e-13
rs11229087	-146	0.145	TC/CT	1	0.198
rs1647403	-145	0.303	TG/CC	1	1.24e-07
rs1783984	-142	0.303	TT/CG	1	1.16e-07
rs1798172	-142	0.306	TC/CT	1	1.51e-07
rs1783985	-140	0.305	TA/CG	1	1.15e-07
rs1267146	-140	0.158	TC/CT	1	0.0792
rs1798173	-140	0.31	TC/CT	1	3.17e-07
rs515939	-139	0.171	TG/CA	1	0.0691
rs527528	-139	0.941	TT/CC	1	9.86e-14
rs504921	-138	0.15	TT/CC	1	0.705
rs499188	-138	0.972	TA/CC	1	8.12e-14
rs11601607	-137	0.256	TT/CG	1	0.526
rs11602109	-137	0.982	TA/CG	1	7.22e-14
rs503037	-135	0.149	TC/CT	1	0.9
rs1783818	-134	0.359	TT/CC	1	7.16e-09
rs540234	-131	0.149	TG/CA	1	0.938
rs604344	-128	0.149	TC/CG	1	0.83
rs517638	-128	0.149	TC/CA	1	0.936
rs12805841	-128	0.986	TA/CG	1	4.3e-14
rs1624389	-126	0.353	TG/CA	1	3.86e-09
rs10896636	-124	0.941	TG/CC	1	6.19e-13
rs509564	-124	0.129	TC/CT	1	0.76
rs1783980	-124	0.353	TT/CC	1	4.38e-09
rs1785498	-123	0.353	TG/CC	1	3.92e-09
rs7124804	-122	0.278	TG/CA	1	2.95e-06
rs669433	-122	0.149	TC/CT	1	0.831
rs488769	-121	0.929	TC/CA	1	3.83e-13
rs1783981	-121	0.357	TC/CT	1	9.96e-09
rs549279	-120	0.15	TG/CA	1	0.778
rs669950	-119	0.149	TT/CC	1	0.778
rs7121169	-119	0.986	TA/CG	1	3.03e-14
rs504311	-119	0.149	TC/CT	1	0.69
rs12362166	-119	0.986	TT/CC	1	4.13e-14
rs549022	-116	0.149	TC/CT	1	0.754
rs12801694	-112	0.156	TC/CT	1	0.00132
rs1783976	-109	0.357	TC/CT	1	3.34e-09
rs1783977	-109	0.353	TC/CT	1	3.86e-09
rs79740710	-109	0.986	TT/CC	1	3.34e-14
rs1783978	-108	0.359	TC/CT	1	1.03e-08
rs12804972	-108	0.986	TC/CT	1	3.62e-14
rs2926656	-106	0.982	TT/CC	1	3.72e-14
rs11604333	-105	0.986	TG/CC	1	3.46e-14
rs1783979	-104	0.353	TC/CT	1	3.72e-09
rs1785499	-103	0.359	TG/CT	1	9.8e-09
rs544446	-101	0.149	TT/CC	1	0.71
rs1783824	-98.9	0.359	TG/CA	1	9.41e-09
rs1615585	-98.2	0.101	TC/CT	1	0.0119
rs61888873	-97.9	0.149	TG/CA	1	0.71
rs491719	-96.4	0.149	TG/CA	1	0.71
rs56406844	-94.1	0.144	TA/CC	1	0.00115
rs1647405	-94	0.977	TT/CC	1	3.52e-14
rs1424752	-92	0.149	TA/CC	1	0.69
rs1424753	-92	0.35	TC/CT	1	4.1e-09
rs576859	-91.3	0.977	TA/CC	1	3.64e-14
rs577741	-91.2	0.149	TC/CG	1	0.69
rs492131	-90.8	0.149	TC/CT	1	0.69
rs7116341	-90.7	0.986	TA/CG	1	3.38e-14
rs523985	-90.5	0.149	TC/CG	1	0.69
rs480933	-83.7	0.149	TG/CA	1	0.671
rs71484461	-83	0.986	TA/CG	1	3.57e-14
rs2956982	-81.1	0.359	TG/CA	1	8.96e-09
rs11229109	-79.7	0.353	TA/CG	1	3.82e-09
rs7938083	-78.3	0.986	TA/CC	1	3.69e-14
rs36036499	-77.7	0.353	TT/CC	1	3.69e-09
rs11607056	-75.1	0.982	TT/CC	1	3.46e-14
rs11604325	-74.9	0.986	TA/CC	1	3.57e-14
rs12790196	-74	0.986	TT/CC	1	3.52e-14
rs7105506	-73.9	0.347	TG/CA	1	3.57e-09
rs2847308	-73.7	0.982	TC/CT	1	3.79e-14
rs78459567	-73.6	0.157	TG/CA	1	0.103
rs547891	-72.8	0.982	TC/CT	1	4.04e-14
rs7117020	-72.2	0.359	TT/CG	1	9.72e-09
rs527140	-71.7	0.149	TA/CG	1	0.69
rs72928102	-71.1	0.149	TC/CT	1	0.69
rs2956981	-70.7	0.359	TC/CT	1	8.75e-09
rs78224972	-69.5	0.149	TG/CA	1	0.671
rs12363024	-68.6	0.353	TG/CC	1	4.53e-09
rs536673	-64.7	0.149	TG/CA	1	0.671
rs4827	-63.9	0.986	TT/CC	1	3.55e-14
rs12146541	-63.2	0.986	TC/CG	1	3.49e-14
rs9420	-61.6	0.932	TA/CG	1	4.37e-14
rs11229113	-61.1	0.936	TT/CG	1	4.24e-14
rs56392705	-53.5	0.353	TT/CC	1	3.92e-09
rs3017889	-51	0.359	TA/CG	1	7.48e-09
rs11229115	-50.8	0.149	TA/CG	1	0.618
rs486995	-50.7	0.149	TA/CT	1	0.636
rs511708	-50.3	0.149	TT/CG	1	0.62
rs61888880	-50.3	0.149	TC/CT	1	0.62
rs77993055	-49	0.995	TT/CC	1	4.74e-14
rs11605731	-47.8	0.995	TG/CC	1	4.99e-14
rs11601449	-47.6	0.995	TA/CG	1	5.19e-14
rs7949841	-47.2	0.995	TC/CG	1	5.27e-14
rs12805343	-47.2	0.342	TC/CA	1	7.57e-09
rs501738	-46	0.154	TA/CG	1	0.287
rs558653	-42.8	0.154	TC/CT	1	0.291
rs11570176	-42.5	0.342	TA/CG	1	5.26e-09
rs7120868	-41.4	0.342	TT/CG	1	5.17e-09
rs530094	-40.8	0.154	TG/CA	1	0.296
rs12146692	-37.7	0.269	TG/CA	1	5.83e-06
rs11229116	-37.3	0.995	TG/CC	1	3.47e-14
rs17455422	-37.1	0.343	TC/CT	1	4.4e-09
rs111336205	-36.3	0.134	TT/CC	1	0.00195
rs10792110	-35.5	0.349	TC/CT	1	1.04e-08
rs12270209	-34.1	0.349	TG/CA	1	1.04e-08
rs17455520	-31.4	1	TA/CC	1	2.63e-14
rs537627	-31.4	0.154	TG/CA	1	0.291
rs580223	-30.8	0.153	TT/CA	1	0.274
rs2156638	-28.9	0.349	TG/CC	1	1.04e-08
rs17455626	-27.4	0.342	TT/CC	1	4.33e-09
rs541245	-25.9	0.154	TA/CG	1	0.282
rs35808061	-24.9	1	TC/CT	1	3.24e-14
rs12362406	-21.1	0.149	TA/CG	1	0.00109
rs4611222	-19.6	0.347	TG/CA	1	1.08e-08
rs11570181	-16.1	0.343	TT/CC	1	4.02e-09
rs7126553	-15.2	0.101	TT/CA	1	0.0105
rs12274865	-14.2	0.347	TC/CT	1	1.05e-08
rs11570190	-11.4	0.995	TC/CA	1	2.79e-14
rs501054	-10.8	0.154	TG/CT	1	0.28
rs11229130	-9.71	0.995	TG/CA	1	2.79e-14
rs11229131	-9.36	0.995	TA/CG	1	2.79e-14
rs10896644	-7.89	0.342	TC/CT	1	4.16e-09
rs58132137	-7.09	0.154	TG/CA	1	0.37
rs112976685	-7.05	0.347	TG/CA	1	1.04e-08
rs567017	-5.56	0.154	TA/CT	1	0.273
rs483030	-5.03	0.154	TA/CG	1	0.269
rs653889	-1.45	0.339	TA/CG	1	3.96e-09
rs3781885	-1.2	0.954	TT/CC	1	2.54e-14
rs11570210	4.74	0.155	TG/CA	1	0.0607
rs612688	5.21	0.154	TA/CG	1	0.266
rs581217	6.53	0.154	TT/CC	1	0.266
rs665058	7.28	0.349	TT/CC	1	1.05e-08
rs658936	8.68	0.35	TG/CT	1	1.13e-08
rs623541	9.73	0.35	TA/CC	1	1.1e-08
rs708228	13.8	1	TT/CC	1	2.39e-14
rs10896649	15.9	0.349	TA/CG	1	1.07e-08
rs507946	17.2	0.154	TT/CA	1	0.268
rs471398	21.7	0.35	TT/CC	1	1.31e-08
rs606499	22	0.349	TA/CG	1	1.31e-08
rs547118	23.2	0.35	TG/CC	1	1.32e-08
rs1786438	25.2	0.35	TG/CT	1	1.4e-08
rs585337	25.4	0.35	TT/CC	1	1.4e-08
rs585761	25.5	0.349	TA/CG	1	1.39e-08
rs602061	26.8	0.101	TA/CG	1	0.013
rs12807250	28.4	1	TT/CC	1	4.32e-14
rs656227	28.7	0.154	TC/CT	1	0.257
rs639158	30.2	0.35	TA/CG	1	1.54e-08
rs627145	30.6	0.349	TA/CG	1	1.53e-08
rs652908	32.1	0.35	TT/CC	1	1.56e-08
rs659165	37.1	0.327	TA/CC	1	1.75e-08
rs645145	37.9	0.342	TG/CT	1	6.16e-09
rs644219	38.1	0.342	TC/CT	1	5.79e-09
rs594233	38.3	0.154	TT/CC	1	0.445
rs608648	39.2	0.154	TA/CG	1	0.427
rs640767	40.4	0.154	TA/CG	1	0.427
rs588612	41	0.349	TC/CG	1	1.61e-08
rs79260745	41.1	0.991	TC/CT	1	1.39e-13
rs658183	43.4	0.154	TT/CC	1	0.427
rs645097	44.5	0.154	TA/CT	1	0.427
rs7932091	46.2	0.995	TT/CA	1	1.58e-13
rs669868	47	0.101	TC/CT	1	0.0167
rs11229148	49.6	0.995	TT/CA	1	1.56e-13
rs647264	50.1	0.154	TC/CT	1	0.389
rs638864	50.6	0.154	TG/CA	1	0.427
rs10750870	51.9	0.35	TC/CA	1	1.87e-08
rs2848445	52.2	0.155	TG/CA	1	0.449
rs604094	52.9	0.154	TG/CT	1	0.431
rs675154	56.5	0.154	TA/CG	1	0.43
rs71484468	60.9	0.995	TC/CG	1	2.19e-13
rs636807	62.1	0.154	TG/CA	1	0.44
rs652191	63.2	0.342	TA/CG	1	1.1e-08
rs666021	64	0.154	TA/CG	1	0.404
rs671508	64.7	0.347	TT/CA	1	2.17e-08
rs682258	65.3	0.347	TT/CG	1	2.12e-08
rs7936998	67.1	0.991	TA/CG	1	1.95e-13
rs78956812	67.2	0.223	TT/CC	1	0.00704
rs609596	67.6	0.128	TC/CT	1	0.696
rs682503	69.1	0.936	TC/CG	1	5.57e-13
rs7117205	70	0.941	TC/CT	1	5.94e-13
rs624759	70.2	0.131	TC/CT	1	0.908
rs11601320	70.7	0.945	TC/CT	1	6.75e-13
rs6591434	72.5	0.931	TG/CA	1	2.22e-13
rs1704781	75.4	0.129	TG/CC	1	0.812
rs96894	77.4	0.129	TG/CA	1	0.791
rs676205	77.9	0.129	TT/CC	1	0.772
rs2509805	78.9	0.936	TT/CC	1	1.55e-12
rs616039	80	0.129	TG/CA	1	0.752
rs615592	80.1	0.129	TG/CA	1	0.734
rs615556	80.2	0.129	TG/CC	1	0.752
rs2509808	82.7	0.936	TC/CG	1	1.43e-12
rs78587207	83.1	0.936	TG/CT	1	1.12e-12
rs12807357	85	0.914	TT/CC	1	2.28e-12
rs673344	85.3	0.914	TG/CA	1	2.46e-12
rs685149	85.5	0.719	TA/CG	1	1.93e-08
rs686489	87.9	0.31	TA/CG	1	6.98e-08
rs685110	88.3	0.129	TA/CC	1	0.468
rs589914	89.1	0.914	TA/CG	1	2.06e-12
rs644883	91.6	0.914	TC/CG	1	2.51e-12
rs627816	91.9	0.13	TA/CG	1	0.337
rs674094	93.5	0.891	TA/CC	1	1.22e-12
rs694131	93.5	0.129	TC/CT	1	0.481
rs694261	93.6	0.129	TC/CT	1	0.491
rs592785	94.7	0.263	TT/CC	1	2.98e-07
rs593239	95.2	0.301	TT/CC	1	5.19e-08
rs12790660	95.3	0.841	TC/CT	1	6.98e-12
rs12798206	96.6	0.841	TG/CT	1	6.49e-12
rs10896656	97.1	0.841	TG/CC	1	7.18e-12
rs626043	97.6	0.308	TG/CA	1	1.35e-07
rs631791	104	0.841	TA/CG	1	7.65e-12
rs12792253	104	0.112	TC/CT	1	0.00119
rs12360939	104	0.841	TT/CC	1	7.01e-12
rs11229160	104	0.841	TT/CC	1	7.47e-12
rs112181796	104	0.301	TA/CC	1	5.38e-08
rs9645687	104	0.841	TC/CT	1	7.87e-12
rs10896661	107	0.841	TA/CC	1	6.12e-12
rs10896662	107	0.841	TG/CA	1	6.67e-12
rs636388	108	0.301	TC/CG	1	5.41e-08
rs641325	110	0.753	TT/CG	1	2.65e-12
rs681397	110	0.305	TG/CT	1	6.22e-08
rs588713	112	0.257	TG/CC	1	8.07e-08
rs600488	112	0.266	TC/CT	1	1.05e-07
rs591322	113	0.266	TT/CG	1	9.83e-08
rs615133	113	0.266	TC/CA	1	9.29e-08
rs633129	113	0.266	TG/CA	1	1.05e-07
rs616911	113	0.261	TG/CA	1	9.57e-08
rs662638	115	0.264	TC/CT	1	1.05e-07
rs606731	115	0.28	TA/CG	1	2.22e-07
rs12788836	117	0.215	TA/CG	1	0.00033
rs631350	119	0.254	TC/CT	1	9.31e-08
rs12364898	120	0.254	TT/CC	1	9.31e-08
rs7942126	120	0.215	TG/CA	1	0.000204
rs659313	120	0.254	TA/CG	1	9.84e-08
rs659756	120	0.254	TA/CT	1	1.1e-07
rs672537	121	0.255	TC/CT	1	1.54e-07
rs687432	122	0.204	TA/CC	1	0.000199
rs632052	122	0.255	TA/CT	1	1.88e-07
rs609154	124	0.202	TC/CT	1	0.000162
rs714942	125	0.212	TC/CT	1	0.000266
rs66813766	126	0.212	TT/CG	1	0.00022
rs34563263	127	0.212	TT/CA	1	0.000192
rs11605267	128	0.212	TT/CC	1	0.000172
rs7946863	128	0.212	TT/CC	1	0.000174
rs12364646	129	0.255	TC/CA	1	1.37e-07
rs11600171	129	0.212	TC/CT	1	0.00022
rs34534719	129	0.212	TA/CC	1	0.000217
rs1510420	129	0.212	TC/CT	1	0.000225
rs12421773	131	0.202	TT/CC	1	0.000139
rs34594669	132	0.212	TT/CC	1	0.000232
rs7926999	132	0.183	TT/CC	1	8.5e-06
rs1397273	133	0.202	TG/CA	1	0.00013
rs56055377	134	0.212	TG/CA	1	0.000237
rs11229170	134	0.255	TT/CC	1	2.45e-07
rs7123570	134	0.212	TA/CG	1	2e-04
rs7109912	134	0.198	TG/CA	1	0.000128
rs12419176	135	0.205	TC/CT	1	0.000136
rs11229171	136	0.255	TC/CT	1	2.09e-07
rs35713433	137	0.212	TT/CC	1	0.000241
rs7943793	137	0.255	TT/CC	1	2.28e-07
rs10792118	137	0.255	TG/CA	1	2.34e-07
rs938011	138	0.212	TC/CA	1	0.000164
rs11229172	138	0.255	TA/CG	1	2.19e-07
rs4245215	142	0.255	TG/CA	1	2.27e-07
rs12420220	143	0.255	TT/CC	1	2.24e-07
rs1848879	143	0.255	TC/CT	1	2.2e-07
rs7126334	144	0.212	TG/CA	1	0.000163
rs11229173	144	0.255	TA/CG	1	2.28e-07
rs7936212	145	0.212	TT/CG	1	0.000211
rs7119218	146	0.212	TT/CC	1	0.000184
rs7119973	147	0.255	TT/CA	1	2.1e-07
rs7103977	147	0.255	TT/CG	1	2.14e-07
rs11602442	148	0.212	TA/CC	1	0.000206
rs7930234	148	0.212	TA/CG	1	0.000206
rs6591443	148	0.255	TA/CT	1	2.14e-07
rs6591444	152	0.273	TA/CG	1	1.32e-05
rs6591445	152	0.253	TA/CG	1	1.96e-07
rs12807528	154	0.212	TT/CC	1	0.000213
rs7927640	155	0.255	TG/CC	1	2.26e-07
rs11601082	155	0.212	TT/CC	1	0.00022
rs7123523	157	0.255	TG/CT	1	5.47e-07
rs7123782	157	0.237	TG/CA	1	5.58e-07
rs7946468	157	0.212	TT/CC	1	0.000169
rs1397275	159	0.255	TC/CA	1	2.23e-07
rs12801755	159	0.212	TT/CC	1	0.000204
rs7102929	159	0.212	TT/CC	1	0.00022
rs12364421	159	0.255	TA/CG	1	2.19e-07
rs7926878	162	0.21	TC/CT	1	0.000238
rs7927022	162	0.27	TC/CT	1	1.36e-05
rs12803905	162	0.21	TC/CT	1	0.000213
rs12804093	162	0.27	TC/CT	1	1.3e-05
rs12366063	163	0.248	TA/CG	1	3.37e-07
rs11229183	164	0.258	TG/CA	1	3.51e-07
rs61905278	166	0.189	TA/CG	1	3.7e-05
rs12801976	167	0.205	TA/CT	1	0.000316
rs1113334	171	0.202	TC/CG	1	0.000338
rs1113335	172	0.202	TT/CC	1	0.000342
rs4272798	172	0.188	TT/CC	1	3.64e-05
rs1113095	172	0.177	TC/CG	1	2.47e-05
rs7121128	172	0.202	TC/CA	1	0.000342
rs2089747	173	0.202	TA/CG	1	0.000344
rs61905309	175	0.205	TT/CG	1	0.000387
rs12792638	179	0.202	TA/CG	1	0.000318
rs35241049	180	0.184	TT/CA	1	1.9e-05
rs11601223	180	0.205	TT/CC	1	0.000307
rs1510418	180	0.184	TA/CG	1	2.07e-05
rs7106195	180	0.197	TT/CC	1	3.85e-05
rs71484480	181	0.197	TG/CA	1	3.98e-05
rs78945376	182	0.145	TC/CT	1	0.0845
rs11512731	185	0.193	TA/CG	1	4.45e-05
rs11512732	185	0.193	TG/CA	1	4.41e-05
rs35163247	185	0.181	TA/CG	1	0.000235
rs75695577	185	0.181	TA/CG	1	0.00022
rs12799639	186	0.109	TT/CC	1	0.00661
rs35742790	187	0.181	TA/CG	1	0.000224
rs7949741	188	0.181	TT/CC	1	0.000218
rs7950003	188	0.181	TT/CC	1	0.000168
rs12802044	189	0.181	TC/CT	1	0.000209
rs34015013	197	0.181	TG/CA	1	0.000207
rs11601663	201	0.184	TC/CT	1	0.000233
rs11608016	203	0.184	TT/CC	1	0.000228
rs10792125	211	0.184	TA/CC	1	0.000256
rs7121139	211	0.184	TT/CC	1	0.000234
rs6591450	219	0.1	TG/CC	1	0.0195
rs11606464	225	0.161	TT/CC	1	0.000394
rs11605988	225	0.161	TT/CA	1	0.000451
rs7123727	227	0.159	TT/CC	1	0.00032
rs12792435	230	0.161	TA/CT	1	0.000428
rs61903966	230	0.161	TA/CT	1	0.000473
rs61903967	231	0.161	TA/CT	1	0.000433
rs36071925	233	0.161	TG/CA	1	0.000433
rs61904009	236	0.161	TG/CA	1	0.000404
rs11607308	237	0.161	TT/CC	1	0.000398
rs1376489	239	0.161	TG/CC	1	0.000387
rs7930102	243	0.161	TA/CG	1	0.000384
rs34300518	244	0.16	TC/CT	1	0.000378
rs12790525	251	0.158	TC/CT	1	0.000421
rs61904024	251	0.158	TC/CT	1	0.00046
rs67305834	260	0.159	TC/CA	1	0.000406
rs4509781	271	0.146	TT/CC	1	0.000457
rs7113760	275	0.144	TT/CC	1	0.000482
rs7122673	278	0.146	TG/CA	1	0.000425
rs35401618	279	0.144	TG/CA	1	0.000496
rs117960683	279	0.118	TC/CT	1	0.000311
rs74598859	280	0.107	TT/CG	1	0.0426
rs56018616	286	0.144	TC/CT	1	0.000443
rs7118004	290	0.151	TC/CA	1	0.000503
rs4939180	292	0.144	TT/CC	1	0.00842
rs7120102	296	0.147	TC/CT	1	0.00081
rs2441970	296	0.148	TA/CC	1	0.00427
rs7113552	297	0.144	TC/CT	1	0.00804
rs11604577	298	0.149	TT/CG	1	0.000695
rs1031360	300	0.143	TC/CT	1	0.00773
rs10896701	301	0.15	TT/CC	1	0.00443
rs10750884	303	0.15	TT/CC	1	0.00446
rs10750885	303	0.144	TC/CT	1	0.00729
rs61902761	303	0.149	TA/CG	1	0.000681
rs7935428	305	0.149	TA/CC	1	0.000655
rs895660	307	0.15	TA/CG	1	0.00352
rs61902763	309	0.13	TT/CC	1	0.00164
rs17152364	309	0.178	TG/CA	1	3.6e-05
rs12796166	310	0.128	TG/CT	1	0.00119
rs17152376	313	0.127	TA/CT	1	0.00132
rs7934149	317	0.129	TT/CC	1	0.00126
rs11601841	318	0.129	TA/CG	1	0.00117
rs61902767	318	0.129	TG/CC	1	0.00119
rs1155858	318	0.127	TG/CA	1	0.0013
rs12804808	320	0.176	TG/CC	1	2.87e-05
rs61902769	321	0.176	TA/CG	1	2.59e-05
rs12788387	321	0.176	TC/CA	1	2.67e-05
rs3853676	322	0.176	TC/CA	1	2.58e-05
rs7130381	323	0.174	TG/CA	1	2.58e-05
rs3862656	323	0.127	TT/CG	1	0.00119
rs1814059	323	0.125	TG/CT	1	0.00121
rs921445	324	0.127	TT/CC	1	0.00121
rs11604473	325	0.126	TC/CT	1	0.00107
rs113003693	325	0.102	TT/CG	1	0.016
rs56016266	325	0.128	TA/CG	1	0.00112
rs55763633	325	0.127	TG/CA	1	0.00114
rs930703	327	0.129	TA/CT	1	0.000968
rs11600060	327	0.128	TT/CC	1	0.00102
rs7120442	327	0.129	TA/CG	1	0.000992
rs11604630	328	0.129	TT/CG	1	0.00104
rs1868881	329	0.179	TA/CG	1	2.45e-05
rs2443441	332	0.12	TC/CA	1	0.0111
rs7934184	333	0.124	TT/CG	1	0.0012
rs7938062	333	0.129	TT/CC	1	0.00124
rs61902775	335	0.131	TT/CA	1	0.00127
rs11229264	337	0.177	TA/CG	1	2.64e-05
rs12805812	338	0.127	TA/CG	1	0.00124
rs7945154	341	0.133	TA/CG	1	0.000885
rs2245676	341	0.126	TG/CT	1	0.00794
rs7949119	341	0.133	TT/CC	1	0.00109
rs7948507	341	0.133	TT/CG	1	0.00112
rs7949558	341	0.133	TA/CC	1	0.00105
