SNP	KB	R2	Alleles	F	P
rs9868600	-25.4	0.633	GC/CT	1	8.59e-08
rs55824843	-25.1	0.409	GG/CT	1	0.000322
rs6442643	-24.8	0.458	GT/CC	1	0.000117
rs12493114	-24	0.122	GT/CC	1	0.228
rs7629352	-24	0.653	GG/CA	1	4.66e-06
rs9854865	-23.9	0.409	GT/CC	1	0.000232
rs7610118	-23.5	0.666	GT/CC	1	4.73e-06
rs4685393	-23	0.415	GA/CG	1	4.75e-05
rs75827730	-22.3	0.122	GC/CT	1	0.192
rs55855024	-22.1	0.666	GA/CC	1	5.58e-06
rs7625399	-21.9	0.158	GC/CT	1	0.243
rs17042757	-21.8	0.415	GA/CG	1	4.74e-05
rs748832	-21.7	0.882	GG/CA	1	1.97e-09
rs80114663	-21.6	0.122	GG/CT	1	0.205
rs12107332	-21.4	0.142	GC/CG	1	0.239
rs6800583	-21.1	0.878	GA/CG	1	3.02e-09
rs12491858	-20.5	0.122	GC/CG	1	0.197
rs7625233	-20.1	0.878	GG/CA	1	2.65e-09
rs6442644	-20	0.662	GG/CT	1	4.32e-06
rs2122256	-19.7	0.415	GG/CT	1	1.7e-05
rs78316666	-19	0.11	GC/CT	1	0.00514
rs1823369	-18.6	0.462	GT/CC	1	5.37e-05
rs1823368	-18.5	0.462	GC/CT	1	4.98e-05
rs2053452	-18.2	0.462	GT/CA	1	5.12e-05
rs80246140	-18.1	0.122	GG/CT	1	0.219
rs12494521	-17.7	0.122	GT/CC	1	0.185
rs6765066	-17.4	0.419	GG/CC	1	2.47e-05
rs79721122	-17.3	0.122	GG/CA	1	0.223
rs55808540	-17.1	0.418	GC/CT	1	0.000157
rs6765673	-16.8	0.462	GT/CC	1	4.5e-05
rs77313272	-16.8	0.122	GG/CA	1	0.227
rs11918777	-16.6	0.874	GC/CA	1	2.13e-09
rs73816229	-16.3	0.146	GC/CA	1	0.012
rs9813513	-16.2	0.874	GC/CT	1	2.1e-09
rs9813661	-16.1	0.419	GG/CT	1	2.22e-05
rs74558031	-15.8	0.122	GG/CA	1	0.255
rs75633766	-15.8	0.11	GG/CA	1	0.00524
rs77594818	-15.7	0.11	GG/CA	1	0.00597
rs748439	-15.3	0.874	GT/CA	1	2.02e-09
rs748440	-15.3	0.417	GT/CC	1	7.58e-05
rs75301430	-14.7	0.11	GC/CT	1	0.00608
rs73139272	-14.4	0.254	GT/CG	1	0.00234
rs73139274	-14.3	0.256	GG/CC	1	0.00249
rs79062043	-14.1	0.11	GG/CA	1	0.00624
rs9842181	-13.9	0.647	GG/CA	1	1.25e-07
rs9883851	-13.8	0.476	GT/CC	1	0.000105
rs9884007	-13.7	0.476	GT/CC	1	1e-04
rs9884040	-13.7	0.476	GT/CC	1	9.96e-05
rs34902402	-13.6	0.124	GG/CC	1	0.284
rs9310508	-13.3	0.476	GT/CC	1	0.000105
rs6779302	-13.1	0.899	GT/CG	1	5.66e-09
rs12489683	-12.8	0.124	GG/CC	1	0.285
rs6782026	-12.7	0.439	GT/CC	1	4.79e-05
rs9836131	-12	0.476	GA/CG	1	0.00012
rs9840099	-11.7	0.439	GT/CC	1	5.27e-05
rs2347653	-11.3	0.476	GA/CT	1	0.000129
rs76401188	-10.6	0.11	GT/CC	1	0.00652
rs6442645	-10.5	0.481	GG/CA	1	0.000108
rs7617959	-10.3	0.87	GC/CG	1	1.84e-09
rs9846711	-9.98	0.899	GT/CC	1	9.69e-10
rs9809105	-9.96	0.444	GG/CA	1	5.37e-05
rs9847099	-9.9	0.481	GC/CG	1	0.00011
rs13063785	-9.64	0.436	GA/CC	1	3.51e-05
rs9870893	-9.59	0.903	GG/CT	1	4.56e-09
rs9871051	-9.5	0.481	GC/CT	1	0.000103
rs9851732	-9.28	0.481	GA/CG	1	0.000122
rs12496932	-8.11	0.124	GC/CT	1	0.271
rs9882532	-7.01	0.937	GC/CT	1	1.04e-09
rs11716860	-6.91	0.499	GG/CC	1	1.76e-06
rs9867227	-6.6	0.669	GA/CG	1	3.96e-08
rs11712047	-4.71	0.441	GG/CA	1	1.71e-05
rs11720017	-4.49	0.441	GT/CC	1	2.11e-05
rs1866862	-4.24	1	GT/CA	1	2.28e-10
rs1866861	-3.94	0.716	GG/CC	1	7.42e-07
rs2053451	-3.88	0.716	GT/CA	1	7.87e-07
rs6773869	-2.51	0.941	GG/CA	1	2.92e-10
rs6762623	-2.51	0.17	GC/CT	1	0.11
rs77507419	-1.82	0.13	GC/CT	1	0.232
rs11717396	-1.81	0.441	GA/CG	1	1.83e-05
rs75195353	-1.49	0.13	GA/CC	1	0.224
rs56868502	-1.38	0.168	GG/CA	1	0.247
rs34793230	-0.32	0.716	GC/CA	1	7.49e-07
rs6442647	-0.313	0.716	GA/CG	1	8.61e-07
rs56274864	-0.257	0.463	GG/CA	1	1.21e-05
rs78155913	-0.171	0.11	GT/CA	1	0.0118
rs6442648	-0.069	0.17	GC/CT	1	0.115
rs2084533	0.075	0.765	GT/CC	1	5.38e-07
rs73139297	0.614	0.11	GC/CT	1	0.0118
rs9876888	0.749	0.754	GA/CG	1	1.09e-06
rs11719922	1	0.754	GC/CG	1	1.15e-06
rs34570849	1.2	0.754	GT/CA	1	1.21e-06
rs13327361	1.23	0.747	GA/CG	1	1.98e-06
rs12497840	1.79	0.13	GC/CG	1	0.201
rs115372816	1.85	0.11	GC/CT	1	0.0112
rs34988338	2.3	0.428	GT/CG	1	5.6e-05
rs6804663	2.6	0.987	GG/CA	1	4.73e-10
rs12489270	2.97	0.987	GC/CT	1	6.4e-10
rs12486599	3.27	0.735	GT/CC	1	6.86e-06
rs12493035	3.4	0.987	GG/CA	1	5.43e-10
rs1449538	3.62	0.987	GC/CT	1	5.75e-10
rs74965611	4.06	0.116	GT/CC	1	0.00711
rs9310510	4.35	0.633	GG/CA	1	6.06e-07
rs10446413	4.68	0.116	GA/CG	1	0.00631
rs1866860	5.55	0.114	GG/CA	1	0.141
rs76916468	6.24	0.11	GC/CG	1	0.0158
rs80032322	7.2	0.11	GG/CT	1	0.0115
rs55814030	11.1	0.138	GT/CC	1	6.39e-06
rs2347654	12	0.181	GC/CT	1	0.17
rs6796955	12.7	0.106	GT/CC	1	0.593
rs6797038	12.8	0.106	GA/CC	1	0.571
rs115500941	13.4	0.106	GA/CG	1	0.0725
rs113487060	13.6	0.106	GC/CA	1	0.0719
rs114687718	13.7	0.106	GT/CC	1	0.0728
rs75620538	16.4	0.106	GG/CA	1	0.0776
rs75643795	16.5	0.106	GG/CA	1	0.078
rs9877897	18.5	0.397	GC/CA	1	2.89e-07
rs9878301	18.8	0.168	GG/CA	1	1.23e-05
rs34059555	19.7	0.397	GG/CA	1	3.44e-07
rs61497961	19.8	0.168	GT/CG	1	1.56e-05
rs79501899	20.9	0.1	GA/CG	1	0.0919
rs77959725	20.9	0.1	GC/CT	1	0.0913
rs77672661	21.3	0.1	GG/CT	1	0.0893
rs2347655	21.3	0.397	GC/CT	1	3.6e-07
rs3886560	23	0.168	GG/CA	1	1.47e-05
rs3886559	23	0.397	GG/CA	1	3.74e-07
rs6780646	23.7	0.244	GG/CT	1	6.34e-05
rs79391276	24.9	0.1	GC/CT	1	0.0916
rs6442652	25.1	0.229	GT/CC	1	0.00115
rs9877076	25.2	0.397	GG/CC	1	4.53e-07
rs11929434	26.2	0.151	GT/CG	1	0.202
rs115047591	26.3	0.1	GT/CC	1	0.0944
rs9827977	26.8	0.168	GC/CT	1	1.35e-05
rs13081010	27.1	0.397	GC/CT	1	5.78e-07
rs9879743	27.3	0.168	GG/CT	1	1.64e-05
rs9859895	27.3	0.168	GG/CC	1	1.65e-05
rs9822053	27.4	0.168	GC/CA	1	1.44e-05
rs77037185	28	0.1	GG/CC	1	0.0931
rs9827401	28.4	0.137	GG/CA	1	6.56e-06
rs12486393	29.5	0.106	GC/CT	1	0.794
rs9815849	29.8	0.168	GG/CT	1	1.37e-05
rs35732247	29.9	0.401	GG/CA	1	6.46e-07
rs10510466	30	0.244	GG/CA	1	9.07e-05
rs73816246	30.1	0.106	GC/CG	1	0.78
rs10510467	30.3	0.1	GG/CA	1	0.0984
rs6797997	30.8	0.168	GG/CA	1	1.57e-05
rs28669346	31.4	0.168	GA/CC	1	1.41e-05
rs6777157	31.8	0.168	GG/CC	1	1.57e-05
rs117542977	32	0.1	GT/CC	1	0.0947
rs6801793	32.1	0.168	GT/CA	1	1.51e-05
rs995072	32.6	0.394	GG/CC	1	8.38e-07
rs6787413	34.6	0.238	GT/CG	1	0.00276
rs6766037	35.3	0.301	GG/CA	1	1.44e-07
rs7613595	35.7	0.301	GC/CA	1	1.29e-07
rs6769504	36.5	0.168	GG/CA	1	1.72e-05
rs7616882	36.9	0.37	GG/CA	1	1.61e-06
rs9833536	37.1	0.168	GA/CC	1	1.95e-05
rs9833848	37.1	0.168	GA/CG	1	2.18e-05
rs9852648	38.5	0.301	GG/CA	1	2e-07
rs6795956	38.6	0.168	GC/CT	1	1.77e-05
rs6783264	38.9	0.37	GT/CG	1	1.43e-06
rs9840308	39.5	0.168	GA/CT	1	1.78e-05
rs13100166	40.2	0.137	GA/CT	1	4.55e-06
rs9852010	42.1	0.165	GC/CT	1	6.18e-06
rs9872485	45.6	0.15	GG/CT	1	1.41e-05
rs9815384	46	0.364	GC/CA	1	1.31e-06
rs6810228	46.5	0.163	GA/CG	1	1.07e-05
rs9878006	46.7	0.163	GC/CT	1	1.07e-05
rs9858203	46.8	0.163	GT/CC	1	1.11e-05
rs9820504	46.9	0.163	GT/CA	1	1.05e-05
rs9872060	47.3	0.364	GG/CA	1	1.7e-06
rs9310511	48	0.163	GC/CA	1	1.29e-05
rs9835857	48	0.118	GA/CG	1	0.000544
rs9859803	48.3	0.163	GC/CT	1	1.16e-05
rs13326662	48.3	0.163	GG/CA	1	1.19e-05
rs6766417	49.3	0.163	GG/CT	1	1.1e-05
rs9846524	50.1	0.361	GG/CC	1	1.31e-06
rs1992380	50.9	0.15	GT/CG	1	0.298
rs2278609	51.6	0.299	GC/CT	1	6.14e-08
rs2252086	51.8	0.355	GC/CT	1	8.66e-07
rs73035173	52.5	0.194	GA/CG	1	5.03e-08
rs6795134	54.3	0.318	GC/CA	1	1.65e-07
rs6778028	56.6	0.321	GA/CG	1	2.62e-07
rs1441037	57.2	0.189	GG/CA	1	0.000953
rs7626114	62.6	0.23	GT/CC	1	3.28e-06
rs2119478	66.6	0.227	GC/CA	1	4.58e-06
rs12714937	66.9	0.222	GT/CC	1	7.98e-07
rs13065811	68.6	0.218	GG/CC	1	6.98e-07
rs9820209	69.5	0.22	GT/CC	1	9.17e-07
rs62247715	69.6	0.222	GG/CA	1	7.42e-07
rs34172161	69.9	0.23	GG/CC	1	8.31e-06
rs4685400	74.6	0.221	GA/CG	1	2.62e-05
rs2197017	75.6	0.15	GG/CC	1	5.35e-05
rs1348109	76.7	0.154	GG/CA	1	7.6e-05
rs2881771	78.8	0.287	GT/CA	1	2.32e-06
rs6799397	78.9	0.216	GT/CC	1	5.74e-06
rs34149515	80.5	0.151	GG/CA	1	7.09e-05
rs1372072	82.4	0.262	GA/CG	1	8.69e-07
rs9872237	84.5	0.287	GT/CG	1	2.21e-06
rs4685403	84.9	0.287	GT/CC	1	2.11e-06
rs11928330	85.5	0.287	GT/CC	1	1.65e-06
rs11928414	85.6	0.289	GA/CG	1	1.45e-06
rs1837698	86.2	0.213	GA/CC	1	3.25e-05
rs1441039	86.5	0.215	GA/CG	1	3.28e-05
rs9882937	86.7	0.276	GT/CC	1	1.72e-06
rs983545	86.8	0.276	GA/CG	1	1.75e-06
rs11128810	87.3	0.19	GA/CG	1	1.6e-06
rs9876137	88.4	0.252	GG/CA	1	6.58e-07
rs1025818	92.2	0.132	GC/CT	1	1.61e-05
rs7637568	92.4	0.191	GC/CT	1	4.02e-06
rs6783752	93.5	0.219	GA/CG	1	2.58e-05
rs7629676	94.1	0.221	GT/CC	1	2.68e-05
rs1156336	94.4	0.287	GT/CA	1	1.45e-06
rs9879150	97.9	0.183	GC/CT	1	0.000142
rs9883633	98.4	0.21	GG/CT	1	2.04e-05
rs2014490	99.4	0.288	GA/CG	1	1.97e-06
rs9880307	102	0.165	GA/CC	1	0.000224
rs4685404	106	0.153	GC/CT	1	7.56e-05
rs9862613	111	0.103	GT/CA	1	0.0431
rs9830460	112	0.118	GA/CG	1	0.0387
rs9841259	114	0.115	GA/CG	1	0.0284
rs9854760	122	0.111	GG/CC	1	0.156
rs13080782	124	0.101	GA/CG	1	0.327
rs7645335	127	0.119	GT/CA	1	0.0907
rs6780191	127	0.114	GA/CG	1	0.0778
rs4685409	128	0.113	GC/CG	1	0.0725
rs1441035	128	0.119	GC/CT	1	0.0834
rs1837697	129	0.119	GC/CT	1	0.082
rs13317381	137	0.119	GG/CT	1	0.0897
rs6781611	138	0.115	GA/CG	1	0.105
rs3906814	139	0.103	GG/CC	1	0.228
rs1806556	144	0.119	GT/CC	1	0.127
rs1806555	144	0.107	GC/CA	1	0.355
rs7653027	147	0.114	GT/CC	1	0.115
rs7629171	151	0.115	GG/CA	1	0.112
rs11717329	153	0.114	GA/CG	1	0.116
rs13085309	154	0.115	GG/CA	1	7.09e-07
rs13071645	156	0.115	GC/CT	1	0.117
rs9881521	157	0.114	GA/CG	1	0.105
rs4685418	162	0.115	GA/CT	1	0.131
rs9810017	163	0.114	GC/CG	1	0.126
rs6807144	164	0.112	GT/CA	1	0.127
rs6805534	166	0.113	GC/CT	1	0.153
rs7652874	168	0.115	GA/CT	1	4.47e-07
rs12233492	171	0.113	GC/CT	1	0.146
rs4461404	173	0.113	GC/CT	1	0.13
rs6442660	173	0.111	GA/CG	1	0.138
rs4472039	174	0.1	GC/CT	1	0.342
rs3924971	176	0.128	GA/CG	1	0.125
rs9876768	177	0.103	GC/CT	1	4.4e-06
rs7612044	178	0.127	GC/CG	1	0.14
rs28498854	178	0.103	GA/CT	1	2.04e-06
rs4602367	181	0.128	GG/CA	1	0.165
rs7611127	183	0.102	GA/CG	1	0.0695
rs13083189	187	0.133	GA/CG	1	4.69e-06
rs4234539	191	0.125	GC/CT	1	0.126
rs6776032	192	0.122	GA/CC	1	0.122
rs9844888	194	0.117	GA/CT	1	0.000835
rs4295151	196	0.123	GG/CT	1	0.125
rs4596131	196	0.123	GA/CG	1	0.126
rs6809087	198	0.124	GC/CT	1	0.135
rs6797029	198	0.126	GA/CG	1	0.155
rs4535211	200	0.126	GG/CA	1	0.138
rs17272796	204	0.126	GT/CC	1	0.162
rs4353792	206	0.126	GG/CA	1	0.143
rs4685420	206	0.13	GT/CA	1	0.137
rs4423750	207	0.13	GG/CT	1	0.133
rs12497667	208	0.129	GG/CA	1	0.145
rs7617672	208	0.13	GT/CC	1	0.14
rs12487288	210	0.13	GG/CA	1	0.14
rs6762816	211	0.13	GA/CG	1	0.14
rs13080108	212	0.13	GA/CG	1	0.16
rs11926952	213	0.13	GA/CG	1	0.143
rs35319117	214	0.129	GC/CT	1	0.144
rs13066204	217	0.112	GT/CA	1	6.15e-07
rs4685421	217	0.129	GG/CA	1	0.144
rs55748719	219	0.13	GG/CA	1	0.145
rs13058764	221	0.129	GG/CA	1	0.178
rs13059347	221	0.129	GA/CG	1	0.175
rs11128815	222	0.129	GT/CC	1	0.174
rs10865746	222	0.124	GC/CT	1	0.169
rs9985404	223	0.129	GG/CA	1	0.164
rs4561816	226	0.129	GC/CG	1	0.165
rs7610811	226	0.129	GC/CT	1	0.152
rs4334629	233	0.133	GT/CC	1	0.423
rs4685422	238	0.133	GA/CG	1	0.498
rs34704046	240	0.114	GC/CT	1	9.93e-07
rs6775709	241	0.199	GC/CT	1	0.000622
rs36118680	242	0.112	GG/CC	1	1.17e-06
rs9637429	244	0.129	GG/CA	1	0.447
rs13097797	245	0.114	GC/CG	1	7.76e-07
rs13059760	245	0.114	GT/CC	1	9.85e-07
rs62247257	246	0.116	GT/CC	1	1.24e-06
rs4685426	246	0.2	GG/CC	1	0.00118
rs13062572	247	0.111	GC/CT	1	8.33e-07
rs34937985	253	0.113	GG/CC	1	4.55e-08
rs35216408	262	0.117	GT/CC	1	8.39e-08
