SNP	KB	R2	Alleles	F	P
rs62434668	-136	0.488	CA/TG	1	0.001
rs62434669	-136	0.484	CA/TG	1	0.000875
rs56758848	-134	0.483	CG/TA	1	8e-04
rs4721089	-130	0.519	CC/TT	1	5.29e-05
rs4721090	-130	0.101	CT/TC	1	1.97e-05
rs10237989	-129	0.101	CG/TA	1	1.89e-05
rs10268797	-129	0.584	CC/TG	1	6.69e-06
rs13222183	-129	0.101	CA/TG	1	1.63e-05
rs13235380	-129	0.101	CC/TT	1	1.4e-05
rs4721096	-125	0.593	CT/TC	1	6.88e-06
rs1078112	-124	0.116	CT/TA	1	2.74e-05
rs13233509	-124	0.116	CG/TT	1	2.2e-05
rs10228057	-123	0.116	CA/TT	1	1.37e-05
rs10228189	-123	0.588	CA/TG	1	2.78e-06
rs4236271	-121	0.112	CC/TT	1	4.43e-05
rs4721098	-121	0.579	CG/TC	1	5.02e-06
rs4719311	-121	0.115	CC/TT	1	5.7e-05
rs73046323	-120	0.599	CA/TG	1	5.25e-06
rs58169303	-119	0.594	CC/TT	1	7.88e-06
rs11764040	-118	0.52	CC/TG	1	0.000132
rs62435127	-118	0.599	CG/TA	1	9.81e-06
rs10233560	-117	0.101	CT/TC	1	6.57e-05
rs58673065	-117	0.515	CG/TA	1	0.000145
rs6953693	-116	0.101	CC/TG	1	2.29e-05
rs6952808	-116	0.101	CG/TC	1	2.67e-05
rs6977733	-116	0.1	CT/TA	1	2.43e-05
rs11762803	-116	0.515	CG/TA	1	0.000152
rs6954521	-116	0.1	CC/TA	1	2.08e-05
rs6978048	-116	0.1	CT/TG	1	2.08e-05
rs6954673	-116	0.1	CC/TT	1	2.55e-05
rs73046334	-116	0.604	CC/TT	1	7.71e-06
rs6957894	-115	0.101	CG/TA	1	2.42e-05
rs4719318	-115	0.101	CG/TA	1	2.66e-05
rs11766944	-115	0.599	CA/TG	1	5.05e-06
rs11766945	-115	0.419	CA/TG	1	0.00747
rs4719319	-115	0.1	CG/TA	1	2.68e-05
rs73046339	-113	0.599	CA/TG	1	6.34e-06
rs62435130	-113	0.613	CT/TC	1	7.59e-06
rs4256490	-112	0.1	CG/TA	1	4.28e-05
rs4601204	-112	0.1	CC/TT	1	4.81e-05
rs56070303	-112	0.603	CT/TC	1	7.21e-06
rs62435132	-111	0.603	CT/TC	1	7.74e-06
rs11764124	-111	0.604	CG/TC	1	8.61e-06
rs11764337	-110	0.589	CT/TC	1	7.77e-06
rs56256289	-110	0.589	CT/TC	1	6.07e-06
rs4721122	-109	0.101	CC/TG	1	3.48e-05
rs11768541	-108	0.102	CG/TA	1	6.72e-05
rs10263703	-107	0.118	CG/TC	1	3e-05
rs11762834	-107	0.112	CC/TT	1	4.26e-05
rs12667600	-107	0.107	CC/TA	1	5.25e-05
rs4236274	-106	0.12	CA/TG	1	3.07e-05
rs11763813	-106	0.622	CT/TC	1	6.52e-06
rs28432248	-105	0.601	CC/TT	1	2.58e-05
rs11770148	-103	0.655	CG/TA	1	1.23e-05
rs12155225	-103	0.109	CT/TC	1	3.2e-06
rs4644136	-103	0.13	CC/TT	1	0.000136
rs4610628	-99.6	0.114	CC/TT	1	6.02e-06
rs11761670	-98	0.116	CC/TT	1	1.56e-05
rs62435157	-96.5	0.14	CA/TG	1	0.0044
rs57234495	-96.3	0.656	CA/TG	1	1.55e-05
rs12672286	-95.7	0.113	CG/TA	1	3.23e-05
rs6949794	-94	0.114	CG/TA	1	2.03e-05
rs71523265	-92.9	0.133	CG/TA	1	1.09e-05
rs4721134	-90.7	0.11	CG/TA	1	3.78e-05
rs4721135	-90.5	0.134	CA/TG	1	9.39e-06
rs11973114	-89.5	0.645	CA/TG	1	6.61e-06
rs55934553	-88.7	0.627	CC/TT	1	1.35e-05
rs10950415	-88.3	0.156	CA/TG	1	0.000233
rs4719331	-88.1	0.627	CC/TA	1	8.53e-06
rs4719332	-88.1	0.627	CA/TG	1	8.34e-06
rs12669758	-88	0.156	CC/TT	1	0.000125
rs7787341	-87.7	0.627	CC/TG	1	1.04e-05
rs7788921	-87.5	0.627	CA/TC	1	1.19e-05
rs7791637	-87.3	0.656	CA/TG	1	1.19e-05
rs11770612	-87.2	0.627	CC/TA	1	1.12e-05
rs10269191	-87	0.157	CA/TG	1	0.000329
rs60346318	-86.9	0.618	CG/TC	1	1.26e-05
rs28705934	-86.6	0.632	CA/TT	1	1.13e-05
rs4719336	-86.3	0.157	CT/TC	1	0.000697
rs4721140	-85.1	0.627	CT/TA	1	1.32e-05
rs4721142	-84.7	0.661	CC/TT	1	1.38e-05
rs10265944	-84.4	0.156	CC/TT	1	0.000924
rs10266703	-83.8	0.17	CC/TA	1	5.22e-05
rs4721146	-83.2	0.133	CC/TT	1	1.55e-05
rs35487994	-82.6	0.133	CG/TA	1	2.11e-05
rs34040190	-82.4	0.698	CA/TG	1	3.04e-06
rs10275045	-81.9	0.153	CC/TT	1	0.00121
rs10244946	-81.7	0.153	CG/TA	1	0.00166
rs10278591	-81.4	0.632	CT/TC	1	1.53e-05
rs12669518	-81.3	0.131	CG/TC	1	2.35e-05
rs11761270	-79	0.13	CC/TT	1	1.83e-05
rs6967442	-76.6	0.171	CA/TG	1	0.000469
rs34145223	-76.5	0.135	CG/TA	1	9.52e-06
rs10950422	-76.2	0.17	CT/TC	1	0.000206
rs62436669	-76.1	0.708	CA/TG	1	1.46e-05
rs12534679	-76	0.17	CG/TA	1	0.000508
rs4513875	-74.6	0.135	CC/TT	1	2.19e-05
rs73048106	-73.7	0.698	CT/TG	1	3.39e-06
rs12667688	-71.7	0.126	CC/TT	1	1.87e-06
rs12669956	-71.6	0.131	CA/TC	1	1.14e-06
rs11768206	-70.6	0.131	CT/TG	1	1.81e-06
rs117829095	-70.4	0.324	CA/TC	1	0.00753
rs4721164	-70.1	0.548	CG/TC	1	6.22e-05
rs6945719	-70	0.128	CG/TA	1	1.37e-05
rs4721167	-69.5	0.129	CC/TT	1	5.15e-05
rs6951956	-68.6	0.566	CA/TG	1	1.73e-05
rs34296663	-67.5	0.133	CC/TT	1	7.36e-05
rs11761818	-67.5	0.132	CC/TT	1	6.29e-05
rs7791299	-67.1	0.676	CC/TT	1	1.37e-05
rs7791899	-66.7	0.682	CC/TT	1	1.75e-05
rs62442895	-65.8	0.687	CA/TG	1	2.87e-05
rs10267593	-65.5	0.676	CA/TG	1	5.33e-05
rs34922657	-64.1	0.131	CC/TT	1	0.000121
rs7807014	-63.7	0.687	CC/TT	1	2.66e-05
rs12669937	-63	0.131	CC/TT	1	0.000101
rs11771828	-61.7	0.687	CC/TT	1	2.63e-05
rs11767515	-61.7	0.682	CT/TC	1	1.37e-05
rs4236277	-60.5	0.131	CC/TT	1	3.72e-05
rs12699439	-59.9	0.131	CT/TC	1	5.51e-05
rs10807761	-57.3	0.132	CG/TA	1	0.000128
rs11767036	-57.3	0.671	CG/TC	1	6.36e-06
rs11767040	-57.3	0.671	CT/TC	1	4.9e-06
rs56403963	-56.6	0.687	CG/TC	1	1.38e-05
rs6461005	-55	0.161	CA/TG	1	0.0031
rs6952727	-54.8	0.161	CA/TG	1	0.00103
rs10232234	-54.6	0.16	CG/TT	1	0.00077
rs12537348	-54.6	0.135	CC/TG	1	2.49e-05
rs117097421	-54.4	0.295	CA/TG	1	0.00451
rs12537914	-54.4	0.134	CC/TT	1	3.43e-05
rs62442899	-54.3	0.693	CT/TC	1	3.99e-06
rs34961072	-54.1	0.128	CG/TC	1	2.94e-06
rs34269264	-54	0.134	CC/TT	1	3.08e-05
rs35582663	-54	0.134	CG/TA	1	3.14e-05
rs60605830	-53.5	0.161	CA/TG	1	0.0011
rs73048162	-53.4	0.161	CT/TC	1	0.00119
rs10230383	-52.6	0.16	CT/TC	1	0.00151
rs10227517	-52.4	0.159	CA/TT	1	0.00142
rs10243920	-52.3	0.159	CG/TA	1	0.00134
rs10274300	-52.3	0.159	CC/TG	1	0.00106
rs11771973	-52.3	0.136	CC/TG	1	2.93e-05
rs11764960	-52.2	0.131	CG/TA	1	2.01e-05
rs4721184	-51.9	0.136	CT/TC	1	9.8e-06
rs4332037	-51.9	0.687	CT/TC	1	7.55e-06
rs4721185	-51.6	0.153	CT/TC	1	0.00201
rs12699449	-51.5	0.158	CG/TC	1	0.00163
rs11772205	-51.5	0.158	CC/TT	1	0.00208
rs6461009	-50.6	0.687	CT/TC	1	5.76e-06
rs6944877	-50.2	0.159	CT/TG	1	0.000972
rs12699453	-49.7	0.159	CC/TT	1	0.00191
rs62442903	-49.3	0.662	CA/TG	1	1.83e-06
rs6950151	-49.2	0.154	CT/TC	1	0.00191
rs6964522	-49.2	0.154	CC/TT	1	0.00149
rs12536261	-49.2	0.132	CG/TA	1	2.21e-05
rs6950330	-49.1	0.159	CT/TC	1	0.00202
rs4721188	-49.1	0.652	CG/TA	1	1.72e-06
rs13224989	-49	0.136	CC/TG	1	3.2e-05
rs2056478	-48.8	0.135	CC/TT	1	4.05e-05
rs2056479	-48.5	0.155	CG/TA	1	0.00238
rs2056480	-48.4	0.133	CG/TA	1	2.71e-05
rs4721190	-48	0.153	CG/TA	1	0.00403
rs35797753	-47.8	0.126	CG/TA	1	4.39e-05
rs4421257	-47.6	0.135	CT/TC	1	2.38e-05
rs2056481	-47.3	0.129	CA/TG	1	4.45e-05
rs12536062	-44.1	0.128	CG/TA	1	7.5e-06
rs117014804	-43.7	0.106	CC/TG	1	0.648
rs28728306	-40.9	0.725	CA/TC	1	3.42e-06
rs73050128	-40.9	0.725	CA/TC	1	2.81e-06
rs10268609	-40.6	0.725	CG/TT	1	2.91e-06
rs1403175	-38.4	0.725	CA/TT	1	2.51e-06
rs12671113	-37.5	0.13	CG/TA	1	1.62e-06
rs10950448	-36.2	0.133	CG/TC	1	2.07e-06
rs6959688	-35.9	0.119	CA/TG	1	0.177
rs6978112	-35.9	0.121	CC/TT	1	0.0915
rs60595248	-35	0.584	CA/TG	1	0.00207
rs12699476	-34.5	0.451	CA/TC	1	0.00637
rs12699477	-33.8	0.116	CT/TC	1	0.00315
rs62442910	-33.6	0.577	CA/TT	1	0.00351
rs78443464	-32.5	0.58	CT/TC	1	0.00388
rs62442913	-32.1	0.576	CA/TG	1	0.00395
rs61409925	-31.5	0.575	CA/TG	1	0.00388
rs13244345	-29.7	0.153	CA/TG	1	0.000272
rs4721217	-29.2	0.131	CC/TT	1	2.03e-06
rs56093134	-28.8	0.701	CT/TC	1	9.19e-07
rs12699483	-27.1	0.128	CC/TG	1	1.59e-07
rs1801368	-26.3	0.129	CC/TT	1	3.41e-07
rs2280550	-26.2	0.129	CG/TA	1	3.02e-07
rs2280548	-26.1	0.129	CG/TT	1	2.95e-07
rs2280546	-25.9	0.13	CG/TA	1	4.18e-07
rs4719366	-24.8	0.128	CG/TA	1	8.34e-07
rs56259105	-24.7	0.711	CC/TT	1	2.19e-06
rs11557347	-23	0.147	CG/TA	1	0.000243
rs10950456	-23	0.162	CA/TG	1	6.89e-05
rs1554505	-18.8	0.593	CG/TA	1	1.65e-07
rs7801421	-12.8	0.136	CC/TG	1	0.000662
rs62442924	-12.8	0.96	CT/TC	1	1.18e-08
rs11768212	-10.2	0.866	CC/TA	1	1.3e-07
rs1316716	-9.91	0.103	CG/TA	1	0.00117
rs1113737	-9.66	0.12	CG/TA	1	0.0253
rs7804190	-8.83	0.116	CC/TA	1	0.286
rs882948	-6.87	0.143	CC/TT	1	0.000638
rs6972374	0.31	0.156	CC/TT	1	0.000807
rs12666575	1.69	0.183	CC/TT	1	5.15e-08
rs11766575	3.01	0.186	CT/TC	1	6.4e-08
rs62442944	12.3	0.932	CG/TT	1	1.32e-08
rs6969587	15.3	0.103	CC/TT	1	0.00427
rs12699561	15.7	0.103	CG/TT	1	0.00408
rs11764780	18.2	0.893	CC/TG	1	1.06e-08
rs55790766	18.5	0.893	CT/TC	1	9.31e-09
rs57148375	22.3	0.898	CC/TG	1	1.41e-08
rs117151516	24.1	0.147	CA/TG	1	0.744
rs34809719	26.2	0.893	CT/TG	1	1.27e-08
rs11764590	30.1	0.887	CT/TC	1	1.03e-08
rs1403174	30.1	0.119	CT/TA	1	0.0341
rs868754	31	0.871	CC/TG	1	1.46e-08
rs3857706	31.5	0.109	CG/TA	1	0.0311
rs872464	31.8	0.109	CG/TA	1	0.0337
rs57633152	39.8	0.137	CC/TG	1	7.61e-07
rs6975354	41.4	0.105	CG/TC	1	0.00112
rs13246996	43.5	0.104	CG/TC	1	0.0013
rs56305291	46	0.832	CG/TA	1	8.5e-08
rs4721302	47.1	0.103	CG/TA	1	0.00097
rs56180486	48	0.827	CT/TC	1	6.12e-08
rs11514731	48.8	0.843	CG/TC	1	7.98e-08
rs12699570	48.8	0.104	CG/TA	1	0.000599
rs62444881	49.6	0.849	CT/TC	1	1.29e-07
rs3996325	51	0.642	CC/TT	1	7.21e-06
rs939946	53.5	0.133	CC/TG	1	0.00727
rs55988458	57	0.821	CA/TG	1	1.64e-07
rs56016347	57.4	0.821	CT/TC	1	1.53e-07
rs11762545	58	0.821	CT/TC	1	1.47e-07
rs11762636	58.4	0.821	CA/TC	1	1.54e-07
rs6973622	60.7	0.102	CC/TT	1	0.00141
rs79447549	63.7	0.362	CG/TA	1	0.0201
rs11764212	64.9	0.146	CC/TA	1	3.61e-07
rs62444886	65.6	0.223	CT/TC	1	0.00126
rs4721321	65.7	0.629	CG/TA	1	3.53e-05
rs59619245	65.9	0.146	CC/TT	1	3.31e-07
rs7778752	67.8	0.102	CC/TT	1	0.00215
rs55773130	67.8	0.821	CC/TT	1	2.59e-07
rs55952733	67.9	0.821	CA/TG	1	2.36e-07
rs55993248	68.4	0.86	CG/TA	1	2.88e-08
rs4470910	69	0.821	CT/TC	1	1.82e-07
rs28528997	71.4	0.86	CG/TA	1	3.74e-08
rs1533827	71.6	0.86	CT/TC	1	3.9e-08
rs7795126	73.9	0.119	CA/TG	1	0.153
rs6948912	74	0.487	CC/TT	1	0.0161
rs55683212	76.1	0.86	CC/TG	1	3.66e-08
rs56226325	76.2	0.634	CT/TC	1	4.93e-08
rs3996323	76.7	0.669	CT/TG	1	7.37e-06
rs11763750	77.4	0.86	CA/TG	1	4.77e-08
rs117624174	78.7	0.161	CT/TC	1	0.0116
rs11766468	79.9	0.62	CA/TG	1	2.87e-07
rs1533829	80.1	0.665	CG/TA	1	2.53e-05
rs62444906	80.4	0.62	CT/TG	1	3.11e-07
rs62444907	80.5	0.623	CT/TC	1	1.06e-07
rs10241537	80.6	0.669	CG/TA	1	6.15e-06
rs60137119	80.9	0.173	CA/TG	1	3.18e-08
rs6944660	81	0.1	CG/TA	1	0.00557
rs7797112	82.4	0.654	CC/TT	1	2.94e-06
rs7801349	82.8	0.654	CC/TT	1	3.19e-06
rs6950627	83.9	0.171	CC/TT	1	1.44e-07
rs10235664	84.1	0.65	CC/TT	1	2.18e-06
rs10276536	84.2	0.669	CT/TC	1	5.66e-06
rs9639202	84.6	0.624	CA/TG	1	8.42e-08
rs55770986	85.1	0.629	CC/TT	1	8.15e-08
rs56265641	85.2	0.215	CG/TC	1	0.00237
rs9969125	85.7	0.629	CT/TC	1	8.48e-08
rs55669426	87.4	0.663	CC/TG	1	4.11e-06
rs7787359	88.1	0.659	CG/TA	1	4.1e-06
rs56289396	88.7	0.608	CA/TG	1	1.28e-07
rs12699646	90.4	0.173	CG/TT	1	6.26e-08
rs55893771	93.5	0.565	CT/TC	1	5.39e-07
rs6972969	96.6	0.618	CG/TA	1	2.66e-05
rs6977161	96.6	0.618	CC/TT	1	2.26e-05
rs60626033	97	0.614	CG/TA	1	2.58e-05
rs73048919	101	0.146	CC/TA	1	2.46e-06
rs6461115	101	0.651	CG/TA	1	1.75e-06
rs55810445	101	0.579	CT/TC	1	8.83e-07
rs11760737	101	0.579	CC/TT	1	8.96e-07
rs11773643	101	0.651	CG/TA	1	1.89e-06
rs56072378	102	0.651	CG/TA	1	1.94e-06
rs4721359	102	0.618	CG/TA	1	2.77e-05
rs55860148	103	0.659	CA/TG	1	1.76e-06
rs4719416	104	0.749	CA/TG	1	4.5e-06
rs34731055	104	0.816	CT/TC	1	3.79e-07
rs62444917	105	0.661	CC/TA	1	2.77e-06
rs55789728	105	0.661	CG/TA	1	2.99e-06
rs17132130	105	0.661	CC/TG	1	3.57e-06
rs62444919	107	0.799	CT/TC	1	8.71e-07
rs11772627	107	0.805	CC/TG	1	4.28e-07
rs3800872	108	0.652	CG/TC	1	2.09e-06
rs3823624	108	0.799	CC/TT	1	4e-07
rs17734969	108	0.652	CC/TT	1	2.48e-06
rs11771283	108	0.143	CT/TC	1	3.21e-05
rs2398709	110	0.121	CC/TT	1	7.24e-06
rs35145970	110	0.12	CA/TG	1	0.728
rs13227446	110	0.117	CA/TG	1	0.588
rs3729620	112	0.104	CT/TC	1	0.702
rs3800875	115	0.129	CT/TC	1	0.0101
rs34903893	117	0.113	CT/TC	1	0.315
rs3800882	118	0.111	CG/TA	1	5.66e-06
rs1558462	118	0.106	CA/TG	1	0.38
rs3800893	121	0.109	CT/TC	1	0.249
rs3778956	125	0.11	CG/TC	1	0.733
rs62442989	125	0.209	CC/TG	1	0.0027
rs13242473	127	0.118	CC/TT	1	0.514
rs2895202	129	0.122	CT/TC	1	2.17e-05
rs35143793	132	0.117	CG/TA	1	0.571
rs3778964	135	0.12	CC/TT	1	6.35e-05
rs3778965	136	0.119	CG/TA	1	6.45e-05
rs73038441	137	0.12	CT/TC	1	6.03e-05
rs73038442	137	0.12	CC/TT	1	6.13e-05
rs3778969	137	0.12	CG/TA	1	5.98e-05
rs4719431	138	0.154	CT/TC	1	0.00097
rs4719432	138	0.117	CA/TG	1	0.0513
rs62442993	138	0.115	CT/TC	1	0.366
rs4719436	139	0.12	CG/TA	1	5.09e-05
rs3778970	140	0.116	CC/TA	1	1.86e-05
rs3800902	142	0.12	CC/TT	1	3.99e-05
rs35876604	143	0.115	CA/TG	1	0.387
rs3778971	144	0.11	CA/TC	1	0.435
rs7809320	147	0.109	CA/TG	1	0.479
rs3778973	148	0.102	CT/TC	1	0.712
rs1558465	149	0.149	CG/TC	1	0.000642
rs1476887	149	0.149	CT/TC	1	0.000845
rs4721411	150	0.123	CC/TT	1	3.51e-05
rs6461158	151	0.107	CA/TG	1	0.311
rs11770254	153	0.15	CC/TG	1	3.85e-05
rs11770255	153	0.15	CC/TG	1	3.87e-05
rs2398706	154	0.148	CA/TT	1	0.000157
rs13240499	154	0.107	CA/TG	1	0.602
rs10239050	156	0.127	CA/TG	1	8.2e-06
rs3800909	157	0.145	CC/TG	1	0.000339
rs3778977	157	0.144	CC/TT	1	0.000369
rs3778978	157	0.119	CA/TG	1	1.57e-05
rs1860831	158	0.148	CT/TC	1	0.000235
rs4719443	158	0.119	CA/TG	1	1.9e-05
rs3778980	159	0.107	CA/TG	1	0.435
rs1860832	159	0.119	CG/TA	1	1.34e-05
rs3800913	161	0.144	CA/TG	1	0.000318
rs2398705	162	0.12	CG/TA	1	6.49e-06
rs3800916	163	0.12	CC/TT	1	6.26e-06
rs3778982	164	0.12	CT/TC	1	5.92e-06
rs3778983	164	0.128	CT/TG	1	2.3e-06
rs3778984	164	0.12	CT/TC	1	6.88e-06
rs3800917	165	0.132	CG/TA	1	9.35e-06
rs4721429	169	0.13	CT/TC	1	7.24e-05
rs3778991	170	0.13	CG/TA	1	8.63e-05
rs3778994	173	0.15	CC/TA	1	0.00153
rs3778995	173	0.106	CC/TT	1	0.297
rs1107351	174	0.126	CG/TA	1	0.000846
rs3778996	174	0.13	CG/TA	1	7.64e-05
rs73039217	176	0.125	CG/TA	1	0.00111
rs76016791	177	0.154	CA/TC	1	0.0606
rs3778998	178	0.125	CC/TA	1	0.00134
rs3778999	178	0.129	CG/TA	1	9.39e-05
rs3779000	179	0.125	CG/TA	1	0.00097
rs3779002	180	0.125	CC/TT	1	0.000684
rs1859993	181	0.151	CA/TG	1	0.00148
rs4721441	181	0.13	CT/TC	1	6.16e-05
rs3800922	182	0.13	CA/TG	1	7.47e-05
rs3800923	182	0.151	CA/TG	1	0.0012
rs3779003	182	0.13	CC/TT	1	5.38e-05
rs1614599	183	0.108	CA/TC	1	0.444
rs3800924	186	0.104	CC/TT	1	0.000464
rs3823631	187	0.129	CA/TG	1	5.46e-05
rs1637770	188	0.174	CT/TC	1	0.0118
rs10240891	190	0.111	CC/TT	1	1.62e-06
rs4721447	191	0.115	CC/TT	1	6.55e-07
rs58835785	193	0.116	CC/TT	1	9.85e-07
rs59134428	193	0.116	CG/TA	1	1.15e-06
rs3779009	201	0.117	CG/TC	1	8.58e-07
rs2159045	205	0.12	CT/TC	1	7.85e-07
rs3779013	208	0.114	CA/TG	1	0.00011
rs6967286	210	0.117	CC/TA	1	2.06e-06
rs1639906	217	0.123	CT/TC	1	1.77e-06
rs1637759	217	0.127	CC/TT	1	1.5e-06
rs73039284	219	0.116	CC/TG	1	1.3e-06
rs4721458	221	0.115	CG/TA	1	1.64e-06
rs10226475	223	0.101	CA/TG	1	4.06e-07
rs1637750	225	0.124	CG/TA	1	8.61e-07
rs4719456	226	0.109	CG/TC	1	3.4e-06
