SNP	KB	R2	Alleles	F	P
rs2072266	-79	0.138	CA/GG	1	0.941
rs2072267	-78.8	0.189	CA/GG	1	0.0214
rs12899409	-77.7	0.142	CA/GC	1	0.58
rs2351002	-76.6	0.135	CG/GC	1	0.769
rs3176174	-74.5	0.189	CT/GC	1	0.0243
rs758130	-72.2	0.137	CA/GG	1	0.899
rs2238297	-70.9	0.132	CG/GA	1	0.431
rs2238296	-70.6	0.12	CA/GG	1	0.143
rs2247233	-70	0.187	CC/GT	1	0.00684
rs2239286	-69.9	0.138	CC/GG	1	0.593
rs2283430	-69.7	0.138	CC/GA	1	0.516
rs2529927	-68.4	0.132	CG/GA	1	0.448
rs2856268	-67.6	0.132	CT/GC	1	0.324
rs1054875	-66.8	0.139	CA/GT	1	0.327
rs2529930	-64	0.196	CT/GA	1	0.00952
rs7497468	-62.8	0.141	CA/GC	1	0.795
rs1006660	-62.4	0.144	CT/GC	1	0.843
rs1006659	-62.3	0.19	CT/GG	1	0.00321
rs7495044	-61.8	0.201	CA/GG	1	0.0114
rs758131	-61.7	0.201	CT/GA	1	0.0112
rs28535651	-60.8	0.24	CG/GC	1	0.257
rs7163455	-59.7	0.254	CA/GG	1	0.33
rs35134744	-59.2	0.138	CC/GT	1	0.685
rs176640	-56.3	0.187	CT/GC	1	0.166
rs176641	-55.8	0.291	CC/GA	1	0.415
rs740425	-49.4	0.337	CC/GG	1	0.0446
rs2077098	-48.9	0.351	CA/GG	1	0.164
rs7495737	-46.8	0.35	CT/GC	1	0.129
rs12595305	-46.3	0.221	CT/GC	1	0.446
rs879714	-45.6	0.208	CT/GC	1	0.579
rs758129	-45.1	0.206	CG/GA	1	0.718
rs7181652	-44.5	0.314	CC/GT	1	0.0113
rs4932216	-44.1	0.315	CT/GC	1	0.00661
rs4932217	-43.9	0.317	CA/GC	1	0.01
rs4335754	-43.6	0.312	CA/GG	1	0.0072
rs2350999	-43.4	0.317	CT/GC	1	0.0125
rs57272144	-41.6	0.318	CG/GA	1	0.00645
rs62022627	-41.4	0.317	CA/GG	1	0.00878
rs59321638	-41.3	0.339	CA/GG	1	0.00402
rs961288	-40.8	0.42	CC/GG	1	0.0059
rs3803526	-40.8	0.339	CA/GG	1	0.00519
rs3803527	-40.7	0.327	CT/GG	1	0.0106
rs3803528	-40.6	0.341	CG/GA	1	0.00402
rs62022629	-39.8	0.319	CG/GT	1	0.00863
rs8030116	-37.9	0.346	CC/GA	1	0.0048
rs176644	-32.3	0.356	CG/GT	1	0.00248
rs176645	-28.1	0.47	CC/GG	1	0.0142
rs976560	-26	0.746	CC/GA	1	9.09e-05
rs176647	-24	0.381	CC/GA	1	0.00644
rs208826	-19.2	0.338	CG/GA	1	0.0605
rs208824	-18.4	0.441	CT/GC	1	0.00125
rs150353	-17.8	0.618	CG/GT	1	3.64e-05
rs149234	-16.4	0.34	CT/GC	1	0.032
rs150295	-16	0.335	CT/GC	1	0.0244
rs150352	-15.8	0.131	CG/GA	1	0.47
rs149349	-15.5	0.487	CT/GA	1	0.00615
rs150351	-15.4	0.786	CA/GG	1	2.1e-05
rs150294	-14.8	0.379	CA/GG	1	0.00266
rs183284	-13.6	0.506	CT/GC	1	0.00325
rs150293	-11.1	0.786	CA/GG	1	2.94e-05
rs150292	-10.4	0.399	CA/GG	1	0.00836
rs176648	-6.43	0.6	CT/GG	1	0.000318
rs150296	-4.1	0.347	CG/GA	1	0.0693
rs150297	-4.08	0.347	CT/GG	1	0.0623
rs208827	-3.63	0.987	CC/GG	1	7.47e-08
rs150298	-2.92	0.595	CG/GA	1	0.00128
rs150299	-2.62	0.587	CC/GT	1	0.00113
rs182317	-2.36	0.978	CT/GG	1	5.66e-08
rs150354	-0.382	0.833	CT/GG	1	8.97e-06
rs35665278	0.316	0.113	CA/GG	1	0.467
rs150302	0.828	0.58	CG/GC	1	0.00204
rs208829	1.08	0.806	CA/GG	1	1.6e-07
rs150303	2.98	0.131	CG/GA	1	0.415
rs150304	3.25	0.456	CG/GA	1	4e-04
rs150305	5.78	0.105	CG/GA	1	0.515
rs150306	6.02	0.225	CT/GC	1	0.0712
rs150308	6.57	0.112	CC/GA	1	0.574
rs208830	6.6	0.217	CA/GG	1	0.105
rs150309	7.78	0.11	CT/GC	1	0.499
rs150310	7.83	0.112	CA/GG	1	0.503
rs7184034	9.2	0.122	CT/GC	1	0.00466
rs150311	9.4	0.429	CA/GC	1	0.000594
rs10438433	9.74	0.116	CG/GA	1	0.0105
rs176649	10.3	0.428	CT/GC	1	0.000843
rs149458	12.5	0.114	CC/GT	1	0.794
rs176398	13	0.425	CT/GG	1	0.00155
rs208835	17.7	0.22	CC/GG	1	0.436
rs6496581	20.6	0.185	CG/GA	1	0.297
rs6496582	21.6	0.188	CC/GG	1	0.305
rs11639270	22.5	0.155	CC/GG	1	0.104
rs2003188	23.5	0.152	CT/GC	1	0.116
rs1470068	26.4	0.154	CA/GG	1	0.114
rs8026742	30.6	0.164	CT/GC	1	0.494
rs8027266	30.9	0.158	CT/GC	1	0.701
rs9989330	32.8	0.169	CT/GC	1	0.426
