SNP	KB	R2	Alleles	F	P
rs6916066	19	0.273	GC/AG	1	0.0439
rs9470741	19.2	0.107	GC/AG	1	0.455
rs1409287	20	0.107	GG/AA	1	0.399
rs1409286	20	0.681	GC/AG	1	3.22e-07
rs4357124	21	0.274	GC/AT	1	0.0374
rs4714115	21.2	0.681	GA/AG	1	3.38e-07
rs4714116	21.4	0.681	GG/AC	1	3.51e-07
rs4714119	22.3	0.674	GT/AA	1	4.04e-07
rs6925772	23.2	0.177	GC/AT	1	0.0345
rs9470749	24.1	0.107	GC/AT	1	0.373
rs9470751	24.3	0.273	GC/AA	1	0.0508
rs9462377	24.5	0.678	GT/AC	1	3.61e-07
rs9470752	24.6	0.107	GT/AC	1	0.369
rs9470754	25.5	0.107	GG/AC	1	0.384
rs9470756	26.8	0.106	GG/AA	1	0.197
rs9462378	28.8	0.107	GC/AA	1	0.252
rs9369032	28.8	0.177	GC/AT	1	0.0314
rs17765290	29.5	0.675	GT/AA	1	3.3e-07
rs9470768	30	0.191	GG/AA	1	0.00742
rs17697699	30.4	0.16	GG/AA	1	0.0427
rs9462379	30.4	0.107	GG/AA	1	0.276
rs956598	30.6	0.177	GG/AA	1	0.0348
rs9470780	31.9	0.107	GT/AC	1	0.275
rs9349054	32.3	0.177	GG/AA	1	0.0339
rs2327505	32.4	0.678	GG/AT	1	3.38e-07
rs2327506	32.4	0.678	GC/AT	1	3.86e-07
rs9470793	35.1	0.107	GC/AG	1	0.295
rs62395280	36.7	0.107	GG/AT	1	0.576
rs7741598	37	0.107	GT/AC	1	0.556
rs12525800	38.3	0.972	GA/AC	1	4.5e-08
rs9470808	38.4	0.107	GG/AA	1	0.554
rs17676598	39.6	0.392	GT/AG	1	0.00468
rs9462407	40.2	0.107	GT/AC	1	0.673
rs9470821	40.2	0.107	GC/AT	1	0.46
rs9462408	40.3	0.107	GA/AG	1	0.503
rs1570987	41.9	0.562	GA/AC	1	4.79e-06
rs9366948	41.9	0.133	GA/AC	1	0.265
rs9470844	47.9	0.106	GG/AA	1	0.243
rs80324683	51.4	0.158	GT/AC	1	0.303
rs1570989	51.8	0.102	GG/AA	1	0.145
rs35341148	55	0.161	GG/AA	1	0.215
rs1475356	55.2	0.11	GG/AA	1	0.423
rs71551285	55.9	0.16	GG/AA	1	0.212
rs4598055	55.9	0.16	GC/AA	1	0.209
rs1983883	56.2	0.16	GA/AG	1	0.23
rs4714150	57.1	0.106	GG/AT	1	0.174
rs12196128	59.7	0.116	GG/AA	1	0.344
rs71551286	60	0.129	GC/AA	1	0.255
rs75675058	67	0.129	GC/AT	1	0.339
rs13212720	70.5	0.129	GC/AA	1	0.221
rs17608729	70.8	0.128	GA/AG	1	0.295
rs72826052	70.9	0.118	GT/AC	1	0.497
rs4714170	72.6	0.105	GA/AG	1	0.406
rs75662687	74	0.127	GT/AC	1	0.327
rs71551288	77	0.124	GT/AA	1	0.311
rs13219465	77.1	0.124	GG/AA	1	0.305
rs79373093	77.4	0.124	GT/AA	1	0.41
rs78943861	78	0.124	GA/AG	1	0.291
rs75759007	78.3	0.124	GT/AC	1	0.38
rs13198374	79.6	0.124	GG/AA	1	0.304
rs13201819	79.9	0.124	GG/AA	1	0.302
rs13215677	80	0.125	GA/AG	1	0.301
rs71551291	80.8	0.124	GA/AG	1	0.311
rs17608813	80.9	0.147	GC/AT	1	0.417
rs17608833	82.4	0.124	GG/AA	1	0.298
rs77514992	85	0.124	GA/AG	1	0.409
rs17608874	85.7	0.124	GC/AG	1	0.398
