SNP	KB	R2	Alleles	F	P
rs11489690	96.7	0.113	GC/AT	1	0.237
rs10954692	97.1	0.113	GC/AT	1	0.218
rs17156844	101	0.113	GA/AG	1	0.236
rs12707531	102	0.259	GC/AA	1	0.000814
rs62461416	105	0.259	GC/AT	1	0.000707
rs66721235	105	0.185	GA/AT	1	0.000397
rs34223426	106	0.259	GA/AT	1	0.000692
rs2107825	107	0.112	GT/AA	1	0.296
rs2107826	107	0.11	GA/AC	1	0.262
rs2107827	107	0.113	GG/AA	1	0.221
rs17156851	108	0.126	GT/AC	1	0.121
rs12539066	110	0.231	GC/AT	1	0.283
rs12533833	110	0.121	GG/AA	1	0.107
rs2107828	111	0.668	GA/AT	1	0.000341
rs10954693	113	0.292	GT/AC	1	0.000244
rs10954694	113	0.292	GT/AC	1	0.000239
rs10954695	113	0.292	GG/AA	1	0.000205
rs4732486	114	0.292	GC/AT	1	0.000258
rs17235831	118	0.11	GA/AG	1	0.564
rs10243189	118	0.555	GT/AC	1	0.000468
rs6946596	118	0.555	GT/AA	1	0.000468
rs7781142	119	0.555	GA/AG	1	0.000459
rs7799260	119	0.555	GC/AG	1	0.00043
rs6961446	124	0.555	GT/AC	1	0.000501
rs6467915	124	0.555	GC/AT	1	0.000547
rs6467916	124	0.555	GT/AA	1	0.000552
rs6467917	125	0.549	GG/AA	1	0.000317
rs6467918	125	0.545	GG/AA	1	0.000342
rs6467919	125	0.545	GG/AA	1	0.000473
rs6467920	125	0.548	GT/AA	1	0.000469
rs6467921	125	0.548	GT/AC	1	0.000395
rs6467922	125	0.548	GT/AC	1	0.000501
rs1984817	126	0.552	GG/AA	1	0.000547
rs1034780	129	0.521	GC/AT	1	0.000323
rs2057889	131	0.525	GT/AA	1	0.000288
rs976714	137	0.271	GC/AT	1	0.000433
rs10954696	138	0.271	GC/AT	1	0.000427
rs10487648	139	0.135	GA/AC	1	0.00184
rs17371806	160	0.474	GA/AG	1	6.88e-05
rs7778238	172	0.475	GC/AG	1	7.37e-05
rs41564	175	0.11	GT/AC	1	0.413
rs41565	175	0.11	GT/AC	1	0.441
rs41566	175	0.11	GT/AC	1	0.438
rs41567	175	0.11	GT/AC	1	0.441
rs17518	175	0.11	GA/AG	1	0.494
rs41568	176	0.124	GT/AC	1	0.224
rs41569	176	0.11	GG/AA	1	0.455
rs41570	177	0.11	GC/AT	1	0.439
rs41571	177	0.11	GG/AA	1	0.439
rs41572	177	0.11	GT/AC	1	0.45
rs41573	177	0.11	GA/AC	1	0.431
rs41574	178	0.11	GC/AA	1	0.348
rs41575	178	0.11	GG/AC	1	0.373
rs41576	179	0.108	GC/AA	1	0.39
rs41577	179	0.108	GA/AT	1	0.367
rs41578	179	0.18	GA/AT	1	0.00141
rs13237672	180	0.15	GC/AG	1	0.00624
rs9642153	180	0.174	GC/AT	1	0.000266
rs1557958	181	0.342	GT/AC	1	0.000418
rs41580	182	0.17	GA/AC	1	0.0176
rs6965237	182	0.339	GC/AG	1	0.000378
rs41581	183	0.161	GG/AC	1	0.0153
rs11773558	184	0.34	GA/AC	1	0.000383
rs11762928	184	0.337	GG/AC	1	0.000433
rs10227045	185	0.342	GA/AG	1	0.000288
rs10243542	185	0.339	GG/AT	1	0.000393
rs999435	186	0.342	GA/AG	1	0.000345
rs1001594	186	0.339	GT/AC	1	0.00036
rs6978055	187	0.172	GA/AG	1	0.000263
rs6978063	187	0.172	GA/AT	1	0.000246
rs12530517	188	0.174	GC/AT	1	0.000234
rs7788794	190	0.339	GT/AC	1	0.000448
rs886666	191	0.354	GG/AA	1	0.00028
rs41582	191	0.179	GC/AT	1	0.0185
rs12113820	192	0.354	GC/AT	1	0.000289
rs10277466	192	0.354	GC/AT	1	0.000307
rs12112594	192	0.354	GG/AA	1	0.000369
rs41583	192	0.17	GG/AT	1	0.0156
rs41584	193	0.17	GC/AT	1	0.0158
rs41585	193	0.17	GC/AT	1	0.0159
rs41586	194	0.17	GC/AA	1	0.0163
rs41587	194	0.17	GG/AT	1	0.0162
rs10435449	195	0.174	GA/AG	1	0.00023
rs10435450	195	0.174	GT/AG	1	0.000269
rs17816879	196	0.352	GC/AT	1	0.000411
rs41590	196	0.172	GT/AC	1	0.0166
rs41591	197	0.17	GC/AT	1	0.0174
rs41592	197	0.17	GA/AG	1	0.0171
rs41593	198	0.17	GT/AC	1	0.0174
rs41594	198	0.17	GA/AG	1	0.0169
rs41595	198	0.17	GT/AA	1	0.0177
rs41596	198	0.17	GT/AC	1	0.0174
rs41597	199	0.179	GG/AA	1	0.021
rs41598	200	0.17	GC/AT	1	0.0167
rs41599	201	0.17	GC/AT	1	0.0169
rs41600	201	0.17	GG/AA	1	0.0185
rs41602	203	0.134	GC/AT	1	0.0196
rs12707534	204	0.114	GC/AA	1	0.00252
rs41604	204	0.134	GA/AG	1	0.0169
rs12707535	204	0.114	GA/AG	1	0.00231
rs12707536	204	0.113	GA/AG	1	0.00231
rs41608	207	0.126	GC/AT	1	0.0183
rs34077357	207	0.113	GG/AA	1	0.00443
rs193973	209	0.134	GA/AG	1	0.0162
rs12707537	209	0.113	GA/AG	1	0.00423
rs12707538	215	0.113	GG/AA	1	0.00443
rs193985	217	0.127	GC/AT	1	0.0135
rs7810390	218	0.11	GA/AG	1	0.142
rs6467925	221	0.122	GG/AC	1	0.0145
rs35042898	224	0.112	GC/AA	1	0.00581
rs12707539	229	0.113	GG/AA	1	0.00516
rs34233909	230	0.112	GA/AT	1	0.0031
rs7802618	232	0.116	GA/AT	1	0.0363
rs7784702	232	0.128	GC/AA	1	0.0207
rs10215601	235	0.121	GT/AG	1	0.0183
rs1072114	237	0.121	GC/AT	1	0.0186
rs7792664	237	0.121	GA/AG	1	0.0184
rs10224876	241	0.121	GG/AA	1	0.0184
rs7458982	242	0.121	GC/AA	1	0.0184
rs113647509	242	0.112	GG/AA	1	0.00476
rs73163004	243	0.106	GA/AG	1	0.00647
rs1978175	243	0.121	GG/AA	1	0.0183
rs10241196	243	0.113	GC/AA	1	0.00471
rs1978177	244	0.121	GG/AA	1	0.0204
rs1978178	244	0.121	GC/AT	1	0.0189
rs1000651	246	0.172	GA/AT	1	0.000286
rs7786051	248	0.121	GA/AT	1	0.019
rs7793706	248	0.113	GT/AC	1	0.0221
rs6962025	249	0.113	GA/AC	1	0.00452
rs10226405	250	0.121	GA/AC	1	0.0195
rs10240326	250	0.121	GG/AC	1	0.019
rs73163014	250	0.113	GG/AA	1	0.00604
rs987110	251	0.118	GT/AA	1	0.0189
rs2190040	251	0.118	GC/AG	1	0.0192
rs6959286	254	0.128	GT/AC	1	0.0216
rs6959587	254	0.128	GT/AC	1	0.0215
rs13228507	256	0.105	GT/AG	1	0.00882
rs6973867	262	0.13	GT/AG	1	0.0279
rs2190042	262	0.12	GT/AC	1	0.025
rs10269321	270	0.13	GT/AC	1	0.0276
rs5000164	274	0.103	GA/AT	1	0.00558
