SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1814453	-66.2	0.844	CA/AG	1	2.37e-08	1	0.00183821364882496	0.986996007266523
rs17364755	-65.1	0.207	CG/AC	1	0.195	NA	NA	NA
rs3794799	-63.5	0.903	CC/AA	1	1.49e-08	1	0.00288475058701575	0.971224240316839
rs4762547	-62.3	0.907	CC/AT	1	1.38e-08	1	0.00310787416390313	0.956306302341978
rs10467004	-61.4	0.876	CT/AA	1	3.99e-08	0	0.00110898405053877	0.994608877067493
rs6538894	-60.3	0.884	CG/AA	1	3.16e-08	0	0.00139047096640888	0.993499893016954
rs61933369	-56.8	0.212	CT/AC	1	0.195	NA	NA	NA
rs17364888	-55	0.212	CC/AT	1	0.181	NA	NA	NA
rs2372631	-54.5	0.474	CC/AG	1	3.64e-06	0	1.42516566160703e-05	0.999937655521167
rs2372632	-54.5	0.888	CT/AC	1	4.09e-08	0	0.00108268218030306	0.995691559247796
rs7306078	-53.9	0.871	CG/AA	1	2.21e-08	1	0.00196725731307274	0.985157793617699
rs7974917	-52.9	0.923	CG/AA	1	1.59e-08	1	0.00270836359730678	0.973932603914146
rs7485825	-51.3	0.883	CG/AT	1	2.72e-08	0	0.00160820548810712	0.992109422050545
rs6419378	-48.2	0.923	CA/AG	1	6.05e-09	1	0.00692787657721482	0.860849197659471
rs7977423	-47.1	0.967	CC/AA	1	3.35e-09	1	0.0123145363765062	0.608796625901459
rs10860387	-46	0.927	CG/AC	1	7.71e-09	1	0.00547257062706662	0.903038332922036
rs61933373	-44.9	0.22	CA/AG	1	0.156	NA	NA	NA
rs61933374	-44.3	0.22	CA/AG	1	0.151	NA	NA	NA
rs2372634	-43.4	0.971	CT/AC	1	4.67e-09	1	0.00891237283411494	0.744306209344397
rs7975384	-42.8	0.932	CC/AT	1	5.62e-09	1	0.00744299521854031	0.831972012503574
rs2372635	-42.4	0.967	CC/AT	1	5.72e-09	1	0.0073163789279912	0.846629742753884
rs6538895	-42.2	0.98	CA/AC	1	5.74e-09	1	0.00729157832837165	0.853921321082256
rs2372636	-41.5	0.98	CA/AG	1	4.59e-09	1	0.00906349655856517	0.735393836510282
rs2372637	-40.7	0.967	CG/AC	1	3.02e-09	1	0.0136228633980478	0.584131659384711
rs2372638	-39.8	0.924	CG/AA	1	7.46e-09	1	0.00565082400355491	0.897565762294969
rs2372639	-39.4	0.927	CA/AG	1	8.47e-09	1	0.00499451354499564	0.923864330958132
rs7139247	-39.2	0.927	CG/AT	1	8.02e-09	1	0.0052667761731457	0.913763911132895
rs10745839	-38.2	0.975	CC/AT	1	4.53e-09	1	0.00918029704424072	0.717189314319379
rs4762219	-38.1	0.502	CA/AG	1	2.15e-06	0	2.36202179641621e-05	0.999782516489426
rs7137868	-36.1	0.936	CT/AG	1	1.36e-08	1	0.00315226588455056	0.950068517990156
rs7307199	-36	0.971	CC/AT	1	4.9e-09	1	0.00850504265278983	0.761367270216923
rs2372640	-35.4	0.984	CG/AC	1	5.33e-09	1	0.00783669078360548	0.793658425337448
rs7297221	-34.9	0.932	CT/AC	1	1.33e-08	1	0.00322132247408887	0.946916252105605
rs2888378	-34.4	0.98	CG/AA	1	5.28e-09	1	0.00790888294614912	0.785821734553843
rs10745840	-33.8	0.98	CG/AA	1	4.91e-09	1	0.0084881874642407	0.769855457681164
rs10777954	-33.6	0.932	CC/AT	1	1.03e-08	1	0.00412962819802524	0.932764135467269
rs2888379	-33	0.971	CT/AC	1	5.37e-09	1	0.00777989269603883	0.809232331793308
rs80009464	-32.1	0.212	CC/AA	1	0.132	NA	NA	NA
rs3803094	-32	0.971	CC/AT	1	4.87e-09	1	0.00855601821973597	0.752862227564133
rs3825267	-31.6	0.932	CG/AT	1	8.88e-09	1	0.00477017631111221	0.928634507269244
rs7970121	-31.6	0.98	CC/AT	1	5.48e-09	1	0.00762791943112197	0.824529017285034
rs4762548	-30.4	0.936	CA/AG	1	1.4e-08	1	0.00306473396844229	0.95937103631042
rs2372641	-30.4	0.984	CA/AG	1	6.91e-09	1	0.00608775523528178	0.885985676040441
rs2372642	-30.1	0.975	CA/AG	1	5.18e-09	1	0.00805739392652967	0.777912851607694
rs6538896	-29.8	0.512	CC/AA	1	2.5e-06	0	2.04358065066832e-05	0.999870891279402
rs6538897	-29.7	0.936	CA/AC	1	1.42e-08	1	0.00302279286864704	0.965416622047714
rs7299393	-29.6	0.975	CT/AA	1	6.65e-09	1	0.00631911983575267	0.873687764213992
rs7314011	-29.6	0.984	CG/AT	1	7.73e-09	1	0.00545880203771319	0.908497134959749
rs7313721	-29.5	0.512	CA/AC	1	2.72e-06	0	1.88467048038716e-05	0.999889737984206
rs7314469	-29.1	0.975	CC/AT	1	6.77e-09	1	0.00621015659116653	0.879897920805159
rs10735361	-29	0.984	CC/AT	1	6.44e-09	1	0.00651944671876912	0.86736864437824
rs10860388	-27.5	0.984	CC/AT	1	8.28e-09	1	0.00510590628024144	0.918869817413136
rs10860389	-27.3	0.984	CA/AG	1	7.1e-09	1	0.0059292622509737	0.891914938291414
rs61933375	-26.7	0.214	CC/AT	1	0.14	NA	NA	NA
rs2372643	-24.6	0.967	CC/AT	1	5.36e-09	1	0.00779401375982139	0.80145243909727
rs4762222	-23.1	0.51	CT/AC	1	2.26e-06	0	2.2515098448977e-05	0.999828035624068
rs61933377	-23	0.111	CA/AG	1	0.0189	NA	NA	NA
rs11109725	-22.6	0.98	CA/AG	1	5.45e-09	1	0.00766876606060317	0.816901097853912
rs6538898	-21.9	0.98	CA/AG	1	5.7e-09	1	0.00734135132231898	0.839313363825893
rs10777955	-20.9	0.932	CG/AA	1	1.23e-08	1	0.00347549427955514	0.943694929631516
rs2372644	-19.8	0.454	CT/AG	1	0.00346	0	2.25456800676161e-08	0.999999968995967
rs4762554	-19.1	0.94	CC/AT	1	4.55e-09	1	0.00914102563233861	0.726330339951717
rs4762555	-18.8	0.944	CT/AG	1	3.9e-09	1	0.0106206373503592	0.687026265486745
rs10860390	-18.1	0.992	CC/AT	1	1.35e-09	1	0.0298491116818174	0.3901307887476
rs61933378	-17.5	0.22	CC/AT	1	0.124	NA	NA	NA
rs10745841	-16.9	0.98	CG/AC	1	1.16e-09	1	0.0346058810866099	0.169513837675177
rs10777956	-16.2	0.98	CA/AG	1	1.23e-09	1	0.0326844749674974	0.267567262577669
rs10745842	-15.8	0.98	CC/AT	1	1.61e-09	1	0.025140812724771	0.415271601472371
rs10735362	-15.6	0.988	CT/AC	1	1.64e-09	1	0.0246925350719211	0.465104949269063
rs10745843	-14.6	0.984	CG/AA	1	1.61e-09	1	0.025140812724771	0.440412414197142
rs4762556	-14.4	0.944	CT/AC	1	3.56e-09	1	0.0116067885157874	0.620403414417247
rs10860391	-14.1	0.45	CC/AT	1	0.00548	0	1.48604850176304e-08	1
rs4762557	-13.9	0.984	CT/AC	1	1.23e-09	1	0.0326844749674974	0.234882787610172
rs4762558	-13.9	0.422	CC/AG	1	6.6e-05	0	9.00456230145975e-07	0.999996157499238
rs10860392	-12.4	0.944	CC/AT	1	3.85e-09	1	0.0107548703695751	0.676405628136385
rs4762559	-12	0.984	CG/AA	1	1.78e-09	1	0.0227980897605212	0.487903039029584
rs17464126	-11.6	0.218	CG/AC	1	0.116	NA	NA	NA
rs7979741	-11.6	0.935	CG/AA	1	3.58e-09	1	0.0115436613833835	0.643553864316418
rs10777957	-10.5	0.984	CC/AT	1	1.23e-09	1	0.0326844749674974	0.202198312642675
rs10860393	-9.84	0.448	CC/AT	1	0.005	0	1.61435475976532e-08	0.999999985139515
rs2372719	-8.99	0.948	CC/AA	1	2.19e-09	1	0.0186290677698504	0.506532106799435
rs7953690	-7.71	0.948	CT/AC	1	2.2e-09	1	0.0185465761690623	0.525078682968497
rs10507107	-6.98	0.948	CG/AC	1	2.47e-09	1	0.0165689191836439	0.541647602152141
rs10777958	-2.67	0.388	CT/AC	1	0.00878	NA	NA	NA
rs2372720	-2.22	0.984	CG/AA	1	1.27e-09	1	0.0316805371620185	0.299247799739688
rs2372721	-1.8	0.948	CA/AG	1	3.56e-09	1	0.0116067885157874	0.632010202933034
rs7970642	-1.03	0.98	CC/AA	1	8.94e-10	1	0.0446121428349605	0.0911547266891143
rs2372724	0.116	0.948	CA/AG	1	2.75e-09	1	0.0149236689147253	0.556571271066866
rs7978433	0.569	0.996	CG/AA	1	9.12e-10	1	0.043753229899453	0.134907956588567
rs149810932	0.644	0.218	CA/AT	1	0.134	NA	NA	NA
rs7961981	3.46	0.988	CG/AA	1	1.3e-09	1	0.030967655394306	0.330215455133994
rs7961789	3.55	0.988	CA/AG	1	1.34e-09	1	0.0300662219317888	0.360281677065783
rs7965982	4.75	0.948	CA/AG	1	4e-09	1	0.0103621144380342	0.708009017275138
rs2372726	5.11	0.948	CC/AG	1	3.34e-09	1	0.0123504301402418	0.596482089524953
rs2372727	6.06	0.948	CT/AC	1	3.76e-09	1	0.0110053706478879	0.66565075776681
rs11109730	6.28	0.211	CT/AC	1	0.000351	NA	NA	NA
rs9788038	7.26	0.948	CG/AC	1	3.9e-09	1	0.0106206373503592	0.697646902837104
rs7964358	7.62	0.952	CC/AG	1	3.73e-09	1	0.0110915228025049	0.654645387118923
rs7979379	7.64	0.952	CT/AC	1	2.95e-09	1	0.0139375249197973	0.570508795986663
rs6538900	8.53	0.895	CG/AA	1	2.45e-08	1	0.00177992880420367	0.988775936070727
rs6538901	8.8	0.895	CT/AC	1	1.37e-08	1	0.00312991018791877	0.953198428178075
rs2372731	8.84	0.895	CT/AC	1	1.42e-08	1	0.00302279286864704	0.962393829179067
rs2888397	9	0.895	CA/AG	1	1.17e-08	1	0.00364855702253324	0.940219435351961
rs7972642	9.98	0.895	CA/AG	1	1.12e-08	1	0.00380674286215888	0.936570878329428
rs17367186	9.99	0.41	CG/AT	1	4.24e-05	0	1.36950743511875e-06	0.999994260553122
rs10777959	10.7	0.81	CG/AA	1	2.74e-07	0	0.000171819642882762	0.999545652090196
rs10431448	10.8	0.81	CT/AC	1	2.55e-07	0	0.000184169806157943	0.999373832447313
rs10431449	10.9	0.806	CG/AT	1	1.33e-07	0	0.000345531099881612	0.998279361492701
rs2372732	11.6	0.806	CC/AT	1	1.03e-07	0	0.000442494912650594	0.997529289056042
rs2372733	11.7	0.81	CC/AG	1	9.78e-08	0	0.000465248977829579	0.996631456346671
rs2372734	11.9	0.806	CG/AC	1	2.1e-07	0	0.000222171198860907	0.998986187768088
rs6538902	12.7	0.806	CC/AT	1	1.95e-07	0	0.000238667643417141	0.998764016569228
rs10735363	14.3	0.741	CT/AC	1	1.94e-06	0	2.6071116454817e-05	0.999758896271461
rs7298574	14.8	0.737	CA/AG	1	3.07e-06	0	1.678016986231e-05	0.999923403864551
rs10860394	15.6	0.116	CG/AA	1	0.00677	NA	NA	NA
rs11109734	16.1	0.181	CC/AG	1	0.297	NA	NA	NA
rs10860395	16.4	0.179	CC/AT	1	0.226	NA	NA	NA
rs1867238	17.2	0.383	CT/AG	1	1.34e-05	NA	NA	NA
rs10860396	18.5	0.181	CT/AA	1	0.369	NA	NA	NA
rs1319891	18.5	0.378	CC/AG	1	1.61e-05	NA	NA	NA
rs57084771	19.4	0.181	CG/AA	1	0.213	NA	NA	NA
rs10777961	19.7	0.176	CC/AA	1	0.379	NA	NA	NA
rs10860397	20.3	0.181	CG/AC	1	0.267	NA	NA	NA
rs11614229	20.5	0.111	CG/AA	1	0.00755	NA	NA	NA
rs12426468	21.4	0.181	CA/AG	1	0.401	NA	NA	NA
rs10735364	21.7	0.383	CA/AG	1	2.78e-05	NA	NA	NA
rs11109738	21.9	0.181	CC/AA	1	0.376	NA	NA	NA
rs17029089	26.6	0.179	CA/AG	1	0.361	NA	NA	NA
rs1688643	27.7	0.713	CT/AA	1	9.58e-08	0	0.00047464812104574	0.996166207368841
rs591776	28.3	0.713	CC/AT	1	1e-07	0	0.000455337796720137	0.997086794143391
rs670104	28.8	0.679	CT/AC	1	3.04e-07	0	0.000155416890207019	0.999701068980403
rs529486	29.3	0.376	CC/AT	1	2.79e-05	NA	NA	NA
rs642292	30.5	0.107	CG/AA	1	0.00611	NA	NA	NA
rs639620	31.1	0.391	CG/AA	1	5.2e-05	NA	NA	NA
rs638177	31.4	0.376	CC/AT	1	3.01e-05	NA	NA	NA
rs581717	34.8	0.373	CA/AC	1	2.12e-05	NA	NA	NA
rs481902	37.1	0.71	CG/AA	1	1.13e-07	0	0.000404541336777937	0.99793383039282
rs61940183	38.9	0.133	CA/AT	1	0.000168	NA	NA	NA
rs61940184	39.1	0.154	CT/AC	1	0.153	NA	NA	NA
rs7958765	39.5	0.158	CC/AT	1	0.171	NA	NA	NA
rs61940185	39.9	0.158	CA/AT	1	0.182	NA	NA	NA
rs660884	43.2	0.366	CC/AA	1	2.7e-05	NA	NA	NA
rs660879	43.2	0.713	CT/AC	1	1.89e-07	0	0.000245987433109132	0.99852534892581
rs2131165	43.8	0.163	CA/AG	1	0.227	NA	NA	NA
rs12425857	44.7	0.162	CT/AC	1	0.2	NA	NA	NA
rs55750634	45.3	0.333	CT/AC	1	0.00881	NA	NA	NA
rs1580641	47.2	0.331	CC/AT	1	0.013	NA	NA	NA
rs7969339	47.3	0.186	CC/AT	1	0.121	NA	NA	NA
rs664481	48.9	0.369	CG/AA	1	2.37e-05	NA	NA	NA
rs651548	49.6	0.72	CA/AG	1	2.3e-07	0	0.000203474873066787	0.999189662641155
rs693374	50.1	0.374	CC/AT	1	2.41e-05	NA	NA	NA
rs2372648	50.4	0.328	CC/AT	1	0.0124	NA	NA	NA
rs1688644	51.4	0.369	CG/AT	1	2.65e-05	NA	NA	NA
rs7306178	51.9	0.18	CT/AC	1	0.588	NA	NA	NA
rs513022	52.1	0.369	CC/AT	1	2.71e-05	NA	NA	NA
rs619826	52.1	0.369	CC/AT	1	3.32e-05	NA	NA	NA
rs11109749	53.3	0.307	CG/AC	1	0.0134	NA	NA	NA
rs569685	53.6	0.369	CG/AT	1	2.66e-05	NA	NA	NA
rs11109750	56.5	0.144	CG/AA	1	0.376	NA	NA	NA
rs553961	57	0.343	CA/AT	1	5.06e-05	NA	NA	NA
rs2087745	60	0.268	CG/AA	1	0.0253	NA	NA	NA
rs11109753	61.3	0.142	CT/AC	1	0.345	NA	NA	NA
rs2638571	61.8	0.334	CG/AA	1	4.81e-05	NA	NA	NA
rs11109754	62.2	0.142	CG/AA	1	0.411	NA	NA	NA
rs2372716	62.8	0.336	CC/AT	1	4.79e-05	NA	NA	NA
rs61940187	64.9	0.144	CA/AG	1	0.445	NA	NA	NA
rs34570636	66.2	0.136	CG/AA	1	0.36	NA	NA	NA
rs2452266	66.5	0.334	CT/AC	1	4.52e-05	NA	NA	NA
rs10745846	67.1	0.336	CA/AT	1	4.61e-05	NA	NA	NA
rs2712639	69	0.334	CT/AC	1	4.1e-05	NA	NA	NA
rs10860399	69.2	0.142	CA/AG	1	0.395	NA	NA	NA
rs2172284	71.3	0.274	CA/AG	1	0.0325	NA	NA	NA
rs2638577	73.2	0.344	CT/AC	1	7.91e-06	NA	NA	NA
rs2263048	74.2	0.344	CT/AA	1	9.27e-06	NA	NA	NA
rs2263049	74.2	0.628	CA/AG	1	2.21e-06	0	2.30040361930468e-05	0.999805520525619
rs10860401	74.9	0.61	CG/AA	1	2.27e-06	0	2.24198488281334e-05	0.999850455472896
rs2712668	75.8	0.344	CC/AT	1	1.13e-05	NA	NA	NA
rs61940189	77.8	0.139	CC/AT	1	0.36	NA	NA	NA
rs2712667	78.3	0.62	CG/AC	1	3.05e-06	0	1.68857104826659e-05	0.999906623694689
rs2712666	79	0.308	CT/AA	1	4.84e-05	NA	NA	NA
rs2638559	80.3	0.467	CC/AT	1	0.000244	0	2.6260776096309e-07	0.999997635745137
rs2712665	84.3	0.201	CC/AT	1	0.0158	NA	NA	NA
rs10507108	84.7	0.144	CC/AT	1	0.387	NA	NA	NA
rs982325	85.5	0.137	CT/AC	1	0.433	NA	NA	NA
rs79115321	86.5	0.145	CG/AA	1	0.402	NA	NA	NA
rs2712664	86.7	0.595	CC/AT	1	5.2e-06	0	1.01262601928918e-05	0.99998586582794
rs1492245	87.9	0.273	CG/AA	1	0.0435	NA	NA	NA
rs2712663	88.6	0.329	CA/AC	1	9.99e-05	NA	NA	NA
rs1492246	88.7	0.273	CC/AT	1	0.0388	NA	NA	NA
rs2712662	88.8	0.617	CC/AT	1	4.3e-06	0	1.21480057746869e-05	0.999975739567748
rs2638562	88.9	0.329	CG/AA	1	7.94e-05	NA	NA	NA
rs2712661	89.7	0.352	CG/AA	1	3.97e-05	NA	NA	NA
rs2712660	89.8	0.329	CC/AT	1	9.98e-05	NA	NA	NA
rs2712659	90.1	0.346	CT/AC	1	0.000147	NA	NA	NA
rs7132988	90.2	0.329	CG/AA	1	0.000104	NA	NA	NA
rs2249601	90.9	0.352	CG/AA	1	4.15e-05	NA	NA	NA
rs11109758	91.8	0.109	CA/AG	1	0.008	NA	NA	NA
rs10860403	93	0.137	CA/AC	1	0.396	NA	NA	NA
rs10860404	93.2	0.137	CC/AG	1	0.407	NA	NA	NA
rs4237909	94	0.277	CC/AT	1	0.0425	NA	NA	NA
rs11109759	94.6	0.281	CG/AC	1	0.0433	NA	NA	NA
rs11109760	95.1	0.279	CC/AT	1	0.0474	NA	NA	NA
rs931480	95.9	0.281	CT/AC	1	0.0602	NA	NA	NA
rs1492257	96.1	0.144	CC/AT	1	0.422	NA	NA	NA
rs1492256	96.3	0.144	CT/AC	1	0.488	NA	NA	NA
rs2246098	96.4	0.334	CC/AT	1	1.24e-05	NA	NA	NA
rs1806395	97.9	0.145	CG/AT	1	0.447	NA	NA	NA
rs4762565	100	0.329	CT/AC	1	0.000104	NA	NA	NA
rs11109763	100	0.147	CC/AT	1	0.463	NA	NA	NA
rs7972843	100	0.339	CG/AA	1	3.98e-05	NA	NA	NA
rs2246664	101	0.61	CA/AG	1	4.21e-06	0	1.23967384311285e-05	0.999963591561973
rs2246683	102	0.35	CG/AT	1	2.18e-05	NA	NA	NA
rs113062043	104	0.144	CC/AG	1	0.49	NA	NA	NA
rs12226987	105	0.145	CG/AT	1	0.523	NA	NA	NA
rs2638572	108	0.326	CA/AC	1	6.07e-05	NA	NA	NA
rs2638573	109	0.606	CA/AG	1	7.62e-06	0	7.02521774650441e-06	0.999992891045687
rs61940208	109	0.116	CC/AT	1	0.566	NA	NA	NA
rs2712656	109	0.365	CA/AG	1	5.49e-05	NA	NA	NA
rs1492252	112	0.135	CT/AC	1	0.00292	NA	NA	NA
rs1994756	113	0.134	CG/AT	1	0.0036	NA	NA	NA
rs2712655	113	0.358	CT/AC	1	7.19e-05	NA	NA	NA
rs2712654	113	0.32	CT/AA	1	0.000242	NA	NA	NA
rs1492251	114	0.32	CC/AT	1	0.00028	NA	NA	NA
rs2712653	114	0.356	CA/AG	1	0.00013	NA	NA	NA
rs2201162	114	0.356	CG/AA	1	0.00015	NA	NA	NA
rs2638568	115	0.356	CC/AT	1	6.61e-05	NA	NA	NA
rs972658	115	0.356	CA/AG	1	0.000126	NA	NA	NA
rs10777965	116	0.321	CG/AC	1	0.000348	NA	NA	NA
rs11109766	116	0.265	CC/AG	1	0.0614	NA	NA	NA
rs974992	117	0.319	CG/AA	1	0.000251	NA	NA	NA
rs1388741	117	0.319	CA/AC	1	0.000257	NA	NA	NA
rs991226	119	0.128	CA/AG	1	0.00627	NA	NA	NA
rs1844966	121	0.127	CG/AC	1	0.00421	NA	NA	NA
rs2638565	122	0.351	CT/AC	1	0.00012	NA	NA	NA
rs1948394	122	0.129	CC/AA	1	0.00617	NA	NA	NA
rs2712646	123	0.353	CA/AT	1	0.000108	NA	NA	NA
rs2131168	123	0.127	CT/AA	1	0.00644	NA	NA	NA
