SNP	KB	R2	Alleles	F	P
rs13177308	23.5	0.159	TA/AG	1	0.00189
rs7293339	24	0.608	TT/AC	1	0.000845
rs113375774	24.5	0.159	TC/AT	1	0.00178
rs34549889	24.6	0.159	TA/AG	1	0.0015
rs34937333	24.7	0.159	TC/AT	1	0.00178
rs10079057	25.3	0.98	TG/AA	1	5.8e-08
rs2219452	26.4	0.599	TC/AT	1	0.000469
rs4554275	26.6	0.604	TA/AC	1	0.000449
rs71631431	26.8	0.159	TT/AC	1	0.00184
rs13171072	28	0.157	TA/AG	1	0.00203
rs8188005	28.2	0.608	TT/AC	1	0.000814
rs8188210	28.2	0.608	TC/AT	1	0.000956
rs11952529	28.5	0.69	TC/AT	1	8.17e-05
rs2219453	29.3	0.606	TG/AA	1	0.00089
rs2219454	29.4	0.964	TC/AT	1	1e-07
rs12658984	29.4	0.603	TG/AT	1	0.000878
rs12655271	29.5	0.976	TC/AT	1	1.43e-07
rs2168920	30.5	0.608	TG/AT	1	0.000829
rs35333117	30.5	0.159	TA/AG	1	0.00187
rs34494179	30.6	0.157	TG/AA	1	0.00219
rs113242756	31	0.159	TT/AC	1	0.00156
rs4555872	31.1	0.159	TT/AC	1	0.00177
rs71631434	31.7	0.159	TA/AC	1	0.00179
rs8188088	32.1	0.988	TC/AT	1	1.28e-07
rs471535	32.5	0.603	TC/AG	1	0.000765
rs472278	32.5	0.988	TC/AT	1	1.23e-07
rs473120	32.6	0.611	TG/AT	1	0.000872
rs115526328	33.2	0.159	TT/AC	1	0.00168
rs11750668	33.3	0.988	TA/AG	1	1.62e-07
rs11749165	33.4	0.608	TT/AC	1	0.000875
rs375204450	34.1	0.159	TA/AT	1	0.00171
rs11950897	34.6	0.458	TG/AA	1	2.04e-05
rs534123	34.7	0.611	TC/AT	1	0.000845
rs482120	35.1	0.608	TG/AA	1	0.000885
rs539656	35.4	0.327	TA/AG	1	0.125
rs489555	35.9	0.608	TG/AA	1	0.00083
rs566064	35.9	0.611	TA/AG	1	0.000867
rs4866025	36.2	0.212	TG/AA	1	0.709
rs485101	36.9	0.608	TA/AG	1	0.000845
rs35886372	36.9	0.116	TT/AC	1	0.506
rs34199557	37.5	0.159	TA/AG	1	0.00175
rs2353227	38	0.608	TC/AT	1	0.000844
rs34972141	38.5	0.159	TT/AC	1	0.002
rs527170	38.9	0.988	TT/AA	1	1.49e-07
rs114393576	39.2	0.124	TG/AA	1	0.00119
rs115939391	39.2	0.159	TT/AA	1	0.002
rs138359496	39.2	0.159	TA/AG	1	0.00206
rs140463836	39.3	0.608	TA/AG	1	0.000854
rs141072789	39.4	0.688	TG/AA	1	8.14e-05
rs554849	39.7	0.608	TT/AC	1	0.000889
rs36153600	40.2	0.166	TG/AA	1	0.0127
rs36172500	40.5	0.159	TC/AT	1	0.00206
rs530430	40.9	0.603	TT/AG	1	0.000849
rs531198	40.9	0.608	TT/AG	1	0.000874
rs559096	43.1	0.611	TC/AT	1	0.000845
rs560861	43.2	0.608	TG/AA	1	0.000856
rs561028	43.3	0.604	TC/AG	1	0.000856
rs1674490	43.4	0.322	TC/AT	1	0.129
rs112445519	43.7	0.14	TT/AC	1	0.916
rs564641	43.7	0.604	TC/AT	1	0.000856
rs13156366	43.9	0.159	TA/AC	1	0.00199
rs1624576	44.2	0.322	TA/AC	1	0.128
rs10053659	44.5	0.604	TC/AT	1	0.000843
rs28885684	44.9	0.604	TA/AC	1	0.000843
rs7293389	45.2	0.598	TC/AA	1	0.000849
rs7293370	45.9	0.143	TA/AG	1	0.00159
rs474857	46.1	0.596	TT/AC	1	0.000865
rs61541847	46.5	0.159	TT/AC	1	0.00205
rs34743636	46.7	0.16	TC/AT	1	0.00205
rs501838	46.7	0.561	TC/AG	1	0.000518
rs547563	46.9	0.599	TT/AC	1	0.00085
rs12054888	46.9	0.16	TA/AG	1	0.0127
rs71631441	46.9	0.159	TG/AC	1	0.00179
rs35402905	47	0.16	TT/AC	1	0.0021
rs504520	47	0.599	TA/AC	1	0.000803
rs62387287	47.9	0.16	TT/AC	1	0.0127
rs577986	47.9	0.599	TC/AA	1	0.000822
rs561081	49.9	0.322	TG/AA	1	0.13
rs7293350	50.7	0.16	TA/AG	1	0.00228
rs35602990	50.8	0.16	TA/AG	1	0.00231
rs4554274	51.1	0.599	TC/AT	1	0.000833
rs2199090	51.4	0.599	TA/AT	1	0.000837
rs13182254	51.5	0.159	TA/AT	1	0.00221
rs4865652	52	0.212	TT/AC	1	0.71
rs56280974	52.2	0.599	TA/AT	1	0.00085
rs13175454	52.5	0.16	TT/AC	1	0.0128
rs535113	52.7	0.599	TG/AC	1	0.00085
rs34627828	52.9	0.16	TT/AC	1	0.0128
rs501104	53.2	0.599	TT/AC	1	0.000865
rs496108	53.3	0.98	TC/AT	1	1.49e-07
rs56772592	53.5	0.599	TC/AT	1	0.000865
rs10066460	53.7	0.599	TT/AC	1	0.000865
rs4865508	54.4	0.964	TC/AT	1	9.49e-08
rs498951	55.2	0.98	TG/AA	1	1.28e-07
rs13183410	57.7	0.16	TT/AC	1	0.0128
rs535100	57.8	0.599	TA/AG	1	0.000802
rs60416360	57.9	0.159	TG/AA	1	0.00213
rs34765996	58	0.159	TT/AC	1	0.00176
rs35453547	58.2	0.159	TC/AG	1	0.00162
rs35797623	58.3	0.159	TT/AC	1	0.00208
rs34629161	58.4	0.16	TT/AC	1	0.0128
rs497656	58.5	0.599	TA/AG	1	0.000797
rs35659543	58.5	0.159	TG/AA	1	0.00212
rs506817	58.5	0.507	TG/AA	1	0.00163
rs581218	59.1	0.599	TG/AT	1	0.000809
rs1831151	59.3	0.159	TC/AG	1	0.00212
rs577482	59.6	0.98	TA/AG	1	1.3e-07
rs553798	60.9	0.599	TT/AC	1	0.000809
rs114269748	61.5	0.159	TA/AG	1	0.00152
rs56215759	61.7	0.599	TA/AT	1	0.000749
rs111477142	62	0.212	TT/AC	1	0.709
rs116471219	62.1	0.16	TT/AC	1	0.0129
rs4865654	62.1	0.596	TG/AA	1	0.000788
rs4865655	62.1	0.596	TC/AA	1	0.000795
rs34890742	62.1	0.159	TT/AC	1	0.00184
rs11738711	62.6	0.602	TG/AA	1	0.000691
rs554675	63.2	0.322	TT/AC	1	0.14
rs72768421	63.5	0.98	TT/AC	1	9.09e-08
rs511188	65	0.98	TC/AT	1	1.03e-07
rs112084644	65.4	0.125	TG/AA	1	0.795
rs368163991	66.8	0.159	TC/AG	1	0.00187
rs4030776	67.8	0.593	TG/AA	1	0.000746
rs12518978	69.8	0.599	TT/AG	1	0.000752
rs35747990	69.8	0.159	TA/AC	1	0.00213
rs12519021	69.9	0.599	TT/AC	1	0.000767
rs10063435	70.1	0.322	TC/AT	1	0.14
rs2199092	71	0.599	TT/AA	1	0.000817
rs2352789	71.7	0.599	TG/AA	1	0.000817
rs2352788	71.9	0.599	TG/AA	1	0.000832
rs4579297	72.5	0.602	TG/AA	1	0.000834
rs7293426	72.7	0.98	TT/AA	1	1.24e-07
rs481222	73	0.602	TC/AT	1	0.000834
rs9291743	73.7	0.322	TC/AT	1	0.141
rs8188272	73.9	0.599	TG/AC	1	0.000832
rs528987	74.8	0.322	TA/AT	1	0.141
rs4865670	75	0.593	TT/AC	1	0.000804
rs569555	75.7	0.599	TC/AT	1	0.000802
rs7293379	76.3	0.593	TT/AC	1	0.000858
rs7293380	76.4	0.599	TT/AC	1	0.000757
rs7293449	76.5	0.599	TG/AT	1	0.000785
rs78487925	76.6	0.596	TA/AG	1	0.000794
rs4593314	78	0.599	TG/AA	1	0.000779
rs8188183	78.3	0.322	TT/AC	1	0.141
rs549751	78.7	0.599	TC/AA	1	0.000872
rs13186330	78.8	0.159	TA/AG	1	0.00177
rs555284	79.3	0.602	TG/AA	1	0.000838
rs555458	79.3	0.98	TC/AT	1	1.12e-07
rs13153514	79.6	0.159	TA/AG	1	0.0022
rs510897	79.6	0.98	TT/AG	1	1.15e-07
rs507396	79.9	0.98	TG/AA	1	1.19e-07
rs71631449	80.2	0.159	TT/AC	1	0.00213
rs1841103	80.5	0.599	TT/AG	1	0.000842
rs1841104	80.5	0.593	TA/AG	1	0.000806
rs13163473	81.1	0.159	TT/AG	1	0.00179
rs504773	81.2	0.599	TT/AA	1	0.000852
rs1328254	81.6	0.98	TC/AT	1	1.43e-07
rs1458763	82.1	0.602	TC/AA	1	0.000869
rs13184005	82.2	0.16	TT/AC	1	0.0126
rs1458765	82.7	0.602	TT/AA	1	0.000869
rs1458766	83	0.599	TC/AT	1	0.000806
rs11960661	83.1	0.98	TC/AG	1	1.35e-07
rs489407	83.3	0.98	TA/AT	1	1.28e-07
rs491470	83.5	0.98	TC/AT	1	1.27e-07
rs514195	83.7	0.599	TT/AC	1	0.000865
rs550896	84	0.322	TT/AC	1	0.142
rs13157137	84.5	0.16	TT/AC	1	0.0143
rs13165415	84.9	0.16	TG/AA	1	0.0149
rs1674512	85.3	0.599	TG/AA	1	0.000865
rs494974	85.5	0.322	TG/AA	1	0.141
rs552892	85.6	0.599	TA/AG	1	0.000865
rs1674514	85.8	0.602	TT/AA	1	0.000889
rs62387328	86.4	0.16	TT/AG	1	0.0144
rs35143031	87.4	0.159	TT/AC	1	0.00237
rs539986	89.3	0.602	TC/AT	1	0.000889
rs570250	90.3	0.324	TT/AC	1	0.143
rs572664	90.3	0.98	TT/AC	1	1.27e-07
rs34802994	90.4	0.16	TA/AG	1	0.0149
rs7731565	90.6	0.159	TT/AG	1	0.00217
rs7721061	90.8	0.159	TC/AT	1	0.00226
rs7713267	91.2	0.159	TG/AC	1	0.00216
rs492337	91.3	0.98	TA/AC	1	1.29e-07
rs13178367	91.4	0.159	TC/AT	1	0.00226
rs495138	91.6	0.599	TA/AG	1	0.000818
rs496230	91.7	0.599	TC/AT	1	0.000818
rs526329	92.7	0.599	TC/AG	1	0.000833
rs524184	92.8	0.602	TT/AA	1	0.00084
rs6892142	93.1	0.593	TA/AG	1	0.000844
rs6868713	93.3	0.599	TG/AA	1	0.000818
rs555704	93.6	0.602	TT/AG	1	0.000833
rs74863498	93.6	0.159	TT/AC	1	0.00221
rs578636	93.8	0.322	TA/AG	1	0.139
rs579279	93.9	0.599	TG/AT	1	0.000833
rs4865674	94.1	0.964	TG/AT	1	1.06e-07
rs567248	94.2	0.593	TG/AA	1	0.00104
rs563750	94.6	0.599	TT/AA	1	0.000818
rs13167940	94.8	0.16	TA/AG	1	0.0137
rs4865516	95.1	0.69	TC/AT	1	3.17e-05
rs34391426	95.6	0.159	TA/AG	1	0.00223
rs34238217	95.7	0.16	TA/AG	1	0.0182
rs4865675	95.9	0.602	TG/AA	1	0.000894
rs4865676	95.9	0.602	TA/AC	1	0.000893
rs507761	96.1	0.599	TG/AA	1	0.000699
rs506919	96.2	0.602	TG/AT	1	0.000722
rs62387335	96.3	0.16	TA/AG	1	0.0156
rs494540	96.8	0.599	TG/AT	1	0.000727
rs471455	97	0.599	TC/AG	1	0.000727
rs10039331	97.1	0.599	TT/AC	1	0.000727
rs6449705	97.2	0.322	TA/AG	1	0.113
rs10051338	97.6	0.599	TG/AC	1	0.000637
rs4296842	98	0.322	TT/AG	1	0.115
rs4403224	98.4	0.16	TA/AG	1	0.0157
rs10471624	99.7	0.593	TG/AC	1	0.00065
rs149804199	100	0.159	TC/AT	1	0.00273
rs113734638	101	0.599	TG/AA	1	0.00067
rs75080106	102	0.322	TA/AC	1	0.113
rs1328253	103	0.98	TG/AA	1	1.03e-07
rs13360551	104	0.599	TA/AG	1	0.000624
rs16879036	104	0.16	TA/AC	1	0.0164
rs13187868	106	0.159	TA/AT	1	0.00291
rs1858343	107	0.602	TA/AG	1	0.000708
rs1858344	107	0.602	TT/AA	1	0.000643
rs4865685	107	0.599	TA/AT	1	0.000646
rs6449779	107	0.599	TG/AT	1	0.000669
rs13174525	108	0.155	TG/AT	1	0.0161
rs6449782	108	0.976	TG/AT	1	9.8e-08
rs34205014	109	0.159	TA/AG	1	0.00353
rs35971576	109	0.159	TT/AC	1	0.00344
rs4865519	110	0.599	TA/AG	1	0.000648
rs10075822	112	0.98	TC/AT	1	1.08e-07
rs147829318	112	0.159	TT/AC	1	0.00307
rs10050481	112	0.599	TA/AG	1	0.000667
rs35436516	115	0.16	TA/AG	1	0.0155
rs2353221	116	0.599	TC/AA	1	0.000574
rs6449802	116	0.602	TC/AA	1	0.000583
rs7724645	116	0.599	TC/AT	1	0.000577
rs7709906	116	0.602	TG/AC	1	0.000583
rs7736990	117	0.596	TT/AC	1	0.000573
rs10079897	117	0.596	TT/AG	1	0.000577
rs7448495	117	0.602	TA/AG	1	0.000582
rs2137129	118	0.602	TT/AA	1	0.000561
rs2011540	118	0.593	TC/AA	1	0.000662
rs10461515	118	0.16	TA/AC	1	0.0141
rs12513730	119	0.602	TC/AT	1	0.000571
rs10051529	120	0.589	TC/AA	1	0.000587
rs4865521	120	0.322	TT/AA	1	0.107
rs4865698	120	0.599	TC/AT	1	0.000474
rs4865699	120	0.599	TC/AT	1	0.000589
rs4865522	120	0.98	TG/AA	1	1.13e-07
rs4865523	120	0.322	TT/AC	1	0.104
rs4865700	120	0.599	TC/AG	1	0.000589
rs10940075	121	0.599	TA/AG	1	0.000633
rs12523375	121	0.68	TG/AA	1	6.04e-05
rs13178993	122	0.596	TT/AC	1	0.000589
rs35563950	123	0.16	TG/AA	1	0.0134
rs62387343	124	0.16	TC/AG	1	0.0136
rs147725116	124	0.98	TT/AA	1	1.11e-07
rs117039422	124	0.599	TC/AT	1	0.000606
rs58178891	124	0.593	TT/AC	1	0.000682
rs4605784	125	0.593	TA/AT	1	0.000676
rs10461519	125	0.599	TC/AT	1	0.000656
rs10461390	125	0.599	TC/AA	1	0.000657
rs10461391	125	0.602	TA/AT	1	0.000663
rs10037889	125	0.599	TG/AA	1	0.000657
rs10041903	125	0.599	TT/AC	1	0.000657
rs34434894	126	0.157	TC/AA	1	0.00367
rs4331898	127	0.599	TA/AG	1	0.000659
rs7442966	127	0.98	TG/AT	1	1.34e-07
rs7447926	127	0.599	TT/AC	1	0.000657
rs5011669	128	0.599	TG/AA	1	0.000657
rs1511737	129	0.602	TT/AA	1	0.000683
rs13165145	129	0.159	TT/AG	1	0.00367
rs35700380	130	0.16	TA/AT	1	0.0125
rs1511738	130	0.599	TA/AG	1	0.000657
rs10068272	130	0.98	TT/AC	1	1.13e-07
rs10066635	131	0.948	TA/AT	1	1.25e-07
rs34836131	131	0.153	TT/AA	1	0.00356
rs7446951	132	0.596	TG/AA	1	0.000651
rs10042601	132	0.593	TT/AA	1	0.000616
rs13154127	132	0.159	TT/AC	1	0.00442
rs10940129	132	0.98	TT/AC	1	1.12e-07
rs12188175	132	0.599	TC/AT	1	0.000658
rs10062032	133	0.599	TG/AA	1	0.000658
rs13182255	133	0.153	TA/AG	1	0.00442
rs10074359	133	0.599	TT/AC	1	0.000658
rs1606224	134	0.599	TT/AC	1	0.000658
rs7341010	134	0.599	TG/AT	1	0.000658
rs12697055	134	0.599	TG/AA	1	0.000671
rs35290633	136	0.159	TG/AA	1	0.00367
rs9291925	137	0.599	TC/AT	1	0.000601
rs7722742	137	0.599	TA/AG	1	0.000601
rs71631455	137	0.159	TT/AC	1	0.00429
rs6449961	137	0.599	TG/AA	1	0.000601
rs6876902	137	0.602	TC/AT	1	0.000607
rs62387346	138	0.16	TG/AA	1	0.0141
rs13158039	138	0.159	TT/AC	1	0.00429
rs34596323	139	0.16	TC/AT	1	0.0142
rs62387347	139	0.16	TA/AG	1	0.0141
rs34107321	139	0.159	TC/AA	1	0.00436
rs34645496	139	0.593	TC/AT	1	0.000585
rs35330444	139	0.593	TT/AC	1	0.000585
rs13167672	139	0.159	TT/AC	1	0.00367
rs34188804	139	0.16	TG/AA	1	0.0142
rs35945829	140	0.159	TC/AG	1	0.00373
rs6875734	140	0.593	TT/AC	1	0.000638
rs13360100	140	0.964	TC/AT	1	7.84e-08
rs57146640	141	0.599	TT/AC	1	0.000614
rs10940170	141	0.599	TC/AT	1	0.000614
rs10940171	141	0.98	TG/AT	1	1.03e-07
rs35538193	141	0.159	TT/AG	1	0.00436
rs7705284	142	0.599	TC/AT	1	0.000614
rs7705285	142	0.98	TG/AT	1	1.05e-07
rs35470674	142	0.16	TG/AA	1	0.0143
rs34577403	143	0.16	TC/AT	1	0.0143
rs10054503	143	0.599	TC/AT	1	0.000614
rs13179157	144	0.16	TA/AG	1	0.0144
rs1033109	144	0.593	TT/AC	1	0.000609
rs1033108	144	0.599	TG/AA	1	0.000614
rs1344339	145	0.599	TT/AA	1	0.000688
rs71631457	145	0.159	TA/AC	1	0.00379
rs6863840	145	0.599	TG/AC	1	0.000614
rs6871761	145	0.599	TC/AA	1	0.000608
rs71631459	145	0.159	TG/AA	1	0.00379
rs6868380	145	0.593	TT/AC	1	0.000586
rs6877713	146	0.599	TG/AA	1	0.000633
rs6897412	146	0.599	TC/AT	1	0.000633
rs4337857	146	0.599	TA/AC	1	0.000633
rs34185098	147	0.593	TG/AC	1	0.000615
rs111912087	147	0.216	TA/AG	1	0.421
rs34601168	147	0.599	TG/AA	1	0.000638
rs35740733	147	0.599	TA/AG	1	0.000621
rs34573392	147	0.159	TA/AG	1	0.00442
rs35250488	148	0.98	TT/AC	1	1.08e-07
rs35567312	148	0.166	TT/AC	1	0.00265
rs6858973	148	0.98	TG/AA	1	1.1e-07
rs13188318	149	0.16	TA/AC	1	0.0161
rs138085314	149	0.159	TG/AA	1	0.00372
rs10054464	150	0.964	TA/AT	1	8.45e-08
rs143266087	152	0.16	TA/AG	1	0.0126
rs10039622	153	0.599	TG/AA	1	0.000614
rs10040323	153	0.98	TC/AT	1	1.08e-07
rs10064702	153	0.599	TG/AT	1	0.000613
rs2055909	154	0.98	TC/AG	1	1.11e-07
rs62387893	155	0.326	TT/AG	1	0.1
rs13160697	156	0.599	TC/AG	1	0.000625
rs34635048	157	0.159	TG/AA	1	0.00395
rs13154900	157	0.159	TC/AT	1	0.0158
rs10940235	157	0.682	TG/AT	1	0.000182
rs2055908	159	0.322	TA/AG	1	0.111
rs2055907	160	0.212	TG/AA	1	0.461
rs35594374	160	0.159	TG/AA	1	0.00409
rs6874697	161	0.98	TG/AA	1	1.16e-07
rs13172932	162	0.593	TG/AA	1	0.000583
rs12697079	164	0.599	TT/AG	1	0.000614
rs6861461	165	0.602	TG/AA	1	0.000607
rs13185707	165	0.602	TT/AC	1	0.000607
rs12332500	166	0.602	TC/AT	1	0.000607
rs4496712	166	0.599	TA/AG	1	0.000601
