SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs55649307	-31.4	0.512	GA/AC	1	0.000111	0	1.91474492820427e-05	0.999622870324331
rs12707521	-31	0.164	GG/AA	1	0.0518	NA	NA	NA
rs12672552	-30.7	0.118	GT/AC	1	0.671	NA	NA	NA
rs12670373	-30.5	0.813	GC/AT	1	1.08e-06	1	0.00159127188714337	0.969275781135085
rs11977793	-30.5	0.507	GT/AC	1	9.83e-05	0	2.14739077020687e-05	0.999437832951986
rs10269491	-30.3	0.512	GG/AA	1	9.36e-05	0	2.24906690202475e-05	0.99928520180705
rs11982147	-30.2	0.507	GC/AT	1	8.68e-05	0	2.41515028099223e-05	0.99921625153858
rs9656532	-29.4	0.507	GA/AG	1	9.06e-05	0	2.31934105842472e-05	0.99926271113803
rs12536613	-29.4	0.552	GT/AC	1	4.6e-05	0	4.40536167071466e-05	0.998704070561279
rs7785316	-29.1	0.163	GT/AC	1	0.0567	NA	NA	NA
rs9655918	-28.1	0.512	GA/AG	1	0.00013	0	1.64972210911695e-05	0.99983695962993
rs10259627	-27.4	0.507	GG/AA	1	9.03e-05	0	2.32661888658841e-05	0.999239517727446
rs10262970	-27.3	0.512	GA/AT	1	9.63e-05	0	2.18947405183872e-05	0.999351521158947
rs6948464	-27	0.512	GT/AC	1	9.78e-05	0	2.15775421082397e-05	0.999394823079692
rs10264137	-26.1	0.512	GC/AA	1	0.000103	0	2.0547743515004e-05	0.999584074022721
rs7787815	-25.7	0.163	GC/AG	1	0.0548	NA	NA	NA
rs7790587	-25.6	0.512	GA/AG	1	0.000115	0	1.8518617369561e-05	0.999697097968031
rs7792186	-25.2	0.512	GT/AC	1	0.000115	0	1.8518617369561e-05	0.999678579350662
rs73167383	-24	0.552	GA/AT	1	5.04e-05	0	4.03988652586313e-05	0.998912274688603
rs28391166	-23.2	0.507	GA/AG	1	0.000134	0	1.60327879928115e-05	0.999852992417923
rs28403240	-22.7	0.512	GA/AG	1	0.000116	0	1.83680182229917e-05	0.999715465986254
rs34961881	-22.5	0.524	GA/AT	1	1.94e-06	1	0.000906038147524229	0.986368954924493
rs11980441	-22.3	0.512	GT/AC	1	0.000121	0	1.76514484198835e-05	0.999768838571609
rs17156675	-22	0.426	GC/AT	1	1.12e-06	1	0.00153654435423619	0.970812325489321
rs6979066	-21.4	0.524	GG/AA	1	2.42e-06	1	0.000732719947413826	0.987904613456264
rs7799607	-20.8	0.512	GC/AT	1	0.000108	0	1.96488523279714e-05	0.999603722875049
rs17283888	-20.6	0.552	GC/AT	1	4.93e-05	0	4.12527934173387e-05	0.998871875823344
rs6947564	-20.4	0.813	GC/AT	1	1.32e-06	1	0.00131188892687236	0.979463715839722
rs2079139	-20.1	0.507	GT/AC	1	9.57e-05	0	2.20243345509901e-05	0.999329626418428
rs6972150	-19.6	0.163	GA/AT	1	0.0528	NA	NA	NA
rs7787199	-18.9	0.552	GT/AC	1	4.73e-05	0	4.29046959980333e-05	0.998746975257277
rs10235074	-18.7	0.512	GT/AA	1	9.99e-05	0	2.1149078065309e-05	0.999480373767569
rs73167393	-18.1	0.552	GA/AC	1	4.5e-05	0	4.49815028499648e-05	0.998660016944572
rs73167394	-18	0.555	GC/AA	1	4.79e-05	0	4.2394979232944e-05	0.99878937023651
rs7800433	-17.8	0.512	GA/AG	1	0.000102	0	2.07378276451535e-05	0.999542978535691
rs7784058	-17.8	0.512	GG/AA	1	9.8e-05	0	2.15359645917808e-05	0.999416359044284
rs7804206	-17.6	0.512	GC/AG	1	1e-04	0	2.11291128324901e-05	0.999501502880401
rs7804652	-17.3	0.512	GA/AG	1	0.000119	0	1.79310321614201e-05	0.999733397018416
rs7792340	-17.3	0.512	GC/AT	1	0.000114	0	1.86717915910286e-05	0.999641542115922
rs7806071	-17	0.512	GA/AC	1	0.000103	0	2.0547743515004e-05	0.999563526279206
rs1859176	-16.3	0.512	GT/AC	1	0.000102	0	2.07378276451535e-05	0.999522240708046
rs10225534	-15.7	0.51	GG/AA	1	6.22e-05	0	3.30998785829033e-05	0.999016396220622
rs10269313	-15.6	0.512	GG/AC	1	6.4e-05	0	3.2217959510896e-05	0.999048614180133
rs10231679	-15.6	0.512	GC/AT	1	9.4e-05	0	2.24002768269895e-05	0.999307602083877
rs6965452	-15.5	0.163	GA/AG	1	0.0625	NA	NA	NA
rs10272463	-15.5	0.512	GG/AC	1	6.8e-05	0	3.04215040817511e-05	0.999079035684215
rs2074401	-14.8	0.813	GA/AG	1	1.12e-06	1	0.00153654435423619	0.972348869843558
rs7806943	-14.6	0.813	GT/AC	1	1.31e-06	1	0.0013215197142305	0.97815182691285
rs4299948	-14.5	0.51	GT/AG	1	7.75e-05	0	2.68820900428508e-05	0.99919210003577
rs7803569	-14.2	0.163	GA/AG	1	0.0909	NA	NA	NA
rs7784031	-14.2	0.51	GA/AG	1	7.45e-05	0	2.79045928138487e-05	0.999165217945727
rs12667348	-13.7	0.813	GA/AG	1	1.33e-06	1	0.00130240043025446	0.980766116269976
rs4395838	-12.9	0.163	GT/AC	1	0.0889	NA	NA	NA
rs4348435	-12.7	0.163	GA/AG	1	0.0954	NA	NA	NA
rs4348436	-12.7	0.163	GC/AG	1	0.0609	NA	NA	NA
rs76695509	-12.7	0.118	GC/AA	1	0.62	NA	NA	NA
rs985199	-12.5	0.163	GG/AA	1	0.0539	NA	NA	NA
rs7782310	-11.8	0.813	GT/AC	1	1.15e-06	1	0.00149795486383408	0.973846824707392
rs10808301	-11.8	0.163	GA/AG	1	0.0524	NA	NA	NA
rs7796177	-11.7	0.524	GC/AT	1	1.88e-06	1	0.000933802073193	0.985462916776969
rs7799923	-11.6	0.813	GC/AG	1	1.02e-06	1	0.00168126447711317	0.967684509247942
rs7782629	-11.5	0.163	GA/AG	1	0.051	NA	NA	NA
rs17212221	-10.7	0.555	GC/AG	1	4.22e-05	0	4.78078678526219e-05	0.998568380517245
rs6467912	-10.5	0.945	GT/AC	1	4.57e-08	1	0.0337880179041614	0.669538300842488
rs6467913	-10.4	0.988	GC/AA	1	2.13e-08	1	0.0708585374519145	0.246467883892519
rs6955106	-10.1	0.945	GA/AG	1	3.83e-08	1	0.0401003499798184	0.635750282938327
rs6955428	-9.91	0.816	GA/AG	1	9.85e-07	1	0.00173873176513942	0.966003244770829
rs12668093	-9.34	0.164	GC/AT	1	0.585	NA	NA	NA
rs13235048	-8.99	0.988	GC/AA	1	2.13e-08	1	0.0708585374519145	0.317326421344433
rs6954078	-8.49	0.945	GG/AT	1	3.68e-08	1	0.0416845451437255	0.595649932958509
rs6975132	-8.19	0.945	GA/AC	1	3.38e-08	1	0.045268368135352	0.510203226242967
rs7791413	-4.62	0.953	GT/AC	1	3.08e-08	1	0.0495395912021051	0.417198500023938
rs17284668	-4.18	0.957	GT/AC	1	3.03e-08	1	0.0503324874773996	0.367658908821833
rs17212432	-3.45	0.957	GG/AT	1	5.17e-08	1	0.029979988140721	0.699518288983209
rs17212460	-2.1	0.555	GG/AA	1	3.08e-05	0	6.44699578518696e-05	0.998520572649392
rs2522830	-1.27	0.957	GG/AA	1	5.82e-08	1	0.0267293181837318	0.753429619400221
rs2107068	-0.809	0.953	GC/AG	1	5.72e-08	1	0.0271820122332801	0.726700301216489
rs2214414	-0.26	1	GC/AT	1	1.77e-08	1	0.0848126685116819	0.175609346440604
rs2051791	0.366	0.821	GT/AC	1	8.46e-07	1	0.00201299684943511	0.964264513005689
rs6467914	0.973	0.118	GT/AC	1	0.704	NA	NA	NA
rs2214415	1.11	0.949	GA/AG	1	3.2e-08	1	0.0477363580836771	0.464934858107615
rs2189247	2.87	0.949	GC/AA	1	3.5e-08	1	0.0437621615718158	0.553965387814783
rs2522831	3.73	0.868	GT/AC	1	2.87e-07	1	0.0057097596386643	0.930806836166932
rs2715147	4.03	0.916	GC/AT	1	1.25e-07	1	0.0127508242091472	0.825037523692572
rs2715148	5.66	0.908	GA/AC	1	1.13e-07	1	0.0140588487649341	0.785377551542323
rs2522832	5.99	0.868	GA/AG	1	2.79e-07	1	0.00586779264286486	0.925097076528268
rs1044639	7.19	0.747	GT/AG	1	3.58e-06	1	0.000503237326506657	0.989614302774456
rs2715149	8.44	0.159	GA/AT	1	0.0397	NA	NA	NA
rs2522833	9.34	0.747	GA/AC	1	4.01e-06	0	0.000451389154548883	0.990543374353777
rs2247523	10	0.861	GC/AG	1	2.54e-07	1	0.00642471219440435	0.906664810700924
rs2371214	10.3	0.868	GT/AC	1	2.57e-07	1	0.00635225390923385	0.913017064610158
rs2189248	10.9	0.101	GT/AC	1	0.167	NA	NA	NA
rs2715150	11.5	0.747	GA/AG	1	4.19e-06	0	0.000432788813706786	0.991417021491778
rs2715151	12.3	0.904	GC/AG	1	1.49e-07	1	0.0107585802351098	0.848072169977163
rs2715152	13.3	0.751	GG/AA	1	5.87e-06	0	0.000313363391147842	0.997314522488744
rs2715153	13.5	0.912	GC/AT	1	1.77e-07	1	0.00910834700966374	0.885611828519687
rs2715154	16.5	0.912	GG/AT	1	1.69e-07	1	0.0095248820672903	0.867345106752187
rs2522834	16.6	0.529	GC/AT	1	1.36e-06	1	0.00127475764555755	0.982040873915534
rs2023847	16.9	0.555	GG/AT	1	5.8e-05	0	3.53652306949195e-05	0.998983296342039
rs2715155	17.7	0.753	GA/AG	1	5.26e-06	0	0.000348068951261661	0.996671091548379
rs2715156	18.5	0.753	GG/AA	1	5.13e-06	0	0.000356510250091792	0.995973681719988
rs2257207	23.8	0.749	GA/AT	1	6.46e-06	0	0.00028592070269234	0.997600443191437
rs2715158	25.2	0.753	GG/AC	1	5.56e-06	0	0.000330067549217589	0.997001159097597
rs2715159	27	0.753	GA/AG	1	4.83e-06	0	0.000377689165571749	0.993770510228655
rs2522835	27.1	0.908	GT/AA	1	1.76e-07	1	0.00915837475783665	0.876503481510023
rs12055890	28.3	0.2	GC/AA	1	0.00015	NA	NA	NA
rs2522836	28.7	0.868	GC/AA	1	4.12e-07	1	0.00402767547104771	0.944428930223337
rs2522837	31	0.753	GA/AG	1	4.79e-06	0	0.000380709487579098	0.993392821063084
rs2522838	31.2	0.753	GT/AA	1	5.1e-06	0	0.000358518155121364	0.995617171469896
rs2522840	34	0.749	GT/AG	1	4.86e-06	0	0.000375455925123448	0.994145966153779
rs2107069	34.2	0.753	GC/AT	1	4.62e-06	0	0.000394117773378849	0.992624422078964
rs2522841	34.8	0.753	GG/AT	1	4.87e-06	0	0.000374717508182397	0.994520683661961
rs2522842	35.3	0.753	GG/AT	1	4.88e-06	0	0.000373982059171502	0.994894665721133
rs2522843	35.4	0.753	GC/AA	1	5.02e-06	0	0.000363987593641645	0.995258653314774
rs2522844	35.7	0.753	GC/AT	1	5.24e-06	0	0.000349340877129692	0.996323022597117
rs2522845	37.5	0.753	GT/AG	1	4.7e-06	0	0.000387689496540712	0.993012111575505
rs2715161	37.9	0.904	GC/AT	1	1.65e-07	1	0.00974805470773307	0.857820224684896
rs6972720	38.3	0.168	GC/AT	1	0.0593	NA	NA	NA
rs62461391	39.1	0.417	GT/AG	1	0.00408	0	6.74509751840178e-07	0.999989240112169
rs7792042	40.4	0.417	GG/AA	1	0.00447	0	6.20917349899934e-07	0.999991739022198
rs7795945	40.7	0.417	GG/AA	1	0.00442	0	6.27279111049949e-07	0.99998986739128
rs12707523	42.1	0.41	GC/AG	1	0.00371	0	7.35343842837775e-07	0.999988565602417
rs12707524	42.2	0.267	GA/AG	1	0.000437	NA	NA	NA
rs7779940	42.5	0.41	GC/AT	1	0.00451	0	6.15925696984693e-07	0.999992974609292
rs34502269	43.6	0.41	GA/AG	1	0.00443	0	6.2599570552851e-07	0.999990493386985
rs35907991	44.3	0.267	GC/AT	1	0.000425	NA	NA	NA
rs13246551	45.3	0.41	GG/AA	1	0.00453	0	6.13461683018833e-07	0.999994819922369
rs12707525	46.3	0.41	GC/AT	1	0.00476	0	5.86559102110921e-07	0.999997819760226
rs12707526	46.4	0.41	GT/AC	1	0.00451	0	6.15925696984693e-07	0.999993590534989
rs12707527	46.6	0.267	GT/AC	1	0.000418	NA	NA	NA
rs12707528	46.6	0.267	GC/AA	1	0.000486	NA	NA	NA
rs12707529	46.7	0.41	GA/AG	1	0.00451	0	6.15925696984693e-07	0.999994206460686
rs9986905	46.8	0.166	GT/AC	1	0.0395	NA	NA	NA
rs3953298	50.3	0.405	GT/AC	1	0.00455	0	6.11018513196335e-07	0.999995430940882
rs4016490	50.5	0.405	GC/AA	1	0.00461	0	6.03811418774619e-07	0.999996642144559
rs62461395	50.7	0.41	GT/AA	1	0.00472	0	5.91056565115721e-07	0.999997233201124
rs13229774	51	0.41	GA/AC	1	0.00493	0	5.68228760162447e-07	0.999999542597031
rs62461396	51.7	0.41	GG/AA	1	0.00458	0	6.07392257851573e-07	0.99999603833314
rs2371362	51.9	0.881	GT/AC	1	2.13e-07	1	0.00761590302112423	0.893227731540811
rs62461397	52.1	0.41	GT/AG	1	0.0049	0	5.71374614192582e-07	0.999998974368271
rs1986481	52.3	0.524	GT/AA	1	5.75e-05	0	3.56564227414025e-05	0.998947931111344
rs17156766	52.4	0.41	GA/AT	1	0.00479	0	5.83233430875058e-07	0.999998402993657
rs17281750	52.5	0.265	GG/AA	1	0.000442	NA	NA	NA
rs4628206	53	0.155	GA/AT	1	0.0671	NA	NA	NA
rs13233504	53.5	0.267	GC/AT	1	0.000415	NA	NA	NA
rs12707530	53.6	0.483	GG/AA	1	0.00111	0	2.22448773450097e-06	0.999987830258574
rs10499871	54.1	0.265	GT/AC	1	0.000432	NA	NA	NA
rs62461398	54.6	0.41	GC/AT	1	0.00444	0	6.24717863118051e-07	0.999991118104848
rs13238058	55	0.41	GC/AA	1	0.00448	0	6.19661396881435e-07	0.999992358683595
rs2888017	55.8	0.155	GA/AG	1	0.0498	NA	NA	NA
rs13241689	56	0.483	GC/AA	1	0.000925	0	2.63343210536534e-06	0.99998560577084
rs2888018	56.9	0.485	GT/AG	1	0.000836	0	2.89237058732592e-06	0.999982972338734
rs2888019	59	0.877	GT/AC	1	2.32e-07	1	0.00701236696570858	0.90024009850652
rs1986742	59.1	0.877	GC/AT	1	2.63e-07	1	0.00621221927524491	0.919229283885403
rs17282114	59.6	0.514	GC/AT	1	4.33e-05	0	4.66549244769269e-05	0.998615035441722
rs6972961	61.5	0.536	GA/AG	1	0.000125	0	1.71184601983787e-05	0.999803472039946
rs17282197	62.1	0.267	GA/AG	1	0.000373	NA	NA	NA
rs2371364	62.5	0.125	GA/AG	1	0.0631	NA	NA	NA
rs2371365	62.5	0.536	GT/AC	1	0.000122	0	1.75150081381723e-05	0.999786353579748
rs4397344	62.9	0.536	GT/AC	1	0.000126	0	1.69903688928116e-05	0.999820462408839
rs10243348	63.8	0.536	GA/AG	1	0.000115	0	1.8518617369561e-05	0.999660060733292
rs2371366	64.6	0.125	GC/AT	1	0.0707	NA	NA	NA
rs10250881	65.1	0.873	GC/AT	1	3.11e-07	1	0.00528370998413639	0.936090546151069
rs34866621	69.7	0.258	GC/AT	1	0.00042	NA	NA	NA
rs13237603	69.8	0.362	GT/AC	1	1.27e-05	NA	NA	NA
rs7810801	71.6	0.534	GC/AT	1	9.71e-05	0	2.17243786370981e-05	0.999373245537584
rs72612643	72.1	0.126	GG/AT	1	0.0631	NA	NA	NA
rs6965423	72.2	0.845	GT/AC	1	4.26e-07	1	0.00389989367405164	0.948328823897389
rs17210284	72.5	0.271	GT/AC	1	9.41e-05	NA	NA	NA
rs17282616	72.6	0.271	GT/AC	1	8.92e-05	NA	NA	NA
rs17156818	72.6	0.131	GT/AC	1	0.0841	NA	NA	NA
rs62461405	72.9	0.172	GG/AA	1	0.216	NA	NA	NA
rs58043442	72.9	0.788	GT/AC	1	2.59e-06	1	0.000686491544717085	0.988591105000981
rs72612644	73.9	0.111	GA/AG	1	0.255	NA	NA	NA
rs2371367	74	0.225	GA/AC	1	0.537	NA	NA	NA
rs17282763	75.8	0.435	GC/AT	1	0.00627	0	4.57402968555027e-07	1
rs112243210	77.4	0.105	GT/AC	1	0.339	NA	NA	NA
rs62461408	79.5	0.103	GC/AG	1	0.3	NA	NA	NA
rs2189972	80.3	0.103	GT/AC	1	0.305	NA	NA	NA
rs13224221	84.6	0.237	GA/AC	1	0.000763	NA	NA	NA
rs6944191	85.3	0.113	GG/AA	1	0.251	NA	NA	NA
rs2371368	88	0.113	GG/AA	1	0.243	NA	NA	NA
rs4618640	88.3	0.686	GT/AC	1	0.000353	0	6.457471710649e-06	0.999907079872634
rs11765159	89.3	0.655	GA/AG	1	0.000536	0	4.37247468478399e-06	0.999967244689924
rs11762318	89.6	0.689	GC/AA	1	0.000386	0	5.9398619845989e-06	0.999913019734619
rs10808302	90.3	0.658	GC/AA	1	0.000518	0	4.51390261223394e-06	0.999962872215239
rs2214718	91.7	0.113	GT/AA	1	0.228	NA	NA	NA
rs2189968	91.8	0.11	GG/AT	1	0.254	NA	NA	NA
rs13239217	94.3	0.158	GA/AG	1	0.000576	NA	NA	NA
rs57662231	95.5	0.113	GT/AC	1	0.22	NA	NA	NA
rs17156828	95.6	0.108	GA/AG	1	0.267	NA	NA	NA
rs11489690	96.7	0.113	GC/AT	1	0.237	NA	NA	NA
rs10954692	97.1	0.113	GC/AT	1	0.218	NA	NA	NA
rs17156844	101	0.113	GA/AG	1	0.236	NA	NA	NA
rs12707531	102	0.259	GC/AA	1	0.000814	NA	NA	NA
rs62461416	105	0.259	GC/AT	1	0.000707	NA	NA	NA
rs66721235	105	0.185	GA/AT	1	0.000397	NA	NA	NA
rs34223426	106	0.259	GA/AT	1	0.000692	NA	NA	NA
rs2107825	107	0.112	GT/AA	1	0.296	NA	NA	NA
rs2107826	107	0.11	GA/AC	1	0.262	NA	NA	NA
rs2107827	107	0.113	GG/AA	1	0.221	NA	NA	NA
rs17156851	108	0.126	GT/AC	1	0.121	NA	NA	NA
rs12539066	110	0.231	GC/AT	1	0.283	NA	NA	NA
rs12533833	110	0.121	GG/AA	1	0.107	NA	NA	NA
rs2107828	111	0.668	GA/AT	1	0.000341	0	6.66979635886782e-06	0.999893970851277
rs10954693	113	0.292	GT/AC	1	0.000244	NA	NA	NA
rs10954694	113	0.292	GT/AC	1	0.000239	NA	NA	NA
rs10954695	113	0.292	GG/AA	1	0.000205	NA	NA	NA
rs4732486	114	0.292	GC/AT	1	0.000258	NA	NA	NA
rs17235831	118	0.11	GA/AG	1	0.564	NA	NA	NA
rs10243189	118	0.555	GT/AC	1	0.000468	0	4.96204161135415e-06	0.999939180005555
rs6946596	118	0.555	GT/AA	1	0.000468	0	4.96204161135415e-06	0.999934217963943
rs7781142	119	0.555	GA/AG	1	0.000459	0	5.0527605174402e-06	0.999929255922332
rs7799260	119	0.555	GC/AG	1	0.00043	0	5.37012773242753e-06	0.999924203161815
rs6961446	124	0.555	GT/AC	1	0.000501	0	4.65652261836196e-06	0.999958358312627
rs6467915	124	0.555	GC/AT	1	0.000547	0	4.29049732567035e-06	0.999975825684575
rs6467916	124	0.555	GT/AA	1	0.000552	0	4.25428357176239e-06	0.999980079968147
rs6467917	125	0.549	GG/AA	1	0.000317	0	7.1412417050545e-06	0.999880284057482
rs6467918	125	0.545	GG/AA	1	0.000342	0	6.65154964674218e-06	0.999900622400924
rs6467919	125	0.545	GG/AA	1	0.000473	0	4.91309135014068e-06	0.99994904526739
rs6467920	125	0.548	GT/AA	1	0.000469	0	4.95217048516219e-06	0.99994413217604
rs6467921	125	0.548	GT/AC	1	0.000395	0	5.81329946303545e-06	0.999918833034082
rs6467922	125	0.548	GT/AC	1	0.000501	0	4.65652261836196e-06	0.999953701790008
rs1984817	126	0.552	GG/AA	1	0.000547	0	4.29049732567035e-06	0.999971535187249
rs1034780	129	0.521	GC/AT	1	0.000323	0	7.01699743573616e-06	0.999887301054918
rs2057889	131	0.525	GT/AA	1	0.000288	0	7.81257047693197e-06	0.999873142815777
rs976714	137	0.271	GC/AT	1	0.000433	NA	NA	NA
rs10954696	138	0.271	GC/AT	1	0.000427	NA	NA	NA
rs10487648	139	0.135	GA/AC	1	0.00184	NA	NA	NA
rs17371806	160	0.474	GA/AG	1	6.88e-05	0	3.00866963833213e-05	0.999109122380598
rs7778238	172	0.475	GC/AG	1	7.37e-05	0	2.8190972315121e-05	0.999137313352913
rs41564	175	0.11	GT/AC	1	0.413	NA	NA	NA
rs41565	175	0.11	GT/AC	1	0.441	NA	NA	NA
rs41566	175	0.11	GT/AC	1	0.438	NA	NA	NA
rs41567	175	0.11	GT/AC	1	0.441	NA	NA	NA
rs17518	175	0.11	GA/AG	1	0.494	NA	NA	NA
rs41568	176	0.124	GT/AC	1	0.224	NA	NA	NA
rs41569	176	0.11	GG/AA	1	0.455	NA	NA	NA
rs41570	177	0.11	GC/AT	1	0.439	NA	NA	NA
rs41571	177	0.11	GG/AA	1	0.439	NA	NA	NA
rs41572	177	0.11	GT/AC	1	0.45	NA	NA	NA
rs41573	177	0.11	GA/AC	1	0.431	NA	NA	NA
rs41574	178	0.11	GC/AA	1	0.348	NA	NA	NA
rs41575	178	0.11	GG/AC	1	0.373	NA	NA	NA
rs41576	179	0.108	GC/AA	1	0.39	NA	NA	NA
rs41577	179	0.108	GA/AT	1	0.367	NA	NA	NA
rs41578	179	0.18	GA/AT	1	0.00141	NA	NA	NA
rs13237672	180	0.15	GC/AG	1	0.00624	NA	NA	NA
rs9642153	180	0.174	GC/AT	1	0.000266	NA	NA	NA
rs1557958	181	0.342	GT/AC	1	0.000418	NA	NA	NA
rs41580	182	0.17	GA/AC	1	0.0176	NA	NA	NA
rs6965237	182	0.339	GC/AG	1	0.000378	NA	NA	NA
rs41581	183	0.161	GG/AC	1	0.0153	NA	NA	NA
rs11773558	184	0.34	GA/AC	1	0.000383	NA	NA	NA
rs11762928	184	0.337	GG/AC	1	0.000433	NA	NA	NA
rs10227045	185	0.342	GA/AG	1	0.000288	NA	NA	NA
rs10243542	185	0.339	GG/AT	1	0.000393	NA	NA	NA
rs999435	186	0.342	GA/AG	1	0.000345	NA	NA	NA
rs1001594	186	0.339	GT/AC	1	0.00036	NA	NA	NA
rs6978055	187	0.172	GA/AG	1	0.000263	NA	NA	NA
rs6978063	187	0.172	GA/AT	1	0.000246	NA	NA	NA
rs12530517	188	0.174	GC/AT	1	0.000234	NA	NA	NA
rs7788794	190	0.339	GT/AC	1	0.000448	NA	NA	NA
rs886666	191	0.354	GG/AA	1	0.00028	NA	NA	NA
rs41582	191	0.179	GC/AT	1	0.0185	NA	NA	NA
rs12113820	192	0.354	GC/AT	1	0.000289	NA	NA	NA
rs10277466	192	0.354	GC/AT	1	0.000307	NA	NA	NA
rs12112594	192	0.354	GG/AA	1	0.000369	NA	NA	NA
rs41583	192	0.17	GG/AT	1	0.0156	NA	NA	NA
rs41584	193	0.17	GC/AT	1	0.0158	NA	NA	NA
rs41585	193	0.17	GC/AT	1	0.0159	NA	NA	NA
rs41586	194	0.17	GC/AA	1	0.0163	NA	NA	NA
rs41587	194	0.17	GG/AT	1	0.0162	NA	NA	NA
rs10435449	195	0.174	GA/AG	1	0.00023	NA	NA	NA
rs10435450	195	0.174	GT/AG	1	0.000269	NA	NA	NA
rs17816879	196	0.352	GC/AT	1	0.000411	NA	NA	NA
rs41590	196	0.172	GT/AC	1	0.0166	NA	NA	NA
rs41591	197	0.17	GC/AT	1	0.0174	NA	NA	NA
rs41592	197	0.17	GA/AG	1	0.0171	NA	NA	NA
rs41593	198	0.17	GT/AC	1	0.0174	NA	NA	NA
rs41594	198	0.17	GA/AG	1	0.0169	NA	NA	NA
rs41595	198	0.17	GT/AA	1	0.0177	NA	NA	NA
rs41596	198	0.17	GT/AC	1	0.0174	NA	NA	NA
rs41597	199	0.179	GG/AA	1	0.021	NA	NA	NA
rs41598	200	0.17	GC/AT	1	0.0167	NA	NA	NA
rs41599	201	0.17	GC/AT	1	0.0169	NA	NA	NA
rs41600	201	0.17	GG/AA	1	0.0185	NA	NA	NA
rs41602	203	0.134	GC/AT	1	0.0196	NA	NA	NA
rs12707534	204	0.114	GC/AA	1	0.00252	NA	NA	NA
rs41604	204	0.134	GA/AG	1	0.0169	NA	NA	NA
