SNP	KB	R2	Alleles	F	P
rs67828368	-177	0.11	TC/CT	1	0.194
rs1547975	-176	0.235	TA/CC	1	0.0545
rs11832936	-174	0.393	TA/CC	1	3.07e-05
rs12300631	-173	0.404	TC/CT	1	8.47e-05
rs57033697	-172	0.111	TG/CA	1	0.357
rs58792942	-172	0.363	TC/CT	1	0.000103
rs1426374	-170	0.201	TG/CA	1	0.0024
rs67917264	-168	0.466	TA/CG	1	2.64e-07
rs7306072	-167	0.384	TC/CT	1	2.62e-05
rs12311063	-166	0.363	TA/CG	1	9.02e-05
rs28362526	-161	0.11	TC/CA	1	0.331
rs7308785	-161	0.186	TC/CT	1	0.0046
rs67715513	-160	0.11	TG/CA	1	0.323
rs12306972	-160	0.363	TC/CT	1	0.000116
rs10774545	-159	0.477	TA/CC	1	3.2e-07
rs12316812	-154	0.373	TC/CA	1	0.00013
rs11065129	-151	0.475	TA/CG	1	3.43e-07
rs17789061	-151	0.393	TC/CT	1	3.29e-05
rs12300649	-150	0.363	TG/CT	1	0.000101
rs7972256	-148	0.103	TG/CA	1	0.0747
rs56084592	-145	0.11	TT/CA	1	0.302
rs12297035	-145	0.393	TC/CT	1	3.53e-05
rs61940947	-137	0.111	TG/CT	1	0.422
rs12315174	-137	0.188	TG/CA	1	0.00512
rs7309141	-136	0.466	TG/CA	1	3.39e-07
rs11065209	-129	0.193	TT/CG	1	0.00534
rs60594510	-129	0.11	TC/CT	1	0.315
rs61940948	-127	0.108	TT/CC	1	0.357
rs55887805	-126	0.11	TT/CC	1	0.315
rs73205079	-123	0.11	TC/CT	1	0.284
rs11065239	-123	0.187	TG/CA	1	0.00491
rs10492229	-121	0.193	TC/CT	1	0.00485
rs7975364	-121	0.478	TA/CT	1	3.57e-07
rs7311376	-118	0.11	TC/CT	1	0.322
rs61940949	-108	0.393	TA/CG	1	2.76e-05
rs7299230	-105	0.11	TA/CT	1	0.181
rs7314552	-104	0.11	TC/CT	1	0.173
rs11065340	-104	0.143	TG/CC	1	0.0812
rs68087637	-103	0.111	TT/CC	1	0.152
rs7300045	-103	0.233	TC/CT	1	0.0619
rs55929416	-101	0.11	TC/CT	1	0.303
rs933851	-98.6	0.187	TG/CA	1	0.00393
rs7952823	-98.1	0.515	TG/CA	1	2.22e-07
rs12296821	-94	0.515	TA/CG	1	2.74e-07
rs7296679	-93.8	0.437	TT/CC	1	2.76e-05
rs61940951	-93	0.11	TT/CC	1	0.25
rs12318836	-81.1	0.143	TA/CC	1	0.527
rs7966591	-79.2	0.11	TG/CA	1	0.287
rs11065505	-72.7	0.143	TC/CT	1	0.115
rs7304243	-60.9	0.52	TC/CT	1	5.97e-07
rs56838584	-57.1	0.11	TA/CG	1	0.257
rs7980838	-50.3	0.11	TT/CA	1	0.15
rs3026425	-35.1	0.11	TA/CG	1	0.224
rs3026427	-32.7	0.43	TT/CA	1	3.16e-05
rs77964048	-31.3	0.11	TA/CG	1	0.247
rs1265775	-26.5	0.148	TT/CA	1	0.0988
rs112417603	-26.1	0.101	TC/CT	1	0.0533
rs10774599	-25.8	0.445	TT/CG	1	3.47e-05
rs12300276	-25.3	0.198	TG/CA	1	0.00707
rs1986123	-17.4	0.44	TA/CG	1	3.96e-05
rs61940957	-16.5	0.21	TA/CG	1	0.00517
rs11065612	-14.7	0.21	TG/CT	1	0.00572
rs73206853	-14.5	0.131	TA/CC	1	0.432
rs3026444	-0.613	0.217	TA/CG	1	0.00374
rs3026445	-0.042	0.456	TT/CC	1	1.68e-05
rs3026447	1.03	0.141	TC/CT	1	0.315
rs75013764	4.76	0.216	TC/CG	1	0.00378
rs73206854	8.13	0.109	TC/CT	1	0.202
rs76858926	11	0.207	TC/CT	1	0.00346
rs61942560	14.6	0.208	TC/CT	1	0.00287
rs10774600	18.1	0.146	TC/CT	1	0.115
rs12320025	19.7	0.144	TA/CG	1	0.19
rs78178630	21.6	0.11	TC/CT	1	0.0543
rs4630352	24.2	0.435	TG/CA	1	1.71e-05
rs7960988	26.7	0.111	TG/CA	1	0.293
rs7967246	33.3	0.101	TG/CA	1	0.0693
rs3026465	34.3	0.24	TG/CA	1	0.0238
rs12310834	39.5	0.144	TA/CG	1	0.162
rs11065628	42.9	0.433	TC/CA	1	1.71e-05
rs73206857	44.5	0.111	TT/CA	1	0.288
rs112414115	46.1	0.102	TC/CT	1	0.063
rs56128816	52.4	0.111	TT/CC	1	0.216
rs11065631	55.1	0.102	TA/CG	1	0.0653
rs3026482	57.3	0.201	TA/CT	1	0.00339
rs3026483	57.7	0.102	TA/CG	1	0.0713
rs1860561	60	0.201	TG/CA	1	0.00308
rs2339511	66.1	0.103	TG/CA	1	0.0607
rs1814251	66.5	0.132	TG/CA	1	0.678
rs12313391	74.5	0.207	TC/CT	1	0.00461
rs73206861	75.3	0.521	TA/CT	1	8.42e-08
rs12811603	76.7	0.481	TA/CG	1	4.76e-08
rs6606684	76.9	0.207	TT/CC	1	0.00413
rs56116206	83.6	0.102	TC/CG	1	0.0738
rs28665218	86.6	0.128	TC/CA	1	0.31
rs4131851	89.1	0.103	TT/CC	1	0.0796
rs4131850	89.3	0.103	TG/CA	1	0.0794
rs4131852	89.4	0.103	TC/CG	1	0.0866
rs57154770	91.2	0.103	TT/CC	1	0.0829
rs28609096	92.7	0.511	TA/CG	1	1.27e-07
rs28397252	92.7	0.103	TA/CC	1	0.079
rs56122570	93	0.104	TG/CA	1	0.0888
rs55913108	93.3	0.111	TT/CC	1	0.369
rs73206868	93.6	0.111	TG/CT	1	0.369
rs56184938	93.9	0.103	TT/CC	1	0.0802
rs28637922	95.9	0.378	TG/CT	1	0.000184
rs73206870	96.7	0.102	TT/CC	1	0.104
rs28592908	97.8	0.103	TC/CT	1	0.0902
rs56130410	101	0.101	TC/CT	1	0.158
rs60339427	101	0.111	TG/CA	1	0.403
rs142843654	103	0.124	TG/CC	1	0.0206
rs28569834	103	0.145	TT/CG	1	0.172
rs28580853	103	0.145	TC/CG	1	0.134
rs28670753	103	0.145	TC/CT	1	0.187
rs59022837	104	0.102	TG/CA	1	0.104
rs28555214	106	0.533	TA/CC	1	4.19e-07
rs57821814	106	0.102	TA/CC	1	0.0968
rs34840178	109	0.513	TA/CG	1	1.58e-07
rs35026231	109	0.111	TA/CG	1	0.36
rs149357519	110	0.111	TC/CG	1	0.385
rs56127909	111	0.103	TG/CA	1	0.0811
rs56251637	111	0.103	TT/CG	1	0.0761
rs28653722	111	0.103	TC/CG	1	0.0761
rs28480627	111	0.111	TT/CC	1	0.385
rs73206878	112	0.101	TA/CC	1	0.161
rs28554115	113	0.111	TG/CC	1	0.36
rs56264688	116	0.103	TT/CA	1	0.0872
rs73206882	117	0.103	TG/CA	1	0.091
rs56209636	119	0.111	TT/CC	1	0.357
rs111298771	120	0.196	TC/CT	1	0.00547
rs28813775	120	0.481	TA/CG	1	6.93e-08
rs57726737	120	0.103	TA/CG	1	0.0813
rs28764794	121	0.513	TT/CG	1	1.65e-07
rs28811332	121	0.481	TC/CT	1	6.36e-08
rs28840785	122	0.111	TC/CG	1	0.356
rs28772589	122	0.103	TC/CT	1	0.0781
rs28771124	123	0.123	TT/CA	1	0.0213
rs58417334	124	0.103	TG/CA	1	0.0844
rs73206883	126	0.107	TA/CG	1	0.187
rs28413501	127	0.111	TT/CC	1	0.445
rs28404862	127	0.103	TC/CG	1	0.0993
rs73206886	128	0.111	TT/CG	1	0.449
rs138107887	134	0.106	TC/CT	1	0.215
rs7976889	134	0.509	TA/CG	1	2.01e-06
rs7976753	138	0.111	TA/CG	1	0.355
rs11829321	141	0.101	TC/CG	1	0.0786
rs17792048	143	0.101	TC/CA	1	0.0901
rs61117387	144	0.11	TC/CA	1	0.369
rs55754138	146	0.102	TG/CT	1	0.0776
rs55833146	149	0.11	TA/CG	1	0.393
rs148123683	150	0.111	TT/CC	1	0.394
rs61106808	153	0.142	TC/CG	1	0.732
rs73206894	153	0.103	TC/CT	1	0.0848
rs35163997	153	0.103	TA/CG	1	0.0848
rs55885183	154	0.103	TA/CG	1	0.0848
rs60016215	156	0.103	TT/CC	1	0.085
rs12822385	156	0.518	TA/CG	1	4.36e-06
rs73206895	157	0.111	TA/CG	1	0.401
rs6606685	159	0.142	TC/CG	1	0.756
rs10744765	161	0.195	TC/CA	1	0.00633
rs12311902	161	0.142	TT/CC	1	0.742
rs76142162	161	0.111	TC/CG	1	0.393
rs7294342	161	0.111	TA/CG	1	0.411
rs73206896	162	0.103	TT/CC	1	0.0838
rs3759384	166	0.504	TC/CT	1	1.66e-06
rs7312469	166	0.103	TA/CG	1	0.0781
rs3759382	166	0.103	TG/CA	1	0.0787
rs73191804	169	0.138	TT/CC	1	0.0703
rs7306167	169	0.111	TA/CG	1	0.359
rs11065647	171	0.504	TA/CG	1	2.1e-06
rs10849896	174	0.187	TT/CC	1	0.0611
rs73191806	177	0.111	TA/CG	1	0.364
rs143560732	178	0.111	TA/CG	1	0.369
rs9737712	178	0.142	TA/CG	1	0.618
rs76044375	178	0.103	TC/CT	1	0.0789
rs78446569	178	0.101	TC/CT	1	0.136
rs56273026	178	0.111	TA/CC	1	0.337
rs12297709	179	0.141	TA/CG	1	0.621
rs12579800	179	0.187	TG/CA	1	0.0465
rs6606686	180	0.361	TC/CG	1	0.00137
rs10160981	181	0.195	TG/CA	1	0.00584
rs73191808	181	0.102	TT/CC	1	0.091
rs7958683	183	0.195	TA/CG	1	0.0059
rs7963504	184	0.102	TC/CA	1	0.0995
rs1968048	184	0.504	TG/CC	1	2.92e-06
rs73191809	184	0.101	TT/CA	1	0.148
rs12369492	185	0.236	TC/CA	1	0.471
rs9652060	186	0.195	TA/CG	1	0.0057
rs60439011	186	0.11	TT/CC	1	0.365
rs73191812	187	0.101	TG/CA	1	0.0929
rs56119242	188	0.11	TG/CA	1	0.372
rs73191814	191	0.101	TC/CT	1	0.0951
rs10735076	192	0.195	TC/CT	1	0.00571
rs11065651	194	0.141	TA/CG	1	0.556
rs55772285	195	0.102	TC/CT	1	0.0834
rs73191816	195	0.101	TG/CA	1	0.0954
rs73191817	195	0.11	TG/CA	1	0.364
rs73191818	195	0.102	TT/CG	1	0.0837
rs73191819	197	0.103	TC/CT	1	0.0871
rs7139314	201	0.111	TG/CA	1	0.365
rs61942600	205	0.102	TG/CA	1	0.594
rs4766492	206	0.504	TT/CC	1	2.39e-06
rs56017652	208	0.102	TC/CT	1	0.0809
rs56298262	209	0.102	TC/CT	1	0.0835
rs184629901	212	0.152	TT/CC	1	0.0837
rs16940881	215	0.11	TG/CC	1	0.351
rs6606687	216	0.195	TC/CT	1	0.00454
rs57216167	218	0.101	TC/CT	1	0.0912
rs73191826	220	0.103	TG/CT	1	0.0834
rs61942603	221	0.238	TC/CG	1	0.402
rs73191828	223	0.102	TG/CA	1	0.0762
rs56887341	224	0.11	TT/CC	1	0.339
rs7956963	225	0.102	TG/CA	1	0.0849
rs4766497	227	0.504	TC/CT	1	2.03e-06
rs148377820	230	0.11	TT/CC	1	0.361
rs57299791	231	0.102	TG/CA	1	0.0819
rs6606688	233	0.195	TT/CA	1	0.0054
rs56379265	233	0.102	TG/CA	1	0.081
rs55929252	234	0.102	TC/CT	1	0.0889
rs57837519	238	0.142	TC/CT	1	0.978
rs57726856	238	0.103	TT/CC	1	0.101
rs55991901	239	0.103	TC/CA	1	0.0949
rs7964931	240	0.142	TT/CC	1	0.994
rs56188306	240	0.111	TG/CA	1	0.423
rs145764900	240	0.111	TA/CG	1	0.413
rs73191834	241	0.102	TT/CG	1	0.109
rs73191836	243	0.101	TG/CT	1	0.141
rs142616776	243	0.102	TA/CT	1	0.093
rs150554824	244	0.103	TG/CA	1	0.092
rs73191839	244	0.102	TG/CT	1	0.096
rs61582364	245	0.112	TT/CG	1	0.426
rs59527539	245	0.111	TA/CG	1	0.421
rs73191840	247	0.102	TA/CG	1	0.0933
rs16940885	248	0.102	TC/CT	1	0.0955
rs10849900	252	0.521	TC/CT	1	5.61e-06
rs6606689	252	0.185	TC/CT	1	0.00508
rs3825390	253	0.153	TA/CC	1	0.127
rs12311093	255	0.157	TC/CT	1	0.0951
rs140542521	255	0.101	TG/CA	1	0.142
rs2028004	256	0.187	TT/CC	1	0.00504
rs7312139	262	0.105	TC/CA	1	0.556
rs11065663	266	0.106	TC/CA	1	0.132
rs55972509	270	0.103	TT/CC	1	0.112
rs4766500	271	0.44	TA/CG	1	5.74e-06
rs73191844	273	0.131	TT/CG	1	0.0736
rs73191845	274	0.102	TT/CC	1	0.108
rs56123836	276	0.111	TG/CA	1	0.431
rs58535454	280	0.111	TC/CT	1	0.418
rs34191496	282	0.236	TA/CC	1	0.585
rs4766430	284	0.185	TA/CG	1	0.00516
rs61942623	291	0.1	TG/CC	1	0.807
rs1265742	292	0.191	TG/CA	1	0.00338
rs56065235	293	0.101	TC/CT	1	0.154
rs112488935	293	0.143	TC/CT	1	0.0823
rs111612251	294	0.112	TT/CC	1	0.386
rs74728497	297	0.102	TT/CC	1	0.0995
rs1265744	304	0.434	TT/CC	1	4.87e-06
rs56205958	304	0.111	TG/CC	1	0.468
rs9737665	309	0.114	TA/CC	1	0.517
rs73191851	309	0.102	TG/CA	1	0.107
rs11065675	314	0.136	TG/CA	1	0.0825
rs146921795	322	0.101	TG/CA	1	0.174
rs7966169	323	0.112	TT/CC	1	0.483
rs111562279	323	0.102	TG/CT	1	0.106
rs2078390	326	0.101	TG/CA	1	0.165
rs684596	329	0.513	TA/CT	1	1.06e-06
rs59698293	331	0.101	TC/CG	1	0.156
rs16940909	331	0.114	TG/CC	1	0.526
rs61663407	332	0.101	TA/CG	1	0.156
rs7971825	338	0.103	TA/CG	1	0.1
rs1502337	340	0.44	TC/CT	1	7.11e-06
rs9783428	345	0.103	TC/CT	1	0.0911
rs970228	347	0.111	TG/CC	1	0.38
rs117885918	348	0.103	TA/CT	1	0.629
rs7131996	350	0.114	TC/CA	1	0.463
rs1106724	351	0.185	TA/CC	1	0.00418
rs7953794	358	0.123	TA/CG	1	0.213
rs75118465	358	0.116	TG/CA	1	0.0283
rs7961345	358	0.101	TC/CT	1	0.13
rs11065688	359	0.184	TC/CT	1	0.00354
rs3864937	360	0.184	TG/CT	1	0.00331
rs3893403	361	0.102	TG/CA	1	0.249
rs7960705	361	0.111	TG/CA	1	0.732
rs2055466	363	0.111	TA/CG	1	0.43
rs12313203	363	0.185	TA/CG	1	0.00469
rs56324794	363	0.103	TT/CA	1	0.241
rs147728349	374	0.101	TC/CT	1	0.43
rs148826387	375	0.101	TA/CG	1	0.543
rs73194012	377	0.111	TT/CC	1	0.642
rs73194013	377	0.102	TT/CC	1	0.275
rs16940933	379	0.102	TC/CA	1	0.257
rs17625767	379	0.101	TT/CG	1	0.39
rs60027620	380	0.11	TT/CG	1	0.719
rs1814743	381	0.101	TG/CA	1	0.396
rs1814742	381	0.102	TC/CG	1	0.263
rs7977229	383	0.11	TA/CG	1	0.522
rs7955616	383	0.11	TT/CC	1	0.451
rs16940935	384	0.11	TA/CG	1	0.557
rs57320627	386	0.11	TA/CG	1	0.591
rs61942632	388	0.139	TT/CC	1	0.00523
rs10849903	389	0.136	TT/CC	1	0.0874
rs871921	392	0.136	TG/CC	1	0.0298
rs2339524	393	0.348	TT/CC	1	7.33e-06
rs11065698	415	0.125	TA/CT	1	0.108
rs11065701	422	0.124	TG/CA	1	0.114
rs11065706	432	0.136	TT/CC	1	0.00648
rs10774603	433	0.335	TC/CT	1	3.98e-06
rs1973505	437	0.122	TG/CA	1	0.118
rs7960552	441	0.337	TT/CC	1	3.36e-06
rs11833225	442	0.337	TG/CT	1	3.28e-06
rs55661717	442	0.288	TA/CG	1	1.23e-05
rs16940970	442	0.135	TC/CT	1	0.0058
rs7132651	443	0.288	TA/CG	1	1.19e-05
rs7298249	443	0.135	TG/CA	1	0.0058
rs61942637	444	0.125	TG/CA	1	0.00822
rs12305489	449	0.337	TA/CC	1	2.94e-06
rs472007	450	0.335	TA/CG	1	3.35e-06
rs605266	450	0.135	TC/CT	1	0.00758
rs61942639	462	0.33	TT/CC	1	1.06e-05
rs11065711	465	0.242	TC/CT	1	6.21e-06
rs10161511	466	0.27	TT/CG	1	8.57e-06
rs12300445	472	0.136	TG/CC	1	0.0186
rs9668929	477	0.239	TG/CA	1	1.38e-05
rs11065719	490	0.289	TT/CA	1	6.77e-05
rs12825235	511	0.267	TA/CG	1	1.89e-05
rs11065724	525	0.236	TT/CC	1	1.55e-05
