SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11707463	-93	0.702	TG/GA	1	7.47e-08	1	0.00608860832394424	0.828816504523746
rs11705809	-91.6	0.702	TC/GT	1	7.42e-08	1	0.00612834130398878	0.822727896199802
rs62257007	-86	0.138	TG/GA	1	0.273	NA	NA	NA
rs78177413	-82.8	0.138	TC/GT	1	0.27	NA	NA	NA
rs13082092	-82.4	0.702	TG/GT	1	1.26e-07	1	0.0036705557351252	0.938811201889072
rs62257009	-81.2	0.138	TT/GC	1	0.261	NA	NA	NA
rs12631287	-79.9	0.299	TG/GA	1	0.0148	NA	NA	NA
rs13077680	-79.5	0.383	TC/GG	1	0.00797	NA	NA	NA
rs6795127	-78.9	0.699	TT/GC	1	1.14e-07	1	0.00404378965548184	0.91579120614134
rs74433231	-77.7	0.383	TG/GC	1	0.00739	NA	NA	NA
rs2029213	-77.3	0.702	TT/GC	1	8.56e-08	1	0.00533623118048372	0.839927186247925
rs9812118	-75.5	0.702	TC/GT	1	1.87e-07	1	0.00250557512640596	0.988971023789147
rs62257011	-72.8	0.138	TG/GC	1	0.295	NA	NA	NA
rs62257013	-70.8	0.132	TC/GT	1	0.276	NA	NA	NA
rs4687576	-70.2	0.702	TC/GT	1	1.17e-07	1	0.00394341398267031	0.923778409779492
rs6766141	-67.7	0.702	TT/GC	1	1.21e-07	1	0.00381720861391988	0.931412827007332
rs112688051	-67.3	0.138	TA/GG	1	0.27	NA	NA	NA
rs60287116	-67.1	0.702	TT/GC	1	1.29e-07	1	0.00358794032665687	0.945987082542386
rs35536048	-66.6	0.702	TG/GC	1	1.32e-07	1	0.00350902431472037	0.953084047183763
rs9942027	-62.9	0.702	TT/GC	1	9.95e-08	1	0.00461284978839138	0.89947693953468
rs78770788	-60.5	0.144	TA/GT	1	0.275	NA	NA	NA
rs11714096	-59.4	0.702	TC/GG	1	9.7e-08	1	0.00472788453138636	0.890205916303096
rs62257014	-58.9	0.138	TT/GA	1	0.276	NA	NA	NA
rs62257015	-58.8	0.138	TG/GA	1	0.279	NA	NA	NA
rs79193219	-57	0.702	TA/GG	1	1.13e-07	1	0.0040784144311971	0.907669002054661
rs62257016	-56.3	0.14	TT/GG	1	0.266	NA	NA	NA
rs17235667	-49.9	0.14	TC/GA	1	0.218	NA	NA	NA
rs13090627	-49.1	0.702	TT/GC	1	9.29e-08	1	0.0049297365060157	0.875926920844686
rs62257024	-48.2	0.14	TC/GG	1	0.215	NA	NA	NA
rs4687724	-47.4	0.356	TT/GC	1	0.00029	NA	NA	NA
rs4687725	-47.2	0.702	TT/GC	1	9.61e-08	1	0.0047707399525613	0.885478031771709
rs111562056	-46	0.14	TT/GC	1	0.23	NA	NA	NA
rs76313422	-45.4	0.164	TA/GG	1	0.00195	NA	NA	NA
rs62257025	-42.3	0.14	TT/GC	1	0.229	NA	NA	NA
rs1483986	-41.6	0.357	TT/GC	1	0.000366	NA	NA	NA
rs12053905	-40.1	0.143	TG/GA	1	0.195	NA	NA	NA
rs7631463	-38.7	0.143	TG/GA	1	0.192	NA	NA	NA
rs4687727	-33.4	0.36	TT/GG	1	0.000344	NA	NA	NA
rs6780100	-32.8	0.147	TT/GC	1	0.203	NA	NA	NA
rs71301827	-32.2	0.721	TC/GT	1	1.13e-07	1	0.0040784144311971	0.911747416485858
rs6783810	-31.5	0.36	TC/GT	1	0.000327	NA	NA	NA
rs34636653	-30.7	0.36	TG/GC	1	0.000326	NA	NA	NA
rs59064949	-30.4	0.145	TC/GT	1	0.195	NA	NA	NA
rs76497270	-28.1	0.36	TG/GC	1	0.000338	NA	NA	NA
rs35777100	-27.6	0.36	TT/GC	1	0.000301	NA	NA	NA
rs62252817	-23.2	0.145	TT/GG	1	0.196	NA	NA	NA
rs62252818	-20.6	0.143	TT/GC	1	0.215	NA	NA	NA
rs6805246	-15.6	0.174	TC/GT	1	0.307	NA	NA	NA
rs62252819	-15.4	0.172	TA/GT	1	0.305	NA	NA	NA
rs13088228	-14.5	0.402	TA/GG	1	0.0013	0	5.57673525479183e-07	0.999999016313417
rs10452033	-14.2	0.123	TG/GA	1	0.664	NA	NA	NA
rs545580	-13.1	0.478	TG/GT	1	0.00553	0	1.48594002936439e-07	0.999999871363778
rs6772435	-12.5	0.209	TG/GT	1	0.95	NA	NA	NA
rs13080668	-12.2	0.94	TC/GT	1	8.18e-09	1	0.0520873206840655	0.429551034630044
rs9832685	-11.7	0.211	TT/GC	1	0.922	NA	NA	NA
rs674628	-9.61	0.393	TG/GA	1	0.00774	NA	NA	NA
rs73084328	-9.32	0.209	TT/GG	1	0.961	NA	NA	NA
rs6774544	-9.14	0.21	TA/GG	1	0.866	NA	NA	NA
rs6781107	-7.68	0.254	TT/GG	1	0.691	NA	NA	NA
rs62250760	-6.31	0.248	TC/GT	1	0.704	NA	NA	NA
rs9831958	-6.2	0.254	TT/GC	1	0.698	NA	NA	NA
rs6776147	-4.75	0.254	TC/GT	1	0.693	NA	NA	NA
rs62250762	-4.53	0.209	TA/GT	1	0.903	NA	NA	NA
rs6776350	-4.52	0.254	TC/GT	1	0.687	NA	NA	NA
rs6791868	-4.21	0.254	TA/GT	1	0.735	NA	NA	NA
rs6776943	-3.16	0.254	TA/GG	1	0.738	NA	NA	NA
rs13318484	-2.28	0.21	TG/GT	1	0.976	NA	NA	NA
rs2358739	-0.628	0.393	TG/GC	1	0.00792	NA	NA	NA
rs483958	0.473	0.367	TC/GG	1	0.0243	NA	NA	NA
rs484723	0.516	0.367	TC/GG	1	0.0255	NA	NA	NA
rs13314396	0.98	0.248	TA/GG	1	0.743	NA	NA	NA
rs13321516	1.04	0.248	TG/GT	1	0.767	NA	NA	NA
rs2129010	1.72	0.199	TG/GT	1	0.501	NA	NA	NA
rs552486	2.37	0.114	TA/GG	1	0.00125	NA	NA	NA
rs562351	3.82	0.122	TG/GT	1	0.00156	NA	NA	NA
rs6763806	4.19	0.21	TG/GC	1	0.384	NA	NA	NA
rs9842441	4.83	0.205	TC/GA	1	0.977	NA	NA	NA
rs7637478	5.55	0.205	TC/GG	1	0.937	NA	NA	NA
rs9852695	6.39	0.209	TG/GA	1	0.405	NA	NA	NA
rs7614722	8.34	0.199	TC/GT	1	0.907	NA	NA	NA
rs62250804	8.91	0.199	TG/GA	1	0.934	NA	NA	NA
rs17308399	10.2	0.205	TC/GT	1	0.892	NA	NA	NA
rs62250805	10.3	0.205	TG/GA	1	0.906	NA	NA	NA
rs9880156	11.9	0.211	TG/GA	1	0.421	NA	NA	NA
rs9880167	12	0.205	TG/GA	1	0.902	NA	NA	NA
rs7638575	12.4	0.211	TA/GG	1	0.44	NA	NA	NA
rs7641028	12.8	0.206	TA/GC	1	0.918	NA	NA	NA
rs511963	15.3	0.145	TA/GG	1	0.00444	NA	NA	NA
rs9311499	15.4	0.204	TA/GC	1	0.748	NA	NA	NA
rs516362	15.8	0.529	TG/GA	1	0.00451	0	1.78677521405095e-07	0.999999722769775
rs793196	16.2	0.146	TG/GA	1	0.0045	NA	NA	NA
rs580419	18.2	0.146	TG/GA	1	0.00416	NA	NA	NA
rs7640606	18.3	0.206	TA/GG	1	0.715	NA	NA	NA
rs7650885	18.4	0.206	TG/GT	1	0.714	NA	NA	NA
rs62250807	18.9	0.205	TT/GC	1	0.696	NA	NA	NA
rs9799015	19.5	0.826	TC/GT	1	1.69e-08	1	0.0257340822586762	0.738367849298216
rs4302375	20.5	0.583	TT/GG	1	0.000728	0	9.54028147110469e-07	0.999996163091311
rs582001	20.8	0.146	TG/GA	1	0.00436	NA	NA	NA
rs9875016	22.5	0.205	TT/GA	1	0.674	NA	NA	NA
rs9817570	22.7	0.205	TA/GT	1	0.667	NA	NA	NA
rs57552159	25	0.146	TG/GA	1	0.00506	NA	NA	NA
rs587871	25.7	0.583	TG/GC	1	0.00103	0	6.91548927977725e-07	0.999998458639892
rs551551	26.1	0.583	TC/GT	1	0.00094	0	7.52646693985812e-07	0.999997767090964
rs9876191	26.3	0.205	TG/GA	1	0.675	NA	NA	NA
rs9821840	27.1	0.205	TT/GA	1	0.699	NA	NA	NA
rs9881928	27.7	0.205	TC/GT	1	0.691	NA	NA	NA
rs17236437	27.9	0.204	TA/GG	1	0.685	NA	NA	NA
rs587785	29.8	0.529	TA/GG	1	0.00649	0	1.28636221991141e-07	1
rs681320	30.7	0.124	TA/GC	1	0.00171	NA	NA	NA
rs531193	31.3	0.546	TA/GG	1	0.000823	0	8.51352958733839e-07	0.99999701444427
rs28703682	31.5	0.202	TG/GA	1	0.246	NA	NA	NA
rs2930176	31.7	0.388	TG/GA	1	0.00442	NA	NA	NA
rs578318	33.5	0.498	TA/GG	1	0.000379	0	1.75285662483509e-06	0.999988598404371
rs555480	40.3	0.503	TG/GT	1	0.000419	0	1.59600838399885e-06	0.999990194412755
rs523094	41.6	0.503	TC/GT	1	0.000471	0	1.43091264933644e-06	0.999991625325405
rs2101397	43.4	0.411	TA/GG	1	0.00138	0	5.27778836319743e-07	0.999999544092254
rs145226981	48.3	0.819	TT/GG	1	1.99e-07	1	0.00235938397278112	0.991330407761928
rs147492926	49.9	0.665	TC/GG	1	2.72e-07	0	0.00174451273266479	0.9972857265058
rs1087083	51.2	0.351	TT/GC	1	0.00159	NA	NA	NA
rs2965048	51.6	0.493	TG/GT	1	5e-04	0	1.35335689472055e-06	0.9999929786823
rs11715213	52.6	0.602	TA/GC	1	4.6e-07	0	0.0010505677476883	0.999981601289621
rs562331	53.7	0.397	TT/GC	1	0.000136	NA	NA	NA
rs793202	56.1	0.478	TG/GA	1	0.000586	0	1.16733284190075e-06	0.999994146015141
rs312475	57.8	0.736	TG/GA	1	2.51e-07	0	0.00188529694895837	0.995541213773135
rs312476	58.8	0.523	TT/GG	1	5.72e-08	1	0.00788539039111749	0.810348784523485
rs312477	59.6	0.589	TA/GG	1	4e-08	1	0.0111532030342565	0.791776202319741
rs312478	60.6	0.307	TT/GC	1	0.000253	NA	NA	NA
rs998411	64.2	0.633	TA/GG	1	4.18e-08	1	0.0106871918126266	0.802463394132368
rs1264098	66.7	0.625	TG/GT	1	1.84e-07	1	0.00254505451207172	0.986465448662741
rs312482	68.2	0.376	TA/GT	1	0.000708	NA	NA	NA
rs312483	68.5	0.761	TA/GG	1	2.89e-07	0	0.00164530703613303	0.998931033541933
rs312484	71.7	0.501	TA/GG	1	0.000271	0	2.39936431048505e-06	0.999986845547747
rs3755815	71.7	0.766	TG/GT	1	9e-08	1	0.00508344276875054	0.865957109263006
rs3774414	77.2	0.601	TT/GC	1	7.27e-08	1	0.00625077037232755	0.816599554895813
rs219847	78.3	0.503	TA/GG	1	0.000226	0	2.8448938147762e-06	0.999984446183436
rs36029422	78.6	0.749	TT/GC	1	1.21e-07	1	0.00381720861391988	0.927595618393412
rs17788344	79.5	0.753	TT/GA	1	1.29e-07	1	0.00358794032665687	0.942399142215729
rs6763768	82.3	0.601	TC/GT	1	2.62e-08	1	0.0168134152049257	0.780622999285485
rs3774417	82.5	0.757	TT/GA	1	1.41e-07	1	0.00329213310746395	0.959761244944713
rs312486	89.9	0.108	TG/GC	1	0.19	NA	NA	NA
rs312481	96.3	0.106	TA/GG	1	0.19	NA	NA	NA
rs740757	98.2	0.106	TT/GC	1	0.163	NA	NA	NA
