SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9462325	-20.8	0.107	GC/AT	1	0.193	NA	NA	NA
rs9470628	-20.8	0.108	GA/AG	1	0.193	NA	NA	NA
rs9470629	-20.8	0.107	GC/AA	1	0.199	NA	NA	NA
rs13213371	-20.5	0.65	GA/AG	1	4.02e-08	1	0.104518449244435	0.33225901383129
rs9462327	-20.5	0.107	GT/AA	1	0.192	NA	NA	NA
rs9462328	-20.4	0.107	GA/AG	1	0.219	NA	NA	NA
rs9462329	-20.3	0.107	GT/AA	1	0.219	NA	NA	NA
rs9470631	-20.3	0.108	GA/AG	1	0.224	NA	NA	NA
rs12530006	-20.3	0.39	GA/AG	1	0.00453	NA	NA	NA
rs62395447	-19.8	0.107	GT/AC	1	0.224	NA	NA	NA
rs62395448	-19.7	0.107	GG/AC	1	0.22	NA	NA	NA
rs9470634	-19.6	0.107	GA/AG	1	0.222	NA	NA	NA
rs9380689	-19.4	0.265	GC/AG	1	0.597	NA	NA	NA
rs4714081	-19.1	0.912	GA/AG	1	3.19e-07	1	0.0140839584754404	0.896462554204559
rs9470638	-18.8	0.107	GG/AT	1	0.237	NA	NA	NA
rs62395449	-18.2	0.107	GT/AG	1	0.254	NA	NA	NA
rs62395450	-18	0.107	GC/AT	1	0.271	NA	NA	NA
rs62395451	-17.7	0.107	GG/AA	1	0.259	NA	NA	NA
rs9470644	-17.3	0.107	GA/AG	1	0.259	NA	NA	NA
rs7749672	-17	0.647	GA/AG	1	3.68e-08	1	0.113870282293427	0.227740564586855
rs7749829	-16.9	0.372	GA/AG	1	0.00122	NA	NA	NA
rs13216585	-16.6	0.387	GG/AA	1	0.00565	NA	NA	NA
rs9462335	-16.6	0.107	GG/AA	1	0.259	NA	NA	NA
rs9462336	-16.5	0.107	GC/AT	1	0.259	NA	NA	NA
rs2031595	-16.3	0.372	GC/AT	1	0.00125	NA	NA	NA
rs9462338	-16.1	0.107	GC/AT	1	0.259	NA	NA	NA
rs11751417	-15.9	0.107	GT/AC	1	0.259	NA	NA	NA
rs11753078	-15.8	0.107	GG/AA	1	0.259	NA	NA	NA
rs9470649	-15.1	0.108	GG/AT	1	0.24	NA	NA	NA
rs4711507	-14.6	0.267	GT/AC	1	0.554	NA	NA	NA
rs9462342	-14.3	0.107	GC/AA	1	0.242	NA	NA	NA
rs9470652	-14.2	0.107	GA/AT	1	0.247	NA	NA	NA
rs57760403	-13.7	0.107	GC/AT	1	0.246	NA	NA	NA
rs28456343	-12.4	0.107	GA/AG	1	0.25	NA	NA	NA
rs28604953	-12.2	0.107	GA/AG	1	0.252	NA	NA	NA
rs72824081	-12.1	0.107	GG/AT	1	0.25	NA	NA	NA
rs11752244	-11.7	0.107	GG/AA	1	0.27	NA	NA	NA
rs11759900	-11.5	0.106	GT/AC	1	0.27	NA	NA	NA
rs11757073	-11.5	0.106	GC/AA	1	0.277	NA	NA	NA
rs11968013	-10.5	0.108	GC/AG	1	0.267	NA	NA	NA
rs11961287	-10.5	0.108	GT/AG	1	0.229	NA	NA	NA
rs12528610	-10.5	0.912	GT/AC	1	2.88e-07	1	0.0155451310996862	0.882378595729119
rs11760074	-10.4	0.108	GA/AG	1	0.253	NA	NA	NA
rs9470662	-10.3	0.108	GC/AA	1	0.252	NA	NA	NA
rs9470663	-10.2	0.108	GA/AT	1	0.281	NA	NA	NA
rs9470666	-10.1	0.4	GT/AC	1	0.0298	NA	NA	NA
rs9470667	-9.97	0.265	GG/AT	1	0.446	NA	NA	NA
rs9462352	-9.96	0.265	GC/AT	1	0.446	NA	NA	NA
rs11753533	-9.59	0.108	GG/AC	1	0.285	NA	NA	NA
rs9470669	-9.17	0.108	GG/AA	1	0.248	NA	NA	NA
rs9470670	-8.97	0.185	GT/AG	1	0.0205	NA	NA	NA
rs9470673	-8.84	0.108	GT/AA	1	0.246	NA	NA	NA
rs1475358	-8.45	0.972	GC/AG	1	1.03e-07	1	0.0420078511395619	0.866833464629433
rs1475357	-8.23	0.976	GG/AC	1	6.22e-08	1	0.0684624718732366	0.759899579274008
rs9462355	-7.17	0.108	GC/AA	1	0.234	NA	NA	NA
rs10456094	-6.88	0.976	GT/AC	1	6.57e-08	1	0.0649260342158632	0.824825613489871
rs9470682	-6.05	0.108	GC/AT	1	0.21	NA	NA	NA
rs9380700	-5.81	0.288	GG/AA	1	0.536	NA	NA	NA
rs12213920	-3.03	0.288	GC/AA	1	0.484	NA	NA	NA
rs9470692	-2.56	0.108	GG/AC	1	0.196	NA	NA	NA
rs2148254	-2.29	1	GA/AG	1	4.52e-08	1	0.093288877451263	0.616931149774012
rs9470697	-1.58	0.439	GA/AG	1	0.0696	0	1.54655235863515e-07	0.999999613126024
rs9470698	-1.31	0.108	GA/AG	1	0.192	NA	NA	NA
rs9380702	-1.24	0.321	GT/AA	1	0.0387	NA	NA	NA
rs9470699	-1.13	0.108	GC/AT	1	0.182	NA	NA	NA
rs9369021	-1.06	0.321	GG/AA	1	0.0536	NA	NA	NA
rs62398268	-0.106	0.108	GC/AT	1	0.183	NA	NA	NA
rs6905791	2.22	0.439	GC/AT	1	0.0835	0	1.33312567471082e-07	0.999999746438592
rs6921878	2.24	0.321	GT/AC	1	0.0629	NA	NA	NA
rs9462365	2.95	0.108	GT/AC	1	0.191	NA	NA	NA
rs9470713	3.25	0.108	GA/AG	1	0.206	NA	NA	NA
rs9462366	3.3	0.196	GT/AC	1	0.0029	NA	NA	NA
rs62398271	4.06	0.108	GC/AA	1	0.203	NA	NA	NA
rs35209346	4.21	0.303	GG/AA	1	0.0018	NA	NA	NA
rs9470718	5.41	0.108	GG/AC	1	0.192	NA	NA	NA
rs9470720	5.95	0.108	GT/AC	1	0.189	NA	NA	NA
rs9470721	6.01	0.108	GC/AT	1	0.189	NA	NA	NA
rs10947708	9.02	0.108	GC/AT	1	0.196	NA	NA	NA
rs7753800	9.88	0.108	GA/AT	1	0.204	NA	NA	NA
rs2296576	11.2	0.436	GC/AG	1	0.0919	0	1.23392513690758e-07	1
rs13196360	12.2	0.968	GT/AC	1	5.7e-08	1	0.0745059576267589	0.691437107400771
rs62398272	13.3	0.107	GA/AT	1	0.335	NA	NA	NA
rs749446	13.8	0.436	GA/AC	1	0.086	0	1.30168894571632e-07	0.999999876607486
rs1574343	14.6	0.107	GA/AT	1	0.313	NA	NA	NA
rs72826014	16.4	0.107	GG/AA	1	0.366	NA	NA	NA
rs13213752	17	0.988	GC/AT	1	4.31e-08	1	0.0976924503367026	0.429951464167993
rs7748578	17.7	0.107	GC/AG	1	0.379	NA	NA	NA
rs6458035	18.2	0.263	GG/AA	1	0.0372	NA	NA	NA
rs6916066	19	0.273	GC/AG	1	0.0439	NA	NA	NA
rs9470741	19.2	0.107	GC/AG	1	0.455	NA	NA	NA
rs1409287	20	0.107	GG/AA	1	0.399	NA	NA	NA
rs1409286	20	0.681	GC/AG	1	3.22e-07	1	0.0139572554532657	0.910419809657825
rs4357124	21	0.274	GC/AT	1	0.0374	NA	NA	NA
rs4714115	21.2	0.681	GA/AG	1	3.38e-07	1	0.0133189015872928	0.95068807831914
rs4714116	21.4	0.681	GG/AC	1	3.51e-07	1	0.0128424281948589	0.963530506513999
rs4714119	22.3	0.674	GT/AA	1	4.04e-07	1	0.0112126051027473	0.998958748961925
rs6925772	23.2	0.177	GC/AT	1	0.0345	NA	NA	NA
rs9470749	24.1	0.107	GC/AT	1	0.373	NA	NA	NA
rs9470751	24.3	0.273	GC/AA	1	0.0508	NA	NA	NA
rs9462377	24.5	0.678	GT/AC	1	3.61e-07	1	0.0124988957952291	0.976029402309229
rs9470752	24.6	0.107	GT/AC	1	0.369	NA	NA	NA
rs9470754	25.5	0.107	GG/AC	1	0.384	NA	NA	NA
rs9470756	26.8	0.106	GG/AA	1	0.197	NA	NA	NA
rs9462378	28.8	0.107	GC/AA	1	0.252	NA	NA	NA
rs9369032	28.8	0.177	GC/AT	1	0.0314	NA	NA	NA
rs17765290	29.5	0.675	GT/AA	1	3.3e-07	1	0.0136304654867297	0.924050275144555
rs9470768	30	0.191	GG/AA	1	0.00742	NA	NA	NA
rs17697699	30.4	0.16	GG/AA	1	0.0427	NA	NA	NA
rs9462379	30.4	0.107	GG/AA	1	0.276	NA	NA	NA
rs956598	30.6	0.177	GG/AA	1	0.0348	NA	NA	NA
rs9470780	31.9	0.107	GT/AC	1	0.275	NA	NA	NA
rs9349054	32.3	0.177	GG/AA	1	0.0339	NA	NA	NA
rs2327505	32.4	0.678	GG/AT	1	3.38e-07	1	0.0133189015872928	0.937369176731848
rs2327506	32.4	0.678	GC/AT	1	3.86e-07	1	0.0117167415499497	0.987746143859178
rs9470793	35.1	0.107	GC/AG	1	0.295	NA	NA	NA
rs62395280	36.7	0.107	GG/AT	1	0.576	NA	NA	NA
rs7741598	37	0.107	GT/AC	1	0.556	NA	NA	NA
rs12525800	38.3	0.972	GA/AC	1	4.5e-08	1	0.0936908081547563	0.523642272322749
rs9470808	38.4	0.107	GG/AA	1	0.554	NA	NA	NA
rs17676598	39.6	0.392	GT/AG	1	0.00468	NA	NA	NA
rs9462407	40.2	0.107	GT/AC	1	0.673	NA	NA	NA
rs9470821	40.2	0.107	GC/AT	1	0.46	NA	NA	NA
rs9462408	40.3	0.107	GA/AG	1	0.503	NA	NA	NA
rs1570987	41.9	0.562	GA/AC	1	4.79e-06	0	0.00103998968137819	0.999998738643304
rs9366948	41.9	0.133	GA/AC	1	0.265	NA	NA	NA
rs9470844	47.9	0.106	GG/AA	1	0.243	NA	NA	NA
rs80324683	51.4	0.158	GT/AC	1	0.303	NA	NA	NA
rs1570989	51.8	0.102	GG/AA	1	0.145	NA	NA	NA
rs35341148	55	0.161	GG/AA	1	0.215	NA	NA	NA
rs1475356	55.2	0.11	GG/AA	1	0.423	NA	NA	NA
rs71551285	55.9	0.16	GG/AA	1	0.212	NA	NA	NA
rs4598055	55.9	0.16	GC/AA	1	0.209	NA	NA	NA
rs1983883	56.2	0.16	GA/AG	1	0.23	NA	NA	NA
rs4714150	57.1	0.106	GG/AT	1	0.174	NA	NA	NA
rs12196128	59.7	0.116	GG/AA	1	0.344	NA	NA	NA
rs71551286	60	0.129	GC/AA	1	0.255	NA	NA	NA
rs75675058	67	0.129	GC/AT	1	0.339	NA	NA	NA
rs13212720	70.5	0.129	GC/AA	1	0.221	NA	NA	NA
rs17608729	70.8	0.128	GA/AG	1	0.295	NA	NA	NA
rs72826052	70.9	0.118	GT/AC	1	0.497	NA	NA	NA
rs4714170	72.6	0.105	GA/AG	1	0.406	NA	NA	NA
rs75662687	74	0.127	GT/AC	1	0.327	NA	NA	NA
rs71551288	77	0.124	GT/AA	1	0.311	NA	NA	NA
rs13219465	77.1	0.124	GG/AA	1	0.305	NA	NA	NA
rs79373093	77.4	0.124	GT/AA	1	0.41	NA	NA	NA
rs78943861	78	0.124	GA/AG	1	0.291	NA	NA	NA
rs75759007	78.3	0.124	GT/AC	1	0.38	NA	NA	NA
rs13198374	79.6	0.124	GG/AA	1	0.304	NA	NA	NA
rs13201819	79.9	0.124	GG/AA	1	0.302	NA	NA	NA
rs13215677	80	0.125	GA/AG	1	0.301	NA	NA	NA
rs71551291	80.8	0.124	GA/AG	1	0.311	NA	NA	NA
rs17608813	80.9	0.147	GC/AT	1	0.417	NA	NA	NA
rs17608833	82.4	0.124	GG/AA	1	0.298	NA	NA	NA
rs77514992	85	0.124	GA/AG	1	0.409	NA	NA	NA
rs17608874	85.7	0.124	GC/AG	1	0.398	NA	NA	NA
