SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9606231	-69.5	0.626	TC/CT	1	5.68e-05	0	1.53677996716213e-05	0.99987711611953
rs9606232	-69.4	0.82	TA/CG	1	1.81e-07	1	0.00379745365413078	0.974264443772055
rs112475914	-69	0.67	TG/CA	1	1.28e-05	0	6.33765313894365e-05	0.998962965724637
rs148839941	-68.6	0.123	TG/CC	1	0.0434	NA	NA	NA
rs140660840	-68.5	0.123	TT/CC	1	0.043	NA	NA	NA
rs77669633	-68.3	0.123	TC/CT	1	0.0439	NA	NA	NA
rs9606233	-68.1	0.397	TC/CG	1	0.0159	NA	NA	NA
rs117313664	-68.1	0.123	TA/CG	1	0.0463	NA	NA	NA
rs41281421	-67.9	0.123	TG/CT	1	0.0461	NA	NA	NA
rs9606234	-67.2	0.626	TG/CT	1	4.85e-05	0	1.78494340077804e-05	0.999645918688763
rs61174903	-66.7	0.82	TC/CG	1	1.49e-07	1	0.0045834281254564	0.970466990117924
rs75967927	-66.2	0.621	TT/CC	1	4.77e-05	0	1.8133127882807e-05	0.999556213605237
rs76584826	-66.2	0.621	TT/CG	1	4.77e-05	0	1.8133127882807e-05	0.999538080477354
rs117653823	-66	0.173	TT/CG	1	0.0039	NA	NA	NA
rs9606235	-65.6	0.626	TG/CA	1	6.02e-05	0	1.45445606520191e-05	0.999936794055795
rs4819865	-64.9	0.397	TA/CG	1	0.014	NA	NA	NA
rs9605057	-64.8	0.67	TG/CA	1	8.64e-06	0	9.22420022928141e-05	0.9987407114297
rs9606238	-64.6	0.626	TC/CT	1	6.28e-05	0	1.39738120546521e-05	0.999965266822126
rs9606239	-64.5	0.626	TA/CG	1	6.33e-05	0	1.38693026293918e-05	0.999993067938715
rs76889809	-63.8	0.182	TA/CC	1	0.0201	NA	NA	NA
rs28610569	-63.4	0.631	TG/CA	1	4.43e-05	0	1.94503426523329e-05	0.999482112288204
rs9606240	-63.3	0.631	TC/CT	1	4.13e-05	0	2.07882458609239e-05	0.999442565556995
rs1558495	-63.1	0.626	TG/CT	1	5.29e-05	0	1.64391376302595e-05	0.999765758732219
rs1558496	-63	0.886	TC/CT	1	2.27e-07	1	0.003051001457477	0.984810778645569
rs1558497	-62.8	0.626	TT/CC	1	5.33e-05	0	1.63222139051207e-05	0.999782080946124
rs35987994	-60.7	0.182	TG/CA	1	0.0204	NA	NA	NA
rs11703058	-59.7	0.626	TA/CG	1	4.69e-05	0	1.84262715966298e-05	0.999519947349472
rs9606241	-58.9	0.718	TG/CA	1	1.99e-05	0	4.1615090765306e-05	0.999052396834612
rs11089328	-55.1	0.421	TG/CA	1	0.0314	0	4.7100228169985e-08	0.999999833721281
rs112629076	-55.1	0.626	TC/CT	1	5.05e-05	0	1.71786369488131e-05	0.999732300624265
rs74576059	-54.8	0.626	TA/CG	1	5.46e-05	0	1.59537708324059e-05	0.999814270356623
rs60133865	-54.7	0.182	TG/CC	1	0.0196	NA	NA	NA
rs138402987	-53.9	0.182	TA/CG	1	0.0191	NA	NA	NA
rs9606242	-53.9	0.718	TC/CT	1	2.09e-05	0	3.97169720596504e-05	0.999092113806672
rs9606243	-53.8	0.626	TG/CA	1	5.52e-05	0	1.57894379524331e-05	0.999845985932138
rs77989302	-53.2	0.182	TA/CG	1	0.0185	NA	NA	NA
rs7291773	-53.1	0.173	TC/CA	1	0.00368	NA	NA	NA
rs1640297	-52.9	0.273	TC/CT	1	0.00142	NA	NA	NA
rs55929151	-52.2	0.626	TT/CC	1	5.36e-05	0	1.6235639667075e-05	0.999798316585791
rs737935	-52.2	0.164	TA/CG	1	0.028	NA	NA	NA
rs1807527	-51.9	0.178	TT/CC	1	0.0183	NA	NA	NA
rs9606244	-51.9	0.626	TT/CC	1	5.53e-05	0	1.57623877199645e-05	0.999861748319858
rs4476436	-51.8	0.718	TC/CT	1	2.24e-05	0	3.71810891556599e-05	0.999129294895828
rs9606245	-50.1	0.718	TA/CG	1	2.31e-05	0	3.61080352596917e-05	0.999165402931087
rs59528277	-49.9	0.103	TT/CC	1	0.364	NA	NA	NA
rs113504177	-49.2	0.626	TG/CC	1	5.74e-05	0	1.52156049332562e-05	0.999892331724463
rs74858445	-48.9	0.17	TT/CC	1	0.0296	NA	NA	NA
rs7288396	-48.2	0.626	TT/CG	1	5.47e-05	0	1.59261375627102e-05	0.999830196494186
rs7284918	-48	0.626	TC/CT	1	4.83e-05	0	1.79194968568575e-05	0.999592230261041
rs77544310	-48	0.182	TG/CA	1	0.0205	NA	NA	NA
rs79374459	-47.6	0.182	TA/CT	1	0.0194	NA	NA	NA
rs79061783	-47.5	0.182	TT/CC	1	0.0194	NA	NA	NA
rs9606247	-47.3	0.626	TA/CT	1	5.02e-05	0	1.72759277355676e-05	0.999680635244245
rs9606248	-47.2	0.626	TG/CA	1	5.1e-05	0	1.70189703230338e-05	0.999749319594588
rs4276104	-47	0.182	TA/CC	1	0.0191	NA	NA	NA
rs9606249	-47	0.626	TT/CC	1	4.97e-05	0	1.74406277464932e-05	0.999663359316509
rs112297714	-45.7	0.886	TA/CG	1	1.82e-07	1	0.0037772811936284	0.978041724965683
rs113307754	-45.5	0.626	TG/CA	1	4.78e-05	0	1.80971589470667e-05	0.999574310764184
rs9605062	-44.9	0.725	TC/CT	1	1.72e-05	0	4.7816019209577e-05	0.999010781743847
rs9605063	-44.7	0.626	TT/CG	1	5.77e-05	0	1.51406667069424e-05	0.99990747239117
rs9606250	-44.5	0.886	TT/CA	1	1.85e-07	1	0.00371805222240877	0.981759777188092
rs144836942	-44.1	0.182	TG/CA	1	0.0183	NA	NA	NA
rs75810475	-43.8	0.182	TC/CT	1	0.019	NA	NA	NA
rs75728310	-43.5	0.182	TC/CT	1	0.0197	NA	NA	NA
rs2904565	-43.1	0.626	TT/CC	1	4.83e-05	0	1.79194968568575e-05	0.999610149757898
rs11705462	-42.3	0.421	TA/CG	1	0.037	0	4.09357595386478e-08	1
rs9606251	-42	0.626	TA/CC	1	4.28e-05	0	2.00963885565636e-05	0.999462661945552
rs9605065	-41.8	0.418	TG/CA	1	0.0363	0	4.16073128114435e-08	0.999999917939084
rs9606252	-41.7	0.626	TT/CC	1	6.04e-05	0	1.44989542763076e-05	0.999951293010072
rs443678	-41.6	0.115	TC/CT	1	0.117	NA	NA	NA
rs8139107	-41.5	0.626	TT/CC	1	5.03e-05	0	1.72433715359188e-05	0.999715121987317
rs8139591	-41.4	0.626	TG/CA	1	5.03e-05	0	1.72433715359188e-05	0.999697878615781
rs8139374	-41.2	0.626	TT/CC	1	4.83e-05	0	1.79194968568575e-05	0.999628069254755
rs56689361	-39.1	0.182	TC/CT	1	0.0191	NA	NA	NA
rs77725161	-38.3	0.182	TG/CA	1	0.0191	NA	NA	NA
rs79989360	-37.5	0.175	TG/CA	1	0.0253	NA	NA	NA
rs73389786	-37.4	0.175	TG/CA	1	0.0263	NA	NA	NA
rs41281423	-37	0.631	TT/CC	1	3.3e-05	0	2.57231551575463e-05	0.99932650979324
rs41281425	-36.6	0.175	TC/CG	1	0.0258	NA	NA	NA
rs1640299	-36.4	0.284	TG/CT	1	0.00113	NA	NA	NA
rs2286928	-36.2	0.182	TA/CG	1	0.02	NA	NA	NA
rs9605066	-35.1	0.631	TT/CC	1	3.42e-05	0	2.48650731909703e-05	0.999351374866431
rs73389792	-35	0.175	TT/CG	1	0.025	NA	NA	NA
rs1048659	-34.8	0.175	TG/CC	1	0.0247	NA	NA	NA
rs9606254	-34.3	0.631	TT/CC	1	3.48e-05	0	2.44577350368459e-05	0.999375832601467
rs885980	-32.6	0.419	TC/CT	1	0.0312	0	4.7359160387076e-08	0.999999786621053
rs77201758	-31.7	0.189	TA/CG	1	0.0189	NA	NA	NA
rs79886149	-31.6	0.189	TC/CT	1	0.019	NA	NA	NA
rs2008701	-30.5	0.631	TT/CC	1	3.62e-05	0	2.3558640411344e-05	0.999399391241879
rs395446	-30.4	0.115	TC/CT	1	0.0928	NA	NA	NA
rs2286929	-29.9	0.425	TG/CT	1	0.0309	0	4.7753530163224e-08	0.999999739261893
rs737871	-29.1	0.193	TT/CA	1	0.0229	NA	NA	NA
rs4589855	-28.7	0.189	TA/CC	1	0.0291	NA	NA	NA
rs2871050	-28.6	0.189	TC/CT	1	0.0291	NA	NA	NA
rs75229755	-26.8	0.182	TC/CT	1	0.029	NA	NA	NA
rs9606256	-26.2	0.636	TA/CG	1	3.82e-05	0	2.23860692554369e-05	0.999421777311134
rs2871051	-25.8	0.196	TG/CT	1	0.0226	NA	NA	NA
rs2238799	-25.4	0.429	TG/CA	1	0.0275	0	5.27925143951968e-08	0.999999691508363
rs72490649	-25.1	0.196	TT/CC	1	0.0226	NA	NA	NA
rs76318258	-23.1	0.189	TT/CC	1	0.0233	NA	NA	NA
rs738024	-22.2	0.189	TC/CT	1	0.0241	NA	NA	NA
rs175162	-21.5	0.731	TG/CT	1	2.61e-05	0	3.21481425690548e-05	0.999300786638082
rs175163	-21	0.734	TC/CT	1	2.46e-05	0	3.401000437494e-05	0.999268638495513
rs58050290	-19.9	0.196	TA/CG	1	0.0235	NA	NA	NA
rs60134223	-19.8	0.189	TT/CG	1	0.0236	NA	NA	NA
rs77648957	-19.3	0.196	TA/CG	1	0.0236	NA	NA	NA
rs77856381	-19.3	0.196	TA/CG	1	0.0236	NA	NA	NA
rs79100373	-19.2	0.196	TC/CT	1	0.0236	NA	NA	NA
rs175164	-19.2	0.738	TT/CC	1	2.41e-05	0	3.46809602224255e-05	0.99920008389131
rs28415889	-19.1	0.177	TA/CG	1	0.00673	NA	NA	NA
rs74276833	-18.9	0.196	TA/CC	1	0.0236	NA	NA	NA
rs175165	-18.7	0.431	TG/CT	1	0.0368	0	4.11251563340996e-08	0.99999995906424
rs76243800	-18.6	0.196	TA/CG	1	0.024	NA	NA	NA
rs175166	-18.6	0.738	TG/CT	1	2.42e-05	0	3.45445998282209e-05	0.999234628491138
rs2871052	-17.8	0.196	TC/CG	1	0.0235	NA	NA	NA
rs2871053	-17.7	0.196	TC/CT	1	0.0235	NA	NA	NA
rs2871054	-17.7	0.196	TT/CC	1	0.0195	NA	NA	NA
rs2871055	-17.6	0.196	TC/CG	1	0.0195	NA	NA	NA
rs2871056	-17.6	0.196	TT/CG	1	0.0189	NA	NA	NA
rs175169	-17.4	0.429	TG/CT	1	0.0353	0	4.26104899600114e-08	0.999999876331771
rs117422471	-17.1	0.196	TG/CA	1	0.0242	NA	NA	NA
rs41281437	-16.4	0.196	TC/CG	1	0.0247	NA	NA	NA
rs41281439	-16.3	0.196	TC/CT	1	0.0249	NA	NA	NA
rs146644744	-16	0.196	TA/CG	1	0.0247	NA	NA	NA
rs76972128	-15.7	0.196	TG/CA	1	0.0245	NA	NA	NA
rs9606258	-15	0.636	TG/CA	1	4.44e-05	0	1.94087896710645e-05	0.999501521077875
rs62219902	-14.8	0.116	TA/CG	1	0.0939	NA	NA	NA
rs151120156	-13.8	0.196	TT/CC	1	0.0255	NA	NA	NA
rs60407076	-13.1	0.196	TA/CG	1	0.0248	NA	NA	NA
rs116955623	-11.7	0.196	TG/CT	1	0.0249	NA	NA	NA
rs60292854	-11.2	0.196	TC/CT	1	0.0251	NA	NA	NA
rs117746982	-9.54	0.196	TT/CC	1	0.0206	NA	NA	NA
rs116846796	-9.04	0.196	TC/CT	1	0.0205	NA	NA	NA
rs117318384	-8.27	0.196	TT/CC	1	0.0195	NA	NA	NA
rs45450699	-8.04	0.196	TT/CC	1	0.0202	NA	NA	NA
rs61737216	-8	0.196	TT/CG	1	0.0202	NA	NA	NA
rs175174	-7.18	0.455	TG/CA	1	0.00746	0	1.66694550716442e-07	0.999999638715848
rs175175	-6.09	0.124	TG/CT	1	0.0489	NA	NA	NA
rs79425519	-6.06	0.189	TC/CT	1	0.0224	NA	NA	NA
rs2286930	-5.86	0.189	TA/CG	1	0.0212	NA	NA	NA
rs2286931	-5.86	0.189	TC/CA	1	0.0213	NA	NA	NA
rs77480122	-5.63	0.189	TC/CT	1	0.0205	NA	NA	NA
rs11704034	-5	0.713	TC/CG	1	7.4e-07	0	0.000975615063049129	0.995286721454832
rs9605069	-3.62	0.713	TT/CC	1	7.72e-07	0	0.000936627809135773	0.996223349263968
rs80226867	-3.62	0.196	TA/CG	1	0.0164	NA	NA	NA
rs117888991	-2.44	0.196	TC/CT	1	0.0111	NA	NA	NA
rs175178	-2.1	0.459	TA/CT	1	0.00586	0	2.07105179992097e-07	0.999999272567256
rs175179	-1.77	0.453	TG/CA	1	0.00611	0	1.99454041519645e-07	0.999999472021298
rs11556521	-1.45	1	TC/CT	1	3.63e-09	1	0.168617308826658	0.965883561992468
rs74464271	-1.44	0.208	TT/CC	1	0.0111	NA	NA	NA
rs1974652	-0.592	0.8	TG/CA	1	1.27e-06	0	0.000580047263952447	0.99680339652792
rs1974653	-0.389	1	TA/CC	1	3.06e-09	1	0.199125353205309	0.424875347222171
rs9606261	-0.297	1	TC/CT	1	3.06e-09	1	0.199125353205309	0.62400070042748
rs11705346	-0.214	0.713	TT/CC	1	7.05e-07	0	0.00102223801317403	0.992289943638016
rs60730595	0.235	0.162	TT/CG	1	0.0305	NA	NA	NA
rs7290959	0.472	0.8	TC/CT	1	1.28e-06	0	0.00057568756417299	0.997379084092093
rs7286804	0.644	0.713	TT/CC	1	7.07e-07	0	0.00101945162536283	0.993309395263379
rs9606262	0.846	0.713	TC/CT	1	7.2e-07	0	0.00100171112840416	0.994311106391783
rs8137258	1.22	0.994	TC/CT	1	3.53e-09	1	0.17326555273833	0.79726625316581
rs175181	1.52	0.124	TG/CA	1	0.0551	NA	NA	NA
rs60603127	1.59	0.196	TT/CC	1	0.0133	NA	NA	NA
rs4819867	1.64	0.307	TA/CC	1	0.021	NA	NA	NA
rs56959114	1.74	0.196	TG/CC	1	0.0128	NA	NA	NA
rs75274389	1.9	0.196	TT/CC	1	0.0121	NA	NA	NA
rs113521702	1.91	0.707	TT/CA	1	6.48e-07	0	0.00110875148685994	0.991267705624842
rs9606264	2.31	0.702	TA/CC	1	5.92e-07	1	0.00120967395676237	0.990158954137982
rs9606265	2.31	0.707	TT/CC	1	5.68e-07	1	0.0012589105525618	0.988949280181219
rs73391926	3.37	0.463	TC/CT	1	0.0023	0	4.84647651305241e-07	0.999996829824326
rs77065155	4.03	0.196	TT/CG	1	0.014	NA	NA	NA
rs76091326	4.05	0.196	TA/CG	1	0.0137	NA	NA	NA
rs3885541	4.15	0.456	TA/CG	1	0.00118	0	8.95604196190145e-07	0.999995585317456
rs9605071	4.46	0.173	TC/CA	1	0.0045	NA	NA	NA
rs175182	4.56	0.454	TC/CT	1	0.00141	0	7.5985921790476e-07	0.999996345176674
rs4819869	6.32	0.241	TA/CC	1	0.0688	NA	NA	NA
rs595224	7.25	0.239	TC/CG	1	0.0808	NA	NA	NA
rs619015	7.64	0.415	TC/CG	1	0.0024	0	4.66123904627371e-07	0.999997778673878
rs11913445	7.77	0.658	TA/CC	1	1.95e-06	0	0.000384093385364782	0.997763177477458
rs78426131	10.1	0.44	TA/CG	1	0.000622	0	1.62177454562272e-06	0.99999468971326
rs701450	13.9	0.164	TT/CC	1	0.000254	NA	NA	NA
rs453205	17.8	0.158	TC/CT	1	0.000164	NA	NA	NA
rs112413245	19	0.399	TA/CC	1	4.23e-05	NA	NA	NA
rs422213	20	0.157	TG/CA	1	0.000584	NA	NA	NA
rs423543	20.6	0.157	TA/CG	1	0.000451	NA	NA	NA
rs384110	21.2	0.154	TT/CC	1	0.000568	NA	NA	NA
rs429994	21.4	0.159	TA/CG	1	0.000288	NA	NA	NA
rs28384	21.7	0.152	TT/CC	1	0.000341	NA	NA	NA
rs622741	24.6	0.127	TA/CG	1	0.00149	NA	NA	NA
rs111837408	24.7	0.313	TC/CT	1	2.17e-05	NA	NA	NA
rs175192	26	0.126	TT/CG	1	0.00161	NA	NA	NA
rs8136093	26.9	0.313	TA/CG	1	2.38e-05	NA	NA	NA
rs175193	28	0.123	TT/CC	1	0.00217	NA	NA	NA
rs175197	30.9	0.106	TC/CT	1	0.0474	NA	NA	NA
rs1153419	31.1	0.106	TG/CA	1	0.0438	NA	NA	NA
rs175198	31.3	0.106	TC/CT	1	0.0443	NA	NA	NA
rs390906	33.9	0.111	TC/CT	1	0.0435	NA	NA	NA
rs73150891	34.7	0.326	TA/CG	1	0.00041	NA	NA	NA
rs373487	35.2	0.154	TA/CG	1	0.00502	NA	NA	NA
rs617427	36.6	0.126	TT/CC	1	0.435	NA	NA	NA
rs7290062	40.7	0.152	TC/CT	1	0.0348	NA	NA	NA
rs149723481	42	0.119	TT/CC	1	0.0688	NA	NA	NA
rs5993929	45.4	0.143	TA/CG	1	0.00454	NA	NA	NA
rs58263193	47.3	0.137	TT/CG	1	0.00869	NA	NA	NA
rs583898	48.3	0.121	TG/CA	1	0.00322	NA	NA	NA
rs583912	48.3	0.122	TG/CC	1	0.00356	NA	NA	NA
rs11089331	49.3	0.121	TA/CG	1	0.00427	NA	NA	NA
rs7292285	51.8	0.121	TC/CT	1	0.00388	NA	NA	NA
rs73394008	53.2	0.119	TG/CA	1	0.00374	NA	NA	NA
