SNP	KB	R2	Alleles	F	P
rs2842187	-112	0.789	CT/GC	1	2.65e-07
rs2819336	-111	0.766	CT/GC	1	2.9e-07
rs11580258	-111	0.789	CA/GG	1	3.38e-07
rs2819339	-108	0.137	CG/GT	1	0.125
rs2842185	-107	0.789	CC/GT	1	2.04e-07
rs2842183	-106	0.138	CT/GC	1	0.144
rs12075949	-105	0.199	CG/GA	1	0.0185
rs10890253	-105	0.138	CG/GC	1	0.155
rs2842178	-105	0.789	CA/GG	1	2.58e-07
rs2494995	-104	0.138	CA/GC	1	0.141
rs2842176	-104	0.138	CC/GT	1	0.157
rs2842175	-103	0.137	CG/GA	1	0.143
rs11580074	-102	0.137	CG/GA	1	0.147
rs11210869	-101	0.789	CG/GA	1	1.77e-07
rs10789435	-101	0.141	CG/GT	1	0.159
rs3000761	-101	0.141	CC/GT	1	0.149
rs68191270	-101	0.141	CC/GA	1	0.159
rs36018845	-100	0.278	CT/GC	1	0.00379
rs12076635	-100	0.142	CC/GG	1	0.139
rs61769611	-97.8	0.789	CA/GG	1	2.24e-07
rs2842194	-97.7	0.146	CG/GA	1	0.797
rs10890255	-95.2	0.145	CG/GA	1	0.582
rs2478978	-95.1	0.146	CC/GT	1	0.673
rs11586016	-94.9	0.771	CC/GG	1	2.89e-07
rs12089622	-92.9	0.146	CA/GC	1	0.615
rs2842186	-91.6	0.164	CA/GG	1	0.394
rs1065771	-91.4	0.183	CC/GT	1	0.0669
rs943513	-91.2	0.793	CA/GG	1	7.09e-08
rs1887402	-90.6	0.808	CA/GG	1	4.95e-08
rs11210873	-90	0.188	CC/GT	1	0.0465
rs10890256	-88.6	0.189	CC/GT	1	0.0419
rs10890257	-87.9	0.188	CC/GT	1	0.0487
rs11590773	-87.6	0.192	CC/GA	1	0.15
rs10890258	-87.4	0.193	CA/GG	1	0.0845
rs2819340	-87	0.157	CC/GT	1	0.317
rs2842171	-86.9	0.797	CG/GA	1	3.33e-08
rs6670906	-86.8	0.194	CC/GT	1	0.0691
rs12058744	-85.9	0.193	CC/GT	1	0.0705
rs10789436	-85.7	0.158	CG/GT	1	0.344
rs45605334	-85	0.155	CT/GC	1	9.33e-05
rs650729	-84.2	0.158	CG/GC	1	0.384
rs7349107	-83.8	0.192	CG/GT	1	0.0732
rs663618	-83.6	0.158	CC/GT	1	0.366
rs552638	-83.3	0.808	CA/GG	1	3.67e-08
rs61769613	-83.2	0.191	CG/GA	1	0.00701
rs11210874	-82.2	0.189	CC/GT	1	0.0881
rs2004899	-81.2	0.159	CG/GA	1	0.354
rs1808730	-81.2	0.801	CA/GG	1	3.79e-08
rs2004900	-81.1	0.193	CT/GC	1	0.0762
rs892488	-79	0.193	CC/GT	1	0.0712
rs3828148	-78.6	0.192	CG/GA	1	0.0649
rs3791134	-77.6	0.801	CA/GG	1	3.67e-08
rs3791135	-77.5	0.193	CA/GG	1	0.0799
rs3791136	-76.8	0.812	CT/GC	1	3.16e-08
rs3791137	-76.7	0.159	CA/GG	1	0.395
rs3791138	-76.7	0.159	CC/GA	1	0.358
rs10789437	-76	0.193	CT/GG	1	0.0794
rs3828150	-75.9	0.158	CC/GT	1	0.448
rs6698389	-75.1	0.82	CG/GA	1	3.99e-08
rs61769642	-75.1	0.805	CA/GG	1	5.15e-08
rs3791139	-74.9	0.801	CC/GT	1	5.59e-08
rs3791140	-74.9	0.82	CA/GG	1	4.64e-08
rs501299	-74.9	0.82	CC/GA	1	4.23e-08
rs3791142	-74.7	0.194	CC/GT	1	0.0767
rs61769643	-74.5	0.543	CA/GG	1	0.000791
rs10890261	-74.3	0.159	CG/GT	1	0.455
rs11210875	-74.1	0.193	CT/GC	1	0.0793
rs11210876	-74	0.193	CT/GC	1	0.0802
rs11210877	-73.9	0.193	CG/GA	1	0.0783
rs11210878	-73.8	0.193	CG/GA	1	0.0781
rs11210879	-73.4	0.193	CC/GT	1	0.0744
rs6691160	-72.9	0.197	CG/GA	1	0.0742
rs11210880	-71.4	0.198	CG/GT	1	0.0839
rs10890262	-70.9	0.198	CG/GA	1	0.0837
rs2117314	-70.4	0.198	CA/GG	1	0.0847
rs2117315	-70.2	0.202	CT/GC	1	0.0843
rs2304353	-69.5	0.198	CA/GG	1	0.084
rs7540068	-69	0.198	CG/GT	1	0.0841
rs7553297	-69	0.198	CA/GG	1	0.0841
rs3748797	-68.8	0.198	CA/GT	1	0.086
rs573350	-68.8	0.159	CC/GT	1	0.45
rs2117316	-68.7	0.198	CG/GA	1	0.0848
rs605709	-68.2	0.821	CT/GC	1	3.42e-08
rs12125409	-67.8	0.198	CC/GT	1	0.0846
rs72673082	-67.5	0.824	CA/GG	1	3.14e-08
rs7546955	-66.4	0.198	CG/GA	1	0.0842
rs583040	-66.2	0.824	CA/GG	1	3.12e-08
rs7520813	-65.9	0.198	CT/GC	1	0.0846
rs10890263	-65.7	0.166	CT/GC	1	0.0187
rs10443226	-65	0.197	CC/GT	1	0.0866
rs674725	-64.9	0.158	CT/GC	1	0.366
rs673253	-64.6	0.649	CT/GC	1	9.11e-09
rs673242	-64.6	0.824	CT/GC	1	4.35e-08
rs10890264	-64.4	0.197	CT/GC	1	0.0883
rs11210883	-64.2	0.197	CC/GT	1	0.0862
rs6704198	-63.6	0.197	CG/GA	1	0.0883
rs12069454	-62.6	0.198	CC/GT	1	0.0803
rs12734252	-61.8	0.197	CC/GT	1	0.0854
rs12733052	-61.8	0.197	CG/GC	1	0.085
rs56175694	-61.6	0.824	CT/GC	1	3.72e-08
rs3791143	-61.5	0.197	CG/GT	1	0.0834
rs596522	-60.3	0.824	CA/GC	1	3.35e-08
rs3791146	-60.3	0.197	CC/GG	1	0.0816
rs492929	-58.4	0.547	CA/GG	1	0.000735
rs530373	-56.7	0.202	CG/GA	1	0.15
rs17371903	-56	0.823	CG/GA	1	2.51e-08
rs631248	-55.5	0.157	CA/GG	1	0.938
rs539096	-54.3	0.166	CG/GA	1	0.417
rs519669	-51.2	0.166	CC/GG	1	0.484
rs12079126	-50.3	0.217	CC/GT	1	0.0603
rs3791149	-48.4	0.218	CT/GA	1	0.0591
rs3791151	-48.1	0.991	CA/GC	1	9.81e-09
rs55684236	-46.7	0.991	CA/GG	1	1.18e-08
rs588657	-46.3	0.195	CC/GT	1	0.411
rs516790	-45	0.189	CG/GT	1	0.322
rs516921	-44.9	0.145	CG/GT	1	0.0662
rs517849	-44.8	0.19	CC/GA	1	0.478
rs667676	-44.5	0.19	CA/GG	1	0.436
rs11583555	-44.4	0.22	CG/GT	1	0.0524
rs571862	-43.6	0.19	CT/GC	1	0.341
rs641365	-43.2	0.19	CC/GT	1	0.383
rs641351	-43.2	0.19	CA/GG	1	0.413
rs639929	-42.8	0.189	CG/GA	1	0.256
rs1143701	-42	0.19	CT/GC	1	0.286
rs673485	-39.2	0.173	CT/GC	1	0.287
rs643445	-37.1	0.19	CG/GA	1	0.256
rs559575	-36.8	0.19	CG/GA	1	0.256
rs11210891	-36.4	0.22	CA/GG	1	0.044
rs531459	-36	0.19	CC/GT	1	0.254
rs628342	-36	0.19	CT/GC	1	0.241
rs2916568	-35.4	0.19	CG/GA	1	0.245
rs55742398	-35.2	0.105	CG/GT	1	0.241
rs10789438	-34.7	0.22	CG/GT	1	0.046
rs35176052	-33.9	0.22	CA/GG	1	0.0479
rs10890268	-31.6	0.189	CG/GA	1	0.253
rs10890269	-29.9	0.22	CC/GT	1	0.0464
rs12405972	-29.3	1	CT/GG	1	9.3e-09
rs2970609	-29.2	0.19	CG/GC	1	0.262
rs61769649	-28.2	1	CA/GG	1	1.02e-08
rs585711	-26.8	0.19	CT/GG	1	0.299
rs585652	-26.8	0.19	CC/GT	1	0.299
rs10890270	-26.2	0.22	CC/GT	1	0.0471
rs35393217	-25.1	1	CA/GG	1	1.02e-08
rs664728	-25	0.19	CT/GA	1	0.304
rs664336	-24.9	0.19	CG/GA	1	0.304
rs530201	-24.5	0.19	CC/GT	1	0.306
rs35290231	-23.7	1	CA/GG	1	1.12e-08
rs2970606	-23.2	0.192	CG/GA	1	0.42
rs564318	-23	0.192	CA/GG	1	0.422
rs486883	-21.7	0.192	CT/GC	1	0.419
rs12034875	-21.6	0.217	CT/GC	1	0.0575
rs649504	-20.8	0.192	CC/GT	1	0.417
rs574736	-20.4	0.192	CT/GC	1	0.417
rs636547	-20.2	0.192	CA/GC	1	0.467
rs581005	-19.7	0.192	CT/GG	1	0.417
rs694197	-18.8	0.193	CT/GC	1	0.386
rs483679	-18.6	0.193	CA/GT	1	0.39
rs7536752	-18.3	0.222	CC/GG	1	0.0638
rs594293	-17.5	0.193	CG/GA	1	0.385
rs609171	-16.5	0.192	CC/GA	1	0.32
rs620851	-16.2	0.193	CG/GA	1	0.338
rs623965	-15.5	0.193	CG/GA	1	0.395
rs55666439	-15.5	1	CG/GT	1	6.89e-09
rs6698215	-15.1	0.216	CA/GT	1	0.0524
rs6684191	-14.9	0.222	CG/GA	1	0.0632
rs61768370	-14.7	1	CT/GA	1	8.86e-09
rs72883034	-14.3	0.193	CC/GT	1	0.41
rs617521	-12.5	0.192	CT/GG	1	0.346
rs513862	-12.3	0.192	CT/GA	1	0.347
rs519357	-11.7	0.192	CG/GA	1	0.386
rs517191	-10.2	1	CA/GG	1	9.76e-09
rs660899	-9.7	0.991	CT/GG	1	1.06e-08
rs61768371	-8.3	1	CA/GG	1	9.91e-09
rs597041	-8.2	0.585	CC/GT	1	0.0661
rs112476957	-8.06	0.17	CT/GC	1	0.000344
rs613976	-6.71	0.585	CA/GT	1	0.0541
rs2274465	-5.15	1	CG/GC	1	6.02e-09
rs11589584	-4.24	1	CG/GT	1	7.33e-09
rs509173	-3.21	0.192	CA/GG	1	0.444
rs559481	-2.84	0.145	CG/GA	1	0.075
rs61768372	-2.72	1	CT/GC	1	5.61e-09
rs56072551	-2.2	0.173	CT/GG	1	0.000315
rs1973512	1.34	0.192	CG/GA	1	0.355
rs656131	2.39	0.242	CC/GT	1	0.452
rs6658300	2.5	0.225	CC/GT	1	0.328
rs669446	3.07	0.2	CG/GA	1	0.7
rs489319	5.08	0.919	CT/GC	1	1.98e-08
rs607062	6.31	0.144	CC/GT	1	0.149
rs2296757	6.32	0.217	CG/GA	1	0.0836
rs618678	6.59	0.91	CT/GC	1	3.28e-08
rs3791033	7.37	0.928	CC/GT	1	2.04e-08
rs3818536	8.52	0.218	CT/GC	1	0.0847
rs586339	10.5	0.144	CA/GC	1	0.108
rs10789442	13.4	0.91	CC/GA	1	3.23e-08
rs9787076	14.4	0.928	CC/GA	1	2.15e-08
rs3791034	18.4	0.919	CG/GA	1	1.28e-08
rs79520699	19.6	0.115	CC/GT	1	0.598
rs4660257	21.5	0.834	CC/GT	1	4.52e-08
rs61768373	21.8	0.28	CC/GG	1	0.00258
rs4660740	21.9	0.661	CG/GA	1	1.17e-05
rs6697354	24.3	0.125	CG/GT	1	0.836
rs61768374	24.9	0.834	CG/GT	1	4.1e-08
rs113688544	25.2	0.661	CT/GC	1	1.91e-05
rs1971342	25.5	0.834	CA/GG	1	4.19e-08
rs6683825	25.6	0.248	CG/GA	1	0.0252
rs11805774	26	0.834	CA/GG	1	4.26e-08
rs17401357	26.9	0.834	CC/GG	1	4.26e-08
rs3791035	27.8	0.834	CC/GG	1	5.55e-08
rs3791036	28.7	0.125	CG/GA	1	0.594
rs2270972	31.4	0.834	CG/GC	1	6.41e-08
rs3791037	33.3	0.253	CG/GA	1	0.0168
rs3791038	35.3	0.253	CG/GA	1	0.0176
rs3791039	36.2	0.253	CG/GA	1	0.0171
rs3815268	37.2	0.239	CG/GT	1	0.0336
rs56319043	44.5	0.639	CT/GC	1	2.73e-05
rs2240517	44.6	0.243	CG/GA	1	0.0286
rs34550543	45.7	0.239	CC/GT	1	0.0526
rs112984125	46.7	0.795	CA/GG	1	7.6e-08
rs7528454	47.4	0.252	CG/GA	1	0.0263
rs304303	51.4	0.115	CG/GT	1	0.117
rs6429635	52.1	0.252	CG/GC	1	0.021
rs7536221	52.1	0.252	CC/GG	1	0.0239
rs11210903	52.5	0.245	CA/GG	1	0.0282
rs17531412	55.5	0.804	CG/GA	1	9.19e-08
rs11210905	55.6	0.173	CT/GC	1	0.0647
rs6429636	56.8	0.12	CT/GG	1	0.389
rs112361411	57.2	0.804	CT/GC	1	9.18e-08
rs12140156	57.9	0.245	CT/GG	1	0.0278
rs6693799	58.5	0.252	CG/GA	1	0.0242
rs10890273	59.7	0.12	CA/GT	1	0.376
rs11810109	60.1	0.804	CT/GA	1	8.41e-08
rs12410155	61.8	0.804	CC/GA	1	8.51e-08
rs12410444	62	0.804	CG/GA	1	9.11e-08
rs11210906	63	0.246	CA/GG	1	0.0281
rs11210907	65	0.12	CT/GC	1	0.293
rs7528907	66.7	0.252	CT/GA	1	0.0207
rs10890275	67.5	0.12	CG/GT	1	0.282
rs11210908	67.8	0.245	CA/GT	1	0.0302
rs4660259	67.8	0.12	CG/GA	1	0.284
rs11210909	68.6	0.245	CC/GA	1	0.0315
rs4660260	68.6	0.12	CC/GT	1	0.275
rs4660743	68.7	0.12	CT/GC	1	0.279
rs3862228	70.2	0.12	CT/GC	1	0.289
rs6429637	71.8	0.776	CG/GA	1	1.17e-06
rs6673970	72.8	0.776	CC/GA	1	8.62e-07
rs11210910	73.4	0.24	CG/GA	1	0.0303
rs12118274	73.5	0.24	CG/GA	1	0.0299
rs12119146	73.9	0.173	CG/GA	1	0.0637
rs3791040	76	0.754	CG/GA	1	1.42e-06
rs3791041	76.3	0.113	CG/GA	1	0.1
rs11210911	77.6	0.24	CC/GT	1	0.0243
rs10749850	78.4	0.113	CC/GT	1	0.114
rs1013793	80.8	0.758	CT/GC	1	1.41e-06
rs1029632	81.2	0.758	CA/GC	1	1.49e-06
rs10890276	81.4	0.235	CC/GT	1	0.0223
rs1472661	82.4	0.758	CT/GC	1	1.25e-06
rs59305903	83.5	0.758	CT/GC	1	1.32e-06
rs6686238	83.5	0.116	CG/GC	1	0.125
rs6696529	83.7	0.754	CA/GT	1	2.8e-06
rs6429638	84.3	0.116	CG/GA	1	0.128
rs10890277	84.5	0.237	CC/GT	1	0.0185
rs2158956	85	0.116	CC/GT	1	0.128
rs35052091	85.6	0.237	CG/GA	1	0.0184
rs28833034	86.2	0.116	CG/GA	1	0.128
rs112646031	86.3	0.776	CG/GC	1	9.1e-07
rs12403488	86.4	0.237	CA/GG	1	0.0162
rs7549094	86.5	0.116	CA/GC	1	0.128
rs7551551	86.8	0.776	CA/GC	1	9e-07
rs1990195	87.5	0.237	CC/GT	1	0.0184
rs7511800	87.6	0.768	CT/GA	1	9.88e-07
rs56338811	88.2	0.758	CG/GA	1	1.43e-06
rs56367078	88.3	0.758	CT/GG	1	1.26e-06
rs2108419	88.5	0.237	CC/GA	1	0.0184
rs2158955	88.7	0.237	CA/GG	1	0.0185
rs56701980	88.7	0.758	CC/GT	1	1.3e-06
rs12062824	89.2	0.758	CG/GA	1	1.36e-06
rs6668616	89.7	0.758	CC/GT	1	1.32e-06
rs11584382	89.9	0.776	CT/GC	1	1.04e-06
rs6669157	90.2	0.116	CC/GT	1	0.127
rs6700256	90.2	0.758	CA/GG	1	1.32e-06
rs12125928	91	0.237	CG/GA	1	0.0183
rs6429639	91	0.758	CA/GG	1	1.28e-06
rs3791042	92.6	0.116	CC/GT	1	0.123
rs3791043	92.8	0.758	CT/GG	1	1.18e-06
rs3791044	93.2	0.776	CA/GG	1	9.54e-07
rs6678767	94	0.758	CA/GG	1	1.29e-06
rs11210912	94	0.758	CG/GT	1	1.36e-06
rs61768408	94	0.614	CA/GG	1	0.00028
rs12129369	94.8	0.237	CG/GC	1	0.0178
rs11581514	95.5	0.758	CG/GA	1	1.19e-06
rs11587515	95.9	0.776	CT/GC	1	8.55e-07
rs11210913	95.9	0.116	CA/GG	1	0.135
rs12564694	96.2	0.237	CA/GG	1	0.0171
rs11210914	96.7	0.758	CC/GT	1	1.18e-06
rs11579637	97.2	0.235	CA/GG	1	0.0173
rs72678674	98	0.604	CA/GG	1	0.000182
rs112518613	98.3	0.758	CC/GT	1	1.25e-06
rs6664485	98.8	0.758	CC/GT	1	1.23e-06
rs7520053	99.9	0.772	CG/GA	1	9.44e-07
rs7551644	101	0.754	CT/GA	1	1.16e-06
rs4660261	103	0.116	CA/GG	1	0.137
rs10890279	104	0.236	CG/GA	1	0.019
rs3791045	104	0.236	CG/GA	1	0.019
rs3791046	105	0.776	CA/GC	1	6.78e-07
rs11210916	106	0.776	CA/GG	1	8.52e-07
rs11590088	107	0.237	CC/GT	1	0.0191
rs6656457	107	0.758	CC/GG	1	9.7e-07
rs4660745	107	0.758	CT/GC	1	1.12e-06
rs11210917	108	0.758	CA/GT	1	1.04e-06
rs3791047	109	0.759	CG/GA	1	9.89e-07
rs3791048	110	0.237	CG/GA	1	0.0225
rs12142533	110	0.237	CC/GT	1	0.0198
rs7531165	111	0.759	CT/GC	1	1.03e-06
rs7516647	111	0.776	CT/GC	1	7.91e-07
rs10890280	112	0.759	CG/GA	1	9.75e-07
rs72678680	114	0.614	CA/GG	1	0.000162
rs11210918	114	0.235	CT/GA	1	0.0251
rs7529895	115	0.772	CT/GC	1	1.05e-06
rs12140180	116	0.233	CG/GA	1	0.0263
rs11587427	116	0.614	CC/GT	1	8.29e-05
rs12119149	117	0.116	CT/GC	1	0.101
rs61768432	117	0.754	CT/GA	1	1.48e-06
rs55695044	117	0.754	CT/GC	1	1.43e-06
rs7543520	117	0.116	CC/GT	1	0.104
rs11590279	117	0.772	CT/GC	1	1.33e-06
rs2158954	118	0.754	CA/GG	1	1.51e-06
rs12083110	118	0.754	CC/GT	1	1.51e-06
rs7546818	119	0.168	CA/GG	1	0.0584
rs7549701	119	0.23	CT/GC	1	0.0262
rs10890281	119	0.754	CA/GC	1	1.62e-06
rs7546040	121	0.116	CG/GC	1	0.092
rs12354267	122	0.742	CC/GT	1	9.49e-07
rs11210920	122	0.148	CG/GA	1	0.0622
rs12760274	123	0.387	CG/GA	1	0.0022
rs6692652	123	0.186	CT/GC	1	0.0192
rs3791049	124	0.187	CA/GC	1	0.0188
rs3791051	126	0.199	CC/GT	1	0.0187
rs3828139	126	0.28	CT/GC	1	0.0145
rs1875653	127	0.194	CG/GA	1	0.0193
rs10890283	127	0.199	CG/GA	1	0.0183
rs11577684	128	0.527	CG/GC	1	2.4e-05
rs6701645	128	0.199	CC/GT	1	0.0179
rs12741964	128	0.153	CA/GG	1	0.0186
rs3791053	129	0.199	CC/GT	1	0.0179
rs12121688	130	0.199	CC/GT	1	0.0175
rs9787240	130	0.504	CG/GA	1	4e-05
rs12122504	130	0.199	CC/GG	1	0.0179
rs34224911	132	0.526	CT/GA	1	1.37e-05
rs6688144	132	0.193	CG/GA	1	0.0175
rs7553818	134	0.201	CC/GG	1	0.0151
rs11210924	134	0.201	CG/GA	1	0.0156
rs11210925	134	0.201	CT/GC	1	0.015
rs72680703	135	0.102	CT/GG	1	0.00625
rs11210926	135	0.201	CA/GG	1	0.016
rs12401813	137	0.526	CC/GA	1	1.4e-05
rs12116642	137	0.201	CG/GA	1	0.0153
rs34330931	137	0.201	CG/GC	1	0.0143
rs975761	138	0.201	CT/GC	1	0.0151
rs7515003	138	0.201	CG/GA	1	0.0145
rs3828140	139	0.201	CC/GT	1	0.0149
rs976313	139	0.201	CG/GA	1	0.0151
rs976312	140	0.201	CG/GA	1	0.0155
rs11210927	140	0.201	CA/GG	1	0.0157
rs12128485	141	0.201	CC/GT	1	0.0162
rs12128547	141	0.201	CC/GT	1	0.017
