SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1289000	-119	0.44	AA/GG	1	2.63e-05	0	7.62797684969178e-06	0.999964600115511
rs2760218	-117	0.642	AG/GA	1	5.42e-08	0	0.00291606223388782	0.995023225955287
rs2760217	-117	0.642	AA/GG	1	5.46e-08	0	0.00289535641520991	0.997918582370497
rs1289021	-115	0.402	AG/GC	1	0.000982	0	2.5369338402329e-07	0.999999750306214
rs1290506	-113	0.67	AA/GG	1	1.72e-08	1	0.00887948483526465	0.905385184817597
rs1745607	-110	0.466	AA/GG	1	2.07e-05	0	9.57984259441284e-06	0.999903793278482
rs2476178	-110	0.4	AG/GA	1	0.000623	NA	NA	NA
rs1535572	-108	0.4	AT/GC	1	0.000597	NA	NA	NA
rs1538556	-108	0.668	AC/GG	1	1.61e-08	1	0.00946810496614846	0.868383853015596
rs1295578	-106	0.4	AC/GT	1	0.000579	NA	NA	NA
rs1299440	-105	0.4	AG/GA	1	0.000581	NA	NA	NA
rs1853395	-105	0.4	AA/GC	1	0.000602	NA	NA	NA
rs1329964	-105	0.649	AT/GC	1	2.4e-08	1	0.00642573066470972	0.972237984773753
rs1289001	-101	0.403	AT/GG	1	0.000579	0	4.14337256719035e-07	0.999998695411261
rs2486426	-98.1	0.403	AC/GT	1	0.000581	0	4.13009148359118e-07	0.99999910842041
rs1289009	-96	0.402	AG/GA	1	0.000472	0	5.01249710619063e-07	0.999997796096854
rs1289008	-96	0.402	AG/GT	1	0.000489	0	4.84977150459789e-07	0.999998281074004
rs1289007	-95.7	0.682	AA/GC	1	8.21e-09	1	0.0182174047046891	0.589662802287403
rs2486425	-95.6	0.661	AT/GG	1	2.21e-08	1	0.00696129264976302	0.959307592478241
rs1289005	-94.6	0.475	AT/GG	1	1.25e-05	0	1.54939775432859e-05	0.999777507921713
rs1768784	-92.3	0.421	AC/GT	1	0.000407	0	5.7560165882106e-07	0.99999457698322
rs1768785	-92	0.661	AC/GT	1	2.4e-08	1	0.00642573066470972	0.978663715438463
rs1768786	-91.1	0.661	AC/GT	1	2.37e-08	1	0.0065046616308022	0.965812254109044
rs2486424	-91	0.421	AA/GG	1	0.00042	0	5.58944449154977e-07	0.999995135927669
rs1289020	-90.8	0.682	AG/GA	1	1.15e-08	1	0.013128839910732	0.755973115360585
rs1289022	-86.5	0.678	AC/GA	1	2.19e-08	1	0.00702299632786315	0.952346299828478
rs2789905	-82.5	0.421	AA/GG	1	0.000312	0	7.38039448407328e-07	0.999991914101429
rs2760215	-82.2	0.475	AT/GC	1	9.63e-06	0	1.9875614165922e-05	0.999587012772736
rs2760214	-82.1	0.475	AA/GG	1	9.63e-06	0	1.9875614165922e-05	0.999606888386902
rs1289004	-80.1	0.479	AC/GT	1	1.04e-05	0	1.84677117929688e-05	0.999625356098695
rs1289003	-79.7	0.696	AT/GG	1	9.74e-09	1	0.015428993920305	0.670328662735728
rs1289002	-78.6	0.675	AC/GT	1	2.16e-08	1	0.00711766446300523	0.945323303500615
rs1290505	-77.7	0.696	AA/GG	1	9.16e-09	1	0.0163778279502024	0.606040630237605
rs1300177	-75.5	0.703	AC/GT	1	9.17e-09	1	0.0163604655268619	0.622401095764467
rs1289018	-74	0.425	AA/GG	1	3e-04	0	7.65648401743928e-07	0.999985121424312
rs1745611	-71.8	0.424	AT/GC	1	0.000239	0	9.47484588724967e-07	0.99997501233245
rs1745604	-69.3	0.699	AA/GG	1	9.17e-09	1	0.0163604655268619	0.638761561291329
rs10799943	-66	0.425	AA/GT	1	0.000229	0	9.86258978806002e-07	0.999974064847861
rs10917824	-60.1	0.408	AC/GT	1	0.000443	0	5.31803318221767e-07	0.999996768585645
rs10799944	-60.1	0.408	AA/GG	1	0.000431	0	5.45612877435974e-07	0.999996236782326
rs1339453	-59	0.688	AA/GG	1	1.52e-08	1	0.0100121603437731	0.810396022586249
rs10917825	-58.5	0.408	AG/GA	1	0.000448	0	5.26261498820559e-07	0.999997294847143
rs6426835	-57	0.688	AA/GG	1	1.63e-08	1	0.00935525522528375	0.896505699982333
rs10737494	-56.1	0.678	AG/GC	1	1.96e-08	1	0.00782175604348017	0.93820563903761
rs9287058	-55.1	0.465	AG/GT	1	1.12e-05	0	1.7206107020194e-05	0.999678511059739
rs7555633	-54.7	0.681	AT/GC	1	2.58e-08	1	0.00599018540446335	0.984653900842926
rs7552379	-52.5	0.688	AC/GT	1	1.57e-08	1	0.0097023106019849	0.849447643083299
rs10799945	-51.8	0.465	AT/GC	1	1.13e-05	0	1.70607161808444e-05	0.999712632492101
rs10917826	-50.6	0.595	AC/GT	1	2.74e-06	0	6.62233059715093e-05	0.999546244763018
rs4657299	-50.4	0.405	AG/GA	1	0.000365	0	6.37276621114746e-07	0.999994001381561
rs4657300	-50.4	0.591	AA/GG	1	2.09e-06	0	8.5885227182232e-05	0.999261557348108
rs4657301	-50.3	0.595	AT/GC	1	2.45e-06	0	7.37298130102805e-05	0.999409599438238
rs12093985	-50.2	0.595	AA/GG	1	2.43e-06	0	7.43122771199258e-05	0.999335869625228
rs12068524	-49.8	0.101	AC/GA	1	0.0691	NA	NA	NA
rs3963479	-49.1	0.688	AC/GT	1	1.56e-08	1	0.00976271293121283	0.829982619550101
rs2345865	-48.7	0.681	AA/GG	1	1.63e-08	1	0.00935525522528375	0.887150444757049
rs4449995	-48.4	0.681	AC/GA	1	1.62e-08	1	0.00941133651616905	0.877795189531765
rs4336828	-48.3	0.458	AA/GG	1	1.19e-05	0	1.62386653489657e-05	0.99976201394417
rs7551734	-47.4	0.686	AG/GA	1	1.61e-08	1	0.00946810496614846	0.858915748049448
rs3904941	-46.7	0.464	AG/GA	1	1.42e-05	0	1.37193499505045e-05	0.999791227271663
rs10753623	-43.9	0.461	AT/GC	1	1.06e-05	0	1.81348283130573e-05	0.999643490927008
rs1932355	-43.4	0.686	AA/GG	1	1.36e-08	1	0.0111545374295473	0.789760145040825
rs1932356	-43.3	0.591	AA/GC	1	2.57e-06	0	7.04220188082967e-05	0.999480021457046
rs1932357	-43.3	0.681	AC/GG	1	1.34e-08	1	0.0113162461253468	0.778605607611278
rs1932358	-43.2	0.587	AT/GC	1	1.69e-06	0	0.000105332195730726	0.999175672120926
rs3856199	-41.2	0.689	AA/GG	1	1.55e-08	1	0.00982388403263965	0.820219906618889
rs3856200	-41	0.428	AG/GA	1	0.000319	0	7.22867586044034e-07	0.99999336410494
rs6695854	-40.9	0.428	AA/GG	1	0.000317	0	7.27135924966734e-07	0.999992641237354
rs3904943	-40.8	0.428	AA/GT	1	0.000297	0	7.72889408795437e-07	0.999980527533902
rs3904944	-40.4	0.428	AT/GC	1	0.000306	0	7.51580742893632e-07	0.999990426773854
rs3904945	-40.2	0.428	AA/GG	1	0.000294	0	7.80274071678274e-07	0.999979754644493
rs7414718	-39.3	0.686	AG/GA	1	1.86e-08	1	0.00822975255543818	0.93038388299413
rs10917828	-39.1	0.428	AG/GC	1	0.000302	0	7.60898794787907e-07	0.999987408870304
rs146612506	-36.2	0.428	AA/GG	1	0.000307	0	7.49288126318267e-07	0.999991176061981
rs10753626	-31.8	0.428	AC/GT	1	0.000305	0	7.53887975399674e-07	0.999988921305136
rs10753627	-31.8	0.428	AC/GG	1	0.000305	0	7.53887975399674e-07	0.999989675193111
rs4112578	-31.3	0.707	AA/GT	1	9.3e-09	1	0.0161381075240943	0.654899668815423
rs6690505	-30.6	0.428	AC/GG	1	0.000302	0	7.60898794787907e-07	0.999986647971509
rs7521492	-30.2	0.707	AA/GG	1	9.78e-09	1	0.0153676519674095	0.685696314703138
rs10917840	-29.8	0.428	AA/GG	1	3e-04	0	7.65648401743928e-07	0.999983590127509
rs10753628	-29.6	0.428	AT/GA	1	3e-04	0	7.65648401743928e-07	0.999985887072714
rs10458386	-29.4	0.428	AC/GG	1	3e-04	0	7.65648401743928e-07	0.999981293182304
rs10458389	-29.2	0.428	AA/GG	1	3e-04	0	7.65648401743928e-07	0.999982058830705
rs10799956	-28.5	0.401	AT/GC	1	0.000423	0	5.55241779833559e-07	0.999995691169449
rs10799957	-28.2	0.428	AA/GC	1	3e-04	0	7.65648401743928e-07	0.999984355775911
rs10799958	-28.1	0.428	AG/GA	1	0.000303	0	7.58546856859311e-07	0.999988167417161
rs7540637	-27.9	0.488	AA/GG	1	1.08e-05	0	1.78140257110295e-05	0.999661304952719
rs4610986	-27.7	0.686	AA/GG	1	1.56e-08	1	0.00976271293121283	0.839745332481314
rs4657302	-27	0.428	AC/GA	1	3e-04	0	7.65648401743928e-07	0.999982824479107
rs10799959	-26.9	0.428	AG/GA	1	0.00029	0	7.90351322512215e-07	0.999977393667776
rs10799960	-26.8	0.686	AT/GC	1	1.34e-08	1	0.0113162461253468	0.767289361485931
rs10917841	-26.6	0.428	AG/GA	1	0.000288	0	7.95492001914865e-07	0.999975807824452
rs4656405	-26.1	0.428	AG/GA	1	0.000288	0	7.95492001914865e-07	0.999976603316454
rs6426836	-24.9	0.686	AA/GC	1	1.8e-08	1	0.00849600133798636	0.913881186155584
rs1934230	-24.4	0.686	AT/GA	1	1.43e-08	1	0.0106237172016504	0.800383862242476
rs4657303	-23.5	0.711	AA/GG	1	1.1e-08	1	0.0137084098226121	0.742844275449853
rs4657304	-23.2	0.711	AG/GA	1	1.02e-08	1	0.0147522358321148	0.700448550535253
rs3856201	-21.8	0.485	AG/GT	1	9.14e-06	0	2.08923955518445e-05	0.99956713715857
rs3856202	-21.5	0.428	AC/GT	1	0.00029	0	7.90351322512215e-07	0.999978184019099
rs3856203	-21.3	0.711	AA/GG	1	1.04e-08	1	0.0144764261018278	0.71492497663708
rs3856204	-21.3	0.428	AG/GA	1	0.00029	0	7.90351322512215e-07	0.999978974370421
rs10737495	-21.2	0.689	AG/GA	1	1.85e-08	1	0.00827294428310802	0.922154130438692
rs10753629	-19.7	0.52	AT/GG	1	1.1e-06	0	0.000159190565749847	0.999070339925195
rs3845534	-19.1	0.531	AG/GA	1	1.17e-05	0	1.65035065157732e-05	0.999745775278821
rs4442348	-18.4	0.506	AA/GG	1	1.62e-05	0	1.20996137881006e-05	0.99981586971485
rs6426837	-17.3	0.502	AA/GG	1	1.13e-05	0	1.70607161808444e-05	0.99969557177592
rs2345962	-16.3	0.506	AA/GG	1	1.16e-05	0	1.66392802045142e-05	0.999729271772305
rs4098171	-14.9	0.424	AC/GT	1	0.000999	0	2.49693785487914e-07	1
rs6702378	-14.8	0.442	AT/GG	1	0.000621	0	3.88192420863679e-07	0.99999949661283
rs10799961	-13.3	0.976	AA/GG	1	4.37e-09	1	0.0336421083927486	0.230444297336548
rs75032283	-13.2	0.11	AA/GG	1	0.0148	NA	NA	NA
rs10917844	-12.9	0.956	AA/GG	1	7.83e-09	1	0.0190764736249543	0.552785878923866
rs10917845	-12.9	0.976	AC/GG	1	5.22e-09	1	0.0282991213428833	0.351555673643808
rs10737496	-12.7	0.973	AC/GT	1	4.67e-09	1	0.0315371228205865	0.29391789742713
rs3856205	-12.4	0.976	AT/GC	1	5.3e-09	1	0.0278834419755071	0.407373838723057
rs3856206	-12.3	0.138	AG/GC	1	0.0154	NA	NA	NA
rs61811606	-11.8	0.136	AC/GT	1	0.0768	NA	NA	NA
rs3856207	-11	0.98	AA/GG	1	5.29e-09	1	0.0279347231037421	0.37949039674755
rs10799962	-9.66	0.98	AA/GG	1	5.55e-09	1	0.0266607267551257	0.487972768156211
rs6698085	-7.46	0.138	AC/GG	1	0.0167	NA	NA	NA
rs2345964	-7.19	1	AA/GG	1	3.18e-09	1	0.0458423967099901	0.0458423967099901
rs10917846	-6.56	0.973	AC/GT	1	4.23e-09	1	0.0347252622106929	0.162549682243437
rs10917847	-5.72	0.98	AA/GG	1	7.45e-09	1	0.0200219786616885	0.533709405298912
rs8179328	-5.4	0.976	AT/GG	1	4.61e-09	1	0.0319364772699953	0.262380774606544
rs10917848	-4.34	0.581	AC/GA	1	5.42e-05	0	3.83968178524191e-06	0.999973078588883
rs6672857	-4.33	0.98	AT/GA	1	1.06e-08	1	0.0142108889901601	0.729135865627241
rs2165447	-0.013	0.976	AA/GT	1	4.06e-09	1	0.0361396266127638	0.127824420032744
rs7530102	2.16	0.576	AT/GA	1	4.44e-05	0	4.63879158602919e-06	0.999969238907097
rs77697827	3.39	0.138	AT/GC	1	0.0289	NA	NA	NA
rs79361468	3.72	0.138	AA/GC	1	0.0353	NA	NA	NA
rs4657305	4.14	0.96	AT/GC	1	5.52e-09	1	0.0268016789219949	0.461312041401085
rs73016440	4.56	0.107	AT/GA	1	0.036	NA	NA	NA
rs1348129	5.07	0.96	AG/GA	1	5.45e-09	1	0.0271365237560335	0.43451036247909
rs7542202	5.48	0.965	AT/GC	1	8.01e-09	1	0.0186595186588474	0.571445397582714
rs2033967	6.84	0.98	AA/GG	1	5.03e-09	1	0.029338654873794	0.323256552300924
rs4657307	7.91	0.965	AC/GA	1	4.29e-09	1	0.0342525067003628	0.1968021889438
rs1596025	8.4	0.129	AC/GT	1	0.0386	NA	NA	NA
rs1837732	8.58	0.949	AT/GC	1	5.76e-09	1	0.0257146584810128	0.513687426637224
rs885256	10	0.302	AA/GC	1	0.00861	NA	NA	NA
rs1866893	10.7	0.324	AT/GC	1	0.00351	NA	NA	NA
rs12030069	11.1	0.168	AC/GT	1	0.0488	NA	NA	NA
rs12035005	16	0.211	AC/GA	1	0.0399	NA	NA	NA
rs6671893	17.2	0.123	AA/GG	1	0.0332	NA	NA	NA
rs6426839	20	0.238	AC/GG	1	0.0173	NA	NA	NA
rs991841	20.5	0.238	AT/GC	1	0.015	NA	NA	NA
rs991842	20.6	0.313	AA/GG	1	0.00483	NA	NA	NA
rs1866894	20.9	0.238	AT/GC	1	0.0149	NA	NA	NA
rs992994	22.2	0.238	AT/GA	1	0.0161	NA	NA	NA
rs1029194	22.3	0.238	AA/GC	1	0.0151	NA	NA	NA
rs1963752	22.5	0.313	AA/GT	1	0.0055	NA	NA	NA
rs1537767	22.7	0.313	AT/GG	1	0.00597	NA	NA	NA
rs1016610	23	0.238	AT/GC	1	0.0167	NA	NA	NA
rs7553942	23.5	0.238	AG/GA	1	0.0171	NA	NA	NA
rs1866895	24.9	0.238	AA/GC	1	0.017	NA	NA	NA
rs915395	25.5	0.236	AG/GT	1	0.0159	NA	NA	NA
rs10917853	25.7	0.313	AG/GA	1	0.00534	NA	NA	NA
rs7527667	26.1	0.238	AT/GC	1	0.0164	NA	NA	NA
rs7516020	26.3	0.242	AG/GT	1	0.016	NA	NA	NA
rs1441184	27.2	0.238	AT/GC	1	0.0165	NA	NA	NA
rs1441185	27.4	0.238	AT/GC	1	0.0166	NA	NA	NA
rs11806051	27.7	0.313	AC/GG	1	0.00528	NA	NA	NA
rs4657308	29.2	0.238	AA/GG	1	0.0165	NA	NA	NA
rs4657309	29.4	0.238	AT/GC	1	0.0161	NA	NA	NA
rs1441187	31.2	0.234	AC/GT	1	0.0152	NA	NA	NA
rs6426841	31.6	0.238	AC/GA	1	0.0205	NA	NA	NA
rs6675299	31.8	0.313	AT/GC	1	0.00754	NA	NA	NA
rs10917854	32	0.313	AA/GG	1	0.00836	NA	NA	NA
rs12030714	32	0.238	AT/GC	1	0.0211	NA	NA	NA
rs10753630	32.4	0.238	AC/GT	1	0.0176	NA	NA	NA
rs1441188	32.9	0.382	AG/GC	1	1.49e-06	NA	NA	NA
rs1029192	34.1	0.24	AG/GA	1	0.0234	NA	NA	NA
rs870090	34.3	0.315	AC/GG	1	0.00692	NA	NA	NA
rs60623547	35.6	0.315	AC/GT	1	0.00707	NA	NA	NA
rs12044204	35.9	0.315	AC/GG	1	0.00734	NA	NA	NA
rs16860636	36.2	0.24	AG/GA	1	0.0234	NA	NA	NA
rs969065	36.8	0.315	AG/GT	1	0.00736	NA	NA	NA
rs969064	36.8	0.24	AG/GA	1	0.0232	NA	NA	NA
rs7533878	37	0.315	AC/GT	1	0.00748	NA	NA	NA
rs7534201	37.3	0.315	AC/GT	1	0.00755	NA	NA	NA
rs12406868	39.3	0.315	AC/GA	1	0.00742	NA	NA	NA
rs1348132	39.4	0.24	AC/GA	1	0.0234	NA	NA	NA
rs899572	39.8	0.24	AT/GC	1	0.0247	NA	NA	NA
rs1997253	40.8	0.315	AT/GC	1	0.00863	NA	NA	NA
rs61811641	41.2	0.115	AG/GA	1	0.292	NA	NA	NA
rs1348131	41.8	0.238	AT/GC	1	0.0239	NA	NA	NA
rs1348130	41.9	0.24	AA/GG	1	0.0248	NA	NA	NA
rs870857	42.1	0.238	AA/GG	1	0.0234	NA	NA	NA
rs4657310	43	0.238	AT/GC	1	0.0222	NA	NA	NA
rs4657311	43.1	0.313	AA/GG	1	0.00761	NA	NA	NA
rs12031632	43.5	0.238	AA/GG	1	0.0223	NA	NA	NA
rs10917855	44.2	0.238	AG/GT	1	0.0232	NA	NA	NA
rs10917856	44.2	0.238	AC/GT	1	0.0237	NA	NA	NA
rs10917857	44.3	0.313	AA/GT	1	0.00782	NA	NA	NA
rs10917858	44.3	0.313	AC/GT	1	0.00702	NA	NA	NA
rs10917859	44.4	0.238	AT/GC	1	0.0247	NA	NA	NA
rs1441181	44.6	0.238	AT/GC	1	0.0247	NA	NA	NA
rs1441180	44.7	0.238	AA/GG	1	0.0246	NA	NA	NA
rs1441179	44.9	0.238	AG/GA	1	0.0246	NA	NA	NA
rs1992400	45	0.238	AA/GC	1	0.0248	NA	NA	NA
rs1992399	45.1	0.238	AT/GG	1	0.0246	NA	NA	NA
rs1992398	45.2	0.238	AA/GG	1	0.0243	NA	NA	NA
rs1992397	45.2	0.238	AA/GG	1	0.0243	NA	NA	NA
rs6667646	45.4	0.238	AA/GC	1	0.0239	NA	NA	NA
rs10917860	46.3	0.313	AG/GA	1	0.008	NA	NA	NA
rs12030031	46.5	0.238	AT/GC	1	0.0294	NA	NA	NA
rs10917861	47.2	0.313	AA/GG	1	0.00812	NA	NA	NA
rs10917862	47.4	0.238	AG/GA	1	0.0229	NA	NA	NA
rs10917863	47.5	0.313	AT/GC	1	0.00833	NA	NA	NA
rs12030349	47.8	0.238	AA/GC	1	0.0235	NA	NA	NA
rs1550543	48.2	0.238	AC/GG	1	0.0221	NA	NA	NA
rs1550542	48.2	0.238	AC/GG	1	0.0231	NA	NA	NA
rs1550541	48.3	0.238	AC/GT	1	0.023	NA	NA	NA
rs10917864	48.9	0.349	AC/GT	1	0.00788	NA	NA	NA
rs7512938	49.5	0.313	AG/GT	1	0.00891	NA	NA	NA
rs7512780	49.5	0.313	AC/GT	1	0.00882	NA	NA	NA
rs1837731	51.6	0.308	AC/GA	1	0.00885	NA	NA	NA
rs10917865	51.9	0.308	AG/GC	1	0.00869	NA	NA	NA
rs10917866	52.2	0.232	AC/GG	1	0.0209	NA	NA	NA
rs10799964	52.7	0.308	AC/GT	1	0.00924	NA	NA	NA
rs1348128	53.1	0.308	AC/GT	1	0.0101	NA	NA	NA
rs1348127	53.2	0.306	AG/GA	1	0.00863	NA	NA	NA
rs964859	54.6	0.304	AA/GG	1	0.00763	NA	NA	NA
rs964860	54.7	0.304	AC/GA	1	0.00793	NA	NA	NA
rs964861	54.9	0.304	AT/GA	1	0.00752	NA	NA	NA
rs16861021	55.4	0.223	AG/GA	1	0.0207	NA	NA	NA
rs949836	55.5	0.304	AT/GC	1	0.009	NA	NA	NA
