SNP	KB	R2	Alleles	F	P
rs2899344	-259	0.139	AT/GC	1	0.00708
rs5751042	-258	0.137	AA/GG	1	0.00696
rs5995993	-258	0.137	AA/GT	1	0.00704
rs11090039	-257	0.514	AA/GG	1	1.02e-05
rs17002284	-257	0.106	AA/GG	1	0.197
rs5758228	-256	0.139	AG/GA	1	0.0086
rs2024717	-256	0.139	AT/GC	1	0.00604
rs7286979	-255	0.106	AG/GA	1	0.203
rs2267425	-252	0.139	AC/GG	1	0.00717
rs4822004	-251	0.139	AG/GT	1	0.00861
rs6002260	-251	0.106	AA/GG	1	0.184
rs5758231	-250	0.137	AG/GC	1	0.00696
rs9611497	-246	0.137	AG/GA	1	0.00854
rs5995996	-245	0.133	AG/GT	1	0.00828
rs13058113	-245	0.503	AT/GG	1	1.1e-05
rs6002262	-244	0.134	AG/GC	1	0.00847
rs738629	-243	0.134	AT/GG	1	0.00929
rs738630	-242	0.128	AC/GT	1	0.00684
rs738631	-242	0.13	AA/GG	1	0.00685
rs2064558	-241	0.133	AA/GG	1	0.00596
rs2144342	-241	0.133	AT/GG	1	0.00624
rs4822005	-239	0.133	AA/GG	1	0.00585
rs5758237	-238	0.133	AG/GT	1	0.00681
rs5758238	-234	0.133	AA/GG	1	0.00685
rs4822006	-234	0.133	AC/GT	1	0.00693
rs5758240	-232	0.134	AC/GT	1	0.00601
rs738632	-230	0.139	AG/GA	1	0.00758
rs113673125	-225	0.106	AT/GG	1	0.24
rs2064560	-224	0.51	AG/GA	1	1.12e-05
rs5758242	-222	0.106	AA/GG	1	0.253
rs4822007	-221	0.131	AC/GT	1	0.00604
rs9611503	-219	0.506	AT/GC	1	9.55e-06
rs4820428	-216	0.507	AG/GA	1	1.02e-05
rs4822008	-214	0.507	AG/GC	1	1.09e-05
rs4822010	-214	0.137	AC/GT	1	0.00676
rs9611505	-213	0.507	AC/GT	1	9.19e-06
rs1569857	-213	0.106	AC/GG	1	0.247
rs1569858	-213	0.135	AG/GA	1	0.00648
rs2413637	-212	0.135	AC/GG	1	0.00658
rs59568053	-210	0.106	AG/GA	1	0.239
rs75843224	-206	0.123	AA/GC	1	0.0163
rs5751053	-206	0.138	AG/GC	1	0.00631
rs20551	-206	0.514	AG/GA	1	1.14e-05
rs6002268	-205	0.134	AC/GT	1	0.00684
rs4820431	-204	0.133	AC/GA	1	0.00716
rs4822011	-203	0.133	AT/GC	1	0.006
rs20552	-203	0.133	AA/GT	1	0.007
rs66776572	-201	0.106	AT/GG	1	0.232
rs1033611	-195	0.138	AG/GA	1	0.00796
rs2057070	-189	0.511	AC/GT	1	1.02e-05
rs5751058	-188	0.106	AA/GG	1	0.224
rs9611509	-188	0.511	AG/GA	1	8.72e-06
rs6002271	-187	0.504	AT/GC	1	9.59e-06
rs9607779	-187	0.14	AG/GA	1	0.00686
rs5751060	-186	0.135	AT/GG	1	0.00602
rs2076577	-185	0.138	AC/GT	1	0.00681
rs9611510	-184	0.511	AC/GT	1	9.62e-06
rs2076578	-184	0.105	AC/GT	1	0.246
rs2076580	-184	0.105	AG/GA	1	0.243
rs2076581	-184	0.141	AC/GT	1	0.0061
rs77339131	-183	0.158	AA/GG	1	0.00167
rs5758251	-183	0.106	AT/GC	1	0.231
rs136394	-176	0.14	AG/GA	1	0.0061
rs4408817	-173	0.141	AT/GC	1	0.00492
rs6002277	-171	0.511	AC/GG	1	7.02e-06
rs2143694	-169	0.106	AG/GA	1	0.233
rs2038208	-168	0.128	AG/GT	1	0.00726
rs4822016	-167	0.131	AT/GC	1	0.00701
rs9607782	-166	0.395	AA/GT	1	2.41e-05
rs2092563	-161	0.499	AA/GG	1	1.08e-05
rs11913442	-160	0.129	AT/GC	1	0.00716
rs5758257	-160	0.129	AA/GG	1	0.00696
rs5751061	-160	0.129	AG/GT	1	0.00683
rs2038209	-159	0.13	AC/GT	1	0.00653
rs136401	-158	0.129	AC/GA	1	0.00664
rs8138990	-156	0.106	AA/GC	1	0.272
rs5758259	-156	0.13	AG/GC	1	0.00647
rs5751062	-156	0.129	AC/GT	1	0.00615
rs11703115	-155	0.106	AG/GA	1	0.255
rs136402	-155	0.499	AA/GG	1	9.2e-06
rs78947368	-154	0.158	AG/GC	1	0.00191
rs79546	-151	0.106	AA/GT	1	0.263
rs117279218	-149	0.158	AG/GC	1	0.00185
rs139431	-149	0.141	AC/GT	1	0.00501
rs4820432	-149	0.141	AA/GG	1	0.00492
rs139432	-149	0.141	AG/GA	1	0.00502
rs139434	-149	0.141	AA/GG	1	0.005
rs139435	-149	0.141	AG/GA	1	0.00498
rs139436	-148	0.141	AG/GA	1	0.00499
rs139437	-148	0.141	AT/GC	1	0.00496
rs139438	-148	0.14	AC/GT	1	0.0049
rs7290378	-147	0.141	AT/GC	1	0.00579
rs7289286	-147	0.141	AA/GG	1	0.00562
rs7289294	-147	0.141	AA/GG	1	0.00569
rs7290545	-147	0.141	AT/GC	1	0.00545
rs7289858	-147	0.141	AG/GC	1	0.00492
rs7289861	-147	0.141	AG/GA	1	0.00492
rs5758262	-147	0.141	AG/GA	1	0.00485
rs139440	-147	0.141	AA/GG	1	0.00499
rs139441	-147	0.141	AA/GG	1	0.00501
rs4820433	-147	0.509	AG/GC	1	7.85e-06
rs139445	-145	0.141	AT/GC	1	0.00533
rs139446	-145	0.141	AG/GC	1	0.00502
rs8141477	-145	0.141	AG/GT	1	0.00497
rs12167677	-145	0.141	AC/GG	1	0.00515
rs12169035	-145	0.14	AC/GT	1	0.00557
rs139447	-144	0.141	AG/GA	1	0.00479
rs3818003	-144	0.509	AT/GC	1	6.17e-06
rs139450	-144	0.141	AT/GC	1	0.00478
rs139451	-144	0.141	AG/GA	1	0.00475
rs139452	-143	0.141	AG/GC	1	0.00478
rs139453	-143	0.141	AA/GG	1	0.00487
rs139454	-143	0.141	AG/GA	1	0.00471
rs139455	-143	0.141	AC/GG	1	0.00482
rs139456	-143	0.141	AA/GG	1	0.0047
rs139457	-143	0.141	AT/GC	1	0.00467
rs139458	-143	0.141	AG/GA	1	0.00437
rs139460	-143	0.141	AT/GC	1	0.00468
rs8139263	-142	0.142	AT/GC	1	0.00468
rs139461	-142	0.105	AC/GT	1	0.241
rs13058265	-142	0.141	AA/GG	1	0.00453
rs13054131	-142	0.141	AT/GC	1	0.00467
rs139462	-141	0.141	AT/GC	1	0.00443
rs139463	-141	0.141	AT/GG	1	0.00456
rs85220	-141	0.141	AT/GG	1	0.00468
rs9611520	-140	0.508	AT/GC	1	6.49e-06
rs139464	-140	0.141	AC/GG	1	0.00474
rs139465	-139	0.138	AC/GT	1	0.00463
rs139466	-139	0.105	AG/GA	1	0.243
rs139467	-139	0.105	AG/GA	1	0.235
rs139468	-139	0.105	AC/GT	1	0.256
rs2273085	-138	0.504	AT/GC	1	5.7e-06
rs139469	-138	0.105	AG/GA	1	0.245
rs5758264	-137	0.509	AG/GT	1	6.52e-06
rs139470	-137	0.138	AC/GT	1	0.0047
rs79543	-137	0.102	AC/GT	1	0.242
rs139472	-136	0.102	AC/GG	1	0.21
rs79545	-135	0.106	AG/GA	1	0.241
rs5758266	-135	0.496	AT/GG	1	1.27e-05
rs139473	-135	0.128	AG/GC	1	0.00653
rs139474	-134	0.14	AG/GC	1	0.00455
rs5758267	-134	0.496	AA/GT	1	1.21e-05
rs2179744	-132	0.496	AA/GG	1	1.23e-05
rs5758268	-131	0.496	AT/GA	1	1.23e-05
rs139475	-130	0.138	AC/GT	1	0.00611
rs139478	-129	0.137	AG/GA	1	0.0052
rs139480	-127	0.107	AT/GC	1	0.223
rs3721	-127	0.138	AC/GT	1	0.00495
rs139483	-126	0.107	AG/GA	1	0.206
rs139484	-126	0.138	AT/GG	1	0.00569
rs139485	-126	0.138	AG/GA	1	0.00519
rs139486	-126	0.138	AC/GG	1	0.00508
rs5751069	-126	0.505	AG/GC	1	1.03e-05
rs9611522	-126	0.44	AT/GC	1	2.6e-05
rs139492	-125	0.131	AG/GT	1	0.00926
rs139493	-122	0.135	AC/GT	1	0.0107
rs2281336	-118	0.135	AG/GC	1	0.0089
rs4820434	-116	0.626	AT/GG	1	9.4e-06
rs139496	-114	0.168	AG/GT	1	0.456
rs139497	-114	0.179	AT/GC	1	0.197
rs3171692	-111	0.671	AT/GC	1	1.12e-05
rs73176656	-110	0.107	AG/GA	1	0.286
rs1983631	-110	0.665	AT/GC	1	8.71e-06
rs139498	-109	0.238	AG/GC	1	0.00125
rs9611527	-109	0.668	AA/GG	1	1.19e-05
rs139499	-109	0.13	AG/GA	1	0.556
rs45627435	-108	0.149	AT/GC	1	0.00331
rs71948	-108	0.128	AG/GC	1	0.566
rs11703267	-107	0.241	AA/GG	1	0.00127
rs139501	-106	0.127	AA/GT	1	0.551
rs139502	-106	0.241	AC/GT	1	0.00093
rs9611528	-105	0.66	AC/GT	1	1.16e-05
rs139503	-104	0.242	AG/GA	1	0.00123
rs7364221	-103	0.679	AA/GC	1	1.5e-05
rs139504	-103	0.13	AG/GC	1	0.542
rs146017020	-103	0.107	AT/GC	1	0.296
rs104974	-103	0.243	AG/GA	1	0.00133
rs139506	-102	0.247	AA/GG	1	0.00138
rs139507	-102	0.24	AT/GC	1	0.00137
rs139508	-102	0.13	AA/GG	1	0.53
rs470112	-101	0.243	AC/GG	1	0.00129
rs4820435	-101	0.679	AT/GG	1	1.68e-05
rs2235849	-100	0.66	AG/GT	1	9.83e-06
rs139512	-98.6	0.125	AG/GA	1	0.593
rs139513	-98.5	0.125	AG/GA	1	0.683
rs139515	-97.5	0.245	AA/GG	1	0.00119
rs5751071	-97.3	0.67	AA/GG	1	2.64e-05
rs5751072	-97.1	0.663	AA/GG	1	2.51e-05
rs2235850	-96	0.676	AT/GC	1	1.1e-05
rs139516	-95.9	0.247	AG/GA	1	0.00109
rs2284079	-95	0.676	AT/GC	1	1.03e-05
rs2413639	-94	0.676	AA/GG	1	1.01e-05
rs139519	-93.2	0.247	AC/GG	1	0.000994
rs139520	-92.6	0.129	AG/GA	1	0.456
rs2235852	-92.4	0.676	AT/GG	1	1.12e-05
rs5758273	-89.1	0.131	AC/GT	1	0.376
rs5758274	-89.1	0.676	AG/GA	1	7.91e-06
rs139525	-88.7	0.247	AG/GA	1	0.00246
rs5751074	-87.9	0.676	AA/GG	1	9.2e-06
rs117255386	-87.4	0.162	AA/GC	1	0.00299
rs2267429	-86.1	0.676	AC/GG	1	9.39e-06
rs139526	-85.9	0.249	AA/GG	1	0.00248
rs6519249	-81.9	0.243	AG/GA	1	0.00101
rs139528	-81.3	0.13	AC/GA	1	0.473
rs139529	-81.1	0.13	AG/GA	1	0.473
rs9611540	-79.4	0.695	AT/GC	1	1.33e-05
rs60171	-79.1	0.13	AA/GG	1	0.463
rs5758280	-78.6	0.13	AC/GT	1	0.47
rs5996011	-78.5	0.13	AA/GG	1	0.467
rs6002310	-78.5	0.688	AG/GA	1	9.43e-06
rs139533	-76.4	0.13	AC/GT	1	0.492
rs9611542	-76.3	0.691	AT/GC	1	1.72e-05
rs139535	-75.3	0.248	AT/GC	1	0.00134
rs118089244	-73.6	0.162	AA/GG	1	0.00299
rs1969666	-69.8	0.678	AC/GA	1	1.26e-05
rs1535048	-69.5	0.685	AT/GC	1	1.52e-05
rs1984584	-69.2	0.252	AG/GA	1	0.000998
rs1003619	-68.8	0.253	AG/GC	1	0.000913
rs1984839	-67.7	0.727	AC/GG	1	6.86e-06
rs9680530	-65.1	0.142	AG/GC	1	0.499
rs6519250	-64.2	0.143	AC/GA	1	0.486
rs5996014	-64.1	0.143	AC/GT	1	0.477
rs8138006	-61	0.143	AG/GA	1	0.488
rs2024566	-56.3	0.739	AG/GA	1	1.42e-05
rs9611546	-55.1	0.746	AG/GC	1	1.51e-05
rs2024567	-54.4	0.731	AC/GG	1	1.3e-05
rs4822020	-53.4	0.731	AT/GC	1	1.19e-05
rs55658582	-53.2	0.254	AA/GG	1	0.00142
rs7292854	-52.9	0.254	AG/GC	1	0.00147
rs7287619	-52.5	0.254	AA/GG	1	0.00149
rs6002323	-52.5	0.731	AC/GT	1	1.15e-05
rs1883825	-50.2	0.731	AG/GA	1	1.02e-05
rs1883826	-50.2	0.739	AA/GG	1	1.26e-05
rs1883827	-50	0.731	AG/GA	1	1.02e-05
rs7289932	-49.8	0.254	AA/GG	1	0.00135
rs34011394	-48.7	0.25	AC/GT	1	0.0015
rs9611549	-47.7	0.739	AG/GC	1	1.3e-05
rs1807590	-44.4	0.225	AG/GA	1	0.000459
rs6002328	-43.6	0.714	AC/GT	1	4.95e-06
rs9611555	-40.5	0.732	AA/GG	1	5.33e-06
rs13057907	-38.7	0.251	AG/GA	1	0.000683
rs6002333	-34.1	0.49	AT/GC	1	0.00632
rs5758297	-32.9	0.456	AG/GA	1	0.00483
rs5751077	-32.9	0.456	AC/GG	1	0.00484
rs3927	-30.7	0.49	AC/GT	1	0.00559
rs79356064	-29.3	0.109	AT/GC	1	0.632
rs5758300	-28.4	0.449	AG/GC	1	0.00526
rs4822021	-27.6	0.474	AA/GG	1	0.00501
rs6002337	-26.8	0.474	AG/GT	1	0.00447
rs9611556	-26.6	0.49	AA/GG	1	0.00578
rs2143695	-25	0.467	AC/GT	1	0.00458
rs8137373	-24.4	0.478	AA/GG	1	0.00495
rs2235845	-24.3	0.467	AG/GT	1	0.00474
rs5758301	-21.2	0.463	AC/GT	1	0.00465
rs138818147	-20.3	0.138	AA/GG	1	0.51
rs4822022	-19.7	0.474	AG/GA	1	0.00452
rs5751080	-17.3	0.467	AG/GA	1	0.00474
rs1883828	-14.2	0.307	AC/GT	1	0.0101
rs2235846	-12.6	0.46	AC/GG	1	0.00435
rs4822023	-12.1	0.49	AA/GG	1	0.00494
rs5751081	-10.8	0.463	AT/GA	1	0.00432
rs2281331	-8.25	0.313	AG/GA	1	0.0074
rs4239894	-8.06	0.544	AG/GC	1	0.001
rs2281332	-7.39	0.467	AC/GT	1	0.0039
rs3817999	-5.89	0.528	AA/GG	1	0.00111
rs2281333	-3.97	0.545	AC/GT	1	0.00077
rs7290404	-3.81	0.576	AT/GC	1	0.000839
rs5758307	-3.38	0.545	AG/GA	1	0.000818
rs9611560	-2.98	0.139	AC/GT	1	0.329
rs12484074	-0.856	0.572	AA/GG	1	0.000864
rs1109151	-0.659	0.519	AG/GA	1	0.00118
rs28638318	-0.544	0.549	AA/GG	1	0.00339
rs5751084	1.5	0.437	AG/GA	1	0.000776
rs56021266	2.97	0.393	AT/GC	1	0.475
rs6002351	3.62	0.541	AT/GC	1	0.000685
rs9611561	3.63	0.572	AG/GC	1	0.000745
rs4822024	4.04	0.554	AA/GG	1	0.000727
rs117079136	4.17	0.107	AA/GC	1	0.492
rs5758311	5.77	0.54	AT/GG	1	0.000609
rs9607798	6.38	0.558	AG/GA	1	0.000589
rs4820437	7.69	0.541	AC/GT	1	0.000679
rs5758314	8.92	0.494	AG/GT	1	0.00302
rs4820438	13.5	0.558	AT/GC	1	0.00043
rs9611565	13.9	0.506	AC/GT	1	0.00168
rs9611566	15	0.559	AT/GC	1	0.000428
rs5751086	15.3	0.467	AT/GC	1	0.00333
rs9611567	16.2	0.513	AG/GA	1	0.00575
rs7287294	21.9	0.251	AA/GG	1	0.00338
rs4822025	23	0.567	AC/GG	1	0.00257
rs2234052	23.6	0.572	AG/GA	1	0.00242
rs9607799	24	0.572	AG/GA	1	0.00223
rs2234058	24.3	0.572	AA/GG	1	0.00211
rs2234059	24.3	0.572	AC/GT	1	0.00234
rs73176684	25	0.101	AC/GT	1	0.349
rs3788584	25.5	0.572	AA/GT	1	0.00233
rs767593	26.4	0.577	AT/GG	1	0.00238
rs73176686	28.5	0.563	AT/GC	1	0.00245
rs73176687	28.8	0.563	AA/GC	1	0.00248
rs111763257	28.8	0.563	AA/GG	1	0.00281
rs73176689	29	0.563	AC/GT	1	0.00277
rs11546403	30.1	0.507	AT/GC	1	0.00934
rs9607800	31	0.511	AG/GA	1	0.00914
rs9611571	31.3	0.511	AA/GG	1	0.0102
rs9611572	31.7	0.511	AA/GG	1	0.00888
rs73176692	32.1	0.511	AA/GG	1	0.0089
rs28604950	32.2	0.508	AG/GA	1	0.00864
rs4822027	32.6	0.563	AA/GG	1	0.00243
rs73176694	33.2	0.511	AT/GC	1	0.00866
rs9611573	34.1	0.511	AC/GG	1	0.00922
rs4822028	35.8	0.511	AG/GA	1	0.0095
rs17365991	36.6	0.119	AA/GG	1	0.00647
rs60119330	37.4	0.507	AC/GT	1	0.00922
rs74484224	37.6	0.508	AA/GG	1	0.0085
rs2073167	37.9	0.219	AT/GC	1	0.025
rs9611577	39.5	0.508	AG/GT	1	0.00839
rs132901	43.9	0.556	AC/GT	1	0.00237
rs132902	44.2	0.556	AG/GA	1	0.00227
rs202645	44.9	0.523	AA/GG	1	0.00382
rs132904	45.3	0.471	AG/GC	1	0.0157
rs132905	45.5	0.471	AC/GA	1	0.0153
rs132906	46.2	0.435	AG/GC	1	0.0062
rs75784	46.2	0.471	AG/GT	1	0.0163
rs169364	47.1	0.471	AC/GT	1	0.0166
rs9611579	47.3	0.183	AG/GA	1	0.0431
rs132907	47.7	0.471	AA/GC	1	0.0165
rs6002372	47.7	0.471	AA/GT	1	0.0166
rs132908	48.2	0.471	AG/GA	1	0.0149
rs132909	48.4	0.471	AG/GA	1	0.0168
rs75804965	48.8	0.154	AC/GT	1	0.00107
rs5751094	49.7	0.471	AC/GT	1	0.0166
rs132911	50.6	0.471	AC/GT	1	0.0161
rs132912	50.6	0.471	AA/GG	1	0.0159
rs132914	52.1	0.471	AT/GC	1	0.0173
rs132915	52.2	0.471	AT/GC	1	0.0163
rs132916	53.2	0.451	AC/GG	1	0.00956
rs132917	53.3	0.471	AT/GC	1	0.0162
rs132918	54.7	0.471	AC/GT	1	0.0173
rs202634	56	0.464	AA/GG	1	0.0152
rs202635	56	0.471	AC/GT	1	0.0172
rs132920	56.6	0.474	AT/GC	1	0.0162
rs202659	58	0.474	AT/GC	1	0.0181
rs132921	58.4	0.474	AG/GA	1	0.0176
rs132922	58.5	0.474	AG/GA	1	0.0169
rs202661	58.8	0.474	AA/GG	1	0.0175
rs202662	59.2	0.474	AC/GT	1	0.0185
rs202663	59.2	0.474	AT/GC	1	0.0169
rs202664	60.3	0.527	AC/GT	1	0.00421
rs75208280	60.5	0.154	AT/GC	1	0.00107
rs202665	60.8	0.527	AA/GG	1	0.0041
rs202666	61.1	0.527	AT/GC	1	0.00401
rs2899345	62	0.2	AT/GC	1	0.0158
rs5758341	62.3	0.218	AC/GT	1	0.0177
rs5758342	62.4	0.221	AG/GA	1	0.0198
rs5758343	63	0.522	AA/GT	1	0.00452
rs5758344	64.1	0.522	AG/GA	1	0.00449
rs5758345	64.3	0.522	AA/GG	1	0.00436
rs2413643	64.6	0.522	AA/GG	1	0.00425
rs2413644	64.7	0.522	AA/GG	1	0.00403
rs420071	66.1	0.498	AT/GC	1	0.00381
rs12165508	66.4	0.472	AT/GC	1	0.00125
rs2142505	66.9	0.522	AA/GG	1	0.0042
rs5758347	67.4	0.522	AG/GT	1	0.00555
rs6002378	67.6	0.522	AT/GC	1	0.00436
rs6002379	67.6	0.498	AG/GA	1	0.0038
rs6002380	67.8	0.522	AC/GT	1	0.00435
rs6002381	67.9	0.522	AT/GC	1	0.00434
rs202613	68.4	0.522	AC/GA	1	0.00435
rs202614	68.5	0.522	AA/GC	1	0.00435
rs202616	68.6	0.522	AC/GG	1	0.00447
rs188057	68.7	0.522	AT/GG	1	0.00435
rs202617	69.2	0.522	AG/GA	1	0.00434
rs202618	69.3	0.518	AA/GG	1	0.00435
rs202619	70	0.522	AT/GC	1	0.00435
rs9611588	70.2	0.212	AG/GA	1	0.0123
rs202620	71.2	0.522	AT/GC	1	0.00435
rs202622	71.7	0.522	AT/GG	1	0.00445
rs9611589	72.5	0.212	AC/GT	1	0.0126
rs202623	72.8	0.522	AT/GC	1	0.00435
rs202624	73.2	0.522	AG/GA	1	0.00435
rs202625	73.5	0.522	AG/GA	1	0.00435
rs169362	74	0.472	AG/GC	1	0.0013
rs5751101	74.5	0.517	AC/GT	1	0.00441
rs7285041	75.5	0.522	AG/GT	1	0.0043
rs6609	76.2	0.522	AC/GG	1	0.00446
rs9611591	76.6	0.472	AG/GA	1	0.00154
rs41276317	77.3	0.154	AT/GC	1	0.00134
rs202641	79.5	0.493	AC/GT	1	0.00477
rs202642	79.9	0.498	AC/GT	1	0.00465
rs2011790	81.8	0.522	AG/GA	1	0.00483
rs79005	81.9	0.498	AG/GA	1	0.00463
rs202650	83.9	0.498	AG/GC	1	0.00432
rs202652	85.2	0.498	AA/GG	1	0.00448
rs169365	86.1	0.517	AG/GA	1	0.00431
rs202653	86.6	0.498	AC/GT	1	0.00435
rs106860	86.8	0.522	AT/GC	1	0.00443
rs202654	87.4	0.472	AG/GA	1	0.00131
rs202656	88.6	0.522	AT/GA	1	0.00455
rs202657	91.2	0.507	AG/GT	1	0.00419
rs202626	93.6	0.498	AC/GA	1	0.00392
rs202627	93.8	0.498	AA/GT	1	0.00422
rs202628	95.9	0.498	AG/GA	1	0.00409
rs202629	96.4	0.493	AC/GT	1	0.00405
rs202630	96.6	0.502	AC/GT	1	0.00346
rs79008	96.9	0.502	AA/GG	1	0.00368
rs202636	98.9	0.502	AT/GC	1	0.0035
rs8136635	99	0.21	AG/GA	1	0.0104
rs202637	100	0.474	AA/GG	1	0.0484
rs9607805	101	0.71	AC/GT	1	8.43e-07
