SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs13260704	13.8	0.573	CT/GG	1	1.52e-05	0	1.42652052214283e-05	0.999954161878045
rs1986181	14.3	0.564	CA/GC	1	1.55e-05	0	1.40018546330607e-05	0.999968163732678
rs4406437	14.9	0.165	CA/GG	1	7.45e-07	NA	NA	NA
rs77601252	16.8	0.113	CG/GA	1	0.0108	NA	NA	NA
rs139486573	19.6	0.113	CA/GT	1	0.0059	NA	NA	NA
rs62521091	20.4	0.538	CA/GG	1	0.000251	0	1.00401844830954e-06	0.999999808496448
rs11998077	21.1	0.165	CC/GA	1	6.71e-07	NA	NA	NA
rs7817744	22	0.209	CT/GC	1	5.91e-06	NA	NA	NA
rs7834854	22.3	0.56	CG/GA	1	8.06e-06	0	2.6140122645975e-05	0.99986391540467
rs10090584	22.6	0.564	CC/GA	1	1.1e-05	0	1.94214209645361e-05	0.999906761890145
rs10081461	29.2	0.164	CG/GC	1	7.65e-07	NA	NA	NA
rs11995512	30.7	0.164	CA/GG	1	5.89e-07	NA	NA	NA
rs7827287	32.8	0.132	CG/GT	1	2.09e-05	NA	NA	NA
rs10957321	33	0.132	CG/GA	1	1.38e-05	NA	NA	NA
rs7002672	34	0.474	CG/GA	1	1.27e-05	0	1.69321627857238e-05	0.99992369405293
rs7830315	35.4	0.132	CT/GC	1	1.28e-05	NA	NA	NA
rs7815372	35.5	0.395	CA/GG	1	0.000152	NA	NA	NA
rs10112206	38.8	0.139	CA/GC	1	3.8e-06	NA	NA	NA
rs6472147	39.8	0.139	CA/GT	1	4.12e-06	NA	NA	NA
rs6472148	40.9	0.474	CT/GC	1	7.8e-06	0	2.69725161920363e-05	0.999837775282024
rs62521097	60.9	0.113	CG/GC	1	0.389	NA	NA	NA
rs61146973	65.1	0.473	CG/GA	1	0.000176	0	1.40127027496749e-06	0.999997668254741
rs10087071	65.8	0.58	CA/GT	1	1.33e-05	0	1.6202619893146e-05	0.999939896672823
rs72656477	75.5	0.377	CT/GC	1	0.0142	NA	NA	NA
rs62521122	88	0.579	CA/GT	1	9.04e-06	0	2.34250645098196e-05	0.99988734046918
rs12548518	101	0.139	CA/GG	1	5.29e-06	NA	NA	NA
rs13252547	119	0.139	CC/GA	1	6.16e-06	NA	NA	NA
rs79358939	127	0.458	CT/GC	1	0.00149	0	1.91503551623185e-07	1
rs4461935	127	0.137	CC/GG	1	3.85e-06	NA	NA	NA
rs7842714	138	0.132	CT/GA	1	3.49e-05	NA	NA	NA
rs72656497	160	0.611	CT/GC	1	0.000152	0	1.60852111711104e-06	0.999996266984467
rs12550805	173	0.62	CC/GT	1	0.00022	0	1.13622325853347e-06	0.999998804478
rs7814515	222	0.115	CA/GT	1	0.944	NA	NA	NA
rs7840142	224	0.114	CG/GA	1	0.92	NA	NA	NA
rs7824981	226	0.115	CT/GC	1	0.963	NA	NA	NA
rs7829838	227	0.115	CC/GA	1	0.958	NA	NA	NA
rs7833587	228	0.115	CG/GA	1	0.957	NA	NA	NA
rs72658913	245	0.179	CA/GG	1	0.574	NA	NA	NA
rs72658917	274	0.179	CA/GG	1	0.818	NA	NA	NA
rs12544244	290	0.176	CT/GA	1	0.701	NA	NA	NA
rs72658921	315	0.168	CG/GC	1	0.881	NA	NA	NA
rs4355810	385	0.122	CC/GG	1	0.276	NA	NA	NA
rs4333639	389	0.122	CC/GT	1	0.271	NA	NA	NA
rs62521304	396	0.124	CA/GC	1	0.262	NA	NA	NA
rs4543582	402	0.124	CA/GT	1	0.246	NA	NA	NA
rs4236937	403	0.124	CT/GC	1	0.23	NA	NA	NA
rs9643390	412	0.122	CG/GT	1	0.174	NA	NA	NA
rs4737697	414	0.122	CT/GA	1	0.225	NA	NA	NA
rs62521319	414	0.124	CC/GT	1	0.158	NA	NA	NA
