SNP	KB	R2	Alleles	F	P
rs541245	-119	0.141	AA/CG	1	0.0111
rs35808061	-118	0.891	AC/CT	1	2.09e-10
rs12362406	-115	0.13	AA/CG	1	0.0648
rs4611222	-113	0.312	AG/CA	1	0.000548
rs11570181	-110	0.308	AT/CC	1	0.000153
rs12274865	-108	0.312	AC/CT	1	0.000531
rs11570190	-105	0.896	AC/CA	1	2.05e-10
rs501054	-104	0.141	AG/CT	1	0.0117
rs11229130	-103	0.896	AG/CA	1	2.04e-10
rs11229131	-103	0.896	AA/CG	1	2.04e-10
rs10896644	-101	0.307	AC/CT	1	0.000181
rs58132137	-101	0.141	AG/CA	1	0.0114
rs112976685	-100	0.312	AG/CA	1	0.000649
rs567017	-99	0.141	AA/CT	1	0.0103
rs483030	-98.5	0.141	AA/CG	1	0.0106
rs653889	-94.9	0.311	AA/CG	1	0.000184
rs3781885	-94.7	0.843	AT/CC	1	6.57e-10
rs10896647	-93.5	0.891	AT/CC	1	1.96e-10
rs11570210	-88.7	0.169	AG/CA	1	0.0244
rs612688	-88.2	0.141	AA/CG	1	0.0102
rs581217	-86.9	0.141	AT/CC	1	0.0104
rs665058	-86.2	0.313	AT/CC	1	0.000706
rs658936	-84.8	0.315	AG/CT	1	0.000648
rs623541	-83.7	0.315	AA/CC	1	0.000717
rs708228	-79.7	0.891	AT/CC	1	2.5e-10
rs10896649	-77.5	0.313	AA/CG	1	0.000727
rs507946	-76.2	0.141	AT/CA	1	0.0104
rs471398	-71.7	0.315	AT/CC	1	0.000672
rs606499	-71.5	0.313	AA/CG	1	0.000689
rs547118	-70.3	0.315	AG/CC	1	0.00072
rs1786438	-68.3	0.315	AG/CT	1	0.000714
rs585337	-68.1	0.315	AT/CC	1	0.000714
rs585761	-68	0.313	AA/CG	1	0.000731
rs12807250	-65.1	0.891	AT/CC	1	2.88e-10
rs656227	-64.8	0.141	AC/CT	1	0.0107
rs639158	-63.3	0.315	AA/CG	1	0.000718
rs627145	-62.9	0.313	AA/CG	1	0.000727
rs652908	-61.3	0.315	AT/CC	1	0.000722
rs659165	-56.3	0.293	AA/CC	1	0.000354
rs645145	-55.5	0.307	AG/CT	1	0.000205
rs644219	-55.3	0.307	AC/CT	1	2e-04
rs594233	-55.2	0.141	AT/CC	1	0.00997
rs608648	-54.2	0.141	AA/CG	1	0.0103
rs640767	-53	0.141	AA/CG	1	0.0103
rs588612	-52.4	0.313	AC/CG	1	0.000708
rs79260745	-52.4	0.892	AC/CT	1	2.45e-10
rs658183	-50.1	0.141	AT/CC	1	0.0102
rs645097	-49	0.141	AA/CT	1	0.0102
rs11229148	-43.9	0.896	AT/CA	1	2.46e-10
rs647264	-43.4	0.141	AC/CT	1	0.0108
rs638864	-42.8	0.141	AG/CA	1	0.0102
rs10750870	-41.5	0.315	AC/CA	1	0.000711
rs2848445	-41.2	0.142	AG/CA	1	0.0106
rs604094	-40.6	0.141	AG/CT	1	0.0101
rs675154	-37	0.141	AA/CG	1	0.0101
rs636807	-31.4	0.141	AG/CA	1	0.0105
rs652191	-30.3	0.307	AA/CG	1	0.000203
rs666021	-29.4	0.141	AA/CG	1	0.0121
rs671508	-28.8	0.312	AT/CA	1	0.000697
rs682258	-28.1	0.312	AT/CG	1	0.000671
rs7936998	-26.3	0.901	AA/CG	1	1.96e-10
rs78956812	-26.2	0.243	AT/CC	1	0.0263
rs609596	-25.9	0.15	AC/CT	1	0.0121
rs682503	-24.3	0.935	AC/CG	1	1.56e-10
rs7117205	-23.5	0.939	AC/CT	1	1.21e-10
rs624759	-23.2	0.152	AC/CT	1	0.0141
rs11601320	-22.7	0.944	AC/CT	1	1.37e-10
rs6591434	-21	0.931	AG/CA	1	4.39e-11
rs1704781	-18	0.151	AG/CC	1	0.0153
rs96894	-16.1	0.151	AG/CA	1	0.0156
rs676205	-15.6	0.151	AT/CC	1	0.0159
rs2509805	-14.5	0.953	AT/CC	1	1.25e-10
rs616039	-13.4	0.151	AG/CA	1	0.0146
rs615592	-13.3	0.151	AG/CA	1	0.0148
rs615556	-13.3	0.151	AG/CC	1	0.0146
rs2509808	-10.7	0.953	AC/CG	1	1.06e-10
rs78587207	-10.3	0.953	AG/CT	1	8.44e-11
rs12807357	-8.43	0.977	AT/CC	1	1.25e-10
rs673344	-8.2	0.977	AG/CA	1	1.41e-10
rs685149	-7.92	0.785	AA/CG	1	7.3e-10
rs686489	-5.5	0.317	AA/CG	1	0.000185
rs685110	-5.14	0.151	AA/CC	1	0.0134
rs589914	-4.3	0.977	AA/CG	1	1.17e-10
rs644883	-1.81	0.977	AC/CG	1	1.25e-10
rs627816	-1.6	0.151	AA/CG	1	0.0121
rs694131	0.094	0.151	AC/CT	1	0.0142
rs694261	0.113	0.151	AC/CT	1	0.0142
rs592785	1.28	0.272	AT/CC	1	0.000341
rs593239	1.78	0.307	AT/CC	1	5.87e-05
rs12790660	1.89	0.892	AC/CT	1	5.2e-10
rs12798206	3.14	0.892	AG/CT	1	5.85e-10
rs10896656	3.6	0.892	AG/CC	1	6e-10
rs626043	4.11	0.313	AG/CA	1	0.000254
rs631791	10.1	0.892	AA/CG	1	6.9e-10
rs12792253	10.5	0.122	AC/CT	1	0.028
rs12360939	10.6	0.892	AT/CC	1	5.39e-10
rs11229160	10.7	0.892	AT/CC	1	5.91e-10
rs112181796	10.8	0.307	AA/CC	1	5.32e-05
rs9645687	10.9	0.892	AC/CT	1	6.63e-10
rs660763	11	0.111	AA/CG	1	0.093
rs631663	13	0.111	AC/CT	1	0.0807
rs10896661	13.7	0.892	AA/CC	1	5.07e-10
rs10896662	13.7	0.892	AG/CA	1	5.43e-10
rs636388	14.2	0.307	AC/CG	1	6.37e-05
rs641325	16.5	0.805	AT/CG	1	8.37e-12
rs681397	16.7	0.311	AG/CT	1	7.61e-05
rs588713	18.3	0.261	AG/CC	1	1e-05
rs600488	18.7	0.269	AC/CT	1	7.16e-06
rs591322	19.3	0.269	AT/CG	1	6.9e-06
rs615133	19.6	0.269	AC/CA	1	6.54e-06
rs633129	19.9	0.269	AG/CA	1	6.63e-06
rs616911	20	0.264	AG/CA	1	6.38e-06
rs662638	21.4	0.268	AC/CT	1	6.03e-06
rs606731	22	0.282	AA/CG	1	0.000102
rs12788836	23.9	0.197	AA/CG	1	0.000723
rs631350	25.6	0.257	AC/CT	1	3.21e-06
rs12364898	26.2	0.257	AT/CC	1	3.2e-06
rs7942126	26.2	0.197	AG/CA	1	0.00058
rs659313	26.4	0.257	AA/CG	1	3.23e-06
rs659756	26.5	0.257	AA/CT	1	3.05e-06
rs672537	28	0.258	AC/CT	1	3.42e-06
rs687432	28.9	0.187	AA/CC	1	0.000114
rs632052	29	0.258	AA/CT	1	3.75e-06
rs609154	30.9	0.184	AC/CT	1	9.86e-05
rs714942	31.4	0.194	AC/CT	1	0.000577
rs66813766	32.9	0.194	AT/CG	1	0.000562
rs34563263	33.3	0.194	AT/CA	1	0.000545
rs11605267	34.1	0.194	AT/CC	1	0.000544
rs7946863	34.2	0.194	AT/CC	1	0.000555
rs12364646	35.3	0.258	AC/CA	1	2.82e-06
rs11600171	35.4	0.194	AC/CT	1	0.000593
rs34534719	35.5	0.194	AA/CC	1	0.000587
rs1510420	35.9	0.194	AC/CT	1	0.00059
rs12421773	37.8	0.184	AT/CC	1	0.000108
rs34594669	38.2	0.194	AT/CC	1	0.000575
rs7926999	38.4	0.179	AT/CC	1	0.00074
rs1397273	40	0.184	AG/CA	1	0.000105
rs56055377	40.3	0.194	AG/CA	1	0.000585
rs11229170	40.6	0.258	AT/CC	1	3.67e-06
rs7123570	40.6	0.194	AA/CG	1	0.000504
rs7109912	40.8	0.18	AG/CA	1	0.000102
rs12419176	41.4	0.187	AC/CT	1	0.000103
rs11229171	42.3	0.258	AC/CT	1	3.28e-06
rs35713433	43.1	0.194	AT/CC	1	0.000606
rs7943793	43.1	0.258	AT/CC	1	3.72e-06
rs10792118	43.8	0.258	AG/CA	1	3.28e-06
rs11229172	44.7	0.258	AA/CG	1	3.73e-06
rs4245215	48.4	0.258	AG/CA	1	3.92e-06
rs12420220	49.3	0.258	AT/CC	1	4.04e-06
rs1848879	49.4	0.258	AC/CT	1	3.99e-06
rs7126334	50.1	0.194	AG/CA	1	0.00062
rs11229173	50.4	0.258	AA/CG	1	3.82e-06
rs7936212	51.2	0.194	AT/CG	1	0.000661
rs7119218	52.1	0.194	AT/CC	1	0.000606
rs7119973	53.5	0.258	AT/CA	1	4.04e-06
rs7103977	54	0.258	AT/CG	1	4.05e-06
rs11602442	54.2	0.194	AA/CC	1	0.000697
rs7930234	54.5	0.194	AA/CG	1	0.000696
rs6591443	54.6	0.258	AA/CT	1	4.02e-06
rs6591444	58.7	0.258	AA/CG	1	8.84e-06
rs6591445	59	0.258	AA/CG	1	3.62e-06
rs12807528	60.3	0.194	AT/CC	1	0.000679
rs7927640	61.2	0.258	AG/CC	1	3.42e-06
rs11601082	61.7	0.194	AT/CC	1	0.00068
rs7123523	63.5	0.258	AG/CT	1	2.37e-06
rs7123782	63.7	0.238	AG/CA	1	2.43e-06
rs7946468	64	0.194	AT/CC	1	0.000667
rs1397275	65.1	0.258	AC/CA	1	3.73e-06
rs12801755	65.6	0.194	AT/CC	1	0.000638
rs7102929	65.7	0.194	AT/CC	1	0.000663
rs12364421	65.8	0.258	AA/CG	1	3.79e-06
rs7926878	68.4	0.191	AC/CT	1	0.000649
rs7927022	68.6	0.256	AC/CT	1	9.2e-06
rs12803905	68.7	0.191	AC/CT	1	0.000589
rs12804093	68.8	0.256	AC/CT	1	9.06e-06
rs12366063	69.7	0.257	AA/CG	1	4.24e-06
rs11229183	70.1	0.254	AG/CA	1	4.54e-06
rs61905278	72.8	0.197	AA/CG	1	7.05e-06
rs12801976	73.7	0.186	AA/CT	1	0.000448
rs1113334	78	0.189	AC/CG	1	0.000448
rs1113335	78.1	0.189	AT/CC	1	0.000456
rs4272798	78.3	0.201	AT/CC	1	1.5e-05
rs1113095	78.3	0.177	AC/CG	1	0.0211
rs7121128	78.6	0.189	AC/CA	1	0.000464
rs2089747	79.7	0.189	AA/CG	1	0.000446
rs61905309	81.2	0.186	AT/CG	1	0.000486
rs12792638	86	0.183	AA/CG	1	0.000381
rs35241049	86.5	0.18	AT/CA	1	0.0186
rs11601223	86.7	0.186	AT/CC	1	0.000381
rs1510418	86.8	0.18	AA/CG	1	0.0196
rs7106195	87	0.205	AT/CC	1	1.18e-05
rs71484480	87.7	0.205	AG/CA	1	1.37e-05
rs78945376	88.5	0.158	AC/CT	1	0.412
rs11512731	91.1	0.206	AA/CG	1	1.45e-05
rs11512732	91.2	0.206	AG/CA	1	1.46e-05
rs35163247	91.6	0.162	AA/CG	1	0.00109
rs75695577	91.6	0.162	AA/CG	1	0.00112
rs7949741	94.4	0.162	AT/CC	1	0.00102
rs7950003	94.6	0.162	AT/CC	1	0.000979
rs12802044	95.3	0.162	AC/CT	1	0.000993
rs34015013	104	0.162	AG/CA	1	0.000904
rs11601663	108	0.165	AC/CT	1	0.001
rs11608016	109	0.165	AT/CC	1	0.00096
rs10792125	117	0.165	AA/CC	1	0.000864
rs7121139	117	0.165	AT/CC	1	0.000996
rs11606464	131	0.144	AT/CC	1	0.000514
rs11605988	132	0.144	AT/CA	1	0.000497
rs7123727	134	0.142	AT/CC	1	0.000526
rs12792435	136	0.144	AA/CT	1	0.000557
rs61903966	137	0.144	AA/CT	1	0.000577
rs61903967	137	0.144	AA/CT	1	0.000545
rs36071925	139	0.144	AG/CA	1	0.000545
rs61904009	142	0.144	AG/CA	1	0.000541
rs11607308	144	0.144	AT/CC	1	0.000525
rs1376489	146	0.144	AG/CC	1	0.000541
rs7930102	149	0.144	AA/CG	1	0.000508
rs34300518	151	0.143	AC/CT	1	0.000511
rs12790525	157	0.141	AC/CT	1	0.000503
rs61904024	157	0.141	AC/CT	1	0.000564
rs67305834	166	0.142	AC/CA	1	0.00106
rs4509781	177	0.13	AT/CC	1	0.000636
rs7113760	181	0.128	AT/CC	1	0.000702
rs7122673	184	0.13	AG/CA	1	0.000735
rs35401618	186	0.128	AG/CA	1	0.000342
rs117960683	186	0.147	AC/CT	1	0.00717
rs74598859	186	0.121	AT/CG	1	0.482
rs56018616	192	0.128	AC/CT	1	0.000358
rs7118004	196	0.135	AC/CA	1	0.00427
rs4939180	198	0.136	AT/CC	1	5.43e-05
rs7120102	203	0.132	AC/CT	1	0.00223
rs2441970	203	0.14	AA/CC	1	3.26e-05
rs7113552	204	0.136	AC/CT	1	5.75e-05
rs11604577	204	0.134	AT/CG	1	0.00459
rs1031360	207	0.135	AC/CT	1	5.69e-05
rs10896701	208	0.142	AT/CC	1	5.11e-05
rs10750884	209	0.142	AT/CC	1	5.17e-05
rs10750885	210	0.136	AC/CT	1	5.4e-05
rs61902761	210	0.134	AA/CG	1	0.00443
rs7935428	211	0.134	AA/CC	1	0.00424
rs895660	213	0.142	AA/CG	1	4.84e-05
rs61902763	215	0.115	AT/CC	1	0.00934
rs17152364	215	0.166	AG/CA	1	1.7e-05
rs12796166	216	0.113	AG/CT	1	0.00416
rs17152376	220	0.112	AA/CT	1	0.00412
rs7934149	223	0.114	AT/CC	1	0.00983
rs11601841	224	0.114	AA/CG	1	0.00935
rs61902767	224	0.114	AG/CC	1	0.0093
rs1155858	225	0.112	AG/CA	1	0.0042
rs12804808	227	0.165	AG/CC	1	1.78e-05
rs61902769	227	0.165	AA/CG	1	2.04e-05
rs12788387	228	0.165	AC/CA	1	1.73e-05
rs3853676	229	0.165	AC/CA	1	1.71e-05
rs7130381	229	0.162	AG/CA	1	1.75e-05
rs3862656	229	0.112	AT/CG	1	0.00396
rs1814059	229	0.114	AG/CT	1	0.00374
rs921445	230	0.112	AT/CC	1	0.00391
rs11604473	231	0.111	AC/CT	1	0.00377
rs113003693	231	0.115	AT/CG	1	0.524
rs56016266	232	0.113	AA/CG	1	0.00397
rs55763633	232	0.112	AG/CA	1	0.004
rs930703	233	0.114	AA/CT	1	0.00871
rs11600060	234	0.113	AT/CC	1	0.00885
rs7120442	234	0.114	AA/CG	1	0.00883
rs11604630	234	0.114	AT/CG	1	0.00895
rs1868881	236	0.167	AA/CG	1	4.32e-05
rs2443441	239	0.112	AC/CA	1	5.43e-05
rs7934184	239	0.109	AT/CG	1	0.00999
rs7938062	239	0.114	AT/CC	1	0.0105
rs61902775	242	0.116	AT/CA	1	0.00933
rs11229264	244	0.165	AA/CG	1	1.69e-05
rs12805812	245	0.112	AA/CG	1	0.00409
rs7945154	247	0.118	AA/CG	1	0.00965
rs2245676	247	0.118	AG/CT	1	8.96e-05
rs7949119	248	0.118	AT/CC	1	0.00989
rs7948507	248	0.118	AT/CG	1	0.00965
rs7949558	248	0.118	AA/CC	1	0.00985
