SNP	KB	R2	Alleles	F	P
rs2189247	13.3	0.938	CC/AA	1	1.56e-07
rs2522831	14.2	0.866	CT/AC	1	5.53e-07
rs2715147	14.5	0.905	CC/AT	1	1.04e-07
rs2715148	16.1	0.905	CA/AC	1	9.94e-08
rs2522832	16.4	0.866	CA/AG	1	5.54e-07
rs1044639	17.6	0.745	CT/AG	1	9.85e-07
rs2715149	18.9	0.157	CA/AT	1	0.615
rs2522833	19.8	0.745	CA/AC	1	1.29e-06
rs2247523	20.5	0.859	CC/AG	1	6.99e-07
rs2371214	20.8	0.866	CT/AC	1	5.42e-07
rs2189248	21.4	0.103	CT/AC	1	0.122
rs2715150	22	0.745	CA/AG	1	1.26e-06
rs2715151	22.7	0.901	CC/AG	1	1.24e-07
rs2715152	23.7	0.75	CG/AA	1	1.55e-06
rs2715153	23.9	0.909	CC/AT	1	1.37e-07
rs2715154	26.9	0.909	CG/AT	1	1.36e-07
rs2522834	27	0.53	CC/AT	1	1.54e-05
rs2023847	27.4	0.547	CG/AT	1	7.79e-05
rs2715155	28.1	0.751	CA/AG	1	1.74e-06
rs2715156	28.9	0.751	CG/AA	1	1.69e-06
rs2257207	34.3	0.747	CA/AT	1	2.03e-06
rs2715158	35.7	0.751	CG/AC	1	2.06e-06
rs2715159	37.5	0.751	CA/AG	1	1.6e-06
rs2522835	37.6	0.905	CT/AA	1	1.55e-07
rs12055890	38.7	0.198	CC/AA	1	0.000158
rs2522836	39.1	0.866	CC/AA	1	8.83e-07
rs2522837	41.5	0.751	CA/AG	1	1.74e-06
rs2522838	41.6	0.751	CT/AA	1	1.81e-06
rs2522840	44.5	0.747	CT/AG	1	1.85e-06
rs2107069	44.7	0.751	CC/AT	1	1.74e-06
rs2522841	45.3	0.751	CG/AT	1	1.72e-06
rs2522842	45.7	0.751	CG/AT	1	1.78e-06
rs2522843	45.8	0.751	CC/AA	1	1.78e-06
rs2522844	46.2	0.751	CC/AT	1	1.92e-06
rs2522845	48	0.751	CT/AG	1	8.3e-07
rs2715161	48.4	0.901	CC/AT	1	7.16e-08
rs6972720	48.8	0.166	CC/AT	1	0.6
rs62461391	49.6	0.412	CT/AG	1	0.000571
rs7792042	50.8	0.412	CG/AA	1	0.000625
rs7795945	51.1	0.412	CG/AA	1	0.000687
rs12707523	52.5	0.405	CC/AG	1	0.00048
rs12707524	52.7	0.264	CA/AG	1	0.000165
rs7779940	52.9	0.405	CC/AT	1	0.000639
rs34502269	54	0.405	CA/AG	1	0.000612
rs35907991	54.8	0.264	CC/AT	1	0.000178
rs13246551	55.8	0.405	CG/AA	1	0.000615
rs12707525	56.8	0.405	CC/AT	1	0.000692
rs12707526	56.9	0.405	CT/AC	1	0.000628
rs12707527	57	0.264	CT/AC	1	0.000177
rs12707528	57.1	0.264	CC/AA	1	0.000189
rs12707529	57.2	0.405	CA/AG	1	0.000617
rs9986905	57.2	0.164	CT/AC	1	0.517
rs3953298	60.8	0.4	CT/AC	1	0.000598
rs4016490	60.9	0.4	CC/AA	1	0.000641
rs13229774	61.5	0.405	CA/AC	1	0.000721
rs62461396	62.2	0.405	CG/AA	1	0.000635
rs2371362	62.3	0.877	CT/AC	1	1.07e-07
rs62461397	62.5	0.405	CT/AG	1	0.000715
rs1986481	62.8	0.516	CT/AA	1	0.000108
rs17156766	62.9	0.405	CA/AT	1	0.000694
rs17281750	63	0.262	CG/AA	1	0.000184
rs4628206	63.4	0.153	CA/AT	1	0.431
rs13233504	63.9	0.264	CC/AT	1	0.000186
rs12707530	64	0.477	CG/AA	1	0.000315
rs10499871	64.6	0.262	CT/AC	1	0.00018
rs62461398	65	0.405	CC/AT	1	0.000644
rs13238058	65.5	0.405	CC/AA	1	0.000656
rs2888017	66.3	0.153	CA/AG	1	0.479
rs13241689	66.4	0.477	CC/AA	1	0.000268
rs2888018	67.4	0.48	CT/AG	1	0.000227
rs2888019	69.5	0.873	CT/AC	1	8.41e-08
rs1986742	69.5	0.873	CC/AT	1	1.04e-07
rs17282114	70.1	0.506	CC/AT	1	8.82e-05
rs6972961	72	0.536	CA/AG	1	5.19e-06
rs17282197	72.6	0.264	CA/AG	1	0.000166
rs2371364	73	0.123	CA/AG	1	0.45
rs2371365	73	0.536	CT/AC	1	5.55e-06
rs4397344	73.3	0.536	CT/AC	1	5.63e-06
rs10243348	74.3	0.536	CA/AG	1	4.76e-06
rs2371366	75	0.123	CC/AT	1	0.479
rs10250881	75.5	0.869	CC/AT	1	8.66e-08
rs34866621	80.2	0.255	CC/AT	1	0.000198
rs13237603	80.2	0.365	CT/AC	1	7.34e-06
rs7810801	82	0.534	CC/AT	1	3.72e-06
rs72612643	82.6	0.124	CG/AT	1	0.873
rs6965423	82.6	0.841	CT/AC	1	6.41e-08
rs17210284	83	0.274	CT/AC	1	6.22e-05
rs17282616	83	0.274	CT/AC	1	5.89e-05
rs17156818	83.1	0.129	CT/AC	1	0.88
rs62461405	83.3	0.177	CG/AA	1	0.189
rs58043442	83.4	0.784	CT/AC	1	2.07e-07
rs2371367	84.5	0.221	CA/AC	1	0.365
rs17282763	86.2	0.426	CC/AT	1	0.00296
rs112243210	87.9	0.102	CT/AC	1	0.585
rs13224221	95.1	0.24	CA/AC	1	0.000354
rs6944191	95.7	0.11	CG/AA	1	0.642
rs2371368	98.4	0.11	CG/AA	1	0.644
rs4618640	98.7	0.682	CT/AC	1	5.31e-05
rs11762318	100	0.685	CC/AA	1	6.35e-05
rs10808302	101	0.654	CC/AA	1	6.18e-05
rs2214718	102	0.11	CT/AA	1	0.645
rs2189968	102	0.107	CG/AT	1	0.675
rs13239217	105	0.156	CA/AG	1	0.000337
rs57662231	106	0.11	CT/AC	1	0.641
rs17156828	106	0.106	CA/AG	1	0.655
rs11489690	107	0.11	CC/AT	1	0.648
rs10954692	108	0.11	CC/AT	1	0.64
rs17156844	111	0.11	CA/AG	1	0.659
rs12707531	112	0.263	CC/AA	1	0.000645
rs62461416	115	0.263	CC/AT	1	0.000517
rs66721235	116	0.183	CA/AT	1	0.000438
rs34223426	117	0.263	CA/AT	1	0.000639
rs2107825	117	0.109	CT/AA	1	0.665
rs2107826	117	0.107	CA/AC	1	0.648
rs2107827	118	0.11	CG/AA	1	0.69
rs17156851	119	0.123	CT/AC	1	0.393
rs12539066	120	0.227	CC/AT	1	0.142
rs12533833	121	0.118	CG/AA	1	0.363
rs2107828	122	0.664	CA/AT	1	5.86e-05
rs10954693	123	0.293	CT/AC	1	0.000259
rs10954694	123	0.293	CT/AC	1	0.000254
rs10954695	123	0.293	CG/AA	1	0.000232
rs4732486	124	0.293	CC/AT	1	0.000245
rs17235831	128	0.111	CA/AG	1	0.427
rs10243189	128	0.552	CT/AC	1	8.59e-05
rs6946596	129	0.552	CT/AA	1	8.59e-05
rs7781142	129	0.552	CA/AG	1	8.38e-05
rs7799260	130	0.552	CC/AG	1	9.01e-05
rs6961446	134	0.552	CT/AC	1	0.000106
rs6467915	134	0.552	CC/AT	1	0.000119
rs6467916	134	0.552	CT/AA	1	0.000119
rs6467917	136	0.545	CG/AA	1	7.54e-05
rs6467918	136	0.542	CG/AA	1	8.39e-05
rs6467919	136	0.542	CG/AA	1	0.000107
rs6467920	136	0.545	CT/AA	1	9.14e-05
rs6467921	136	0.545	CT/AC	1	7.77e-05
rs6467922	136	0.545	CT/AC	1	9.59e-05
rs1984817	136	0.548	CG/AA	1	0.000131
rs1034780	140	0.518	CC/AT	1	9.25e-05
rs2057889	142	0.522	CT/AA	1	7.93e-05
rs976714	148	0.271	CC/AT	1	0.000945
rs10954696	149	0.271	CC/AT	1	0.000942
rs10487648	150	0.134	CA/AC	1	0.00136
rs17371806	170	0.472	CA/AG	1	6.36e-05
rs7778238	183	0.473	CC/AG	1	7.4e-05
rs41564	186	0.113	CT/AC	1	0.368
rs41565	186	0.113	CT/AC	1	0.396
rs41566	186	0.113	CT/AC	1	0.391
rs41567	186	0.113	CT/AC	1	0.407
rs17518	186	0.113	CA/AG	1	0.455
rs41568	186	0.128	CT/AC	1	0.183
rs41569	187	0.113	CG/AA	1	0.425
rs41570	187	0.113	CC/AT	1	0.409
rs41571	187	0.113	CG/AA	1	0.406
rs41572	187	0.113	CT/AC	1	0.417
rs41573	187	0.113	CA/AC	1	0.401
rs41574	188	0.113	CC/AA	1	0.309
rs41575	189	0.113	CG/AC	1	0.335
rs41576	189	0.111	CC/AA	1	0.356
rs41577	189	0.111	CA/AT	1	0.333
rs41578	189	0.175	CA/AT	1	0.00228
rs13237672	190	0.148	CC/AG	1	0.00524
rs9642153	190	0.176	CC/AT	1	0.00018
rs1557958	191	0.34	CT/AC	1	0.000237
rs41580	192	0.166	CA/AC	1	0.00538
rs6965237	193	0.337	CC/AG	1	0.000207
rs41581	193	0.158	CG/AC	1	0.00509
rs11773558	194	0.337	CA/AC	1	0.000208
rs11762928	194	0.334	CG/AC	1	0.000201
rs10227045	196	0.34	CA/AG	1	0.000159
rs10243542	196	0.337	CG/AT	1	0.000185
rs999435	196	0.34	CA/AG	1	0.000188
rs1001594	197	0.337	CT/AC	1	0.000198
rs6978055	198	0.173	CA/AG	1	0.000155
rs6978063	198	0.173	CA/AT	1	0.000149
rs12530517	198	0.176	CC/AT	1	0.000129
rs7788794	200	0.337	CT/AC	1	0.000226
rs886666	202	0.352	CG/AA	1	0.000104
rs41582	202	0.175	CC/AT	1	0.004
rs12113820	202	0.352	CC/AT	1	0.000103
rs10277466	202	0.352	CC/AT	1	0.000112
rs12112594	202	0.352	CG/AA	1	0.000127
rs41583	202	0.166	CG/AT	1	0.00344
rs41584	203	0.166	CC/AT	1	0.00346
rs41585	204	0.166	CC/AT	1	0.00351
rs41586	204	0.166	CC/AA	1	0.00345
rs41587	204	0.166	CG/AT	1	0.00344
rs10435449	205	0.176	CA/AG	1	0.000158
rs10435450	205	0.176	CT/AG	1	0.000156
rs17816879	206	0.349	CC/AT	1	0.00013
rs41590	206	0.168	CT/AC	1	0.00345
rs41591	207	0.166	CC/AT	1	0.00401
rs41592	208	0.166	CA/AG	1	0.00332
rs41593	208	0.166	CT/AC	1	0.00356
rs41594	208	0.166	CA/AG	1	0.00341
rs41595	209	0.166	CT/AA	1	0.00352
rs41596	209	0.166	CT/AC	1	0.00338
rs41597	209	0.175	CG/AA	1	0.00416
rs41598	211	0.166	CC/AT	1	0.00331
rs41599	211	0.166	CC/AT	1	0.00319
rs41600	212	0.166	CG/AA	1	0.00335
rs41602	213	0.13	CC/AT	1	0.00296
rs12707534	215	0.119	CC/AA	1	0.00212
rs41604	215	0.13	CA/AG	1	0.00241
rs12707535	215	0.119	CA/AG	1	0.00194
rs12707536	215	0.118	CA/AG	1	0.00194
rs41608	218	0.122	CC/AT	1	0.00285
rs34077357	218	0.118	CG/AA	1	0.00324
rs193973	220	0.13	CA/AG	1	0.00234
rs12707537	220	0.118	CA/AG	1	0.00299
rs12707538	226	0.118	CG/AA	1	0.00286
rs7810390	228	0.106	CA/AG	1	0.098
rs6467925	232	0.118	CG/AC	1	0.0017
rs12707539	239	0.118	CG/AA	1	0.00195
rs34233909	241	0.117	CA/AT	1	0.0014
rs7802618	242	0.113	CA/AT	1	0.00444
rs7784702	243	0.124	CC/AA	1	0.004
rs10215601	246	0.117	CT/AG	1	0.00506
rs1072114	247	0.117	CC/AT	1	0.00512
rs7792664	247	0.117	CA/AG	1	0.00503
rs10224876	252	0.117	CG/AA	1	0.00555
rs7458982	252	0.117	CC/AA	1	0.00512
rs113647509	253	0.117	CG/AA	1	0.0016
rs73163004	253	0.111	CA/AG	1	0.00192
rs1978175	253	0.117	CG/AA	1	0.0046
rs10241196	253	0.118	CC/AA	1	0.00185
rs1978177	255	0.117	CG/AA	1	0.00541
rs1978178	255	0.117	CC/AT	1	0.00491
rs1000651	257	0.174	CA/AT	1	0.000114
rs7786051	259	0.117	CA/AT	1	0.00497
rs7793706	259	0.118	CT/AC	1	0.00851
rs6962025	260	0.118	CA/AC	1	0.00186
rs10226405	260	0.117	CA/AC	1	0.00517
rs10240326	261	0.117	CG/AC	1	0.00516
rs73163014	261	0.118	CG/AA	1	0.00191
rs987110	261	0.115	CT/AA	1	0.00573
rs2190040	261	0.115	CC/AG	1	0.00572
rs6959286	264	0.124	CT/AC	1	0.00536
rs6959587	264	0.124	CT/AC	1	0.00536
rs13228507	266	0.111	CT/AG	1	0.00373
rs73163021	267	0.104	CT/AG	1	0.00366
rs113392073	272	0.104	CT/AC	1	0.00416
rs6973867	272	0.125	CT/AG	1	0.0062
rs2190042	273	0.117	CT/AC	1	0.00788
rs17818370	273	0.104	CT/AC	1	0.00382
rs67672912	277	0.104	CG/AC	1	0.00417
rs35231879	280	0.104	CT/AC	1	0.0047
rs10269321	281	0.125	CT/AC	1	0.00646
rs35749850	282	0.104	CC/AT	1	0.00362
rs34700724	282	0.104	CG/AT	1	0.00478
