SNP	KB	R2	Alleles	F	P
rs336607	-41.4	0.199	CG/TT	1	0.0613
rs35336762	-32.9	0.207	CG/TA	1	0.0667
rs1398922	-30.3	0.207	CT/TC	1	0.0726
rs949606	-30.3	0.347	CT/TA	1	0.00265
rs4597732	-29.9	0.623	CA/TG	1	9.49e-05
rs11710774	-28.5	0.207	CC/TT	1	0.0593
rs4130090	-28.4	0.347	CT/TA	1	0.00301
rs4401380	-27.7	0.62	CC/TA	1	7.61e-05
rs9842765	-27.5	0.628	CG/TA	1	7.45e-05
rs13097010	-27.3	0.207	CA/TG	1	0.0573
rs6795061	-26.8	0.967	CT/TC	1	4.69e-10
rs6792314	-26.5	0.21	CA/TG	1	0.0596
rs4395418	-26.4	0.15	CC/TA	1	0.0736
rs11922362	-26.2	0.378	CC/TT	1	0.00346
rs4619804	-25.8	0.934	CA/TC	1	2.27e-09
rs4280655	-25.6	0.214	CC/TT	1	0.00142
rs7638294	-25.1	0.231	CC/TT	1	0.0148
rs6802224	-24.3	0.347	CT/TC	1	0.00354
rs7648957	-23.6	0.136	CT/TC	1	0.0106
rs7641940	-23.4	0.134	CC/TT	1	0.00885
rs13079342	-23	0.35	CG/TA	1	0.00612
rs6550550	-22.9	0.134	CA/TT	1	0.00849
rs66841990	-22.8	0.208	CT/TA	1	0.0466
rs4267657	-22.2	0.981	CG/TC	1	4.11e-10
rs6763215	-22	0.35	CT/TA	1	0.00569
rs28405163	-21	0.13	CG/TA	1	0.00966
rs9852007	-20.3	0.135	CG/TC	1	0.00918
rs9852522	-20	0.981	CG/TA	1	3.75e-10
rs13065348	-19.9	0.35	CC/TT	1	0.00564
rs6550553	-19.2	0.981	CG/TA	1	4.08e-10
rs7648051	-18	0.134	CA/TG	1	0.00825
rs7638475	-16.6	0.981	CG/TA	1	3.99e-10
rs11128892	-16.4	0.208	CA/TG	1	0.0461
rs10865752	-16.3	0.981	CT/TC	1	4.36e-10
rs10865753	-15.9	0.35	CG/TA	1	0.00571
rs11916371	-15.5	0.354	CT/TG	1	0.00575
rs4432662	-15.1	0.35	CC/TT	1	0.0056
rs4380426	-15	0.354	CT/TC	1	0.00547
rs10865754	-14.3	0.349	CT/TA	1	0.00586
rs10865755	-14.3	0.351	CC/TT	1	0.00586
rs13059713	-13.6	0.354	CC/TT	1	0.00583
rs13064342	-13.5	0.354	CG/TA	1	0.00561
rs35844926	-13.4	0.208	CC/TA	1	0.0448
rs13064527	-13.3	0.354	CG/TA	1	0.00606
rs9819708	-12	0.981	CG/TT	1	4.13e-10
rs34661921	-11.8	0.353	CG/TA	1	0.0059
rs34887125	-11.7	0.353	CT/TC	1	0.00581
rs4273390	-10.9	0.981	CA/TG	1	3.86e-10
rs11921792	-10.7	0.348	CT/TC	1	0.00581
rs13094338	-9.82	0.353	CG/TA	1	0.00607
rs4373086	-9.65	0.981	CG/TA	1	4.23e-10
rs6768275	-9.16	0.246	CA/TG	1	0.0397
rs11128893	-8.9	0.353	CA/TC	1	0.00641
rs13084808	-8.39	0.353	CT/TC	1	0.0066
rs7649824	-7.86	0.353	CG/TA	1	0.00659
rs7614445	-7.82	0.348	CC/TT	1	0.00634
rs11128894	-7.56	0.353	CC/TT	1	0.00662
rs10780005	-7.3	0.206	CC/TT	1	0.044
rs10780006	-7.29	0.348	CT/TC	1	0.0059
rs9855153	-7.26	0.981	CA/TG	1	4.93e-10
rs13074889	-5.99	0.348	CA/TC	1	0.00605
rs9823800	-5.74	0.135	CC/TT	1	0.0122
rs10865756	-5.35	0.348	CC/TA	1	0.00561
rs9848614	-4.99	0.981	CT/TG	1	5.52e-10
rs9310571	-4.42	0.981	CA/TG	1	5.18e-10
rs13066464	-4.3	0.353	CT/TC	1	0.00654
rs13086959	-4.29	0.353	CG/TA	1	0.00655
rs5009517	-4.27	0.353	CG/TA	1	0.00654
rs11128895	-3.57	0.981	CC/TT	1	6.79e-10
rs28468597	-3.56	0.135	CT/TA	1	0.0127
rs11128896	-3.55	0.981	CT/TA	1	4.6e-10
rs4327409	-2.32	0.981	CG/TA	1	3.7e-10
rs7624323	-1.9	0.526	CG/TA	1	2.57e-06
rs7633180	-1.67	0.526	CC/TA	1	2.6e-06
rs9845443	-1.56	0.972	CC/TT	1	2.98e-10
rs11714200	-1.17	0.541	CG/TA	1	1.13e-06
rs6799759	-0.413	0.546	CT/TC	1	1.21e-06
rs13084910	0.84	0.546	CA/TG	1	1.28e-06
rs13085637	1.28	0.362	CA/TT	1	0.00579
rs13090941	1.55	0.362	CG/TA	1	0.0058
rs7636195	2.12	0.546	CT/TC	1	1.19e-06
rs4458386	2.53	0.546	CT/TC	1	1.22e-06
rs6794713	3	0.546	CT/TC	1	1.2e-06
rs6794840	3.15	0.546	CT/TC	1	1.18e-06
rs11128898	3.36	0.546	CG/TT	1	1.02e-06
rs11128899	3.61	0.546	CT/TA	1	1.01e-06
rs11922386	3.8	0.323	CG/TC	1	0.000412
rs11914608	3.82	0.327	CA/TG	1	0.000473
rs11128900	4.24	0.54	CG/TT	1	1.16e-06
rs4635727	4.55	1	CG/TA	1	2.23e-10
rs13088994	4.72	0.54	CT/TG	1	1.18e-06
rs12635326	4.74	0.546	CG/TC	1	1.23e-06
rs67823001	5.69	0.212	CA/TG	1	0.0435
rs11128901	5.85	0.529	CG/TC	1	1.07e-06
rs35893269	6.35	0.21	CA/TG	1	0.0507
rs13073817	6.37	0.21	CG/TA	1	0.0519
rs13073498	6.42	0.535	CA/TT	1	1.3e-06
rs13096484	6.48	0.53	CT/TC	1	1.42e-06
rs34457121	7.02	0.535	CT/TC	1	1.09e-06
rs6550560	7.8	0.995	CC/TG	1	2.03e-10
rs13084638	7.86	0.535	CC/TG	1	1.1e-06
rs12106877	9.04	0.238	CT/TC	1	1.47e-05
rs11714576	9.65	0.149	CG/TA	1	0.213
rs9852436	10.2	0.217	CC/TA	1	0.446
rs9852818	10.2	0.217	CG/TT	1	0.456
rs13065730	10.4	0.241	CC/TT	1	1.94e-05
rs13070384	10.7	0.152	CA/TG	1	0.229
rs13070928	10.9	0.141	CC/TA	1	0.245
rs12108075	11.3	0.151	CT/TC	1	0.228
rs12107647	11.3	0.148	CG/TA	1	0.215
rs13099246	11.7	0.151	CT/TC	1	0.229
rs13077024	11.7	0.151	CG/TA	1	0.229
rs13076720	11.8	0.151	CA/TG	1	0.229
rs9883391	12.4	0.211	CT/TG	1	0.433
rs13082395	12.7	0.151	CA/TG	1	0.2
rs11708645	14.8	0.149	CT/TC	1	0.217
rs11712368	15.1	0.149	CA/TG	1	0.215
rs11918322	15.6	0.149	CT/TA	1	0.215
rs11921933	15.8	0.149	CA/TC	1	0.215
rs9846159	15.9	0.241	CA/TC	1	0.0307
rs11914305	16.1	0.149	CC/TT	1	0.215
rs4494952	16.3	0.149	CG/TC	1	0.216
rs4128130	16.4	0.151	CA/TG	1	0.23
rs4128129	16.4	0.149	CT/TA	1	0.216
rs4560321	17.3	0.149	CG/TA	1	0.215
rs7615602	17.6	0.99	CC/TG	1	2.68e-10
rs11920460	17.6	0.151	CT/TC	1	0.23
rs7622320	17.8	0.99	CA/TC	1	2.29e-10
rs11715656	18	0.151	CA/TC	1	0.229
rs13071063	18.3	0.149	CC/TT	1	0.215
rs7618456	18.3	0.99	CC/TG	1	3.15e-10
rs11925163	18.7	0.149	CA/TG	1	0.211
rs13076846	19.2	0.127	CA/TT	1	0.392
rs13099740	19.2	0.149	CT/TC	1	0.202
rs11709148	19.2	0.151	CG/TT	1	0.187
rs11713263	19.4	0.149	CT/TC	1	0.218
rs11709227	19.5	0.149	CG/TA	1	0.219
rs9838564	19.6	0.99	CA/TC	1	3.11e-10
rs13073040	19.8	0.149	CT/TG	1	0.22
rs4575922	19.9	0.149	CG/TA	1	0.22
rs4411904	20	0.149	CA/TG	1	0.219
rs4413336	20.2	0.149	CT/TA	1	0.219
rs7611052	21	0.149	CC/TT	1	0.215
rs4640590	22.6	0.151	CA/TG	1	0.234
rs13069627	23.4	0.151	CC/TT	1	0.234
rs4395422	23.4	0.151	CT/TC	1	0.234
rs13075184	24.2	0.144	CC/TG	1	0.22
rs7355837	25.5	0.217	CG/TA	1	0.315
rs13066974	26	0.151	CT/TC	1	0.234
rs13087376	26.2	0.149	CC/TT	1	0.216
rs12638640	27.4	0.151	CA/TG	1	0.235
rs12636814	27.7	0.149	CT/TC	1	0.22
rs13099122	28.1	0.149	CA/TG	1	0.24
rs13079505	28.3	0.149	CT/TA	1	0.213
rs9845140	28.4	0.99	CC/TA	1	2.61e-10
rs4473575	28.9	0.213	CG/TT	1	0.0703
rs13062958	29.4	0.151	CA/TC	1	0.227
rs13064712	30.8	0.149	CT/TA	1	0.214
rs6793969	35.3	0.217	CC/TG	1	0.423
rs66715408	35.4	0.149	CG/TA	1	0.211
rs4133217	35.7	0.151	CT/TA	1	0.226
rs11128902	36.1	0.149	CA/TG	1	0.212
rs11128903	36.2	0.151	CG/TT	1	0.226
rs11709459	37.3	0.149	CA/TT	1	0.207
rs9826966	37.3	0.99	CA/TG	1	3.46e-10
rs7649278	37.5	0.149	CA/TT	1	0.212
rs7652150	37.5	0.932	CT/TC	1	2.66e-09
rs7638551	37.7	0.151	CG/TA	1	0.23
rs7647689	38.1	0.149	CC/TT	1	0.227
rs7610722	38.2	0.149	CT/TA	1	0.22
rs6550597	38.5	0.995	CG/TA	1	2.44e-10
rs12635064	39.8	0.149	CC/TA	1	0.213
rs6783241	40.3	0.149	CG/TA	1	0.207
rs4600838	40.7	0.149	CC/TG	1	0.212
rs4600837	41	0.149	CC/TT	1	0.212
rs7645073	41.3	0.149	CA/TT	1	0.212
rs11128904	41.8	0.995	CG/TC	1	3.25e-10
rs6810331	42.9	0.151	CT/TC	1	0.226
rs6550603	43.1	0.149	CG/TA	1	0.214
rs6803335	43.6	0.149	CC/TT	1	0.212
rs4515070	44.4	0.149	CG/TA	1	0.214
rs7613330	44.6	0.216	CT/TA	1	0.525
rs13095117	45	0.617	CA/TG	1	0.000107
rs13058750	46.2	0.149	CA/TG	1	0.212
rs9917685	46.5	0.149	CT/TG	1	0.212
rs9917638	46.6	0.151	CG/TA	1	0.219
rs9917639	46.9	0.151	CC/TG	1	0.238
rs9917695	46.9	0.151	CT/TC	1	0.228
rs13065200	47.3	0.151	CG/TA	1	0.226
rs4320078	47.5	0.151	CT/TA	1	0.226
rs4461441	47.8	0.151	CA/TC	1	0.227
rs4596169	47.8	0.151	CG/TA	1	0.227
rs9819001	47.9	0.217	CC/TG	1	0.538
rs9917661	48.3	0.152	CG/TA	1	0.223
rs9917662	48.4	0.151	CG/TT	1	0.226
rs4414873	49.3	0.151	CT/TC	1	0.207
rs7621670	49.6	0.217	CC/TG	1	0.446
rs13072369	49.6	0.151	CT/TC	1	0.207
rs13072692	49.8	0.151	CT/TC	1	0.207
rs13093487	50	0.152	CC/TG	1	0.207
rs13094139	50.2	0.151	CG/TA	1	0.208
rs13098953	50.6	0.151	CG/TA	1	0.207
rs13099145	50.8	0.151	CC/TG	1	0.209
rs55845060	51.5	0.106	CT/TC	1	0.199
rs9817547	52.9	0.981	CC/TA	1	3.45e-10
rs4390955	54.2	0.981	CC/TA	1	3.22e-10
rs6775319	58	0.972	CA/TT	1	3.98e-10
rs4269101	63.1	0.954	CT/TG	1	1.19e-09
rs73172322	63.7	0.213	CA/TT	1	0.303
rs4261897	63.8	0.153	CT/TC	1	0.000119
rs4279123	64.1	0.954	CC/TG	1	1.33e-09
rs6773385	64.4	0.949	CC/TT	1	1.31e-09
rs6778301	64.5	0.214	CA/TG	1	0.683
rs6792126	68.4	0.206	CA/TG	1	0.584
rs4330274	70.2	0.206	CG/TA	1	0.604
rs6800637	75.1	0.94	CT/TA	1	7.95e-10
rs62240924	75.6	0.129	CG/TA	1	0.000366
rs7640522	76.1	0.127	CC/TT	1	0.000343
rs4613476	76.7	0.129	CT/TC	1	0.00032
rs6550617	77.4	0.94	CA/TG	1	8.34e-10
rs9873038	78.6	0.127	CG/TT	1	0.000413
rs28566044	79	0.129	CC/TT	1	0.000398
rs35490309	79.2	0.127	CG/TA	1	0.00039
rs4605565	80.5	0.127	CG/TA	1	0.000364
rs57793342	81.3	0.127	CA/TG	1	0.000381
rs9876614	81.5	0.284	CT/TG	1	1.54e-06
rs9866257	82.6	0.129	CG/TA	1	0.000384
rs4532156	83	0.93	CT/TC	1	1.12e-09
rs7431354	83.5	0.127	CG/TC	1	0.000377
rs57741075	84.1	0.127	CG/TA	1	0.00037
rs140639	84.6	0.127	CC/TT	1	0.000375
rs140640	84.8	0.127	CT/TC	1	0.000421
rs11719975	85.1	0.129	CG/TC	1	0.000318
rs4315696	85.6	0.94	CA/TT	1	9.84e-10
rs12152374	86.3	0.145	CA/TC	1	0.064
rs11721211	86.4	0.129	CG/TA	1	0.000423
rs7615925	86.6	0.94	CA/TC	1	1.02e-09
rs9849719	86.8	0.129	CA/TG	1	0.000433
rs9832550	87	0.94	CT/TG	1	1e-09
rs4622913	87.6	0.129	CG/TT	1	0.000428
rs4502598	87.6	0.127	CT/TC	1	0.000376
rs4353824	88.4	0.94	CA/TG	1	1e-09
rs9284846	90.2	0.129	CG/TT	1	0.000433
rs9310574	90.3	0.129	CA/TG	1	0.000429
rs9880705	90.6	0.127	CG/TA	1	0.000359
rs7617003	90.9	0.94	CT/TC	1	7.6e-10
rs9310575	92.5	0.127	CT/TC	1	0.000403
rs9835977	92.9	0.94	CT/TC	1	1.08e-09
rs11128908	92.9	0.129	CT/TC	1	0.000377
rs9859115	93.9	0.129	CA/TG	1	0.000361
rs9827285	95	0.94	CG/TA	1	6.52e-10
rs7622860	95.3	0.94	CC/TA	1	6.52e-10
rs6550630	95.8	0.354	CT/TC	1	0.0651
rs4348014	95.9	0.129	CT/TC	1	0.000359
rs4130128	96.5	0.127	CA/TG	1	0.000289
rs4130127	96.6	0.127	CT/TC	1	0.000299
rs57326621	96.7	0.145	CC/TT	1	0.0857
rs9837920	97.3	0.129	CC/TT	1	0.000354
rs9858347	97.5	0.127	CT/TC	1	0.000271
rs9842678	97.8	0.129	CC/TA	1	0.000379
rs9862868	97.9	0.129	CT/TG	1	0.000354
rs9842895	98	0.129	CC/TT	1	0.000354
rs9863496	98.4	0.129	CT/TC	1	0.000386
rs4432663	98.5	0.94	CA/TG	1	1e-09
rs4328824	98.8	0.127	CT/TG	1	0.000298
rs3923396	99	0.129	CG/TA	1	0.000335
rs9849016	99.5	0.129	CC/TT	1	0.000351
rs9824781	99.6	0.129	CC/TT	1	0.000328
rs35030099	100	0.129	CG/TT	1	0.000289
rs4271935	101	0.129	CG/TA	1	0.000281
rs4579033	101	0.354	CA/TG	1	0.0494
rs28652604	101	0.17	CT/TC	1	0.167
rs7632379	102	0.355	CA/TG	1	0.0439
rs6550631	102	0.522	CT/TC	1	0.000159
rs6550632	103	0.355	CG/TA	1	0.0417
rs6550635	103	0.522	CC/TG	1	0.000161
rs6550636	103	0.35	CC/TT	1	0.041
rs6550637	103	0.35	CT/TA	1	0.041
rs4468995	103	0.1	CA/TG	1	0.114
rs4401381	103	0.355	CG/TA	1	0.0413
rs4586830	103	0.355	CA/TT	1	0.0416
rs6786187	103	0.355	CC/TT	1	0.0413
rs6786223	104	0.355	CC/TT	1	0.0409
rs9847248	104	0.935	CG/TA	1	1.17e-09
rs9867083	104	0.935	CT/TC	1	1.23e-09
rs4365641	106	0.355	CC/TT	1	0.0407
rs4387994	106	0.355	CG/TA	1	0.0365
rs4419398	106	0.355	CT/TA	1	0.0398
rs4361297	106	0.355	CG/TA	1	0.0407
rs7640457	106	0.147	CC/TA	1	0.163
rs4516631	106	0.355	CA/TT	1	0.0407
rs67754852	106	0.148	CA/TG	1	0.128
rs4370047	108	0.35	CG/TT	1	0.0757
rs7638221	108	0.15	CG/TA	1	0.0786
rs7651624	109	0.15	CA/TG	1	0.0704
rs9835075	109	0.355	CA/TT	1	0.0747
rs4364183	109	0.926	CG/TA	1	2.62e-09
rs4634145	109	0.355	CC/TT	1	0.0774
rs4290821	109	0.355	CT/TA	1	0.0781
rs4283591	110	0.358	CT/TC	1	0.074
rs4283590	111	0.15	CT/TC	1	0.0694
rs4128696	111	0.358	CC/TT	1	0.0761
rs7644430	112	0.15	CA/TG	1	0.0691
rs4279125	112	0.149	CG/TA	1	0.0831
rs4270527	112	0.358	CT/TC	1	0.0767
rs4267660	112	0.358	CA/TT	1	0.0753
rs6550653	112	0.363	CA/TG	1	0.0389
rs7637139	113	0.36	CG/TA	1	0.0725
rs9816291	114	0.358	CT/TC	1	0.0745
rs9833857	114	0.358	CA/TC	1	0.0769
rs9816450	114	0.358	CT/TC	1	0.0764
rs9834025	114	0.521	CA/TG	1	0.000264
rs4453862	115	0.358	CA/TG	1	0.0761
rs4589958	115	0.358	CA/TT	1	0.0614
rs28642055	115	0.15	CC/TA	1	0.0732
rs4405943	115	0.358	CA/TC	1	0.0745
rs9310578	115	0.36	CG/TC	1	0.0726
rs9878064	115	0.921	CG/TA	1	7.96e-09
rs6765486	116	0.921	CA/TG	1	7.87e-09
rs7615587	116	0.357	CA/TG	1	0.0777
rs4482682	117	0.15	CA/TG	1	0.0789
rs9813036	117	0.358	CC/TA	1	0.0738
rs6806297	117	0.36	CG/TC	1	0.0742
rs6770460	118	0.358	CC/TT	1	0.0752
rs7428366	119	0.36	CC/TG	1	0.0712
rs7429165	119	0.36	CA/TC	1	0.0716
rs7428395	120	0.104	CC/TG	1	0.158
rs7428414	120	0.36	CC/TT	1	0.0713
rs7433762	120	0.36	CC/TT	1	0.0706
rs7426675	120	0.36	CA/TG	1	0.0687
rs7432225	120	0.36	CG/TA	1	0.0707
rs7427174	120	0.36	CT/TC	1	0.0713
rs7426700	120	0.36	CA/TG	1	0.0767
rs9875825	120	0.36	CG/TT	1	0.0773
rs9820321	120	0.358	CT/TC	1	0.0704
rs7426809	121	0.353	CA/TG	1	0.0775
rs7433904	121	0.353	CC/TT	1	0.0809
rs7610116	121	0.358	CC/TT	1	0.0727
rs7610121	121	0.353	CC/TT	1	0.079
rs7610205	121	0.353	CC/TT	1	0.0682
rs7610297	121	0.353	CC/TT	1	0.0713
rs7428918	124	0.917	CA/TG	1	1.01e-08
rs6797445	135	0.15	CA/TG	1	0.466
rs7609601	138	0.144	CT/TA	1	0.729
rs6550686	150	0.129	CG/TA	1	0.346
