SNP	KB	R2	Alleles	F	P
rs12409608	-95	0.436	AG/CA	1	0.000266
rs35733326	-93.7	0.436	AC/CT	1	0.000273
rs12407323	-92.1	0.364	AA/CG	1	0.000479
rs2152668	-91.2	0.436	AC/CT	1	0.000272
rs2184787	-91.2	0.436	AG/CA	1	0.000272
rs2184788	-91.1	0.436	AT/CA	1	0.00027
rs2390444	-89.4	0.436	AT/CC	1	0.000261
rs6428641	-88.8	0.508	AA/CG	1	0.000643
rs34223906	-88.8	0.436	AG/CC	1	0.00026
rs6428642	-88.2	0.357	AT/CC	1	0.000458
rs12095478	-87.6	0.436	AC/CT	1	0.000276
rs12140827	-85.8	0.463	AG/CA	1	0.000434
rs72718586	-84.5	0.136	AT/CC	1	0.00926
rs568151	-84.2	0.431	AC/CA	1	0.000274
rs661446	-82.9	0.509	AC/CG	1	0.000297
rs662367	-82.7	0.436	AT/CA	1	0.000252
rs7412939	-82.3	0.34	AG/CC	1	0.000977
rs664544	-82.2	0.232	AC/CT	1	0.000518
rs487344	-80.7	0.433	AC/CT	1	0.000232
rs72718589	-74.7	0.136	AG/CA	1	0.00964
rs4656024	-73.5	0.529	AT/CG	1	5.9e-05
rs1889956	-65	0.502	AC/CG	1	0.000147
rs557783	-64.8	0.433	AT/CC	1	0.000188
rs573072	-63.8	0.433	AA/CG	1	0.000163
rs502500	-63.4	0.374	AT/CC	1	8.02e-05
rs525002	-61.6	0.348	AG/CA	1	0.000199
rs504657	-58.7	0.424	AG/CA	1	0.000168
rs17436482	-58.3	0.117	AC/CT	1	0.0288
rs534914	-57.7	0.385	AC/CT	1	8.61e-05
rs536807	-57.5	0.448	AG/CA	1	0.000127
rs569619	-56.3	0.452	AT/CG	1	0.000143
rs588055	-54.5	0.452	AT/CA	1	0.000144
rs804784	-54.2	0.915	AT/CC	1	4.75e-07
rs601131	-53.9	0.452	AC/CG	1	0.000147
rs963298	-53	0.452	AT/CC	1	0.000146
rs616333	-52.7	0.91	AA/CT	1	4.92e-07
rs617169	-52.6	0.914	AG/CA	1	4.84e-07
rs527633	-51.9	0.74	AA/CT	1	7.61e-07
rs631112	-51.7	0.452	AC/CT	1	0.000144
rs10493597	-51.7	0.101	AG/CA	1	0.0269
rs559610	-50.7	0.832	AT/CC	1	1.88e-07
rs17130366	-50.6	0.12	AA/CG	1	0.19
rs475788	-50.1	0.722	AG/CA	1	1.84e-06
rs10923054	-47.7	0.446	AA/CG	1	0.000164
rs569450	-46.8	0.452	AA/CC	1	0.000169
rs56270586	-44.4	0.105	AA/CT	1	0.0438
rs674876	-42.3	0.452	AT/CC	1	0.000157
rs481055	-40.1	0.832	AG/CA	1	2.17e-07
rs483116	-39.9	0.919	AG/CC	1	6.1e-07
rs517832	-38.4	0.832	AT/CC	1	1.79e-07
rs6692873	-37.8	0.109	AT/CC	1	0.42
rs537472	-32	0.452	AC/CT	1	0.00016
rs540910	-31.6	0.452	AT/CG	1	0.000157
rs542782	-31.4	0.919	AT/CG	1	6.26e-07
rs566685	-31.1	0.919	AA/CG	1	5.46e-07
rs571233	-30.6	0.673	AA/CG	1	1.63e-05
rs490142	-29.8	0.508	AC/CT	1	1.44e-05
rs601917	-29.8	0.832	AC/CA	1	1.69e-07
rs494009	-29.3	0.919	AC/CG	1	4.73e-07
rs115316319	-28.6	0.11	AA/CG	1	0.893
rs608410	-27.6	0.757	AT/CC	1	3.37e-05
rs500898	-25.8	0.832	AT/CC	1	1.29e-07
rs589031	-25.1	0.919	AA/CG	1	4.59e-07
rs588079	-24.8	0.832	AC/CT	1	1.56e-07
rs566606	-24.5	0.832	AT/CC	1	1.49e-07
rs683815	-24.4	0.832	AG/CA	1	1.52e-07
rs511450	-23.1	0.673	AG/CA	1	1.37e-05
rs514982	-22.7	0.832	AC/CT	1	1.51e-07
rs54396	-22	0.829	AT/CA	1	1.71e-07
rs54397	-22	0.673	AG/CT	1	1.5e-05
rs577500	-20.5	0.832	AC/CG	1	1.73e-07
rs608266	-20.4	0.832	AT/CC	1	1.69e-07
rs607863	-20.4	0.673	AT/CC	1	1.37e-05
rs606014	-19.9	0.919	AT/CG	1	4.05e-07
rs525647	-18.7	0.726	AT/CC	1	1.48e-06
rs589824	-18.6	0.827	AC/CT	1	1.42e-07
rs555994	-17.7	0.757	AC/CT	1	8.58e-07
rs670635	-17.3	0.757	AA/CG	1	8.85e-07
rs473821	-16.9	0.653	AC/CT	1	3.04e-07
rs657372	-16.6	0.452	AA/CT	1	0.000147
rs477629	-16.5	0.757	AT/CC	1	9.76e-07
rs656893	-16.5	0.757	AG/CA	1	9.86e-07
rs655095	-16.1	0.919	AG/CA	1	4.79e-07
rs504458	-15.9	0.757	AA/CG	1	9.87e-07
rs505334	-15.8	0.751	AT/CC	1	1.06e-06
rs571980	-14.5	0.604	AC/CT	1	5.71e-05
rs572056	-14.5	0.757	AT/CC	1	9.34e-07
rs613017	-13.6	0.924	AG/CA	1	4.34e-07
rs612166	-13.4	0.976	AG/CA	1	4.4e-08
rs610357	-13	0.976	AA/CG	1	4.67e-08
rs687790	-12.2	0.878	AC/CT	1	1.19e-08
rs686031	-11.8	0.976	AA/CG	1	3.84e-08
rs499081	-9.89	0.803	AA/CG	1	3.38e-06
rs127382	-9.32	0.773	AT/CC	1	3.45e-06
rs17130426	-7.76	0.158	AT/CA	1	0.0623
rs615583	-7.59	0.878	AC/CT	1	1.29e-08
rs127384	-7.31	0.878	AT/CC	1	1.27e-08
rs480054	-6.84	0.976	AG/CA	1	3.88e-08
rs483741	-6.45	0.976	AG/CC	1	3.93e-08
rs507925	-6.09	0.972	AA/CG	1	3.99e-08
rs598647	-6.08	0.803	AT/CC	1	3.71e-06
rs514989	-5.35	0.591	AG/CT	1	2.6e-06
rs492526	-4.05	0.468	AC/CT	1	3.51e-05
rs528456	-2.39	0.976	AG/CA	1	3.93e-08
rs665404	1.65	0.705	AT/CC	1	6.25e-06
rs2179965	3.74	0.387	AG/CA	1	0.00143
rs12749687	4.98	0.387	AC/CG	1	0.0014
rs4656035	7.3	0.794	AT/CA	1	1.54e-05
rs12067695	8.57	0.387	AG/CA	1	0.00128
rs142850808	15.5	0.103	AA/CG	1	0.669
rs4656036	17.4	0.194	AC/CA	1	0.0213
rs7543887	20.2	0.387	AG/CA	1	0.00138
rs10923060	20.2	0.821	AT/CA	1	1.86e-07
rs4656037	21.2	0.685	AC/CA	1	6.74e-06
rs10923062	22.9	0.907	AA/CG	1	4.73e-07
rs766353	23.2	0.844	AA/CG	1	7.25e-08
rs766354	23.6	0.685	AG/CA	1	6.79e-06
rs2077104	24.8	0.309	AC/CA	1	0.000812
rs926795	25	0.309	AC/CT	1	0.000846
rs926796	25.1	0.309	AA/CT	1	0.000927
rs926798	25.3	0.309	AC/CT	1	0.000813
rs1980518	25.6	0.395	AA/CG	1	0.00152
rs2207285	27	0.309	AA/CC	1	0.000809
rs6682490	27	0.39	AA/CT	1	0.0016
rs2808112	27.3	0.273	AT/CG	1	0.0314
rs7529408	27.5	0.198	AC/CT	1	0.00266
rs10923063	28.1	0.802	AG/CT	1	1.39e-07
rs926799	28.2	0.308	AA/CG	1	0.000731
rs4656039	28.7	0.875	AG/CA	1	2.88e-07
rs2390489	29.5	0.274	AA/CG	1	0.0263
rs6687150	29.8	0.271	AA/CG	1	0.0268
rs4656040	30.1	0.271	AT/CG	1	0.0342
rs2207286	30.3	0.9	AG/CA	1	1.08e-07
rs2207287	30.4	0.875	AA/CC	1	3.18e-07
rs1156981	31.7	0.268	AA/CG	1	0.0309
rs1156982	31.8	0.151	AA/CT	1	0.0891
rs1156983	31.9	0.265	AA/CC	1	0.0326
rs9428065	33.3	0.298	AC/CT	1	0.00552
rs2747182	33.4	0.329	AG/CA	1	0.000172
rs2747183	33.4	0.188	AT/CC	1	0.0178
rs1884091	34.9	0.285	AA/CG	1	0.137
rs1884092	35.3	0.223	AG/CT	1	0.0789
rs10923064	35.4	0.736	AC/CG	1	2.47e-07
rs9428066	35.8	0.223	AA/CT	1	0.0761
rs9428067	35.9	0.223	AT/CC	1	0.0753
rs6661894	36.2	0.285	AA/CG	1	0.106
rs12132600	36.6	0.736	AG/CC	1	2.8e-07
rs9428068	37.2	0.223	AG/CT	1	0.0749
rs6691063	37.3	0.328	AC/CT	1	0.0207
rs9428069	38.4	0.286	AC/CT	1	0.000348
rs12134481	38.6	0.833	AT/CC	1	3.67e-07
rs10923065	38.7	0.406	AG/CC	1	0.00801
rs10754318	39.6	0.756	AG/CA	1	1.33e-07
rs9428070	40.1	0.249	AT/CG	1	0.0011
rs2390490	40.2	0.223	AA/CT	1	0.0803
rs2808109	41	0.286	AC/CT	1	0.000291
rs2808110	41.3	0.38	AT/CC	1	1.05e-05
rs9428008	41.6	0.38	AT/CC	1	9.74e-06
rs9287153	41.8	0.38	AA/CT	1	9.92e-06
rs7516716	41.9	0.823	AA/CG	1	3.4e-07
rs9428071	42	0.38	AC/CT	1	1.17e-05
rs9428009	42	0.38	AA/CG	1	1.24e-05
rs7522055	42	0.285	AT/CC	1	0.136
rs10923066	42.5	0.12	AC/CT	1	0.0194
rs4656041	42.5	0.823	AT/CG	1	3.28e-07
rs9428010	42.6	0.38	AC/CT	1	9.67e-06
rs12041046	42.9	0.12	AT/CC	1	0.0145
rs926801	45.1	0.823	AA/CT	1	3.18e-07
rs12141716	45.4	0.823	AT/CC	1	3.15e-07
rs994452	45.7	0.823	AA/CG	1	3.16e-07
rs2808111	46	0.38	AA/CG	1	8.96e-06
rs6428647	46.2	0.746	AC/CT	1	1.22e-07
rs1080491	46.4	0.746	AC/CT	1	1.22e-07
rs1603841	46.6	0.823	AT/CC	1	3.14e-07
rs693691	47.2	0.285	AT/CC	1	0.137
rs693647	47.3	0.285	AA/CT	1	0.137
rs12133902	48	0.756	AG/CA	1	1.18e-07
rs4656042	48.1	0.746	AT/CA	1	8.6e-08
rs12136797	48.3	0.756	AC/CT	1	1.07e-07
rs449198	49	0.38	AT/CC	1	8.74e-06
rs442739	49.7	0.137	AC/CT	1	0.0889
rs4655876	49.7	0.12	AC/CT	1	0.0141
rs4655877	49.8	0.12	AC/CT	1	0.0135
rs2173473	50.1	0.746	AC/CA	1	6.78e-08
rs2030131	50.3	0.756	AC/CT	1	7.81e-08
rs65420	51.2	0.284	AT/CC	1	0.000303
rs72720843	52.3	0.12	AC/CA	1	0.0125
rs1988965	52.8	0.746	AG/CA	1	6.86e-08
rs55670595	53.4	0.12	AC/CT	1	0.0132
rs9428011	54	0.249	AG/CA	1	0.000853
rs9428012	54	0.129	AG/CA	1	0.0951
rs12043989	54.3	0.696	AG/CA	1	3.17e-07
rs10801882	54.9	0.183	AG/CA	1	0.376
rs10801884	54.9	0.183	AC/CA	1	0.375
rs12021922	55.2	0.728	AT/CC	1	1.28e-07
rs448483	55.5	0.371	AT/CC	1	3.44e-06
rs411958	55.7	0.371	AT/CC	1	3.41e-06
rs377618	55.8	0.362	AC/CA	1	5.55e-06
rs7546915	56.1	0.786	AA/CG	1	2.64e-07
rs72720847	56.7	0.108	AT/CA	1	0.0301
rs443499	56.8	0.184	AA/CC	1	0.433
rs400666	57.6	0.371	AC/CT	1	3.15e-06
rs507241	57.7	0.371	AG/CA	1	3.65e-06
rs17130443	57.8	0.372	AC/CT	1	3.56e-06
rs1846414	58.4	0.371	AG/CA	1	3.67e-06
rs1846415	58.5	0.413	AC/CT	1	1.25e-06
rs59852027	59.8	0.187	AT/CC	1	0.431
rs12044681	60.2	0.372	AA/CG	1	4.73e-06
rs12091090	60.2	0.182	AT/CG	1	0.424
rs56206863	60.4	0.164	AA/CG	1	0.0111
rs7416737	60.6	0.372	AT/CA	1	4.38e-06
rs10923071	61.2	0.371	AG/CT	1	3.91e-06
rs12096691	61.4	0.371	AC/CT	1	4.45e-06
rs11576743	62.1	0.371	AA/CG	1	4.43e-06
rs17130444	62.3	0.175	AC/CT	1	0.367
rs10801885	62.6	0.371	AG/CC	1	4.89e-06
rs2390491	63.4	0.632	AC/CG	1	5.71e-07
rs4317783	63.4	0.632	AG/CC	1	5.34e-07
rs12059963	64.3	0.187	AA/CC	1	0.411
rs1498912	64.5	0.372	AA/CG	1	5.04e-06
rs10801886	64.7	0.371	AG/CA	1	6.23e-06
rs6698926	67.5	0.134	AC/CT	1	0.00605
rs1498914	70	0.111	AA/CG	1	0.00757
rs17471195	70.4	0.153	AC/CT	1	0.00329
rs10493813	73	0.13	AG/CA	1	0.00125
rs72720860	74.8	0.106	AG/CC	1	0.00465
rs55972822	75.5	0.111	AG/CA	1	0.00394
rs74840317	81	0.13	AG/CT	1	0.00155
rs55762132	83.1	0.132	AG/CA	1	0.00153
rs56228804	87.2	0.132	AC/CA	1	0.00155
rs56050778	87.2	0.132	AC/CA	1	0.00155
rs72720873	93.1	0.108	AT/CC	1	0.0067
rs72720874	93.5	0.132	AA/CG	1	0.0014
rs960202	94.8	0.113	AA/CG	1	0.00198
rs6692100	101	0.101	AA/CG	1	0.0722
rs4578191	105	0.101	AT/CC	1	0.077
rs10754319	105	0.101	AT/CA	1	0.0792
rs10801891	108	0.101	AA/CG	1	0.0771
rs1391804	113	0.101	AA/CG	1	0.078
rs12094875	114	0.101	AC/CA	1	0.0763
rs12096107	114	0.101	AT/CA	1	0.0764
rs11590984	115	0.142	AG/CA	1	0.0126
rs10801893	117	0.101	AC/CT	1	0.0771
rs12723729	121	0.101	AG/CA	1	0.0785
rs12142424	137	0.103	AT/CG	1	0.0934
