SNP	KB	R2	Alleles	F	P
rs3942647	-125	0.302	TA/CG	1	0.000501
rs13088353	-124	0.109	TC/CA	1	0.00179
rs9855393	-124	0.104	TT/CC	1	0.121
rs13098807	-119	0.347	TC/CT	1	0.00224
rs1608313	-117	0.116	TA/CG	1	0.00155
rs11718271	-116	0.344	TC/CT	1	0.00207
rs34973233	-109	0.112	TG/CT	1	0.00138
rs13095466	-106	0.344	TT/CC	1	0.00204
rs4618174	-105	0.347	TG/CA	1	0.00221
rs9824956	-102	0.271	TC/CT	1	5.9e-05
rs10490869	-96.8	0.166	TA/CT	1	9.74e-05
rs11129657	-95.3	0.171	TT/CC	1	0.000117
rs2197728	-93.7	0.177	TC/CT	1	7.1e-05
rs6779429	-93.6	0.54	TC/CT	1	3.82e-06
rs12634096	-92.1	0.537	TT/CC	1	1.77e-06
rs4336063	-89.3	0.535	TG/CA	1	2.66e-06
rs79187229	-84.9	0.116	TA/CT	1	0.0577
rs55979255	-80.3	0.112	TC/CA	1	0.0555
rs6766511	-72.6	0.358	TT/CG	1	1.07e-06
rs13078110	-70.8	0.177	TC/CT	1	5.94e-05
rs34477402	-69.3	0.547	TT/CC	1	4.73e-06
rs9856017	-69.1	0.114	TT/CG	1	0.0525
rs9828768	-65.4	0.118	TC/CT	1	0.0297
rs13062093	-64.9	0.356	TT/CG	1	7.08e-07
rs10490871	-64.2	0.355	TA/CG	1	7.61e-07
rs4343581	-63.4	0.356	TT/CC	1	7.3e-07
rs1470557	-63.3	0.355	TC/CT	1	7.12e-07
rs7642749	-63.1	0.355	TC/CT	1	7.78e-07
rs9845271	-62.3	0.356	TG/CA	1	7.29e-07
rs1470559	-61.9	0.356	TG/CA	1	9.16e-07
rs1470560	-61.8	0.356	TG/CA	1	8.39e-07
rs9875164	-60.4	0.356	TT/CC	1	7.41e-07
rs9818103	-60	0.208	TA/CG	1	0.000178
rs9867068	-57.7	0.207	TC/CG	1	0.00017
rs2359774	-56.9	0.177	TG/CC	1	9.42e-05
rs13097918	-55.7	0.172	TT/CA	1	8.64e-05
rs7612999	-53.7	0.207	TG/CA	1	0.000136
rs1542211	-53.5	0.629	TG/CA	1	3.91e-06
rs6772748	-51.5	0.158	TC/CG	1	0.839
rs6786082	-51	0.11	TG/CT	1	0.248
rs13062480	-50.9	0.495	TA/CG	1	0.000558
rs9860326	-48.9	0.303	TC/CG	1	2.35e-07
rs1542212	-48.1	0.558	TG/CT	1	1.56e-05
rs3092	-47.8	0.163	TT/CC	1	2.32e-05
rs3796183	-47.4	0.16	TT/CC	1	2.28e-05
rs34041533	-45.7	0.163	TA/CG	1	2.41e-05
rs6799641	-45.3	0.163	TA/CT	1	2.31e-05
rs6788752	-44.8	0.163	TT/CA	1	2.27e-05
rs12496573	-40.8	0.159	TG/CA	1	2.26e-05
rs36104984	-40.2	0.653	TA/CG	1	3.42e-06
rs9810464	-38.8	0.558	TA/CG	1	1.61e-05
rs13061614	-37.5	0.508	TC/CT	1	0.000419
rs4678789	-36.5	0.162	TT/CC	1	2.85e-05
rs11129660	-36	0.159	TC/CT	1	2.61e-05
rs11129661	-36	0.159	TC/CT	1	2.59e-05
rs11129662	-35.9	0.309	TA/CG	1	1.94e-07
rs11706708	-33	0.161	TC/CT	1	2.15e-05
rs6784162	-30.4	0.169	TG/CA	1	0.145
rs6784165	-30.4	0.171	TT/CA	1	0.147
rs11129663	-29.8	0.167	TA/CT	1	0.143
rs2166788	-29.6	0.169	TT/CG	1	0.143
rs2884792	-27.6	0.727	TG/CA	1	2.78e-06
rs9859804	-26.3	0.307	TG/CA	1	0.0197
rs6783546	-25	0.121	TC/CA	1	0.115
rs9832622	-24.6	0.742	TA/CG	1	1.38e-06
rs9832763	-24.5	0.363	TT/CG	1	0.254
rs17280180	-24.2	0.561	TG/CC	1	0.000144
rs11129664	-23.1	0.746	TG/CA	1	1.41e-06
rs17280187	-22.8	0.112	TT/CC	1	0.0196
rs11720751	-22.3	0.75	TG/CA	1	1.42e-06
rs17201655	-20.6	0.747	TA/CC	1	5.4e-07
rs2280096	-19.9	0.377	TG/CA	1	0.252
rs2280097	-19.5	0.741	TG/CA	1	1.56e-06
rs2197732	-18.8	0.266	TG/CA	1	0.493
rs4678791	-18.2	0.244	TG/CA	1	0.533
rs9311104	-16.3	0.225	TG/CT	1	0.0582
rs17280201	-14.6	0.558	TG/CA	1	0.000318
rs60429217	-14.4	0.558	TC/CT	1	0.000298
rs6778981	-14.1	0.336	TA/CG	1	0.0948
rs9878558	-13.9	0.313	TC/CT	1	0.468
rs4678793	-13.1	0.336	TT/CG	1	0.0963
rs4678795	-12.9	0.404	TC/CT	1	0.0199
rs962038	-11.9	0.742	TG/CA	1	1.46e-06
rs1513474	-11.4	0.124	TT/CC	1	0.118
rs41285093	-11.1	0.143	TG/CA	1	0.0204
rs1513475	-7.74	0.741	TC/CT	1	8.21e-07
rs9811585	-7.4	0.623	TG/CT	1	1.21e-05
rs3821447	-5.24	0.742	TG/CA	1	1.36e-06
rs3302	-4.77	0.111	TC/CT	1	0.0162
rs2063648	-3.11	0.404	TG/CA	1	0.0244
rs1513476	-0.268	0.305	TT/CC	1	0.337
rs6776685	1.27	0.996	TC/CT	1	5.31e-08
rs13094598	2.24	0.951	TT/CC	1	1.44e-07
rs1562502	3.6	0.955	TT/CC	1	1.16e-07
rs965482	4.89	0.351	TA/CG	1	0.136
rs11129666	8.8	0.648	TC/CG	1	0.000877
rs12637500	8.84	0.539	TG/CT	1	0.00108
rs7349512	11.1	0.187	TG/CA	1	0.000273
rs6550358	13.4	0.304	TG/CT	1	0.351
rs7636725	19.3	0.64	TA/CC	1	0.00131
rs7636980	19.6	0.631	TT/CC	1	0.00107
rs12152230	21.6	0.637	TT/CC	1	0.00122
rs13081406	22.5	0.923	TT/CC	1	2.57e-07
rs2305233	24.8	0.637	TT/CA	1	0.00119
rs1513478	26.3	0.637	TA/CC	1	0.00111
rs10510666	27.6	0.923	TT/CC	1	3.12e-07
rs4678798	28.1	0.302	TC/CA	1	0.403
rs11716454	28.5	0.504	TC/CA	1	0.00143
rs7635731	35	0.923	TT/CC	1	1.47e-07
rs11710519	35.4	0.919	TG/CC	1	1.53e-07
rs1963934	35.8	0.295	TC/CG	1	0.405
rs1562503	36.1	0.927	TC/CT	1	1.25e-07
rs12635405	39.8	0.927	TG/CC	1	1.34e-07
rs2359742	40.8	0.645	TA/CG	1	0.00086
rs12636871	41.6	0.911	TG/CC	1	1.62e-07
rs12636941	42	0.923	TT/CC	1	1.42e-07
rs2037016	42.7	0.342	TA/CG	1	0.132
rs2037015	42.7	0.645	TA/CG	1	0.000849
rs35102908	43	0.906	TA/CG	1	1.01e-07
rs67723420	43.1	0.877	TA/CT	1	8.76e-07
rs4678802	43.3	0.645	TT/CC	1	0.000872
rs1567790	43.5	0.342	TG/CA	1	0.138
rs7649761	44.3	0.923	TG/CC	1	1.63e-07
rs12634228	45.1	0.927	TG/CT	1	1.72e-07
rs73059266	45.1	0.119	TC/CA	1	0.16
rs7653088	45.4	0.927	TT/CC	1	1.14e-07
rs12489148	45.9	0.907	TA/CC	1	8.4e-08
rs11927763	46.9	0.122	TA/CG	1	0.459
rs2012153	47.8	0.339	TA/CG	1	4.55e-05
rs875524	48.2	0.116	TT/CC	1	0.366
rs35499003	48.6	0.13	TT/CC	1	0.00165
rs876159	48.7	0.115	TG/CT	1	0.356
rs35497369	48.7	0.134	TT/CC	1	0.00178
rs1513481	51.5	0.176	TC/CT	1	0.00752
rs73059278	52.1	0.115	TT/CC	1	0.354
rs9311107	52.3	0.387	TT/CC	1	2.1e-05
rs73059283	52.4	0.114	TG/CA	1	0.348
rs13094224	52.6	0.169	TA/CG	1	0.00231
rs11712442	53.2	0.111	TG/CC	1	0.388
rs6550367	53.3	0.387	TT/CC	1	2.59e-05
rs6801590	55.5	0.151	TA/CC	1	0.00858
rs6791150	59.3	0.252	TC/CT	1	0.00112
rs34983352	59.5	0.125	TC/CT	1	0.0127
rs1965401	61.3	0.247	TT/CC	1	0.00121
rs17755284	62.1	0.23	TG/CT	1	0.00263
rs13086749	62.2	0.124	TT/CA	1	0.0271
rs4678804	64.3	0.135	TA/CG	1	0.017
rs4678805	65.6	0.144	TC/CG	1	0.0157
rs17228111	65.9	0.132	TT/CA	1	0.026
rs11129667	67.1	0.121	TC/CT	1	0.0295
rs6550368	67.7	0.259	TG/CA	1	0.000663
rs6550369	67.9	0.138	TC/CT	1	0.00788
rs4678806	75.9	0.132	TA/CG	1	0.0231
rs1378477	80.1	0.133	TT/CC	1	0.0353
rs921822	81.6	0.124	TC/CT	1	0.0347
rs6782071	81.8	0.129	TC/CG	1	0.0365
rs1378476	83.6	0.23	TC/CT	1	0.00328
rs2016739	88.7	0.247	TG/CC	1	0.00309
rs2016767	89.2	0.247	TC/CA	1	0.00236
rs2016953	89.2	0.259	TA/CT	1	0.000747
rs2016955	89.3	0.259	TT/CC	1	0.000747
rs2016975	89.4	0.265	TA/CC	1	0.000709
rs9832800	93.7	0.251	TA/CG	1	0.000674
rs11720807	95.6	0.118	TG/CA	1	0.0353
rs4678807	96	0.222	TG/CA	1	0.00121
rs1979576	96.6	0.217	TA/CG	1	0.00437
rs7621646	101	0.239	TT/CC	1	0.00125
rs6762638	101	0.132	TC/CA	1	0.0368
rs6778899	104	0.259	TA/CG	1	0.000684
rs1184523	105	0.397	TG/CT	1	0.0264
rs1872940	105	0.223	TG/CT	1	0.00356
rs7617572	105	0.223	TT/CC	1	0.00438
rs1877602	106	0.221	TG/CA	1	0.00521
rs1455486	106	0.255	TG/CA	1	0.000477
rs1350042	106	0.241	TC/CT	1	0.00257
rs4678808	109	0.221	TG/CA	1	0.00443
rs735353	111	0.223	TC/CT	1	0.00371
rs9825297	112	0.226	TA/CG	1	0.00383
rs11920715	113	0.223	TC/CT	1	0.00409
rs1378480	113	0.132	TT/CC	1	0.034
rs1378481	113	0.259	TA/CC	1	0.000762
rs17814981	113	0.128	TA/CT	1	0.0317
rs1455488	114	0.221	TC/CA	1	0.00396
rs1455489	114	0.221	TG/CA	1	0.00411
rs1455490	114	0.221	TA/CG	1	0.00412
rs2884825	114	0.221	TC/CT	1	0.00411
rs4440077	115	0.221	TA/CC	1	0.00419
rs6774511	115	0.225	TG/CA	1	0.00445
rs1455491	116	0.216	TG/CT	1	0.00418
rs1488095	117	0.219	TC/CT	1	0.0051
rs9829737	118	0.247	TA/CT	1	0.0026
rs4678809	121	0.221	TC/CG	1	0.00453
rs4678810	121	0.133	TC/CA	1	0.0409
rs4678509	122	0.133	TT/CC	1	0.0379
rs4678510	122	0.133	TT/CC	1	0.038
rs1378482	123	0.226	TA/CG	1	0.00481
rs7635314	125	0.221	TG/CA	1	0.00523
rs7647243	125	0.135	TT/CG	1	0.0378
rs10510667	127	0.222	TC/CA	1	0.00467
rs9854002	128	0.241	TA/CG	1	0.00147
rs13085150	131	0.234	TC/CA	1	0.0016
rs112824011	134	0.131	TC/CT	1	0.0391
rs13077510	135	0.231	TC/CT	1	0.00174
rs13100296	135	0.231	TT/CA	1	0.00173
rs9831454	136	0.195	TG/CA	1	0.00927
rs1158247	136	0.225	TC/CG	1	0.00279
rs9857288	140	0.196	TG/CA	1	0.0107
rs17826276	141	0.122	TA/CG	1	0.0464
rs1166213	143	0.359	TT/CC	1	0.114
rs9311111	144	0.235	TA/CG	1	0.0018
rs9825404	145	0.199	TC/CA	1	0.0111
rs9311114	149	0.232	TA/CT	1	0.00196
rs9683386	149	0.2	TA/CT	1	0.00975
rs9682328	150	0.124	TC/CT	1	0.0458
rs9311115	150	0.199	TC/CT	1	0.00944
rs9311116	150	0.197	TG/CA	1	0.00932
rs9311117	150	0.199	TG/CA	1	0.00936
rs6550370	152	0.258	TG/CA	1	0.000732
rs7609701	153	0.258	TC/CA	1	0.00075
rs7612679	154	0.227	TG/CA	1	0.00433
rs1585045	156	0.121	TC/CT	1	0.0379
rs1585044	156	0.257	TG/CC	1	0.000916
rs12636335	157	0.119	TG/CT	1	0.0357
rs4678811	158	0.223	TT/CC	1	0.00447
rs6799649	160	0.121	TG/CC	1	0.0372
rs6799609	160	0.26	TC/CA	1	0.000771
rs6775305	160	0.227	TA/CG	1	0.00434
rs1455493	163	0.227	TT/CC	1	0.00376
rs7630933	163	0.227	TA/CT	1	0.00362
rs7653409	163	0.227	TC/CT	1	0.00372
rs7653416	163	0.227	TC/CA	1	0.00358
rs7653509	163	0.227	TC/CT	1	0.00374
rs7653699	163	0.227	TC/CT	1	0.00376
rs6764590	164	0.227	TC/CT	1	0.00384
rs7636900	165	0.224	TA/CG	1	0.00374
rs35401570	167	0.121	TC/CT	1	0.0395
rs11129670	168	0.258	TT/CA	1	0.000646
rs1455495	171	0.12	TA/CG	1	0.0347
rs6550371	172	0.256	TC/CT	1	0.00071
rs6805586	174	0.119	TA/CT	1	0.0351
rs1350041	178	0.249	TT/CC	1	0.000653
rs9311119	179	0.249	TG/CA	1	0.000656
rs4234248	180	0.21	TT/CC	1	0.0038
