SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1941955	-17	0.928	GT/AC	1	6.42e-15	0	0.000154193043680668	0.998482299619606
rs55797647	-14.9	0.215	GT/AC	1	0.168	NA	NA	NA
rs12709690	-14	0.983	GT/AC	1	2.23e-16	1	0.00422177603649846	0.977923093479345
rs72893182	-12.6	0.528	GA/AG	1	1.97e-13	0	5.31882220271114e-06	0.999965998760063
rs7237475	-12.6	0.983	GT/AC	1	3.32e-16	1	0.00285189850770129	0.988190801248045
rs62081485	-12.4	0.215	GT/AC	1	0.162	NA	NA	NA
rs12967741	-11.5	0.983	GA/AG	1	2.6e-16	1	0.00362891671973215	0.985338902740344
rs62081486	-11.1	0.352	GA/AG	1	3.19e-09	NA	NA	NA
rs6507210	-10.3	0.978	GT/AA	1	1.81e-16	1	0.00518604442856281	0.973701317442846
rs62081487	-10.2	0.209	GG/AT	1	0.127	NA	NA	NA
rs4799950	-9.76	0.923	GC/AG	1	3.14e-15	0	0.000311778196048542	0.995468117826167
rs12956949	-8.16	0.978	GG/AA	1	1.49e-16	1	0.00628256528170941	0.951798679116668
rs72893187	-7.62	0.117	GT/AC	1	0.000577	NA	NA	NA
rs7505519	-7.49	0.978	GG/AA	1	1.61e-16	1	0.00582064379754407	0.957619322914212
rs72893190	-4.99	0.531	GG/AA	1	1.24e-13	0	8.38217819388891e-06	0.999955307526409
rs72893192	-4.97	0.531	GG/AT	1	1.17e-13	0	8.87476559560766e-06	0.999946925348215
rs11664242	-3.65	0.589	GA/AG	1	3.04e-15	0	0.000321874046860576	0.994519792099283
rs56257022	-1.86	0.209	GC/AT	1	0.127	NA	NA	NA
rs7506371	0.152	0.213	GT/AC	1	0.15	NA	NA	NA
rs9961847	1.42	0.945	GG/AA	1	5.99e-17	1	0.0154312000556237	0.945516113834958
rs9961713	1.53	0.234	GA/AG	1	0.0541	NA	NA	NA
rs72893199	2.9	0.53	GC/AT	1	6.78e-15	0	0.00014613105594319	0.998932411243334
rs55731231	3.47	0.53	GG/AC	1	6.07e-15	0	0.000162940529567773	0.998169285924593
rs62081492	3.5	0.207	GC/AG	1	0.142	NA	NA	NA
rs62081493	4.41	0.213	GC/AT	1	0.164	NA	NA	NA
rs11661193	5.48	0.207	GT/AG	1	0.149	NA	NA	NA
rs4799461	6.05	0.556	GA/AG	1	6.28e-16	0	0.00152170605294199	0.991555679638883
rs12969294	6.31	0.941	GA/AG	1	5.71e-17	1	0.0161772766965893	0.930084913779335
rs11082013	6.64	0.97	GG/AT	1	1.62e-17	1	0.0560604073995089	0.737954514659804
rs58011088	8.64	0.873	GA/AG	1	1.36e-14	0	7.36615338143432e-05	0.999789402353685
rs9807632	8.94	0.698	GA/AG	1	8.82e-12	0	1.27614414582055e-07	0.999999899014767
rs72895006	9.83	0.117	GG/AC	1	0.000329	NA	NA	NA
rs7506595	10	0.347	GA/AG	1	9.41e-11	NA	NA	NA
rs62081496	11.3	0.209	GC/AA	1	0.205	NA	NA	NA
rs11659809	12.9	0.207	GC/AT	1	0.265	NA	NA	NA
rs55778135	13	0.119	GT/AC	1	0.00035	NA	NA	NA
rs62081497	13.9	0.117	GA/AG	1	0.692	NA	NA	NA
rs6507215	15.8	0.91	GT/AC	1	2.29e-17	1	0.0398415529171856	0.878487892981039
rs56383444	16.4	0.117	GC/AT	1	0.000371	NA	NA	NA
rs28414828	16.5	0.906	GG/AA	1	1.89e-17	1	0.0481502055524432	0.838646340063853
rs12455348	18	0.893	GG/AA	1	1.73e-17	1	0.0525416198516058	0.79049613451141
rs35064785	18.1	0.889	GA/AG	1	2.58e-17	1	0.0354197441017065	0.913907637082746
rs72895018	18.3	0.191	GT/AC	1	0.107	NA	NA	NA
rs72895020	18.3	0.191	GT/AC	1	0.107	NA	NA	NA
rs10502675	18.5	0.664	GT/AC	1	2.11e-12	0	5.18645596896007e-07	0.999999771400352
rs11661878	19	0.86	GG/AA	1	1.63e-15	0	0.000594642629777633	0.99215032226866
rs11662561	19.1	0.685	GT/AC	1	4.67e-13	0	2.27849862818643e-06	0.999985921621868
rs7233417	20.4	0.842	GA/AG	1	8.16e-15	0	0.000121773101244225	0.999197813634347
rs11663050	21.3	0.927	GT/AG	1	3.01e-18	1	0.295208321753852	0.681894107260296
rs1023647	22.5	0.384	GT/AA	1	1.22e-05	NA	NA	NA
rs890546	25	0.86	GC/AT	1	1.65e-15	0	0.000587542788818081	0.992737865057478
rs1965701	26.1	0.14	GT/AG	1	4.84e-05	NA	NA	NA
rs7237760	26.1	0.14	GT/AC	1	4.21e-05	NA	NA	NA
rs6507218	27.8	0.364	GT/AC	1	2.6e-13	NA	NA	NA
rs62081501	27.9	0.151	GA/AG	1	1.08e-13	NA	NA	NA
rs1427042	28.4	0.14	GT/AC	1	0.177	NA	NA	NA
rs1427041	28.5	0.329	GA/AG	1	1.01e-11	NA	NA	NA
rs1820530	29	0.334	GT/AC	1	1.08e-11	NA	NA	NA
rs17570458	29.8	0.186	GC/AG	1	3.94e-14	NA	NA	NA
rs1427046	29.9	0.37	GA/AC	1	1.01e-12	NA	NA	NA
rs11082015	29.9	0.14	GT/AC	1	0.18	NA	NA	NA
rs11661422	30.5	0.101	GA/AC	1	0.00926	NA	NA	NA
rs7228716	31.2	0.37	GT/AC	1	7.98e-13	NA	NA	NA
rs11082016	31.7	0.359	GA/AG	1	1.89e-12	NA	NA	NA
rs8090323	32.7	0.362	GT/AC	1	1.74e-12	NA	NA	NA
rs1365662	34	0.14	GC/AG	1	0.165	NA	NA	NA
rs1365661	34	0.37	GT/AC	1	7.43e-13	NA	NA	NA
rs2162440	34.2	0.359	GA/AG	1	1.52e-12	NA	NA	NA
rs1427045	34.8	0.359	GG/AC	1	1.34e-12	NA	NA	NA
rs12957516	35.7	0.534	GC/AT	1	2.01e-15	0	0.000483752079224448	0.993741017821896
rs2861296	35.8	0.345	GT/AC	1	1.38e-12	NA	NA	NA
rs7235755	36.5	0.359	GA/AG	1	1.23e-12	NA	NA	NA
rs1544905	37.7	0.538	GT/AA	1	2.13e-15	0	0.000456900230526319	0.994197918052423
rs9965395	37.8	0.186	GT/AC	1	5.31e-14	NA	NA	NA
rs72895048	38.3	0.14	GA/AG	1	0.16	NA	NA	NA
rs11872381	38.8	0.359	GA/AG	1	1.61e-12	NA	NA	NA
rs66816002	39.1	0.186	GT/AC	1	4.34e-14	NA	NA	NA
rs9960923	39.6	0.186	GC/AT	1	4.34e-14	NA	NA	NA
rs10853443	39.7	0.359	GA/AG	1	1.35e-12	NA	NA	NA
rs56054634	40.1	0.14	GA/AG	1	0.155	NA	NA	NA
rs2861297	40.2	0.359	GT/AC	1	2.67e-12	NA	NA	NA
rs9960860	41.5	0.373	GC/AA	1	8.47e-13	NA	NA	NA
rs2217127	41.8	0.534	GT/AG	1	1.87e-15	0	0.000519400685193706	0.993257265742672
rs1365665	42.2	0.357	GA/AT	1	1.69e-12	NA	NA	NA
rs28534892	42.9	0.186	GA/AC	1	4.12e-14	NA	NA	NA
rs60972906	43.8	0.137	GC/AA	1	0.149	NA	NA	NA
rs1863645	44.5	0.363	GG/AT	1	9.83e-13	NA	NA	NA
rs11661773	46.2	0.484	GC/AA	1	4.77e-13	0	2.23158748353385e-06	0.999988153209351
rs111612748	46.3	0.118	GT/AA	1	0.707	NA	NA	NA
rs12458189	49.5	0.368	GC/AT	1	9.16e-13	NA	NA	NA
rs12454272	52.8	0.368	GT/AC	1	9.13e-13	NA	NA	NA
rs9959618	53.4	0.184	GT/AC	1	4e-14	NA	NA	NA
rs12963780	54.1	0.481	GG/AA	1	4.28e-13	0	2.48220303672801e-06	0.999983643123239
rs28747668	56.1	0.188	GT/AC	1	4.31e-14	NA	NA	NA
rs1346281	58.3	0.357	GC/AT	1	1.71e-12	NA	NA	NA
rs9956731	60.1	0.18	GT/AC	1	4.57e-14	NA	NA	NA
rs992795	60.1	0.137	GC/AT	1	0.146	NA	NA	NA
rs12373413	61	0.357	GA/AG	1	1.93e-12	NA	NA	NA
rs17671489	61.4	0.123	GG/AC	1	0.0199	NA	NA	NA
rs4799957	62.6	0.373	GC/AT	1	9.01e-13	NA	NA	NA
rs9955020	64.4	0.257	GC/AA	1	7.64e-13	NA	NA	NA
rs9955022	64.4	0.225	GC/AA	1	1.32e-12	NA	NA	NA
rs11082017	64.8	0.16	GG/AT	1	0.00416	NA	NA	NA
rs11082018	66.2	0.162	GA/AC	1	0.00412	NA	NA	NA
rs9961687	66.2	0.257	GT/AG	1	5.82e-13	NA	NA	NA
rs9950896	66.3	0.255	GC/AT	1	4.78e-13	NA	NA	NA
rs9961877	66.4	0.257	GA/AG	1	5.79e-13	NA	NA	NA
rs11082019	66.5	0.162	GT/AA	1	0.00394	NA	NA	NA
rs1427027	66.5	0.468	GT/AC	1	6.9e-15	0	0.000143629289768915	0.999076040533103
rs17570856	67.3	0.255	GT/AC	1	6.58e-13	NA	NA	NA
rs875075	67.6	0.478	GC/AT	1	3.06e-15	0	0.000319802483236201	0.99483959458252
rs10502676	67.7	0.252	GG/AC	1	6.72e-13	NA	NA	NA
rs16969178	68	0.257	GC/AT	1	6.77e-13	NA	NA	NA
rs7242036	68	0.478	GC/AG	1	3.17e-15	0	0.000308872739523269	0.99577699056569
rs62081536	68	0.257	GT/AA	1	6.93e-13	NA	NA	NA
rs62081537	68.3	0.252	GC/AT	1	6.22e-13	NA	NA	NA
rs9945322	68.6	0.252	GT/AA	1	7.08e-13	NA	NA	NA
rs9945536	68.9	0.249	GG/AA	1	6.68e-13	NA	NA	NA
rs890544	69.6	0.466	GT/AC	1	6.46e-15	0	0.000153253236783901	0.99863555285639
rs11661075	70.2	0.462	GG/AA	1	8.94e-15	0	0.000111309482940348	0.999535245382251
rs11661076	70.2	0.462	GG/AA	1	8.88e-15	0	0.000112049602849625	0.99942393589931
rs11661080	70.3	0.462	GT/AA	1	9.74e-15	0	0.000102306230873842	0.999637551613125
rs11661128	70.3	0.462	GT/AC	1	4.96e-15	0	0.00019877670041523	0.997827436045378
rs11661202	70.6	0.461	GG/AC	1	8.72e-15	0	0.000114072662114051	0.999311886296461
rs12327351	70.8	0.466	GA/AT	1	4.02e-15	0	0.00024445784471098	0.996525184358849
rs17671611	71	0.249	GT/AC	1	5.03e-13	NA	NA	NA
rs9952499	71.1	0.466	GG/AA	1	4.57e-15	0	0.000215465413641834	0.997212460816419
rs9960528	71.2	0.466	GC/AG	1	4.26e-15	0	0.000230892912274231	0.996996995402778
rs4799959	72.7	0.453	GG/AA	1	3.88e-15	0	0.000253139630139473	0.99603013019583
rs1427028	73.3	0.457	GA/AG	1	4.79e-15	0	0.000205719661685563	0.997628659344962
rs1427029	73.7	0.162	GG/AA	1	0.00493	NA	NA	NA
rs1427030	73.7	0.162	GA/AG	1	0.00493	NA	NA	NA
rs2059677	74.3	0.247	GA/AG	1	3.35e-13	NA	NA	NA
rs17571010	74.6	0.247	GA/AG	1	3.55e-13	NA	NA	NA
rs17671686	75.1	0.24	GG/AA	1	1.13e-12	NA	NA	NA
rs28478424	76.3	0.247	GG/AT	1	3.65e-13	NA	NA	NA
rs9304178	76.9	0.245	GT/AC	1	8.55e-13	NA	NA	NA
rs1427031	77.5	0.247	GG/AA	1	4.78e-13	NA	NA	NA
rs9675449	77.9	0.247	GC/AT	1	4.85e-13	NA	NA	NA
rs9952679	79.1	0.247	GC/AT	1	6.25e-13	NA	NA	NA
rs9963645	79.2	0.247	GT/AC	1	1.06e-12	NA	NA	NA
rs11664658	79.7	0.162	GT/AC	1	0.00756	NA	NA	NA
rs9953394	79.9	0.223	GC/AT	1	3.73e-12	NA	NA	NA
rs62083469	82.7	0.178	GA/AG	1	1.4e-10	NA	NA	NA
rs62083470	83	0.131	GC/AT	1	0.00887	NA	NA	NA
rs2365	83.5	0.311	GC/AT	1	2.28e-10	NA	NA	NA
rs60448271	83.6	0.106	GT/AA	1	0.0244	NA	NA	NA
rs28608748	83.7	0.278	GG/AC	1	5.44e-10	NA	NA	NA
rs16969210	84.4	0.278	GG/AA	1	7e-10	NA	NA	NA
rs9946342	86.3	0.306	GA/AG	1	6.04e-10	NA	NA	NA
rs62083472	86.9	0.309	GT/AG	1	6.68e-10	NA	NA	NA
rs12961422	87.5	0.284	GG/AC	1	9.17e-10	NA	NA	NA
rs2861567	87.5	0.284	GG/AC	1	8.94e-10	NA	NA	NA
rs959569	87.5	0.118	GA/AG	1	4.72e-08	NA	NA	NA
rs9956529	90	0.312	GG/AA	1	3.86e-10	NA	NA	NA
rs9948347	90.3	0.312	GC/AT	1	3.67e-10	NA	NA	NA
rs9948453	90.4	0.12	GA/AT	1	6e-08	NA	NA	NA
rs8088043	90.6	0.279	GA/AG	1	7.83e-10	NA	NA	NA
rs12454103	91.2	0.119	GA/AC	1	0.0258	NA	NA	NA
rs11660361	92.6	0.306	GA/AG	1	8.64e-10	NA	NA	NA
rs56171318	92.7	0.12	GT/AC	1	5.38e-08	NA	NA	NA
rs17571122	96	0.12	GG/AA	1	4.92e-08	NA	NA	NA
rs9807622	96.3	0.315	GA/AG	1	7.93e-10	NA	NA	NA
rs7236205	96.9	0.13	GT/AC	1	0.00058	NA	NA	NA
rs713229	98	0.13	GA/AG	1	0.000629	NA	NA	NA
rs4799464	98.3	0.306	GC/AT	1	5.4e-10	NA	NA	NA
rs10502677	98.6	0.116	GC/AA	1	0.0383	NA	NA	NA
rs34190492	98.7	0.133	GT/AC	1	0.000819	NA	NA	NA
rs11659395	98.9	0.122	GC/AA	1	5.15e-08	NA	NA	NA
rs17750914	103	0.113	GC/AA	1	0.0365	NA	NA	NA
rs751947	111	0.113	GA/AG	1	7.32e-05	NA	NA	NA
rs751948	111	0.107	GT/AA	1	0.000123	NA	NA	NA
rs1035807	113	0.114	GG/AA	1	9.02e-05	NA	NA	NA
rs8092500	114	0.114	GG/AA	1	9.61e-05	NA	NA	NA
rs1365657	115	0.114	GT/AG	1	8.81e-05	NA	NA	NA
rs1187256	116	0.106	GT/AC	1	5.75e-06	NA	NA	NA
rs1187255	116	0.108	GA/AG	1	0.000137	NA	NA	NA
rs1187254	117	0.108	GC/AT	1	5.51e-06	NA	NA	NA
rs948581	117	0.108	GC/AG	1	0.000142	NA	NA	NA
rs1212170	118	0.108	GA/AG	1	0.000144	NA	NA	NA
rs1187251	120	0.108	GC/AT	1	0.000141	NA	NA	NA
rs1187250	122	0.108	GT/AC	1	0.000143	NA	NA	NA
rs1187249	122	0.108	GA/AG	1	0.000142	NA	NA	NA
rs1427033	126	0.116	GT/AG	1	7.92e-05	NA	NA	NA
rs1648906	132	0.113	GA/AG	1	7.28e-05	NA	NA	NA
rs1187231	133	0.109	GC/AG	1	5.07e-06	NA	NA	NA
rs10502680	134	0.113	GC/AT	1	7.93e-05	NA	NA	NA
rs12969396	135	0.113	GG/AT	1	8.12e-05	NA	NA	NA
rs8090858	146	0.113	GA/AT	1	6.73e-05	NA	NA	NA
rs7233916	149	0.114	GT/AC	1	6.7e-05	NA	NA	NA
rs998118	151	0.116	GA/AG	1	7.26e-05	NA	NA	NA
rs7227409	156	0.108	GC/AT	1	9.49e-05	NA	NA	NA
rs1346282	157	0.111	GC/AT	1	9.6e-05	NA	NA	NA
rs1187214	158	0.1	GC/AT	1	0.000167	NA	NA	NA
rs1187213	160	0.1	GG/AT	1	0.000162	NA	NA	NA
rs1211441	165	0.108	GA/AG	1	2.34e-05	NA	NA	NA
rs1427039	167	0.127	GC/AT	1	3.63e-05	NA	NA	NA
rs9967066	168	0.129	GC/AT	1	3.84e-05	NA	NA	NA
rs1187222	170	0.1	GC/AT	1	0.00017	NA	NA	NA
rs1787073	182	0.111	GA/AG	1	5.31e-06	NA	NA	NA
rs1786967	190	0.106	GA/AG	1	4.37e-06	NA	NA	NA
rs1787079	219	0.102	GA/AG	1	3.85e-06	NA	NA	NA
rs2212721	228	0.101	GC/AT	1	3.06e-06	NA	NA	NA
