SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11129661	-36	0.159	TC/CT	1	2.59e-05	NA	NA	NA
rs11129662	-35.9	0.309	TA/CG	1	1.94e-07	NA	NA	NA
rs11706708	-33	0.161	TC/CT	1	2.15e-05	NA	NA	NA
rs6784162	-30.4	0.169	TG/CA	1	0.145	NA	NA	NA
rs6784165	-30.4	0.171	TT/CA	1	0.147	NA	NA	NA
rs11129663	-29.8	0.167	TA/CT	1	0.143	NA	NA	NA
rs2166788	-29.6	0.169	TT/CG	1	0.143	NA	NA	NA
rs2884792	-27.6	0.727	TG/CA	1	2.78e-06	1	0.00235008317597606	0.991530161750751
rs9859804	-26.3	0.307	TG/CA	1	0.0197	NA	NA	NA
rs6783546	-25	0.121	TC/CA	1	0.115	NA	NA	NA
rs9832622	-24.6	0.742	TA/CG	1	1.38e-06	1	0.004605581742872	0.96565468539865
rs9832763	-24.5	0.363	TT/CG	1	0.254	NA	NA	NA
rs17280180	-24.2	0.561	TG/CC	1	0.000144	0	5.48934047679358e-05	0.9998148957723
rs11129664	-23.1	0.746	TG/CA	1	1.41e-06	1	0.00451130845592481	0.970165993854574
rs17280187	-22.8	0.112	TT/CC	1	0.0196	NA	NA	NA
rs11720751	-22.3	0.75	TG/CA	1	1.42e-06	1	0.00448075374085571	0.97464674759543
rs17201655	-20.6	0.747	TA/CC	1	5.4e-07	1	0.011367912717073	0.941654419958321
rs2280096	-19.9	0.377	TG/CA	1	0.252	NA	NA	NA
rs2280097	-19.5	0.741	TG/CA	1	1.56e-06	1	0.00409343477728401	0.983102830181449
rs2197732	-18.8	0.266	TG/CA	1	0.493	NA	NA	NA
rs4678791	-18.2	0.244	TG/CA	1	0.533	NA	NA	NA
rs9311104	-16.3	0.225	TG/CT	1	0.0582	NA	NA	NA
rs17280201	-14.6	0.558	TG/CA	1	0.000318	0	2.6088409314805e-05	0.999868708606117
rs60429217	-14.4	0.558	TC/CT	1	0.000298	0	2.77244245014636e-05	0.999842620196802
rs6778981	-14.1	0.336	TA/CG	1	0.0948	NA	NA	NA
rs9878558	-13.9	0.313	TC/CT	1	0.468	NA	NA	NA
rs4678793	-13.1	0.336	TT/CG	1	0.0963	NA	NA	NA
rs4678795	-12.9	0.404	TC/CT	1	0.0199	0	6.01201489456372e-07	0.999999496494834
rs962038	-11.9	0.742	TG/CA	1	1.46e-06	1	0.00436264780873459	0.979009395404165
rs1513474	-11.4	0.124	TT/CC	1	0.118	NA	NA	NA
rs41285093	-11.1	0.143	TG/CA	1	0.0204	NA	NA	NA
rs1513475	-7.74	0.741	TC/CT	1	8.21e-07	1	0.00759178009841847	0.949246200056739
rs9811585	-7.4	0.623	TG/CT	1	1.21e-05	0	0.000575114709214566	0.998870685228864
rs3821447	-5.24	0.742	TG/CA	1	1.36e-06	1	0.00467069969254738	0.961049103655778
rs3302	-4.77	0.111	TC/CT	1	0.0162	NA	NA	NA
rs2063648	-3.11	0.404	TG/CA	1	0.0244	0	5.03505165754339e-07	1
rs1513476	-0.268	0.305	TT/CC	1	0.337	NA	NA	NA
rs6776685	1.27	0.996	TC/CT	1	5.31e-08	1	0.107038319969221	0.302746313717167
rs13094598	2.24	0.951	TT/CC	1	1.44e-07	1	0.0407423790774022	0.702545253504987
rs1562502	3.6	0.955	TT/CC	1	1.16e-07	1	0.0502218080289978	0.530106830822461
rs965482	4.89	0.351	TA/CG	1	0.136	NA	NA	NA
rs11129666	8.8	0.648	TC/CG	1	0.000877	0	1.01373758646615e-05	0.999945396807477
rs12637500	8.84	0.539	TG/CT	1	0.00108	0	8.35966437391188e-06	0.999962188379477
rs7349512	11.1	0.187	TG/CA	1	0.000273	NA	NA	NA
rs6550358	13.4	0.304	TG/CT	1	0.351	NA	NA	NA
rs7636725	19.3	0.64	TA/CC	1	0.00131	0	6.99393262713742e-06	0.999992444507052
rs7636980	19.6	0.631	TT/CC	1	0.00107	0	8.43190762536745e-06	0.999953828715103
rs12152230	21.6	0.637	TT/CC	1	0.00122	0	7.46895966649228e-06	0.999985450574425
rs13081406	22.5	0.923	TT/CC	1	2.57e-07	1	0.0232745969276887	0.91098695765587
rs2305233	24.8	0.637	TT/CA	1	0.00119	0	7.6427337228887e-06	0.999977981614759
rs1513478	26.3	0.637	TA/CC	1	0.00111	0	8.15050155911384e-06	0.999970338881036
rs10510666	27.6	0.923	TT/CC	1	3.12e-07	1	0.0192995495853776	0.930286507241248
rs4678798	28.1	0.302	TC/CA	1	0.403	NA	NA	NA
rs11716454	28.5	0.504	TC/CA	1	0.00143	0	6.45078629256875e-06	0.999998895293345
rs7635731	35	0.923	TT/CC	1	1.47e-07	1	0.03993791686863	0.742483170373617
rs11710519	35.4	0.919	TG/CC	1	1.53e-07	1	0.0384222305606262	0.780905400934243
rs1963934	35.8	0.295	TC/CG	1	0.405	NA	NA	NA
rs1562503	36.1	0.927	TC/CT	1	1.25e-07	1	0.0467188966631703	0.576825727485631
rs12635405	39.8	0.927	TG/CC	1	1.34e-07	1	0.0436798695439236	0.620505597029555
rs2359742	40.8	0.645	TA/CG	1	0.00086	0	1.03230466551621e-05	0.999925068174968
rs12636871	41.6	0.911	TG/CC	1	1.62e-07	1	0.0363561372296704	0.817261538163913
rs12636941	42	0.923	TT/CC	1	1.42e-07	1	0.0412972773980301	0.661802874427585
rs2037016	42.7	0.342	TA/CG	1	0.132	NA	NA	NA
rs2037015	42.7	0.645	TA/CG	1	0.000849	0	1.04470243333117e-05	0.999914745128312
rs35102908	43	0.906	TA/CG	1	1.01e-07	1	0.0574238149766398	0.428810857155781
rs67723420	43.1	0.877	TA/CT	1	8.76e-07	1	0.00713220390649093	0.95637840396323
rs4678802	43.3	0.645	TT/CC	1	0.000872	0	1.01912566452021e-05	0.999935259431613
rs1567790	43.5	0.342	TG/CA	1	0.138	NA	NA	NA
rs7649761	44.3	0.923	TG/CC	1	1.63e-07	1	0.0361404430307616	0.853401981194675
rs12634228	45.1	0.927	TG/CT	1	1.72e-07	1	0.0343103795335065	0.887712360728182
rs73059266	45.1	0.119	TC/CA	1	0.16	NA	NA	NA
rs7653088	45.4	0.927	TT/CC	1	1.14e-07	1	0.0510741656376815	0.479885022793463
rs12489148	45.9	0.907	TA/CC	1	8.4e-08	1	0.0686407284619746	0.371387042179141
rs11927763	46.9	0.122	TA/CG	1	0.459	NA	NA	NA
rs2012153	47.8	0.339	TA/CG	1	4.55e-05	NA	NA	NA
rs875524	48.2	0.116	TT/CC	1	0.366	NA	NA	NA
rs35499003	48.6	0.13	TT/CC	1	0.00165	NA	NA	NA
rs876159	48.7	0.115	TG/CT	1	0.356	NA	NA	NA
rs35497369	48.7	0.134	TT/CC	1	0.00178	NA	NA	NA
rs1513481	51.5	0.176	TC/CT	1	0.00752	NA	NA	NA
rs73059278	52.1	0.115	TT/CC	1	0.354	NA	NA	NA
rs9311107	52.3	0.387	TT/CC	1	2.1e-05	NA	NA	NA
rs73059283	52.4	0.114	TG/CA	1	0.348	NA	NA	NA
rs13094224	52.6	0.169	TA/CG	1	0.00231	NA	NA	NA
rs11712442	53.2	0.111	TG/CC	1	0.388	NA	NA	NA
rs6550367	53.3	0.387	TT/CC	1	2.59e-05	NA	NA	NA
rs6801590	55.5	0.151	TA/CC	1	0.00858	NA	NA	NA
rs6791150	59.3	0.252	TC/CT	1	0.00112	NA	NA	NA
rs34983352	59.5	0.125	TC/CT	1	0.0127	NA	NA	NA
rs1965401	61.3	0.247	TT/CC	1	0.00121	NA	NA	NA
rs17755284	62.1	0.23	TG/CT	1	0.00263	NA	NA	NA
rs13086749	62.2	0.124	TT/CA	1	0.0271	NA	NA	NA
rs4678804	64.3	0.135	TA/CG	1	0.017	NA	NA	NA
rs4678805	65.6	0.144	TC/CG	1	0.0157	NA	NA	NA
rs17228111	65.9	0.132	TT/CA	1	0.026	NA	NA	NA
rs11129667	67.1	0.121	TC/CT	1	0.0295	NA	NA	NA
rs6550368	67.7	0.259	TG/CA	1	0.000663	NA	NA	NA
rs6550369	67.9	0.138	TC/CT	1	0.00788	NA	NA	NA
rs4678806	75.9	0.132	TA/CG	1	0.0231	NA	NA	NA
rs1378477	80.1	0.133	TT/CC	1	0.0353	NA	NA	NA
rs921822	81.6	0.124	TC/CT	1	0.0347	NA	NA	NA
rs6782071	81.8	0.129	TC/CG	1	0.0365	NA	NA	NA
rs1378476	83.6	0.23	TC/CT	1	0.00328	NA	NA	NA
rs2016739	88.7	0.247	TG/CC	1	0.00309	NA	NA	NA
rs2016767	89.2	0.247	TC/CA	1	0.00236	NA	NA	NA
rs2016953	89.2	0.259	TA/CT	1	0.000747	NA	NA	NA
rs2016955	89.3	0.259	TT/CC	1	0.000747	NA	NA	NA
rs2016975	89.4	0.265	TA/CC	1	0.000709	NA	NA	NA
rs9832800	93.7	0.251	TA/CG	1	0.000674	NA	NA	NA
rs11720807	95.6	0.118	TG/CA	1	0.0353	NA	NA	NA
rs4678807	96	0.222	TG/CA	1	0.00121	NA	NA	NA
rs1979576	96.6	0.217	TA/CG	1	0.00437	NA	NA	NA
rs7621646	101	0.239	TT/CC	1	0.00125	NA	NA	NA
rs6762638	101	0.132	TC/CA	1	0.0368	NA	NA	NA
rs6778899	104	0.259	TA/CG	1	0.000684	NA	NA	NA
rs1184523	105	0.397	TG/CT	1	0.0264	NA	NA	NA
rs1872940	105	0.223	TG/CT	1	0.00356	NA	NA	NA
rs7617572	105	0.223	TT/CC	1	0.00438	NA	NA	NA
rs1877602	106	0.221	TG/CA	1	0.00521	NA	NA	NA
rs1455486	106	0.255	TG/CA	1	0.000477	NA	NA	NA
rs1350042	106	0.241	TC/CT	1	0.00257	NA	NA	NA
rs4678808	109	0.221	TG/CA	1	0.00443	NA	NA	NA
rs735353	111	0.223	TC/CT	1	0.00371	NA	NA	NA
rs9825297	112	0.226	TA/CG	1	0.00383	NA	NA	NA
rs11920715	113	0.223	TC/CT	1	0.00409	NA	NA	NA
rs1378480	113	0.132	TT/CC	1	0.034	NA	NA	NA
rs1378481	113	0.259	TA/CC	1	0.000762	NA	NA	NA
rs17814981	113	0.128	TA/CT	1	0.0317	NA	NA	NA
rs1455488	114	0.221	TC/CA	1	0.00396	NA	NA	NA
rs1455489	114	0.221	TG/CA	1	0.00411	NA	NA	NA
rs1455490	114	0.221	TA/CG	1	0.00412	NA	NA	NA
rs2884825	114	0.221	TC/CT	1	0.00411	NA	NA	NA
rs4440077	115	0.221	TA/CC	1	0.00419	NA	NA	NA
rs6774511	115	0.225	TG/CA	1	0.00445	NA	NA	NA
rs1455491	116	0.216	TG/CT	1	0.00418	NA	NA	NA
rs1488095	117	0.219	TC/CT	1	0.0051	NA	NA	NA
rs9829737	118	0.247	TA/CT	1	0.0026	NA	NA	NA
rs4678809	121	0.221	TC/CG	1	0.00453	NA	NA	NA
rs4678810	121	0.133	TC/CA	1	0.0409	NA	NA	NA
rs4678509	122	0.133	TT/CC	1	0.0379	NA	NA	NA
rs4678510	122	0.133	TT/CC	1	0.038	NA	NA	NA
rs1378482	123	0.226	TA/CG	1	0.00481	NA	NA	NA
rs7635314	125	0.221	TG/CA	1	0.00523	NA	NA	NA
rs7647243	125	0.135	TT/CG	1	0.0378	NA	NA	NA
rs10510667	127	0.222	TC/CA	1	0.00467	NA	NA	NA
rs9854002	128	0.241	TA/CG	1	0.00147	NA	NA	NA
rs13085150	131	0.234	TC/CA	1	0.0016	NA	NA	NA
rs112824011	134	0.131	TC/CT	1	0.0391	NA	NA	NA
rs13077510	135	0.231	TC/CT	1	0.00174	NA	NA	NA
rs13100296	135	0.231	TT/CA	1	0.00173	NA	NA	NA
rs9831454	136	0.195	TG/CA	1	0.00927	NA	NA	NA
rs1158247	136	0.225	TC/CG	1	0.00279	NA	NA	NA
rs9857288	140	0.196	TG/CA	1	0.0107	NA	NA	NA
rs17826276	141	0.122	TA/CG	1	0.0464	NA	NA	NA
rs1166213	143	0.359	TT/CC	1	0.114	NA	NA	NA
rs9311111	144	0.235	TA/CG	1	0.0018	NA	NA	NA
rs9825404	145	0.199	TC/CA	1	0.0111	NA	NA	NA
rs9311114	149	0.232	TA/CT	1	0.00196	NA	NA	NA
rs9683386	149	0.2	TA/CT	1	0.00975	NA	NA	NA
rs9682328	150	0.124	TC/CT	1	0.0458	NA	NA	NA
rs9311115	150	0.199	TC/CT	1	0.00944	NA	NA	NA
rs9311116	150	0.197	TG/CA	1	0.00932	NA	NA	NA
rs9311117	150	0.199	TG/CA	1	0.00936	NA	NA	NA
rs6550370	152	0.258	TG/CA	1	0.000732	NA	NA	NA
rs7609701	153	0.258	TC/CA	1	0.00075	NA	NA	NA
rs7612679	154	0.227	TG/CA	1	0.00433	NA	NA	NA
rs1585045	156	0.121	TC/CT	1	0.0379	NA	NA	NA
rs1585044	156	0.257	TG/CC	1	0.000916	NA	NA	NA
rs12636335	157	0.119	TG/CT	1	0.0357	NA	NA	NA
rs4678811	158	0.223	TT/CC	1	0.00447	NA	NA	NA
rs6799649	160	0.121	TG/CC	1	0.0372	NA	NA	NA
rs6799609	160	0.26	TC/CA	1	0.000771	NA	NA	NA
rs6775305	160	0.227	TA/CG	1	0.00434	NA	NA	NA
rs1455493	163	0.227	TT/CC	1	0.00376	NA	NA	NA
rs7630933	163	0.227	TA/CT	1	0.00362	NA	NA	NA
rs7653409	163	0.227	TC/CT	1	0.00372	NA	NA	NA
rs7653416	163	0.227	TC/CA	1	0.00358	NA	NA	NA
rs7653509	163	0.227	TC/CT	1	0.00374	NA	NA	NA
rs7653699	163	0.227	TC/CT	1	0.00376	NA	NA	NA
rs6764590	164	0.227	TC/CT	1	0.00384	NA	NA	NA
rs7636900	165	0.224	TA/CG	1	0.00374	NA	NA	NA
rs35401570	167	0.121	TC/CT	1	0.0395	NA	NA	NA
rs11129670	168	0.258	TT/CA	1	0.000646	NA	NA	NA
rs1455495	171	0.12	TA/CG	1	0.0347	NA	NA	NA
rs6550371	172	0.256	TC/CT	1	0.00071	NA	NA	NA
rs6805586	174	0.119	TA/CT	1	0.0351	NA	NA	NA
rs1350041	178	0.249	TT/CC	1	0.000653	NA	NA	NA
rs9311119	179	0.249	TG/CA	1	0.000656	NA	NA	NA
rs4234248	180	0.21	TT/CC	1	0.0038	NA	NA	NA
