SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11263929	-80.1	0.498	CG/GA	1	1.94e-07	0	0.000410262834605619	0.993396293437442
rs10796890	-80	0.498	CT/GC	1	2.16e-07	0	0.00036980706545683	0.993766100502899
rs10908314	-79.4	0.411	CA/GG	1	2.21e-06	0	3.93472559260461e-05	1
rs12719989	-78.6	0.498	CT/GC	1	1.85e-07	0	0.00042953996467396	0.992986030602836
rs7523041	-78	0.498	CC/GA	1	1.69e-07	0	0.000468795205221354	0.992556490638162
rs56277360	-77.6	0.104	CT/GA	1	0.509	NA	NA	NA
rs12144657	-75.2	0.434	CC/GT	1	8.47e-07	0	9.8962934818967e-05	0.997772261060942
rs6698514	-73.4	0.35	CC/GT	1	9.51e-06	NA	NA	NA
rs7540064	-72.7	0.434	CA/GC	1	8.95e-07	0	9.38468360314818e-05	0.998060390410853
rs12754617	-72	0.434	CA/GG	1	9.48e-07	0	8.87898895551505e-05	0.998886408330226
rs6690012	-71.7	0.339	CT/GC	1	4.26e-05	NA	NA	NA
rs12760519	-71.4	0.142	CT/GC	1	0.0246	NA	NA	NA
rs2983117	-70.6	0.347	CC/GT	1	1.17e-05	NA	NA	NA
rs12144526	-69.7	0.434	CG/GT	1	9.7e-07	0	8.6850380712888e-05	0.999061067914564
rs12117415	-69.6	0.434	CC/GG	1	1.01e-06	0	8.35368593370227e-05	0.999398989443559
rs6661126	-69.4	0.431	CG/GA	1	9.74e-07	0	8.65069953106606e-05	0.999147574909875
rs6699982	-69	0.434	CT/GC	1	9.07e-07	0	9.26510088402915e-05	0.998432080754124
rs219002	-66.2	0.339	CA/GG	1	4.92e-05	NA	NA	NA
rs219001	-65.5	0.339	CG/GA	1	5.13e-05	NA	NA	NA
rs7520348	-64.8	0.434	CT/GC	1	8.31e-07	0	0.000100797323099654	0.997573426593243
rs7531479	-63.1	0.431	CA/GG	1	9.59e-07	0	8.7809203625451e-05	0.998974217533851
rs219000	-62.9	0.336	CC/GT	1	4.79e-05	NA	NA	NA
rs57859589	-62.2	0.108	CA/GG	1	0.115	NA	NA	NA
rs218996	-61.2	0.339	CA/GC	1	4.02e-05	NA	NA	NA
rs7534049	-59.3	0.434	CC/GT	1	8.01e-07	0	0.000104430847190634	0.997472629270143
rs7553564	-56.2	0.39	CA/GG	1	1.21e-06	NA	NA	NA
rs743012	-56	0.394	CA/GG	1	1.25e-06	NA	NA	NA
rs218990	-55.9	0.455	CG/GT	1	9.04e-07	0	9.29470403151961e-05	0.998339429745284
rs219012	-55.5	0.444	CT/GC	1	1.02e-06	0	8.27483973041845e-05	0.999481737840863
rs6696926	-54.5	0.394	CC/GT	1	1.09e-06	NA	NA	NA
rs56280341	-51.8	0.394	CT/GC	1	1.09e-06	NA	NA	NA
rs7528341	-51.5	0.355	CT/GC	1	1.41e-05	NA	NA	NA
rs7531475	-50.6	0.394	CT/GC	1	1.24e-06	NA	NA	NA
rs11263934	-50.4	0.127	CG/GA	1	0.0388	NA	NA	NA
rs12566467	-49.9	0.394	CT/GC	1	1.35e-06	NA	NA	NA
rs11263935	-49.5	0.394	CA/GG	1	1.52e-06	NA	NA	NA
rs12564777	-49.3	0.394	CA/GG	1	1.52e-06	NA	NA	NA
rs1395457	-48.9	0.394	CT/GC	1	1.46e-06	NA	NA	NA
rs219009	-48.8	0.449	CC/GT	1	1.05e-06	0	8.04715942611971e-05	0.999562209435124
rs1395456	-48.8	0.394	CG/GC	1	1.78e-06	NA	NA	NA
rs34305923	-48.5	0.394	CT/GC	1	1.48e-06	NA	NA	NA
rs1001880	-47.9	0.478	CC/GT	1	2.52e-07	0	0.000318635104911646	0.994408333951308
rs12738591	-47	0.163	CT/GA	1	0.0426	NA	NA	NA
rs219008	-46.2	0.54	CC/GT	1	5.35e-07	0	0.000154079662354499	0.99668450895104
rs219007	-45.5	0.665	CT/GC	1	1.38e-07	0	0.000570287281262384	0.992087695432941
rs219006	-42.6	0.54	CT/GG	1	3.99e-07	0	0.000204462398754692	0.995601609380255
rs219004	-42.4	0.665	CC/GT	1	1.11e-07	0	0.000704009389769276	0.990904074390208
rs3012034	-41.9	0.54	CG/GA	1	4.4e-07	0	0.000186049505696424	0.99619461552901
rs1506773	-39.5	0.54	CT/GC	1	4.01e-07	0	0.000203478321529629	0.996008566023314
rs682330	-37.9	0.813	CG/GT	1	2.11e-09	1	0.0330404143705097	0.613973440708474
rs682725	-37.8	0.805	CC/GT	1	2.48e-09	1	0.0282290028021483	0.761182641228514
rs535175	-37.7	0.398	CT/GC	1	4.96e-05	NA	NA	NA
rs34387683	-37.6	0.174	CG/GA	1	0.0329	NA	NA	NA
rs35952725	-37.4	0.174	CT/GG	1	0.0366	NA	NA	NA
rs531639	-37.3	0.681	CC/GT	1	1.28e-07	0	0.000613333761470245	0.991517408151679
rs12748227	-36.2	0.17	CC/GG	1	0.0215	NA	NA	NA
rs12748259	-36.1	0.174	CT/GG	1	0.0213	NA	NA	NA
rs592799	-36.1	0.813	CG/GA	1	2.18e-09	1	0.0320064670595365	0.64597990776801
rs604512	-35.8	0.537	CC/GT	1	1.41e-06	0	6.05998790176023e-05	0.999843426091667
rs2135592	-34.7	0.179	CG/GA	1	0.0231	NA	NA	NA
rs636521	-34.6	0.816	CG/GT	1	2.55e-09	1	0.0274740045255207	0.788656645754035
rs72665866	-32.3	0.22	CG/GA	1	0.00037	NA	NA	NA
rs573628	-31.7	0.582	CT/GC	1	1.25e-06	0	6.80429118539688e-05	0.99978282621265
rs761717	-31.5	0.172	CC/GT	1	0.0216	NA	NA	NA
rs681875	-31.4	0.582	CA/GC	1	1.12e-06	0	7.56255689873112e-05	0.999714783300796
rs761718	-31.4	0.875	CG/GA	1	2.44e-09	1	0.0286796352096462	0.732953638426366
rs589249	-30.3	0.879	CG/GA	1	2.38e-09	1	0.029383627299253	0.675363535067263
rs12754475	-29.4	0.184	CA/GC	1	0.0217	NA	NA	NA
rs12757260	-29.3	0.184	CC/GG	1	0.0217	NA	NA	NA
rs604149	-29.3	0.879	CC/GA	1	2.01e-09	1	0.0346408128920097	0.547270781789856
rs2983118	-28.8	0.884	CG/GA	1	1.84e-09	1	0.0377554765069938	0.476590950928867
rs10489529	-28.6	0.184	CA/GG	1	0.0214	NA	NA	NA
rs12745602	-28.1	0.189	CG/GA	1	0.0267	NA	NA	NA
rs12749895	-28	0.184	CC/GT	1	0.0219	NA	NA	NA
rs631416	-27.8	0.575	CC/GT	1	7.98e-07	0	0.000104808965430387	0.997368198422952
rs16823354	-27.4	0.184	CG/GT	1	0.0209	NA	NA	NA
rs12755038	-27.2	0.184	CG/GT	1	0.0212	NA	NA	NA
rs218989	-26	0.888	CT/GG	1	2.07e-09	1	0.0336622445481075	0.580933026337964
rs218988	-25.5	0.897	CA/GC	1	3.04e-09	1	0.0231519494689836	0.864072720554293
rs218987	-25.3	0.897	CT/GG	1	3.61e-09	1	0.0195851083108478	0.883657828865141
rs12741214	-25	0.184	CA/GG	1	0.0235	NA	NA	NA
rs218986	-24.5	0.599	CT/GC	1	1.44e-06	0	5.93853674081905e-05	0.999902811459075
rs218985	-23	0.915	CT/GC	1	5e-09	1	0.0142642754527481	0.967689262666628
rs12022019	-22.4	0.184	CT/GC	1	0.0214	NA	NA	NA
rs218984	-21.9	0.599	CG/GA	1	1.1e-06	0	7.6948296684288e-05	0.999639157731808
rs2983119	-21.1	0.621	CC/GT	1	8.39e-07	0	9.98715328800708e-05	0.997673298126123
rs12060668	-20.9	0.184	CT/GC	1	0.0227	NA	NA	NA
rs7551115	-19.1	0.626	CT/GC	1	9.03e-07	0	9.30461470576457e-05	0.998153436557911
rs7551137	-19	0.626	CT/GC	1	9.03e-07	0	9.30461470576457e-05	0.998246482704968
rs11263939	-18.7	0.184	CC/GT	1	0.0225	NA	NA	NA
rs4313360	-18.7	0.626	CT/GC	1	8.64e-07	0	9.70870905214893e-05	0.997966543574822
rs4652921	-17.9	0.626	CA/GG	1	9.15e-07	0	9.18709198402806e-05	0.998708375352731
rs4653211	-17.5	0.626	CC/GT	1	8.63e-07	0	9.71954233585173e-05	0.9978694564843
rs7554970	-17.4	0.179	CA/GT	1	0.0235	NA	NA	NA
rs4653212	-17.3	0.942	CG/GC	1	1.93e-09	1	0.0360390179689793	0.512629968897847
rs7544015	-16.7	0.187	CT/GC	1	0.0213	NA	NA	NA
rs4147222	-16.3	0.942	CG/GA	1	1.76e-09	1	0.0394267158475469	0.438835474421874
rs2135594	-15.7	0.195	CT/GA	1	0.0273	NA	NA	NA
rs1876258	-14.5	0.626	CT/GC	1	9.08e-07	0	9.25527589267023e-05	0.998524633513051
rs12063010	-14.3	0.195	CT/GC	1	0.0273	NA	NA	NA
rs4652922	-14.1	0.626	CG/GT	1	9.15e-07	0	9.18709198402806e-05	0.998616504432891
rs7548051	-13.9	0.195	CG/GA	1	0.0272	NA	NA	NA
rs1848111	-13.3	0.963	CG/GA	1	2.42e-09	1	0.0289104681494566	0.70427400321672
rs4652924	-13.2	0.626	CT/GC	1	9.43e-07	0	8.92430879395597e-05	0.998797618440671
rs4653213	-13.2	0.963	CC/GA	1	2.72e-09	1	0.0258003242943725	0.84092077108531
rs4652925	-13.2	0.963	CT/GC	1	2.65e-09	1	0.0264638010369022	0.815120446790937
rs1605310	-12.9	0.626	CG/GA	1	1.01e-06	0	8.35368593370227e-05	0.999315452584222
rs2135593	-12.2	0.626	CA/GC	1	1e-06	0	8.43408150096266e-05	0.999231915724885
rs34999604	-11.1	0.674	CG/GA	1	3.74e-07	0	0.000217636298345002	0.9953971469815
rs7515309	-10.5	0.669	CT/GC	1	5.68e-07	0	0.000145439698510942	0.997124091586206
rs7515535	-10.3	0.166	CA/GT	1	0.0657	NA	NA	NA
rs11263940	-10.2	0.968	CC/GT	1	4.03e-09	1	0.0175954484382571	0.918891325842936
rs1116900	-9.89	0.166	CT/GG	1	0.064	NA	NA	NA
rs1116899	-9.57	0.166	CC/GT	1	0.0669	NA	NA	NA
rs6663908	-8.84	0.166	CG/GA	1	0.0647	NA	NA	NA
rs7532521	-7.8	0.166	CA/GG	1	0.064	NA	NA	NA
rs1395455	-7.49	0.968	CA/GG	1	4.18e-09	1	0.0169806047996935	0.95342498721388
rs1395454	-7.42	0.166	CC/GT	1	0.0582	NA	NA	NA
rs1395453	-7.34	0.674	CA/GG	1	5.94e-07	0	0.00013929787131643	0.997263389457522
rs1506772	-7.16	0.674	CG/GT	1	5.66e-07	0	0.000145935122198639	0.996978651887695
rs12059346	-6.5	0.166	CC/GT	1	0.0651	NA	NA	NA
rs12059353	-6.46	0.166	CC/GT	1	0.0657	NA	NA	NA
rs12064066	-6.28	0.166	CT/GG	1	0.0648	NA	NA	NA
rs11804806	-5.78	0.166	CT/GC	1	0.0628	NA	NA	NA
rs61771371	-5.59	0.166	CC/GT	1	0.0634	NA	NA	NA
rs6677366	-5.17	0.968	CA/GG	1	4.02e-09	1	0.0176380485395374	0.901295877404679
rs969840	-5.06	0.166	CA/GG	1	0.0659	NA	NA	NA
rs969839	-4.9	0.166	CC/GG	1	0.0658	NA	NA	NA
rs969838	-4.71	0.166	CA/GG	1	0.0666	NA	NA	NA
rs969837	-4.64	0.166	CC/GT	1	0.0666	NA	NA	NA
rs969836	-4.54	0.166	CG/GA	1	0.0666	NA	NA	NA
rs12410895	-4.4	0.166	CC/GT	1	0.0632	NA	NA	NA
rs57941310	-4.04	0.166	CC/GG	1	0.0664	NA	NA	NA
rs56319753	-3.99	0.166	CA/GT	1	0.0663	NA	NA	NA
rs4652927	-3.98	0.968	CG/GT	1	4.04e-09	1	0.0175530565712508	0.936444382414186
rs906229	-3.71	0.14	CT/GC	1	0.196	NA	NA	NA
rs906228	-3.52	0.674	CC/GA	1	5.57e-07	0	0.000148207814455805	0.996832716765496
rs906227	-3.28	0.674	CC/GT	1	5.32e-07	0	0.000154917360227815	0.996530429288686
rs12411012	-3.2	0.166	CG/GA	1	0.066	NA	NA	NA
rs12411263	-3.14	0.166	CG/GT	1	0.0715	NA	NA	NA
rs78773389	-0.538	0.184	CA/GC	1	0.0191	NA	NA	NA
rs1002656	0.064	1	CC/GT	1	6.81e-10	1	0.0995057182641659	0.220783003318271
rs925025	0.104	0.184	CC/GT	1	0.0186	NA	NA	NA
rs9887816	0.589	0.184	CC/GT	1	0.0185	NA	NA	NA
rs16823426	0.968	0.184	CG/GA	1	0.0183	NA	NA	NA
rs4653217	1.14	0.674	CG/GC	1	4.01e-07	0	0.000203478321529629	0.995805087701784
rs2102341	1.23	0.995	CT/GC	1	7.48e-10	1	0.0908011316910485	0.31158413500932
rs2089358	1.43	0.972	CC/GT	1	7.74e-10	1	0.0878246235650069	0.399408758574327
rs11263941	1.45	0.184	CG/GT	1	0.0185	NA	NA	NA
rs11263942	1.63	0.178	CC/GT	1	0.0185	NA	NA	NA
rs1316428	1.96	0.163	CA/GG	1	0.0339	NA	NA	NA
rs60185022	2.38	0.163	CG/GC	1	0.0325	NA	NA	NA
rs58524978	2.43	0.163	CT/GA	1	0.0322	NA	NA	NA
rs1472822	3.81	0.159	CA/GG	1	1.62e-07	NA	NA	NA
rs12123067	4.28	0.275	CA/GG	1	4.01e-08	NA	NA	NA
rs4653218	4.64	0.273	CT/GC	1	3.84e-08	NA	NA	NA
rs4653219	4.78	0.159	CT/GC	1	1.71e-07	NA	NA	NA
rs6425998	5.04	0.159	CC/GT	1	1.79e-07	NA	NA	NA
rs11263943	5.45	0.275	CA/GG	1	3.87e-08	NA	NA	NA
rs7549591	5.68	0.161	CC/GT	1	1.72e-07	NA	NA	NA
rs7535728	5.68	0.159	CT/GC	1	2e-07	NA	NA	NA
rs9659215	6.08	0.159	CC/GG	1	2.46e-07	NA	NA	NA
rs72665899	7.19	0.126	CA/GG	1	0.0148	NA	NA	NA
rs11576073	8	0.269	CA/GG	1	8.23e-08	NA	NA	NA
rs7545247	9.42	0.267	CT/GC	1	3.63e-07	NA	NA	NA
rs570399	10.1	0.263	CG/GA	1	1.75e-07	NA	NA	NA
rs481121	10.8	0.261	CG/GA	1	1.93e-07	NA	NA	NA
rs507288	11	0.26	CG/GA	1	8.6e-07	NA	NA	NA
rs483341	11.3	0.118	CG/GA	1	3.23e-06	NA	NA	NA
rs478746	11.8	0.189	CT/GC	1	1.42e-06	NA	NA	NA
rs531223	12.8	0.105	CG/GC	1	3.5e-06	NA	NA	NA
rs534194	13.2	0.105	CG/GA	1	3.5e-06	NA	NA	NA
rs523103	16.6	0.192	CG/GC	1	1.27e-06	NA	NA	NA
rs494022	17.4	0.192	CG/GT	1	1.24e-06	NA	NA	NA
rs10908315	18.5	0.191	CT/GC	1	1.06e-06	NA	NA	NA
rs502808	19.9	0.105	CG/GA	1	2.85e-06	NA	NA	NA
rs510237	20	0.192	CG/GA	1	1.04e-06	NA	NA	NA
rs569460	26.8	0.367	CC/GT	1	6.64e-08	NA	NA	NA
rs488614	27.6	0.35	CC/GG	1	2.13e-08	NA	NA	NA
rs539335	27.7	0.35	CC/GA	1	2.12e-08	NA	NA	NA
rs1472823	28	0.294	CA/GG	1	1.3e-07	NA	NA	NA
rs820675	28.6	0.35	CG/GC	1	2.23e-08	NA	NA	NA
rs3012029	32.9	0.35	CC/GA	1	2.25e-08	NA	NA	NA
rs6425999	35.5	0.281	CC/GT	1	2e-07	NA	NA	NA
rs2135595	36.4	0.285	CA/GG	1	1.83e-07	NA	NA	NA
rs579891	37.2	0.347	CG/GA	1	1.97e-08	NA	NA	NA
rs1886913	38	0.285	CT/GC	1	1.38e-07	NA	NA	NA
rs7537413	39.6	0.285	CT/GC	1	1.44e-07	NA	NA	NA
rs12083196	40.8	0.285	CC/GT	1	2.48e-07	NA	NA	NA
rs36040885	42.3	0.149	CA/GG	1	0.00609	NA	NA	NA
rs546462	42.9	0.281	CT/GA	1	1.8e-07	NA	NA	NA
rs12086769	44.5	0.106	CG/GA	1	7.28e-05	NA	NA	NA
rs568832	44.6	0.335	CT/GC	1	3.1e-08	NA	NA	NA
rs502845	47.2	0.323	CG/GA	1	1.27e-08	NA	NA	NA
rs479714	47.4	0.323	CG/GA	1	1.22e-08	NA	NA	NA
rs525798	48.2	0.271	CT/GG	1	1.19e-07	NA	NA	NA
rs490647	50.1	0.288	CA/GG	1	8.86e-08	NA	NA	NA
rs1624214	51	0.328	CG/GA	1	1.01e-08	NA	NA	NA
rs541301	57.4	0.335	CC/GT	1	3.09e-09	NA	NA	NA
rs510159	60.8	0.33	CC/GT	1	3.4e-09	NA	NA	NA
rs537958	61.6	0.331	CG/GA	1	3.19e-09	NA	NA	NA
rs507249	61.7	0.327	CC/GT	1	3.09e-09	NA	NA	NA
rs504383	62	0.327	CG/GT	1	3.43e-09	NA	NA	NA
rs479779	63.4	0.296	CG/GA	1	1.96e-09	NA	NA	NA
rs11263946	67.1	0.28	CA/GG	1	9.28e-08	NA	NA	NA
rs3012031	67.5	0.293	CG/GA	1	1.53e-09	NA	NA	NA
rs2993076	68.4	0.279	CG/GA	1	2.14e-09	NA	NA	NA
