SNP	KB	R2	Alleles	F	P
rs11608488	-211	0.2	TA/CC	1	0.122
rs75131153	-210	0.102	TT/CC	1	0.396
rs10850070	-209	0.401	TG/CA	1	0.0646
rs9332412	-208	0.289	TG/CA	1	0.0931
rs2304549	-208	0.401	TG/CA	1	0.0629
rs2304548	-208	0.401	TG/CT	1	0.0651
rs60819157	-207	0.401	TA/CG	1	0.0647
rs12228876	-206	0.289	TA/CC	1	0.104
rs2075435	-206	0.399	TT/CC	1	0.0732
rs2075434	-206	0.204	TA/CG	1	0.141
rs11066394	-204	0.207	TA/CC	1	0.133
rs12817730	-203	0.204	TA/CG	1	0.135
rs10850074	-202	0.292	TC/CT	1	0.108
rs12822899	-202	0.204	TG/CA	1	0.144
rs11611957	-201	0.292	TG/CA	1	0.106
rs34315524	-200	0.202	TG/CT	1	0.141
rs11066411	-199	0.202	TG/CA	1	0.126
rs7305165	-199	0.292	TA/CG	1	0.0987
rs61936484	-197	0.269	TG/CA	1	0.0406
rs11066422	-196	0.244	TG/CA	1	0.177
rs2338097	-195	0.277	TG/CT	1	0.152
rs7952909	-194	0.244	TA/CT	1	0.178
rs7972346	-194	0.277	TG/CC	1	0.153
rs12231326	-194	0.197	TG/CC	1	0.0805
rs10850086	-193	0.197	TA/CG	1	0.0743
rs11066440	-189	0.275	TC/CA	1	0.0411
rs6606703	-189	0.277	TT/CC	1	0.151
rs7980223	-189	0.194	TC/CT	1	0.0777
rs6606704	-189	0.277	TC/CT	1	0.153
rs983307	-188	0.244	TG/CT	1	0.176
rs10850090	-186	0.272	TG/CA	1	0.0403
rs11066446	-186	0.272	TG/CC	1	0.0401
rs55702807	-184	0.197	TC/CT	1	0.0749
rs7307504	-184	0.197	TC/CT	1	0.0768
rs1988002	-183	0.199	TG/CA	1	0.075
rs1988001	-183	0.272	TT/CA	1	0.0406
rs1119271	-183	0.277	TT/CA	1	0.153
rs1004627	-182	0.269	TC/CT	1	0.0418
rs1550206	-182	0.277	TG/CA	1	0.155
rs10850110	-178	0.102	TA/CG	1	0.606
rs759971	-177	0.279	TT/CA	1	0.154
rs34201785	-176	0.197	TT/CC	1	0.075
rs11066471	-175	0.197	TC/CT	1	0.0788
rs12821085	-174	0.197	TC/CT	1	0.0858
rs6606705	-173	0.279	TT/CG	1	0.145
rs6606706	-173	0.279	TT/CC	1	0.142
rs6606707	-173	0.279	TG/CT	1	0.149
rs7298292	-172	0.197	TG/CA	1	0.0683
rs7976839	-172	0.279	TA/CC	1	0.15
rs7958220	-172	0.386	TC/CT	1	0.135
rs7138357	-170	0.247	TG/CA	1	0.17
rs7300290	-170	0.386	TG/CT	1	0.132
rs12579285	-170	0.386	TC/CT	1	0.135
rs6606708	-170	0.247	TC/CT	1	0.158
rs35697139	-169	0.279	TC/CG	1	0.148
rs2075433	-169	0.247	TG/CA	1	0.169
rs11611358	-167	0.197	TG/CA	1	0.0825
rs7957928	-167	0.247	TC/CG	1	0.175
rs7978210	-167	0.279	TC/CT	1	0.146
rs7958071	-167	0.247	TA/CG	1	0.174
rs7974872	-167	0.197	TG/CA	1	0.0704
rs10850130	-166	0.279	TC/CA	1	0.146
rs4766469	-166	0.279	TG/CC	1	0.152
rs4766470	-166	0.197	TT/CC	1	0.0718
rs10850131	-166	0.279	TT/CC	1	0.151
rs11610131	-165	0.197	TA/CG	1	0.0701
rs12581071	-165	0.197	TC/CT	1	0.0699
rs11066498	-162	0.279	TG/CA	1	0.152
rs9943699	-162	0.386	TC/CG	1	0.138
rs9943753	-162	0.271	TG/CA	1	0.00539
rs11066503	-160	0.285	TG/CA	1	0.192
rs4766594	-160	0.199	TA/CG	1	0.0551
rs12830533	-160	0.199	TC/CG	1	0.0581
rs12811377	-160	0.199	TG/CA	1	0.0543
rs7965056	-160	0.252	TA/CG	1	0.218
rs9888353	-159	0.285	TA/CG	1	0.197
rs9888381	-159	0.112	TT/CC	1	0.482
rs11066505	-158	0.282	TG/CA	1	0.205
rs12425103	-158	0.199	TT/CC	1	0.0512
rs12582083	-156	0.199	TG/CA	1	0.0501
rs6606709	-156	0.285	TC/CA	1	0.204
rs1469944	-155	0.199	TT/CA	1	0.0453
rs7967632	-155	0.285	TG/CC	1	0.221
rs7302765	-155	0.112	TT/CC	1	0.559
rs7315991	-154	0.287	TC/CT	1	0.0918
rs6606711	-153	0.563	TG/CA	1	0.19
rs2196612	-153	0.567	TG/CA	1	0.455
rs7316486	-153	0.568	TG/CA	1	0.404
rs6606712	-151	0.363	TG/CA	1	0.882
rs11066522	-151	0.479	TG/CC	1	0.302
rs11066523	-151	0.479	TT/CC	1	0.318
rs1812103	-151	0.479	TT/CC	1	0.291
rs930356	-150	0.479	TC/CT	1	0.29
rs4766598	-149	0.343	TG/CA	1	0.00224
rs4766471	-149	0.343	TA/CG	1	0.00206
rs4766472	-149	0.343	TG/CC	1	0.00226
rs60945232	-148	0.343	TG/CA	1	0.00224
rs11066526	-148	0.479	TC/CG	1	0.293
rs61934479	-148	0.343	TG/CA	1	0.00164
rs68094047	-148	0.343	TT/CC	1	0.00151
rs12581635	-147	0.479	TA/CG	1	0.414
rs12581637	-147	0.343	TA/CG	1	0.0017
rs7978201	-147	0.345	TT/CC	1	0.00158
rs12582256	-146	0.341	TA/CG	1	0.00166
rs2217972	-145	0.341	TT/CC	1	0.00169
rs2217971	-145	0.341	TC/CG	1	0.00165
rs1866066	-145	0.402	TT/CA	1	0.623
rs2075440	-144	0.402	TG/CA	1	0.622
rs2075439	-143	0.482	TG/CA	1	0.395
rs10774690	-143	0.482	TA/CG	1	0.393
rs10774691	-143	0.482	TT/CC	1	0.378
rs9668180	-142	0.402	TG/CT	1	0.597
rs9669684	-142	0.482	TT/CC	1	0.371
rs9668192	-142	0.402	TA/CT	1	0.59
rs10850134	-141	0.482	TC/CG	1	0.372
rs7953142	-141	0.482	TT/CC	1	0.372
rs10774692	-140	0.487	TT/CG	1	0.389
rs7970482	-140	0.484	TA/CG	1	0.377
rs71456692	-139	0.103	TT/CC	1	0.0214
rs7137190	-137	0.408	TC/CG	1	0.603
rs10850135	-136	0.487	TA/CC	1	0.395
rs12424599	-136	0.35	TG/CA	1	0.00176
rs10774695	-135	0.487	TA/CG	1	0.386
rs7958625	-134	0.487	TT/CA	1	0.373
rs12817055	-133	0.345	TT/CC	1	0.00161
rs11611370	-132	0.487	TA/CG	1	0.383
rs7308864	-132	0.6	TG/CA	1	0.000811
rs7313056	-131	0.425	TC/CT	1	0.0904
rs2164744	-131	0.623	TC/CT	1	0.0877
rs7972069	-131	0.623	TT/CC	1	0.0841
rs6606717	-130	0.603	TC/CA	1	0.000702
rs73194247	-130	0.101	TC/CT	1	0.246
rs2075432	-129	0.425	TG/CA	1	0.0882
rs2075431	-128	0.619	TT/CC	1	0.0867
rs10850137	-128	0.456	TG/CC	1	0.0254
rs2164743	-128	0.623	TT/CC	1	0.0893
rs10774696	-127	0.623	TT/CC	1	0.0882
rs10850139	-127	0.623	TC/CA	1	0.0922
rs10774697	-127	0.623	TG/CA	1	0.1
rs10850141	-127	0.456	TT/CC	1	0.0264
rs7956194	-125	0.627	TA/CG	1	0.0922
rs7973253	-125	0.627	TG/CA	1	0.0924
rs11608355	-123	0.487	TC/CT	1	0.387
rs7132057	-122	0.487	TC/CA	1	0.409
rs11066591	-122	0.487	TA/CG	1	0.36
rs35393419	-121	0.35	TT/CC	1	0.00146
rs3742021	-120	0.461	TC/CT	1	0.651
rs3742020	-120	0.487	TC/CT	1	0.385
rs7969719	-119	0.492	TT/CC	1	0.408
rs888190	-117	0.327	TA/CG	1	0.597
rs12821585	-116	0.109	TC/CT	1	0.0168
rs6663	-116	0.372	TA/CG	1	0.00888
rs73194266	-115	0.106	TT/CC	1	0.14
rs73194269	-114	0.108	TG/CA	1	0.143
rs1477117	-114	0.251	TA/CG	1	0.462
rs4766601	-113	0.364	TC/CG	1	0.00837
rs9943689	-112	0.339	TA/CG	1	0.0225
rs12833054	-112	0.242	TA/CG	1	0.29
rs12578648	-111	0.235	TG/CA	1	0.224
rs6606721	-111	0.26	TA/CG	1	0.142
rs4766603	-111	0.26	TC/CT	1	0.111
rs4766604	-111	0.26	TC/CT	1	0.111
rs35018715	-110	0.26	TC/CT	1	0.109
rs10774708	-110	0.652	TG/CA	1	7.27e-07
rs35590455	-109	0.26	TG/CA	1	0.112
rs2302709	-109	0.26	TG/CA	1	0.112
rs2302708	-109	0.26	TC/CA	1	0.111
rs2302707	-109	0.26	TA/CG	1	0.111
rs2302706	-109	0.26	TG/CA	1	0.111
rs11615949	-108	0.26	TA/CG	1	0.111
rs11610840	-108	0.26	TC/CT	1	0.111
rs1073779	-108	0.26	TT/CC	1	0.111
rs115893703	-108	0.108	TG/CA	1	0.104
rs1073780	-108	0.259	TC/CT	1	0.111
rs2338104	-108	0.655	TG/CC	1	6.52e-07
rs4766605	-107	0.26	TA/CC	1	0.112
rs11609019	-107	0.26	TA/CG	1	0.111
rs12822891	-107	0.26	TG/CA	1	0.111
rs7313797	-107	0.925	TC/CT	1	1.61e-07
rs12819142	-106	0.259	TT/CG	1	0.111
rs12823587	-106	0.26	TG/CA	1	0.111
rs11612500	-106	0.26	TC/CT	1	0.111
rs11613021	-105	0.26	TG/CT	1	0.111
rs11613023	-105	0.26	TC/CT	1	0.111
rs2302705	-104	0.26	TT/CC	1	0.109
rs1558804	-104	0.925	TG/CA	1	1.53e-07
rs2302704	-104	0.26	TG/CA	1	0.111
rs2302703	-104	0.26	TA/CG	1	0.111
rs7969549	-104	0.452	TC/CG	1	0.000381
rs4766473	-102	0.26	TT/CC	1	0.109
rs34737994	-101	0.26	TT/CC	1	0.111
rs34038572	-101	0.26	TG/CA	1	0.111
rs12818120	-101	0.26	TT/CC	1	0.111
rs12818537	-101	0.26	TT/CC	1	0.111
rs56144717	-100	0.26	TC/CT	1	0.114
rs55902232	-100	0.26	TA/CG	1	0.111
rs9943724	-99.9	0.255	TA/CG	1	0.111
rs12831026	-99.1	0.26	TT/CC	1	0.111
rs7136048	-98.9	0.26	TG/CA	1	0.111
rs918107	-98.6	0.26	TC/CT	1	0.111
rs918106	-98.5	0.655	TT/CC	1	8.64e-07
rs11066737	-98	0.26	TA/CG	1	0.111
rs7299041	-97.7	0.313	TA/CT	1	0.0423
rs6606723	-97.7	0.26	TG/CC	1	0.111
rs6606724	-97.6	0.26	TC/CT	1	0.111
rs61941585	-97.6	0.259	TT/CC	1	0.111
rs6606725	-97.4	0.925	TA/CC	1	1.72e-07
rs56209061	-97.1	0.111	TA/CG	1	0.0791
rs9943764	-97.1	0.26	TA/CG	1	0.111
rs7316375	-95.8	0.26	TC/CG	1	0.111
rs12819658	-95.1	0.26	TT/CA	1	0.111
rs4766474	-94.7	0.26	TC/CG	1	0.111
rs4766475	-94.4	0.26	TA/CG	1	0.111
rs7315846	-94.2	0.26	TC/CT	1	0.111
rs7139106	-94.1	0.26	TA/CG	1	0.111
rs2058804	-93.8	0.655	TG/CA	1	7.04e-07
rs12822974	-93.6	0.26	TT/CG	1	0.111
rs10850219	-93.3	0.333	TC/CG	1	0.0306
rs11066782	-92.2	0.26	TT/CC	1	0.111
rs35422737	-91.3	0.26	TG/CA	1	0.111
rs36094325	-91.2	0.26	TT/CA	1	0.111
rs34538615	-90.9	0.26	TC/CA	1	0.111
rs33997929	-90.7	0.26	TT/CC	1	0.111
rs11613718	-90.4	0.26	TT/CC	1	0.111
rs10850234	-88.1	0.313	TC/CA	1	0.0476
rs11615336	-88	0.26	TA/CC	1	0.11
rs1045582	-87	0.266	TT/CG	1	0.0839
rs142936386	-86.3	0.109	TA/CT	1	0.114
rs11066813	-84.7	0.208	TA/CG	1	0.177
rs11609921	-84.4	0.266	TG/CA	1	0.0843
rs10850240	-83.4	0.45	TA/CC	1	0.000419
rs61941591	-82.8	0.266	TC/CA	1	0.0847
rs1543896	-82.7	0.657	TT/CG	1	5.22e-07
rs12822282	-79.6	0.266	TA/CG	1	0.0843
rs12826754	-79.5	0.266	TG/CA	1	0.0842
rs12579916	-78.2	0.266	TG/CT	1	0.084
rs2241215	-77.3	0.657	TG/CA	1	5.77e-07
rs12306452	-77.1	0.313	TG/CA	1	0.0437
rs11610558	-76.9	0.266	TT/CC	1	0.0845
rs7976796	-74.8	0.266	TT/CC	1	0.0845
rs61941592	-72.3	0.266	TA/CG	1	0.0931
rs7311488	-71.9	0.266	TG/CC	1	0.0925
rs2287192	-71.2	0.266	TA/CG	1	0.0924
rs11614551	-71.1	0.266	TA/CG	1	0.0925
rs2287191	-71	0.266	TT/CC	1	0.0925
rs73196271	-68.8	0.109	TG/CC	1	0.102
rs4766606	-68.4	0.266	TG/CC	1	0.0922
rs4766476	-68.1	0.266	TG/CA	1	0.0922
rs10850274	-67.7	0.45	TA/CG	1	0.000493
rs61941631	-67.3	0.266	TT/CC	1	0.0842
rs2270361	-66.9	0.266	TC/CG	1	0.0842
rs56244055	-66.6	0.266	TA/CG	1	0.0842
rs11611011	-65.8	0.266	TT/CC	1	0.0841
rs7298565	-65.2	0.657	TA/CG	1	6.64e-07
rs7311187	-64.9	0.657	TT/CC	1	5.49e-07
rs55735873	-64.1	0.109	TT/CC	1	0.1
rs2241213	-63.9	0.657	TG/CA	1	4.64e-07
rs7955932	-61.5	0.266	TA/CG	1	0.0851
rs6606727	-61.3	0.266	TA/CT	1	0.0845
rs6606728	-61.3	0.266	TT/CC	1	0.0857
rs7358739	-59.9	0.452	TT/CC	1	0.000468
rs11611012	-57.6	0.246	TA/CG	1	0.296
rs7310945	-56.8	0.266	TA/CG	1	0.0845
rs7971160	-56	0.266	TA/CT	1	0.0841
rs10437846	-56	0.307	TC/CG	1	0.0442
rs34662493	-55.6	0.112	TG/CA	1	0.106
rs3742018	-53.6	0.266	TT/CC	1	0.0842
rs2241210	-52.6	0.657	TG/CA	1	5.43e-07
rs6606729	-49.9	0.259	TC/CA	1	0.102
rs6606730	-49.8	0.259	TT/CG	1	0.101
rs7965599	-49.4	0.26	TT/CC	1	0.0908
rs2879107	-49.4	0.657	TG/CA	1	5.16e-07
rs11067030	-47.5	0.26	TT/CC	1	0.0838
rs10850308	-47.1	0.319	TC/CA	1	0.0423
rs7956788	-41.8	0.657	TC/CT	1	5.06e-07
rs73196285	-41.4	0.109	TT/CC	1	0.102
rs2241208	-40	0.679	TC/CG	1	3.66e-07
rs7139198	-38.7	0.26	TT/CC	1	0.0835
rs11609871	-37.8	0.26	TG/CC	1	0.0839
rs10744826	-37.3	0.657	TG/CC	1	5.27e-07
rs11610418	-36.9	0.26	TT/CC	1	0.0836
rs10850338	-35.8	0.457	TT/CC	1	0.000396
rs2241206	-33.9	0.259	TC/CT	1	0.0825
rs11067115	-33.1	0.319	TT/CC	1	0.0422
rs2287184	-32.5	0.266	TC/CT	1	0.0842
rs4766608	-31.6	0.26	TT/CC	1	0.0836
rs12303137	-31.3	0.45	TG/CC	1	0.000425
rs2241204	-30.7	0.266	TA/CG	1	0.0836
rs2058807	-29.5	0.657	TC/CT	1	4.46e-07
rs4766609	-29.5	0.266	TG/CA	1	0.0841
rs1045255	-28.8	0.657	TC/CG	1	5.16e-07
rs1045256	-28.8	0.26	TA/CG	1	0.0836
rs14863	-28.6	0.26	TT/CC	1	0.0844
rs1045263	-28.6	0.266	TG/CA	1	0.0835
rs1617	-28.5	0.264	TA/CG	1	0.0835
rs1001382	-27.8	0.657	TC/CT	1	4.49e-07
rs1543897	-27.6	0.657	TT/CA	1	5.09e-07
rs2004359	-25.9	0.657	TT/CG	1	5.35e-07
rs2004358	-25.7	0.26	TA/CC	1	0.0837
rs12309013	-25.7	0.45	TA/CG	1	0.000438
rs34785014	-25.4	0.259	TT/CC	1	0.0724
rs7979816	-25.4	0.26	TA/CG	1	0.0711
rs10466917	-25.3	0.192	TG/CT	1	0.00709
rs7954512	-25.2	0.26	TA/CG	1	0.0712
rs7965773	-25.2	0.26	TT/CC	1	0.0712
rs7954766	-25	0.262	TC/CG	1	0.071
rs7975756	-24.4	0.457	TG/CT	1	0.00038
rs12821045	-23.6	0.26	TA/CG	1	0.0721
rs12831657	-23.5	0.241	TC/CT	1	0.218
rs7486178	-22.5	0.194	TA/CG	1	0.00682
rs7956536	-22.3	0.657	TT/CC	1	5.12e-07
rs7956557	-22.2	0.26	TT/CC	1	0.0691
rs11067165	-22.2	0.319	TA/CG	1	0.0452
rs729784	-21.5	0.26	TT/CG	1	0.0711
rs731178	-21.1	0.657	TT/CC	1	5.21e-07
rs10850349	-21	0.452	TA/CG	1	0.000466
rs6606731	-20.2	0.218	TA/CT	1	0.299
rs55979482	-19.8	0.109	TT/CC	1	0.0791
rs6606732	-18.2	0.66	TA/CG	1	4.45e-07
rs888194	-15.9	0.929	TG/CC	1	1.27e-07
rs1075467	-15.8	0.66	TA/CG	1	4.84e-07
rs888193	-15.2	0.457	TG/CC	1	0.000374
rs4766477	-15.2	0.259	TG/CA	1	0.0721
rs4766611	-14.9	0.66	TG/CA	1	4.83e-07
rs11067208	-14.9	0.457	TA/CC	1	0.000379
rs56089724	-14.6	0.452	TT/CC	1	0.000423
rs55746902	-14.6	0.452	TC/CA	1	0.000416
rs11067211	-14.6	0.389	TG/CA	1	0.00381
rs12828090	-14.1	0.264	TC/CG	1	0.0711
rs76118041	-14.1	0.262	TA/CG	1	0.0708
rs7304862	-13.9	0.66	TG/CT	1	5.03e-07
rs12321904	-13.5	0.694	TT/CG	1	1.42e-07
rs7974321	-12.4	0.216	TC/CT	1	0.332
rs10850358	-11.7	0.66	TG/CA	1	5.03e-07
rs11067227	-11.1	0.457	TT/CC	1	0.000368
rs12817689	-10.8	0.26	TG/CA	1	0.0719
rs35145546	-10.6	0.26	TG/CC	1	0.0744
rs11067231	-9.17	0.671	TA/CC	1	5.49e-07
rs877709	-8.84	0.459	TT/CG	1	0.000411
rs877710	-8.8	0.671	TG/CC	1	5.25e-07
rs11067233	-8.57	0.459	TG/CC	1	0.000379
rs888192	-7.68	0.671	TG/CA	1	5.4e-07
rs12828717	-7.59	0.246	TT/CC	1	0.219
rs2058806	-6.43	0.671	TA/CC	1	5.46e-07
rs35072126	-6.09	0.266	TA/CG	1	0.0721
rs2287182	-5.61	0.134	TT/CC	1	0.767
rs7964021	-5.13	0.671	TC/CG	1	6.17e-07
rs11067250	-4.95	0.217	TT/CC	1	0.177
rs12580090	-4.93	0.268	TT/CC	1	0.0682
rs11067253	-4.8	0.457	TA/CG	1	0.000407
rs7953014	-4.68	0.671	TG/CA	1	5.81e-07
rs2058805	-4.19	0.671	TC/CT	1	5.5e-07
rs11610545	-3.77	0.268	TA/CG	1	0.0725
rs2287181	-3.74	0.268	TA/CG	1	0.0725
rs12309115	-3.73	0.215	TT/CC	1	0.206
rs2287180	-3.71	0.268	TA/CG	1	0.0724
rs11067271	-2.91	0.319	TC/CT	1	0.0432
rs7134594	-2.58	0.671	TT/CC	1	7.23e-07
rs61940468	-2.38	0.292	TT/CC	1	0.0603
rs12578365	-2.03	0.268	TA/CG	1	0.0727
rs736344	-1.58	0.671	TG/CA	1	6.17e-07
rs736343	-1.56	0.319	TA/CG	1	0.0435
rs34899324	-1.16	0.268	TA/CG	1	0.0727
rs7970557	-0.644	0.268	TT/CC	1	0.0747
rs10850380	0.042	0.671	TG/CA	1	6.7e-07
rs7301541	0.895	0.268	TA/CG	1	0.0742
rs754179	1.26	0.391	TT/CC	1	0.00141
rs754180	1.29	0.319	TT/CG	1	0.0447
rs874171	2.03	0.266	TT/CC	1	0.0732
rs874170	2.18	0.671	TT/CC	1	6.62e-07
rs9919738	2.22	0.185	TA/CG	1	0.00771
rs11836136	3.74	0.391	TG/CA	1	0.00141
rs12830693	4.04	0.266	TT/CG	1	0.0732
rs11614986	5.16	0.268	TG/CA	1	0.0733
rs59227481	5.22	0.185	TG/CA	1	0.0071
rs4499061	6.28	0.268	TT/CG	1	0.0736
rs12322541	6.98	0.393	TG/CA	1	0.00137
rs2111216	7.37	0.51	TG/CA	1	2.04e-05
rs12314392	8.09	0.942	TG/CA	1	2.23e-07
rs10774774	8.45	0.389	TT/CG	1	0.00145
rs10774775	8.45	0.389	TT/CC	1	0.0014
rs3759387	9.69	0.391	TT/CG	1	0.00132
rs6606734	10.9	0.671	TG/CT	1	6.47e-07
rs7957619	11.1	0.215	TA/CG	1	0.204
rs3752662	11.3	0.391	TT/CC	1	0.00131
rs10850392	12.6	0.319	TT/CC	1	0.0471
rs9783487	12.8	0.391	TA/CG	1	0.00143
rs7954144	13.1	0.671	TG/CA	1	6.52e-07
rs7300998	13.7	0.391	TA/CG	1	0.00153
rs4766613	13.8	0.268	TA/CG	1	0.0758
rs10774779	14.2	0.546	TA/CT	1	3.37e-05
rs3742015	14.3	0.938	TC/CT	1	2e-07
rs61940514	16.1	0.268	TT/CC	1	0.0767
rs2287218	16.6	0.268	TT/CC	1	0.0731
rs66730760	17.1	0.215	TT/CC	1	0.201
rs3782899	17.8	0.268	TA/CG	1	0.0753
rs11615637	20.9	0.268	TA/CG	1	0.0755
rs11067359	22.8	0.397	TA/CG	1	2.1e-05
rs3782898	22.9	0.268	TC/CG	1	0.072
rs3782897	22.9	0.187	TC/CT	1	0.00592
rs3782894	23.2	0.668	TT/CG	1	6.12e-07
rs11609445	24.3	0.268	TA/CG	1	0.0717
rs11611484	24.8	0.268	TT/CC	1	0.0715
rs11067376	25	0.754	TG/CA	1	0.000946
rs35191208	26.2	0.268	TT/CC	1	0.0712
rs2270374	26.4	0.26	TA/CG	1	0.0717
rs17183465	27	0.268	TA/CT	1	0.072
rs3742014	30.4	0.253	TT/CC	1	0.297
rs10850435	30.5	0.702	TC/CG	1	2.1e-07
rs11067394	30.6	0.306	TC/CT	1	0.0452
rs10850436	31	0.444	TA/CC	1	0.000584
rs66513915	32.5	0.268	TT/CA	1	0.0715
rs61940517	32.5	0.268	TT/CC	1	0.0653
rs4766479	32.8	0.266	TT/CC	1	0.0702
rs4766480	33	0.266	TG/CC	1	0.0702
rs34866786	34.5	0.111	TT/CC	1	0.162
rs35092346	34.5	0.111	TA/CG	1	0.163
rs9888325	34.6	0.678	TT/CG	1	1.03e-06
rs17670606	34.7	0.111	TA/CG	1	0.159
rs11612666	35	0.111	TG/CT	1	0.154
rs11609850	35.4	0.264	TA/CG	1	0.0683
rs11609896	35.7	0.678	TA/CG	1	9.81e-07
rs73200412	35.9	0.111	TC/CT	1	0.153
rs73200413	36.8	0.113	TA/CG	1	0.116
rs34046851	36.9	0.111	TG/CA	1	0.168
rs17607959	37	0.266	TT/CA	1	0.0793
rs12830574	37.8	0.111	TT/CC	1	0.169
rs10850443	37.8	0.674	TG/CA	1	1.06e-06
rs61940557	38.1	0.266	TT/CC	1	0.0793
rs73200418	38.9	0.113	TT/CC	1	0.117
rs10161126	39.6	0.669	TG/CA	1	1.33e-06
rs35160901	40	0.248	TG/CA	1	0.344
rs12307823	40.9	0.283	TT/CC	1	0.121
rs67325197	42	0.246	TA/CG	1	0.383
rs1541597	42.1	0.252	TT/CG	1	0.134
rs12316253	43.3	0.428	TC/CT	1	0.0017
rs12579995	43.3	0.248	TA/CG	1	0.243
rs12579997	43.3	0.248	TC/CG	1	0.28
rs10850453	43.8	0.402	TG/CA	1	0.000156
rs12318133	44.8	0.161	TG/CA	1	0.0162
rs7299698	45.2	0.353	TT/CC	1	0.00411
rs7314406	47.2	0.554	TT/CA	1	0.00157
rs7314538	47.3	0.353	TG/CA	1	0.00391
rs4766481	49.5	0.148	TA/CG	1	0.777
rs1985825	51.6	0.308	TC/CT	1	0.00481
rs7312605	51.9	0.248	TC/CA	1	0.104
rs7294688	52	0.322	TC/CG	1	0.002
rs1861679	52.3	0.223	TT/CC	1	0.00101
rs7965152	53.6	0.306	TA/CG	1	0.00175
rs10507234	53.7	0.117	TC/CG	1	0.568
rs1819873	53.9	0.209	TC/CA	1	0.00278
rs11609480	54.2	0.104	TC/CT	1	0.269
rs12830053	55.1	0.111	TC/CT	1	0.899
rs10774803	55.4	0.271	TC/CT	1	0.011
rs12582466	55.6	0.116	TA/CG	1	0.945
rs10850481	56.7	0.279	TG/CA	1	0.00866
rs12423266	57	0.109	TT/CC	1	0.00942
rs4766615	57.4	0.249	TG/CA	1	0.427
rs11608727	58.2	0.107	TG/CT	1	0.218
rs11615462	58.4	0.111	TT/CC	1	0.00887
rs4766482	59.2	0.192	TT/CC	1	0.00285
rs11614508	59.6	0.21	TA/CG	1	0.0151
rs2160594	61.4	0.102	TC/CA	1	0.639
rs10850503	63.3	0.121	TG/CA	1	0.0114
rs12828104	65.4	0.192	TT/CG	1	0.00278
rs752014	66.7	0.169	TG/CA	1	0.00758
rs752015	66.8	0.183	TG/CC	1	0.0269
rs10850533	80.7	0.138	TC/CG	1	0.491
rs12321021	80.8	0.266	TA/CT	1	0.964
rs11067661	80.9	0.103	TA/CC	1	0.544
