SNP	KB	R2	Alleles	F	P
rs12566467	-49.9	0.394	CT/GC	1	1.35e-06
rs11263935	-49.5	0.394	CA/GG	1	1.52e-06
rs12564777	-49.3	0.394	CA/GG	1	1.52e-06
rs1395457	-48.9	0.394	CT/GC	1	1.46e-06
rs219009	-48.8	0.449	CC/GT	1	1.05e-06
rs1395456	-48.8	0.394	CG/GC	1	1.78e-06
rs34305923	-48.5	0.394	CT/GC	1	1.48e-06
rs1001880	-47.9	0.478	CC/GT	1	2.52e-07
rs12738591	-47	0.163	CT/GA	1	0.0426
rs219008	-46.2	0.54	CC/GT	1	5.35e-07
rs219007	-45.5	0.665	CT/GC	1	1.38e-07
rs219006	-42.6	0.54	CT/GG	1	3.99e-07
rs219004	-42.4	0.665	CC/GT	1	1.11e-07
rs3012034	-41.9	0.54	CG/GA	1	4.4e-07
rs1506773	-39.5	0.54	CT/GC	1	4.01e-07
rs682330	-37.9	0.813	CG/GT	1	2.11e-09
rs682725	-37.8	0.805	CC/GT	1	2.48e-09
rs535175	-37.7	0.398	CT/GC	1	4.96e-05
rs34387683	-37.6	0.174	CG/GA	1	0.0329
rs35952725	-37.4	0.174	CT/GG	1	0.0366
rs531639	-37.3	0.681	CC/GT	1	1.28e-07
rs12748227	-36.2	0.17	CC/GG	1	0.0215
rs12748259	-36.1	0.174	CT/GG	1	0.0213
rs592799	-36.1	0.813	CG/GA	1	2.18e-09
rs604512	-35.8	0.537	CC/GT	1	1.41e-06
rs2135592	-34.7	0.179	CG/GA	1	0.0231
rs636521	-34.6	0.816	CG/GT	1	2.55e-09
rs72665866	-32.3	0.22	CG/GA	1	0.00037
rs573628	-31.7	0.582	CT/GC	1	1.25e-06
rs761717	-31.5	0.172	CC/GT	1	0.0216
rs681875	-31.4	0.582	CA/GC	1	1.12e-06
rs761718	-31.4	0.875	CG/GA	1	2.44e-09
rs589249	-30.3	0.879	CG/GA	1	2.38e-09
rs12754475	-29.4	0.184	CA/GC	1	0.0217
rs12757260	-29.3	0.184	CC/GG	1	0.0217
rs604149	-29.3	0.879	CC/GA	1	2.01e-09
rs2983118	-28.8	0.884	CG/GA	1	1.84e-09
rs10489529	-28.6	0.184	CA/GG	1	0.0214
rs12745602	-28.1	0.189	CG/GA	1	0.0267
rs12749895	-28	0.184	CC/GT	1	0.0219
rs631416	-27.8	0.575	CC/GT	1	7.98e-07
rs16823354	-27.4	0.184	CG/GT	1	0.0209
rs12755038	-27.2	0.184	CG/GT	1	0.0212
rs218989	-26	0.888	CT/GG	1	2.07e-09
rs218988	-25.5	0.897	CA/GC	1	3.04e-09
rs218987	-25.3	0.897	CT/GG	1	3.61e-09
rs12741214	-25	0.184	CA/GG	1	0.0235
rs218986	-24.5	0.599	CT/GC	1	1.44e-06
rs218985	-23	0.915	CT/GC	1	5e-09
rs12022019	-22.4	0.184	CT/GC	1	0.0214
rs218984	-21.9	0.599	CG/GA	1	1.1e-06
rs2983119	-21.1	0.621	CC/GT	1	8.39e-07
rs12060668	-20.9	0.184	CT/GC	1	0.0227
rs7551115	-19.1	0.626	CT/GC	1	9.03e-07
rs7551137	-19	0.626	CT/GC	1	9.03e-07
rs11263939	-18.7	0.184	CC/GT	1	0.0225
rs4313360	-18.7	0.626	CT/GC	1	8.64e-07
rs4652921	-17.9	0.626	CA/GG	1	9.15e-07
rs4653211	-17.5	0.626	CC/GT	1	8.63e-07
rs7554970	-17.4	0.179	CA/GT	1	0.0235
rs4653212	-17.3	0.942	CG/GC	1	1.93e-09
rs7544015	-16.7	0.187	CT/GC	1	0.0213
rs4147222	-16.3	0.942	CG/GA	1	1.76e-09
rs2135594	-15.7	0.195	CT/GA	1	0.0273
rs1876258	-14.5	0.626	CT/GC	1	9.08e-07
rs12063010	-14.3	0.195	CT/GC	1	0.0273
rs4652922	-14.1	0.626	CG/GT	1	9.15e-07
rs7548051	-13.9	0.195	CG/GA	1	0.0272
rs1848111	-13.3	0.963	CG/GA	1	2.42e-09
rs4652924	-13.2	0.626	CT/GC	1	9.43e-07
rs4653213	-13.2	0.963	CC/GA	1	2.72e-09
rs4652925	-13.2	0.963	CT/GC	1	2.65e-09
rs1605310	-12.9	0.626	CG/GA	1	1.01e-06
rs2135593	-12.2	0.626	CA/GC	1	1e-06
rs34999604	-11.1	0.674	CG/GA	1	3.74e-07
rs7515309	-10.5	0.669	CT/GC	1	5.68e-07
rs7515535	-10.3	0.166	CA/GT	1	0.0657
rs11263940	-10.2	0.968	CC/GT	1	4.03e-09
rs1116900	-9.89	0.166	CT/GG	1	0.064
rs1116899	-9.57	0.166	CC/GT	1	0.0669
rs6663908	-8.84	0.166	CG/GA	1	0.0647
rs7532521	-7.8	0.166	CA/GG	1	0.064
rs1395455	-7.49	0.968	CA/GG	1	4.18e-09
rs1395454	-7.42	0.166	CC/GT	1	0.0582
rs1395453	-7.34	0.674	CA/GG	1	5.94e-07
rs1506772	-7.16	0.674	CG/GT	1	5.66e-07
rs12059346	-6.5	0.166	CC/GT	1	0.0651
rs12059353	-6.46	0.166	CC/GT	1	0.0657
rs12064066	-6.28	0.166	CT/GG	1	0.0648
rs11804806	-5.78	0.166	CT/GC	1	0.0628
rs61771371	-5.59	0.166	CC/GT	1	0.0634
rs6677366	-5.17	0.968	CA/GG	1	4.02e-09
rs969840	-5.06	0.166	CA/GG	1	0.0659
rs969839	-4.9	0.166	CC/GG	1	0.0658
rs969838	-4.71	0.166	CA/GG	1	0.0666
rs969837	-4.64	0.166	CC/GT	1	0.0666
rs969836	-4.54	0.166	CG/GA	1	0.0666
rs12410895	-4.4	0.166	CC/GT	1	0.0632
rs57941310	-4.04	0.166	CC/GG	1	0.0664
rs56319753	-3.99	0.166	CA/GT	1	0.0663
rs4652927	-3.98	0.968	CG/GT	1	4.04e-09
rs906229	-3.71	0.14	CT/GC	1	0.196
rs906228	-3.52	0.674	CC/GA	1	5.57e-07
rs906227	-3.28	0.674	CC/GT	1	5.32e-07
rs12411012	-3.2	0.166	CG/GA	1	0.066
rs12411263	-3.14	0.166	CG/GT	1	0.0715
rs78773389	-0.538	0.184	CA/GC	1	0.0191
rs1002656	0.064	1	CC/GT	1	6.81e-10
rs925025	0.104	0.184	CC/GT	1	0.0186
rs9887816	0.589	0.184	CC/GT	1	0.0185
rs16823426	0.968	0.184	CG/GA	1	0.0183
rs4653217	1.14	0.674	CG/GC	1	4.01e-07
rs2102341	1.23	0.995	CT/GC	1	7.48e-10
rs2089358	1.43	0.972	CC/GT	1	7.74e-10
rs11263941	1.45	0.184	CG/GT	1	0.0185
rs11263942	1.63	0.178	CC/GT	1	0.0185
rs1316428	1.96	0.163	CA/GG	1	0.0339
rs60185022	2.38	0.163	CG/GC	1	0.0325
rs58524978	2.43	0.163	CT/GA	1	0.0322
rs1472822	3.81	0.159	CA/GG	1	1.62e-07
rs12123067	4.28	0.275	CA/GG	1	4.01e-08
rs4653218	4.64	0.273	CT/GC	1	3.84e-08
rs4653219	4.78	0.159	CT/GC	1	1.71e-07
rs6425998	5.04	0.159	CC/GT	1	1.79e-07
rs11263943	5.45	0.275	CA/GG	1	3.87e-08
rs7549591	5.68	0.161	CC/GT	1	1.72e-07
rs7535728	5.68	0.159	CT/GC	1	2e-07
rs9659215	6.08	0.159	CC/GG	1	2.46e-07
rs72665899	7.19	0.126	CA/GG	1	0.0148
rs11576073	8	0.269	CA/GG	1	8.23e-08
rs7545247	9.42	0.267	CT/GC	1	3.63e-07
rs570399	10.1	0.263	CG/GA	1	1.75e-07
rs481121	10.8	0.261	CG/GA	1	1.93e-07
rs507288	11	0.26	CG/GA	1	8.6e-07
rs483341	11.3	0.118	CG/GA	1	3.23e-06
rs478746	11.8	0.189	CT/GC	1	1.42e-06
rs531223	12.8	0.105	CG/GC	1	3.5e-06
rs534194	13.2	0.105	CG/GA	1	3.5e-06
rs523103	16.6	0.192	CG/GC	1	1.27e-06
rs494022	17.4	0.192	CG/GT	1	1.24e-06
rs10908315	18.5	0.191	CT/GC	1	1.06e-06
rs502808	19.9	0.105	CG/GA	1	2.85e-06
rs510237	20	0.192	CG/GA	1	1.04e-06
rs569460	26.8	0.367	CC/GT	1	6.64e-08
rs488614	27.6	0.35	CC/GG	1	2.13e-08
rs539335	27.7	0.35	CC/GA	1	2.12e-08
rs1472823	28	0.294	CA/GG	1	1.3e-07
rs820675	28.6	0.35	CG/GC	1	2.23e-08
rs3012029	32.9	0.35	CC/GA	1	2.25e-08
rs6425999	35.5	0.281	CC/GT	1	2e-07
rs2135595	36.4	0.285	CA/GG	1	1.83e-07
rs579891	37.2	0.347	CG/GA	1	1.97e-08
rs1886913	38	0.285	CT/GC	1	1.38e-07
rs7537413	39.6	0.285	CT/GC	1	1.44e-07
rs12083196	40.8	0.285	CC/GT	1	2.48e-07
rs36040885	42.3	0.149	CA/GG	1	0.00609
rs546462	42.9	0.281	CT/GA	1	1.8e-07
rs12086769	44.5	0.106	CG/GA	1	7.28e-05
rs568832	44.6	0.335	CT/GC	1	3.1e-08
rs502845	47.2	0.323	CG/GA	1	1.27e-08
rs479714	47.4	0.323	CG/GA	1	1.22e-08
rs525798	48.2	0.271	CT/GG	1	1.19e-07
rs490647	50.1	0.288	CA/GG	1	8.86e-08
rs1624214	51	0.328	CG/GA	1	1.01e-08
rs541301	57.4	0.335	CC/GT	1	3.09e-09
rs510159	60.8	0.33	CC/GT	1	3.4e-09
rs537958	61.6	0.331	CG/GA	1	3.19e-09
rs507249	61.7	0.327	CC/GT	1	3.09e-09
rs504383	62	0.327	CG/GT	1	3.43e-09
rs479779	63.4	0.296	CG/GA	1	1.96e-09
rs11263946	67.1	0.28	CA/GG	1	9.28e-08
rs3012031	67.5	0.293	CG/GA	1	1.53e-09
rs2993076	68.4	0.279	CG/GA	1	2.14e-09
