SNP	KB	R2	Alleles	F	P
rs8081517	-145	0.851	CT/AA	1	2.88e-06
rs8081856	-145	0.851	CG/AA	1	2.93e-06
rs62084234	-143	0.84	CG/AA	1	3.63e-06
rs7212293	-143	0.846	CG/AA	1	4.05e-06
rs78452260	-142	0.835	CT/AG	1	2.67e-06
rs4791048	-142	0.846	CA/AG	1	3.48e-06
rs2086744	-141	0.84	CG/AC	1	3.26e-06
rs2046323	-141	0.84	CG/AT	1	3.19e-06
rs4791046	-139	0.846	CA/AG	1	2.62e-06
rs4790908	-138	0.846	CG/AT	1	3.75e-06
rs11079709	-137	0.84	CT/AC	1	3.36e-06
rs62084235	-137	0.84	CT/AC	1	3.41e-06
rs12450072	-137	0.84	CG/AC	1	3.19e-06
rs74541577	-137	0.84	CT/AC	1	3.11e-06
rs74561219	-137	0.84	CA/AT	1	3.57e-06
rs28609796	-135	0.824	CA/AT	1	6.69e-06
rs62084238	-134	0.835	CA/AT	1	3.35e-06
rs2128792	-133	0.84	CT/AC	1	3.54e-06
rs2365764	-133	0.84	CA/AG	1	3.95e-06
rs62084240	-131	0.835	CA/AC	1	2.99e-06
rs60432293	-130	0.851	CC/AT	1	2.72e-06
rs59950564	-130	0.84	CG/AA	1	3.32e-06
rs8077872	-129	0.851	CT/AG	1	3.75e-06
rs76871039	-128	0.107	CA/AG	1	0.512
rs4790905	-127	0.851	CA/AC	1	2.7e-06
rs34872586	-127	0.84	CC/AT	1	3.36e-06
rs58141639	-126	0.84	CT/AC	1	3.36e-06
rs61067468	-124	0.835	CA/AG	1	2.36e-06
rs62084246	-123	0.84	CC/AG	1	3.33e-06
rs9912084	-122	0.851	CC/AA	1	2.71e-06
rs9912770	-122	0.851	CT/AC	1	2.73e-06
rs11869819	-122	0.84	CC/AA	1	3.46e-06
rs55939964	-121	0.84	CA/AG	1	3.36e-06
rs12602912	-120	0.84	CT/AC	1	4.01e-06
rs12450907	-120	0.84	CG/AT	1	3.34e-06
rs9890629	-119	0.851	CA/AG	1	2.58e-06
rs12451707	-119	0.84	CA/AG	1	3.37e-06
rs4569324	-118	0.84	CT/AC	1	3.22e-06
rs62084247	-118	0.84	CT/AC	1	3.2e-06
rs9915108	-116	0.851	CC/AT	1	2.79e-06
rs9913471	-116	0.851	CT/AC	1	2.9e-06
rs62084248	-116	0.84	CT/AC	1	3.13e-06
rs12451511	-116	0.84	CG/AT	1	3.96e-06
rs62084249	-116	0.84	CG/AA	1	3.14e-06
rs11867517	-115	0.84	CT/AC	1	3.33e-06
rs11867618	-115	0.507	CA/AG	1	0.0141
rs35243555	-114	0.84	CC/AG	1	3.64e-06
rs58122682	-114	0.84	CC/AT	1	3.36e-06
rs8074644	-112	0.851	CC/AG	1	2.62e-06
rs62084251	-112	0.84	CA/AG	1	3.3e-06
rs9892803	-111	0.851	CG/AT	1	2.56e-06
rs62084252	-111	0.851	CC/AG	1	2.65e-06
rs9897982	-111	0.851	CT/AG	1	3.65e-06
rs6504545	-110	0.851	CG/AA	1	2.54e-06
rs6504546	-110	0.851	CC/AA	1	2.62e-06
rs7213292	-110	0.84	CG/AA	1	3.14e-06
rs3935969	-109	0.851	CG/AA	1	2.66e-06
rs4318247	-108	0.84	CG/AA	1	3.25e-06
rs7208663	-105	0.851	CC/AT	1	2.82e-06
rs75231441	-105	0.84	CG/AA	1	3.62e-06
rs12452823	-105	0.835	CA/AG	1	2.71e-06
rs11079710	-105	0.719	CT/AC	1	1.56e-05
rs6504548	-104	0.856	CC/AT	1	3.98e-06
rs8079291	-103	0.84	CG/AA	1	3.43e-06
rs8079754	-103	0.84	CG/AA	1	3.39e-06
rs6504549	-102	0.851	CG/AA	1	4.09e-06
rs11653507	-98.4	0.684	CT/AA	1	2.92e-05
rs60856912	-98.2	0.67	CT/AG	1	2.42e-05
rs61676547	-98	0.84	CC/AG	1	2.98e-05
rs56148300	-97.7	0.851	CC/AT	1	2.66e-06
rs3206817	-97.7	0.835	CG/AA	1	1.68e-06
rs56404791	-97.5	0.851	CG/AT	1	2.64e-06
rs117307545	-96.9	0.252	CG/AA	1	0.000577
rs6504550	-96	0.73	CG/AA	1	1.94e-05
rs7216064	-91.7	0.835	CA/AG	1	1.87e-06
rs8065906	-87.9	0.835	CA/AG	1	2.09e-06
rs12947658	-87.5	0.601	CA/AG	1	0.000307
rs4468667	-86.9	0.601	CG/AA	1	0.000321
rs12602655	-81.1	0.84	CG/AA	1	3.08e-06
rs8072225	-77.5	0.846	CG/AA	1	2.46e-06
rs55896768	-77.1	0.851	CC/AT	1	2.57e-06
rs74789884	-73.9	0.256	CC/AT	1	0.000439
rs62085991	-70	0.835	CA/AG	1	1.53e-06
rs4790981	-68.7	0.851	CG/AA	1	2.29e-06
rs62085992	-67.4	0.84	CA/AT	1	1.61e-06
rs62085993	-67.3	0.84	CC/AT	1	1.51e-06
rs73338706	-63.9	0.856	CC/AT	1	1.36e-06
rs4271626	-60.4	0.84	CA/AG	1	1.81e-06
rs4791300	-59.7	0.856	CG/AA	1	2.34e-06
rs4791299	-59.6	0.856	CG/AA	1	2.44e-06
rs56393562	-56.6	0.84	CT/AC	1	1.55e-06
rs8071463	-51.8	0.856	CG/AA	1	2.14e-06
rs12451721	-51.4	0.84	CA/AG	1	1.59e-06
rs6504555	-49.8	0.856	CA/AG	1	4.68e-06
rs11870068	-46	0.846	CC/AA	1	1.36e-06
rs7223357	-45	0.846	CG/AC	1	1.9e-06
rs7223813	-44.7	0.846	CG/AA	1	1.74e-06
rs12449442	-42.9	0.824	CA/AG	1	1.37e-06
rs11867401	-42.5	0.862	CG/AA	1	2.7e-06
rs9907491	-40.5	0.862	CG/AA	1	2.04e-06
rs4790974	-39.4	0.862	CA/AT	1	2.34e-06
rs4790973	-39.4	0.846	CT/AC	1	1.36e-06
rs77706698	-37.2	0.522	CA/AG	1	0.00655
rs12601759	-35.2	0.84	CG/AA	1	2.79e-06
rs9899520	-32.9	0.8	CA/AG	1	5.7e-06
rs59956089	-29.6	0.804	CC/AT	1	2.39e-06
rs10445361	-28.3	0.895	CG/AT	1	1.08e-07
rs77570471	-27	0.135	CC/AA	1	0.852
rs62086042	-23.1	0.765	CC/AT	1	5.87e-06
rs12942774	-22.9	0.622	CA/AG	1	8.72e-05
rs62086043	-22.5	0.9	CG/AA	1	1.72e-07
rs62086044	-19.7	0.9	CT/AG	1	1.61e-07
rs62086045	-16.8	0.9	CA/AG	1	1.78e-07
rs4791212	-15.1	0.9	CT/AC	1	1.68e-07
rs11650332	-14.4	0.619	CG/AA	1	0.000116
rs7210027	-13.4	0.917	CC/AT	1	1.55e-07
rs4790941	-13.4	0.895	CA/AG	1	1.39e-07
rs117037971	-11.4	0.132	CT/AA	1	0.004
rs11656743	-10.2	0.911	CG/AA	1	1.84e-07
rs117620286	-7.86	0.263	CA/AG	1	0.000782
rs62086046	-7.56	0.895	CT/AC	1	1.69e-07
rs75772932	-5.96	0.537	CA/AG	1	0.00298
rs9891146	-2.45	0.771	CT/AC	1	5.59e-06
rs7502578	1.69	0.487	CC/AG	1	4.35e-05
rs8077219	2.52	0.521	CG/AA	1	0.000453
rs62086884	3.9	0.691	CC/AG	1	1.64e-05
rs4791295	6.82	0.759	CA/AG	1	2.33e-07
rs7209427	7.16	0.493	CT/AA	1	0.000327
rs74564337	9.07	0.759	CT/AC	1	1.77e-07
rs6504568	9.15	0.776	CC/AT	1	2.82e-07
rs62086889	10.1	0.754	CT/AC	1	2.45e-07
rs8081806	10.4	0.493	CG/AA	1	0.000374
rs8081714	10.6	0.776	CA/AG	1	4.22e-07
rs62086892	14.2	0.418	CT/AG	1	0.00276
rs78186330	14.2	0.677	CA/AG	1	5.41e-06
rs34122828	16.8	0.488	CT/AC	1	0.000296
rs62086897	17.5	0.678	CC/AA	1	6.2e-06
rs62086898	18.6	0.683	CG/AA	1	5.26e-06
rs62086899	18.6	0.683	CT/AC	1	6.47e-06
rs34813479	20.6	0.548	CA/AG	1	8.06e-05
rs7208666	21.7	0.263	CA/AG	1	0.00333
rs62086901	21.7	0.548	CG/AC	1	7.01e-05
rs6504571	22.4	0.519	CG/AA	1	2.23e-05
rs148092545	23.2	0.107	CC/AA	1	0.0178
rs6504572	25.4	0.548	CT/AC	1	8.16e-05
rs6504573	25.5	0.548	CT/AC	1	8.28e-05
rs62086904	25.6	0.683	CT/AC	1	7.98e-06
rs8065296	28.1	0.678	CT/AA	1	3.67e-06
rs62086906	29.4	0.684	CC/AT	1	1.1e-05
rs62086907	30.7	0.684	CG/AA	1	1.05e-05
rs62086908	30.7	0.684	CC/AG	1	1.04e-05
rs7405987	30.9	0.684	CG/AA	1	9.6e-06
rs7406031	31.3	0.672	CC/AT	1	3.17e-06
rs7406141	31.5	0.678	CT/AC	1	3.95e-06
rs8076753	32.3	0.684	CA/AG	1	9.34e-06
rs6504574	32.5	0.678	CG/AA	1	2.44e-06
rs62084669	33.7	0.684	CG/AA	1	1.18e-05
rs7211282	34.1	0.678	CG/AA	1	4e-06
rs62084675	36.5	0.678	CA/AG	1	2.53e-06
rs77536355	37.7	0.679	CA/AT	1	2.88e-06
rs35229997	39.1	0.684	CG/AT	1	5.73e-06
rs62084679	39.6	0.678	CG/AA	1	2.29e-06
rs62084681	40.5	0.684	CA/AG	1	4.34e-06
rs75236169	40.7	0.666	CC/AT	1	1.82e-06
rs12752	41.4	0.666	CC/AT	1	1.82e-06
rs7214869	41.8	0.666	CC/AT	1	1.8e-06
rs7214119	41.8	0.684	CA/AG	1	4.08e-06
rs8075764	42.6	0.684	CA/AC	1	4.81e-06
rs7503834	43.5	0.678	CG/AA	1	2.88e-06
rs6504576	44	0.666	CC/AT	1	2.06e-06
rs62084689	44.8	0.684	CC/AT	1	4.87e-06
rs62084690	44.9	0.551	CA/AG	1	0.000117
rs62084692	45.3	0.684	CT/AC	1	4.48e-06
rs62084693	45.6	0.672	CC/AT	1	2.12e-05
rs8078543	46.8	0.678	CG/AT	1	5.01e-06
rs62084694	47.1	0.678	CT/AG	1	1.15e-05
rs62084696	47.7	0.678	CC/AG	1	3.2e-06
rs62084697	48.1	0.678	CA/AG	1	1.42e-05
rs4638	48.8	0.672	CA/AG	1	6.42e-06
rs35594666	49.1	0.672	CG/AA	1	1.19e-05
rs35453056	49.2	0.672	CA/AG	1	6.37e-06
rs62084701	51.7	0.672	CC/AT	1	6.16e-06
rs62084702	52.7	0.672	CC/AT	1	6.61e-06
rs62084703	52.9	0.678	CT/AC	1	8.69e-06
rs7405743	53	0.672	CC/AT	1	6.9e-06
rs62084704	54.5	0.672	CG/AA	1	6.51e-06
rs74354868	55.3	0.678	CA/AG	1	9.5e-06
rs75885145	56.3	0.631	CC/AG	1	1.08e-05
rs7214557	57.2	0.629	CC/AT	1	1.07e-05
rs7503050	58	0.623	CT/AG	1	1.42e-05
rs7503056	58.1	0.622	CG/AC	1	9.56e-06
rs7503206	58.7	0.616	CA/AG	1	1.02e-05
rs62084708	59.2	0.619	CA/AG	1	1.23e-05
rs7209959	59.9	0.63	CC/AT	1	1.2e-05
rs62084711	60.4	0.625	CC/AT	1	1.01e-05
rs28592929	62.2	0.475	CT/AC	1	0.00022
rs3890640	62.5	0.485	CC/AT	1	0.000734
rs34843489	62.8	0.475	CC/AT	1	0.000815
rs78429175	64.3	0.475	CA/AG	1	0.00025
rs76542911	65.4	0.475	CA/AG	1	0.000763
rs62084734	65.7	0.475	CT/AC	1	0.000209
rs35040337	66.2	0.483	CG/AA	1	0.0014
rs8072723	66.5	0.48	CT/AA	1	0.000855
rs6504578	67.5	0.485	CG/AA	1	0.001
rs62084738	69.3	0.48	CC/AT	1	0.000349
rs74976757	70.4	0.483	CT/AG	1	0.000421
rs62084740	70.7	0.483	CT/AC	1	0.00041
rs77194282	71.1	0.475	CT/AC	1	0.000249
rs7213585	71.8	0.485	CA/AT	1	0.000965
rs62084741	72.2	0.475	CC/AT	1	0.00076
rs74900486	72.4	0.483	CT/AC	1	0.00139
rs8075604	72.6	0.475	CT/AC	1	0.00079
rs28850355	73.9	0.485	CC/AT	1	0.001
rs9330556	79.4	0.616	CG/AT	1	2.19e-05
rs78352159	87.7	0.609	CG/AC	1	2.44e-06
rs62084744	88	0.605	CC/AT	1	2.47e-06
rs62084746	89.1	0.591	CC/AT	1	1.18e-05
rs62084747	89.1	0.621	CC/AT	1	9.96e-06
rs62084748	89.7	0.624	CC/AT	1	8.24e-06
rs62084749	93.3	0.484	CC/AT	1	0.000123
rs62084750	94.7	0.611	CC/AT	1	5.98e-06
rs12943289	95.1	0.621	CA/AG	1	6.1e-06
rs12940060	95.2	0.621	CC/AG	1	5.43e-06
rs28512206	99.4	0.61	CT/AA	1	2.24e-06
rs62084754	103	0.128	CT/AC	1	0.0164
rs143007907	104	0.2	CT/AC	1	0.00149
rs62084755	105	0.599	CA/AG	1	3.5e-06
rs62084759	107	0.584	CA/AG	1	5.29e-06
rs34417254	107	0.587	CT/AC	1	6.76e-06
rs62085660	107	0.587	CC/AG	1	4.31e-06
rs62085661	107	0.587	CC/AG	1	4.47e-06
rs75868869	108	0.594	CA/AG	1	3.06e-06
rs35230316	108	0.451	CT/AC	1	7.31e-05
rs34330483	110	0.291	CG/AT	1	6.56e-06
rs35531639	110	0.331	CA/AT	1	0.0011
rs78390215	112	0.293	CT/AC	1	0.000336
rs76705087	113	0.288	CT/AC	1	0.00116
rs77463290	114	0.297	CT/AC	1	0.00118
rs75851184	114	0.284	CA/AG	1	0.00113
rs78578725	116	0.301	CC/AT	1	0.000469
rs34914127	116	0.292	CT/AC	1	1.3e-05
rs111940307	117	0.289	CT/AC	1	1.21e-05
rs71382160	117	0.289	CC/AT	1	1.21e-05
rs75533672	117	0.29	CA/AG	1	1.32e-05
rs34346638	117	0.258	CT/AA	1	0.00188
rs78334034	118	0.293	CT/AC	1	0.000336
rs1860039	119	0.292	CA/AC	1	1.9e-05
rs7215624	122	0.291	CG/AA	1	1.74e-05
rs7215646	122	0.287	CG/AA	1	1.66e-05
rs34070040	126	0.264	CC/AT	1	0.00473
rs7216525	126	0.266	CG/AT	1	0.00416
rs34212316	128	0.286	CG/AA	1	1.19e-05
rs7214907	129	0.266	CC/AA	1	0.004
rs7210798	130	0.285	CC/AT	1	9.46e-06
rs2108619	131	0.258	CG/AA	1	0.00179
rs2108618	131	0.286	CA/AG	1	8.43e-06
rs7209499	132	0.258	CT/AC	1	0.00152
rs8064704	133	0.285	CG/AT	1	9.55e-06
rs2240606	134	0.258	CA/AG	1	0.00181
rs11547173	135	0.266	CA/AT	1	0.00212
rs74196682	136	0.258	CA/AG	1	0.00158
rs6501362	137	0.281	CT/AA	1	8.37e-06
rs4968876	137	0.281	CC/AT	1	8.97e-06
rs34407820	139	0.258	CA/AG	1	0.00159
rs78270933	140	0.258	CT/AC	1	0.00161
rs1873	141	0.258	CC/AT	1	0.00305
rs7210299	141	0.254	CT/AC	1	0.00151
rs7225912	141	0.261	CA/AG	1	0.00195
rs7210736	141	0.258	CA/AC	1	0.00214
rs4503862	142	0.258	CA/AG	1	0.00161
rs7214060	143	0.258	CC/AT	1	0.003
rs112196538	144	0.258	CG/AC	1	0.00159
rs111494800	144	0.258	CT/AC	1	0.00303
rs35707671	144	0.277	CC/AT	1	1.96e-05
rs79667268	145	0.258	CT/AC	1	0.003
rs6501426	146	0.281	CC/AG	1	1.83e-05
rs72490431	147	0.124	CG/AA	1	0.0111
rs35196887	148	0.258	CG/AC	1	0.00154
rs34556184	148	0.254	CG/AA	1	0.00154
rs34825929	148	0.254	CG/AA	1	0.00123
rs34726547	148	0.254	CG/AA	1	0.00147
rs78295607	148	0.258	CC/AT	1	0.0016
rs74922196	149	0.254	CG/AA	1	0.0016
rs77516845	149	0.258	CA/AG	1	0.00161
rs8074621	149	0.284	CC/AT	1	1.72e-05
rs74364881	150	0.258	CA/AG	1	0.00163
rs17144048	150	0.258	CC/AT	1	0.0029
rs35406800	151	0.284	CA/AG	1	1.1e-05
rs4968896	152	0.273	CG/AT	1	5.31e-05
rs35191309	152	0.245	CC/AA	1	0.0152
rs7215687	154	0.27	CG/AA	1	0.000358
rs12602319	155	0.225	CT/AC	1	0.011
rs12600735	155	0.191	CC/AA	1	0.00879
rs12603599	155	0.191	CC/AT	1	0.00946
rs8064450	158	0.188	CT/AG	1	0.105
rs117544381	158	0.137	CT/AC	1	0.16
rs34946539	159	0.182	CA/AG	1	0.00233
rs58501981	161	0.185	CA/AG	1	0.0632
rs9907304	161	0.184	CG/AA	1	0.0818
rs9913474	163	0.166	CG/AC	1	0.0019
rs28775578	163	0.17	CC/AG	1	0.00148
rs7221646	164	0.173	CT/AA	1	0.00167
rs7212672	164	0.173	CG/AT	1	0.00155
rs7222649	164	0.169	CG/AA	1	0.00162
rs56058005	167	0.277	CT/AG	1	0.00408
rs73338779	168	0.173	CA/AG	1	0.0149
rs8071781	169	0.125	CA/AG	1	0.00141
rs11656886	174	0.143	CT/AC	1	0.0144
rs57209021	174	0.143	CT/AC	1	0.0155
rs7350925	182	0.132	CC/AT	1	0.021
rs7209581	184	0.132	CC/AG	1	0.00877
rs10852757	186	0.126	CG/AA	1	0.0172
rs12942542	188	0.125	CA/AC	1	0.0163
rs12952967	188	0.157	CA/AG	1	0.00639
rs11656082	189	0.126	CC/AT	1	0.0159
rs1476731	189	0.125	CG/AA	1	0.0163
rs6501782	190	0.159	CG/AC	1	0.00653
rs2885586	192	0.116	CA/AT	1	0.0141
rs8082072	192	0.115	CC/AT	1	0.0148
rs1541447	193	0.116	CC/AT	1	0.0152
rs9901010	195	0.117	CA/AC	1	0.0137
rs9891584	195	0.116	CC/AT	1	0.0153
rs4968975	199	0.116	CC/AT	1	0.0133
rs7216381	200	0.116	CC/AT	1	0.00485
rs7225797	200	0.122	CG/AA	1	0.00746
rs8082280	201	0.135	CA/AG	1	0.00177
rs6501917	203	0.135	CT/AG	1	0.0019
rs7221066	203	0.12	CA/AC	1	0.00234
rs12452035	206	0.134	CG/AA	1	0.00149
rs2362742	207	0.124	CC/AT	1	4e-04
rs4968985	207	0.124	CT/AC	1	0.000429
rs4968829	207	0.134	CC/AT	1	0.00158
rs3760274	213	0.133	CA/AC	1	0.00294
rs9892851	213	0.122	CG/AT	1	0.00142
rs1811217	214	0.105	CC/AG	1	0.000958
rs12451195	214	0.105	CA/AC	1	0.000968
