SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2077104	24.8	0.309	AC/CA	1	0.000812	NA	NA	NA
rs926795	25	0.309	AC/CT	1	0.000846	NA	NA	NA
rs926796	25.1	0.309	AA/CT	1	0.000927	NA	NA	NA
rs926798	25.3	0.309	AC/CT	1	0.000813	NA	NA	NA
rs1980518	25.6	0.395	AA/CG	1	0.00152	NA	NA	NA
rs2207285	27	0.309	AA/CC	1	0.000809	NA	NA	NA
rs6682490	27	0.39	AA/CT	1	0.0016	NA	NA	NA
rs2808112	27.3	0.273	AT/CG	1	0.0314	NA	NA	NA
rs7529408	27.5	0.198	AC/CT	1	0.00266	NA	NA	NA
rs10923063	28.1	0.802	AG/CT	1	1.39e-07	1	0.00908563465895771	0.786593146178102
rs926799	28.2	0.308	AA/CG	1	0.000731	NA	NA	NA
rs4656039	28.7	0.875	AG/CA	1	2.88e-07	1	0.00449342326433057	0.904536072894716
rs2390489	29.5	0.274	AA/CG	1	0.0263	NA	NA	NA
rs6687150	29.8	0.271	AA/CG	1	0.0268	NA	NA	NA
rs4656040	30.1	0.271	AT/CG	1	0.0342	NA	NA	NA
rs2207286	30.3	0.9	AG/CA	1	1.08e-07	1	0.011598153727091	0.717158473781863
rs2207287	30.4	0.875	AA/CC	1	3.18e-07	1	0.00408342082090347	0.933426580892202
rs1156981	31.7	0.268	AA/CG	1	0.0309	NA	NA	NA
rs1156982	31.8	0.151	AA/CT	1	0.0891	NA	NA	NA
rs1156983	31.9	0.265	AA/CC	1	0.0326	NA	NA	NA
rs9428065	33.3	0.298	AC/CT	1	0.00552	NA	NA	NA
rs2747182	33.4	0.329	AG/CA	1	0.000172	NA	NA	NA
rs2747183	33.4	0.188	AT/CC	1	0.0178	NA	NA	NA
rs1884091	34.9	0.285	AA/CG	1	0.137	NA	NA	NA
rs1884092	35.3	0.223	AG/CT	1	0.0789	NA	NA	NA
rs10923064	35.4	0.736	AC/CG	1	2.47e-07	1	0.00521190067410065	0.890537957754579
rs9428066	35.8	0.223	AA/CT	1	0.0761	NA	NA	NA
rs9428067	35.9	0.223	AT/CC	1	0.0753	NA	NA	NA
rs6661894	36.2	0.285	AA/CG	1	0.106	NA	NA	NA
rs12132600	36.6	0.736	AG/CC	1	2.8e-07	1	0.00461734587361222	0.900042649630385
rs9428068	37.2	0.223	AG/CT	1	0.0749	NA	NA	NA
rs6691063	37.3	0.328	AC/CT	1	0.0207	NA	NA	NA
rs9428069	38.4	0.286	AC/CT	1	0.000348	NA	NA	NA
rs12134481	38.6	0.833	AT/CC	1	3.67e-07	1	0.00355586482825003	0.944773665932913
rs10923065	38.7	0.406	AG/CC	1	0.00801	0	2.89880828767994e-07	0.999999115990348
rs10754318	39.6	0.756	AG/CA	1	1.33e-07	1	0.00948183224465696	0.777507511519145
rs9428070	40.1	0.249	AT/CG	1	0.0011	NA	NA	NA
rs2390490	40.2	0.223	AA/CT	1	0.0803	NA	NA	NA
rs2808109	41	0.286	AC/CT	1	0.000291	NA	NA	NA
rs2808110	41.3	0.38	AT/CC	1	1.05e-05	NA	NA	NA
rs9428008	41.6	0.38	AT/CC	1	9.74e-06	NA	NA	NA
rs9287153	41.8	0.38	AA/CT	1	9.92e-06	NA	NA	NA
rs7516716	41.9	0.823	AA/CG	1	3.4e-07	1	0.00382805360312744	0.941217801104663
rs9428071	42	0.38	AC/CT	1	1.17e-05	NA	NA	NA
rs9428009	42	0.38	AA/CG	1	1.24e-05	NA	NA	NA
rs7522055	42	0.285	AT/CC	1	0.136	NA	NA	NA
rs10923066	42.5	0.12	AC/CT	1	0.0194	NA	NA	NA
rs4656041	42.5	0.823	AT/CG	1	3.28e-07	1	0.00396316660933412	0.937389747501536
rs9428010	42.6	0.38	AC/CT	1	9.67e-06	NA	NA	NA
rs12041046	42.9	0.12	AT/CC	1	0.0145	NA	NA	NA
rs926801	45.1	0.823	AA/CT	1	3.18e-07	1	0.00408342082090347	0.929343160071298
rs12141716	45.4	0.823	AT/CC	1	3.15e-07	1	0.00412096161675204	0.917055512422241
rs994452	45.7	0.823	AA/CG	1	3.16e-07	1	0.00410837009174537	0.921163882513987
rs2808111	46	0.38	AA/CG	1	8.96e-06	NA	NA	NA
rs6428647	46.2	0.746	AC/CT	1	1.22e-07	1	0.0103077547577296	0.73811188786271
rs1080491	46.4	0.746	AC/CT	1	1.22e-07	1	0.0103077547577296	0.748419642620439
rs1603841	46.6	0.823	AT/CC	1	3.14e-07	1	0.00413363205049021	0.912934550805489
rs693691	47.2	0.285	AT/CC	1	0.137	NA	NA	NA
rs693647	47.3	0.285	AA/CT	1	0.137	NA	NA	NA
rs12133902	48	0.756	AG/CA	1	1.18e-07	1	0.0106456593231166	0.72780413310498
rs4656042	48.1	0.746	AT/CA	1	8.6e-08	1	0.0144594209349394	0.693857277794143
rs12136797	48.3	0.756	AC/CT	1	1.07e-07	1	0.0117030422606295	0.705560320054772
rs449198	49	0.38	AT/CC	1	8.74e-06	NA	NA	NA
rs442739	49.7	0.137	AC/CT	1	0.0889	NA	NA	NA
rs4655876	49.7	0.12	AC/CT	1	0.0141	NA	NA	NA
rs4655877	49.8	0.12	AC/CT	1	0.0135	NA	NA	NA
rs2173473	50.1	0.746	AC/CA	1	6.78e-08	1	0.0182039088770681	0.628466491690753
rs2030131	50.3	0.756	AC/CT	1	7.81e-08	1	0.0158735319598394	0.679397856859204
rs65420	51.2	0.284	AT/CC	1	0.000303	NA	NA	NA
rs72720843	52.3	0.12	AC/CA	1	0.0125	NA	NA	NA
rs1988965	52.8	0.746	AG/CA	1	6.86e-08	1	0.0179982258533743	0.646464717544127
rs55670595	53.4	0.12	AC/CT	1	0.0132	NA	NA	NA
rs9428011	54	0.249	AG/CA	1	0.000853	NA	NA	NA
rs9428012	54	0.129	AG/CA	1	0.0951	NA	NA	NA
rs12043989	54.3	0.696	AG/CA	1	3.17e-07	1	0.00409585673640795	0.925259739250395
rs10801882	54.9	0.183	AG/CA	1	0.376	NA	NA	NA
rs10801884	54.9	0.183	AC/CA	1	0.375	NA	NA	NA
rs12021922	55.2	0.728	AT/CC	1	1.28e-07	1	0.00983992047125191	0.758259563091691
rs448483	55.5	0.371	AT/CC	1	3.44e-06	NA	NA	NA
rs411958	55.7	0.371	AT/CC	1	3.41e-06	NA	NA	NA
rs377618	55.8	0.362	AC/CA	1	5.55e-06	NA	NA	NA
rs7546915	56.1	0.786	AA/CG	1	2.64e-07	1	0.00488734600219366	0.895425303756773
rs72720847	56.7	0.108	AT/CA	1	0.0301	NA	NA	NA
rs443499	56.8	0.184	AA/CC	1	0.433	NA	NA	NA
rs400666	57.6	0.371	AC/CT	1	3.15e-06	NA	NA	NA
rs507241	57.7	0.371	AG/CA	1	3.65e-06	NA	NA	NA
rs17130443	57.8	0.372	AC/CT	1	3.56e-06	NA	NA	NA
rs1846414	58.4	0.371	AG/CA	1	3.67e-06	NA	NA	NA
rs1846415	58.5	0.413	AC/CT	1	1.25e-06	0	0.00109163539223813	0.994707788462951
rs59852027	59.8	0.187	AT/CC	1	0.431	NA	NA	NA
rs12044681	60.2	0.372	AA/CG	1	4.73e-06	NA	NA	NA
rs12091090	60.2	0.182	AT/CG	1	0.424	NA	NA	NA
rs56206863	60.4	0.164	AA/CG	1	0.0111	NA	NA	NA
rs7416737	60.6	0.372	AT/CA	1	4.38e-06	NA	NA	NA
rs10923071	61.2	0.371	AG/CT	1	3.91e-06	NA	NA	NA
rs12096691	61.4	0.371	AC/CT	1	4.45e-06	NA	NA	NA
rs11576743	62.1	0.371	AA/CG	1	4.43e-06	NA	NA	NA
rs17130444	62.3	0.175	AC/CT	1	0.367	NA	NA	NA
rs10801885	62.6	0.371	AG/CC	1	4.89e-06	NA	NA	NA
rs2390491	63.4	0.632	AC/CG	1	5.71e-07	1	0.00232151844665058	0.977611718398972
rs4317783	63.4	0.632	AG/CC	1	5.34e-07	1	0.00247641533214892	0.972866283129323
rs12059963	64.3	0.187	AA/CC	1	0.411	NA	NA	NA
rs1498912	64.5	0.372	AA/CG	1	5.04e-06	NA	NA	NA
rs10801886	64.7	0.371	AG/CA	1	6.23e-06	NA	NA	NA
rs6698926	67.5	0.134	AC/CT	1	0.00605	NA	NA	NA
rs1498914	70	0.111	AA/CG	1	0.00757	NA	NA	NA
rs17471195	70.4	0.153	AC/CT	1	0.00329	NA	NA	NA
rs10493813	73	0.13	AG/CA	1	0.00125	NA	NA	NA
rs72720860	74.8	0.106	AG/CC	1	0.00465	NA	NA	NA
rs55972822	75.5	0.111	AG/CA	1	0.00394	NA	NA	NA
rs74840317	81	0.13	AG/CT	1	0.00155	NA	NA	NA
rs55762132	83.1	0.132	AG/CA	1	0.00153	NA	NA	NA
rs56228804	87.2	0.132	AC/CA	1	0.00155	NA	NA	NA
rs56050778	87.2	0.132	AC/CA	1	0.00155	NA	NA	NA
rs72720873	93.1	0.108	AT/CC	1	0.0067	NA	NA	NA
rs72720874	93.5	0.132	AA/CG	1	0.0014	NA	NA	NA
rs960202	94.8	0.113	AA/CG	1	0.00198	NA	NA	NA
rs6692100	101	0.101	AA/CG	1	0.0722	NA	NA	NA
rs4578191	105	0.101	AT/CC	1	0.077	NA	NA	NA
rs10754319	105	0.101	AT/CA	1	0.0792	NA	NA	NA
rs10801891	108	0.101	AA/CG	1	0.0771	NA	NA	NA
rs1391804	113	0.101	AA/CG	1	0.078	NA	NA	NA
rs12094875	114	0.101	AC/CA	1	0.0763	NA	NA	NA
rs12096107	114	0.101	AT/CA	1	0.0764	NA	NA	NA
rs11590984	115	0.142	AG/CA	1	0.0126	NA	NA	NA
rs10801893	117	0.101	AC/CT	1	0.0771	NA	NA	NA
rs12723729	121	0.101	AG/CA	1	0.0785	NA	NA	NA
rs12142424	137	0.103	AT/CG	1	0.0934	NA	NA	NA
