SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12572241	-89.3	0.217	CT/GC	1	0.00229	NA	NA	NA
rs701820	-88.5	0.754	CT/GC	1	1.26e-06	0	0.00255759419906885	0.998856970436003
rs78772550	-87.2	0.45	CC/GT	1	0.00213	0	2.2753817374166e-06	0.999973050215662
rs793514	-85.7	0.272	CT/GC	1	0.000365	NA	NA	NA
rs2861875	-84.8	0.172	CG/GC	1	1.77e-07	NA	NA	NA
rs143830106	-82.4	0.223	CT/GC	1	0.0567	NA	NA	NA
rs12220695	-81.1	0.171	CC/GT	1	2.31e-07	NA	NA	NA
rs7092389	-80.8	0.251	CG/GA	1	0.000347	NA	NA	NA
rs139958621	-76.8	0.104	CG/GC	1	0.318	NA	NA	NA
rs11189055	-74.6	0.336	CC/GT	1	0.137	NA	NA	NA
rs2487273	-74.1	0.26	CG/GA	1	0.000474	NA	NA	NA
rs189646647	-73.5	0.217	CA/GG	1	0.00233	NA	NA	NA
rs11189059	-73.5	0.336	CT/GC	1	0.0669	NA	NA	NA
rs11189060	-72.9	0.143	CT/GC	1	0.469	NA	NA	NA
rs793529	-70.8	0.26	CG/GA	1	0.000477	NA	NA	NA
rs7905604	-70.7	0.251	CT/GC	1	0.000302	NA	NA	NA
rs2065861	-70.3	0.171	CC/GT	1	3.26e-07	NA	NA	NA
rs2487274	-67.6	0.26	CC/GT	1	0.000485	NA	NA	NA
rs1253391	-67.5	0.26	CT/GC	1	0.000384	NA	NA	NA
rs10882880	-66.9	0.171	CG/GA	1	2.35e-07	NA	NA	NA
rs1253392	-66.7	0.272	CC/GA	1	0.000444	NA	NA	NA
rs9645543	-66.2	0.58	CC/GT	1	0.000605	0	7.28207776033079e-06	0.999752805496096
rs10786319	-66	0.158	CT/GC	1	2.72e-07	NA	NA	NA
rs9645559	-65.9	0.58	CA/GG	1	0.000624	0	7.0755312563164e-06	0.999788386415191
rs9645560	-65.9	0.58	CA/GG	1	0.000703	0	6.33316733245687e-06	0.999904447665062
rs9645561	-65.7	0.58	CA/GG	1	0.000621	0	7.10732848969723e-06	0.999774235352678
rs11189064	-65.4	0.58	CC/GA	1	0.000865	0	5.22420496283088e-06	0.999964371553164
rs12358041	-65.1	0.58	CT/GC	1	0.000624	0	7.0755312563164e-06	0.999781310883934
rs1253393	-65	0.881	CG/GT	1	3.75e-07	1	0.00822223365955856	0.992507819276551
rs10882881	-64.9	0.158	CT/GA	1	3.03e-07	NA	NA	NA
rs11189065	-64.8	0.58	CT/GC	1	0.000599	0	7.34994280311483e-06	0.99972357573386
rs11189066	-64.8	0.58	CA/GG	1	0.000627	0	7.04402925795222e-06	0.999816615002955
rs11189067	-64.6	0.58	CG/GA	1	0.000627	0	7.04402925795222e-06	0.999809570973697
rs12358452	-64.3	0.58	CT/GG	1	0.000634	0	6.97164962633512e-06	0.999851596567403
rs12356648	-63	0.58	CT/GC	1	0.000631	0	7.00247870538105e-06	0.999823617481661
rs12358257	-62.9	0.58	CG/GT	1	0.000631	0	7.00247870538105e-06	0.999844624917777
rs12358267	-62.8	0.58	CC/GT	1	0.000631	0	7.00247870538105e-06	0.999830619960366
rs112424202	-62.4	0.58	CT/GC	1	0.000631	0	7.00247870538105e-06	0.999837622439071
rs78204995	-62.3	0.58	CG/GT	1	0.000644	0	6.87089908717907e-06	0.999865398448261
rs77465287	-62.2	0.58	CT/GA	1	0.000685	0	6.48769419151875e-06	0.999885243643408
rs76549255	-61.7	0.58	CG/GA	1	0.000684	0	6.49651021566063e-06	0.999878755949217
rs78610264	-61.7	0.58	CG/GT	1	0.000688	0	6.46139526226368e-06	0.999891705038671
rs10882883	-61.6	0.171	CA/GG	1	2.24e-07	NA	NA	NA
rs74365159	-61.6	0.58	CA/GG	1	0.000775	0	5.78481401285971e-06	0.999953396965614
rs72835323	-61.4	0.263	CC/GT	1	0.000216	NA	NA	NA
rs2265598	-61.3	0.272	CA/GG	1	0.000327	NA	NA	NA
rs11189072	-60.7	0.58	CA/GC	1	0.00078	0	5.750382587523e-06	0.999959147348201
rs7895498	-60.6	0.263	CT/GG	1	0.000259	NA	NA	NA
rs11189073	-60.4	0.58	CG/GA	1	0.000704	0	6.32480726045276e-06	0.999910772472323
rs79785393	-60.1	0.58	CA/GG	1	0.000768	0	5.83374797564296e-06	0.999947612151601
rs11189074	-59.5	0.58	CC/GG	1	0.000708	0	6.29159601395368e-06	0.999923372224356
rs150984485	-58.3	0.58	CT/GC	1	0.000719	0	6.20211341819601e-06	0.999935792522706
rs147848988	-58.2	0.58	CT/GC	1	0.000717	0	6.21818493156747e-06	0.999929590409288
rs118001009	-56.2	0.58	CA/GG	1	0.00062	0	7.11799390202668e-06	0.999767128024188
rs3740522	-55.8	0.171	CC/GT	1	1.64e-07	NA	NA	NA
rs2253301	-55.8	0.26	CA/GG	1	0.000404	NA	NA	NA
rs2516326	-55	0.892	CT/GC	1	2.4e-07	1	0.0126514739817475	0.975117641879026
rs11189076	-53.7	0.58	CT/GC	1	0.000549	0	7.97135775313124e-06	0.999601218968139
rs11189077	-53.2	0.58	CG/GA	1	0.00055	0	7.9578558021469e-06	0.999609176823942
rs117749424	-52.5	0.58	CC/GT	1	0.000535	0	8.16552623486111e-06	0.999504324397103
rs72835327	-52.2	0.217	CA/GG	1	0.00139	NA	NA	NA
rs12359143	-51.5	0.58	CA/GC	1	0.000582	0	7.54959521821646e-06	0.999678869657549
rs793523	-51.4	0.892	CG/GT	1	3.35e-07	1	0.0091679437379668	0.984285585616993
rs78609132	-51	0.58	CC/GG	1	0.000551	0	7.94440141897836e-06	0.999617121225361
rs117702300	-50.9	0.58	CA/GG	1	0.000638	0	6.93098177021866e-06	0.999858527549173
rs74504549	-50.5	0.58	CC/GT	1	0.000572	0	7.67241367285213e-06	0.999656123565811
rs1414742	-50	0.58	CT/GC	1	0.000706	0	6.30815601985274e-06	0.999917080628343
rs1253383	-49.7	0.272	CA/GG	1	0.000392	NA	NA	NA
rs10882884	-49.3	0.171	CT/GA	1	1.68e-07	NA	NA	NA
rs10786321	-48.8	0.165	CT/GC	1	4.78e-08	NA	NA	NA
rs7072078	-48.4	0.158	CG/GA	1	2.19e-07	NA	NA	NA
rs11189078	-48.3	0.58	CA/GG	1	0.000583	0	7.53753828760515e-06	0.999693944734124
rs11189080	-47.6	0.58	CT/GC	1	0.000589	0	7.46603114004482e-06	0.999701410765264
rs11189081	-47.3	0.58	CC/GT	1	0.000535	0	8.16552623486111e-06	0.999512489923338
rs11189082	-47.2	0.263	CA/GT	1	0.00024	NA	NA	NA
rs11189084	-47.1	0.58	CA/GG	1	0.000537	0	8.13718636036529e-06	0.999520627109698
rs11189086	-46.5	0.558	CC/GT	1	0.000517	0	8.43015571206745e-06	0.999421914904097
rs72835333	-46.4	0.263	CT/GC	1	0.000102	NA	NA	NA
rs11189087	-46.2	0.58	CA/GT	1	0.000337	0	1.25721100926117e-05	0.999177617903132
rs1572437	-45.7	0.165	CA/GG	1	4.6e-08	NA	NA	NA
rs10736115	-43.3	0.165	CT/GC	1	4.72e-08	NA	NA	NA
rs138379641	-41.9	0.58	CG/GA	1	0.000542	0	8.06722501088657e-06	0.999569155937209
rs143896594	-41.8	0.58	CG/GA	1	0.000542	0	8.06722501088657e-06	0.999561088712198
rs2244070	-40.7	0.272	CC/GG	1	0.000266	NA	NA	NA
rs12355523	-40.6	0.58	CC/GG	1	0.000543	0	8.05338282489957e-06	0.999577209320034
rs12355526	-40.6	0.58	CA/GG	1	0.000577	0	7.61048805927844e-06	0.99966373405387
rs75819930	-36.8	0.58	CA/GT	1	0.000526	0	8.29564338991414e-06	0.999446936346589
rs76563508	-36.6	0.58	CC/GT	1	0.000561	0	7.81241887818271e-06	0.999640715753272
rs701822	-36	0.272	CC/GT	1	0.000199	NA	NA	NA
rs117892662	-35.2	0.58	CG/GC	1	0.000516	0	8.44538263532345e-06	0.999413484748385
rs150208700	-35	0.58	CG/GC	1	0.000534	0	8.17977343476552e-06	0.999496158870868
rs79022491	-34.5	0.58	CC/GT	1	0.000534	0	8.17977343476552e-06	0.999479799323999
rs11189090	-33.9	0.58	CG/GA	1	0.000528	0	8.26635640477434e-06	0.999455202702993
rs2247283	-33.6	0.272	CC/GA	1	0.00027	NA	NA	NA
rs7917149	-33.1	0.58	CT/GC	1	0.000534	0	8.17977343476552e-06	0.999487979097433
rs12359654	-32.8	0.58	CG/GA	1	0.000541	0	8.0811168617942e-06	0.999553021487187
rs11189092	-31.3	0.58	CC/GT	1	0.000548	0	7.98490752749803e-06	0.999593247610386
rs11189095	-31	0.569	CC/GT	1	0.000567	0	7.73539886550396e-06	0.999648451152138
rs11189096	-30.9	0.58	CC/GT	1	0.000532	0	8.20842378521864e-06	0.999471619550564
rs115181325	-30.6	0.58	CA/GG	1	0.000543	0	8.05338282489957e-06	0.999585262702859
rs7899562	-29.5	0.58	CC/GA	1	0.000526	0	8.29564338991414e-06	0.999438640703199
rs1253398	-29.3	0.272	CC/GT	1	0.000267	NA	NA	NA
rs10882889	-29	0.171	CA/GG	1	1.73e-07	NA	NA	NA
rs79469246	-29	0.58	CT/GG	1	0.000555	0	7.89105451673825e-06	0.999632903334394
rs11189098	-28.8	0.58	CA/GT	1	0.000583	0	7.53753828760515e-06	0.999686407195836
rs12358777	-27.8	0.58	CT/GC	1	0.000579	0	7.58600846062454e-06	0.999671320062331
rs4917764	-27.4	0.263	CG/GA	1	0.000124	NA	NA	NA
rs11189099	-27.3	0.448	CC/GT	1	0.0103	0	5.46774718846334e-07	1
rs11189100	-27.2	0.158	CG/GA	1	1.82e-07	NA	NA	NA
rs112099530	-26.7	0.448	CC/GT	1	0.0102	0	5.51543781196326e-07	0.999999453225281
rs149767468	-26.7	0.58	CT/GC	1	0.000494	0	8.79550289417866e-06	0.999361760730167
rs10882890	-26.7	0.165	CG/GA	1	5.13e-08	NA	NA	NA
rs143684407	-26.7	0.58	CA/GG	1	0.000612	0	7.20453418994366e-06	0.999760010030286
rs10786323	-25.9	0.165	CT/GG	1	5.03e-08	NA	NA	NA
rs12359643	-25.7	0.58	CA/GC	1	5e-04	0	8.69704965979634e-06	0.999379236712944
rs1253399	-25.5	0.272	CA/GG	1	0.000256	NA	NA	NA
rs118162612	-25.5	0.58	CT/GC	1	0.000532	0	8.20842378521864e-06	0.999463411126779
rs80118573	-25.3	0.58	CG/GT	1	0.000239	0	1.73472841020737e-05	0.998874317720105
rs77689715	-25.2	0.58	CG/GT	1	0.000604	0	7.29329774764018e-06	0.999745523418336
rs117610335	-24	0.58	CC/GA	1	0.000506	0	8.60086399995457e-06	0.999396454317784
rs137858075	-23.6	0.58	CT/GG	1	0.000505	0	8.61674084031956e-06	0.999387853453784
rs1253402	-23.1	0.892	CT/GA	1	2.17e-07	1	0.013944868244376	0.962466167897278
rs78616214	-23.1	0.58	CT/GC	1	0.000602	0	7.31584621291414e-06	0.999738230120588
rs72838716	-23	0.448	CC/GT	1	0.00905	0	6.1361826669051e-07	0.999998303954582
rs61152254	-23	0.448	CG/GA	1	0.00932	0	5.97726918131959e-07	0.9999989016815
rs12356559	-22.8	0.58	CG/GC	1	0.000538	0	8.12309312191501e-06	0.99952875020282
rs12356626	-22.5	0.58	CA/GG	1	0.000539	0	8.10905064353115e-06	0.999536859253464
rs11189106	-22.2	0.58	CG/GA	1	0.000594	0	7.40751289662092e-06	0.999708818278161
rs11189107	-22.1	0.58	CT/GC	1	0.000594	0	7.40751289662092e-06	0.999716225791057
rs75748891	-21.9	0.58	CA/GG	1	0.000541	0	8.0811168617942e-06	0.999544940370325
rs74460128	-20.8	0.58	CT/GC	1	0.000645	0	6.86099074063066e-06	0.999872259439001
rs10786324	-20.6	0.171	CA/GG	1	1.54e-07	NA	NA	NA
rs118081561	-20.1	0.58	CT/GC	1	0.000555	0	7.89105451673825e-06	0.999625012279877
rs145896243	-18.9	0.58	CC/GT	1	6e-04	0	7.33854051518143e-06	0.999730914274376
rs10748694	-18.7	0.171	CA/GT	1	1.6e-07	NA	NA	NA
rs139830155	-18.4	0.58	CA/GG	1	0.000624	0	7.0755312563164e-06	0.999795461946447
rs144195244	-18.1	0.58	CC/GT	1	0.000694	0	6.40945905924913e-06	0.99989811449773
rs72838720	-17.7	0.217	CT/GC	1	0.000871	NA	NA	NA
rs11189109	-17.4	0.58	CA/GG	1	0.000747	0	5.98588091898614e-06	0.999941778403625
rs77039291	-16.4	0.569	CC/GT	1	0.000625	0	7.06499799230973e-06	0.999802526944439
rs112151411	-15.5	0.397	CT/GC	1	0.0143	NA	NA	NA
rs10882891	-15.3	0.195	CC/GA	1	1.06e-07	NA	NA	NA
rs11189112	-14.8	0.485	CG/GA	1	0.00559	0	9.4565296281514e-07	0.999989634904253
rs12360335	-14.4	0.485	CT/GC	1	0.00555	0	9.5180068593077e-07	0.99998868925129
rs12360375	-14.3	0.485	CA/GG	1	0.00568	0	9.3212498333244e-07	0.999993387335962
rs12357350	-14.2	0.485	CG/GA	1	0.00578	0	9.17569011214374e-07	0.999994304904973
rs12360388	-14	0.485	CT/GC	1	0.00563	0	9.3958921527411e-07	0.99999151862269
rs72838723	-13.6	0.217	CG/GT	1	0.00069	NA	NA	NA
rs12221430	-13.6	0.196	CC/GG	1	8.82e-08	NA	NA	NA
rs10882892	-13.5	0.485	CC/GT	1	0.00609	0	8.75368853312712e-07	0.99999698049048
rs149050713	-13.5	0.263	CA/GG	1	6.79e-05	NA	NA	NA
rs10882893	-13.3	0.485	CT/GC	1	0.00585	0	9.07664491985569e-07	0.999995212569465
rs72838725	-12.5	0.485	CT/GC	1	0.00565	0	9.36588288357751e-07	0.999992455210978
rs77543397	-12.3	0.485	CC/GT	1	0.0056	0	9.44129221814642e-07	0.999990579033475
rs112825132	-11.6	0.485	CC/GG	1	0.00463	0	1.1212436891377e-06	0.999984476917589
rs150860128	-11.5	0.631	CT/GG	1	0.00027	0	1.54725074885426e-05	0.998906114507872
rs11189114	-11.3	0.485	CA/GG	1	0.0049	0	1.06517789902578e-06	0.999987737450604
rs11189115	-11.3	0.485	CT/GG	1	0.00476	0	1.09348538860771e-06	0.999986672272705
rs11189116	-11.2	0.478	CA/GG	1	0.00596	0	8.92552162006284e-07	0.999996105121627
rs10748695	-10.8	0.272	CC/GT	1	3.49e-05	NA	NA	NA
rs12359463	-10.6	0.485	CA/GC	1	0.00453	0	1.14363818486093e-06	0.999981106584938
rs150924381	-10.3	0.217	CT/GC	1	0.000553	NA	NA	NA
rs111626371	-10.2	0.485	CG/GA	1	0.00461	0	1.12564780177886e-06	0.99998223223274
rs7923275	-9.12	0.263	CC/GG	1	5.7e-05	NA	NA	NA
rs150637936	-8.33	0.217	CT/GC	1	0.000488	NA	NA	NA
rs11189118	-8.08	0.631	CA/GG	1	0.000255	0	1.63242802785698e-05	0.998890642000384
rs11189119	-7.65	0.485	CT/GC	1	0.00462	0	1.12344116021948e-06	0.9999833556739
rs7075761	-7.11	0.946	CC/GT	1	1.75e-08	1	0.159865392178438	0.948521299652902
rs10786325	-6.2	0.195	CC/GG	1	5.52e-08	NA	NA	NA
rs11189120	-5.45	0.195	CG/GT	1	4.43e-08	NA	NA	NA
rs10786326	-4.56	0.195	CG/GA	1	4.16e-08	NA	NA	NA
rs10786327	-3.53	0.195	CC/GT	1	4.03e-08	NA	NA	NA
rs12360528	-3.45	0.631	CA/GG	1	0.000317	0	1.33129695420129e-05	0.999074140884845
rs4919087	-2.43	0.195	CA/GG	1	3.52e-08	NA	NA	NA
rs11189122	-2.34	0.195	CG/GA	1	3.46e-08	NA	NA	NA
rs10882894	-0.839	0.195	CC/GA	1	3.6e-08	NA	NA	NA
rs10786329	-0.318	0.195	CG/GA	1	4e-08	NA	NA	NA
rs7067835	-0.29	0.195	CT/GC	1	4.16e-08	NA	NA	NA
rs10786330	0.02	0.194	CC/GA	1	4.24e-08	NA	NA	NA
rs10882895	0.361	0.195	CA/GG	1	3.88e-08	NA	NA	NA
rs11189125	2.04	0.631	CC/GG	1	0.000356	0	1.19433584601391e-05	0.999201761223444
rs3758583	2.4	0.217	CA/GG	1	0.000511	NA	NA	NA
rs3740512	3.81	0.196	CC/GT	1	5.02e-08	NA	NA	NA
rs3740513	3.99	0.263	CG/GC	1	6.54e-05	NA	NA	NA
rs11189127	4.08	0.196	CG/GA	1	6.15e-08	NA	NA	NA
rs3781373	5.65	0.21	CC/GT	1	1.26e-08	NA	NA	NA
rs1334892	6.04	0.21	CG/GT	1	1.2e-08	NA	NA	NA
rs11189129	6.18	0.631	CA/GG	1	0.000301	0	1.39744656881358e-05	0.998992393997149
rs7901853	7.42	0.202	CT/GC	1	9.38e-09	NA	NA	NA
rs6584116	8.82	0.173	CG/GA	1	4.54e-08	NA	NA	NA
rs61863767	9.49	0.193	CC/GT	1	3.47e-08	NA	NA	NA
rs11189131	10.9	0.153	CA/GG	1	2.5e-07	NA	NA	NA
rs11189132	11.3	0.158	CC/GG	1	1.57e-07	NA	NA	NA
rs7078288	11.4	0.157	CT/GC	1	1.44e-07	NA	NA	NA
rs10882897	12	0.158	CC/GT	1	1.32e-07	NA	NA	NA
rs10882898	12.4	0.158	CA/GG	1	1.27e-07	NA	NA	NA
rs4919089	13	0.158	CA/GG	1	1.34e-07	NA	NA	NA
rs10786332	13.2	0.158	CT/GC	1	1.24e-07	NA	NA	NA
rs4919090	13.5	0.158	CG/GC	1	1.18e-07	NA	NA	NA
rs4919091	13.7	0.158	CA/GT	1	1.24e-07	NA	NA	NA
rs7076523	14.4	0.159	CC/GT	1	1.23e-07	NA	NA	NA
rs111947049	14.4	0.217	CG/GC	1	0.000705	NA	NA	NA
rs7080275	14.6	0.159	CC/GT	1	1.16e-07	NA	NA	NA
rs10786333	15.5	0.158	CG/GA	1	1.45e-07	NA	NA	NA
rs945187	16.4	0.193	CG/GA	1	3.04e-08	NA	NA	NA
rs945189	16.8	0.21	CC/GG	1	2.74e-07	NA	NA	NA
rs12359467	19.5	0.609	CC/GG	1	0.000297	0	1.41506598771182e-05	0.998964357541678
rs12571098	20.3	0.194	CA/GG	1	3.43e-08	NA	NA	NA
rs11189136	20.5	0.62	CC/GT	1	0.000301	0	1.39744656881358e-05	0.999006368462838
rs12413688	20.6	0.194	CA/GG	1	4.13e-08	NA	NA	NA
rs11189137	20.7	0.194	CC/GG	1	2.93e-08	NA	NA	NA
rs10882899	21	0.186	CG/GC	1	2.96e-08	NA	NA	NA
rs12569457	21.7	0.207	CT/GC	1	0.00056	NA	NA	NA
rs4917766	22.3	0.19	CG/GA	1	2.95e-08	NA	NA	NA
rs10786334	23.6	0.186	CC/GT	1	2.81e-08	NA	NA	NA
rs10786335	23.8	0.186	CC/GT	1	2.42e-08	NA	NA	NA
rs11189138	24.5	0.186	CT/GC	1	2.08e-08	NA	NA	NA
rs11189140	25.4	0.579	CA/GG	1	0.000324	0	1.30435562675476e-05	0.999113539565897
rs11189141	26.8	0.579	CT/GG	1	0.000293	0	1.43315302707488e-05	0.998950206881801
rs11189143	28.3	0.579	CG/GC	1	0.000279	0	1.50042526128925e-05	0.998921118760485
rs12356909	28.6	0.579	CC/GT	1	0.000299	0	1.40619897831341e-05	0.998978419531461
rs11189145	30.1	0.579	CA/GG	1	0.000318	0	1.32737760508141e-05	0.999087414660896
rs11189146	30.6	0.579	CT/GC	1	0.00031	0	1.35942043914539e-05	0.999047233710911
rs1970191	31.5	0.579	CT/GC	1	0.00031	0	1.35942043914539e-05	0.99903363950652
rs11189148	31.8	0.579	CG/GT	1	0.000308	0	1.36768392908611e-05	0.999020045302128
rs4503460	32	0.198	CC/GT	1	0.000959	NA	NA	NA
rs11189149	32	0.579	CT/GC	1	0.000329	0	1.28579450713244e-05	0.999152260565723
rs12355279	35.9	0.579	CG/GA	1	0.000443	0	9.73666839271032e-06	0.999317155853921
rs148117001	38	0.481	CT/GC	1	0.00769	0	7.0984583481885e-07	0.999997690336315
rs11189158	38.9	0.579	CT/GC	1	0.000348	0	1.21999618517158e-05	0.999189817864984
rs76544433	39.6	0.579	CT/GC	1	0.000418	0	1.02793085838899e-05	0.999287087486538
rs79620358	39.7	0.579	CT/GC	1	0.000358	0	1.18809497154081e-05	0.999213642173159
rs10509713	40.8	0.579	CG/GT	1	0.000327	0	1.29315273773087e-05	0.999126471093275
rs11189162	44.7	0.579	CA/GC	1	0.000495	0	8.7789331166981e-06	0.999370539663284
rs142340104	46.9	0.579	CA/GG	1	0.000517	0	8.43015571206745e-06	0.999430345059809
rs11189166	48.9	0.579	CA/GG	1	0.000491	0	8.84560534645142e-06	0.999335307550039
rs77911195	49.1	0.579	CT/GC	1	0.000492	0	8.8288386168835e-06	0.999352965227273
rs143705707	50.3	0.579	CA/GG	1	0.000492	0	8.8288386168835e-06	0.999344136388656
rs2275580	51	0.149	CC/GT	1	0.0333	NA	NA	NA
rs45527941	51.6	0.579	CT/GC	1	0.000507	0	8.58504796527077e-06	0.999405039365749
rs884450	52.1	0.579	CC/GT	1	4e-04	0	1.07107501935021e-05	0.999224352923353
rs1810982	53.2	0.579	CA/GG	1	0.000406	0	1.05628074952645e-05	0.999234915730848
rs6584122	54.3	0.362	CC/GT	1	0.000617	NA	NA	NA
rs11189170	55.3	0.579	CG/GT	1	0.000415	0	1.03486899696915e-05	0.999276808177955
rs118176515	62.2	0.579	CC/GT	1	0.000422	0	1.01882910452457e-05	0.999297275777584
rs41284270	65.6	0.579	CA/GG	1	0.000406	0	1.05628074952645e-05	0.999245478538343
rs6584125	67.7	0.186	CT/GC	1	0.000773	NA	NA	NA
rs72838765	68.4	0.107	CA/GC	1	0.00138	NA	NA	NA
rs72838766	68.4	0.107	CA/GC	1	0.00106	NA	NA	NA
rs7923907	68.6	0.148	CC/GT	1	0.0262	NA	NA	NA
rs145377512	69.6	0.579	CA/GC	1	0.000465	0	9.30609077221385e-06	0.999326461944693
rs11189190	72.5	0.579	CA/GG	1	0.00041	0	1.04665167780427e-05	0.999266459487985
rs138102546	74.2	0.579	CA/GG	1	0.000408	0	1.05144328636266e-05	0.999255992971207
rs7919862	75	0.148	CC/GT	1	0.0253	NA	NA	NA
rs377734639	76.3	0.107	CT/GC	1	0.00142	NA	NA	NA
rs140653108	76.3	0.579	CA/GG	1	0.000424	0	1.01434079443544e-05	0.999307419185528
rs7903977	80.1	0.186	CT/GC	1	0.000897	NA	NA	NA
rs11189198	80.2	0.579	CT/GC	1	0.000331	0	1.27852273159925e-05	0.999165045793039
rs11189199	80.4	0.579	CC/GG	1	0.000327	0	1.29315273773087e-05	0.999139402620652
rs12358520	82.1	0.579	CA/GC	1	0.00031	0	1.35942043914539e-05	0.999060827915303
rs77868302	83.6	0.579	CC/GT	1	0.000323	0	1.3081348734103e-05	0.99910049600963
rs149284426	87	0.523	CT/GG	1	0.000284	0	1.47565910449961e-05	0.99893587535153
rs7895646	92.5	0.143	CC/GT	1	0.0137	NA	NA	NA
rs80081048	92.8	0.491	CC/GT	1	0.00345	0	1.46452065806306e-06	0.99997880305794
rs10444015	95.7	0.491	CA/GG	1	0.00446	0	1.1598888135177e-06	0.999979962946753
rs12357409	97	0.459	CT/GA	1	0.0022	0	2.20892114211905e-06	0.999975259136804
rs143397614	98.5	0.258	CT/GC	1	0.166	NA	NA	NA
rs12356802	98.7	0.264	CA/GT	1	0.164	NA	NA	NA
rs144917799	99.3	0.264	CT/GC	1	0.156	NA	NA	NA
rs145730894	99.4	0.258	CT/GC	1	0.158	NA	NA	NA
rs11189212	104	0.264	CG/GT	1	0.138	NA	NA	NA
rs11189213	105	0.152	CG/GA	1	0.016	NA	NA	NA
rs10882935	106	0.152	CC/GT	1	0.0158	NA	NA	NA
rs56108900	106	0.107	CT/GC	1	0.00171	NA	NA	NA
rs1832018	106	0.14	CT/GC	1	0.00124	NA	NA	NA
rs7090847	114	0.113	CG/GA	1	0.00801	NA	NA	NA
rs11189219	114	0.254	CT/GC	1	0.128	NA	NA	NA
rs11189220	119	0.264	CT/GA	1	0.126	NA	NA	NA
rs2185513	120	0.264	CT/GC	1	0.127	NA	NA	NA
rs12250338	123	0.152	CC/GT	1	0.0139	NA	NA	NA
rs117558205	123	0.264	CG/GT	1	0.111	NA	NA	NA
rs74837765	124	0.264	CC/GA	1	0.113	NA	NA	NA
rs185940509	125	0.264	CG/GT	1	0.122	NA	NA	NA
rs2861954	125	0.152	CC/GT	1	0.015	NA	NA	NA
rs41289242	126	0.267	CT/GC	1	0.0755	NA	NA	NA
rs145485527	126	0.282	CT/GC	1	0.0558	NA	NA	NA
rs75404104	129	0.253	CA/GG	1	0.115	NA	NA	NA
rs4919098	131	0.166	CG/GA	1	0.0346	NA	NA	NA
rs7095266	136	0.104	CT/GC	1	0.0197	NA	NA	NA
rs2095412	148	0.104	CA/GT	1	0.0245	NA	NA	NA
rs11189230	148	0.14	CG/GA	1	0.73	NA	NA	NA
rs147222667	150	0.107	CA/GC	1	0.00324	NA	NA	NA
rs12360068	151	0.14	CA/GG	1	0.737	NA	NA	NA
rs2275586	166	0.104	CG/GC	1	0.0198	NA	NA	NA
rs3381	166	0.117	CT/GC	1	0.17	NA	NA	NA
rs1572266	167	0.104	CC/GG	1	0.0199	NA	NA	NA
rs111766855	170	0.117	CA/GG	1	0.148	NA	NA	NA
rs11189236	178	0.117	CA/GG	1	0.147	NA	NA	NA
rs1856836	179	0.104	CA/GG	1	0.0184	NA	NA	NA
rs11189237	180	0.117	CG/GT	1	0.119	NA	NA	NA
rs7915501	183	0.144	CG/GT	1	0.0376	NA	NA	NA
