SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6047226	-67.7	0.106	TG/CT	1	0.429	NA	NA	NA
rs6047227	-67.4	0.106	TT/CG	1	0.447	NA	NA	NA
rs6113120	-67.2	0.392	TG/CA	1	0.000113	NA	NA	NA
rs6035772	-67.2	0.21	TT/CC	1	0.00207	NA	NA	NA
rs6047228	-67.1	0.104	TG/CA	1	0.452	NA	NA	NA
rs12624732	-66.9	0.106	TT/CC	1	0.44	NA	NA	NA
rs6047229	-66.8	0.104	TA/CG	1	0.449	NA	NA	NA
rs6075764	-66.3	0.4	TA/CT	1	0.00017	NA	NA	NA
rs6132393	-66.1	0.143	TT/CC	1	0.0396	NA	NA	NA
rs6047230	-65.6	0.106	TA/CG	1	0.456	NA	NA	NA
rs6047231	-65.4	0.247	TG/CA	1	0.443	NA	NA	NA
rs6035773	-65.4	0.247	TA/CG	1	0.442	NA	NA	NA
rs6137246	-65.1	0.247	TT/CG	1	0.442	NA	NA	NA
rs7267767	-64.9	0.247	TA/CG	1	0.441	NA	NA	NA
rs6137247	-64.9	0.247	TT/CC	1	0.44	NA	NA	NA
rs7267740	-64.7	0.251	TT/CC	1	0.448	NA	NA	NA
rs7267686	-64.7	0.247	TG/CA	1	0.451	NA	NA	NA
rs56327425	-64.4	0.247	TT/CC	1	0.441	NA	NA	NA
rs6132394	-64.2	0.251	TG/CA	1	0.441	NA	NA	NA
rs6132395	-64.1	0.247	TG/CA	1	0.441	NA	NA	NA
rs6047232	-64	0.247	TG/CA	1	0.446	NA	NA	NA
rs6047233	-63	0.205	TC/CA	1	0.0056	NA	NA	NA
rs10460651	-62.7	0.251	TA/CG	1	0.496	NA	NA	NA
rs6047234	-62.3	0.247	TT/CC	1	0.486	NA	NA	NA
rs6035775	-61.7	0.214	TA/CT	1	0.183	NA	NA	NA
rs73286354	-60.5	0.118	TA/CT	1	0.00689	NA	NA	NA
rs6137251	-60.2	0.274	TC/CT	1	0.637	NA	NA	NA
rs6035777	-59.6	0.274	TC/CG	1	0.633	NA	NA	NA
rs6132397	-59.5	0.274	TG/CA	1	0.646	NA	NA	NA
rs6047239	-59.5	0.274	TC/CT	1	0.638	NA	NA	NA
rs56061351	-58.1	0.274	TG/CA	1	0.6	NA	NA	NA
rs61294358	-57.9	0.274	TA/CG	1	0.6	NA	NA	NA
rs60285735	-57.2	0.274	TC/CA	1	0.633	NA	NA	NA
rs11696663	-57.2	0.615	TC/CT	1	6.63e-06	0	8.3046129440524e-05	0.999235643711724
rs11087340	-56.7	0.28	TT/CC	1	0.59	NA	NA	NA
rs11087341	-56.7	0.274	TG/CA	1	0.613	NA	NA	NA
rs56278436	-55.6	0.277	TT/CC	1	0.553	NA	NA	NA
rs56089454	-55.6	0.277	TC/CT	1	0.553	NA	NA	NA
rs6137252	-53.8	0.277	TA/CC	1	0.561	NA	NA	NA
rs6137253	-53.7	0.277	TC/CA	1	0.56	NA	NA	NA
rs6137254	-53.7	0.277	TA/CT	1	0.56	NA	NA	NA
rs6137255	-53.7	0.277	TT/CC	1	0.561	NA	NA	NA
rs6047241	-52.8	0.28	TG/CA	1	0.542	NA	NA	NA
rs8114956	-52.2	0.277	TT/CG	1	0.408	NA	NA	NA
rs6047242	-52.1	0.277	TC/CG	1	0.558	NA	NA	NA
rs8121631	-52	0.277	TC/CT	1	0.558	NA	NA	NA
rs73288337	-51.6	0.118	TG/CA	1	0.00923	NA	NA	NA
rs6137258	-50.2	0.277	TA/CG	1	0.567	NA	NA	NA
rs56740056	-49.7	0.277	TC/CT	1	0.443	NA	NA	NA
rs2295520	-48.1	0.28	TA/CG	1	0.441	NA	NA	NA
rs6137259	-47.8	0.288	TA/CG	1	0.3	NA	NA	NA
rs4141922	-44.7	0.223	TA/CT	1	0.197	NA	NA	NA
rs6047244	-44.3	0.163	TG/CA	1	0.777	NA	NA	NA
rs6137260	-44.3	0.272	TC/CT	1	0.454	NA	NA	NA
rs6132399	-43.2	0.277	TC/CT	1	0.484	NA	NA	NA
rs6137263	-42	0.23	TC/CT	1	0.188	NA	NA	NA
rs4141923	-41.3	0.237	TA/CC	1	0.208	NA	NA	NA
rs2236174	-40.9	0.23	TT/CC	1	0.0809	NA	NA	NA
rs2236175	-40.8	0.241	TC/CA	1	0.0828	NA	NA	NA
rs2236176	-40.7	0.241	TT/CC	1	0.0834	NA	NA	NA
rs6047251	-33.7	0.243	TG/CC	1	0.0908	NA	NA	NA
rs4813411	-31.9	0.233	TG/CA	1	0.146	NA	NA	NA
rs6106336	-26.6	0.277	TG/CT	1	0.108	NA	NA	NA
rs6047255	-26.3	0.683	TA/CG	1	1.48e-05	0	3.85672065509034e-05	0.999853747435603
rs6047256	-26.2	0.666	TC/CA	1	1.2e-05	0	4.71092552877737e-05	0.999728417228689
rs6047257	-26.2	0.666	TC/CA	1	1.22e-05	0	4.63719402202242e-05	0.999774789168909
rs6047258	-23.9	0.685	TT/CG	1	8.34e-06	0	6.66849888828727e-05	0.999384662177062
rs6047259	-23.9	0.676	TC/CT	1	4.84e-06	0	0.000112238178076733	0.999041240677474
rs6113140	-21.9	0.703	TC/CT	1	9.67e-06	0	5.78929175842355e-05	0.999625771567249
rs6047261	-18.3	0.706	TT/CG	1	8.93e-06	0	6.24681052673749e-05	0.999447130282329
rs1007226	-18.2	0.702	TA/CG	1	9.03e-06	0	6.18069220795664e-05	0.999508937204409
rs6035785	-16.5	0.7	TG/CA	1	6.69e-06	0	8.23334764544895e-05	0.999317977188179
rs6082331	-13.9	0.708	TA/CG	1	4.88e-06	0	0.000111356904809322	0.999152597582284
rs6075769	-10.5	0.693	TA/CG	1	1.57e-05	0	3.64564647290579e-05	0.999890203900332
rs6047267	-6.22	0.623	TG/CA	1	3.34e-05	0	1.77739786365247e-05	0.999958600560355
rs2024937	-5.91	0.793	TA/CG	1	3.79e-07	0	0.00129989429764942	0.992102358662413
rs6035787	-4.37	0.891	TT/CC	1	1.21e-07	1	0.00391805638842569	0.958972392677742
rs6047268	-3.1	0.891	TC/CG	1	1.24e-07	1	0.00382630531876834	0.962798697996511
rs4815021	-1.67	0.887	TC/CT	1	1.11e-07	1	0.00425913376701132	0.93899510011485
rs2328607	-1	0.887	TA/CT	1	1.03e-07	1	0.0045789037906858	0.894962030054136
rs2876594	-0.74	0.886	TA/CT	1	1.17e-07	1	0.00404759600789607	0.947090292130642
rs6047269	-0.533	0.85	TA/CT	1	9.55e-08	1	0.00492655805627807	0.857373881745704
rs6035788	-0.473	0.873	TC/CG	1	5.5e-07	0	0.000907631193051583	0.996190613176128
rs1884762	2.46	0.873	TG/CC	1	3.83e-08	1	0.0119402809466733	0.558720361631368
rs4815022	2.66	0.878	TT/CC	1	3.96e-08	1	0.0115599755563879	0.582190462788909
rs6047271	3.98	0.869	TC/CG	1	3.45e-08	1	0.0132137539258641	0.296206003505847
rs3762194	4.51	0.869	TA/CG	1	3.09e-08	1	0.014704595123576	0.241401277523923
rs1884763	5.92	0.873	TA/CG	1	2.76e-08	1	0.0164075072793047	0.210952931804012
rs13041255	8.5	0.878	TT/CC	1	2.2e-08	1	0.0204468455777282	0.174453097526722
rs55978731	9.89	0.138	TT/CC	1	0.0188	NA	NA	NA
rs4813414	11	0.878	TA/CG	1	2.24e-08	1	0.0200923269979853	0.194545424524708
rs6047273	12.6	0.855	TT/CC	1	3.43e-08	1	0.013288480344755	0.282992249579983
rs6047274	12.9	0.86	TT/CC	1	3.25e-08	1	0.0140017992955131	0.269703769235228
rs6035791	13.5	0.86	TG/CT	1	3.18e-08	1	0.014300692415792	0.255701969939715
rs6047275	13.5	0.864	TA/CG	1	3.84e-08	1	0.0119101256011538	0.570630487232521
rs6047277	15.3	0.864	TA/CG	1	4.02e-08	1	0.0113926304359623	0.639346858438138
rs4815024	16.2	0.864	TC/CA	1	4e-08	1	0.0114478622521243	0.593638325041034
rs6035792	16.8	0.864	TG/CA	1	4.01e-08	1	0.0114201784568932	0.627954228002175
rs6035793	17	0.864	TG/CA	1	4.08e-08	1	0.011230138172903	0.66188778766477
rs6047278	17.2	0.864	TC/CG	1	4e-08	1	0.0114478622521243	0.616534049545282
rs721785	18	0.864	TG/CA	1	3.56e-08	1	0.0128175596082693	0.335157437360336
rs2093069	18.1	0.864	TC/CT	1	3.57e-08	1	0.0127827357139924	0.347940173074329
rs73290065	18.4	0.138	TG/CA	1	0.0151	NA	NA	NA
rs6047279	20.1	0.864	TT/CC	1	4e-08	1	0.0114478622521243	0.605086187293158
rs2236178	20.6	0.842	TT/CC	1	1.97e-08	1	0.0227605591723787	0.154006251948994
rs6047280	21.7	0.85	TG/CT	1	2.88e-08	1	0.0157437505963342	0.226696682400347
rs6035795	23.7	0.86	TA/CG	1	4.05e-08	1	0.011310791053729	0.650657649491867
rs6047281	24.1	0.864	TA/CG	1	3.66e-08	1	0.012477764814752	0.436155580032014
rs6047282	24.3	0.864	TA/CT	1	3.77e-08	1	0.0121245242674901	0.53480948875893
rs2876595	24.6	0.864	TT/CC	1	3.48e-08	1	0.0131032522126428	0.309309255718489
rs6047283	24.8	0.864	TA/CG	1	4.14e-08	1	0.0110722896785713	0.684137093352329
rs6035796	25.2	0.864	TA/CG	1	3.61e-08	1	0.0126453423667793	0.373299177185637
rs4625995	25.8	0.864	TG/CC	1	3.61e-08	1	0.0126453423667793	0.385944519552416
rs4815026	26.5	0.864	TG/CT	1	3.5e-08	1	0.0130306220335775	0.322339877752067
rs6132402	28.1	0.864	TG/CC	1	3.82e-08	1	0.0119705919257642	0.546780080684694
rs4815028	28.4	0.86	TT/CC	1	3.74e-08	1	0.012218830972055	0.52268496449144
rs6047285	28.7	0.864	TA/CG	1	3.63e-08	1	0.0125777652216153	0.411100049995647
rs6047288	29.1	0.864	TG/CA	1	6.28e-08	1	0.00739339968953417	0.718676804152077
rs6035799	29.1	0.864	TA/CG	1	6.47e-08	1	0.00718295393453306	0.747737552978184
rs6035800	29.1	0.864	TC/CT	1	6.71e-08	1	0.00693392195474025	0.776041602168863
rs1072271	29.2	0.86	TG/CA	1	3.63e-08	1	0.0125777652216153	0.423677815217262
rs2180581	29.6	0.864	TC/CT	1	3.68e-08	1	0.0124119909277815	0.448567570959796
rs6082338	30	0.864	TG/CA	1	3.68e-08	1	0.0124119909277815	0.498215534670922
rs6082339	30.5	0.864	TG/CA	1	3.68e-08	1	0.0124119909277815	0.460979561887577
rs2328608	30.9	0.864	TG/CA	1	3.68e-08	1	0.0124119909277815	0.473391552815359
rs6035802	31.5	0.864	TG/CA	1	3.68e-08	1	0.0124119909277815	0.48580354374314
rs6035803	31.6	0.86	TG/CC	1	3.73e-08	1	0.0122505988484635	0.510466133519385
rs6035804	32.1	0.864	TG/CC	1	4.1e-08	1	0.0111770160089874	0.673064803673757
rs6047293	32.3	0.864	TG/CA	1	3.63e-08	1	0.0125777652216153	0.398522284774032
rs910975	34	0.864	TA/CG	1	1.01e-07	1	0.00466663791111358	0.881138431790355
rs2328609	34.4	0.86	TT/CC	1	1.04e-07	1	0.00453628336822959	0.904034596790595
rs2103975	34.7	0.864	TG/CC	1	9.96e-08	1	0.00473011630770643	0.871805155968128
rs2103976	34.7	0.864	TA/CG	1	1.45e-07	1	0.00328890648643498	0.969855133534053
rs2093070	35.3	0.864	TT/CG	1	1.05e-07	1	0.00449446267951944	0.908529059470114
rs6035808	35.4	0.864	TT/CC	1	1.02e-07	1	0.00462234723654737	0.885760779026902
rs6047296	36	0.864	TC/CG	1	8.1e-08	1	0.00577813950845059	0.831192242187512
rs2876596	36.2	0.864	TT/CG	1	7.84e-08	1	0.00596360970499742	0.813780978348153
rs2145099	36.9	0.864	TT/CC	1	1.1e-07	1	0.00429659898278317	0.934735966347839
rs73292173	37.4	0.138	TC/CT	1	0.0268	NA	NA	NA
rs6047299	38	0.86	TA/CC	1	1.04e-07	1	0.00453628336822959	0.899498313422365
rs4815030	38.6	0.864	TG/CA	1	1.01e-07	1	0.00466663791111358	0.876471793879241
rs2145100	41.6	0.864	TA/CG	1	1.08e-07	1	0.00437357896849623	0.926142768382272
rs8120377	46.1	0.86	TT/CG	1	6.48e-08	1	0.00717221475461306	0.76209272166733
rs8120293	46.2	0.86	TT/CC	1	6.3e-08	1	0.00737065854612322	0.7260474626982
rs57940584	47.4	0.851	TA/CG	1	8e-08	1	0.00584806856374845	0.819629046911901
rs765585	49	0.864	TT/CC	1	8.86e-08	1	0.00529754707916739	0.84226102932023
rs879064	53.3	0.86	TC/CT	1	3.59e-08	1	0.012713661744529	0.360653834818858
rs1548254	55.3	0.835	TG/CC	1	6.47e-08	1	0.00718295393453306	0.754920506912717
rs754332	55.7	0.823	TA/CG	1	1.02e-07	1	0.00462234723654737	0.89038312626345
rs3827959	56.9	0.677	TA/CG	1	1.01e-05	0	5.55364061516721e-05	0.999681307973401
rs6137285	57	0.823	TA/CT	1	1.07e-07	1	0.00441313166758222	0.91739561044528
rs6137286	57.5	0.809	TT/CC	1	1.26e-07	1	0.00376752905110721	0.966566227047618
rs6137287	58	0.681	TT/CC	1	9.49e-06	0	5.89414452564733e-05	0.999567878649665
rs12625304	60.2	0.269	TC/CT	1	0.00198	NA	NA	NA
rs3790142	60.6	0.823	TA/CT	1	9.77e-08	1	0.00481913104527394	0.867075039660421
rs3790141	65.1	0.563	TG/CC	1	3.31e-05	0	1.79269694131688e-05	0.999940826581718
rs6113163	65.7	0.823	TG/CA	1	1.1e-07	1	0.00429659898278317	0.930439367365056
rs6137292	73.6	0.815	TA/CC	1	7.16e-08	1	0.00651136054262714	0.789135576260051
rs3748438	73.9	0.802	TG/CA	1	6.4e-08	1	0.00725905402848338	0.733306516726684
rs4305335	77.4	0.803	TA/CG	1	6.41e-08	1	0.00724808231696754	0.740554599043651
rs6047310	79.5	0.803	TC/CA	1	5.72e-08	1	0.00809371646194155	0.711283404462543
rs4813418	80.6	0.805	TA/CG	1	1.06e-07	1	0.0044534193075835	0.912982478777698
rs6035811	81.7	0.805	TG/CC	1	9.64e-08	1	0.00488202686944329	0.862255908615147
rs6035813	85.5	0.792	TT/CG	1	1.08e-07	1	0.00437357896849623	0.921769189413776
rs11697462	86.8	0.797	TC/CT	1	6.63e-08	1	0.00701495854679185	0.769107680214122
rs6035814	88.8	0.801	TA/CG	1	8.09e-08	1	0.00578505576716026	0.825414102679061
rs13041407	89.3	0.158	TT/CA	1	0.00483	NA	NA	NA
rs13041408	89.3	0.158	TT/CC	1	0.00547	NA	NA	NA
rs73292194	90.4	0.126	TG/CC	1	0.0469	NA	NA	NA
rs6082351	91.6	0.801	TT/CC	1	7.08e-08	1	0.00658261354856141	0.782624215717424
rs2424352	92.8	0.801	TC/CA	1	5.07e-08	1	0.00909744546042131	0.703189688000601
rs151149303	95.2	0.146	TA/CG	1	0.0659	NA	NA	NA
rs6082353	95.2	0.801	TA/CC	1	8.11e-08	1	0.00577124005355039	0.836963482241062
rs6075780	95.4	0.801	TG/CA	1	7.68e-08	1	0.00608389244415328	0.807817368643155
rs6137297	95.8	0.801	TC/CT	1	7.21e-08	1	0.00646761865813526	0.795603194918186
rs6047319	96.1	0.804	TG/CA	1	4.62e-08	1	0.00995514918785159	0.69409224254018
rs6047320	96.7	0.801	TG/CA	1	7.62e-08	1	0.00613028128081562	0.801733476199002
rs6035817	99.1	0.801	TA/CG	1	9.5e-08	1	0.00495165669984779	0.852447323689426
rs2424353	99.8	0.801	TG/CA	1	1.18e-07	1	0.00401440029309187	0.951104692423734
rs13042216	99.9	0.801	TG/CC	1	1.17e-07	1	0.00404759600789607	0.943042696122746
rs1569959	101	0.801	TT/CG	1	1.47e-07	1	0.00324561851256085	0.973100752046614
rs2252714	101	0.803	TA/CT	1	8.97e-08	1	0.00523463766934855	0.847495666989578
rs2252720	101	0.774	TC/CT	1	1.84e-07	1	0.00261229293404385	0.987482772176001
rs2424354	106	0.801	TC/CT	1	1.2e-07	1	0.00394964386558255	0.955054336289317
rs2424355	107	0.796	TA/CG	1	1.6e-07	1	0.00299024403039837	0.982258186307913
rs6082358	108	0.796	TC/CT	1	1.56e-07	1	0.00306435643846953	0.979267942277515
rs2328621	110	0.386	TC/CT	1	0.0162	NA	NA	NA
rs1000176	111	0.59	TA/CG	1	2.66e-07	1	0.00182959653019868	0.9893123687062
rs6047332	116	0.591	TC/CT	1	1.54e-07	1	0.00310283379243172	0.976203585839045
rs4813420	116	0.582	TA/CG	1	1.84e-07	1	0.00261229293404385	0.984870479241957
rs6047333	119	0.591	TG/CA	1	3.29e-07	1	0.00149009565856361	0.990802464364763
rs55962189	120	0.432	TT/CA	1	0.000202	0	3.2447086574873e-06	1
rs6035821	121	0.577	TT/CC	1	1.56e-06	0	0.000332659505923028	0.997804342887221
rs6035822	123	0.56	TC/CT	1	1.62e-06	0	0.000320807130634253	0.998125150017855
rs62217895	123	0.185	TT/CC	1	0.0414	NA	NA	NA
rs6047338	124	0.556	TC/CG	1	1.79e-06	0	0.000291468989842201	0.998416619007697
rs6082361	124	0.565	TG/CA	1	1.45e-06	0	0.000356888279953237	0.997471683381298
rs910805	126	0.259	TG/CA	1	0.000328	NA	NA	NA
rs6047339	127	0.373	TC/CT	1	8.64e-05	NA	NA	NA
rs6082363	129	0.369	TT/CC	1	5.33e-05	NA	NA	NA
rs4813421	136	0.363	TA/CG	1	3.7e-05	NA	NA	NA
rs4815035	136	0.546	TA/CG	1	5.4e-07	0	0.000923831557992166	0.995282981983076
rs6047345	136	0.363	TT/CC	1	4.28e-05	NA	NA	NA
rs6047346	136	0.363	TT/CC	1	4.35e-05	NA	NA	NA
rs6047348	139	0.363	TC/CT	1	3.86e-05	NA	NA	NA
rs17736818	140	0.148	TC/CA	1	0.00559	NA	NA	NA
rs55869002	141	0.148	TT/CC	1	0.00237	NA	NA	NA
rs6035826	142	0.363	TA/CT	1	2.19e-05	NA	NA	NA
rs6047352	142	0.161	TC/CG	1	0.0192	NA	NA	NA
rs6047353	142	0.363	TT/CC	1	1.94e-05	NA	NA	NA
rs4815036	143	0.36	TG/CA	1	3.09e-05	NA	NA	NA
rs6035830	144	0.363	TC/CT	1	3.13e-05	NA	NA	NA
rs6035831	144	0.363	TC/CT	1	3.01e-05	NA	NA	NA
rs6047355	144	0.531	TT/CC	1	4.47e-07	0	0.00110855861375862	0.994359150425084
rs6113183	145	0.531	TC/CT	1	4.31e-07	0	0.00114823314891279	0.993250591811325
rs726026	145	0.148	TC/CG	1	0.00352	NA	NA	NA
rs726024	145	0.363	TC/CT	1	2.98e-05	NA	NA	NA
rs726025	145	0.15	TT/CC	1	0.00397	NA	NA	NA
rs6075788	146	0.363	TG/CA	1	3.01e-05	NA	NA	NA
rs753049	148	0.531	TC/CT	1	9.12e-07	0	0.000557563248319074	0.996748176424447
rs2328622	148	0.363	TC/CT	1	2.84e-05	NA	NA	NA
rs4813422	149	0.363	TC/CG	1	3.21e-05	NA	NA	NA
rs113425833	149	0.148	TC/CG	1	0.00662	NA	NA	NA
rs6082372	149	0.363	TA/CG	1	3.15e-05	NA	NA	NA
rs6035834	149	0.363	TG/CA	1	2.99e-05	NA	NA	NA
rs6035835	149	0.363	TG/CC	1	3.41e-05	NA	NA	NA
rs73128953	150	0.148	TA/CG	1	0.00498	NA	NA	NA
rs6047359	150	0.363	TG/CT	1	3.2e-05	NA	NA	NA
rs73128955	150	0.189	TA/CC	1	1.52e-05	NA	NA	NA
rs6047360	150	0.363	TA/CT	1	2.58e-05	NA	NA	NA
rs112777342	150	0.15	TT/CC	1	0.00319	NA	NA	NA
rs6047361	150	0.363	TC/CT	1	3.3e-05	NA	NA	NA
rs4815038	151	0.363	TG/CA	1	5.14e-05	NA	NA	NA
rs4815039	151	0.522	TA/CT	1	1.41e-06	0	0.00036661867689756	0.997114795101344
rs6113185	152	0.363	TC/CT	1	6.4e-05	NA	NA	NA
rs6035837	152	0.363	TG/CA	1	6.43e-05	NA	NA	NA
rs6075789	153	0.363	TA/CC	1	4.66e-05	NA	NA	NA
rs73128960	155	0.15	TA/CG	1	0.00694	NA	NA	NA
rs17736848	156	0.15	TA/CG	1	0.007	NA	NA	NA
rs73128965	156	0.15	TC/CG	1	0.00545	NA	NA	NA
rs4813424	158	0.363	TT/CG	1	5.4e-05	NA	NA	NA
rs73128966	158	0.15	TT/CC	1	0.00697	NA	NA	NA
rs6082377	158	0.363	TC/CT	1	5.73e-05	NA	NA	NA
rs73128969	159	0.15	TG/CA	1	0.00767	NA	NA	NA
rs56129736	160	0.15	TG/CC	1	0.00698	NA	NA	NA
rs3761287	160	0.305	TG/CA	1	0.00435	NA	NA	NA
rs3761290	161	0.331	TA/CG	1	2.01e-05	NA	NA	NA
rs202824	167	0.15	TA/CG	1	0.015	NA	NA	NA
rs6035839	167	0.357	TA/CG	1	0.000166	NA	NA	NA
rs202826	169	0.15	TA/CG	1	0.0148	NA	NA	NA
rs6035840	169	0.357	TC/CT	1	0.000173	NA	NA	NA
rs202827	169	0.161	TT/CC	1	0.0198	NA	NA	NA
rs6082384	170	0.357	TC/CT	1	0.000169	NA	NA	NA
rs6035841	170	0.357	TG/CC	1	0.00017	NA	NA	NA
rs6047370	171	0.357	TC/CT	1	0.000167	NA	NA	NA
rs6047371	171	0.357	TG/CA	1	0.000167	NA	NA	NA
rs1359761	172	0.359	TC/CT	1	0.000142	NA	NA	NA
rs202828	173	0.15	TC/CT	1	0.00817	NA	NA	NA
rs4813425	173	0.357	TG/CT	1	0.000166	NA	NA	NA
rs6047372	174	0.357	TC/CA	1	0.000155	NA	NA	NA
rs202829	176	0.148	TT/CC	1	0.0131	NA	NA	NA
rs6047374	177	0.359	TT/CC	1	0.000165	NA	NA	NA
rs6047375	177	0.359	TG/CT	1	0.000164	NA	NA	NA
rs1327153	178	0.356	TG/CA	1	0.000144	NA	NA	NA
rs202832	179	0.148	TC/CG	1	0.0127	NA	NA	NA
rs6047377	179	0.359	TC/CT	1	0.000142	NA	NA	NA
rs1546996	180	0.532	TG/CT	1	3.97e-06	0	0.000135703282643171	0.99855232229034
rs1546997	180	0.359	TC/CT	1	0.000136	NA	NA	NA
rs1546998	180	0.359	TT/CC	1	0.000132	NA	NA	NA
rs202835	181	0.148	TA/CG	1	0.0132	NA	NA	NA
rs202836	183	0.161	TC/CT	1	0.0223	NA	NA	NA
rs4813426	185	0.359	TG/CA	1	0.00014	NA	NA	NA
rs397757	185	0.23	TA/CG	1	0.00548	NA	NA	NA
rs6047380	187	0.359	TG/CA	1	0.000149	NA	NA	NA
rs4496388	188	0.359	TC/CT	1	0.000137	NA	NA	NA
rs202837	190	0.148	TG/CA	1	0.00795	NA	NA	NA
rs202838	190	0.148	TG/CC	1	0.00801	NA	NA	NA
rs202840	192	0.148	TC/CT	1	0.00859	NA	NA	NA
rs202841	194	0.156	TG/CA	1	0.0497	NA	NA	NA
rs202842	194	0.148	TC/CG	1	0.00769	NA	NA	NA
rs1546995	198	0.459	TT/CC	1	1.41e-05	0	4.03910601430877e-05	0.999815180229052
rs6082391	202	0.532	TG/CA	1	4.1e-06	0	0.000131576796046107	0.998816093934561
rs202847	203	0.148	TG/CT	1	0.00898	NA	NA	NA
rs6035850	203	0.532	TT/CC	1	4.08e-06	0	0.000132194848174381	0.998684517138515
rs13043724	204	0.359	TT/CC	1	0.000145	NA	NA	NA
rs6047389	205	0.359	TT/CG	1	0.00015	NA	NA	NA
rs202849	206	0.23	TT/CC	1	0.00538	NA	NA	NA
rs1958122	208	0.359	TT/CC	1	0.000131	NA	NA	NA
rs202851	209	0.148	TT/CC	1	0.015	NA	NA	NA
rs6047395	209	0.356	TG/CA	1	0.000113	NA	NA	NA
rs6047396	209	0.359	TT/CG	1	0.000146	NA	NA	NA
rs6035852	210	0.356	TA/CG	1	0.000145	NA	NA	NA
rs6035853	210	0.356	TG/CC	1	0.000141	NA	NA	NA
rs73130930	211	0.148	TG/CA	1	0.00823	NA	NA	NA
rs6082393	211	0.356	TG/CC	1	0.000145	NA	NA	NA
rs6075794	211	0.356	TG/CA	1	0.000143	NA	NA	NA
rs2025811	213	0.19	TT/CC	1	0.000166	NA	NA	NA
rs3787500	215	0.529	TG/CA	1	4.81e-06	0	0.000112908564836828	0.998929002499398
rs1409816	218	0.359	TA/CG	1	0.000167	NA	NA	NA
