SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs5758176	-350	0.109	AC/GG	1	0.321	NA	NA	NA
rs5758177	-350	0.107	AA/GG	1	0.324	NA	NA	NA
rs13056300	-345	0.426	AC/GT	1	1.61e-06	1	0.0139054604882375	0.623961552398585
rs9611454	-344	0.143	AC/GT	1	0.453	NA	NA	NA
rs9607764	-342	0.321	AC/GG	1	0.000163	NA	NA	NA
rs9611455	-341	0.325	AT/GC	1	0.00024	NA	NA	NA
rs8138917	-341	0.323	AC/GT	1	0.000145	NA	NA	NA
rs8138349	-341	0.323	AT/GC	1	0.000135	NA	NA	NA
rs8138520	-341	0.323	AG/GA	1	0.000148	NA	NA	NA
rs5758186	-340	0.166	AT/GC	1	0.295	NA	NA	NA
rs9611457	-340	0.323	AG/GC	1	0.00015	NA	NA	NA
rs9611459	-340	0.477	AA/GG	1	1.89e-06	1	0.0119196650069009	0.660410982638399
rs5751028	-339	0.165	AG/GA	1	0.304	NA	NA	NA
rs5751029	-339	0.165	AC/GT	1	0.305	NA	NA	NA
rs8135225	-338	0.323	AC/GA	1	0.00015	NA	NA	NA
rs9607765	-338	0.476	AT/GC	1	1.81e-06	1	0.0124254411213244	0.63638699351991
rs4821980	-338	0.323	AG/GC	1	0.00014	NA	NA	NA
rs4821981	-338	0.323	AT/GG	1	0.000139	NA	NA	NA
rs8139770	-337	0.319	AT/GC	1	0.000133	NA	NA	NA
rs926914	-335	0.487	AT/GC	1	1.86e-06	1	0.0121043241115882	0.648491317631498
rs9611460	-335	0.433	AC/GT	1	3e-06	1	0.00764919351145093	0.73166845196209
rs75723348	-333	0.487	AG/GT	1	2.1e-06	1	0.0107722980976492	0.715929731926627
rs9611462	-330	0.169	AG/GC	1	0.235	NA	NA	NA
rs9611465	-327	0.488	AA/GG	1	3.18e-06	1	0.00723337007234506	0.746383621022546
rs9611466	-327	0.488	AT/GA	1	3.07e-06	1	0.00748179898811066	0.739150250950201
rs9611467	-327	0.488	AT/GC	1	2.83e-06	1	0.00808952652401277	0.724019258450639
rs12484477	-325	0.484	AA/GG	1	1.97e-06	1	0.0114542555226799	0.671865238161079
rs2899343	-324	0.171	AC/GT	1	0.234	NA	NA	NA
rs5758193	-324	0.171	AC/GT	1	0.223	NA	NA	NA
rs4820423	-323	0.484	AT/GA	1	2.09e-06	1	0.0108217981375952	0.705157433828978
rs4820426	-322	0.48	AT/GC	1	2.01e-06	1	0.0112351987651518	0.694335635691382
rs4821982	-321	0.48	AT/GC	1	2.01e-06	1	0.0112351987651518	0.683100436926231
rs4820427	-321	0.292	AC/GG	1	0.00148	NA	NA	NA
rs9611469	-320	0.491	AC/GT	1	4.62e-06	1	0.00505648647284191	0.796936535199262
rs73174657	-319	0.491	AA/GG	1	6.24e-06	1	0.00379198396891048	0.853375952295193
rs112779734	-319	0.441	AC/GT	1	7.66e-05	0	0.000348724458191868	0.997124985181338
rs9607769	-319	0.491	AA/GG	1	6.76e-06	1	0.00351243656966839	0.86793394166376
rs9611474	-319	0.491	AA/GG	1	6.16e-06	1	0.00383909480608413	0.845750827866583
rs8135524	-317	0.329	AC/GT	1	0.000349	NA	NA	NA
rs4821984	-317	0.329	AT/GA	1	0.000371	NA	NA	NA
rs73174660	-316	0.499	AC/GT	1	4.31e-06	1	0.00540440712772608	0.781595256252234
rs4821989	-316	0.499	AT/GC	1	3.98e-06	1	0.00583310299971219	0.770399577306452
rs4821990	-315	0.499	AG/GT	1	3.86e-06	1	0.00600680343219616	0.75866226077407
rs12484971	-314	0.496	AT/GA	1	3.69e-06	1	0.00627183631932786	0.752655457341874
rs9754487	-314	0.329	AG/GA	1	0.000349	NA	NA	NA
rs7286603	-314	0.329	AC/GT	1	0.000353	NA	NA	NA
rs13055800	-313	0.499	AA/GG	1	4.01e-06	1	0.00579127181805616	0.776190849124508
rs4821991	-313	0.499	AC/GT	1	3.93e-06	1	0.0059042135326696	0.76456647430674
rs8137906	-311	0.329	AG/GA	1	0.000387	NA	NA	NA
rs12484525	-310	0.329	AC/GG	1	0.000384	NA	NA	NA
rs1967708	-309	0.321	AC/GG	1	0.000381	NA	NA	NA
rs6002239	-305	0.321	AC/GT	1	0.000499	NA	NA	NA
rs8142874	-303	0.481	AA/GG	1	6.76e-06	1	0.00351243656966839	0.871446378233429
rs8138132	-302	0.186	AA/GC	1	0.0886	NA	NA	NA
rs28814423	-301	0.477	AA/GG	1	5.91e-06	1	0.00399436998230606	0.837962122960166
rs9619935	-298	0.481	AG/GC	1	5.52e-06	1	0.00426410090137637	0.829832639993564
rs9611486	-295	0.474	AG/GC	1	5.98e-06	1	0.00394961010033284	0.841911733060499
rs13053242	-294	0.481	AA/GG	1	6.94e-06	1	0.00342524569629472	0.878335067422592
rs9611487	-293	0.477	AT/GC	1	4.82e-06	1	0.00485533775603236	0.811720044073265
rs73424602	-292	0.327	AT/GC	1	0.000543	NA	NA	NA
rs5758209	-292	0.226	AT/GG	1	0.0134	NA	NA	NA
rs9306351	-292	0.192	AG/GA	1	0.0803	NA	NA	NA
rs9611488	-291	0.489	AT/GG	1	4.68e-06	1	0.00499437166227113	0.801930906861533
rs4821998	-285	0.489	AG/GC	1	4.74e-06	1	0.00493379945569891	0.806864706317232
rs12485034	-284	0.485	AG/GA	1	4.59e-06	1	0.00508814102207605	0.79188004872642
rs4821999	-284	0.272	AG/GA	1	0.000351	NA	NA	NA
rs5758212	-283	0.134	AA/GG	1	0.0709	NA	NA	NA
rs8136923	-283	0.492	AA/GG	1	4.49e-06	1	0.00519665145211004	0.786791907704344
rs5751033	-283	0.132	AC/GT	1	0.0789	NA	NA	NA
rs4822000	-283	0.259	AC/GT	1	0.000238	NA	NA	NA
rs8142276	-282	0.274	AC/GT	1	0.000347	NA	NA	NA
rs8141730	-281	0.278	AG/GA	1	0.000391	NA	NA	NA
rs9607771	-280	0.492	AA/GG	1	4.98e-06	1	0.00470583471157233	0.821159023269461
rs7290458	-277	0.274	AC/GT	1	0.000376	NA	NA	NA
rs7289989	-277	0.274	AC/GA	1	0.000399	NA	NA	NA
rs9623320	-275	0.488	AA/GG	1	6.3e-06	1	0.00375742072684162	0.857133373022035
rs5758216	-274	0.124	AC/GG	1	0.0901	NA	NA	NA
rs5751038	-269	0.138	AC/GA	1	0.102	NA	NA	NA
rs5758222	-267	0.106	AA/GG	1	0.194	NA	NA	NA
rs5995992	-266	0.499	AC/GT	1	7.14e-06	1	0.00333342338674587	0.885056392231101
rs4822002	-266	0.133	AA/GG	1	0.00839	NA	NA	NA
rs61342075	-265	0.106	AC/GT	1	0.214	NA	NA	NA
rs2267424	-264	0.132	AA/GC	1	0.00754	NA	NA	NA
rs766314	-263	0.129	AC/GG	1	0.00618	NA	NA	NA
rs5751040	-262	0.13	AC/GT	1	0.00673	NA	NA	NA
rs738628	-260	0.133	AT/GC	1	0.00707	NA	NA	NA
rs2899344	-259	0.139	AT/GC	1	0.00708	NA	NA	NA
rs5751042	-258	0.137	AA/GG	1	0.00696	NA	NA	NA
rs5995993	-258	0.137	AA/GT	1	0.00704	NA	NA	NA
rs11090039	-257	0.514	AA/GG	1	1.02e-05	1	0.00237054237468173	0.926932857059469
rs17002284	-257	0.106	AA/GG	1	0.197	NA	NA	NA
rs5758228	-256	0.139	AG/GA	1	0.0086	NA	NA	NA
rs2024717	-256	0.139	AT/GC	1	0.00604	NA	NA	NA
rs7286979	-255	0.106	AG/GA	1	0.203	NA	NA	NA
rs2267425	-252	0.139	AC/GG	1	0.00717	NA	NA	NA
rs4822004	-251	0.139	AG/GT	1	0.00861	NA	NA	NA
rs6002260	-251	0.106	AA/GG	1	0.184	NA	NA	NA
rs5758231	-250	0.137	AG/GC	1	0.00696	NA	NA	NA
rs9611497	-246	0.137	AG/GA	1	0.00854	NA	NA	NA
rs5995996	-245	0.133	AG/GT	1	0.00828	NA	NA	NA
rs13058113	-245	0.503	AT/GG	1	1.1e-05	1	0.00220563922682979	0.949992996733563
rs6002262	-244	0.134	AG/GC	1	0.00847	NA	NA	NA
rs738629	-243	0.134	AT/GG	1	0.00929	NA	NA	NA
rs738630	-242	0.128	AC/GT	1	0.00684	NA	NA	NA
rs738631	-242	0.13	AA/GG	1	0.00685	NA	NA	NA
rs2064558	-241	0.133	AA/GG	1	0.00596	NA	NA	NA
rs2144342	-241	0.133	AT/GG	1	0.00624	NA	NA	NA
rs4822005	-239	0.133	AA/GG	1	0.00585	NA	NA	NA
rs5758237	-238	0.133	AG/GT	1	0.00681	NA	NA	NA
rs5758238	-234	0.133	AA/GG	1	0.00685	NA	NA	NA
rs4822006	-234	0.133	AC/GT	1	0.00693	NA	NA	NA
rs5758240	-232	0.134	AC/GT	1	0.00601	NA	NA	NA
rs738632	-230	0.139	AG/GA	1	0.00758	NA	NA	NA
rs113673125	-225	0.106	AT/GG	1	0.24	NA	NA	NA
rs2064560	-224	0.51	AG/GA	1	1.12e-05	1	0.00216802147488433	0.954329039683332
rs5758242	-222	0.106	AA/GG	1	0.253	NA	NA	NA
rs4822007	-221	0.131	AC/GT	1	0.00604	NA	NA	NA
rs9611503	-219	0.506	AT/GC	1	9.55e-06	1	0.00252442460792832	0.914692429283044
rs4820428	-216	0.507	AG/GA	1	1.02e-05	1	0.00237054237468173	0.934044484183514
rs4822008	-214	0.507	AG/GC	1	1.09e-05	1	0.00222495500501713	0.945581718279904
rs4822010	-214	0.137	AC/GT	1	0.00676	NA	NA	NA
rs9611505	-213	0.507	AC/GT	1	9.19e-06	1	0.00261881870581903	0.899252305376158
rs1569857	-213	0.106	AC/GG	1	0.247	NA	NA	NA
rs1569858	-213	0.135	AG/GA	1	0.00648	NA	NA	NA
rs2413637	-212	0.135	AC/GG	1	0.00658	NA	NA	NA
rs59568053	-210	0.106	AG/GA	1	0.239	NA	NA	NA
rs75843224	-206	0.123	AA/GC	1	0.0163	NA	NA	NA
rs5751053	-206	0.138	AG/GC	1	0.00631	NA	NA	NA
rs20551	-206	0.514	AG/GA	1	1.14e-05	1	0.00213169693745099	0.958628758095667
rs6002268	-205	0.134	AC/GT	1	0.00684	NA	NA	NA
rs4820431	-204	0.133	AC/GA	1	0.00716	NA	NA	NA
rs4822011	-203	0.133	AT/GC	1	0.006	NA	NA	NA
rs20552	-203	0.133	AA/GT	1	0.007	NA	NA	NA
rs66776572	-201	0.106	AT/GG	1	0.232	NA	NA	NA
rs1033611	-195	0.138	AG/GA	1	0.00796	NA	NA	NA
rs2057070	-189	0.511	AC/GT	1	1.02e-05	1	0.00237054237468173	0.92930339943415
rs5751058	-188	0.106	AA/GG	1	0.224	NA	NA	NA
rs9611509	-188	0.511	AG/GA	1	8.72e-06	1	0.00275353648177084	0.896633486670339
rs6002271	-187	0.504	AT/GC	1	9.59e-06	1	0.00251436508716277	0.917206794370206
rs9607779	-187	0.14	AG/GA	1	0.00686	NA	NA	NA
rs5751060	-186	0.135	AT/GG	1	0.00602	NA	NA	NA
rs2076577	-185	0.138	AC/GT	1	0.00681	NA	NA	NA
rs9611510	-184	0.511	AC/GT	1	9.62e-06	1	0.00250687423224255	0.919713668602449
rs2076578	-184	0.105	AC/GT	1	0.246	NA	NA	NA
rs2076580	-184	0.105	AG/GA	1	0.243	NA	NA	NA
rs2076581	-184	0.141	AC/GT	1	0.0061	NA	NA	NA
rs77339131	-183	0.158	AA/GG	1	0.00167	NA	NA	NA
rs5758251	-183	0.106	AT/GC	1	0.231	NA	NA	NA
rs136394	-176	0.14	AG/GA	1	0.0061	NA	NA	NA
rs4408817	-173	0.141	AT/GC	1	0.00492	NA	NA	NA
rs6002277	-171	0.511	AC/GG	1	7.02e-06	1	0.00338790142176322	0.881722968844355
rs2143694	-169	0.106	AG/GA	1	0.233	NA	NA	NA
rs2038208	-168	0.128	AG/GT	1	0.00726	NA	NA	NA
rs4822016	-167	0.131	AT/GC	1	0.00701	NA	NA	NA
rs9607782	-166	0.395	AA/GT	1	2.41e-05	NA	NA	NA
rs2092563	-161	0.499	AA/GG	1	1.08e-05	1	0.00224462106682968	0.943356763274887
rs11913442	-160	0.129	AT/GC	1	0.00716	NA	NA	NA
rs5758257	-160	0.129	AA/GG	1	0.00696	NA	NA	NA
rs5751061	-160	0.129	AG/GT	1	0.00683	NA	NA	NA
rs2038209	-159	0.13	AC/GT	1	0.00653	NA	NA	NA
rs136401	-158	0.129	AC/GA	1	0.00664	NA	NA	NA
rs8138990	-156	0.106	AA/GC	1	0.272	NA	NA	NA
rs5758259	-156	0.13	AG/GC	1	0.00647	NA	NA	NA
rs5751062	-156	0.129	AC/GT	1	0.00615	NA	NA	NA
rs11703115	-155	0.106	AG/GA	1	0.255	NA	NA	NA
rs136402	-155	0.499	AA/GG	1	9.2e-06	1	0.0026160989439223	0.90186840432008
rs78947368	-154	0.158	AG/GC	1	0.00191	NA	NA	NA
rs79546	-151	0.106	AA/GT	1	0.263	NA	NA	NA
rs117279218	-149	0.158	AG/GC	1	0.00185	NA	NA	NA
rs139431	-149	0.141	AC/GT	1	0.00501	NA	NA	NA
rs4820432	-149	0.141	AA/GG	1	0.00492	NA	NA	NA
rs139432	-149	0.141	AG/GA	1	0.00502	NA	NA	NA
rs139434	-149	0.141	AA/GG	1	0.005	NA	NA	NA
rs139435	-149	0.141	AG/GA	1	0.00498	NA	NA	NA
rs139436	-148	0.141	AG/GA	1	0.00499	NA	NA	NA
rs139437	-148	0.141	AT/GC	1	0.00496	NA	NA	NA
rs139438	-148	0.14	AC/GT	1	0.0049	NA	NA	NA
rs7290378	-147	0.141	AT/GC	1	0.00579	NA	NA	NA
rs7289286	-147	0.141	AA/GG	1	0.00562	NA	NA	NA
rs7289294	-147	0.141	AA/GG	1	0.00569	NA	NA	NA
rs7290545	-147	0.141	AT/GC	1	0.00545	NA	NA	NA
rs7289858	-147	0.141	AG/GC	1	0.00492	NA	NA	NA
rs7289861	-147	0.141	AG/GA	1	0.00492	NA	NA	NA
rs5758262	-147	0.141	AG/GA	1	0.00485	NA	NA	NA
rs139440	-147	0.141	AA/GG	1	0.00499	NA	NA	NA
rs139441	-147	0.141	AA/GG	1	0.00501	NA	NA	NA
rs4820433	-147	0.509	AG/GC	1	7.85e-06	1	0.00304454118132876	0.88810093341243
rs139445	-145	0.141	AT/GC	1	0.00533	NA	NA	NA
rs139446	-145	0.141	AG/GC	1	0.00502	NA	NA	NA
rs8141477	-145	0.141	AG/GT	1	0.00497	NA	NA	NA
rs12167677	-145	0.141	AC/GG	1	0.00515	NA	NA	NA
rs12169035	-145	0.14	AC/GT	1	0.00557	NA	NA	NA
rs139447	-144	0.141	AG/GA	1	0.00479	NA	NA	NA
rs3818003	-144	0.509	AT/GC	1	6.17e-06	1	0.00383314045969979	0.849583968326283
rs139450	-144	0.141	AT/GC	1	0.00478	NA	NA	NA
rs139451	-144	0.141	AG/GA	1	0.00475	NA	NA	NA
rs139452	-143	0.141	AG/GC	1	0.00478	NA	NA	NA
rs139453	-143	0.141	AA/GG	1	0.00487	NA	NA	NA
rs139454	-143	0.141	AG/GA	1	0.00471	NA	NA	NA
rs139455	-143	0.141	AC/GG	1	0.00482	NA	NA	NA
rs139456	-143	0.141	AA/GG	1	0.0047	NA	NA	NA
rs139457	-143	0.141	AT/GC	1	0.00467	NA	NA	NA
rs139458	-143	0.141	AG/GA	1	0.00437	NA	NA	NA
rs139460	-143	0.141	AT/GC	1	0.00468	NA	NA	NA
rs8139263	-142	0.142	AT/GC	1	0.00468	NA	NA	NA
rs139461	-142	0.105	AC/GT	1	0.241	NA	NA	NA
rs13058265	-142	0.141	AA/GG	1	0.00453	NA	NA	NA
rs13054131	-142	0.141	AT/GC	1	0.00467	NA	NA	NA
rs139462	-141	0.141	AT/GC	1	0.00443	NA	NA	NA
rs139463	-141	0.141	AT/GG	1	0.00456	NA	NA	NA
rs85220	-141	0.141	AT/GG	1	0.00468	NA	NA	NA
rs9611520	-140	0.508	AT/GC	1	6.49e-06	1	0.00365210532874373	0.860785478350779
rs139464	-140	0.141	AC/GG	1	0.00474	NA	NA	NA
rs139465	-139	0.138	AC/GT	1	0.00463	NA	NA	NA
rs139466	-139	0.105	AG/GA	1	0.243	NA	NA	NA
rs139467	-139	0.105	AG/GA	1	0.235	NA	NA	NA
rs139468	-139	0.105	AC/GT	1	0.256	NA	NA	NA
rs2273085	-138	0.504	AT/GC	1	5.7e-06	1	0.00413511298429612	0.83396775297786
rs139469	-138	0.105	AG/GA	1	0.245	NA	NA	NA
rs5758264	-137	0.509	AG/GT	1	6.52e-06	1	0.00363602674331312	0.864421505094092
rs139470	-137	0.138	AC/GT	1	0.0047	NA	NA	NA
rs79543	-137	0.102	AC/GT	1	0.242	NA	NA	NA
rs139472	-136	0.102	AC/GG	1	0.21	NA	NA	NA
rs79545	-135	0.106	AG/GA	1	0.241	NA	NA	NA
rs5758266	-135	0.496	AT/GG	1	1.27e-05	1	0.00192294078293524	0.978708509477031
rs139473	-135	0.128	AG/GC	1	0.00653	NA	NA	NA
rs139474	-134	0.14	AG/GC	1	0.00455	NA	NA	NA
rs5758267	-134	0.496	AA/GT	1	1.21e-05	1	0.00201383082965589	0.968945429122543
rs2179744	-132	0.496	AA/GG	1	1.23e-05	1	0.00198256943756826	0.972910567997679
rs5758268	-131	0.496	AT/GA	1	1.23e-05	1	0.00198256943756826	0.970927998560111
rs139475	-130	0.138	AC/GT	1	0.00611	NA	NA	NA
rs139478	-129	0.137	AG/GA	1	0.0052	NA	NA	NA
rs139480	-127	0.107	AT/GC	1	0.223	NA	NA	NA
rs3721	-127	0.138	AC/GT	1	0.00495	NA	NA	NA
rs139483	-126	0.107	AG/GA	1	0.206	NA	NA	NA
rs139484	-126	0.138	AT/GG	1	0.00569	NA	NA	NA
rs139485	-126	0.138	AG/GA	1	0.00519	NA	NA	NA
rs139486	-126	0.138	AC/GG	1	0.00508	NA	NA	NA
rs5751069	-126	0.505	AG/GC	1	1.03e-05	1	0.00234855782493069	0.938763584383126
rs9611522	-126	0.44	AT/GC	1	2.6e-05	0	0.000971692457335751	0.995818575279669
rs139492	-125	0.131	AG/GT	1	0.00926	NA	NA	NA
rs139493	-122	0.135	AC/GT	1	0.0107	NA	NA	NA
rs2281336	-118	0.135	AG/GC	1	0.0089	NA	NA	NA
rs4820434	-116	0.626	AT/GG	1	9.4e-06	1	0.00256289461716109	0.909612899972836
rs139496	-114	0.168	AG/GT	1	0.456	NA	NA	NA
rs139497	-114	0.179	AT/GC	1	0.197	NA	NA	NA
rs3171692	-111	0.671	AT/GC	1	1.12e-05	1	0.00216802147488433	0.956497061158216
rs73176656	-110	0.107	AG/GA	1	0.286	NA	NA	NA
rs1983631	-110	0.665	AT/GC	1	8.71e-06	1	0.00275655752725732	0.893879950188568
rs139498	-109	0.238	AG/GC	1	0.00125	NA	NA	NA
rs9611527	-109	0.668	AA/GG	1	1.19e-05	1	0.00204612090106718	0.96488547739182
rs139499	-109	0.13	AG/GA	1	0.556	NA	NA	NA
rs45627435	-108	0.149	AT/GC	1	0.00331	NA	NA	NA
rs71948	-108	0.128	AG/GC	1	0.566	NA	NA	NA
rs11703267	-107	0.241	AA/GG	1	0.00127	NA	NA	NA
rs139501	-106	0.127	AA/GT	1	0.551	NA	NA	NA
rs139502	-106	0.241	AC/GT	1	0.00093	NA	NA	NA
rs9611528	-105	0.66	AC/GT	1	1.16e-05	1	0.00209659958337268	0.962839356490753
rs139503	-104	0.242	AG/GA	1	0.00123	NA	NA	NA
rs7364221	-103	0.679	AA/GC	1	1.5e-05	1	0.00164065056471859	0.987679085287786
rs139504	-103	0.13	AG/GC	1	0.542	NA	NA	NA
rs146017020	-103	0.107	AT/GC	1	0.296	NA	NA	NA
rs104974	-103	0.243	AG/GA	1	0.00133	NA	NA	NA
rs139506	-102	0.247	AA/GG	1	0.00138	NA	NA	NA
rs139507	-102	0.24	AT/GC	1	0.00137	NA	NA	NA
rs139508	-102	0.13	AA/GG	1	0.53	NA	NA	NA
rs470112	-101	0.243	AC/GG	1	0.00129	NA	NA	NA
rs4820435	-101	0.679	AT/GG	1	1.68e-05	0	0.00147264886164923	0.992402084930736
rs2235849	-100	0.66	AG/GT	1	9.83e-06	1	0.00245569280477578	0.922169361407225
rs139512	-98.6	0.125	AG/GA	1	0.593	NA	NA	NA
rs139513	-98.5	0.125	AG/GA	1	0.683	NA	NA	NA
rs139515	-97.5	0.245	AA/GG	1	0.00119	NA	NA	NA
rs5751071	-97.3	0.67	AA/GG	1	2.64e-05	0	0.000957685443477277	0.996776260723146
rs5751072	-97.1	0.663	AA/GG	1	2.51e-05	0	0.00100480355444129	0.994846882822333
rs2235850	-96	0.676	AT/GC	1	1.1e-05	1	0.00220563922682979	0.947787357506734
rs139516	-95.9	0.247	AG/GA	1	0.00109	NA	NA	NA
rs2284079	-95	0.676	AT/GC	1	1.03e-05	1	0.00234855782493069	0.941112142208057
rs2413639	-94	0.676	AA/GG	1	1.01e-05	1	0.00239295327756224	0.924562314684787
rs139519	-93.2	0.247	AC/GG	1	0.000994	NA	NA	NA
rs139520	-92.6	0.129	AG/GA	1	0.456	NA	NA	NA
rs2235852	-92.4	0.676	AT/GG	1	1.12e-05	1	0.00216802147488433	0.952161018208448
rs5758273	-89.1	0.131	AC/GT	1	0.376	NA	NA	NA
rs5758274	-89.1	0.676	AG/GA	1	7.91e-06	1	0.00302245924888066	0.891123392661311
rs139525	-88.7	0.247	AG/GA	1	0.00246	NA	NA	NA
rs5751074	-87.9	0.676	AA/GG	1	9.2e-06	1	0.0026160989439223	0.904484503264003
rs117255386	-87.4	0.162	AA/GC	1	0.00299	NA	NA	NA
rs2267429	-86.1	0.676	AC/GG	1	9.39e-06	1	0.00256550209167248	0.907050005355675
rs139526	-85.9	0.249	AA/GG	1	0.00248	NA	NA	NA
rs6519249	-81.9	0.243	AG/GA	1	0.00101	NA	NA	NA
rs139528	-81.3	0.13	AC/GA	1	0.473	NA	NA	NA
rs139529	-81.1	0.13	AG/GA	1	0.473	NA	NA	NA
rs9611540	-79.4	0.695	AT/GC	1	1.33e-05	1	0.00184008853311981	0.984309755174623
rs60171	-79.1	0.13	AA/GG	1	0.463	NA	NA	NA
rs5758280	-78.6	0.13	AC/GT	1	0.47	NA	NA	NA
rs5996011	-78.5	0.13	AA/GG	1	0.467	NA	NA	NA
rs6002310	-78.5	0.688	AG/GA	1	9.43e-06	1	0.00255510470227922	0.912168004675115
rs139533	-76.4	0.13	AC/GT	1	0.492	NA	NA	NA
rs9611542	-76.3	0.691	AT/GC	1	1.72e-05	0	0.00143999433715543	0.993842079267892
rs139535	-75.3	0.248	AT/GC	1	0.00134	NA	NA	NA
rs118089244	-73.6	0.162	AA/GG	1	0.00299	NA	NA	NA
rs1969666	-69.8	0.678	AC/GA	1	1.26e-05	1	0.00193750034820816	0.976785568694096
rs1535048	-69.5	0.685	AT/GC	1	1.52e-05	1	0.00162006149151563	0.990929436069087
rs1984584	-69.2	0.252	AG/GA	1	0.000998	NA	NA	NA
rs1003619	-68.8	0.253	AG/GC	1	0.000913	NA	NA	NA
rs1984839	-67.7	0.727	AC/GG	1	6.86e-06	1	0.00346344349286878	0.874909821726297
rs9680530	-65.1	0.142	AG/GC	1	0.499	NA	NA	NA
rs6519250	-64.2	0.143	AC/GA	1	0.486	NA	NA	NA
rs5996014	-64.1	0.143	AC/GT	1	0.477	NA	NA	NA
rs8138006	-61	0.143	AG/GA	1	0.488	NA	NA	NA
rs2024566	-56.3	0.739	AG/GA	1	1.42e-05	1	0.00172867954844394	0.986038434723067
rs9611546	-55.1	0.746	AG/GC	1	1.51e-05	1	0.00163028928978569	0.989309374577571
rs2024567	-54.4	0.731	AC/GG	1	1.3e-05	1	0.00188057858223612	0.982469666641503
rs4822020	-53.4	0.731	AT/GC	1	1.19e-05	1	0.00204612090106718	0.966931598292887
rs55658582	-53.2	0.254	AA/GG	1	0.00142	NA	NA	NA
rs7292854	-52.9	0.254	AG/GC	1	0.00147	NA	NA	NA
rs7287619	-52.5	0.254	AA/GG	1	0.00149	NA	NA	NA
rs6002323	-52.5	0.731	AC/GT	1	1.15e-05	1	0.00211399881171275	0.96074275690738
rs1883825	-50.2	0.731	AG/GA	1	1.02e-05	1	0.00237054237468173	0.936415026558196
rs1883826	-50.2	0.739	AA/GG	1	1.26e-05	1	0.00193750034820816	0.974848068345888
rs1883827	-50	0.731	AG/GA	1	1.02e-05	1	0.00237054237468173	0.931673941808832
rs7289932	-49.8	0.254	AA/GG	1	0.00135	NA	NA	NA
rs34011394	-48.7	0.25	AC/GT	1	0.0015	NA	NA	NA
rs9611549	-47.7	0.739	AG/GC	1	1.3e-05	1	0.00188057858223612	0.980589088059267
rs1807590	-44.4	0.225	AG/GA	1	0.000459	NA	NA	NA
rs6002328	-43.6	0.714	AC/GT	1	4.95e-06	1	0.00473314448462404	0.816453188557889
rs9611555	-40.5	0.732	AA/GG	1	5.33e-06	1	0.00440951582272672	0.825568539092188
rs13057907	-38.7	0.251	AG/GA	1	0.000683	NA	NA	NA
rs6002333	-34.1	0.49	AT/GC	1	0.00632	0	5.82662223223753e-06	0.999465971942775
rs5758297	-32.9	0.456	AG/GA	1	0.00483	0	7.4267215790878e-06	0.999110043706103
rs5751077	-32.9	0.456	AC/GG	1	0.00484	0	7.41283659527401e-06	0.999117456542699
