SNP	KB	R2	Alleles	F	P
rs7726349	-117	0.32	AT/GC	1	0.00016
rs270163	-116	0.254	AG/GA	1	0.0746
rs270162	-116	0.813	AT/GC	1	3.28e-09
rs199152	-116	0.803	AG/GA	1	2.91e-09
rs2291878	-115	0.32	AG/GA	1	0.000163
rs270170	-113	0.265	AT/GC	1	0.0783
rs156085	-113	0.101	AA/GG	1	0.224
rs35213375	-112	0.341	AG/GA	1	0.000111
rs175086	-112	0.805	AG/GA	1	4.85e-09
rs156084	-112	0.26	AA/GG	1	0.119
rs156083	-110	0.343	AA/GG	1	0.0781
rs156082	-110	0.343	AA/GG	1	9.25e-05
rs269782	-110	0.343	AA/GG	1	9.53e-05
rs269781	-110	0.343	AA/GG	1	9.48e-05
rs269780	-109	0.343	AG/GT	1	8.75e-05
rs722437	-109	0.343	AT/GA	1	9.5e-05
rs4463213	-109	0.964	AG/GA	1	1.94e-09
rs34266577	-107	0.343	AT/GC	1	8.88e-05
rs7726176	-107	0.964	AT/GA	1	2.02e-09
rs156080	-106	0.329	AA/GG	1	0.0767
rs2436393	-105	0.329	AT/GC	1	0.0814
rs4913070	-104	0.329	AG/GA	1	0.0962
rs4912704	-103	0.341	AC/GT	1	8.23e-05
rs1654176	-103	0.345	AT/GC	1	0.0789
rs7710593	-102	0.331	AA/GG	1	0.0764
rs17523262	-100	0.175	AC/GG	1	0.109
rs2436391	-97.6	0.976	AC/GT	1	1.3e-09
rs59453051	-96.7	0.348	AG/GT	1	5.56e-05
rs56997077	-96.5	0.348	AT/GC	1	6.34e-05
rs10067578	-96.5	0.348	AT/GG	1	5.51e-05
rs11748023	-96.4	0.98	AC/GT	1	1.08e-09
rs11745502	-96.1	0.976	AG/GA	1	1.27e-09
rs10067867	-96	0.348	AC/GG	1	5.36e-05
rs11750229	-95.9	0.98	AT/GG	1	1.15e-09
rs11750863	-95.9	0.362	AT/GC	1	0.085
rs4913071	-94.5	0.348	AG/GT	1	5.29e-05
rs35663190	-93.9	0.348	AA/GG	1	6.94e-05
rs34386219	-93	0.348	AA/GG	1	5.11e-05
rs37354	-91.7	0.362	AG/GC	1	0.0865
rs2053058	-91.5	0.348	AC/GT	1	3.18e-05
rs10080146	-90.5	0.343	AA/GG	1	6e-05
rs10038443	-89.9	0.348	AG/GA	1	4.48e-05
rs10039051	-89.8	0.348	AG/GA	1	4.32e-05
rs28477538	-89.3	0.348	AT/GC	1	4.31e-05
rs28631068	-89.2	0.348	AT/GC	1	4.52e-05
rs398153	-87.7	0.347	AG/GT	1	0.0901
rs72798805	-86.9	0.348	AA/GC	1	4.29e-05
rs13172695	-86.5	0.348	AC/GT	1	4.28e-05
rs10037401	-86.2	0.348	AT/GA	1	3.16e-05
rs10045140	-86.2	0.348	AA/GG	1	4.26e-05
rs2082404	-85.4	0.347	AA/GT	1	0.0901
rs36050010	-85.1	0.343	AA/GC	1	4.95e-05
rs37355	-84.2	0.347	AG/GA	1	0.0892
rs2337131	-83.7	0.348	AA/GG	1	4.41e-05
rs7727069	-81.7	0.348	AG/GA	1	5.22e-05
rs11538394	-80.9	0.348	AA/GG	1	5.13e-05
rs7705999	-78.9	0.348	AA/GT	1	4.33e-05
rs2436399	-77.7	0.345	AT/GC	1	0.0868
rs380686	-75.6	0.362	AT/GC	1	0.082
rs13153174	-75.5	0.321	AG/GC	1	6.27e-05
rs373564	-74	0.347	AG/GA	1	0.0897
rs17286613	-73.7	0.348	AG/GT	1	5.39e-05
rs369171	-73.2	0.363	AG/GT	1	5.82e-06
rs416628	-73.2	0.345	AT/GG	1	0.0908
rs421211	-73.2	0.98	AG/GA	1	1.23e-09
rs7707814	-71.2	0.348	AG/GC	1	4.45e-05
rs397463	-70.7	0.976	AC/GG	1	1.58e-09
rs2436390	-68.4	0.98	AG/GA	1	1.27e-09
rs12717951	-65.6	0.976	AG/GA	1	1.48e-09
rs6871511	-62.6	0.348	AA/GG	1	5.8e-05
rs35543394	-62.1	0.343	AA/GT	1	5.72e-05
rs12717954	-59.7	0.348	AT/GC	1	4.41e-05
rs6872766	-59.3	0.348	AC/GA	1	4.24e-05
rs62383940	-59.3	0.211	AA/GG	1	0.274
rs6878006	-59.2	0.348	AC/GT	1	4.27e-05
rs13178142	-58.4	0.348	AT/GC	1	5.31e-05
rs17208094	-57.4	0.348	AG/GT	1	5.76e-05
rs17118739	-57	0.343	AT/GC	1	5.9e-05
rs28450136	-56.9	0.348	AG/GA	1	4.33e-05
rs10060071	-55.9	0.988	AC/GT	1	1.73e-09
rs10079286	-55.8	0.343	AA/GG	1	5.99e-05
rs10060203	-55.6	0.348	AG/GT	1	4.4e-05
rs13175751	-53.9	0.348	AG/GC	1	4.38e-05
rs1368375	-52.6	0.362	AC/GG	1	0.0851
rs59443048	-52.1	0.348	AA/GC	1	5.8e-05
rs67836595	-51.3	0.348	AA/GG	1	5.27e-05
rs6580453	-50.4	0.359	AC/GT	1	5.07e-06
rs13359060	-49.7	0.348	AT/GC	1	4.39e-05
rs78486606	-49.6	0.108	AG/GA	1	0.176
rs7715649	-49.4	0.348	AA/GG	1	4.36e-05
rs13188675	-48.2	0.348	AA/GG	1	4.39e-05
rs6897855	-47	0.36	AA/GG	1	0.0861
rs4913072	-46.6	0.348	AC/GT	1	4.35e-05
rs35109532	-46.6	0.36	AG/GC	1	0.0849
rs62385160	-46.1	0.211	AA/GG	1	0.271
rs13186305	-46	0.348	AT/GC	1	5.72e-05
rs35277761	-45.5	0.348	AG/GA	1	4.35e-05
rs28573694	-45	0.348	AG/GT	1	3.9e-05
rs28722951	-45	0.348	AG/GT	1	4.79e-05
rs7737342	-43.9	0.348	AT/GA	1	4.61e-05
rs7704262	-43.9	0.348	AA/GT	1	4.73e-05
rs7703595	-43.8	0.348	AC/GA	1	4.61e-05
rs1432874	-43.7	0.365	AA/GG	1	7.35e-06
rs13175916	-43.4	0.348	AC/GT	1	5.39e-05
rs2053057	-42.9	0.362	AG/GA	1	0.086
rs4913073	-42.1	0.348	AG/GA	1	4.35e-05
rs10045510	-41.8	0.348	AC/GT	1	4.36e-05
rs4913074	-41.4	0.348	AC/GT	1	4.35e-05
rs4913075	-41.4	0.348	AG/GA	1	5.22e-05
rs4913077	-40.2	0.992	AC/GT	1	1.58e-09
rs13170937	-39.1	0.36	AC/GG	1	0.0851
rs10055141	-38.3	0.348	AC/GT	1	4.47e-05
rs7722986	-37.6	0.348	AA/GG	1	4.47e-05
rs17118759	-37.5	0.348	AG/GA	1	4.47e-05
rs2009997	-36.9	0.362	AT/GC	1	0.0834
rs7705090	-36.8	0.348	AG/GC	1	5.34e-05
rs919749	-36.8	0.362	AA/GG	1	0.0846
rs17286641	-36	0.36	AA/GG	1	0.0764
rs13353859	-34.5	0.348	AG/GA	1	4.43e-05
rs12188849	-33.4	0.992	AA/GG	1	1.52e-09
rs35400561	-32.7	0.347	AA/GG	1	6.14e-05
rs34675890	-32.7	0.35	AC/GT	1	6.15e-05
rs13163983	-32.4	0.348	AC/GA	1	5.26e-05
rs7717576	-31.4	0.988	AA/GG	1	1.8e-09
rs7732649	-31.4	0.988	AA/GC	1	1.65e-09
rs1142828	-31	0.992	AT/GG	1	1.25e-09
rs4912707	-30.5	0.35	AC/GT	1	4.09e-05
rs7204	-30.1	0.35	AC/GT	1	4.71e-05
rs7203	-30.1	0.35	AG/GA	1	5.52e-05
rs9042	-29.6	0.35	AC/GA	1	5.32e-05
rs3822739	-29.2	0.35	AG/GA	1	4.32e-05
rs4913078	-28.3	0.35	AT/GA	1	4.31e-05
rs9686454	-27.1	0.992	AC/GT	1	1.09e-09
rs7730245	-26.8	0.992	AA/GC	1	1.24e-09
rs6869910	-25.5	0.929	AC/GT	1	9.59e-09
rs6863474	-24.1	0.992	AT/GC	1	1.1e-09
rs1864970	-21.9	0.992	AC/GT	1	1.02e-09
rs62385161	-19.2	0.992	AC/GT	1	8.91e-10
rs35214989	-18.8	0.988	AC/GT	1	1.13e-09
rs13177454	-18.4	0.992	AC/GT	1	1.18e-09
rs13177186	-14.5	0.992	AG/GA	1	9.76e-10
rs6867870	-13.1	0.992	AA/GC	1	1.15e-09
rs2337081	-12.5	0.992	AC/GA	1	1.13e-09
rs17118781	-12	0.35	AT/GC	1	5.22e-05
rs6891922	-11.2	0.358	AG/GT	1	0.0826
rs7737543	-8.92	0.992	AG/GA	1	1.47e-09
rs2053055	-8.18	0.992	AT/GC	1	1.29e-09
rs6580473	-7.99	0.996	AG/GA	1	1.12e-09
rs2053056	-6.77	0.992	AC/GA	1	1.15e-09
rs2337082	-5.75	0.996	AA/GG	1	8.82e-10
rs66786328	-4.69	0.35	AA/GC	1	4.59e-05
rs6872139	-4.58	0.36	AA/GG	1	0.0868
rs60714373	-3.63	0.35	AC/GT	1	4.54e-05
rs13186198	-2.89	0.996	AA/GG	1	1.09e-09
rs4912708	-2.85	0.249	AC/GT	1	0.074
rs17118785	-1.74	0.35	AA/GG	1	4.27e-05
rs6889283	-1.51	0.992	AT/GG	1	1.08e-09
rs2116790	-0.836	0.992	AA/GG	1	1e-09
rs13359519	-0.287	0.992	AA/GG	1	1.29e-09
rs6879174	-0.219	0.992	AG/GA	1	1.15e-09
rs6898707	2.93	0.358	AA/GC	1	0.0923
rs6866390	2.98	0.365	AG/GA	1	7.38e-06
rs1030667	3.84	0.237	AT/GG	1	0.124
rs13183810	4.2	0.16	AG/GA	1	0.544
rs6869801	4.98	0.365	AT/GC	1	4.72e-06
rs3777095	5.96	0.972	AA/GG	1	2.97e-09
rs6893253	6.33	0.972	AC/GT	1	2.96e-09
rs6888747	6.74	0.356	AG/GA	1	0.218
rs6859064	8.35	0.33	AT/GA	1	7.14e-05
rs6580498	9.45	0.365	AT/GC	1	5.06e-06
rs73257087	9.58	0.242	AG/GA	1	0.112
rs73257091	9.71	0.242	AC/GT	1	0.12
rs12187444	9.87	0.33	AC/GT	1	7.91e-05
rs7715538	10.2	0.976	AC/GT	1	2.62e-09
rs56125987	10.6	0.354	AT/GA	1	0.223
rs57294361	10.8	0.33	AT/GC	1	8.11e-05
rs55988944	10.8	0.356	AA/GG	1	0.224
rs61342141	10.9	0.33	AT/GC	1	8.11e-05
rs13161399	11.5	0.972	AT/GG	1	3.39e-09
rs10477348	12	0.94	AT/GA	1	2.04e-08
rs1347143	14.4	0.956	AA/GG	1	5.45e-09
rs62385163	15.6	0.653	AG/GC	1	0.000677
rs10051345	16	0.976	AC/GG	1	3.36e-09
rs13170475	16.1	0.972	AT/GC	1	3.79e-09
rs13159261	18.1	0.354	AC/GT	1	0.248
rs1529693	23.3	0.976	AG/GA	1	3.65e-09
rs13153401	23.4	0.354	AG/GA	1	0.272
rs7725147	24.1	0.972	AG/GA	1	4.27e-09
rs10041530	24.5	0.241	AA/GT	1	0.124
rs62385164	24.6	0.354	AT/GG	1	0.275
rs2337137	26.4	0.174	AA/GG	1	0.349
rs13185866	26.9	0.33	AA/GG	1	0.00014
rs4913079	28.1	0.972	AG/GA	1	3.71e-09
rs6873248	28.8	0.972	AA/GG	1	4.91e-09
rs4912709	29.1	0.972	AT/GC	1	5.95e-09
rs13190290	29.4	0.174	AT/GC	1	0.345
rs13173872	31.5	0.33	AT/GG	1	0.000167
rs141074724	33.5	0.107	AG/GA	1	0.000256
rs67432087	34.5	0.33	AC/GT	1	0.000189
rs10077671	34.6	0.972	AA/GG	1	1.2e-08
rs7717563	35	0.976	AA/GG	1	8.95e-09
rs2337138	36.7	0.972	AC/GA	1	9.78e-09
rs6870103	37.6	0.976	AG/GT	1	5.44e-09
rs4912710	40	0.964	AA/GG	1	1.9e-08
rs11738439	40.3	0.365	AG/GA	1	9.07e-06
rs4913080	41.6	0.305	AA/GG	1	8.81e-05
rs6580516	43.2	0.956	AG/GT	1	2.8e-08
rs72798854	43.4	0.294	AA/GG	1	3.39e-05
rs10061835	45.6	0.956	AT/GC	1	2.9e-08
rs11168018	45.7	0.944	AT/GA	1	5.81e-08
rs79064091	45.7	0.102	AA/GG	1	0.0745
rs739954	47	0.507	AT/GC	1	1.09e-06
rs17118812	48.3	0.14	AC/GT	1	0.0117
rs60601725	49.8	0.215	AG/GA	1	0.0022
rs7719289	51.6	0.215	AT/GG	1	0.00275
rs7719290	51.6	0.215	AA/GG	1	0.00268
rs56958517	51.9	0.134	AG/GA	1	0.465
rs11168036	52.5	0.487	AT/GG	1	5.64e-05
rs4913081	52.8	0.209	AT/GC	1	0.13
rs6884244	53.4	0.584	AA/GG	1	5.81e-06
rs2878896	55.6	0.476	AG/GA	1	6.22e-05
rs11168040	56.1	0.584	AA/GG	1	5.6e-06
rs10875632	56.1	0.209	AT/GG	1	0.11
rs10875633	56.2	0.581	AA/GG	1	5.25e-06
rs2282802	57.3	0.608	AG/GA	1	4.3e-06
rs7268	57.6	0.598	AA/GC	1	4.59e-06
rs13385	57.9	0.217	AA/GG	1	0.00411
rs2074613	59.6	0.574	AC/GT	1	1.65e-05
rs2074612	59.7	0.557	AT/GC	1	2.24e-05
rs4150236	59.8	0.215	AA/GG	1	0.00654
rs4150233	59.9	0.476	AC/GT	1	0.000129
rs4150230	60.1	0.209	AC/GG	1	0.00734
rs2237078	62	0.207	AC/GG	1	0.0318
rs4150196	71.7	0.134	AT/GC	1	0.0845
