SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3897584	6.86	0.422	GG/AC	1	0.00149	0	2.09727673391135e-06	0.999976269653062
rs4601821	7.49	0.431	GA/AG	1	0.00183	0	1.73587913531007e-06	0.99998161366307
rs11214592	7.61	0.13	GG/AA	1	0.0462	NA	NA	NA
rs7116782	8.08	0.891	GA/AG	1	2.88e-07	1	0.00704056186364955	0.882387270058756
rs10891541	9.29	0.201	GG/AA	1	0.115	NA	NA	NA
rs10891542	11.1	0.2	GT/AG	1	0.143	NA	NA	NA
rs6589375	12.3	0.422	GC/AA	1	0.00177	0	1.78988869172912e-06	0.999979877783935
rs7107223	12.7	0.88	GA/AT	1	2.85e-07	1	0.00711211825442393	0.875346708195106
rs10891543	13	0.431	GA/AG	1	0.00188	0	1.69341809737403e-06	0.999983307081167
rs10891544	13.3	0.872	GC/AA	1	2.43e-07	1	0.00829614069286885	0.868234589940682
rs877138	13.6	0.422	GG/AA	1	0.00174	0	1.81824218091105e-06	0.999978087895243
rs10891545	15.2	0.197	GC/AT	1	0.15	NA	NA	NA
rs11214594	16.5	0.821	GG/AA	1	7.37e-07	1	0.00284440180453047	0.975797502196569
rs4938012	16.8	0.388	GA/AG	1	0.00109	NA	NA	NA
rs11214595	16.8	0.821	GG/AT	1	6.34e-07	1	0.00328843289199536	0.946162184972337
rs17600713	17.1	0.817	GG/AA	1	6.7e-07	1	0.00311798292694824	0.949280167899285
rs34601878	18	0.821	GG/AA	1	7.14e-07	1	0.00293262696348678	0.967188917565941
rs73557236	18.5	0.122	GT/AC	1	0.0422	NA	NA	NA
rs7945132	19.6	0.394	GA/AT	1	0.00125	NA	NA	NA
rs61492892	19.7	0.189	GT/AG	1	0.0991	NA	NA	NA
rs7123797	19.7	0.399	GA/AG	1	0.00131	NA	NA	NA
rs12360992	20	0.824	GA/AC	1	7.26e-07	1	0.00288591081787451	0.970074828383816
rs12224538	20.3	0.189	GA/AG	1	0.104	NA	NA	NA
rs4590907	20.5	0.189	GG/AT	1	0.102	NA	NA	NA
rs17115439	21.4	0.393	GT/AC	1	0.00141	NA	NA	NA
rs11214596	21.7	0.821	GC/AG	1	7.43e-07	1	0.00282226987102214	0.978619772067591
rs4938014	21.7	0.189	GA/AG	1	0.0933	NA	NA	NA
rs4938015	21.8	0.393	GT/AC	1	0.0014	NA	NA	NA
rs10891546	22.4	0.401	GT/AC	1	0.0014	0	2.22124287962753e-06	0.999974172376328
rs35023999	23.6	0.653	GA/AC	1	2.44e-06	0	0.000899403822654716	0.993062561793203
rs11214598	23.8	0.481	GT/AC	1	0.000936	0	3.22265320389769e-06	0.999971951133449
rs10891547	24.4	0.644	GC/AA	1	3.4e-06	0	0.000654189673491874	0.996064660543242
rs10891548	24.4	0.644	GG/AA	1	3.38e-06	0	0.000657901311017629	0.995410470869751
rs7122228	24.5	0.474	GA/AG	1	0.000506	0	5.70806795746326e-06	0.999968728480245
rs2734847	28.2	0.211	GT/AG	1	0.00738	NA	NA	NA
rs2859545	28.5	0.45	GC/AT	1	0.00357	0	9.42173057366764e-07	0.999992476287507
rs11214599	28.5	0.108	GT/AC	1	0.19	NA	NA	NA
rs2587552	28.9	0.45	GG/AA	1	0.00373	0	9.05349279970685e-07	0.999994302714883
rs11214601	29.9	0.108	GT/AC	1	0.191	NA	NA	NA
rs2587550	30.1	0.454	GG/AA	1	0.00387	0	8.75537379963895e-07	0.999996079211505
rs1003641	30.8	0.447	GA/AG	1	0.00356	0	9.44580336034726e-07	0.999991534114449
rs2511520	31.9	0.108	GT/AC	1	0.189	NA	NA	NA
rs2859544	32.6	0.45	GG/AA	1	0.00366	0	9.21078096260675e-07	0.999993397365603
rs2859543	32.7	0.447	GT/AC	1	0.00349	0	9.61803182194534e-07	0.999989632719263
rs2242593	33.4	0.109	GC/AT	1	0.183	NA	NA	NA
rs11214602	34.7	0.445	GC/AA	1	0.00375	0	9.00959241703765e-07	0.999995203674125
rs10891549	35.6	0.756	GT/AC	1	4.21e-07	1	0.00488031623230883	0.938715361758786
rs2234689	35.6	0.209	GG/AC	1	0.00815	NA	NA	NA
rs1554929	35.9	0.767	GC/AT	1	4.97e-07	1	0.0041583903215555	0.942873752080341
rs2587543	36.3	0.447	GA/AG	1	0.00396	0	8.57445478157528e-07	0.999996936656983
rs2242592	36.6	0.445	GG/AA	1	0.00351	0	9.56814849965325e-07	0.999990589534113
rs2242591	37.1	0.111	GT/AC	1	0.153	NA	NA	NA
rs11214603	37.1	0.763	GG/AA	1	3.83e-07	1	0.00534674861812294	0.928732356221518
rs2734842	37.4	0.445	GG/AC	1	0.00344	0	9.74518381830788e-07	0.999988670916081
rs6278	37.9	0.111	GA/AC	1	0.155	NA	NA	NA
rs6279	38.2	0.442	GG/AC	1	0.00308	0	1.07777626043939e-06	0.999986719293431
rs6276	38.5	0.447	GC/AT	1	0.00442	0	7.76084635615105e-07	0.999997712741618
rs2734841	38.9	0.442	GA/AC	1	0.00343	0	9.77104268172783e-07	0.999987696397699
rs1124491	39.2	0.111	GA/AG	1	0.134	NA	NA	NA
rs1124492	39.4	0.158	GA/AC	1	0.537	NA	NA	NA
rs1124493	39.4	0.442	GT/AG	1	0.00298	0	1.11071717673198e-06	0.999985641517171
rs1079595	39.8	0.113	GC/AA	1	0.155	NA	NA	NA
rs1079594	40	0.113	GC/AA	1	0.152	NA	NA	NA
rs6277	40.6	0.763	GG/AA	1	3.51e-07	1	0.00581647781582276	0.9124004364992
rs6275	40.6	0.442	GA/AG	1	0.00268	0	1.22371882661576e-06	0.999984530799994
rs1076560	40.8	0.114	GA/AC	1	0.191	NA	NA	NA
rs2511521	42.4	0.338	GG/AA	1	0.00052	NA	NA	NA
rs2283265	42.7	0.111	GA/AC	1	0.161	NA	NA	NA
rs12363125	43.1	0.584	GC/AT	1	3.76e-07	1	0.00544277885157034	0.923385607603395
rs2734839	43.6	0.581	GC/AT	1	3.51e-07	1	0.00581647781582276	0.906583958683378
rs2734838	43.6	0.584	GA/AG	1	3.69e-07	1	0.00554239225262395	0.917942828751824
rs2734837	44	0.581	GC/AT	1	3.36e-07	1	0.0060669357273912	0.894951003051732
rs2440390	44	0.126	GT/AC	1	0.000962	NA	NA	NA
rs1107162	46.2	0.584	GG/AA	1	3.51e-07	1	0.00581647781582276	0.900767480867555
rs2075654	46.2	0.108	GT/AC	1	0.133	NA	NA	NA
rs1079727	46.3	0.11	GC/AT	1	0.133	NA	NA	NA
rs2002453	46.4	0.336	GT/AC	1	0.000493	NA	NA	NA
rs2005313	47.2	0.336	GA/AG	1	0.000486	NA	NA	NA
rs2245805	47.8	0.336	GT/AG	1	0.000494	NA	NA	NA
rs2734836	48.4	0.11	GT/AC	1	0.131	NA	NA	NA
rs2734835	48.5	0.581	GT/AG	1	4.02e-07	1	0.00510268930495936	0.933835045526477
rs1800498	48.7	0.581	GG/AA	1	1.91e-07	1	0.0104695759745877	0.821135522575277
rs2234690	48.9	0.581	GT/AA	1	1.61e-07	1	0.0123501426474233	0.745024463994085
rs2587548	49.4	0.581	GG/AC	1	1.98e-07	1	0.0101116010255125	0.831247123600789
rs2734833	50.1	0.581	GG/AA	1	1.69e-07	1	0.0117844106367528	0.756808874630838
rs2734832	50.6	0.581	GA/AG	1	1.9e-07	1	0.0105228344115458	0.810665946600689
rs2734831	50.7	0.581	GT/AG	1	1.9e-07	1	0.0105228344115458	0.800143112189143
rs1962262	51.3	0.111	GA/AG	1	0.37	NA	NA	NA
rs11608185	52.1	0.577	GT/AC	1	1.8e-07	1	0.0110874401891396	0.779043630169357
rs1076563	53	0.584	GA/AC	1	1.56e-07	1	0.0127327190874504	0.70744127202335
rs1076562	53.1	0.336	GA/AG	1	0.000528	NA	NA	NA
rs1116313	53.2	0.584	GA/AG	1	1.56e-07	1	0.0127327190874504	0.7201739911108
rs1079598	53.4	0.111	GG/AA	1	0.426	NA	NA	NA
rs1079597	53.4	0.113	GT/AC	1	0.46	NA	NA	NA
rs1079596	53.8	0.111	GT/AC	1	0.355	NA	NA	NA
rs1125394	54.3	0.111	GC/AT	1	0.449	NA	NA	NA
rs1125393	54.5	0.11	GT/AC	1	0.337	NA	NA	NA
rs2471857	55.5	0.111	GT/AC	1	0.333	NA	NA	NA
rs12798900	56.1	0.555	GG/AT	1	6.73e-07	1	0.00310458832557871	0.952384756224864
rs2471856	56.3	0.315	GA/AT	1	0.00139	NA	NA	NA
rs2471855	56.6	0.111	GG/AC	1	0.368	NA	NA	NA
rs2471854	56.8	0.113	GC/AG	1	0.367	NA	NA	NA
rs7131627	57	0.555	GG/AA	1	7.28e-07	1	0.0028782720082231	0.972953100392039
rs7131440	57	0.555	GC/AT	1	6.97e-07	1	0.00300151419111002	0.955386270415974
rs7131465	57.2	0.555	GA/AC	1	7.02e-07	1	0.00298091277337233	0.958367183189346
rs7131681	57.2	0.555	GC/AT	1	7.12e-07	1	0.0029405634740751	0.964256290602454
rs11214605	57.7	0.555	GC/AT	1	7.1e-07	1	0.0029485439390334	0.961315727128379
rs2471851	58.2	0.111	GC/AA	1	0.365	NA	NA	NA
rs2471850	58.4	0.315	GG/AA	1	0.00142	NA	NA	NA
rs12800853	59.7	0.555	GC/AT	1	1.1e-06	1	0.00193429948904483	0.986898644807817
rs11608109	60.6	0.584	GG/AC	1	2.01e-07	1	0.00996569938463617	0.841212822985426
rs7103679	60.8	0.107	GT/AC	1	0.329	NA	NA	NA
rs4938017	61.1	0.578	GT/AC	1	1.79e-07	1	0.011147315349379	0.767956189980217
rs7122246	61.6	0.581	GG/AA	1	2.19e-07	1	0.00917299810837221	0.859938449247813
rs7350522	62.3	0.105	GT/AG	1	0.333	NA	NA	NA
rs12364051	62.5	0.575	GA/AG	1	2.1e-07	1	0.00955262815401532	0.850765451139441
rs60599314	63.6	0.128	GT/AC	1	0.000357	NA	NA	NA
rs4436578	63.9	0.138	GC/AT	1	0.699	NA	NA	NA
rs4587762	64	0.563	GG/AA	1	1.89e-07	1	0.010576647608241	0.789620277777598
rs4586205	64.3	0.299	GG/AT	1	0.00219	NA	NA	NA
rs17115583	66	0.155	GA/AG	1	0.405	NA	NA	NA
rs4620755	66.8	0.153	GA/AG	1	0.413	NA	NA	NA
rs79549222	67.5	0.125	GG/AT	1	0.000228	NA	NA	NA
rs11214607	69.3	0.108	GG/AT	1	0.355	NA	NA	NA
rs4648318	70.5	0.289	GC/AT	1	0.00227	NA	NA	NA
rs4648319	71.5	0.108	GA/AG	1	0.319	NA	NA	NA
rs12574471	73.4	0.104	GT/AC	1	0.011	NA	NA	NA
