SNP	KB	R2	Alleles	F	P
rs2328605	-79.3	0.15	TC/CA	1	0.0134
rs6082312	-79.1	0.152	TT/CC	1	0.0127
rs6082313	-79	0.154	TT/CC	1	0.0146
rs6082319	-68.4	0.341	TC/CT	1	0.00031
rs6047224	-68.3	0.107	TT/CC	1	0.454
rs6047225	-67.7	0.25	TC/CT	1	0.00575
rs6047226	-67.7	0.106	TG/CT	1	0.429
rs6047227	-67.4	0.106	TT/CG	1	0.447
rs6113120	-67.2	0.392	TG/CA	1	0.000113
rs6035772	-67.2	0.21	TT/CC	1	0.00207
rs6047228	-67.1	0.104	TG/CA	1	0.452
rs12624732	-66.9	0.106	TT/CC	1	0.44
rs6047229	-66.8	0.104	TA/CG	1	0.449
rs6075764	-66.3	0.4	TA/CT	1	0.00017
rs6132393	-66.1	0.143	TT/CC	1	0.0396
rs6047230	-65.6	0.106	TA/CG	1	0.456
rs6047231	-65.4	0.247	TG/CA	1	0.443
rs6035773	-65.4	0.247	TA/CG	1	0.442
rs6137246	-65.1	0.247	TT/CG	1	0.442
rs7267767	-64.9	0.247	TA/CG	1	0.441
rs6137247	-64.9	0.247	TT/CC	1	0.44
rs7267740	-64.7	0.251	TT/CC	1	0.448
rs7267686	-64.7	0.247	TG/CA	1	0.451
rs56327425	-64.4	0.247	TT/CC	1	0.441
rs6132394	-64.2	0.251	TG/CA	1	0.441
rs6132395	-64.1	0.247	TG/CA	1	0.441
rs6047232	-64	0.247	TG/CA	1	0.446
rs6047233	-63	0.205	TC/CA	1	0.0056
rs10460651	-62.7	0.251	TA/CG	1	0.496
rs6047234	-62.3	0.247	TT/CC	1	0.486
rs6035775	-61.7	0.214	TA/CT	1	0.183
rs73286354	-60.5	0.118	TA/CT	1	0.00689
rs6137251	-60.2	0.274	TC/CT	1	0.637
rs6035777	-59.6	0.274	TC/CG	1	0.633
rs6132397	-59.5	0.274	TG/CA	1	0.646
rs6047239	-59.5	0.274	TC/CT	1	0.638
rs56061351	-58.1	0.274	TG/CA	1	0.6
rs61294358	-57.9	0.274	TA/CG	1	0.6
rs60285735	-57.2	0.274	TC/CA	1	0.633
rs11696663	-57.2	0.615	TC/CT	1	6.63e-06
rs11087340	-56.7	0.28	TT/CC	1	0.59
rs11087341	-56.7	0.274	TG/CA	1	0.613
rs56278436	-55.6	0.277	TT/CC	1	0.553
rs56089454	-55.6	0.277	TC/CT	1	0.553
rs6137252	-53.8	0.277	TA/CC	1	0.561
rs6137253	-53.7	0.277	TC/CA	1	0.56
rs6137254	-53.7	0.277	TA/CT	1	0.56
rs6137255	-53.7	0.277	TT/CC	1	0.561
rs6047241	-52.8	0.28	TG/CA	1	0.542
rs8114956	-52.2	0.277	TT/CG	1	0.408
rs6047242	-52.1	0.277	TC/CG	1	0.558
rs8121631	-52	0.277	TC/CT	1	0.558
rs73288337	-51.6	0.118	TG/CA	1	0.00923
rs6137258	-50.2	0.277	TA/CG	1	0.567
rs56740056	-49.7	0.277	TC/CT	1	0.443
rs2295520	-48.1	0.28	TA/CG	1	0.441
rs6137259	-47.8	0.288	TA/CG	1	0.3
rs4141922	-44.7	0.223	TA/CT	1	0.197
rs6047244	-44.3	0.163	TG/CA	1	0.777
rs6137260	-44.3	0.272	TC/CT	1	0.454
rs6132399	-43.2	0.277	TC/CT	1	0.484
rs6137263	-42	0.23	TC/CT	1	0.188
rs4141923	-41.3	0.237	TA/CC	1	0.208
rs2236174	-40.9	0.23	TT/CC	1	0.0809
rs2236175	-40.8	0.241	TC/CA	1	0.0828
rs2236176	-40.7	0.241	TT/CC	1	0.0834
rs6047251	-33.7	0.243	TG/CC	1	0.0908
rs4813411	-31.9	0.233	TG/CA	1	0.146
rs6106336	-26.6	0.277	TG/CT	1	0.108
rs6047255	-26.3	0.683	TA/CG	1	1.48e-05
rs6047256	-26.2	0.666	TC/CA	1	1.2e-05
rs6047257	-26.2	0.666	TC/CA	1	1.22e-05
rs6047258	-23.9	0.685	TT/CG	1	8.34e-06
rs6047259	-23.9	0.676	TC/CT	1	4.84e-06
rs6113140	-21.9	0.703	TC/CT	1	9.67e-06
rs6047261	-18.3	0.706	TT/CG	1	8.93e-06
rs1007226	-18.2	0.702	TA/CG	1	9.03e-06
rs6035785	-16.5	0.7	TG/CA	1	6.69e-06
rs6082331	-13.9	0.708	TA/CG	1	4.88e-06
rs6075769	-10.5	0.693	TA/CG	1	1.57e-05
rs6047267	-6.22	0.623	TG/CA	1	3.34e-05
rs2024937	-5.91	0.793	TA/CG	1	3.79e-07
rs6035787	-4.37	0.891	TT/CC	1	1.21e-07
rs6047268	-3.1	0.891	TC/CG	1	1.24e-07
rs4815021	-1.67	0.887	TC/CT	1	1.11e-07
rs2328607	-1	0.887	TA/CT	1	1.03e-07
rs2876594	-0.74	0.886	TA/CT	1	1.17e-07
rs6047269	-0.533	0.85	TA/CT	1	9.55e-08
rs6035788	-0.473	0.873	TC/CG	1	5.5e-07
rs1884762	2.46	0.873	TG/CC	1	3.83e-08
rs4815022	2.66	0.878	TT/CC	1	3.96e-08
rs6047271	3.98	0.869	TC/CG	1	3.45e-08
rs3762194	4.51	0.869	TA/CG	1	3.09e-08
rs1884763	5.92	0.873	TA/CG	1	2.76e-08
rs13041255	8.5	0.878	TT/CC	1	2.2e-08
rs55978731	9.89	0.138	TT/CC	1	0.0188
rs4813414	11	0.878	TA/CG	1	2.24e-08
rs6047273	12.6	0.855	TT/CC	1	3.43e-08
rs6047274	12.9	0.86	TT/CC	1	3.25e-08
rs6035791	13.5	0.86	TG/CT	1	3.18e-08
rs6047275	13.5	0.864	TA/CG	1	3.84e-08
rs6047277	15.3	0.864	TA/CG	1	4.02e-08
rs4815024	16.2	0.864	TC/CA	1	4e-08
rs6035792	16.8	0.864	TG/CA	1	4.01e-08
rs6035793	17	0.864	TG/CA	1	4.08e-08
rs6047278	17.2	0.864	TC/CG	1	4e-08
rs721785	18	0.864	TG/CA	1	3.56e-08
rs2093069	18.1	0.864	TC/CT	1	3.57e-08
rs73290065	18.4	0.138	TG/CA	1	0.0151
rs6047279	20.1	0.864	TT/CC	1	4e-08
rs2236178	20.6	0.842	TT/CC	1	1.97e-08
rs6047280	21.7	0.85	TG/CT	1	2.88e-08
rs6035795	23.7	0.86	TA/CG	1	4.05e-08
rs6047281	24.1	0.864	TA/CG	1	3.66e-08
rs6047282	24.3	0.864	TA/CT	1	3.77e-08
rs2876595	24.6	0.864	TT/CC	1	3.48e-08
rs6047283	24.8	0.864	TA/CG	1	4.14e-08
rs6035796	25.2	0.864	TA/CG	1	3.61e-08
rs4625995	25.8	0.864	TG/CC	1	3.61e-08
rs4815026	26.5	0.864	TG/CT	1	3.5e-08
rs6132402	28.1	0.864	TG/CC	1	3.82e-08
rs4815028	28.4	0.86	TT/CC	1	3.74e-08
rs6047285	28.7	0.864	TA/CG	1	3.63e-08
rs6047288	29.1	0.864	TG/CA	1	6.28e-08
rs6035799	29.1	0.864	TA/CG	1	6.47e-08
rs6035800	29.1	0.864	TC/CT	1	6.71e-08
rs1072271	29.2	0.86	TG/CA	1	3.63e-08
rs2180581	29.6	0.864	TC/CT	1	3.68e-08
rs6082338	30	0.864	TG/CA	1	3.68e-08
rs6082339	30.5	0.864	TG/CA	1	3.68e-08
rs2328608	30.9	0.864	TG/CA	1	3.68e-08
rs6035802	31.5	0.864	TG/CA	1	3.68e-08
rs6035803	31.6	0.86	TG/CC	1	3.73e-08
rs6035804	32.1	0.864	TG/CC	1	4.1e-08
rs6047293	32.3	0.864	TG/CA	1	3.63e-08
rs910975	34	0.864	TA/CG	1	1.01e-07
rs2328609	34.4	0.86	TT/CC	1	1.04e-07
rs2103975	34.7	0.864	TG/CC	1	9.96e-08
rs2103976	34.7	0.864	TA/CG	1	1.45e-07
rs2093070	35.3	0.864	TT/CG	1	1.05e-07
rs6035808	35.4	0.864	TT/CC	1	1.02e-07
rs6047296	36	0.864	TC/CG	1	8.1e-08
rs2876596	36.2	0.864	TT/CG	1	7.84e-08
rs2145099	36.9	0.864	TT/CC	1	1.1e-07
rs73292173	37.4	0.138	TC/CT	1	0.0268
rs6047299	38	0.86	TA/CC	1	1.04e-07
rs4815030	38.6	0.864	TG/CA	1	1.01e-07
rs2145100	41.6	0.864	TA/CG	1	1.08e-07
rs8120377	46.1	0.86	TT/CG	1	6.48e-08
rs8120293	46.2	0.86	TT/CC	1	6.3e-08
rs57940584	47.4	0.851	TA/CG	1	8e-08
rs765585	49	0.864	TT/CC	1	8.86e-08
rs879064	53.3	0.86	TC/CT	1	3.59e-08
rs1548254	55.3	0.835	TG/CC	1	6.47e-08
rs754332	55.7	0.823	TA/CG	1	1.02e-07
rs3827959	56.9	0.677	TA/CG	1	1.01e-05
rs6137285	57	0.823	TA/CT	1	1.07e-07
rs6137286	57.5	0.809	TT/CC	1	1.26e-07
rs6137287	58	0.681	TT/CC	1	9.49e-06
rs12625304	60.2	0.269	TC/CT	1	0.00198
rs3790142	60.6	0.823	TA/CT	1	9.77e-08
rs3790141	65.1	0.563	TG/CC	1	3.31e-05
rs6113163	65.7	0.823	TG/CA	1	1.1e-07
rs6137292	73.6	0.815	TA/CC	1	7.16e-08
rs3748438	73.9	0.802	TG/CA	1	6.4e-08
rs4305335	77.4	0.803	TA/CG	1	6.41e-08
rs6047310	79.5	0.803	TC/CA	1	5.72e-08
rs4813418	80.6	0.805	TA/CG	1	1.06e-07
rs6035811	81.7	0.805	TG/CC	1	9.64e-08
rs6035813	85.5	0.792	TT/CG	1	1.08e-07
rs11697462	86.8	0.797	TC/CT	1	6.63e-08
rs6035814	88.8	0.801	TA/CG	1	8.09e-08
rs13041407	89.3	0.158	TT/CA	1	0.00483
rs13041408	89.3	0.158	TT/CC	1	0.00547
rs73292194	90.4	0.126	TG/CC	1	0.0469
rs6082351	91.6	0.801	TT/CC	1	7.08e-08
rs2424352	92.8	0.801	TC/CA	1	5.07e-08
rs151149303	95.2	0.146	TA/CG	1	0.0659
rs6082353	95.2	0.801	TA/CC	1	8.11e-08
rs6075780	95.4	0.801	TG/CA	1	7.68e-08
rs6137297	95.8	0.801	TC/CT	1	7.21e-08
rs6047319	96.1	0.804	TG/CA	1	4.62e-08
rs6047320	96.7	0.801	TG/CA	1	7.62e-08
rs6035817	99.1	0.801	TA/CG	1	9.5e-08
rs2424353	99.8	0.801	TG/CA	1	1.18e-07
rs13042216	99.9	0.801	TG/CC	1	1.17e-07
rs1569959	101	0.801	TT/CG	1	1.47e-07
rs2252714	101	0.803	TA/CT	1	8.97e-08
rs2252720	101	0.774	TC/CT	1	1.84e-07
rs2424354	106	0.801	TC/CT	1	1.2e-07
rs2424355	107	0.796	TA/CG	1	1.6e-07
rs6082358	108	0.796	TC/CT	1	1.56e-07
rs2328621	110	0.386	TC/CT	1	0.0162
rs1000176	111	0.59	TA/CG	1	2.66e-07
rs6047332	116	0.591	TC/CT	1	1.54e-07
rs4813420	116	0.582	TA/CG	1	1.84e-07
rs6047333	119	0.591	TG/CA	1	3.29e-07
rs55962189	120	0.432	TT/CA	1	0.000202
rs6035821	121	0.577	TT/CC	1	1.56e-06
rs6035822	123	0.56	TC/CT	1	1.62e-06
rs62217895	123	0.185	TT/CC	1	0.0414
rs6047338	124	0.556	TC/CG	1	1.79e-06
rs6082361	124	0.565	TG/CA	1	1.45e-06
rs910805	126	0.259	TG/CA	1	0.000328
rs6047339	127	0.373	TC/CT	1	8.64e-05
rs6082363	129	0.369	TT/CC	1	5.33e-05
rs4813421	136	0.363	TA/CG	1	3.7e-05
rs4815035	136	0.546	TA/CG	1	5.4e-07
rs6047345	136	0.363	TT/CC	1	4.28e-05
rs6047346	136	0.363	TT/CC	1	4.35e-05
rs6047348	139	0.363	TC/CT	1	3.86e-05
rs17736818	140	0.148	TC/CA	1	0.00559
rs55869002	141	0.148	TT/CC	1	0.00237
rs6035826	142	0.363	TA/CT	1	2.19e-05
rs6047352	142	0.161	TC/CG	1	0.0192
rs6047353	142	0.363	TT/CC	1	1.94e-05
rs4815036	143	0.36	TG/CA	1	3.09e-05
rs6035830	144	0.363	TC/CT	1	3.13e-05
rs6035831	144	0.363	TC/CT	1	3.01e-05
rs6047355	144	0.531	TT/CC	1	4.47e-07
rs6113183	145	0.531	TC/CT	1	4.31e-07
rs726026	145	0.148	TC/CG	1	0.00352
rs726024	145	0.363	TC/CT	1	2.98e-05
rs726025	145	0.15	TT/CC	1	0.00397
rs6075788	146	0.363	TG/CA	1	3.01e-05
rs753049	148	0.531	TC/CT	1	9.12e-07
rs2328622	148	0.363	TC/CT	1	2.84e-05
rs4813422	149	0.363	TC/CG	1	3.21e-05
rs113425833	149	0.148	TC/CG	1	0.00662
rs6082372	149	0.363	TA/CG	1	3.15e-05
rs6035834	149	0.363	TG/CA	1	2.99e-05
rs6035835	149	0.363	TG/CC	1	3.41e-05
rs73128953	150	0.148	TA/CG	1	0.00498
rs6047359	150	0.363	TG/CT	1	3.2e-05
rs73128955	150	0.189	TA/CC	1	1.52e-05
rs6047360	150	0.363	TA/CT	1	2.58e-05
rs112777342	150	0.15	TT/CC	1	0.00319
rs6047361	150	0.363	TC/CT	1	3.3e-05
rs4815038	151	0.363	TG/CA	1	5.14e-05
rs4815039	151	0.522	TA/CT	1	1.41e-06
rs6113185	152	0.363	TC/CT	1	6.4e-05
rs6035837	152	0.363	TG/CA	1	6.43e-05
rs6075789	153	0.363	TA/CC	1	4.66e-05
rs73128960	155	0.15	TA/CG	1	0.00694
rs17736848	156	0.15	TA/CG	1	0.007
rs73128965	156	0.15	TC/CG	1	0.00545
rs4813424	158	0.363	TT/CG	1	5.4e-05
rs73128966	158	0.15	TT/CC	1	0.00697
rs6082377	158	0.363	TC/CT	1	5.73e-05
rs73128969	159	0.15	TG/CA	1	0.00767
rs56129736	160	0.15	TG/CC	1	0.00698
rs3761287	160	0.305	TG/CA	1	0.00435
rs3761290	161	0.331	TA/CG	1	2.01e-05
rs202824	167	0.15	TA/CG	1	0.015
rs6035839	167	0.357	TA/CG	1	0.000166
rs202826	169	0.15	TA/CG	1	0.0148
rs6035840	169	0.357	TC/CT	1	0.000173
rs202827	169	0.161	TT/CC	1	0.0198
rs6082384	170	0.357	TC/CT	1	0.000169
rs6035841	170	0.357	TG/CC	1	0.00017
rs6047370	171	0.357	TC/CT	1	0.000167
rs6047371	171	0.357	TG/CA	1	0.000167
rs1359761	172	0.359	TC/CT	1	0.000142
rs202828	173	0.15	TC/CT	1	0.00817
rs4813425	173	0.357	TG/CT	1	0.000166
rs6047372	174	0.357	TC/CA	1	0.000155
rs202829	176	0.148	TT/CC	1	0.0131
rs6047374	177	0.359	TT/CC	1	0.000165
rs6047375	177	0.359	TG/CT	1	0.000164
rs1327153	178	0.356	TG/CA	1	0.000144
rs202832	179	0.148	TC/CG	1	0.0127
rs6047377	179	0.359	TC/CT	1	0.000142
rs1546996	180	0.532	TG/CT	1	3.97e-06
rs1546997	180	0.359	TC/CT	1	0.000136
rs1546998	180	0.359	TT/CC	1	0.000132
rs202835	181	0.148	TA/CG	1	0.0132
rs202836	183	0.161	TC/CT	1	0.0223
rs4813426	185	0.359	TG/CA	1	0.00014
rs397757	185	0.23	TA/CG	1	0.00548
rs6047380	187	0.359	TG/CA	1	0.000149
rs4496388	188	0.359	TC/CT	1	0.000137
rs202837	190	0.148	TG/CA	1	0.00795
rs202838	190	0.148	TG/CC	1	0.00801
rs202840	192	0.148	TC/CT	1	0.00859
rs202841	194	0.156	TG/CA	1	0.0497
rs202842	194	0.148	TC/CG	1	0.00769
rs1546995	198	0.459	TT/CC	1	1.41e-05
rs6082391	202	0.532	TG/CA	1	4.1e-06
rs202847	203	0.148	TG/CT	1	0.00898
rs6035850	203	0.532	TT/CC	1	4.08e-06
rs13043724	204	0.359	TT/CC	1	0.000145
rs6047389	205	0.359	TT/CG	1	0.00015
rs202849	206	0.23	TT/CC	1	0.00538
rs1958122	208	0.359	TT/CC	1	0.000131
rs202851	209	0.148	TT/CC	1	0.015
rs6047395	209	0.356	TG/CA	1	0.000113
rs6047396	209	0.359	TT/CG	1	0.000146
rs6035852	210	0.356	TA/CG	1	0.000145
rs6035853	210	0.356	TG/CC	1	0.000141
rs73130930	211	0.148	TG/CA	1	0.00823
rs6082393	211	0.356	TG/CC	1	0.000145
rs6075794	211	0.356	TG/CA	1	0.000143
rs2025811	213	0.19	TT/CC	1	0.000166
rs3787500	215	0.529	TG/CA	1	4.81e-06
rs1409816	218	0.359	TA/CG	1	0.000167
rs4497932	220	0.359	TT/CC	1	0.000135
rs713479	221	0.148	TG/CC	1	0.00807
rs3848794	222	0.148	TG/CA	1	0.00778
rs4815040	222	0.148	TG/CA	1	0.00794
rs73130999	223	0.127	TC/CA	1	0.000678
rs6075797	226	0.148	TG/CA	1	0.00783
rs6082397	226	0.148	TC/CG	1	0.00769
rs6047401	228	0.148	TG/CA	1	0.00763
rs6035859	229	0.229	TA/CG	1	0.0163
rs6047404	230	0.351	TA/CG	1	0.000416
rs6035860	230	0.353	TC/CT	1	0.000418
rs4815041	231	0.353	TA/CC	1	0.000453
rs4815042	231	0.353	TG/CC	1	0.000498
rs6047405	232	0.353	TC/CT	1	0.000494
rs6035862	233	0.353	TT/CA	1	0.000525
rs6047406	233	0.148	TG/CA	1	0.0091
rs6047407	234	0.353	TA/CG	1	0.000522
rs6047413	238	0.148	TA/CG	1	0.00762
rs6047414	238	0.353	TA/CG	1	0.000577
rs6047417	241	0.148	TT/CG	1	0.00787
rs6047418	242	0.229	TA/CG	1	0.016
rs1041198	243	0.152	TA/CG	1	0.228
rs6035864	244	0.148	TT/CC	1	0.0126
rs6035865	247	0.353	TG/CT	1	0.000551
rs1555946	249	0.353	TA/CG	1	0.000505
rs6075800	253	0.151	TT/CC	1	0.0133
rs6035868	254	0.462	TT/CC	1	1.76e-05
rs6047423	254	0.151	TC/CG	1	0.0129
rs720324	259	0.287	TC/CA	1	0.000386
rs1409817	259	0.152	TC/CA	1	0.0134
rs6035870	259	0.149	TC/CA	1	0.0127
rs2031713	262	0.156	TA/CG	1	0.0174
rs2031714	262	0.156	TT/CG	1	0.0178
rs804368	264	0.156	TA/CC	1	0.0192
rs809217	266	0.156	TT/CC	1	0.0116
rs73132736	271	0.152	TG/CT	1	0.0154
rs73132737	271	0.152	TA/CC	1	0.0156
rs6132424	271	0.287	TG/CA	1	0.000553
rs146798617	274	0.152	TC/CT	1	0.0116
rs73132742	278	0.152	TG/CA	1	0.0119
rs1090226	278	0.437	TT/CC	1	3.94e-05
rs1091436	279	0.152	TA/CG	1	0.0165
rs2424362	281	0.22	TA/CC	1	0.00205
rs809218	281	0.152	TT/CG	1	0.0211
rs2424363	281	0.152	TG/CA	1	0.0211
rs804369	281	0.152	TT/CC	1	0.0211
rs1090227	283	0.152	TA/CG	1	0.021
rs804371	284	0.152	TT/CG	1	0.0218
rs804372	284	0.437	TC/CG	1	5.35e-05
rs804373	287	0.287	TG/CA	1	0.000476
rs809219	287	0.152	TA/CG	1	0.0168
rs17737200	290	0.152	TG/CA	1	0.0196
rs804374	291	0.152	TG/CT	1	0.0192
rs17664548	292	0.152	TG/CT	1	0.0193
rs809220	292	0.267	TC/CT	1	0.000686
rs804375	292	0.434	TT/CA	1	5.24e-05
rs813055	292	0.152	TC/CT	1	0.0192
rs55674393	293	0.152	TC/CG	1	0.0194
rs804377	294	0.152	TG/CA	1	0.0189
rs811698	294	0.287	TG/CT	1	0.000631
rs73125883	297	0.152	TC/CT	1	0.0185
rs111826281	297	0.152	TA/CG	1	0.0175
rs28650836	298	0.287	TT/CC	1	0.000383
rs8117615	299	0.152	TT/CC	1	0.0168
rs8124380	299	0.287	TC/CT	1	0.000345
rs2424366	300	0.152	TA/CG	1	0.0222
rs804378	301	0.152	TA/CG	1	0.0223
rs804379	301	0.152	TG/CA	1	0.0233
rs804380	302	0.152	TT/CC	1	0.0249
rs57897530	303	0.287	TA/CT	1	0.000492
rs804381	303	0.287	TC/CG	1	0.000602
rs804382	308	0.152	TA/CG	1	0.0163
rs804383	308	0.287	TA/CG	1	0.000431
rs35474358	311	0.179	TT/CC	1	0.0401
rs804384	315	0.284	TG/CA	1	0.00045
rs804385	315	0.285	TC/CT	1	0.000466
rs2424370	316	0.279	TG/CT	1	0.000416
rs2424371	317	0.152	TG/CA	1	0.0219
rs17737278	318	0.152	TG/CA	1	0.0159
rs2424372	320	0.152	TG/CA	1	0.0158
rs8114493	321	0.279	TG/CC	1	0.000721
rs804387	322	0.152	TT/CG	1	0.0211
rs804388	323	0.152	TC/CT	1	0.0156
rs2424373	323	0.152	TT/CC	1	0.0223
rs722095	324	0.279	TT/CG	1	0.000739
rs810781	326	0.144	TC/CA	1	0.0122
rs804389	329	0.213	TA/CG	1	0.000202
rs73127819	333	0.119	TC/CG	1	0.0115
rs78621655	333	0.119	TC/CT	1	0.013
rs2249048	335	0.208	TA/CC	1	0.000336
rs68173807	337	0.208	TG/CA	1	0.000145
rs17664759	338	0.125	TA/CC	1	0.00944
rs146399833	341	0.106	TG/CA	1	0.0246
rs6137358	343	0.206	TT/CA	1	0.00019
rs11697152	345	0.206	TG/CA	1	0.000187
rs113200445	346	0.103	TA/CC	1	0.0367
rs1885284	348	0.323	TC/CT	1	0.000159
rs746764	349	0.101	TT/CC	1	0.0225
rs73127833	349	0.101	TA/CG	1	0.0219
rs10854249	349	0.255	TA/CC	1	0.000403
rs17737430	351	0.12	TC/CA	1	0.00727
rs4426587	351	0.318	TG/CA	1	0.000126
rs73127845	353	0.12	TA/CG	1	0.00781
rs6137363	354	0.318	TG/CC	1	0.000135
rs73127848	354	0.12	TG/CA	1	0.00715
rs6132438	356	0.318	TG/CA	1	0.000128
rs112992196	356	0.146	TG/CA	1	0.000984
rs2180965	356	0.318	TC/CA	1	0.000129
rs2180966	357	0.12	TG/CT	1	0.00559
rs73127852	360	0.116	TT/CC	1	0.0082
rs6137371	363	0.293	TC/CT	1	0.00709
rs73127854	363	0.111	TA/CT	1	0.00474
rs73127856	369	0.121	TC/CT	1	0.015
rs3746741	369	0.287	TA/CG	1	0.00721
rs73127859	373	0.129	TA/CG	1	0.00632
rs56150901	376	0.229	TG/CT	1	0.00455
rs73127865	376	0.156	TC/CT	1	0.000136
rs73900311	376	0.229	TT/CG	1	0.00584
rs4462845	377	0.229	TG/CC	1	0.00643
rs11699259	380	0.258	TC/CT	1	0.0028
rs57080033	381	0.206	TT/CG	1	0.000168
rs59154329	385	0.206	TA/CG	1	0.000221
rs6035877	390	0.214	TC/CA	1	0.0175
rs55752387	391	0.187	TG/CC	1	0.0597
rs6082445	395	0.141	TC/CT	1	0.00614
rs8115285	396	0.189	TC/CT	1	0.0559
rs73127883	397	0.138	TT/CA	1	0.00372
rs67883051	398	0.158	TA/CG	1	0.00738
rs6082447	398	0.158	TT/CC	1	0.00893
rs1122075	399	0.212	TC/CG	1	0.0146
rs6137384	404	0.148	TC/CT	1	0.0012
rs6035881	405	0.148	TT/CC	1	0.00108
rs11697118	405	0.148	TC/CA	1	0.00108
rs6047468	405	0.148	TC/CA	1	0.00117
rs6047471	406	0.144	TT/CC	1	0.00129
rs55782839	406	0.144	TG/CA	1	0.00152
rs4052696	407	0.144	TT/CC	1	0.0011
rs2145814	407	0.158	TC/CT	1	0.00141
rs6417515	407	0.16	TA/CG	1	0.00139
rs112337001	408	0.149	TT/CC	1	0.0035
rs6047472	409	0.158	TC/CT	1	0.00152
rs8182800	410	0.149	TA/CG	1	0.00246
rs4449205	410	0.155	TT/CC	1	0.0018
rs1544290	410	0.155	TA/CG	1	0.00177
rs6047473	411	0.155	TA/CG	1	0.00181
rs6047474	411	0.155	TT/CC	1	0.00183
rs56274906	411	0.149	TA/CC	1	0.00233
rs6035885	411	0.155	TC/CA	1	0.00176
rs6047476	412	0.155	TT/CC	1	0.00167
rs7267772	413	0.149	TT/CA	1	0.0022
rs73129824	413	0.108	TG/CA	1	0.0215
rs4813430	415	0.154	TC/CT	1	0.144
rs6137387	416	0.134	TC/CT	1	0.02
rs6137388	417	0.134	TA/CG	1	0.0211
rs6047480	417	0.154	TC/CA	1	0.166
rs6047481	417	0.154	TT/CA	1	0.147
rs10854250	419	0.107	TC/CA	1	0.00296
rs1985169	421	0.187	TA/CG	1	0.000152
rs6106386	423	0.183	TT/CC	1	0.00282
rs2424375	424	0.183	TC/CG	1	0.00254
rs6035892	427	0.176	TC/CA	1	8.84e-05
rs6035893	427	0.182	TA/CT	1	0.00264
rs6082455	430	0.182	TG/CA	1	0.000432
rs2424376	433	0.105	TC/CA	1	0.00624
rs2424377	433	0.105	TT/CC	1	0.0062
rs6082457	435	0.118	TC/CT	1	0.00113
rs4815050	435	0.118	TA/CT	1	0.00128
rs743156	437	0.104	TT/CC	1	0.0161
rs2424396	508	0.101	TG/CA	1	0.000164
