SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs62245558	-110	0.156	CA/GG	1	0.0038	NA	NA	NA
rs2347645	-104	0.156	CC/GT	1	0.00323	NA	NA	NA
rs2122258	-104	0.153	CG/GA	1	0.00291	NA	NA	NA
rs6779928	-103	0.332	CC/GG	1	3.78e-05	NA	NA	NA
rs895945	-103	0.117	CA/GG	1	0.0141	NA	NA	NA
rs12635812	-102	0.227	CT/GC	1	0.00123	NA	NA	NA
rs1375636	-102	0.115	CG/GA	1	0.0123	NA	NA	NA
rs1375637	-102	0.223	CG/GT	1	0.00146	NA	NA	NA
rs4684295	-101	0.198	CA/GG	1	0.016	NA	NA	NA
rs7618461	-100	0.313	CC/GT	1	0.000195	NA	NA	NA
rs75716718	-97.8	0.201	CG/GT	1	0.125	NA	NA	NA
rs12494614	-97.5	0.101	CA/GG	1	0.773	NA	NA	NA
rs12494620	-97.3	0.201	CT/GC	1	0.14	NA	NA	NA
rs66477917	-95.3	0.319	CT/GG	1	0.000223	NA	NA	NA
rs4128498	-92.3	0.331	CT/GC	1	0.00022	NA	NA	NA
rs62247663	-92	0.209	CG/GT	1	0.000896	NA	NA	NA
rs78994846	-91.3	0.101	CC/GG	1	0.964	NA	NA	NA
rs12488778	-91.2	0.101	CG/GA	1	0.964	NA	NA	NA
rs56345807	-90.1	0.209	CG/GT	1	0.000922	NA	NA	NA
rs12107299	-89	0.331	CG/GA	1	0.000227	NA	NA	NA
rs144393663	-88.2	0.101	CA/GC	1	0.937	NA	NA	NA
rs62247665	-87.7	0.209	CC/GA	1	0.000995	NA	NA	NA
rs115428027	-87.5	0.201	CG/GA	1	0.114	NA	NA	NA
rs6785303	-86	0.331	CA/GG	1	0.000212	NA	NA	NA
rs78762780	-84.1	0.101	CA/GG	1	0.827	NA	NA	NA
rs9829793	-83.9	0.331	CT/GC	1	0.000224	NA	NA	NA
rs12495993	-83.5	0.101	CT/GA	1	0.969	NA	NA	NA
rs73027356	-83	0.329	CA/GG	1	0.000183	NA	NA	NA
rs62247681	-82.4	0.236	CC/GA	1	0.00109	NA	NA	NA
rs78737932	-80.8	0.101	CC/GA	1	0.969	NA	NA	NA
rs13073517	-80.4	0.331	CT/GC	1	0.000228	NA	NA	NA
rs17272677	-79.2	0.236	CA/GC	1	0.00101	NA	NA	NA
rs75540228	-78.7	0.101	CG/GA	1	0.868	NA	NA	NA
rs138823185	-75.8	0.234	CC/GT	1	0.000768	NA	NA	NA
rs115128303	-75.7	0.173	CT/GC	1	0.583	NA	NA	NA
rs13099230	-75.6	0.331	CT/GC	1	0.000388	NA	NA	NA
rs140153440	-72.4	0.102	CC/GT	1	0.289	NA	NA	NA
rs4374510	-71.8	0.273	CT/GA	1	0.00374	NA	NA	NA
rs71310363	-71.6	0.331	CA/GG	1	0.000181	NA	NA	NA
rs145925768	-71.5	0.102	CA/GG	1	0.296	NA	NA	NA
rs142235467	-71.3	0.334	CC/GT	1	0.000216	NA	NA	NA
rs9842776	-70.9	0.167	CG/GA	1	0.604	NA	NA	NA
rs114460858	-70.9	0.102	CG/GA	1	0.301	NA	NA	NA
rs55869202	-68.7	0.167	CT/GC	1	0.577	NA	NA	NA
rs145446299	-64.9	0.102	CA/GC	1	0.279	NA	NA	NA
rs111273561	-64.6	0.109	CT/GC	1	0.526	NA	NA	NA
rs144648527	-64.5	0.102	CT/GC	1	0.282	NA	NA	NA
rs77452230	-63.8	0.102	CG/GC	1	0.276	NA	NA	NA
rs115151243	-63.6	0.102	CA/GG	1	0.276	NA	NA	NA
rs114461645	-63.3	0.102	CC/GT	1	0.275	NA	NA	NA
rs12485522	-62.8	0.109	CA/GG	1	0.51	NA	NA	NA
rs116273528	-62.7	0.102	CC/GT	1	0.276	NA	NA	NA
rs73029349	-62.4	0.167	CC/GT	1	0.651	NA	NA	NA
rs9862635	-61.7	0.167	CC/GG	1	0.629	NA	NA	NA
rs76230299	-61.7	0.102	CG/GT	1	0.276	NA	NA	NA
rs116583336	-61.4	0.102	CA/GG	1	0.276	NA	NA	NA
rs75811930	-57.4	0.102	CT/GC	1	0.268	NA	NA	NA
rs34287391	-56.9	0.331	CC/GT	1	0.00017	NA	NA	NA
rs12487067	-55.8	0.107	CA/GG	1	0.287	NA	NA	NA
rs7633187	-55.4	0.346	CG/GC	1	0.000225	NA	NA	NA
rs76435092	-55.1	0.115	CG/GA	1	0.184	NA	NA	NA
rs73137304	-54.6	0.111	CC/GT	1	0.371	NA	NA	NA
rs73137306	-54.6	0.111	CG/GA	1	0.375	NA	NA	NA
rs13087303	-53.4	0.341	CG/GC	1	0.000211	NA	NA	NA
rs74451800	-50.9	0.111	CA/GC	1	0.354	NA	NA	NA
rs2242003	-50.7	0.175	CC/GT	1	0.581	NA	NA	NA
rs12491006	-50.1	0.115	CA/GT	1	0.257	NA	NA	NA
rs67357105	-49.6	0.111	CG/GA	1	0.362	NA	NA	NA
rs71539631	-49.4	0.111	CA/GG	1	0.367	NA	NA	NA
rs78392433	-48.4	0.111	CC/GT	1	0.356	NA	NA	NA
rs12634691	-45	0.158	CA/GG	1	0.343	NA	NA	NA
rs7616121	-44.7	0.121	CC/GT	1	0.248	NA	NA	NA
rs12492955	-44.4	0.117	CG/GC	1	0.229	NA	NA	NA
rs12486503	-44.4	0.117	CG/GA	1	0.25	NA	NA	NA
rs6784278	-43.5	0.117	CG/GA	1	0.236	NA	NA	NA
rs6442639	-43.4	0.344	CC/GT	1	0.337	NA	NA	NA
rs4410430	-42.6	0.349	CT/GC	1	0.000348	NA	NA	NA
rs149253833	-41.7	0.111	CG/GA	1	0.331	NA	NA	NA
rs59959289	-41.6	0.115	CG/GA	1	0.208	NA	NA	NA
rs143070811	-40.2	0.115	CG/GA	1	0.207	NA	NA	NA
rs143087891	-39.6	0.176	CA/GG	1	0.554	NA	NA	NA
rs139102823	-39.6	0.111	CC/GA	1	0.326	NA	NA	NA
rs144368976	-39.3	0.111	CA/GG	1	0.327	NA	NA	NA
rs145365659	-39.3	0.111	CA/GC	1	0.326	NA	NA	NA
rs6806739	-39.2	0.115	CT/GC	1	0.204	NA	NA	NA
rs115580151	-38.6	0.111	CT/GC	1	0.323	NA	NA	NA
rs79153611	-38.2	0.111	CT/GG	1	0.324	NA	NA	NA
rs73137341	-37.3	0.115	CG/GA	1	0.203	NA	NA	NA
rs73137343	-37.2	0.115	CC/GA	1	0.203	NA	NA	NA
rs79124923	-36.9	0.115	CA/GG	1	0.2	NA	NA	NA
rs17042742	-36.7	0.115	CG/GA	1	0.203	NA	NA	NA
rs6793152	-36	0.115	CG/GA	1	0.204	NA	NA	NA
rs1449527	-35.4	0.115	CG/GA	1	0.198	NA	NA	NA
rs1449528	-35.2	0.115	CG/GT	1	0.204	NA	NA	NA
rs1449529	-35.2	0.115	CG/GC	1	0.204	NA	NA	NA
rs1449530	-35.1	0.115	CC/GT	1	0.201	NA	NA	NA
rs79098015	-34.9	0.115	CC/GT	1	0.198	NA	NA	NA
rs77238161	-34.9	0.111	CG/GA	1	0.321	NA	NA	NA
rs75915041	-34.8	0.115	CC/GT	1	0.198	NA	NA	NA
rs73137354	-34.7	0.115	CG/GA	1	0.2	NA	NA	NA
rs73137356	-34.6	0.115	CC/GT	1	0.2	NA	NA	NA
rs17042743	-34.6	0.115	CT/GG	1	0.201	NA	NA	NA
rs116051834	-34.4	0.111	CT/GG	1	0.319	NA	NA	NA
rs6788628	-34	0.197	CC/GT	1	0.327	NA	NA	NA
rs76433310	-33.6	0.115	CC/GT	1	0.2	NA	NA	NA
rs76062350	-32.2	0.115	CT/GC	1	0.201	NA	NA	NA
rs112715118	-31.6	0.119	CG/GA	1	0.223	NA	NA	NA
rs6442640	-29.8	0.115	CT/GA	1	0.204	NA	NA	NA
rs6442641	-29.7	0.115	CT/GC	1	0.191	NA	NA	NA
rs7645840	-28.4	0.115	CC/GA	1	0.203	NA	NA	NA
rs6442642	-28.1	0.115	CT/GG	1	0.208	NA	NA	NA
rs7627384	-27	0.115	CA/GG	1	0.18	NA	NA	NA
rs76653237	-26.6	0.117	CC/GT	1	0.193	NA	NA	NA
rs59791726	-26.3	0.115	CG/GA	1	0.179	NA	NA	NA
rs75442136	-26.2	0.111	CG/GA	1	0.319	NA	NA	NA
rs78550484	-24.5	0.117	CT/GC	1	0.195	NA	NA	NA
rs9866541	-24.1	0.421	CC/GA	1	0.152	0	1.07802212437078e-08	1
rs17042747	-23.9	0.117	CG/GA	1	0.197	NA	NA	NA
rs117298252	-23.9	0.111	CT/GC	1	0.32	NA	NA	NA
rs74509714	-23.8	0.117	CA/GC	1	0.195	NA	NA	NA
rs79720989	-23.6	0.115	CT/GG	1	0.18	NA	NA	NA
rs116210598	-22.8	0.111	CA/GG	1	0.321	NA	NA	NA
rs13317987	-22.6	0.413	CG/GT	1	0.000137	0	5.55891550778915e-06	0.999995214093704
rs74926168	-22	0.117	CC/GA	1	0.2	NA	NA	NA
rs1449532	-21.9	0.117	CT/GG	1	0.193	NA	NA	NA
rs1449531	-21.7	0.117	CT/GC	1	0.189	NA	NA	NA
rs79092177	-21.4	0.115	CG/GC	1	0.177	NA	NA	NA
rs11920169	-20.8	0.115	CG/GT	1	0.18	NA	NA	NA
rs11916127	-20.7	0.115	CA/GG	1	0.18	NA	NA	NA
rs6800488	-19.9	0.115	CC/GT	1	0.217	NA	NA	NA
rs10510465	-19.5	0.115	CG/GA	1	0.182	NA	NA	NA
rs4684303	-18.8	0.607	CT/GC	1	3.42e-06	0	0.000186145679121726	0.998336685772302
rs9857592	-17.4	0.663	CA/GT	1	7.48e-07	0	0.000802387833299493	0.995371868894086
rs9858071	-17.1	0.659	CC/GT	1	5.15e-07	0	0.00114978620386797	0.994569481060787
rs895941	-16.3	0.65	CC/GA	1	4.52e-07	1	0.00130398419322188	0.99102181160391
rs9881798	-15.6	0.788	CC/GA	1	2.73e-08	1	0.0197161465987702	0.917341409532506
rs9868600	-15.1	0.642	CC/GT	1	4.73e-07	0	0.00124809704914112	0.992269908653051
rs55824843	-14.8	0.415	CG/GT	1	0.000161	0	4.77512607484344e-06	0.999999989219779
rs6442643	-14.5	0.457	CT/GC	1	5.58e-06	0	0.000116452866313875	0.999132605544479
rs12493114	-13.7	0.123	CT/GC	1	0.185	NA	NA	NA
rs7629352	-13.7	0.654	CG/GA	1	1.84e-07	1	0.00310595841117845	0.98485909666981
rs9854865	-13.6	0.415	CT/GC	1	9.19e-05	0	8.10140979766272e-06	0.999970792428497
rs7610118	-13.2	0.667	CT/GC	1	1.42e-07	1	0.00399031558699323	0.974598152175412
rs4685393	-12.7	0.413	CA/GG	1	2.96e-05	0	2.37028241111913e-05	0.999790253505134
rs75827730	-12	0.123	CC/GT	1	0.148	NA	NA	NA
rs55855024	-11.8	0.667	CA/GC	1	1.96e-07	1	0.00292195405477098	0.987781050724581
rs7625399	-11.6	0.16	CC/GT	1	0.069	NA	NA	NA
rs17042757	-11.5	0.413	CA/GG	1	3.34e-05	0	2.11328667343451e-05	0.999877335594077
rs748832	-11.4	0.894	CG/GA	1	4.63e-09	1	0.110574698054561	0.308198183490782
rs80114663	-11.3	0.123	CG/GT	1	0.159	NA	NA	NA
rs12107332	-11.1	0.134	CC/GG	1	0.51	NA	NA	NA
rs6800583	-10.8	0.89	CA/GG	1	5.6e-09	1	0.091892691558939	0.49246502539954
rs12491858	-10.2	0.123	CC/GG	1	0.154	NA	NA	NA
rs7625233	-9.82	0.898	CG/GA	1	5.57e-09	1	0.0923741503498198	0.400572333840601
rs6442644	-9.7	0.671	CG/GT	1	1.28e-07	1	0.00441177606871491	0.962286452854691
rs2122256	-9.4	0.421	CG/GT	1	1.78e-05	0	3.84581978953078e-05	0.999766550681022
rs78316666	-8.71	0.111	CC/GT	1	0.375	NA	NA	NA
rs1823369	-8.27	0.492	CT/GC	1	5.16e-06	0	0.000125512594122369	0.999016152678165
rs1823368	-8.18	0.492	CC/GT	1	4.71e-06	0	0.000136974593537812	0.998623456587751
rs2053452	-7.89	0.492	CT/GA	1	4.79e-06	0	0.000134782604099382	0.99875823919185
rs80246140	-7.78	0.123	CG/GT	1	0.174	NA	NA	NA
rs12494521	-7.43	0.123	CT/GC	1	0.137	NA	NA	NA
rs6765066	-7.12	0.44	CG/GC	1	3.22e-05	0	2.18803473494425e-05	0.999834887957965
rs79721122	-7.04	0.123	CG/GA	1	0.177	NA	NA	NA
rs55808540	-6.8	0.447	CC/GT	1	0.000115	0	6.55614728506314e-06	0.999977348575782
rs6765673	-6.52	0.492	CT/GC	1	4.29e-06	0	0.000149796221911548	0.998486481994213
rs77313272	-6.51	0.123	CG/GA	1	0.179	NA	NA	NA
rs11918777	-6.34	0.936	CC/GA	1	1.05e-08	1	0.0498678221934897	0.796912859121251
rs73816229	-5.99	0.148	CC/GA	1	0.0585	NA	NA	NA
rs9813513	-5.87	0.936	CC/GT	1	9.43e-09	1	0.0553592828232918	0.747045036927761
rs9813661	-5.78	0.44	CG/GT	1	3.31e-05	0	2.13147693775585e-05	0.999856202727343
rs74558031	-5.53	0.123	CG/GA	1	0.193	NA	NA	NA
rs77594818	-5.43	0.111	CG/GA	1	0.384	NA	NA	NA
rs748439	-5.02	0.945	CT/GA	1	7.93e-09	1	0.065514493551412	0.626964687535688
rs748440	-4.99	0.431	CT/GC	1	6.49e-05	0	1.12563561258099e-05	0.999934263972161
rs75301430	-4.42	0.111	CC/GT	1	0.379	NA	NA	NA
rs73139272	-4.09	0.257	CT/GG	1	0.027	NA	NA	NA
rs73139274	-4.03	0.26	CG/GC	1	0.0286	NA	NA	NA
rs79062043	-3.78	0.111	CG/GA	1	0.393	NA	NA	NA
rs9842181	-3.58	0.696	CG/GA	1	1.54e-06	0	0.000400461763068722	0.997786376219942
rs9883851	-3.48	0.507	CT/GC	1	1.48e-05	0	4.58555539546638e-05	0.999595637324845
rs9884007	-3.44	0.507	CT/GC	1	1.44e-05	0	4.70694367761757e-05	0.999456257978203
rs9884040	-3.39	0.507	CT/GC	1	1.42e-05	0	4.77014749556691e-05	0.999409188541426
rs34902402	-3.29	0.133	CG/GC	1	0.193	NA	NA	NA
rs9310508	-3	0.507	CT/GC	1	1.53e-05	0	4.44256343098482e-05	0.999640062959155
rs6779302	-2.84	0.953	CT/GG	1	2.79e-08	1	0.0193045895926595	0.936645999125166
rs12489683	-2.55	0.133	CG/GC	1	0.188	NA	NA	NA
rs6782026	-2.4	0.461	CT/GC	1	7.84e-05	0	9.41374305224623e-06	0.999953288613485
rs9836131	-1.73	0.507	CA/GG	1	1.54e-05	0	4.41505611431339e-05	0.999684213520298
rs9840099	-1.37	0.461	CT/GC	1	7.85e-05	0	9.40240521383905e-06	0.999962691018699
rs2347653	-1.05	0.507	CA/GT	1	1.55e-05	0	4.38789628291533e-05	0.999728092483127
rs76401188	-0.332	0.111	CT/GC	1	0.395	NA	NA	NA
rs6442645	-0.159	0.512	CG/GA	1	1.37e-05	0	4.9360564497256e-05	0.999361487066471
rs9846711	0.318	0.97	CT/GC	1	8.03e-09	1	0.0647210665687817	0.691685754104469
rs9809105	0.342	0.466	CG/GA	1	7.67e-05	0	9.61089827215718e-06	0.999943874870433
rs9847099	0.4	0.512	CC/GG	1	1.46e-05	0	4.64543559114114e-05	0.99954978177089
rs13063785	0.656	0.441	CA/GC	1	3.09e-05	0	2.27541054824052e-05	0.999813007610616
rs9870893	0.712	0.957	CG/GT	1	2.39e-08	1	0.0224326601018221	0.897625262933736
rs9871051	0.795	0.512	CC/GT	1	1.26e-05	0	5.34637113164465e-05	0.999260983884452
rs9851732	1.01	0.512	CA/GG	1	1.32e-05	0	5.11426175217195e-05	0.999312126501974
rs12496932	2.19	0.133	CC/GT	1	0.189	NA	NA	NA
rs9882532	3.29	0.924	CC/GT	1	2.02e-08	1	0.0264112228692546	0.849991685861861
rs11716860	3.39	0.506	CG/GC	1	0.000123	0	6.15330120729606e-06	0.999989655178196
rs9867227	3.7	0.677	CA/GG	1	9.8e-07	0	0.000618586316103552	0.997385914456873
rs11712047	5.59	0.447	CG/GA	1	5.21e-05	0	1.38597370259121e-05	0.999923007616035
rs11720017	5.81	0.447	CT/GC	1	4.94e-05	0	1.45767024800633e-05	0.999909147879009
rs1866862	6.06	0.87	CT/GA	1	2e-08	1	0.0266676038713557	0.823580462992607
rs1866861	6.36	0.7	CG/GC	1	1.26e-07	1	0.00447950855478184	0.957874676785976
rs2053451	6.42	0.7	CT/GA	1	1.35e-07	1	0.00419028556549294	0.966476738420184
rs6773869	7.78	0.928	CG/GA	1	7.52e-09	1	0.0689851685847352	0.561450193984276
rs77507419	8.48	0.131	CC/GT	1	0.202	NA	NA	NA
rs11717396	8.49	0.447	CA/GG	1	4.14e-05	0	1.72355824514742e-05	0.999894571176529
rs75195353	8.81	0.131	CA/GC	1	0.194	NA	NA	NA
rs56868502	8.92	0.162	CG/GA	1	0.0947	NA	NA	NA
rs34793230	9.98	0.7	CC/GA	1	1.61e-07	1	0.00353397812280117	0.981753138258632
rs6442647	9.99	0.7	CA/GG	1	1.57e-07	1	0.00362100796041827	0.978219160135831
rs56274864	10	0.469	CG/GA	1	8.85e-06	0	7.49146286564532e-05	0.999207520173135
rs78155913	10.1	0.111	CT/GA	1	0.392	NA	NA	NA
rs6442648	10.2	0.165	CC/GT	1	0.0354	NA	NA	NA
rs6442649	10.3	0.87	CG/GC	1	2.12e-08	1	0.0252009169700528	0.875192602831914
rs2084533	10.4	0.637	CT/GC	1	3e-07	1	0.00193677668610654	0.989717827410688
rs73139297	10.9	0.111	CC/GT	1	0.413	NA	NA	NA
rs9876888	11	0.65	CA/GG	1	5.15e-07	0	0.00114978620386797	0.993419694856919
rs11719922	11.3	0.65	CC/GG	1	8.78e-07	0	0.000687631665133051	0.99676732814077
rs34570849	11.5	0.65	CT/GA	1	8.52e-07	0	0.000707827581550305	0.996079696475636
rs13327361	11.5	0.643	CA/GG	1	1.7e-06	0	0.000364163873238047	0.99815054009318
rs12497840	12.1	0.131	CC/GG	1	0.17	NA	NA	NA
rs115372816	12.1	0.111	CC/GT	1	0.398	NA	NA	NA
rs34988338	12.6	0.433	CT/GG	1	0.000123	0	6.15330120729606e-06	0.999983501876989
rs6804663	12.9	0.857	CG/GA	1	9.3e-08	1	0.00600993709496773	0.942655936220134
rs12489270	13.3	0.857	CC/GT	1	1.37e-07	1	0.00413109816823537	0.970607836588419
rs12486599	13.6	0.632	CT/GC	1	4.88e-06	0	0.000132400892192401	0.998890640084043
rs12493035	13.7	0.857	CG/GA	1	1.03e-07	1	0.00544421514039079	0.948100151360524
rs1449538	13.9	0.857	CC/GT	1	1.06e-07	1	0.00529501687066971	0.953395168231194
rs74965611	14.4	0.109	CT/GC	1	0.354	NA	NA	NA
rs9310510	14.7	0.538	CG/GA	1	1.44e-05	0	4.70694367761757e-05	0.999503327414979
rs10446413	15	0.109	CA/GG	1	0.348	NA	NA	NA
rs1866860	15.8	0.115	CG/GA	1	0.15	NA	NA	NA
rs76916468	16.5	0.111	CC/GG	1	0.391	NA	NA	NA
rs80032322	17.5	0.111	CG/GT	1	0.366	NA	NA	NA
rs55814030	21.4	0.141	CT/GC	1	0.00242	NA	NA	NA
rs2347654	22.3	0.178	CC/GT	1	0.266	NA	NA	NA
rs6796955	23	0.107	CT/GC	1	0.612	NA	NA	NA
rs6797038	23.1	0.107	CA/GC	1	0.589	NA	NA	NA
rs115500941	23.6	0.107	CA/GG	1	0.327	NA	NA	NA
rs113487060	23.9	0.107	CC/GA	1	0.331	NA	NA	NA
rs114687718	24	0.107	CT/GC	1	0.329	NA	NA	NA
rs75620538	26.7	0.107	CG/GA	1	0.337	NA	NA	NA
rs75643795	26.8	0.107	CG/GA	1	0.338	NA	NA	NA
rs9877897	28.8	0.392	CC/GA	1	9.54e-05	NA	NA	NA
rs9878301	29.1	0.172	CG/GA	1	0.000274	NA	NA	NA
rs34059555	30	0.392	CG/GA	1	0.000111	NA	NA	NA
rs61497961	30.1	0.172	CT/GG	1	0.000358	NA	NA	NA
rs79501899	31.2	0.102	CA/GG	1	0.356	NA	NA	NA
rs77959725	31.2	0.102	CC/GT	1	0.356	NA	NA	NA
rs77672661	31.6	0.102	CG/GT	1	0.354	NA	NA	NA
rs2347655	31.6	0.392	CC/GT	1	0.000103	NA	NA	NA
rs3886560	33.3	0.172	CG/GA	1	0.000324	NA	NA	NA
rs3886559	33.3	0.392	CG/GA	1	0.000114	NA	NA	NA
rs6780646	34	0.238	CG/GT	1	0.000667	NA	NA	NA
rs79391276	35.2	0.102	CC/GT	1	0.357	NA	NA	NA
rs6442652	35.4	0.237	CT/GC	1	0.15	NA	NA	NA
rs9877076	35.5	0.392	CG/GC	1	0.000125	NA	NA	NA
rs11929434	36.5	0.148	CT/GG	1	0.426	NA	NA	NA
rs115047591	36.6	0.102	CT/GC	1	0.358	NA	NA	NA
rs9827977	37.1	0.172	CC/GT	1	0.000305	NA	NA	NA
rs13081010	37.4	0.392	CC/GT	1	0.000135	NA	NA	NA
rs9879743	37.6	0.172	CG/GT	1	0.000308	NA	NA	NA
rs9859895	37.6	0.172	CG/GC	1	0.000299	NA	NA	NA
rs9822053	37.7	0.172	CC/GA	1	0.00026	NA	NA	NA
rs77037185	38.3	0.102	CG/GC	1	0.354	NA	NA	NA
rs9827401	38.7	0.14	CG/GA	1	0.00271	NA	NA	NA
rs12486393	39.8	0.107	CC/GT	1	0.763	NA	NA	NA
rs9815849	40.1	0.172	CG/GT	1	0.000328	NA	NA	NA
rs35732247	40.2	0.396	CG/GA	1	0.00015	NA	NA	NA
rs10510466	40.3	0.238	CG/GA	1	0.000845	NA	NA	NA
rs73816246	40.4	0.107	CC/GG	1	0.747	NA	NA	NA
rs10510467	40.6	0.102	CG/GA	1	0.361	NA	NA	NA
rs6797997	41.1	0.172	CG/GA	1	0.000341	NA	NA	NA
rs28669346	41.7	0.172	CA/GC	1	0.000322	NA	NA	NA
rs6777157	42.1	0.172	CG/GC	1	0.00033	NA	NA	NA
rs117542977	42.3	0.102	CT/GC	1	0.352	NA	NA	NA
rs6801793	42.4	0.172	CT/GA	1	0.000333	NA	NA	NA
rs995072	42.9	0.389	CG/GC	1	0.00017	NA	NA	NA
rs6787413	44.9	0.241	CT/GG	1	0.178	NA	NA	NA
rs6766037	45.6	0.308	CG/GA	1	0.000107	NA	NA	NA
rs7613595	46	0.308	CC/GA	1	0.000101	NA	NA	NA
rs6769504	46.8	0.172	CG/GA	1	0.000424	NA	NA	NA
rs7616882	47.2	0.365	CG/GA	1	0.000114	NA	NA	NA
rs9833536	47.4	0.172	CA/GC	1	0.000414	NA	NA	NA
rs9833848	47.4	0.172	CA/GG	1	0.000422	NA	NA	NA
rs9852648	48.8	0.308	CG/GA	1	8.06e-05	NA	NA	NA
rs6795956	48.9	0.172	CC/GT	1	0.000445	NA	NA	NA
rs6783264	49.2	0.365	CT/GG	1	9.89e-05	NA	NA	NA
rs9840308	49.8	0.172	CA/GT	1	0.000424	NA	NA	NA
rs13100166	50.5	0.14	CA/GT	1	0.00464	NA	NA	NA
rs9852010	52.4	0.169	CC/GT	1	0.00054	NA	NA	NA
rs9872485	55.8	0.155	CG/GT	1	0.0026	NA	NA	NA
rs9815384	56.3	0.359	CC/GA	1	0.000166	NA	NA	NA
rs6810228	56.8	0.167	CA/GG	1	0.000654	NA	NA	NA
rs9878006	57	0.167	CC/GT	1	0.000656	NA	NA	NA
rs9858203	57.1	0.167	CT/GC	1	0.000648	NA	NA	NA
rs9820504	57.2	0.167	CT/GA	1	0.000648	NA	NA	NA
rs9872060	57.6	0.359	CG/GA	1	0.000173	NA	NA	NA
rs9310511	58.3	0.167	CC/GA	1	0.000685	NA	NA	NA
rs9835857	58.3	0.116	CA/GG	1	0.0166	NA	NA	NA
rs9859803	58.6	0.167	CC/GT	1	0.000645	NA	NA	NA
rs13326662	58.6	0.167	CG/GA	1	0.000648	NA	NA	NA
rs6766417	59.6	0.167	CG/GT	1	0.00075	NA	NA	NA
rs9846524	60.4	0.356	CG/GC	1	0.000148	NA	NA	NA
rs1992380	61.2	0.142	CT/GG	1	0.284	NA	NA	NA
rs2278609	61.9	0.306	CC/GT	1	0.000191	NA	NA	NA
rs2252086	62.1	0.35	CC/GT	1	0.000131	NA	NA	NA
rs73035173	62.8	0.198	CA/GG	1	0.00521	NA	NA	NA
rs6795134	64.6	0.313	CC/GA	1	7.27e-05	NA	NA	NA
rs6778028	66.9	0.316	CA/GG	1	7.2e-05	NA	NA	NA
rs1441037	67.5	0.197	CG/GA	1	0.115	NA	NA	NA
rs7626114	72.9	0.226	CT/GC	1	0.000588	NA	NA	NA
rs2119478	76.9	0.223	CC/GA	1	0.000686	NA	NA	NA
rs12714937	77.2	0.222	CT/GC	1	0.001	NA	NA	NA
rs13065811	78.9	0.218	CG/GC	1	0.00105	NA	NA	NA
rs9820209	79.8	0.219	CT/GC	1	0.000975	NA	NA	NA
rs62247715	79.9	0.222	CG/GA	1	0.00115	NA	NA	NA
rs34172161	80.2	0.226	CG/GC	1	0.000847	NA	NA	NA
rs4685400	84.9	0.229	CA/GG	1	0.00299	NA	NA	NA
rs2197017	85.9	0.156	CG/GC	1	0.00185	NA	NA	NA
rs1348109	87	0.158	CG/GA	1	0.000991	NA	NA	NA
rs2881771	89.1	0.278	CT/GA	1	0.00391	NA	NA	NA
rs6799397	89.2	0.207	CT/GC	1	0.00833	NA	NA	NA
rs34149515	90.8	0.155	CG/GA	1	0.000937	NA	NA	NA
