SNP	KB	R2	Alleles	F	P
rs147393868	-85.4	0.136	CT/TC	1	0.00165
rs76621503	-83	0.992	CC/TG	1	5.36e-08
rs61943538	-82.8	0.992	CT/TC	1	5.1e-08
rs795481	-82.8	0.187	CA/TG	1	0.269
rs112462235	-82.4	0.992	CT/TG	1	5.93e-08
rs140862138	-77.4	0.102	CA/TC	1	0.26
rs137933331	-76.7	0.102	CG/TA	1	0.266
rs17512142	-76.2	0.849	CC/TA	1	1.06e-07
rs75752792	-75.3	0.985	CA/TC	1	5.23e-08
rs75571641	-75.3	0.985	CC/TT	1	5.23e-08
rs17512177	-70	0.992	CG/TA	1	5.16e-08
rs16948179	-69.7	0.136	CA/TG	1	0.00163
rs17512198	-68.1	0.992	CG/TT	1	4.59e-08
rs353896	-65.8	0.186	CA/TC	1	0.267
rs148470449	-65.7	0.102	CG/TT	1	0.269
rs10507286	-65.2	0.992	CT/TC	1	4.95e-08
rs150811573	-61.2	0.102	CT/TA	1	0.252
rs17440433	-60.8	0.992	CA/TG	1	6.41e-08
rs61945175	-58.3	0.838	CG/TA	1	1.84e-07
rs61945176	-57.6	0.838	CT/TC	1	2.07e-07
rs111769853	-57.1	0.102	CT/TC	1	0.252
rs138353747	-55.6	0.102	CA/TT	1	0.261
rs61945177	-55.1	0.992	CA/TG	1	5.06e-08
rs11068870	-55.1	0.838	CC/TA	1	1.99e-07
rs111491512	-54.5	0.992	CA/TG	1	5.11e-08
rs353889	-51.3	0.184	CA/TT	1	0.255
rs17512219	-50.9	0.992	CC/TT	1	4.79e-08
rs2280711	-50.2	0.838	CT/TC	1	1.68e-07
rs353887	-49.8	0.184	CC/TT	1	0.26
rs353886	-49.2	0.184	CC/TT	1	0.252
rs353885	-48.7	0.184	CA/TT	1	0.207
rs73222056	-46.5	0.464	CT/TC	1	1.38e-06
rs61945180	-46	0.985	CT/TC	1	5.14e-08
rs61945181	-45.7	0.985	CG/TA	1	4.75e-08
rs117331697	-44.9	0.195	CT/TG	1	0.174
rs148512153	-44.7	0.102	CT/TC	1	0.258
rs151063831	-44.4	0.726	CA/TG	1	1.34e-07
rs73222058	-41.3	0.846	CT/TA	1	1.74e-07
rs61945182	-41	1	CC/TT	1	4.26e-08
rs61945183	-40.4	1	CA/TG	1	4.38e-08
rs61945184	-35.9	1	CT/TC	1	3.88e-08
rs1277175	-35.3	0.19	CA/TC	1	0.568
rs16948193	-35.2	1	CA/TG	1	3.87e-08
rs1092854	-35	0.184	CA/TC	1	0.252
rs61945187	-33.4	1	CC/TA	1	3.59e-08
rs643270	-33.2	0.206	CG/TT	1	0.331
rs61945188	-33.2	1	CT/TC	1	3.84e-08
rs364823	-32	0.184	CT/TC	1	0.246
rs61945189	-31.3	0.622	CA/TG	1	2.3e-07
rs61945190	-31	0.985	CT/TA	1	3.72e-08
rs1151901	-30.3	0.189	CT/TC	1	0.587
rs372601	-29.4	0.295	CT/TA	1	5.54e-05
rs456228	-29	0.183	CC/TT	1	0.244
rs7977403	-28.9	0.985	CC/TT	1	4.2e-08
rs61945192	-27.7	1	CG/TC	1	3.78e-08
rs73205512	-26.6	1	CA/TG	1	4.05e-08
rs418941	-24.9	0.184	CC/TT	1	0.242
rs61945206	-24.1	1	CG/TA	1	3.61e-08
rs16948197	-23.2	1	CG/TA	1	3.97e-08
rs56033674	-20.4	1	CT/TC	1	3.77e-08
rs145219606	-20.3	0.107	CT/TC	1	0.255
rs7974718	-19.1	0.846	CA/TG	1	1.98e-07
rs708862	-19	0.184	CT/TA	1	0.239
rs708863	-18.5	0.19	CT/TG	1	0.583
rs3852531	-14.5	0.622	CG/TC	1	2.1e-07
rs61945210	-13	1	CA/TC	1	3.8e-08
rs58113338	-11	1	CG/TC	1	3.95e-08
rs61945212	-10	1	CC/TT	1	3.64e-08
rs465735	-9.6	0.189	CG/TA	1	0.541
rs58884645	-9.38	0.977	CC/TT	1	4.26e-07
rs795192	-8.57	0.189	CG/TA	1	0.478
rs3852532	-7.29	0.992	CT/TC	1	3.53e-08
rs61945216	-6.32	1	CT/TC	1	3.61e-08
rs145397616	-5.26	0.102	CG/TA	1	0.275
rs16948204	-4.1	1	CC/TT	1	3.57e-08
rs7303417	-3.49	1	CA/TC	1	3.49e-08
rs11068891	-2.54	0.846	CC/TT	1	1.36e-07
rs353890	-1.52	0.192	CT/TC	1	0.558
rs7311947	-1.51	0.102	CT/TC	1	0.269
rs61945217	-1.16	0.864	CT/TC	1	6.38e-08
rs7963353	2.55	1	CA/TG	1	3.72e-08
rs7963464	2.57	0.846	CC/TG	1	1.34e-07
rs7965350	4.36	1	CT/TA	1	3.45e-08
rs17433217	6.72	1	CG/TT	1	3.78e-08
rs7296528	7.49	0.102	CA/TG	1	0.267
rs61945219	10.6	0.824	CC/TT	1	3.61e-07
rs61945220	10.6	0.985	CT/TC	1	9.95e-08
rs61945221	10.6	0.985	CC/TA	1	9.55e-08
rs73205526	10.8	1	CT/TC	1	3.97e-08
rs117091919	10.9	0.864	CT/TC	1	8.31e-08
rs566437	11.3	0.181	CG/TA	1	0.278
rs7314987	11.7	0.864	CT/TC	1	9.77e-08
rs7954330	12.9	1	CA/TG	1	4.85e-08
rs16948230	14.7	0.977	CG/TA	1	4.85e-08
rs404566	14.8	0.123	CT/TA	1	0.628
rs77234097	14.9	0.195	CA/TG	1	0.191
rs7136639	16.1	0.125	CA/TC	1	0.29
rs6490173	16.3	0.801	CT/TC	1	1.32e-06
rs73205531	19.7	1	CC/TT	1	7.36e-08
rs16948234	20.1	1	CA/TG	1	7.05e-08
rs56708462	21.8	1	CG/TT	1	9.37e-08
rs61945223	23.2	0.856	CA/TG	1	1.91e-07
rs139991333	23.5	0.102	CT/TG	1	0.267
rs410747	23.7	0.184	CC/TA	1	0.258
rs55833534	23.8	1	CT/TC	1	9.34e-08
rs7962185	25.5	1	CG/TT	1	9.72e-08
rs61945224	26.3	0.864	CC/TT	1	1.92e-07
rs61945225	26.6	0.864	CG/TA	1	1.75e-07
rs61945226	27.5	1	CA/TG	1	9.72e-08
rs9669004	29	1	CC/TG	1	1e-07
rs146909878	29.4	0.102	CT/TA	1	0.266
rs7960802	29.7	0.622	CT/TC	1	6.52e-07
rs17512407	30.4	0.864	CC/TT	1	1.75e-07
rs6490175	31.2	0.801	CC/TT	1	1.73e-06
rs7957828	31.4	0.801	CC/TT	1	1.92e-06
rs61945228	31.6	1	CG/TA	1	9.73e-08
rs61946063	32.1	0.801	CA/TC	1	1.84e-06
rs61946064	32.1	0.864	CG/TA	1	1.93e-07
rs12308475	32.9	0.801	CA/TG	1	2.3e-06
rs9943819	36.6	0.791	CA/TG	1	1.42e-06
rs494005	38.5	0.184	CC/TA	1	0.246
rs61946067	40.8	0.963	CC/TT	1	8.35e-08
rs61946068	43.5	0.992	CG/TC	1	7.66e-08
rs79897257	44.3	0.195	CT/TG	1	0.179
rs7307393	46.2	0.963	CC/TA	1	7.57e-08
rs17440669	48	0.963	CC/TA	1	8.35e-08
rs2784	49.4	0.826	CC/TT	1	1.62e-07
rs461499	49.6	0.119	CG/TA	1	0.604
rs17512483	50	0.818	CC/TA	1	1.26e-07
rs7309671	50.8	0.963	CT/TC	1	8.54e-08
rs11068906	52.7	0.818	CT/TC	1	2.59e-07
rs16948252	53.1	0.122	CA/TG	1	0.0247
rs17440774	53.8	0.963	CG/TA	1	8.59e-08
rs7302387	54.2	0.856	CA/TG	1	1.51e-07
rs7294498	59.3	0.775	CA/TC	1	1.98e-06
rs61943362	59.7	0.826	CT/TC	1	1.51e-07
rs78468793	62	0.195	CT/TA	1	0.186
rs7961312	62.1	0.856	CG/TT	1	1.76e-07
rs11068908	64.9	0.84	CT/TC	1	2.52e-07
rs7966878	66.3	0.102	CG/TC	1	0.445
rs575121	68.3	0.126	CA/TG	1	0.54
rs73205551	68.5	0.775	CC/TA	1	2.02e-06
rs147079737	69.7	0.102	CA/TG	1	0.453
rs143414739	73.2	0.102	CA/TG	1	0.444
rs11068910	73.7	0.796	CT/TC	1	1.96e-06
rs12229607	76	0.84	CT/TC	1	2.64e-07
rs61943365	76.8	0.812	CG/TT	1	1.83e-07
rs17512574	87.8	0.823	CT/TC	1	2.35e-07
rs17619932	89.9	0.714	CT/TC	1	6.77e-07
rs56284927	90.4	0.829	CA/TT	1	1.94e-07
rs17440823	90.7	0.829	CC/TG	1	1.73e-07
rs11068917	91	0.705	CA/TC	1	5.67e-07
rs673078	91.3	0.591	CC/TA	1	0.000516
rs17512609	91.7	0.802	CA/TC	1	1.96e-07
rs11068919	92.6	0.681	CA/TG	1	6.66e-07
rs571113	93.3	0.149	CA/TG	1	0.246
rs6490177	95.9	0.649	CA/TC	1	4.09e-07
rs17512644	97.6	0.786	CA/TG	1	1.85e-07
rs17512652	98.9	0.778	CG/TC	1	1.8e-07
rs17440893	100	0.786	CT/TC	1	1.83e-07
rs1909617	102	0.786	CA/TG	1	2.41e-07
rs2036489	102	0.652	CC/TG	1	4.39e-06
rs10083190	103	0.652	CA/TC	1	5.31e-06
rs10082823	103	0.652	CC/TA	1	5.05e-06
rs61943367	104	0.786	CT/TG	1	1.93e-07
rs61943368	104	0.786	CT/TG	1	1.94e-07
rs2036314	105	0.689	CT/TA	1	6.96e-07
rs11068926	105	0.681	CA/TT	1	5.7e-07
rs2062519	105	0.648	CT/TC	1	4.24e-06
rs4442583	106	0.677	CT/TG	1	5.99e-07
rs61943369	106	0.685	CT/TC	1	4.95e-07
rs61943370	107	0.677	CA/TG	1	4.57e-07
rs61943371	107	0.677	CT/TC	1	4.6e-07
rs61943385	108	0.78	CC/TT	1	1.48e-07
rs519480	109	0.151	CA/TG	1	0.299
rs55929628	109	0.656	CT/TC	1	3.04e-07
rs76842574	109	0.648	CA/TG	1	3.22e-06
rs56324376	110	0.648	CC/TT	1	3.62e-06
rs59594854	112	0.648	CT/TC	1	3.34e-06
rs140824039	112	0.102	CC/TT	1	0.437
rs61943388	112	0.786	CG/TT	1	1.85e-07
rs503548	112	0.149	CG/TT	1	0.305
rs4766899	113	0.652	CT/TC	1	3.62e-06
rs4766900	113	0.793	CA/TG	1	1.95e-07
rs117199005	114	0.171	CG/TA	1	0.23
rs373621831	115	0.102	CC/TG	1	0.448
rs884844	115	0.788	CT/TC	1	1.55e-07
rs61943389	115	0.786	CT/TA	1	1.01e-07
rs523011	115	0.149	CC/TG	1	0.288
rs10850967	118	0.652	CA/TG	1	3.18e-06
rs7299040	118	0.786	CA/TC	1	1.53e-07
rs139604991	119	0.171	CC/TG	1	0.22
rs7967900	120	0.786	CA/TG	1	1.53e-07
rs7968011	120	0.786	CA/TG	1	1.53e-07
rs61943391	120	0.775	CA/TG	1	1.61e-07
rs61943392	120	0.775	CT/TC	1	3.94e-07
rs61943393	121	0.786	CC/TT	1	9.55e-08
rs73205576	122	0.786	CA/TG	1	1.43e-07
rs7315458	122	0.648	CA/TG	1	3.31e-06
rs73205579	123	0.656	CG/TT	1	2.1e-07
rs56133316	123	0.78	CC/TT	1	9.53e-08
rs2055534	124	0.78	CA/TG	1	1.43e-07
rs148398549	125	0.102	CT/TC	1	0.435
rs56157623	126	0.78	CG/TC	1	1.35e-07
rs56275187	127	0.656	CA/TG	1	3.31e-07
rs7304342	128	0.788	CC/TT	1	1.62e-07
rs4767669	128	0.78	CA/TG	1	1.64e-07
rs4767670	128	0.78	CA/TT	1	1.64e-07
rs492939	129	0.149	CG/TA	1	0.338
rs950288	130	0.772	CC/TG	1	9.32e-08
rs61943398	131	0.788	CT/TA	1	9.15e-08
rs484838	131	0.149	CC/TT	1	0.296
rs61943399	131	0.78	CC/TG	1	8.85e-08
rs17440942	132	0.78	CC/TT	1	9.61e-08
rs17440956	132	0.656	CA/TG	1	2.5e-07
rs7137055	133	0.78	CG/TA	1	1.12e-07
rs4767671	134	0.656	CA/TG	1	2.61e-07
rs4767672	135	0.78	CG/TC	1	7.89e-08
rs73205594	135	0.78	CG/TA	1	7.87e-08
rs61943400	136	0.78	CT/TG	1	1.17e-07
rs61943401	136	0.78	CT/TG	1	1.16e-07
rs61943403	138	0.788	CC/TG	1	1.25e-07
rs7309484	138	0.78	CT/TC	1	8e-08
rs17512763	139	0.78	CC/TT	1	8.05e-08
rs61943404	140	0.78	CA/TG	1	1.3e-07
rs7136676	141	0.78	CT/TC	1	1.46e-07
rs7136004	141	0.17	CC/TG	1	0.508
rs17441033	142	0.78	CG/TA	1	7.22e-08
rs143082904	142	0.102	CA/TG	1	0.474
rs61943405	143	0.78	CG/TT	1	8.48e-08
rs61943406	143	0.78	CA/TT	1	1.25e-07
rs148534331	144	0.102	CA/TG	1	0.478
rs144496123	144	0.102	CC/TA	1	0.489
rs882927	144	0.788	CA/TG	1	1.34e-07
rs56190986	146	0.417	CT/TC	1	1.59e-06
rs55659011	146	0.78	CA/TG	1	1.25e-07
rs2393403	147	0.78	CA/TG	1	1.34e-07
rs17441061	147	0.78	CG/TT	1	1.24e-07
rs17441075	148	0.78	CC/TT	1	1.27e-07
rs77121631	149	0.195	CG/TA	1	0.157
rs7968371	149	0.648	CT/TC	1	3.09e-06
rs965524	150	0.78	CC/TG	1	1.17e-07
rs7307953	150	0.123	CT/TC	1	0.322
rs7312555	152	0.656	CT/TC	1	2.42e-07
rs61943443	154	0.78	CG/TA	1	1.22e-07
rs8467	155	0.788	CA/TT	1	1.17e-07
rs7795	155	0.17	CG/TA	1	0.541
rs7305647	155	0.78	CA/TG	1	1.23e-07
rs7295288	156	0.762	CC/TT	1	7.76e-08
rs7132753	158	0.78	CA/TG	1	1.14e-07
rs61943444	159	0.78	CT/TC	1	1.17e-07
rs2062522	159	0.17	CC/TT	1	0.5
rs7316527	160	0.188	CC/TT	1	0.658
rs955134	161	0.19	CA/TG	1	0.715
rs61943445	161	0.162	CG/TA	1	0.00175
rs55957752	162	0.189	CG/TA	1	0.699
rs1503770	164	0.169	CA/TG	1	0.512
rs117755452	165	0.195	CT/TC	1	0.157
rs4304821	166	0.179	CC/TT	1	0.549
rs73207504	166	0.775	CG/TT	1	3.82e-07
rs7965661	166	0.107	CT/TC	1	0.215
rs4766901	166	0.172	CT/TG	1	0.541
rs17625679	167	0.201	CT/TC	1	0.437
rs60840022	167	0.201	CT/TC	1	0.444
rs73207564	167	0.775	CG/TA	1	3.88e-07
rs17441172	168	0.775	CG/TA	1	3.7e-07
rs61943447	168	0.775	CA/TC	1	3.79e-07
rs7952833	170	0.167	CT/TG	1	0.466
rs4366521	171	0.166	CG/TT	1	0.462
rs34365267	172	0.187	CT/TC	1	0.68
rs58833755	174	0.187	CA/TG	1	0.667
rs1013641	174	0.187	CT/TC	1	0.682
rs17441214	174	0.61	CC/TT	1	1.59e-06
rs7966814	175	0.187	CG/TA	1	0.683
rs56347775	176	0.75	CC/TT	1	6.4e-07
rs7980279	176	0.166	CC/TG	1	0.484
rs7970613	176	0.158	CG/TA	1	0.475
rs61943451	177	0.742	CT/TA	1	5.38e-07
rs61943452	177	0.742	CA/TG	1	5.38e-07
rs56080343	177	0.652	CC/TT	1	1.79e-06
rs61943454	177	0.742	CC/TT	1	5.38e-07
rs61943455	177	0.742	CG/TC	1	5.38e-07
rs7974630	177	0.165	CG/TA	1	0.484
rs73207566	177	0.742	CA/TT	1	4.93e-07
rs2393415	177	0.75	CC/TT	1	5.05e-07
rs2393416	178	0.75	CA/TC	1	5.15e-07
rs2893771	178	0.375	CT/TC	1	1.62e-05
rs4406856	178	0.75	CA/TG	1	5.17e-07
rs4457791	178	0.75	CG/TT	1	5.08e-07
rs61943456	178	0.75	CC/TT	1	5.28e-07
rs17513006	178	0.75	CC/TT	1	5.17e-07
rs149625441	178	0.107	CC/TT	1	0.206
rs61943457	178	0.75	CA/TG	1	5.38e-07
rs113936680	178	0.75	CA/TG	1	5.42e-07
rs147462877	178	0.107	CT/TC	1	0.204
rs55842338	179	0.75	CC/TT	1	5.28e-07
rs17441251	179	0.75	CG/TA	1	4.82e-07
rs17513013	180	0.742	CA/TG	1	5.87e-07
rs7958551	180	0.742	CG/TA	1	5.38e-07
rs7958652	180	0.742	CG/TA	1	5.5e-07
rs111607725	181	0.742	CA/TG	1	5.5e-07
rs1971322	181	0.167	CT/TC	1	0.539
rs76809232	183	0.747	CC/TA	1	5.7e-07
rs1018147	183	0.187	CG/TA	1	0.693
rs61944660	183	0.747	CA/TT	1	5.66e-07
rs1106349	183	0.167	CA/TG	1	0.486
rs61944661	183	0.742	CC/TT	1	6.7e-07
rs61944662	183	0.747	CC/TT	1	5.89e-07
rs4254101	184	0.747	CA/TT	1	5.45e-07
rs4254102	184	0.167	CG/TT	1	0.487
rs4622305	184	0.742	CG/TA	1	5.53e-07
rs2393418	184	0.747	CC/TG	1	5.53e-07
rs1500090	184	0.187	CC/TT	1	0.71
rs73207575	184	0.747	CC/TT	1	5.57e-07
rs74943673	185	0.116	CT/TC	1	0.0131
rs61944663	185	0.747	CC/TT	1	5.75e-07
rs73207577	185	0.747	CG/TA	1	5.82e-07
rs73207578	185	0.747	CG/TC	1	5.78e-07
rs73207579	185	0.747	CC/TT	1	5.56e-07
rs61944664	185	0.747	CG/TA	1	5.56e-07
rs7957204	185	0.184	CC/TT	1	0.822
rs7969871	185	0.747	CA/TG	1	5.75e-07
rs7970361	185	0.747	CT/TG	1	6.12e-07
rs148346183	186	0.107	CT/TC	1	0.832
rs61944668	186	0.61	CC/TA	1	2.44e-06
rs61944669	186	0.747	CC/TT	1	5.79e-07
rs61944670	186	0.747	CA/TG	1	5.87e-07
rs34161622	187	0.188	CG/TA	1	0.78
rs12578277	187	0.19	CC/TG	1	0.718
rs7965186	187	0.188	CC/TT	1	0.781
rs7962145	187	0.19	CT/TA	1	0.719
rs7968734	188	0.188	CC/TT	1	0.78
rs61944671	188	0.747	CC/TA	1	5.3e-07
rs61944672	188	0.747	CA/TG	1	6.71e-07
rs1503769	188	0.161	CC/TG	1	0.556
rs61944673	188	0.739	CG/TC	1	1.19e-06
rs1553429	189	0.208	CA/TG	1	0.856
