SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs74174997	32.7	0.306	AT/GG	1	1.55e-05	NA	NA	NA
rs4812991	32.9	0.189	AC/GT	1	3.92e-07	NA	NA	NA
rs4578918	33	0.974	AT/GC	1	1.6e-08	1	0.123415399811259	0.770718068409157
rs2868764	33.3	0.435	AG/GT	1	5.86e-07	1	0.00378283735913198	0.978400933405269
rs6131010	35.6	1	AA/GG	1	2.74e-08	1	0.0732084413133615	0.843926509722518
rs13038523	35.7	0.245	AG/GA	1	2.24e-05	NA	NA	NA
rs6017734	36.2	0.395	AT/GC	1	6.11e-06	NA	NA	NA
rs1569722	37.6	0.189	AC/GT	1	4.39e-07	NA	NA	NA
rs6131012	40	0.189	AA/GG	1	1.99e-05	NA	NA	NA
rs4812994	40.4	0.316	AC/GA	1	8.93e-06	NA	NA	NA
rs6032660	41.6	0.723	AG/GA	1	1.99e-07	1	0.010729441784074	0.893839064109983
rs2024568	43.4	0.718	AT/GC	1	2.34e-07	1	0.00917451225505602	0.913439361009011
rs6032662	45.6	0.718	AC/GT	1	2.4e-07	1	0.00895282343147868	0.92239218444049
rs6032663	46.6	0.718	AT/GG	1	2.44e-07	1	0.00881099412821008	0.9312031785687
rs6065926	47.2	0.718	AA/GG	1	2.05e-07	1	0.0104257846439725	0.904264848753955
rs6074021	48.1	0.226	AC/GG	1	0.00211	NA	NA	NA
rs6131014	48.7	0.102	AT/GC	1	0.00169	NA	NA	NA
rs6032664	50.8	0.718	AA/GT	1	2.54e-07	1	0.00847566486468447	0.948386433156665
rs6074022	51.5	0.718	AC/GT	1	2.47e-07	1	0.00870758972328064	0.939910768291981
rs4812997	52.8	0.107	AA/GG	1	0.0021	NA	NA	NA
rs1569723	53.4	0.718	AC/GA	1	1.89e-07	1	0.0112776827407585	0.883109622325909
rs1883832	58.3	0.709	AT/GC	1	3.38e-07	1	0.00643210577983631	0.962640745554171
rs4810485	59.3	0.709	AT/GG	1	2.76e-07	1	0.00782220661766989	0.956208639774335
rs4239702	60.6	0.616	AT/GC	1	4.03e-06	0	0.000592652923273252	0.999431619668386
rs3746821	66.4	0.211	AT/GG	1	0.000449	NA	NA	NA
rs3765456	68.2	0.207	AA/GG	1	0.000509	NA	NA	NA
rs2143698	70.5	0.235	AA/GG	1	0.000119	NA	NA	NA
rs2143699	70.5	0.238	AA/GG	1	0.000132	NA	NA	NA
rs35296663	73.4	0.243	AC/GT	1	0.000123	NA	NA	NA
rs57147349	73.7	0.243	AT/GC	1	0.000124	NA	NA	NA
rs4813001	74.2	0.163	AC/GG	1	0.00413	NA	NA	NA
rs4813002	74.5	0.163	AT/GC	1	0.00402	NA	NA	NA
rs4813003	74.6	0.163	AT/GC	1	0.00412	NA	NA	NA
rs6074032	74.7	0.17	AG/GT	1	0.0153	NA	NA	NA
rs1883833	76.8	0.156	AG/GA	1	0.0243	NA	NA	NA
rs4810486	77.7	0.163	AG/GA	1	0.00521	NA	NA	NA
rs12625346	78	0.23	AT/GC	1	0.000359	NA	NA	NA
rs16991114	78.4	0.249	AG/GA	1	0.000111	NA	NA	NA
rs1535043	79.1	0.167	AT/GA	1	0.00742	NA	NA	NA
rs747759	79.1	0.167	AT/GC	1	0.00737	NA	NA	NA
rs12624690	80.6	0.23	AT/GG	1	0.00057	NA	NA	NA
rs6074036	80.7	0.157	AG/GC	1	0.0248	NA	NA	NA
rs6074037	81	0.158	AC/GT	1	0.0267	NA	NA	NA
rs35377099	81.9	0.233	AC/GT	1	0.000615	NA	NA	NA
rs11698283	82.5	0.157	AC/GT	1	0.0229	NA	NA	NA
rs34034261	82.9	0.247	AC/GT	1	0.000146	NA	NA	NA
rs2012180	84.9	0.173	AG/GA	1	0.0213	NA	NA	NA
rs1883834	85.2	0.238	AC/GA	1	0.00013	NA	NA	NA
rs74174999	85.2	0.249	AA/GC	1	0.000104	NA	NA	NA
rs1883835	85.3	0.243	AG/GA	1	0.000128	NA	NA	NA
rs6074040	87.7	0.162	AA/GT	1	0.043	NA	NA	NA
rs2868765	88.2	0.157	AC/GT	1	0.0439	NA	NA	NA
rs2064405	88.8	0.242	AT/GG	1	4.85e-05	NA	NA	NA
rs13036554	89.7	0.232	AG/GA	1	4.87e-05	NA	NA	NA
rs13041203	90.1	0.208	AC/GT	1	8.55e-05	NA	NA	NA
rs13045771	91.7	0.15	AA/GG	1	4.89e-05	NA	NA	NA
rs35922919	93.5	0.149	AA/GG	1	1.98e-05	NA	NA	NA
rs17381472	93.8	0.124	AT/GC	1	0.0211	NA	NA	NA
