SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10884037	-129	0.421	AC/GA	1	3.08e-05	0	0.000190731349442767	0.996579458144824
rs12413206	-128	0.436	AA/GG	1	2.58e-05	0	0.000225714948630412	0.995972461521843
rs4076474	-126	0.1	AG/GA	1	0.17	NA	NA	NA
rs12243463	-126	0.1	AC/GT	1	0.194	NA	NA	NA
rs12358825	-121	0.441	AC/GT	1	1.08e-05	0	0.000517588836297404	0.991102461710969
rs12256390	-119	0.1	AG/GT	1	0.19	NA	NA	NA
rs35466472	-119	0.449	AA/GT	1	9.11e-06	1	0.000608941118079073	0.990019711130898
rs11192167	-119	0.102	AC/GT	1	0.173	NA	NA	NA
rs34578708	-116	0.444	AT/GG	1	1.81e-05	0	0.000316299180979511	0.994945743453565
rs11192168	-116	0.444	AG/GT	1	1.15e-05	0	0.00048746855362715	0.992594533866682
rs28809189	-112	0.444	AC/GT	1	1.29e-05	0	0.000436850686072674	0.993507016654126
rs10786817	-112	0.1	AC/GT	1	0.204	NA	NA	NA
rs140276651	-112	0.444	AG/GC	1	1.09e-05	0	0.000513054024520693	0.99161551573549
rs12783177	-112	0.1	AG/GA	1	0.198	NA	NA	NA
rs1490173	-111	0.103	AG/GA	1	0.174	NA	NA	NA
rs1565421	-110	0.444	AG/GA	1	1.18e-05	0	0.000475632101371577	0.993070165968054
rs1387831	-109	0.101	AG/GC	1	0.179	NA	NA	NA
rs1490183	-105	0.444	AT/GC	1	1.14e-05	0	0.000491549577565163	0.992107065313055
rs56392008	-104	0.118	AG/GC	1	0.151	NA	NA	NA
rs1472049	-101	0.428	AG/GA	1	3.17e-05	0	0.000185582183488591	0.996955771677756
rs7903858	-101	0.101	AG/GA	1	0.218	NA	NA	NA
rs1565416	-98.1	0.428	AA/GG	1	3.45e-05	0	0.000171244466662488	0.997846137776072
rs1021361	-96.5	0.444	AT/GC	1	1.36e-05	0	0.000415374249724029	0.99392239090385
rs2451461	-86.9	0.454	AC/GT	1	3.08e-05	0	0.000190731349442767	0.996770189494267
rs2496038	-85.6	0.459	AT/GG	1	2.3e-05	0	0.000251782815592687	0.995501058817774
rs2491368	-85.2	0.443	AC/GT	1	6.68e-05	0	9.15297656224083e-05	0.999277708694977
rs1466653	-84.4	0.443	AA/GG	1	6.59e-05	0	9.27123037629519e-05	0.999186178929354
rs7901568	-83.3	0.103	AA/GT	1	0.152	NA	NA	NA
rs2496037	-81.8	0.454	AT/GC	1	2.78e-05	0	0.000210245187705673	0.996182706709549
rs752053	-79.8	0.443	AT/GG	1	6.71e-05	0	9.1142468287253e-05	0.999368851163264
rs10786818	-78.8	0.443	AC/GT	1	5.9e-05	0	0.000102946205180604	0.998895399025996
rs10786819	-77.5	0.447	AG/GC	1	4.09e-05	0	0.000145699387886947	0.998320397802139
rs4918125	-76.6	0.102	AT/GC	1	0.175	NA	NA	NA
rs4918126	-76.6	0.443	AC/GT	1	6e-05	0	0.000101320734978845	0.998996719760975
rs10786820	-75.7	0.447	AC/GT	1	4.53e-05	0	0.000132239705553583	0.998452637507692
rs12264935	-74.9	0.112	AC/GT	1	0.265	NA	NA	NA
rs10082360	-71.4	0.114	AC/GT	1	0.37	NA	NA	NA
rs3001932	-70.9	0.451	AT/GG	1	3.25e-05	0	0.000181239332065717	0.997502700644039
rs1387827	-69.1	0.352	AA/GG	1	0.00139	NA	NA	NA
rs1387828	-68.9	0.445	AG/GA	1	0.000104	0	6.02377292563941e-05	0.999628756479279
rs2496031	-68.5	0.447	AA/GG	1	5.09e-05	0	0.000118405094904621	0.998571042602597
rs7906784	-66.7	0.114	AT/GC	1	0.344	NA	NA	NA
rs11192187	-66.3	0.115	AC/GT	1	0.31	NA	NA	NA
rs10884043	-65.9	0.115	AA/GG	1	0.367	NA	NA	NA
rs902306	-65.4	0.464	AT/GC	1	3.55e-05	0	0.000166660185413778	0.998012797961485
rs7903219	-65.4	0.116	AG/GA	1	0.248	NA	NA	NA
rs902302	-64.8	0.461	AA/GG	1	3.66e-05	0	0.000161900452766276	0.998174698414252
rs2451467	-63.8	0.45	AT/GC	1	0.000183	0	3.53745430764035e-05	0.999877176811146
rs970054	-63.3	0.448	AA/GG	1	9.09e-05	0	6.84026936572663e-05	0.999506593647507
rs970053	-63.2	0.428	AC/GG	1	8.96e-05	0	6.93397905854404e-05	0.999438190953849
rs970052	-63.2	0.445	AT/GC	1	0.000185	0	3.50149125171106e-05	0.999912191723663
rs902301	-62.6	0.11	AG/GA	1	0.563	NA	NA	NA
rs902300	-62.4	0.459	AA/GG	1	5.87e-05	0	0.000103444387950384	0.998792452820815
rs1873304	-61.9	0.362	AA/GG	1	0.000487	NA	NA	NA
rs2496033	-61	0.447	AG/GC	1	0.000187	0	3.46627741864138e-05	0.999946854497849
rs6584627	-60.5	0.11	AA/GC	1	0.458	NA	NA	NA
rs2491364	-58.8	0.453	AT/GG	1	0.000101	0	6.19251025162345e-05	0.999568518750023
rs2496034	-58.5	0.587	AG/GA	1	0.00111	0	6.58104272993486e-06	1
rs962908	-56.9	0.464	AT/GC	1	5.11e-05	0	0.000117965830268071	0.998689008432865
rs962907	-56.9	0.109	AG/GA	1	0.519	NA	NA	NA
rs1490172	-56	0.449	AA/GG	1	0.00011	0	5.71325248958571e-05	0.999685889004175
rs4144552	-55.9	0.11	AA/GG	1	0.412	NA	NA	NA
rs2496035	-53.3	0.449	AA/GG	1	0.000119	0	5.30481184570857e-05	0.999738937122632
rs75001605	-53.3	0.102	AT/GG	1	0.00022	NA	NA	NA
rs3001933	-52.9	0.364	AA/GT	1	0.00113	NA	NA	NA
rs969177	-48.2	0.459	AT/GC	1	6.3e-05	0	9.67468646166107e-05	0.999093466625591
rs4244257	-47.7	0.109	AG/GA	1	0.472	NA	NA	NA
rs1490171	-47.7	0.214	AA/GG	1	0.767	NA	NA	NA
rs1490170	-46.8	0.449	AA/GT	1	0.000121	0	5.22209830581754e-05	0.99979115810569
rs10884045	-45.7	0.109	AC/GT	1	0.549	NA	NA	NA
rs1011245	-44.6	0.364	AA/GG	1	0.000896	NA	NA	NA
rs973190	-43.7	0.364	AA/GG	1	0.000649	NA	NA	NA
rs2451464	-42.4	0.444	AT/GC	1	0.000125	0	5.06441623790263e-05	0.999841802268069
rs72815628	-42.2	0.102	AT/GC	1	0.0726	NA	NA	NA
rs2491392	-39.6	0.36	AG/GC	1	0.000529	NA	NA	NA
rs4471353	-39.6	0.111	AC/GG	1	0.534	NA	NA	NA
rs4556466	-39.5	0.11	AA/GG	1	0.57	NA	NA	NA
rs1490176	-37.3	0.534	AT/GA	1	2.36e-05	0	0.000245687755438976	0.995746746573213
rs4918128	-32	0.195	AT/GC	1	0.49	NA	NA	NA
rs11192193	-28.3	0.412	AA/GG	1	9.85e-06	0	0.000565161743773909	0.990584872874672
rs1565419	-26.5	0.309	AG/GC	1	0.747	NA	NA	NA
rs744823	-26	0.2	AC/GT	1	0.455	NA	NA	NA
rs2451474	-24.6	0.705	AT/GC	1	1.78e-05	0	0.000321376030288962	0.994629444272585
rs10884048	-22	0.199	AT/GC	1	0.433	NA	NA	NA
rs1490175	-21.1	0.2	AG/GA	1	0.457	NA	NA	NA
rs2496003	-20.6	0.883	AG/GT	1	1.44e-06	1	0.0035696085151361	0.959640160407778
rs2491388	-18.9	0.704	AG/GT	1	1.89e-05	0	0.000303532548616338	0.995249276002181
rs1032318	-18.4	0.194	AA/GG	1	0.584	NA	NA	NA
rs1032317	-18.2	0.194	AC/GT	1	0.579	NA	NA	NA
rs1873308	-17.4	0.194	AG/GA	1	0.563	NA	NA	NA
rs12259933	-17.2	0.194	AG/GA	1	0.577	NA	NA	NA
rs10884049	-16.7	0.2	AG/GA	1	0.589	NA	NA	NA
rs1490182	-15.5	0.541	AC/GT	1	0.00055	0	1.26287264103274e-05	0.999972133377603
rs10884051	-10.2	0.507	AA/GG	1	4.29e-07	1	0.0114598032915849	0.846018745948382
rs12250380	-9.62	0.439	AA/GG	1	3.3e-06	1	0.00160973185700974	0.988604258111144
rs2932555	-7.31	0.955	AA/GG	1	1.28e-07	1	0.0368670181412851	0.707911601144205
rs4918130	-4.62	0.361	AC/GT	1	0.00246	NA	NA	NA
rs10786822	-3.25	0.211	AC/GA	1	0.755	NA	NA	NA
rs2451484	-1.29	0.966	AT/GA	1	1.74e-07	1	0.027395655855537	0.735307256999742
rs2496015	0.12	0.972	AA/GG	1	7.96e-08	1	0.058387366437683	0.379165621783063
rs10786823	0.351	0.363	AC/GG	1	0.00302	NA	NA	NA
rs2171909	0.898	0.972	AG/GA	1	1e-07	1	0.0468150240509861	0.631158720455766
rs2496014	1.44	0.546	AT/GC	1	5.17e-08	1	0.0886943901451929	0.236653297745994
rs7911222	1.81	0.748	AG/GA	1	0.00103	0	7.05254737011827e-06	0.99999341895727
rs76785532	1.95	0.191	AT/GC	1	0.0376	NA	NA	NA
rs2496013	2.27	0.972	AT/GC	1	9.44e-08	1	0.0495008392173886	0.537392325547282
rs7900775	2.78	0.532	AT/GC	1	2.06e-07	1	0.02327077796153	0.758578034961272
rs10884052	4.79	0.21	AG/GC	1	0.876	NA	NA	NA
rs1027190	5.52	0.546	AT/GG	1	5.46e-08	1	0.0841249575993855	0.32077825534538
rs2496010	6.24	0.966	AA/GG	1	1.18e-07	1	0.0398858625471541	0.67104458300292
rs2451472	6.26	0.773	AG/GA	1	6.79e-06	1	0.000806511901674543	0.989410770012819
rs2496009	7.14	0.966	AG/GA	1	9.97e-08	1	0.0469513708574984	0.58434369640478
rs10786824	7.24	0.749	AA/GG	1	1.47e-05	0	0.000385677338445832	0.994308068242296
rs2451471	8.86	0.916	AA/GG	1	2.21e-07	1	0.0217426589965249	0.780320693957797
rs10786825	8.94	0.702	AT/GC	1	2.84e-05	0	0.000206020085832933	0.996388726795382
rs3976794	9.65	0.702	AA/GG	1	3.43e-05	0	0.000172192665369649	0.997674893309409
rs1873306	10.2	0.916	AC/GT	1	2.77e-07	1	0.0174806242761091	0.834558942656797
rs10786826	11.4	0.404	AT/GC	1	0.000549	0	1.2650153343565e-05	0.999959504651193
rs10786828	12.3	0.333	AA/GG	1	0.00384	NA	NA	NA
rs1021363	13.3	0.512	AA/GG	1	8.49e-08	1	0.0548542960109357	0.434019917793998
rs10786829	13.7	0.335	AA/GG	1	0.00375	NA	NA	NA
rs1021362	13.7	0.512	AG/GA	1	8.65e-08	1	0.0538715685358947	0.487891486329893
rs1907034	14.9	0.916	AT/GA	1	2.62e-07	1	0.0184463103983491	0.798767004356146
rs1907033	14.9	0.916	AA/GG	1	2.64e-07	1	0.0183113140245418	0.817078318380688
rs1490174	15.5	0.916	AA/GT	1	5.06e-07	1	0.00977294011945448	0.866596215641158
rs7894737	15.8	0.404	AC/GA	1	0.00102	0	7.11651614839404e-06	0.999979249893752
rs2451469	15.8	0.91	AG/GA	1	1.2e-06	1	0.0042538254130961	0.933776926061248
rs7895087	15.8	0.405	AG/GT	1	0.00102	0	7.11651614839404e-06	0.9999863664099
rs10786831	17	0.425	AA/GG	1	3.02e-06	1	0.00175262556857715	0.985341532522421
rs72815660	17.1	0.135	AG/GA	1	0.03	NA	NA	NA
rs2496004	17.5	0.938	AT/GC	1	4.56e-07	1	0.0108045295733215	0.856823275521703
rs2491383	19.1	0.422	AT/GG	1	3.21e-06	1	0.00165299373171391	0.986994526254134
rs10786832	20.9	0.179	AC/GT	1	0.0509	NA	NA	NA
rs7096926	20.9	0.211	AC/GT	1	0.0211	NA	NA	NA
rs9651454	23.1	0.213	AA/GG	1	0.792	NA	NA	NA
rs2491381	23.2	0.512	AA/GC	1	1.74e-06	1	0.00297587304109175	0.975091784555915
rs10884058	23.3	0.345	AG/GA	1	0.00794	NA	NA	NA
rs11192210	24.6	0.345	AC/GT	1	0.00847	NA	NA	NA
rs11192212	25.8	0.345	AC/GT	1	0.00903	NA	NA	NA
rs2491379	25.9	0.905	AA/GG	1	1.41e-06	1	0.00364261186885603	0.948907334738107
rs2491377	26.8	0.899	AA/GG	1	1.74e-06	1	0.00297587304109175	0.972115911514823
rs2932556	28.4	0.899	AC/GT	1	1.44e-06	1	0.0035696085151361	0.956070551892642
rs2451492	31.4	0.899	AT/GA	1	1.76e-06	1	0.00294336764660781	0.978035152202523
rs1979635	31.5	0.905	AG/GA	1	1.38e-06	1	0.00371873191192222	0.945264722869251
rs1907038	32.3	0.905	AA/GG	1	1.36e-06	1	0.00377131076319797	0.941545990957328
rs2451495	33.4	0.905	AT/GC	1	1.16e-06	1	0.00439486387843216	0.92516438458415
rs2451496	33.5	0.905	AG/GT	1	1.15e-06	1	0.00443162927514066	0.916337891430577
rs2491376	33.8	0.519	AG/GT	1	9.48e-07	1	0.00533709160432584	0.877574367992215
rs1873307	34.1	0.905	AG/GA	1	1.28e-06	1	0.0039977541328825	0.93777468019413
rs1979636	34.1	0.905	AT/GG	1	1.15e-06	1	0.00443162927514066	0.920769520705717
rs2451497	34.5	0.521	AT/GC	1	9.84e-07	1	0.00514898861142063	0.893082144406783
rs2451498	34.6	0.899	AC/GT	1	1.43e-06	1	0.00359360863939919	0.952500943377506
rs2496022	34.9	0.521	AT/GC	1	8.95e-07	1	0.00564106074673128	0.872237276387889
rs2451499	35.1	0.521	AT/GC	1	9.78e-07	1	0.00517939390157352	0.887933155795362
rs2451500	35.3	0.521	AC/GT	1	9.78e-07	1	0.00517939390157352	0.882753761893789
rs728423	38.1	0.509	AT/GC	1	1.71e-06	1	0.0030260308206497	0.969140038473731
rs1961640	38.2	0.213	AT/GC	1	0.727	NA	NA	NA
rs1961639	38.4	0.521	AG/GA	1	1.04e-06	1	0.00488184213632014	0.902891439359947
rs1352653	38.8	0.509	AG/GA	1	1.88e-06	1	0.00276260967847661	0.983588906953843
rs2496024	39	0.521	AC/GT	1	1.12e-06	1	0.00454579447431163	0.907437233834259
rs2496023	39.1	0.509	AG/GA	1	1.86e-06	1	0.00279114507284402	0.980826297275367
rs2932558	39.2	0.521	AT/GA	1	1.03e-06	1	0.00492745281684408	0.898009597223627
rs2491373	40.2	0.509	AT/GC	1	1.63e-06	1	0.0031686433893048	0.966114007653082
rs923546	41.2	0.524	AC/GT	1	1.14e-06	1	0.00446902832117757	0.911906262155436
rs2932559	42.6	0.524	AG/GA	1	1.17e-06	1	0.00435871606400216	0.929523100648152
rs3001931	43.1	0.905	AT/GC	1	1.56e-06	1	0.00330520385599882	0.962945364263777
rs1157650	44.5	0.122	AA/GT	1	0.002	NA	NA	NA
rs11592916	48.4	0.122	AA/GG	1	0.00194	NA	NA	NA
rs11599678	48.5	0.121	AT/GA	1	0.0021	NA	NA	NA
rs77360051	49.6	0.102	AC/GT	1	0.000258	NA	NA	NA
rs61309330	50.4	0.122	AC/GT	1	0.00187	NA	NA	NA
rs1021360	52.1	0.393	AG/GA	1	0.0117	NA	NA	NA
rs1490177	52.5	0.122	AG/GA	1	0.00193	NA	NA	NA
rs1602242	53.8	0.122	AC/GT	1	0.0019	NA	NA	NA
rs940747	64	0.12	AA/GG	1	0.00234	NA	NA	NA
rs1934592	65.9	0.12	AT/GG	1	0.00235	NA	NA	NA
rs6584632	67.1	0.12	AG/GA	1	0.00237	NA	NA	NA
rs6584634	70.7	0.119	AT/GC	1	0.00243	NA	NA	NA
rs10884064	75.5	0.12	AT/GC	1	0.00202	NA	NA	NA
rs4917432	78.6	0.12	AA/GC	1	0.00213	NA	NA	NA
rs10786836	79.6	0.12	AG/GA	1	0.00214	NA	NA	NA
rs2864035	79.8	0.12	AT/GC	1	0.00207	NA	NA	NA
rs1464869	80.5	0.12	AA/GG	1	0.00216	NA	NA	NA
rs7091010	81	0.12	AT/GC	1	0.00205	NA	NA	NA
rs7100852	84.9	0.118	AG/GA	1	0.00227	NA	NA	NA
rs1404783	86.5	0.118	AA/GT	1	0.00257	NA	NA	NA
rs4584504	87.8	0.118	AC/GT	1	0.00252	NA	NA	NA
rs1340051	88.7	0.119	AT/GC	1	0.00262	NA	NA	NA
rs6584641	93.5	0.118	AA/GG	1	0.00274	NA	NA	NA
rs1525396	95.2	0.118	AA/GC	1	0.00274	NA	NA	NA
rs4917433	95.4	0.133	AA/GG	1	0.000969	NA	NA	NA
rs2050801	96.8	0.118	AG/GA	1	0.00279	NA	NA	NA
rs7074335	103	0.374	AT/GC	1	0.0135	NA	NA	NA
rs7915438	104	0.12	AT/GC	1	0.0025	NA	NA	NA
rs6584645	106	0.119	AC/GT	1	0.00248	NA	NA	NA
rs1340057	109	0.119	AA/GC	1	0.00255	NA	NA	NA
rs6584646	112	0.118	AC/GT	1	0.00241	NA	NA	NA
rs7907824	113	0.119	AG/GA	1	0.00243	NA	NA	NA
rs7907507	114	0.119	AA/GG	1	0.0024	NA	NA	NA
rs6584647	114	0.118	AT/GA	1	0.00241	NA	NA	NA
rs118074188	115	0.102	AG/GT	1	0.000229	NA	NA	NA
rs7076627	117	0.119	AA/GG	1	0.00253	NA	NA	NA
rs1404787	130	0.12	AA/GG	1	0.00242	NA	NA	NA
rs7090254	133	0.12	AC/GT	1	0.00245	NA	NA	NA
rs10884072	135	0.121	AA/GT	1	0.00242	NA	NA	NA
rs9664247	137	0.121	AT/GC	1	0.00245	NA	NA	NA
rs4917435	147	0.108	AC/GT	1	0.0241	NA	NA	NA
rs7095883	151	0.12	AA/GG	1	0.000261	NA	NA	NA
rs10786838	154	0.117	AT/GC	1	0.000275	NA	NA	NA
rs7070639	159	0.115	AC/GT	1	0.000262	NA	NA	NA
rs1340056	159	0.115	AT/GA	1	0.000258	NA	NA	NA
rs1174741	161	0.342	AT/GC	1	0.00454	NA	NA	NA
rs790660	167	0.115	AA/GT	1	0.000335	NA	NA	NA
rs790659	171	0.115	AA/GG	1	0.000408	NA	NA	NA
rs790658	171	0.115	AG/GA	1	0.000388	NA	NA	NA
rs790657	171	0.115	AG/GC	1	0.000375	NA	NA	NA
rs813756	174	0.116	AA/GC	1	0.000379	NA	NA	NA
rs790648	178	0.115	AT/GC	1	0.000501	NA	NA	NA
rs1174742	181	0.113	AA/GT	1	0.000293	NA	NA	NA
rs1857261	184	0.113	AC/GG	1	0.00028	NA	NA	NA
rs790639	186	0.113	AC/GT	1	0.000273	NA	NA	NA
rs790638	186	0.345	AA/GG	1	0.00494	NA	NA	NA
rs2791459	189	0.118	AC/GA	1	3.3e-05	NA	NA	NA
rs790664	190	0.113	AC/GA	1	0.000209	NA	NA	NA
rs790663	190	0.113	AG/GA	1	0.000221	NA	NA	NA
rs790661	192	0.113	AG/GA	1	0.000262	NA	NA	NA
rs2797812	195	0.12	AC/GA	1	0.00317	NA	NA	NA
rs2696864	195	0.12	AC/GT	1	0.00327	NA	NA	NA
rs2692329	198	0.106	AG/GA	1	0.000369	NA	NA	NA
rs1670008	205	0.132	AC/GG	1	0.000285	NA	NA	NA
rs78902113	209	0.124	AT/GA	1	0.0661	NA	NA	NA
rs790726	217	0.103	AA/GG	1	0.000549	NA	NA	NA
rs10884085	223	0.103	AA/GG	1	0.000497	NA	NA	NA
rs790754	229	0.103	AT/GC	1	0.000504	NA	NA	NA
rs72815697	233	0.121	AT/GC	1	0.137	NA	NA	NA
rs703470	247	0.266	AT/GC	1	0.0215	NA	NA	NA
rs703478	259	0.27	AA/GG	1	0.0208	NA	NA	NA
rs79596225	270	0.109	AG/GA	1	0.016	NA	NA	NA
rs703482	292	0.329	AC/GG	1	0.0268	NA	NA	NA
rs12356206	409	0.173	AT/GC	1	0.0937	NA	NA	NA
