SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11149916	-38.1	0.211	CT/TC	1	0.0131	NA	NA	NA
rs58838593	-37.2	0.682	CA/TC	1	6.99e-07	1	0.0079893427229903	0.896887563335453
rs8046373	-37.1	0.315	CG/TA	1	0.00161	NA	NA	NA
rs61623465	-36.9	0.315	CG/TC	1	0.00159	NA	NA	NA
rs57415356	-36.3	0.69	CC/TT	1	7.89e-07	1	0.00710947392296493	0.934745048382902
rs56106638	-35.2	0.682	CT/TG	1	8.92e-07	1	0.00631710492592452	0.961055224753569
rs56227504	-34.9	0.682	CA/TT	1	7.14e-07	1	0.00782756172442294	0.912693470342816
rs62042977	-33.7	0.682	CT/TC	1	9.21e-07	1	0.00612547045253206	0.967180695206101
rs7189864	-33.2	0.352	CC/TG	1	0.00187	NA	NA	NA
rs11149919	-32.9	0.315	CG/TA	1	0.00173	NA	NA	NA
rs7200339	-32.9	0.69	CC/TT	1	6.95e-07	1	0.00803364358770664	0.888898220612463
rs74782175	-32.1	0.69	CC/TT	1	8.57e-07	1	0.00656535246594863	0.948209444191204
rs113165993	-32	0.69	CT/TC	1	8.14e-07	1	0.00689904334235395	0.941644091725256
rs12931675	-31.8	0.32	CG/TA	1	0.00502	NA	NA	NA
rs12600080	-30.4	0.339	CC/TT	1	0.00718	NA	NA	NA
rs35959733	-30	0.339	CA/TG	1	0.00643	NA	NA	NA
rs62042979	-29.7	0.353	CG/TA	1	0.00444	NA	NA	NA
rs62042980	-29.7	0.353	CC/TT	1	0.00422	NA	NA	NA
rs8054748	-29.5	0.617	CA/TT	1	4.01e-06	0	0.00149062725621324	0.99748101113867
rs8054782	-29.5	0.362	CA/TG	1	0.00217	NA	NA	NA
rs4887864	-28.7	0.347	CT/TC	1	0.00291	NA	NA	NA
rs2127737	-27.7	0.72	CC/TT	1	8.62e-07	1	0.0065286756364403	0.954738119827645
rs2054559	-26.1	0.35	CT/TA	1	0.0051	NA	NA	NA
rs12925204	-25.7	0.351	CT/TC	1	0.00351	NA	NA	NA
rs1564436	-25.4	0.351	CC/TT	1	0.00379	NA	NA	NA
rs975746	-24.2	0.334	CC/TT	1	0.00212	NA	NA	NA
rs56237241	-23.8	0.668	CA/TC	1	5.68e-07	1	0.00975837154326276	0.83532525282163
rs62042995	-23.6	0.668	CG/TC	1	5.28e-07	1	0.0104701995613012	0.794912885218049
rs62042996	-23.3	0.664	CC/TT	1	5.28e-07	1	0.0104701995613012	0.80538308477935
rs4888519	-22.8	0.668	CC/TT	1	6.13e-07	1	0.00906688919024327	0.86316117460824
rs4888520	-22.6	0.668	CT/TC	1	6.33e-07	1	0.00879061751767102	0.880864577024756
rs8044303	-22.4	0.668	CG/TA	1	4e-07	1	0.0136854433170387	0.724103807979141
rs2380348	-20.3	0.365	CA/TG	1	0.0015	NA	NA	NA
rs10459861	-19.7	0.365	CT/TA	1	0.00204	NA	NA	NA
rs10459862	-19.6	0.345	CG/TC	1	0.00302	NA	NA	NA
rs1471537	-19.5	0.668	CC/TG	1	7.86e-07	1	0.00713560962135417	0.927635574459937
rs9922839	-18.9	0.676	CC/TT	1	5.33e-07	1	0.0103754770162939	0.815758561795644
rs76169961	-18.6	0.14	CT/TC	1	0.152	NA	NA	NA
rs1160615	-17.6	0.377	CA/TG	1	0.00194	NA	NA	NA
rs62042998	-16.7	0.676	CA/TT	1	4.67e-07	1	0.0117861989852079	0.761542938116506
rs4887870	-16.3	0.676	CG/TA	1	5.89e-07	1	0.00942275095931403	0.844748003780944
rs4888526	-16.2	0.676	CC/TT	1	7.16e-07	1	0.00780649449576656	0.920499964838583
rs56090446	-13.9	0.725	CA/TT	1	1.08e-06	1	0.0052548742545495	0.983978445098888
rs8047916	-10	0.344	CT/TA	1	0.00141	NA	NA	NA
rs7202493	-8.46	0.557	CG/TA	1	3.4e-06	0	0.00174611708631684	0.995990383882456
rs12449080	-6.95	0.365	CC/TG	1	0.000986	NA	NA	NA
rs74849611	-3.3	0.123	CA/TG	1	0.0713	NA	NA	NA
rs7195667	-0.391	0.743	CC/TT	1	4.86e-08	1	0.105118354782054	0.215758211904193
rs12919756	3.22	0.387	CT/TC	1	0.000158	NA	NA	NA
rs1383361	7.1	0.253	CC/TT	1	0.00257	NA	NA	NA
rs1480570	9.63	0.341	CC/TA	1	0.000141	NA	NA	NA
rs12447724	10.6	0.354	CC/TT	1	0.000163	NA	NA	NA
rs7194301	11.3	0.392	CG/TA	1	0.000241	NA	NA	NA
rs8061728	14.1	0.544	CC/TT	1	5.94e-07	1	0.00934628163705288	0.854094285417997
rs1021052	16.2	0.325	CC/TG	1	0.000282	NA	NA	NA
rs60495341	17.3	0.617	CT/TG	1	5.65e-07	1	0.00980831948272346	0.825566881278367
rs62043044	18.1	0.621	CC/TT	1	2.92e-07	1	0.0185435235624319	0.65846211022118
rs10871332	20.1	0.628	CG/TA	1	3.25e-07	1	0.0167222383659003	0.710418364662102
rs12443676	21	0.363	CG/TA	1	7.12e-05	NA	NA	NA
rs4556814	21.6	0.365	CT/TC	1	0.00011	NA	NA	NA
rs11642050	22.7	0.219	CC/TT	1	0.0012	NA	NA	NA
rs74538107	23.3	0.559	CC/TG	1	0.00418	0	2.17903320770058e-06	1
rs11646591	23.4	0.247	CT/TC	1	0.00557	NA	NA	NA
rs62043045	23.4	0.624	CG/TA	1	2.16e-07	1	0.0248124465396904	0.575576343015879
rs1904829	24	0.246	CG/TA	1	0.00875	NA	NA	NA
rs56371996	24.1	0.624	CG/TA	1	2.14e-07	1	0.0250364991543861	0.550763896476189
rs56398112	24.1	0.624	CT/TG	1	1.85e-07	1	0.0288202644180613	0.497496953074457
rs62043048	25.1	0.609	CA/TG	1	4.46e-07	1	0.0123210722357522	0.749756739131298
rs55803708	28.2	0.636	CT/TC	1	2.77e-07	1	0.0195123771178827	0.639918586658748
rs4888588	29	0.368	CC/TT	1	0.000112	NA	NA	NA
rs11863700	30	0.632	CC/TT	1	1.55e-07	1	0.0341972900396007	0.468676688656396
rs2086416	33.7	0.238	CG/TA	1	0.00492	NA	NA	NA
rs2101066	34	0.229	CT/TC	1	0.00289	NA	NA	NA
rs8056327	34.9	0.366	CG/TC	1	0.000134	NA	NA	NA
rs1480566	37.2	0.353	CA/TC	1	8.94e-05	NA	NA	NA
rs4888601	37.5	0.617	CC/TT	1	2.25e-07	1	0.0238527501719039	0.599429093187783
rs11149992	37.6	0.233	CA/TG	1	0.00549	NA	NA	NA
rs8048857	37.9	0.356	CC/TT	1	6.56e-05	NA	NA	NA
rs4243136	38.7	0.356	CT/TC	1	9.65e-05	NA	NA	NA
rs4243137	38.8	0.356	CA/TT	1	7.02e-05	NA	NA	NA
rs55776706	38.9	0.624	CC/TT	1	2.57e-07	1	0.0209771163530816	0.620406209540865
rs1480567	39.7	0.628	CC/TT	1	1.11e-07	1	0.047235969722513	0.359115685972795
rs990258	41	0.36	CA/TG	1	8.09e-05	NA	NA	NA
rs716271	41.4	0.36	CA/TG	1	0.000119	NA	NA	NA
rs716270	41.8	0.365	CG/TA	1	6.92e-05	NA	NA	NA
rs12932120	42.7	0.216	CT/TC	1	0.00498	NA	NA	NA
rs8051659	43	0.299	CG/TT	1	0.000208	NA	NA	NA
rs62041356	43	0.939	CC/TG	1	5.33e-08	1	0.0961215043460883	0.311879716250282
rs8056272	43.4	0.211	CG/TT	1	0.00111	NA	NA	NA
rs8052739	43.8	0.617	CT/TC	1	1.47e-07	1	0.0359955676850534	0.434479398616795
rs8063377	45.1	0.624	CA/TG	1	1.89e-07	1	0.0282304442473459	0.525727397321803
rs8059199	45.1	0.292	CC/TA	1	9.89e-05	NA	NA	NA
rs8047490	45.4	0.624	CA/TG	1	2.95e-07	1	0.0183613918324351	0.676823502053615
rs764255	46.6	0.294	CC/TT	1	8.86e-05	NA	NA	NA
rs1871688	47	0.487	CT/TA	1	4.11e-07	1	0.0133318589164043	0.737435666895545
rs766766	47.4	0.175	CG/TA	1	0.00167	NA	NA	NA
rs766765	47.5	0.49	CA/TG	1	4.93e-07	1	0.011186120150706	0.784442685656748
rs8063307	47.6	0.49	CG/TA	1	4.7e-07	1	0.011713627389536	0.773256565506042
rs8055291	47.7	0.628	CT/TC	1	1.34e-07	1	0.039368144958947	0.398483830931742
rs8059919	47.9	0.49	CT/TG	1	3.22e-07	1	0.0168726242425875	0.693696126296202
rs2127738	49.2	0.35	CT/TC	1	0.00018	NA	NA	NA
rs7184650	50.3	0.621	CC/TT	1	6.24e-07	1	0.00891278489884505	0.872073959507085
rs1026817	51.3	0.208	CC/TT	1	0.00196	NA	NA	NA
rs62042367	52.1	0.652	CT/TC	1	1.04e-06	1	0.00544925302948342	0.978723570844338
rs62042369	52.4	0.515	CC/TT	1	3.14e-06	0	0.00188455539930282	0.992426298373118
rs2380345	54.2	0.259	CA/TG	1	0.000281	NA	NA	NA
rs11150003	55.2	0.463	CC/TT	1	2.87e-06	1	0.00205432665726386	0.990541742973815
rs112213206	56.8	0.671	CA/TG	1	7e-07	1	0.00797834528293978	0.904865908618393
rs36109042	58.2	0.27	CA/TG	1	1.04e-05	NA	NA	NA
rs974563	58.5	0.676	CC/TT	1	9.26e-07	1	0.00609362260875385	0.973274317814855
rs35290731	58.6	0.27	CT/TG	1	1.06e-05	NA	NA	NA
rs35256983	58.6	0.27	CA/TG	1	9.04e-06	NA	NA	NA
rs12935778	61.2	0.157	CG/TC	1	3.46e-05	NA	NA	NA
rs12930573	61.3	0.154	CG/TA	1	0.000382	NA	NA	NA
rs12920607	61.5	0.143	CT/TC	1	1.18e-05	NA	NA	NA
rs12102845	62.7	0.221	CG/TC	1	1.55e-05	NA	NA	NA
rs12102385	62.8	0.304	CA/TG	1	1.79e-05	NA	NA	NA
rs56213920	69.5	0.125	CT/TG	1	0.486	NA	NA	NA
rs4888688	106	0.102	CT/TG	1	0.206	NA	NA	NA
rs4888689	107	0.131	CA/TT	1	0.0691	NA	NA	NA
rs6564524	128	0.118	CT/TC	1	0.00247	NA	NA	NA
rs1388900	134	0.118	CT/TC	1	0.0381	NA	NA	NA
rs4888743	134	0.121	CG/TA	1	0.0404	NA	NA	NA
rs56409228	135	0.105	CA/TG	1	0.00594	NA	NA	NA
rs1818437	139	0.135	CT/TC	1	0.00423	NA	NA	NA
rs56139326	140	0.108	CA/TG	1	0.00334	NA	NA	NA
rs78225403	155	0.143	CT/TC	1	0.0476	NA	NA	NA
rs79161787	155	0.14	CA/TG	1	0.0345	NA	NA	NA
rs17329095	157	0.136	CA/TG	1	0.0548	NA	NA	NA
rs16972612	169	0.109	CG/TA	1	0.727	NA	NA	NA
rs59844697	170	0.105	CT/TG	1	0.52	NA	NA	NA
rs17331301	216	0.109	CA/TG	1	0.395	NA	NA	NA
rs74472684	249	0.161	CA/TG	1	0.00662	NA	NA	NA
rs77046572	249	0.161	CT/TC	1	0.00244	NA	NA	NA
rs113740125	291	0.12	CC/TG	1	0.00453	NA	NA	NA
rs111441564	311	0.104	CC/TG	1	0.00251	NA	NA	NA
