SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12579285	-170	0.386	TC/CT	1	0.135	NA	NA	NA
rs6606708	-170	0.247	TC/CT	1	0.158	NA	NA	NA
rs35697139	-169	0.279	TC/CG	1	0.148	NA	NA	NA
rs2075433	-169	0.247	TG/CA	1	0.169	NA	NA	NA
rs11611358	-167	0.197	TG/CA	1	0.0825	NA	NA	NA
rs7957928	-167	0.247	TC/CG	1	0.175	NA	NA	NA
rs7978210	-167	0.279	TC/CT	1	0.146	NA	NA	NA
rs7958071	-167	0.247	TA/CG	1	0.174	NA	NA	NA
rs7974872	-167	0.197	TG/CA	1	0.0704	NA	NA	NA
rs10850130	-166	0.279	TC/CA	1	0.146	NA	NA	NA
rs4766469	-166	0.279	TG/CC	1	0.152	NA	NA	NA
rs4766470	-166	0.197	TT/CC	1	0.0718	NA	NA	NA
rs10850131	-166	0.279	TT/CC	1	0.151	NA	NA	NA
rs11610131	-165	0.197	TA/CG	1	0.0701	NA	NA	NA
rs12581071	-165	0.197	TC/CT	1	0.0699	NA	NA	NA
rs11066498	-162	0.279	TG/CA	1	0.152	NA	NA	NA
rs9943699	-162	0.386	TC/CG	1	0.138	NA	NA	NA
rs9943753	-162	0.271	TG/CA	1	0.00539	NA	NA	NA
rs11066503	-160	0.285	TG/CA	1	0.192	NA	NA	NA
rs4766594	-160	0.199	TA/CG	1	0.0551	NA	NA	NA
rs12830533	-160	0.199	TC/CG	1	0.0581	NA	NA	NA
rs12811377	-160	0.199	TG/CA	1	0.0543	NA	NA	NA
rs7965056	-160	0.252	TA/CG	1	0.218	NA	NA	NA
rs9888353	-159	0.285	TA/CG	1	0.197	NA	NA	NA
rs9888381	-159	0.112	TT/CC	1	0.482	NA	NA	NA
rs11066505	-158	0.282	TG/CA	1	0.205	NA	NA	NA
rs12425103	-158	0.199	TT/CC	1	0.0512	NA	NA	NA
rs12582083	-156	0.199	TG/CA	1	0.0501	NA	NA	NA
rs6606709	-156	0.285	TC/CA	1	0.204	NA	NA	NA
rs1469944	-155	0.199	TT/CA	1	0.0453	NA	NA	NA
rs7967632	-155	0.285	TG/CC	1	0.221	NA	NA	NA
rs7302765	-155	0.112	TT/CC	1	0.559	NA	NA	NA
rs7315991	-154	0.287	TC/CT	1	0.0918	NA	NA	NA
rs6606711	-153	0.563	TG/CA	1	0.19	0	1.05434113436308e-07	0.999998017888661
rs2196612	-153	0.567	TG/CA	1	0.455	0	5.90485863316624e-08	0.999999695515499
rs7316486	-153	0.568	TG/CA	1	0.404	0	6.32738103645339e-08	0.999999448393554
rs6606712	-151	0.363	TG/CA	1	0.882	NA	NA	NA
rs11066522	-151	0.479	TG/CC	1	0.302	0	7.60923955247004e-08	0.999998327818562
rs11066523	-151	0.479	TT/CC	1	0.318	0	7.35418564857358e-08	0.999998401360419
rs1812103	-151	0.479	TT/CC	1	0.291	0	7.8004925598115e-08	0.999998174079392
rs930356	-150	0.479	TC/CT	1	0.29	0	7.81858054361041e-08	0.999998096074466
rs4766598	-149	0.343	TG/CA	1	0.00224	NA	NA	NA
rs4766471	-149	0.343	TA/CG	1	0.00206	NA	NA	NA
rs4766472	-149	0.343	TG/CC	1	0.00226	NA	NA	NA
rs60945232	-148	0.343	TG/CA	1	0.00224	NA	NA	NA
rs11066526	-148	0.479	TC/CG	1	0.293	0	7.76467749495494e-08	0.999998251726167
rs61934479	-148	0.343	TG/CA	1	0.00164	NA	NA	NA
rs68094047	-148	0.343	TT/CC	1	0.00151	NA	NA	NA
rs12581635	-147	0.479	TA/CG	1	0.414	0	6.23597245610303e-08	0.999999636466912
rs12581637	-147	0.343	TA/CG	1	0.0017	NA	NA	NA
rs7978201	-147	0.345	TT/CC	1	0.00158	NA	NA	NA
rs12582256	-146	0.341	TA/CG	1	0.00166	NA	NA	NA
rs2217972	-145	0.341	TT/CC	1	0.00169	NA	NA	NA
rs2217971	-145	0.341	TC/CG	1	0.00165	NA	NA	NA
rs1866066	-145	0.402	TT/CA	1	0.623	0	5.04062011535033e-08	0.999999950518528
rs2075440	-144	0.402	TG/CA	1	0.622	0	5.04413219291573e-08	0.999999900112327
rs2075439	-143	0.482	TG/CA	1	0.395	0	6.41372130328118e-08	0.999999320982531
rs10774690	-143	0.482	TA/CG	1	0.393	0	6.43345805632816e-08	0.999999256845318
rs10774691	-143	0.482	TT/CC	1	0.378	0	6.58826784644392e-08	0.999998867296301
rs9668180	-142	0.402	TG/CT	1	0.597	0	5.13697576821869e-08	0.999999798533158
rs9669684	-142	0.482	TT/CC	1	0.371	0	6.66485711550858e-08	0.999998535921758
rs9668192	-142	0.402	TA/CT	1	0.59	0	5.16479017202801e-08	0.9999997471634
rs10850134	-141	0.482	TC/CG	1	0.372	0	6.65373756870765e-08	0.999998668996509
rs7953142	-141	0.482	TT/CC	1	0.372	0	6.65373756870765e-08	0.999998602459133
rs10774692	-140	0.487	TT/CG	1	0.389	0	6.4735531799387e-08	0.999999192510737
rs7970482	-140	0.484	TA/CG	1	0.377	0	6.59903316650906e-08	0.999998801413623
rs71456692	-139	0.103	TT/CC	1	0.0214	NA	NA	NA
rs7137190	-137	0.408	TC/CG	1	0.603	0	5.11378472013727e-08	0.999999849671005
rs10850135	-136	0.487	TA/CC	1	0.395	0	6.41372130328118e-08	0.999999385119744
rs12424599	-136	0.35	TG/CA	1	0.00176	NA	NA	NA
rs10774695	-135	0.487	TA/CG	1	0.386	0	6.50418028584391e-08	0.99999906283603
rs7958625	-134	0.487	TT/CA	1	0.373	0	6.64267817668818e-08	0.999998735423291
rs12817055	-133	0.345	TT/CC	1	0.00161	NA	NA	NA
rs11611370	-132	0.487	TA/CG	1	0.383	0	6.53529538778574e-08	0.999998932649255
rs7308864	-132	0.6	TG/CA	1	0.000811	0	1.21759912666287e-05	0.999969983994607
rs7313056	-131	0.425	TC/CT	1	0.0904	0	1.87334435719698e-07	0.999997186824038
rs2164744	-131	0.623	TC/CT	1	0.0877	0	1.91967041633342e-07	0.999996428121889
rs7972069	-131	0.623	TT/CC	1	0.0841	0	1.98580166382688e-07	0.999996042402903
rs6606717	-130	0.603	TC/CA	1	0.000702	0	1.39223321258575e-05	0.99995780800334
rs73194247	-130	0.101	TC/CT	1	0.246	NA	NA	NA
rs2075432	-129	0.425	TG/CA	1	0.0882	0	1.9108893851421e-07	0.999996810299766
rs2075431	-128	0.619	TT/CC	1	0.0867	0	1.93751944493687e-07	0.999996236154847
rs10850137	-128	0.456	TG/CC	1	0.0254	0	5.43201729931379e-07	0.999993839798961
rs2164743	-128	0.623	TT/CC	1	0.0893	0	1.89189836761187e-07	0.999996999489603
rs10774696	-127	0.623	TT/CC	1	0.0882	0	1.9108893851421e-07	0.999996619210827
rs10850139	-127	0.623	TC/CA	1	0.0922	0	1.84388643126264e-07	0.999997555601324
rs10774697	-127	0.623	TG/CA	1	0.1	0	1.72785192829561e-07	0.999997912454547
rs10850141	-127	0.456	TT/CC	1	0.0264	0	5.25364044019542e-07	0.999994365163005
rs7956194	-125	0.627	TA/CG	1	0.0922	0	1.84388643126264e-07	0.999997371212681
rs7973253	-125	0.627	TG/CA	1	0.0924	0	1.84068029856279e-07	0.999997739669354
rs11608355	-123	0.487	TC/CT	1	0.387	0	6.49391755333776e-08	0.999999127775206
rs7132057	-122	0.487	TC/CA	1	0.409	0	6.28110034514778e-08	0.999999574107188
rs11066591	-122	0.487	TA/CG	1	0.36	0	6.79127679934431e-08	0.999998469273187
rs35393419	-121	0.35	TT/CC	1	0.00146	NA	NA	NA
rs3742021	-120	0.461	TC/CT	1	0.651	0	4.94814715070471e-08	1
rs3742020	-120	0.487	TC/CT	1	0.385	0	6.51449723748063e-08	0.999998997794227
rs7969719	-119	0.492	TT/CC	1	0.408	0	6.29026299680863e-08	0.999999511296184
rs888190	-117	0.327	TA/CG	1	0.597	NA	NA	NA
rs12821585	-116	0.109	TC/CT	1	0.0168	NA	NA	NA
rs6663	-116	0.372	TA/CG	1	0.00888	NA	NA	NA
rs73194266	-115	0.106	TT/CC	1	0.14	NA	NA	NA
rs73194269	-114	0.108	TG/CA	1	0.143	NA	NA	NA
rs1477117	-114	0.251	TA/CG	1	0.462	NA	NA	NA
rs4766601	-113	0.364	TC/CG	1	0.00837	NA	NA	NA
rs9943689	-112	0.339	TA/CG	1	0.0225	NA	NA	NA
rs12833054	-112	0.242	TA/CG	1	0.29	NA	NA	NA
rs12578648	-111	0.235	TG/CA	1	0.224	NA	NA	NA
rs6606721	-111	0.26	TA/CG	1	0.142	NA	NA	NA
rs4766603	-111	0.26	TC/CT	1	0.111	NA	NA	NA
rs4766604	-111	0.26	TC/CT	1	0.111	NA	NA	NA
rs35018715	-110	0.26	TC/CT	1	0.109	NA	NA	NA
rs10774708	-110	0.652	TG/CA	1	7.27e-07	1	0.00953402866579587	0.964851795871278
rs35590455	-109	0.26	TG/CA	1	0.112	NA	NA	NA
rs2302709	-109	0.26	TG/CA	1	0.112	NA	NA	NA
rs2302708	-109	0.26	TC/CA	1	0.111	NA	NA	NA
rs2302707	-109	0.26	TA/CG	1	0.111	NA	NA	NA
rs2302706	-109	0.26	TG/CA	1	0.111	NA	NA	NA
rs11615949	-108	0.26	TA/CG	1	0.111	NA	NA	NA
rs11610840	-108	0.26	TC/CT	1	0.111	NA	NA	NA
rs1073779	-108	0.26	TT/CC	1	0.111	NA	NA	NA
rs115893703	-108	0.108	TG/CA	1	0.104	NA	NA	NA
rs1073780	-108	0.259	TC/CT	1	0.111	NA	NA	NA
rs2338104	-108	0.655	TG/CC	1	6.52e-07	1	0.0105886564429256	0.904745933019532
rs4766605	-107	0.26	TA/CC	1	0.112	NA	NA	NA
rs11609019	-107	0.26	TA/CG	1	0.111	NA	NA	NA
rs12822891	-107	0.26	TG/CA	1	0.111	NA	NA	NA
rs7313797	-107	0.925	TC/CT	1	1.61e-07	1	0.0408546462110393	0.340970725515946
rs12819142	-106	0.259	TT/CG	1	0.111	NA	NA	NA
rs12823587	-106	0.26	TG/CA	1	0.111	NA	NA	NA
rs11612500	-106	0.26	TC/CT	1	0.111	NA	NA	NA
rs11613021	-105	0.26	TG/CT	1	0.111	NA	NA	NA
rs11613023	-105	0.26	TC/CT	1	0.111	NA	NA	NA
rs2302705	-104	0.26	TT/CC	1	0.109	NA	NA	NA
rs1558804	-104	0.925	TG/CA	1	1.53e-07	1	0.0429186442640003	0.300116079304907
rs2302704	-104	0.26	TG/CA	1	0.111	NA	NA	NA
rs2302703	-104	0.26	TA/CG	1	0.111	NA	NA	NA
rs7969549	-104	0.452	TC/CG	1	0.000381	0	2.46085540760319e-05	0.999686192788544
rs4766473	-102	0.26	TT/CC	1	0.109	NA	NA	NA
rs34737994	-101	0.26	TT/CC	1	0.111	NA	NA	NA
rs34038572	-101	0.26	TG/CA	1	0.111	NA	NA	NA
rs12818120	-101	0.26	TT/CC	1	0.111	NA	NA	NA
rs12818537	-101	0.26	TT/CC	1	0.111	NA	NA	NA
rs56144717	-100	0.26	TC/CT	1	0.114	NA	NA	NA
rs55902232	-100	0.26	TA/CG	1	0.111	NA	NA	NA
rs9943724	-99.9	0.255	TA/CG	1	0.111	NA	NA	NA
rs12831026	-99.1	0.26	TT/CC	1	0.111	NA	NA	NA
rs7136048	-98.9	0.26	TG/CA	1	0.111	NA	NA	NA
rs918107	-98.6	0.26	TC/CT	1	0.111	NA	NA	NA
rs918106	-98.5	0.655	TT/CC	1	8.64e-07	1	0.00807338517651582	0.972925181047794
rs11066737	-98	0.26	TA/CG	1	0.111	NA	NA	NA
rs7299041	-97.7	0.313	TA/CT	1	0.0423	NA	NA	NA
rs6606723	-97.7	0.26	TG/CC	1	0.111	NA	NA	NA
rs6606724	-97.6	0.26	TC/CT	1	0.111	NA	NA	NA
rs61941585	-97.6	0.259	TT/CC	1	0.111	NA	NA	NA
rs6606725	-97.4	0.925	TA/CC	1	1.72e-07	1	0.0383255982871131	0.379296323803059
rs56209061	-97.1	0.111	TA/CG	1	0.0791	NA	NA	NA
rs9943764	-97.1	0.26	TA/CG	1	0.111	NA	NA	NA
rs7316375	-95.8	0.26	TC/CG	1	0.111	NA	NA	NA
rs12819658	-95.1	0.26	TT/CA	1	0.111	NA	NA	NA
rs4766474	-94.7	0.26	TC/CG	1	0.111	NA	NA	NA
rs4766475	-94.4	0.26	TA/CG	1	0.111	NA	NA	NA
rs7315846	-94.2	0.26	TC/CT	1	0.111	NA	NA	NA
rs7139106	-94.1	0.26	TA/CG	1	0.111	NA	NA	NA
rs2058804	-93.8	0.655	TG/CA	1	7.04e-07	1	0.00983395625108788	0.945732924951497
rs12822974	-93.6	0.26	TT/CG	1	0.111	NA	NA	NA
rs10850219	-93.3	0.333	TC/CG	1	0.0306	NA	NA	NA
rs11066782	-92.2	0.26	TT/CC	1	0.111	NA	NA	NA
rs35422737	-91.3	0.26	TG/CA	1	0.111	NA	NA	NA
rs36094325	-91.2	0.26	TT/CA	1	0.111	NA	NA	NA
rs34538615	-90.9	0.26	TC/CA	1	0.111	NA	NA	NA
rs33997929	-90.7	0.26	TT/CC	1	0.111	NA	NA	NA
rs11613718	-90.4	0.26	TT/CC	1	0.111	NA	NA	NA
rs10850234	-88.1	0.313	TC/CA	1	0.0476	NA	NA	NA
rs11615336	-88	0.26	TA/CC	1	0.11	NA	NA	NA
rs1045582	-87	0.266	TT/CG	1	0.0839	NA	NA	NA
rs142936386	-86.3	0.109	TA/CT	1	0.114	NA	NA	NA
rs11066813	-84.7	0.208	TA/CG	1	0.177	NA	NA	NA
rs11609921	-84.4	0.266	TG/CA	1	0.0843	NA	NA	NA
rs10850240	-83.4	0.45	TA/CC	1	0.000419	0	2.25170407154064e-05	0.999801177491649
rs61941591	-82.8	0.266	TC/CA	1	0.0847	NA	NA	NA
rs1543896	-82.7	0.657	TT/CG	1	5.22e-07	1	0.0131202100783671	0.701342917109152
rs12822282	-79.6	0.266	TA/CG	1	0.0843	NA	NA	NA
rs12826754	-79.5	0.266	TG/CA	1	0.0842	NA	NA	NA
rs12579916	-78.2	0.266	TG/CT	1	0.084	NA	NA	NA
rs2241215	-77.3	0.657	TG/CA	1	5.77e-07	1	0.011912287394555	0.827479052680774
rs12306452	-77.1	0.313	TG/CA	1	0.0437	NA	NA	NA
rs11610558	-76.9	0.266	TT/CC	1	0.0845	NA	NA	NA
rs7976796	-74.8	0.266	TT/CC	1	0.0845	NA	NA	NA
rs61941592	-72.3	0.266	TA/CG	1	0.0931	NA	NA	NA
rs7311488	-71.9	0.266	TG/CC	1	0.0925	NA	NA	NA
rs2287192	-71.2	0.266	TA/CG	1	0.0924	NA	NA	NA
rs11614551	-71.1	0.266	TA/CG	1	0.0925	NA	NA	NA
rs2287191	-71	0.266	TT/CC	1	0.0925	NA	NA	NA
rs73196271	-68.8	0.109	TG/CC	1	0.102	NA	NA	NA
rs4766606	-68.4	0.266	TG/CC	1	0.0922	NA	NA	NA
rs4766476	-68.1	0.266	TG/CA	1	0.0922	NA	NA	NA
rs10850274	-67.7	0.45	TA/CG	1	0.000493	0	1.93462956729277e-05	0.999927364032113
rs61941631	-67.3	0.266	TT/CC	1	0.0842	NA	NA	NA
rs2270361	-66.9	0.266	TC/CG	1	0.0842	NA	NA	NA
rs56244055	-66.6	0.266	TA/CG	1	0.0842	NA	NA	NA
rs11611011	-65.8	0.266	TT/CC	1	0.0841	NA	NA	NA
rs7298565	-65.2	0.657	TA/CG	1	6.64e-07	1	0.0104041823071943	0.925584586671865
rs7311187	-64.9	0.657	TT/CC	1	5.49e-07	1	0.0124974894678348	0.79059369508669
rs55735873	-64.1	0.109	TT/CC	1	0.1	NA	NA	NA
rs2241213	-63.9	0.657	TG/CA	1	4.64e-07	1	0.0146985084502246	0.552764866580792
rs7955932	-61.5	0.266	TA/CG	1	0.0851	NA	NA	NA
rs6606727	-61.3	0.266	TA/CT	1	0.0845	NA	NA	NA
rs6606728	-61.3	0.266	TT/CC	1	0.0857	NA	NA	NA
rs7358739	-59.9	0.452	TT/CC	1	0.000468	0	2.03085137968957e-05	0.99990801773644
rs11611012	-57.6	0.246	TA/CG	1	0.296	NA	NA	NA
rs7310945	-56.8	0.266	TA/CG	1	0.0845	NA	NA	NA
rs7971160	-56	0.266	TA/CT	1	0.0841	NA	NA	NA
rs10437846	-56	0.307	TC/CG	1	0.0442	NA	NA	NA
rs34662493	-55.6	0.112	TG/CA	1	0.106	NA	NA	NA
rs3742018	-53.6	0.266	TT/CC	1	0.0842	NA	NA	NA
rs2241210	-52.6	0.657	TG/CA	1	5.43e-07	1	0.0126306080829439	0.765532516473545
rs6606729	-49.9	0.259	TC/CA	1	0.102	NA	NA	NA
rs6606730	-49.8	0.259	TT/CG	1	0.101	NA	NA	NA
rs7965599	-49.4	0.26	TT/CC	1	0.0908	NA	NA	NA
rs2879107	-49.4	0.657	TG/CA	1	5.16e-07	1	0.0132672920702365	0.675078214653762
rs11067030	-47.5	0.26	TT/CC	1	0.0838	NA	NA	NA
rs10850308	-47.1	0.319	TC/CA	1	0.0423	NA	NA	NA
rs7956788	-41.8	0.657	TC/CT	1	5.06e-07	1	0.0135200495424906	0.621733203867019
rs73196285	-41.4	0.109	TT/CC	1	0.102	NA	NA	NA
rs2241208	-40	0.679	TC/CG	1	3.66e-07	1	0.0184794214740641	0.492320712979605
rs7139198	-38.7	0.26	TT/CC	1	0.0835	NA	NA	NA
rs11609871	-37.8	0.26	TG/CC	1	0.0839	NA	NA	NA
rs10744826	-37.3	0.657	TG/CC	1	5.27e-07	1	0.0130001581159247	0.727390984269371
rs11610418	-36.9	0.26	TT/CC	1	0.0836	NA	NA	NA
rs10850338	-35.8	0.457	TT/CC	1	0.000396	0	2.37363774482583e-05	0.999709929165992
rs2241206	-33.9	0.259	TC/CT	1	0.0825	NA	NA	NA
rs11067115	-33.1	0.319	TT/CC	1	0.0422	NA	NA	NA
rs2287184	-32.5	0.266	TC/CT	1	0.0842	NA	NA	NA
rs4766608	-31.6	0.26	TT/CC	1	0.0836	NA	NA	NA
rs12303137	-31.3	0.45	TG/CC	1	0.000425	0	2.22200545470495e-05	0.999845715686771
rs2241204	-30.7	0.266	TA/CG	1	0.0836	NA	NA	NA
rs2058807	-29.5	0.657	TC/CT	1	4.46e-07	1	0.0152703259129357	0.522894466210575
rs4766609	-29.5	0.266	TG/CA	1	0.0841	NA	NA	NA
rs1045255	-28.8	0.657	TC/CG	1	5.16e-07	1	0.0132672920702365	0.661810922583525
rs1045256	-28.8	0.26	TA/CG	1	0.0836	NA	NA	NA
rs14863	-28.6	0.26	TT/CC	1	0.0844	NA	NA	NA
rs1045263	-28.6	0.266	TG/CA	1	0.0835	NA	NA	NA
rs1617	-28.5	0.264	TA/CG	1	0.0835	NA	NA	NA
rs1001382	-27.8	0.657	TC/CT	1	4.49e-07	1	0.0151718919199928	0.538066358130568
rs1543897	-27.6	0.657	TT/CA	1	5.09e-07	1	0.0134431967972027	0.635176400664222
rs2004359	-25.9	0.657	TT/CG	1	5.35e-07	1	0.0128126659824051	0.740203650251776
rs2004358	-25.7	0.26	TA/CC	1	0.0837	NA	NA	NA
rs12309013	-25.7	0.45	TA/CG	1	0.000438	0	2.16037164373598e-05	0.999867319403208
rs34785014	-25.4	0.259	TT/CC	1	0.0724	NA	NA	NA
rs7979816	-25.4	0.26	TA/CG	1	0.0711	NA	NA	NA
rs10466917	-25.3	0.192	TG/CT	1	0.00709	NA	NA	NA
rs7954512	-25.2	0.26	TA/CG	1	0.0712	NA	NA	NA
rs7965773	-25.2	0.26	TT/CC	1	0.0712	NA	NA	NA
rs7954766	-25	0.262	TC/CG	1	0.071	NA	NA	NA
rs7975756	-24.4	0.457	TG/CT	1	0.00038	0	2.46690769731259e-05	0.999661584234468
rs12821045	-23.6	0.26	TA/CG	1	0.0721	NA	NA	NA
rs12831657	-23.5	0.241	TC/CT	1	0.218	NA	NA	NA
rs7486178	-22.5	0.194	TA/CG	1	0.00682	NA	NA	NA
rs7956536	-22.3	0.657	TT/CC	1	5.12e-07	1	0.0133672298490668	0.648543630513289
rs7956557	-22.2	0.26	TT/CC	1	0.0691	NA	NA	NA
rs11067165	-22.2	0.319	TA/CG	1	0.0452	NA	NA	NA
rs729784	-21.5	0.26	TT/CG	1	0.0711	NA	NA	NA
rs731178	-21.1	0.657	TT/CC	1	5.21e-07	1	0.0131444923770236	0.688222707030785
rs10850349	-21	0.452	TA/CG	1	0.000466	0	2.03898194351003e-05	0.999887709222643
rs6606731	-20.2	0.218	TA/CT	1	0.299	NA	NA	NA
rs55979482	-19.8	0.109	TT/CC	1	0.0791	NA	NA	NA
rs6606732	-18.2	0.66	TA/CG	1	4.45e-07	1	0.0153034273180345	0.507624140297639
rs888194	-15.9	0.929	TG/CC	1	1.27e-07	1	0.0513909279302757	0.211067287679444
rs1075467	-15.8	0.66	TA/CG	1	4.84e-07	1	0.0141122508303606	0.581017546797522
rs888193	-15.2	0.457	TG/CC	1	0.000374	0	2.50388164976943e-05	0.999587455337126
rs4766477	-15.2	0.259	TG/CA	1	0.0721	NA	NA	NA
rs4766611	-14.9	0.66	TG/CA	1	4.83e-07	1	0.0141404293863692	0.566905295967161
rs11067208	-14.9	0.457	TA/CC	1	0.000379	0	2.47299101843001e-05	0.99961218524731
