SNP	KB	R2	Alleles	F	P
rs1565416	-98.1	0.428	AA/GG	1	3.45e-05
rs1021361	-96.5	0.444	AT/GC	1	1.36e-05
rs2451461	-86.9	0.454	AC/GT	1	3.08e-05
rs2496038	-85.6	0.459	AT/GG	1	2.3e-05
rs2491368	-85.2	0.443	AC/GT	1	6.68e-05
rs1466653	-84.4	0.443	AA/GG	1	6.59e-05
rs7901568	-83.3	0.103	AA/GT	1	0.152
rs2496037	-81.8	0.454	AT/GC	1	2.78e-05
rs752053	-79.8	0.443	AT/GG	1	6.71e-05
rs10786818	-78.8	0.443	AC/GT	1	5.9e-05
rs10786819	-77.5	0.447	AG/GC	1	4.09e-05
rs4918125	-76.6	0.102	AT/GC	1	0.175
rs4918126	-76.6	0.443	AC/GT	1	6e-05
rs10786820	-75.7	0.447	AC/GT	1	4.53e-05
rs12264935	-74.9	0.112	AC/GT	1	0.265
rs10082360	-71.4	0.114	AC/GT	1	0.37
rs3001932	-70.9	0.451	AT/GG	1	3.25e-05
rs1387827	-69.1	0.352	AA/GG	1	0.00139
rs1387828	-68.9	0.445	AG/GA	1	0.000104
rs2496031	-68.5	0.447	AA/GG	1	5.09e-05
rs7906784	-66.7	0.114	AT/GC	1	0.344
rs11192187	-66.3	0.115	AC/GT	1	0.31
rs10884043	-65.9	0.115	AA/GG	1	0.367
rs902306	-65.4	0.464	AT/GC	1	3.55e-05
rs7903219	-65.4	0.116	AG/GA	1	0.248
rs902302	-64.8	0.461	AA/GG	1	3.66e-05
rs2451467	-63.8	0.45	AT/GC	1	0.000183
rs970054	-63.3	0.448	AA/GG	1	9.09e-05
rs970053	-63.2	0.428	AC/GG	1	8.96e-05
rs970052	-63.2	0.445	AT/GC	1	0.000185
rs902301	-62.6	0.11	AG/GA	1	0.563
rs902300	-62.4	0.459	AA/GG	1	5.87e-05
rs1873304	-61.9	0.362	AA/GG	1	0.000487
rs2496033	-61	0.447	AG/GC	1	0.000187
rs6584627	-60.5	0.11	AA/GC	1	0.458
rs2491364	-58.8	0.453	AT/GG	1	0.000101
rs2496034	-58.5	0.587	AG/GA	1	0.00111
rs962908	-56.9	0.464	AT/GC	1	5.11e-05
rs962907	-56.9	0.109	AG/GA	1	0.519
rs1490172	-56	0.449	AA/GG	1	0.00011
rs4144552	-55.9	0.11	AA/GG	1	0.412
rs2496035	-53.3	0.449	AA/GG	1	0.000119
rs75001605	-53.3	0.102	AT/GG	1	0.00022
rs3001933	-52.9	0.364	AA/GT	1	0.00113
rs969177	-48.2	0.459	AT/GC	1	6.3e-05
rs4244257	-47.7	0.109	AG/GA	1	0.472
rs1490171	-47.7	0.214	AA/GG	1	0.767
rs1490170	-46.8	0.449	AA/GT	1	0.000121
rs10884045	-45.7	0.109	AC/GT	1	0.549
rs1011245	-44.6	0.364	AA/GG	1	0.000896
rs973190	-43.7	0.364	AA/GG	1	0.000649
rs2451464	-42.4	0.444	AT/GC	1	0.000125
rs72815628	-42.2	0.102	AT/GC	1	0.0726
rs2491392	-39.6	0.36	AG/GC	1	0.000529
rs4471353	-39.6	0.111	AC/GG	1	0.534
rs4556466	-39.5	0.11	AA/GG	1	0.57
rs1490176	-37.3	0.534	AT/GA	1	2.36e-05
rs4918128	-32	0.195	AT/GC	1	0.49
rs11192193	-28.3	0.412	AA/GG	1	9.85e-06
rs1565419	-26.5	0.309	AG/GC	1	0.747
rs744823	-26	0.2	AC/GT	1	0.455
rs2451474	-24.6	0.705	AT/GC	1	1.78e-05
rs10884048	-22	0.199	AT/GC	1	0.433
rs1490175	-21.1	0.2	AG/GA	1	0.457
rs2496003	-20.6	0.883	AG/GT	1	1.44e-06
rs2491388	-18.9	0.704	AG/GT	1	1.89e-05
rs1032318	-18.4	0.194	AA/GG	1	0.584
rs1032317	-18.2	0.194	AC/GT	1	0.579
rs1873308	-17.4	0.194	AG/GA	1	0.563
rs12259933	-17.2	0.194	AG/GA	1	0.577
rs10884049	-16.7	0.2	AG/GA	1	0.589
rs1490182	-15.5	0.541	AC/GT	1	0.00055
rs10884051	-10.2	0.507	AA/GG	1	4.29e-07
rs12250380	-9.62	0.439	AA/GG	1	3.3e-06
rs2932555	-7.31	0.955	AA/GG	1	1.28e-07
rs4918130	-4.62	0.361	AC/GT	1	0.00246
rs10786822	-3.25	0.211	AC/GA	1	0.755
rs2451484	-1.29	0.966	AT/GA	1	1.74e-07
rs2496015	0.12	0.972	AA/GG	1	7.96e-08
rs10786823	0.351	0.363	AC/GG	1	0.00302
rs2171909	0.898	0.972	AG/GA	1	1e-07
rs2496014	1.44	0.546	AT/GC	1	5.17e-08
rs7911222	1.81	0.748	AG/GA	1	0.00103
rs76785532	1.95	0.191	AT/GC	1	0.0376
rs2496013	2.27	0.972	AT/GC	1	9.44e-08
rs7900775	2.78	0.532	AT/GC	1	2.06e-07
rs10884052	4.79	0.21	AG/GC	1	0.876
rs1027190	5.52	0.546	AT/GG	1	5.46e-08
rs2496010	6.24	0.966	AA/GG	1	1.18e-07
rs2451472	6.26	0.773	AG/GA	1	6.79e-06
rs2496009	7.14	0.966	AG/GA	1	9.97e-08
rs10786824	7.24	0.749	AA/GG	1	1.47e-05
rs2451471	8.86	0.916	AA/GG	1	2.21e-07
rs10786825	8.94	0.702	AT/GC	1	2.84e-05
rs3976794	9.65	0.702	AA/GG	1	3.43e-05
rs1873306	10.2	0.916	AC/GT	1	2.77e-07
rs10786826	11.4	0.404	AT/GC	1	0.000549
rs10786828	12.3	0.333	AA/GG	1	0.00384
rs1021363	13.3	0.512	AA/GG	1	8.49e-08
rs10786829	13.7	0.335	AA/GG	1	0.00375
rs1021362	13.7	0.512	AG/GA	1	8.65e-08
rs1907034	14.9	0.916	AT/GA	1	2.62e-07
rs1907033	14.9	0.916	AA/GG	1	2.64e-07
rs1490174	15.5	0.916	AA/GT	1	5.06e-07
rs7894737	15.8	0.404	AC/GA	1	0.00102
rs2451469	15.8	0.91	AG/GA	1	1.2e-06
rs7895087	15.8	0.405	AG/GT	1	0.00102
rs10786831	17	0.425	AA/GG	1	3.02e-06
rs72815660	17.1	0.135	AG/GA	1	0.03
rs2496004	17.5	0.938	AT/GC	1	4.56e-07
rs2491383	19.1	0.422	AT/GG	1	3.21e-06
rs10786832	20.9	0.179	AC/GT	1	0.0509
rs7096926	20.9	0.211	AC/GT	1	0.0211
rs9651454	23.1	0.213	AA/GG	1	0.792
rs2491381	23.2	0.512	AA/GC	1	1.74e-06
rs10884058	23.3	0.345	AG/GA	1	0.00794
rs11192210	24.6	0.345	AC/GT	1	0.00847
rs11192212	25.8	0.345	AC/GT	1	0.00903
rs2491379	25.9	0.905	AA/GG	1	1.41e-06
rs2491377	26.8	0.899	AA/GG	1	1.74e-06
rs2932556	28.4	0.899	AC/GT	1	1.44e-06
rs2451492	31.4	0.899	AT/GA	1	1.76e-06
rs1979635	31.5	0.905	AG/GA	1	1.38e-06
rs1907038	32.3	0.905	AA/GG	1	1.36e-06
rs2451495	33.4	0.905	AT/GC	1	1.16e-06
rs2451496	33.5	0.905	AG/GT	1	1.15e-06
rs2491376	33.8	0.519	AG/GT	1	9.48e-07
rs1873307	34.1	0.905	AG/GA	1	1.28e-06
rs1979636	34.1	0.905	AT/GG	1	1.15e-06
rs2451497	34.5	0.521	AT/GC	1	9.84e-07
rs2451498	34.6	0.899	AC/GT	1	1.43e-06
rs2496022	34.9	0.521	AT/GC	1	8.95e-07
rs2451499	35.1	0.521	AT/GC	1	9.78e-07
rs2451500	35.3	0.521	AC/GT	1	9.78e-07
rs728423	38.1	0.509	AT/GC	1	1.71e-06
rs1961640	38.2	0.213	AT/GC	1	0.727
rs1961639	38.4	0.521	AG/GA	1	1.04e-06
rs1352653	38.8	0.509	AG/GA	1	1.88e-06
rs2496024	39	0.521	AC/GT	1	1.12e-06
rs2496023	39.1	0.509	AG/GA	1	1.86e-06
rs2932558	39.2	0.521	AT/GA	1	1.03e-06
rs2491373	40.2	0.509	AT/GC	1	1.63e-06
rs923546	41.2	0.524	AC/GT	1	1.14e-06
rs2932559	42.6	0.524	AG/GA	1	1.17e-06
rs3001931	43.1	0.905	AT/GC	1	1.56e-06
rs1157650	44.5	0.122	AA/GT	1	0.002
rs11592916	48.4	0.122	AA/GG	1	0.00194
rs11599678	48.5	0.121	AT/GA	1	0.0021
rs77360051	49.6	0.102	AC/GT	1	0.000258
rs61309330	50.4	0.122	AC/GT	1	0.00187
rs1021360	52.1	0.393	AG/GA	1	0.0117
rs1490177	52.5	0.122	AG/GA	1	0.00193
rs1602242	53.8	0.122	AC/GT	1	0.0019
rs940747	64	0.12	AA/GG	1	0.00234
rs1934592	65.9	0.12	AT/GG	1	0.00235
rs6584632	67.1	0.12	AG/GA	1	0.00237
rs6584634	70.7	0.119	AT/GC	1	0.00243
rs10884064	75.5	0.12	AT/GC	1	0.00202
rs4917432	78.6	0.12	AA/GC	1	0.00213
rs10786836	79.6	0.12	AG/GA	1	0.00214
rs2864035	79.8	0.12	AT/GC	1	0.00207
rs1464869	80.5	0.12	AA/GG	1	0.00216
rs7091010	81	0.12	AT/GC	1	0.00205
rs7100852	84.9	0.118	AG/GA	1	0.00227
rs1404783	86.5	0.118	AA/GT	1	0.00257
rs4584504	87.8	0.118	AC/GT	1	0.00252
rs1340051	88.7	0.119	AT/GC	1	0.00262
rs6584641	93.5	0.118	AA/GG	1	0.00274
rs1525396	95.2	0.118	AA/GC	1	0.00274
rs4917433	95.4	0.133	AA/GG	1	0.000969
rs2050801	96.8	0.118	AG/GA	1	0.00279
rs7074335	103	0.374	AT/GC	1	0.0135
rs7915438	104	0.12	AT/GC	1	0.0025
rs6584645	106	0.119	AC/GT	1	0.00248
rs1340057	109	0.119	AA/GC	1	0.00255
rs6584646	112	0.118	AC/GT	1	0.00241
rs7907824	113	0.119	AG/GA	1	0.00243
rs7907507	114	0.119	AA/GG	1	0.0024
rs6584647	114	0.118	AT/GA	1	0.00241
rs118074188	115	0.102	AG/GT	1	0.000229
rs7076627	117	0.119	AA/GG	1	0.00253
rs1404787	130	0.12	AA/GG	1	0.00242
rs7090254	133	0.12	AC/GT	1	0.00245
rs10884072	135	0.121	AA/GT	1	0.00242
rs9664247	137	0.121	AT/GC	1	0.00245
rs4917435	147	0.108	AC/GT	1	0.0241
rs7095883	151	0.12	AA/GG	1	0.000261
rs10786838	154	0.117	AT/GC	1	0.000275
rs7070639	159	0.115	AC/GT	1	0.000262
rs1340056	159	0.115	AT/GA	1	0.000258
rs1174741	161	0.342	AT/GC	1	0.00454
rs790660	167	0.115	AA/GT	1	0.000335
rs790659	171	0.115	AA/GG	1	0.000408
rs790658	171	0.115	AG/GA	1	0.000388
rs790657	171	0.115	AG/GC	1	0.000375
rs813756	174	0.116	AA/GC	1	0.000379
rs790648	178	0.115	AT/GC	1	0.000501
rs1174742	181	0.113	AA/GT	1	0.000293
rs1857261	184	0.113	AC/GG	1	0.00028
rs790639	186	0.113	AC/GT	1	0.000273
rs790638	186	0.345	AA/GG	1	0.00494
rs2791459	189	0.118	AC/GA	1	3.3e-05
rs790664	190	0.113	AC/GA	1	0.000209
rs790663	190	0.113	AG/GA	1	0.000221
rs790661	192	0.113	AG/GA	1	0.000262
rs2797812	195	0.12	AC/GA	1	0.00317
rs2696864	195	0.12	AC/GT	1	0.00327
rs2692329	198	0.106	AG/GA	1	0.000369
rs1670008	205	0.132	AC/GG	1	0.000285
rs78902113	209	0.124	AT/GA	1	0.0661
rs790726	217	0.103	AA/GG	1	0.000549
rs10884085	223	0.103	AA/GG	1	0.000497
rs790754	229	0.103	AT/GC	1	0.000504
rs72815697	233	0.121	AT/GC	1	0.137
rs703470	247	0.266	AT/GC	1	0.0215
rs703478	259	0.27	AA/GG	1	0.0208
rs79596225	270	0.109	AG/GA	1	0.016
rs703482	292	0.329	AC/GG	1	0.0268
rs12356206	409	0.173	AT/GC	1	0.0937
