SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7646869	-47.1	0.241	CC/TA	1	0.000848	NA	NA	NA
rs336605	-44.1	0.948	CG/TT	1	2.41e-09	1	0.00392311777701808	0.972607764290961
rs336606	-43.7	0.948	CT/TC	1	2.53e-09	1	0.00374177046717784	0.976349534758139
rs336607	-41.4	0.199	CG/TT	1	0.0613	NA	NA	NA
rs35336762	-32.9	0.207	CG/TA	1	0.0667	NA	NA	NA
rs1398922	-30.3	0.207	CT/TC	1	0.0726	NA	NA	NA
rs949606	-30.3	0.347	CT/TA	1	0.00265	NA	NA	NA
rs4597732	-29.9	0.623	CA/TG	1	9.49e-05	0	1.47670448505021e-07	0.99999963125754
rs11710774	-28.5	0.207	CC/TT	1	0.0593	NA	NA	NA
rs4130090	-28.4	0.347	CT/TA	1	0.00301	NA	NA	NA
rs4401380	-27.7	0.62	CC/TA	1	7.61e-05	0	1.81926971990732e-07	0.999999483587091
rs9842765	-27.5	0.628	CG/TA	1	7.45e-05	0	1.85619627013192e-07	0.999999301660119
rs13097010	-27.3	0.207	CA/TG	1	0.0573	NA	NA	NA
rs6795061	-26.8	0.967	CT/TC	1	4.69e-10	1	0.0193519813168296	0.735338291351533
rs6792314	-26.5	0.21	CA/TG	1	0.0596	NA	NA	NA
rs4395418	-26.4	0.15	CC/TA	1	0.0736	NA	NA	NA
rs11922362	-26.2	0.378	CC/TT	1	0.00346	NA	NA	NA
rs4619804	-25.8	0.934	CA/TC	1	2.27e-09	1	0.00415860720485228	0.968684646513943
rs4280655	-25.6	0.214	CC/TT	1	0.00142	NA	NA	NA
rs7638294	-25.1	0.231	CC/TT	1	0.0148	NA	NA	NA
rs6802224	-24.3	0.347	CT/TC	1	0.00354	NA	NA	NA
rs7648957	-23.6	0.136	CT/TC	1	0.0106	NA	NA	NA
rs7641940	-23.4	0.134	CC/TT	1	0.00885	NA	NA	NA
rs13079342	-23	0.35	CG/TA	1	0.00612	NA	NA	NA
rs6550550	-22.9	0.134	CA/TT	1	0.00849	NA	NA	NA
rs66841990	-22.8	0.208	CT/TA	1	0.0466	NA	NA	NA
rs4267657	-22.2	0.981	CG/TC	1	4.11e-10	1	0.0220132858069413	0.632171817961951
rs6763215	-22	0.35	CT/TA	1	0.00569	NA	NA	NA
rs28405163	-21	0.13	CG/TA	1	0.00966	NA	NA	NA
rs9852007	-20.3	0.135	CG/TC	1	0.00918	NA	NA	NA
rs9852522	-20	0.981	CG/TA	1	3.75e-10	1	0.0240739838906605	0.519209007767211
rs13065348	-19.9	0.35	CC/TT	1	0.00564	NA	NA	NA
rs6550553	-19.2	0.981	CG/TA	1	4.08e-10	1	0.022171274604616	0.61015853215501
rs7648051	-18	0.134	CA/TG	1	0.00825	NA	NA	NA
rs7638475	-16.6	0.981	CG/TA	1	3.99e-10	1	0.0226593310729831	0.587987257550394
rs11128892	-16.4	0.208	CA/TG	1	0.0461	NA	NA	NA
rs10865752	-16.3	0.981	CT/TC	1	4.36e-10	1	0.0207803414126011	0.696264871291772
rs10865753	-15.9	0.35	CG/TA	1	0.00571	NA	NA	NA
rs11916371	-15.5	0.354	CT/TG	1	0.00575	NA	NA	NA
rs4432662	-15.1	0.35	CC/TT	1	0.0056	NA	NA	NA
rs4380426	-15	0.354	CT/TC	1	0.00547	NA	NA	NA
rs10865754	-14.3	0.349	CT/TA	1	0.00586	NA	NA	NA
rs10865755	-14.3	0.351	CC/TT	1	0.00586	NA	NA	NA
rs13059713	-13.6	0.354	CC/TT	1	0.00583	NA	NA	NA
rs13064342	-13.5	0.354	CG/TA	1	0.00561	NA	NA	NA
rs35844926	-13.4	0.208	CC/TA	1	0.0448	NA	NA	NA
rs13064527	-13.3	0.354	CG/TA	1	0.00606	NA	NA	NA
rs9819708	-12	0.981	CG/TT	1	4.13e-10	1	0.0219092206764379	0.654081038638389
rs34661921	-11.8	0.353	CG/TA	1	0.0059	NA	NA	NA
rs34887125	-11.7	0.353	CT/TC	1	0.00581	NA	NA	NA
rs4273390	-10.9	0.981	CA/TG	1	3.86e-10	1	0.0234040122101375	0.542613019977349
rs11921792	-10.7	0.348	CT/TC	1	0.00581	NA	NA	NA
rs13094338	-9.82	0.353	CG/TA	1	0.00607	NA	NA	NA
rs4373086	-9.65	0.981	CG/TA	1	4.23e-10	1	0.021403491240782	0.675484529879171
rs6768275	-9.16	0.246	CA/TG	1	0.0397	NA	NA	NA
rs11128893	-8.9	0.353	CA/TC	1	0.00641	NA	NA	NA
rs13084808	-8.39	0.353	CT/TC	1	0.0066	NA	NA	NA
rs7649824	-7.86	0.353	CG/TA	1	0.00659	NA	NA	NA
rs7614445	-7.82	0.348	CC/TT	1	0.00634	NA	NA	NA
rs11128894	-7.56	0.353	CC/TT	1	0.00662	NA	NA	NA
rs10780005	-7.3	0.206	CC/TT	1	0.044	NA	NA	NA
rs10780006	-7.29	0.348	CT/TC	1	0.0059	NA	NA	NA
rs9855153	-7.26	0.981	CA/TG	1	4.93e-10	1	0.0184319849108274	0.753770276262361
rs13074889	-5.99	0.348	CA/TC	1	0.00605	NA	NA	NA
rs9823800	-5.74	0.135	CC/TT	1	0.0122	NA	NA	NA
rs10865756	-5.35	0.348	CC/TA	1	0.00561	NA	NA	NA
rs9848614	-4.99	0.981	CT/TG	1	5.52e-10	1	0.0165068417418324	0.787840438516669
rs9310571	-4.42	0.981	CA/TG	1	5.18e-10	1	0.0175633205124756	0.771333596774836
rs13066464	-4.3	0.353	CT/TC	1	0.00654	NA	NA	NA
rs13086959	-4.29	0.353	CG/TA	1	0.00655	NA	NA	NA
rs5009517	-4.27	0.353	CG/TA	1	0.00654	NA	NA	NA
rs11128895	-3.57	0.981	CC/TT	1	6.79e-10	1	0.013487107855865	0.829390995244202
rs28468597	-3.56	0.135	CT/TA	1	0.0127	NA	NA	NA
rs11128896	-3.55	0.981	CT/TA	1	4.6e-10	1	0.0197214387429315	0.715986310034704
rs4327409	-2.32	0.981	CG/TA	1	3.7e-10	1	0.0243915337417529	0.495135023876551
rs7624323	-1.9	0.526	CG/TA	1	2.57e-06	0	4.60060352244279e-06	0.999987391818719
rs7633180	-1.67	0.526	CC/TA	1	2.6e-06	0	4.54964037944144e-06	0.999991941459099
rs9845443	-1.56	0.972	CC/TT	1	2.98e-10	1	0.0301304136280427	0.305524954788053
rs11714200	-1.17	0.541	CG/TA	1	1.13e-06	0	1.01339451879925e-05	0.999875128059311
rs6799759	-0.413	0.546	CT/TC	1	1.21e-06	0	9.48845993684468e-06	0.999933145389478
rs13084910	0.84	0.546	CA/TG	1	1.28e-06	0	8.98875600236934e-06	0.999960887756965
rs13085637	1.28	0.362	CA/TT	1	0.00579	NA	NA	NA
rs13090941	1.55	0.362	CG/TA	1	0.0058	NA	NA	NA
rs7636195	2.12	0.546	CT/TC	1	1.19e-06	0	9.64183549289067e-06	0.999914092409703
rs4458386	2.53	0.546	CT/TC	1	1.22e-06	0	9.41362525150781e-06	0.99994255901473
rs6794713	3	0.546	CT/TC	1	1.2e-06	0	9.56451983889991e-06	0.999923656929541
rs6794840	3.15	0.546	CT/TC	1	1.18e-06	0	9.72043846042386e-06	0.999894730135749
rs11128898	3.36	0.546	CG/TT	1	1.02e-06	0	1.11836674068004e-05	0.999833422544833
rs11128899	3.61	0.546	CT/TA	1	1.01e-06	0	1.12902301611911e-05	0.999822238877426
rs11922386	3.8	0.323	CG/TC	1	0.000412	NA	NA	NA
rs11914608	3.82	0.327	CA/TG	1	0.000473	NA	NA	NA
rs11128900	4.24	0.54	CG/TT	1	1.16e-06	0	9.88163797816387e-06	0.999885009697289
rs4635727	4.55	1	CG/TA	1	2.23e-10	1	0.0399924010852318	0.132083937108613
rs13088994	4.72	0.54	CT/TG	1	1.18e-06	0	9.72043846042386e-06	0.99990445057421
rs12635326	4.74	0.546	CG/TC	1	1.23e-06	0	9.33998623260489e-06	0.999951899000962
rs67823001	5.69	0.212	CA/TG	1	0.0435	NA	NA	NA
rs11128901	5.85	0.529	CG/TC	1	1.07e-06	0	1.06802308343237e-05	0.999844102775667
rs35893269	6.35	0.21	CA/TG	1	0.0507	NA	NA	NA
rs13073817	6.37	0.21	CG/TA	1	0.0519	NA	NA	NA
rs13073498	6.42	0.535	CA/TT	1	1.3e-06	0	8.85569897838094e-06	0.999969743455943
rs13096484	6.48	0.53	CT/TC	1	1.42e-06	0	8.13476408755267e-06	0.999977878220031
rs34457121	7.02	0.535	CT/TC	1	1.09e-06	0	1.04915701739622e-05	0.999854594345841
rs6550560	7.8	0.995	CC/TG	1	2.03e-10	1	0.0438371233369612	0.0920915360233809
rs13084638	7.86	0.535	CC/TG	1	1.1e-06	0	1.0399768281595e-05	0.999864994114123
rs12106877	9.04	0.238	CT/TC	1	1.47e-05	NA	NA	NA
rs11714576	9.65	0.149	CG/TA	1	0.213	NA	NA	NA
rs9852436	10.2	0.217	CC/TA	1	0.446	NA	NA	NA
rs9852818	10.2	0.217	CG/TT	1	0.456	NA	NA	NA
rs13065730	10.4	0.241	CC/TT	1	1.94e-05	NA	NA	NA
rs13070384	10.7	0.152	CA/TG	1	0.229	NA	NA	NA
rs13070928	10.9	0.141	CC/TA	1	0.245	NA	NA	NA
rs12108075	11.3	0.151	CT/TC	1	0.228	NA	NA	NA
rs12107647	11.3	0.148	CG/TA	1	0.215	NA	NA	NA
rs13099246	11.7	0.151	CT/TC	1	0.229	NA	NA	NA
rs13077024	11.7	0.151	CG/TA	1	0.229	NA	NA	NA
rs13076720	11.8	0.151	CA/TG	1	0.229	NA	NA	NA
rs9883391	12.4	0.211	CT/TG	1	0.433	NA	NA	NA
rs13082395	12.7	0.151	CA/TG	1	0.2	NA	NA	NA
rs11708645	14.8	0.149	CT/TC	1	0.217	NA	NA	NA
rs11712368	15.1	0.149	CA/TG	1	0.215	NA	NA	NA
rs11918322	15.6	0.149	CT/TA	1	0.215	NA	NA	NA
rs11921933	15.8	0.149	CA/TC	1	0.215	NA	NA	NA
rs9846159	15.9	0.241	CA/TC	1	0.0307	NA	NA	NA
rs11914305	16.1	0.149	CC/TT	1	0.215	NA	NA	NA
rs4494952	16.3	0.149	CG/TC	1	0.216	NA	NA	NA
rs4128130	16.4	0.151	CA/TG	1	0.23	NA	NA	NA
rs4128129	16.4	0.149	CT/TA	1	0.216	NA	NA	NA
rs4560321	17.3	0.149	CG/TA	1	0.215	NA	NA	NA
rs7615602	17.6	0.99	CC/TG	1	2.68e-10	1	0.0334199971061503	0.275394541160011
rs11920460	17.6	0.151	CT/TC	1	0.23	NA	NA	NA
rs7622320	17.8	0.99	CA/TC	1	2.29e-10	1	0.0389685631037513	0.171052500212364
rs11715656	18	0.151	CA/TC	1	0.229	NA	NA	NA
rs13071063	18.3	0.149	CC/TT	1	0.215	NA	NA	NA
rs7618456	18.3	0.99	CC/TG	1	3.15e-10	1	0.028541558183871	0.362966465846963
rs11925163	18.7	0.149	CA/TG	1	0.211	NA	NA	NA
rs13076846	19.2	0.127	CA/TT	1	0.392	NA	NA	NA
rs13099740	19.2	0.149	CT/TC	1	0.202	NA	NA	NA
rs11709148	19.2	0.151	CG/TT	1	0.187	NA	NA	NA
rs11713263	19.4	0.149	CT/TC	1	0.218	NA	NA	NA
rs11709227	19.5	0.149	CG/TA	1	0.219	NA	NA	NA
rs9838564	19.6	0.99	CA/TC	1	3.11e-10	1	0.0288999528750387	0.334424907663092
rs13073040	19.8	0.149	CT/TG	1	0.22	NA	NA	NA
rs4575922	19.9	0.149	CG/TA	1	0.22	NA	NA	NA
rs4411904	20	0.149	CA/TG	1	0.219	NA	NA	NA
rs4413336	20.2	0.149	CT/TA	1	0.219	NA	NA	NA
rs7611052	21	0.149	CC/TT	1	0.215	NA	NA	NA
rs4640590	22.6	0.151	CA/TG	1	0.234	NA	NA	NA
rs13069627	23.4	0.151	CC/TT	1	0.234	NA	NA	NA
rs4395422	23.4	0.151	CT/TC	1	0.234	NA	NA	NA
rs13075184	24.2	0.144	CC/TG	1	0.22	NA	NA	NA
rs7355837	25.5	0.217	CG/TA	1	0.315	NA	NA	NA
rs13066974	26	0.151	CT/TC	1	0.234	NA	NA	NA
rs13087376	26.2	0.149	CC/TT	1	0.216	NA	NA	NA
rs12638640	27.4	0.151	CA/TG	1	0.235	NA	NA	NA
rs12636814	27.7	0.149	CT/TC	1	0.22	NA	NA	NA
rs13099122	28.1	0.149	CA/TG	1	0.24	NA	NA	NA
rs13079505	28.3	0.149	CT/TA	1	0.213	NA	NA	NA
rs9845140	28.4	0.99	CC/TA	1	2.61e-10	1	0.0342951009041755	0.24197454405386
rs4473575	28.9	0.213	CG/TT	1	0.0703	NA	NA	NA
rs13062958	29.4	0.151	CA/TC	1	0.227	NA	NA	NA
rs13064712	30.8	0.149	CT/TA	1	0.214	NA	NA	NA
rs6793969	35.3	0.217	CC/TG	1	0.423	NA	NA	NA
rs66715408	35.4	0.149	CG/TA	1	0.211	NA	NA	NA
rs4133217	35.7	0.151	CT/TA	1	0.226	NA	NA	NA
rs11128902	36.1	0.149	CA/TG	1	0.212	NA	NA	NA
rs11128903	36.2	0.151	CG/TT	1	0.226	NA	NA	NA
rs11709459	37.3	0.149	CA/TT	1	0.207	NA	NA	NA
rs9826966	37.3	0.99	CA/TG	1	3.46e-10	1	0.02604201304991	0.470743490134798
rs7649278	37.5	0.149	CA/TT	1	0.212	NA	NA	NA
rs7652150	37.5	0.932	CT/TC	1	2.66e-09	1	0.0035635581078151	0.983529625053466
rs7638551	37.7	0.151	CG/TA	1	0.23	NA	NA	NA
rs7647689	38.1	0.149	CC/TT	1	0.227	NA	NA	NA
rs7610722	38.2	0.149	CT/TA	1	0.22	NA	NA	NA
rs6550597	38.5	0.995	CG/TA	1	2.44e-10	1	0.0366269429373207	0.207679443149685
rs12635064	39.8	0.149	CC/TA	1	0.213	NA	NA	NA
rs6783241	40.3	0.149	CG/TA	1	0.207	NA	NA	NA
rs4600838	40.7	0.149	CC/TG	1	0.212	NA	NA	NA
rs4600837	41	0.149	CC/TT	1	0.212	NA	NA	NA
rs7645073	41.3	0.149	CA/TT	1	0.212	NA	NA	NA
rs11128904	41.8	0.995	CG/TC	1	3.25e-10	1	0.0276837452095276	0.418585768291391
rs6810331	42.9	0.151	CT/TC	1	0.226	NA	NA	NA
rs6550603	43.1	0.149	CG/TA	1	0.214	NA	NA	NA
rs6803335	43.6	0.149	CC/TT	1	0.212	NA	NA	NA
rs4515070	44.4	0.149	CG/TA	1	0.214	NA	NA	NA
rs7613330	44.6	0.216	CT/TA	1	0.525	NA	NA	NA
rs13095117	45	0.617	CA/TG	1	0.000107	0	1.31855224902512e-07	0.999999763112765
rs13058750	46.2	0.149	CA/TG	1	0.212	NA	NA	NA
rs9917685	46.5	0.149	CT/TG	1	0.212	NA	NA	NA
rs9917638	46.6	0.151	CG/TA	1	0.219	NA	NA	NA
rs9917639	46.9	0.151	CC/TG	1	0.238	NA	NA	NA
rs9917695	46.9	0.151	CT/TC	1	0.228	NA	NA	NA
rs13065200	47.3	0.151	CG/TA	1	0.226	NA	NA	NA
rs4320078	47.5	0.151	CT/TA	1	0.226	NA	NA	NA
rs4461441	47.8	0.151	CA/TC	1	0.227	NA	NA	NA
rs4596169	47.8	0.151	CG/TA	1	0.227	NA	NA	NA
rs9819001	47.9	0.217	CC/TG	1	0.538	NA	NA	NA
rs9917661	48.3	0.152	CG/TA	1	0.223	NA	NA	NA
rs9917662	48.4	0.151	CG/TT	1	0.226	NA	NA	NA
rs4414873	49.3	0.151	CT/TC	1	0.207	NA	NA	NA
rs7621670	49.6	0.217	CC/TG	1	0.446	NA	NA	NA
rs13072369	49.6	0.151	CT/TC	1	0.207	NA	NA	NA
rs13072692	49.8	0.151	CT/TC	1	0.207	NA	NA	NA
rs13093487	50	0.152	CC/TG	1	0.207	NA	NA	NA
rs13094139	50.2	0.151	CG/TA	1	0.208	NA	NA	NA
rs13098953	50.6	0.151	CG/TA	1	0.207	NA	NA	NA
rs13099145	50.8	0.151	CC/TG	1	0.209	NA	NA	NA
rs55845060	51.5	0.106	CT/TC	1	0.199	NA	NA	NA
rs9817547	52.9	0.981	CC/TA	1	3.45e-10	1	0.0261157087934966	0.444701477084888
rs4390955	54.2	0.981	CC/TA	1	3.22e-10	1	0.0279355572349009	0.390902023081864
rs6775319	58	0.972	CA/TT	1	3.98e-10	1	0.0227149065000619	0.565327926477411
rs4269101	63.1	0.954	CT/TG	1	1.19e-09	1	0.00780322458935249	0.942863328680187
rs73172322	63.7	0.213	CA/TT	1	0.303	NA	NA	NA
rs4261897	63.8	0.153	CT/TC	1	0.000119	NA	NA	NA
rs4279123	64.1	0.954	CC/TG	1	1.33e-09	1	0.00700140134352509	0.964526039309091
rs6773385	64.4	0.949	CC/TT	1	1.31e-09	1	0.00710557680317003	0.957524637965566
rs6778301	64.5	0.214	CA/TG	1	0.683	NA	NA	NA
rs6792126	68.4	0.206	CA/TG	1	0.584	NA	NA	NA
rs4330274	70.2	0.206	CG/TA	1	0.604	NA	NA	NA
rs6800637	75.1	0.94	CT/TA	1	7.95e-10	1	0.0115638032605423	0.853037765157602
rs62240924	75.6	0.129	CG/TA	1	0.000366	NA	NA	NA
rs7640522	76.1	0.127	CC/TT	1	0.000343	NA	NA	NA
rs4613476	76.7	0.129	CT/TC	1	0.00032	NA	NA	NA
rs6550617	77.4	0.94	CA/TG	1	8.34e-10	1	0.0110360633403821	0.864073828497984
rs9873038	78.6	0.127	CG/TT	1	0.000413	NA	NA	NA
rs28566044	79	0.129	CC/TT	1	0.000398	NA	NA	NA
rs35490309	79.2	0.127	CG/TA	1	0.00039	NA	NA	NA
rs4605565	80.5	0.127	CG/TA	1	0.000364	NA	NA	NA
rs57793342	81.3	0.127	CA/TG	1	0.000381	NA	NA	NA
rs9876614	81.5	0.284	CT/TG	1	1.54e-06	NA	NA	NA
rs9866257	82.6	0.129	CG/TA	1	0.000384	NA	NA	NA
rs4532156	83	0.93	CT/TC	1	1.12e-09	1	0.00827834061351839	0.927126864811293
rs7431354	83.5	0.127	CG/TC	1	0.000377	NA	NA	NA
rs57741075	84.1	0.127	CG/TA	1	0.00037	NA	NA	NA
rs140639	84.6	0.127	CC/TT	1	0.000375	NA	NA	NA
rs140640	84.8	0.127	CT/TC	1	0.000421	NA	NA	NA
rs11719975	85.1	0.129	CG/TC	1	0.000318	NA	NA	NA
rs4315696	85.6	0.94	CA/TT	1	9.84e-10	1	0.00939212586214168	0.873465954360126
rs12152374	86.3	0.145	CA/TC	1	0.064	NA	NA	NA
rs11721211	86.4	0.129	CG/TA	1	0.000423	NA	NA	NA
rs7615925	86.6	0.94	CA/TC	1	1.02e-09	1	0.00906874446915768	0.910271379777822
rs9849719	86.8	0.129	CA/TG	1	0.000433	NA	NA	NA
rs9832550	87	0.94	CT/TG	1	1e-09	1	0.00924556031617941	0.882711514676305
rs4622913	87.6	0.129	CG/TT	1	0.000428	NA	NA	NA
rs4502598	87.6	0.127	CT/TC	1	0.000376	NA	NA	NA
rs4353824	88.4	0.94	CA/TG	1	1e-09	1	0.00924556031617941	0.891957074992485
rs9284846	90.2	0.129	CG/TT	1	0.000433	NA	NA	NA
rs9310574	90.3	0.129	CA/TG	1	0.000429	NA	NA	NA
rs9880705	90.6	0.127	CG/TA	1	0.000359	NA	NA	NA
rs7617003	90.9	0.94	CT/TC	1	7.6e-10	1	0.0120829666528577	0.84147396189706
rs9310575	92.5	0.127	CT/TC	1	0.000403	NA	NA	NA
rs9835977	92.9	0.94	CT/TC	1	1.08e-09	1	0.00857714441995262	0.918848524197774
rs11128908	92.9	0.129	CT/TC	1	0.000377	NA	NA	NA
rs9859115	93.9	0.129	CA/TG	1	0.000361	NA	NA	NA
rs9827285	95	0.94	CG/TA	1	6.52e-10	1	0.0140317244358341	0.815903887388337
rs7622860	95.3	0.94	CC/TA	1	6.52e-10	1	0.0140317244358341	0.801872162952503
rs6550630	95.8	0.354	CT/TC	1	0.0651	NA	NA	NA
rs4348014	95.9	0.129	CT/TC	1	0.000359	NA	NA	NA
rs4130128	96.5	0.127	CA/TG	1	0.000289	NA	NA	NA
rs4130127	96.6	0.127	CT/TC	1	0.000299	NA	NA	NA
rs57326621	96.7	0.145	CC/TT	1	0.0857	NA	NA	NA
rs9837920	97.3	0.129	CC/TT	1	0.000354	NA	NA	NA
rs9858347	97.5	0.127	CT/TC	1	0.000271	NA	NA	NA
rs9842678	97.8	0.129	CC/TA	1	0.000379	NA	NA	NA
rs9862868	97.9	0.129	CT/TG	1	0.000354	NA	NA	NA
rs9842895	98	0.129	CC/TT	1	0.000354	NA	NA	NA
rs9863496	98.4	0.129	CT/TC	1	0.000386	NA	NA	NA
rs4432663	98.5	0.94	CA/TG	1	1e-09	1	0.00924556031617941	0.901202635308664
rs4328824	98.8	0.127	CT/TG	1	0.000298	NA	NA	NA
rs3923396	99	0.129	CG/TA	1	0.000335	NA	NA	NA
rs9849016	99.5	0.129	CC/TT	1	0.000351	NA	NA	NA
rs9824781	99.6	0.129	CC/TT	1	0.000328	NA	NA	NA
rs35030099	100	0.129	CG/TT	1	0.000289	NA	NA	NA
rs4271935	101	0.129	CG/TA	1	0.000281	NA	NA	NA
rs4579033	101	0.354	CA/TG	1	0.0494	NA	NA	NA
rs28652604	101	0.17	CT/TC	1	0.167	NA	NA	NA
rs7632379	102	0.355	CA/TG	1	0.0439	NA	NA	NA
rs6550631	102	0.522	CT/TC	1	0.000159	0	9.07823673591539e-08	0.999999853895132
rs6550632	103	0.355	CG/TA	1	0.0417	NA	NA	NA
rs6550635	103	0.522	CC/TG	1	0.000161	0	8.97207520875804e-08	0.999999943615884
rs6550636	103	0.35	CC/TT	1	0.041	NA	NA	NA
rs6550637	103	0.35	CT/TA	1	0.041	NA	NA	NA
