SNP	KB	R2	Alleles	F	P
rs11082011	-34.7	0.886	GC/AT	1	2.49e-16
rs150664883	-33.6	0.117	GA/AC	1	0.000976
rs80035064	-33.4	0.477	GA/AT	1	5.28e-13
rs9953231	-29.3	0.498	GA/AG	1	2.76e-13
rs1941952	-27.6	0.318	GC/AG	1	5.81e-09
rs11665070	-27.2	0.886	GG/AA	1	1.65e-16
rs62081465	-25.6	0.496	GC/AT	1	7.14e-13
rs12959642	-25.3	0.511	GA/AG	1	3.45e-13
rs68089072	-25.2	0.184	GA/AG	1	0.143
rs17570353	-25.1	0.496	GA/AG	1	5.04e-13
rs1941953	-24.9	0.324	GG/AA	1	5.55e-09
rs4799949	-23.9	0.891	GC/AT	1	1.8e-16
rs7243428	-23.6	0.496	GG/AA	1	6.75e-13
rs7243439	-23.6	0.496	GG/AA	1	5.58e-13
rs9955296	-23.3	0.511	GC/AA	1	2.29e-13
rs2187050	-21.7	0.182	GC/AT	1	0.121
rs56227169	-21.3	0.182	GA/AG	1	0.118
rs55996300	-21	0.117	GG/AT	1	0.000726
rs9964724	-20.7	0.863	GC/AT	1	4.68e-15
rs1557343	-20.6	0.859	GA/AT	1	6.57e-15
rs1941954	-20.2	0.867	GA/AC	1	3.09e-15
rs7242923	-20	0.928	GT/AC	1	6.23e-15
rs7504262	-19.7	0.907	GA/AG	1	1.28e-14
rs12954661	-19.2	0.923	GC/AT	1	4.08e-15
rs55879812	-18.5	0.217	GT/AC	1	0.136
rs56118053	-18.5	0.222	GC/AT	1	0.095
rs8096815	-18.5	0.528	GG/AA	1	1.95e-13
rs7243102	-18	0.928	GC/AT	1	5.52e-15
rs1941955	-17	0.928	GT/AC	1	6.42e-15
rs55797647	-14.9	0.215	GT/AC	1	0.168
rs12709690	-14	0.983	GT/AC	1	2.23e-16
rs72893182	-12.6	0.528	GA/AG	1	1.97e-13
rs7237475	-12.6	0.983	GT/AC	1	3.32e-16
rs62081485	-12.4	0.215	GT/AC	1	0.162
rs12967741	-11.5	0.983	GA/AG	1	2.6e-16
rs62081486	-11.1	0.352	GA/AG	1	3.19e-09
rs6507210	-10.3	0.978	GT/AA	1	1.81e-16
rs62081487	-10.2	0.209	GG/AT	1	0.127
rs4799950	-9.76	0.923	GC/AG	1	3.14e-15
rs12956949	-8.16	0.978	GG/AA	1	1.49e-16
rs72893187	-7.62	0.117	GT/AC	1	0.000577
rs7505519	-7.49	0.978	GG/AA	1	1.61e-16
rs72893190	-4.99	0.531	GG/AA	1	1.24e-13
rs72893192	-4.97	0.531	GG/AT	1	1.17e-13
rs11664242	-3.65	0.589	GA/AG	1	3.04e-15
rs56257022	-1.86	0.209	GC/AT	1	0.127
rs7506371	0.152	0.213	GT/AC	1	0.15
rs9961847	1.42	0.945	GG/AA	1	5.99e-17
rs9961713	1.53	0.234	GA/AG	1	0.0541
rs72893199	2.9	0.53	GC/AT	1	6.78e-15
rs55731231	3.47	0.53	GG/AC	1	6.07e-15
rs62081492	3.5	0.207	GC/AG	1	0.142
rs62081493	4.41	0.213	GC/AT	1	0.164
rs11661193	5.48	0.207	GT/AG	1	0.149
rs4799461	6.05	0.556	GA/AG	1	6.28e-16
rs12969294	6.31	0.941	GA/AG	1	5.71e-17
rs11082013	6.64	0.97	GG/AT	1	1.62e-17
rs58011088	8.64	0.873	GA/AG	1	1.36e-14
rs9807632	8.94	0.698	GA/AG	1	8.82e-12
rs72895006	9.83	0.117	GG/AC	1	0.000329
rs7506595	10	0.347	GA/AG	1	9.41e-11
rs62081496	11.3	0.209	GC/AA	1	0.205
rs11659809	12.9	0.207	GC/AT	1	0.265
rs55778135	13	0.119	GT/AC	1	0.00035
rs62081497	13.9	0.117	GA/AG	1	0.692
rs6507215	15.8	0.91	GT/AC	1	2.29e-17
rs56383444	16.4	0.117	GC/AT	1	0.000371
rs28414828	16.5	0.906	GG/AA	1	1.89e-17
rs12455348	18	0.893	GG/AA	1	1.73e-17
rs35064785	18.1	0.889	GA/AG	1	2.58e-17
rs72895018	18.3	0.191	GT/AC	1	0.107
rs72895020	18.3	0.191	GT/AC	1	0.107
rs10502675	18.5	0.664	GT/AC	1	2.11e-12
rs11661878	19	0.86	GG/AA	1	1.63e-15
rs11662561	19.1	0.685	GT/AC	1	4.67e-13
rs7233417	20.4	0.842	GA/AG	1	8.16e-15
rs11663050	21.3	0.927	GT/AG	1	3.01e-18
rs1023647	22.5	0.384	GT/AA	1	1.22e-05
rs890546	25	0.86	GC/AT	1	1.65e-15
rs1965701	26.1	0.14	GT/AG	1	4.84e-05
rs7237760	26.1	0.14	GT/AC	1	4.21e-05
rs6507218	27.8	0.364	GT/AC	1	2.6e-13
rs62081501	27.9	0.151	GA/AG	1	1.08e-13
rs1427042	28.4	0.14	GT/AC	1	0.177
rs1427041	28.5	0.329	GA/AG	1	1.01e-11
rs1820530	29	0.334	GT/AC	1	1.08e-11
rs17570458	29.8	0.186	GC/AG	1	3.94e-14
rs1427046	29.9	0.37	GA/AC	1	1.01e-12
rs11082015	29.9	0.14	GT/AC	1	0.18
rs11661422	30.5	0.101	GA/AC	1	0.00926
rs7228716	31.2	0.37	GT/AC	1	7.98e-13
rs11082016	31.7	0.359	GA/AG	1	1.89e-12
rs8090323	32.7	0.362	GT/AC	1	1.74e-12
rs1365662	34	0.14	GC/AG	1	0.165
rs1365661	34	0.37	GT/AC	1	7.43e-13
rs2162440	34.2	0.359	GA/AG	1	1.52e-12
rs1427045	34.8	0.359	GG/AC	1	1.34e-12
rs12957516	35.7	0.534	GC/AT	1	2.01e-15
rs2861296	35.8	0.345	GT/AC	1	1.38e-12
rs7235755	36.5	0.359	GA/AG	1	1.23e-12
rs1544905	37.7	0.538	GT/AA	1	2.13e-15
rs9965395	37.8	0.186	GT/AC	1	5.31e-14
rs72895048	38.3	0.14	GA/AG	1	0.16
rs11872381	38.8	0.359	GA/AG	1	1.61e-12
rs66816002	39.1	0.186	GT/AC	1	4.34e-14
rs9960923	39.6	0.186	GC/AT	1	4.34e-14
rs10853443	39.7	0.359	GA/AG	1	1.35e-12
rs56054634	40.1	0.14	GA/AG	1	0.155
rs2861297	40.2	0.359	GT/AC	1	2.67e-12
rs9960860	41.5	0.373	GC/AA	1	8.47e-13
rs2217127	41.8	0.534	GT/AG	1	1.87e-15
rs1365665	42.2	0.357	GA/AT	1	1.69e-12
rs28534892	42.9	0.186	GA/AC	1	4.12e-14
rs60972906	43.8	0.137	GC/AA	1	0.149
rs1863645	44.5	0.363	GG/AT	1	9.83e-13
rs11661773	46.2	0.484	GC/AA	1	4.77e-13
rs111612748	46.3	0.118	GT/AA	1	0.707
rs12458189	49.5	0.368	GC/AT	1	9.16e-13
rs12454272	52.8	0.368	GT/AC	1	9.13e-13
rs9959618	53.4	0.184	GT/AC	1	4e-14
rs12963780	54.1	0.481	GG/AA	1	4.28e-13
rs28747668	56.1	0.188	GT/AC	1	4.31e-14
rs1346281	58.3	0.357	GC/AT	1	1.71e-12
rs9956731	60.1	0.18	GT/AC	1	4.57e-14
rs992795	60.1	0.137	GC/AT	1	0.146
rs12373413	61	0.357	GA/AG	1	1.93e-12
rs17671489	61.4	0.123	GG/AC	1	0.0199
rs4799957	62.6	0.373	GC/AT	1	9.01e-13
rs9955020	64.4	0.257	GC/AA	1	7.64e-13
rs9955022	64.4	0.225	GC/AA	1	1.32e-12
rs11082017	64.8	0.16	GG/AT	1	0.00416
rs11082018	66.2	0.162	GA/AC	1	0.00412
rs9961687	66.2	0.257	GT/AG	1	5.82e-13
rs9950896	66.3	0.255	GC/AT	1	4.78e-13
rs9961877	66.4	0.257	GA/AG	1	5.79e-13
rs11082019	66.5	0.162	GT/AA	1	0.00394
rs1427027	66.5	0.468	GT/AC	1	6.9e-15
rs17570856	67.3	0.255	GT/AC	1	6.58e-13
rs875075	67.6	0.478	GC/AT	1	3.06e-15
rs10502676	67.7	0.252	GG/AC	1	6.72e-13
rs16969178	68	0.257	GC/AT	1	6.77e-13
rs7242036	68	0.478	GC/AG	1	3.17e-15
rs62081536	68	0.257	GT/AA	1	6.93e-13
rs62081537	68.3	0.252	GC/AT	1	6.22e-13
rs9945322	68.6	0.252	GT/AA	1	7.08e-13
rs9945536	68.9	0.249	GG/AA	1	6.68e-13
rs890544	69.6	0.466	GT/AC	1	6.46e-15
rs11661075	70.2	0.462	GG/AA	1	8.94e-15
rs11661076	70.2	0.462	GG/AA	1	8.88e-15
rs11661080	70.3	0.462	GT/AA	1	9.74e-15
rs11661128	70.3	0.462	GT/AC	1	4.96e-15
rs11661202	70.6	0.461	GG/AC	1	8.72e-15
rs12327351	70.8	0.466	GA/AT	1	4.02e-15
rs17671611	71	0.249	GT/AC	1	5.03e-13
rs9952499	71.1	0.466	GG/AA	1	4.57e-15
rs9960528	71.2	0.466	GC/AG	1	4.26e-15
rs4799959	72.7	0.453	GG/AA	1	3.88e-15
rs1427028	73.3	0.457	GA/AG	1	4.79e-15
rs1427029	73.7	0.162	GG/AA	1	0.00493
rs1427030	73.7	0.162	GA/AG	1	0.00493
rs2059677	74.3	0.247	GA/AG	1	3.35e-13
rs17571010	74.6	0.247	GA/AG	1	3.55e-13
rs17671686	75.1	0.24	GG/AA	1	1.13e-12
rs28478424	76.3	0.247	GG/AT	1	3.65e-13
rs9304178	76.9	0.245	GT/AC	1	8.55e-13
rs1427031	77.5	0.247	GG/AA	1	4.78e-13
rs9675449	77.9	0.247	GC/AT	1	4.85e-13
rs9952679	79.1	0.247	GC/AT	1	6.25e-13
rs9963645	79.2	0.247	GT/AC	1	1.06e-12
rs11664658	79.7	0.162	GT/AC	1	0.00756
rs9953394	79.9	0.223	GC/AT	1	3.73e-12
rs62083469	82.7	0.178	GA/AG	1	1.4e-10
rs62083470	83	0.131	GC/AT	1	0.00887
rs2365	83.5	0.311	GC/AT	1	2.28e-10
rs60448271	83.6	0.106	GT/AA	1	0.0244
rs28608748	83.7	0.278	GG/AC	1	5.44e-10
rs16969210	84.4	0.278	GG/AA	1	7e-10
rs9946342	86.3	0.306	GA/AG	1	6.04e-10
rs62083472	86.9	0.309	GT/AG	1	6.68e-10
rs12961422	87.5	0.284	GG/AC	1	9.17e-10
rs2861567	87.5	0.284	GG/AC	1	8.94e-10
rs959569	87.5	0.118	GA/AG	1	4.72e-08
rs9956529	90	0.312	GG/AA	1	3.86e-10
rs9948347	90.3	0.312	GC/AT	1	3.67e-10
rs9948453	90.4	0.12	GA/AT	1	6e-08
rs8088043	90.6	0.279	GA/AG	1	7.83e-10
rs12454103	91.2	0.119	GA/AC	1	0.0258
rs11660361	92.6	0.306	GA/AG	1	8.64e-10
rs56171318	92.7	0.12	GT/AC	1	5.38e-08
rs17571122	96	0.12	GG/AA	1	4.92e-08
rs9807622	96.3	0.315	GA/AG	1	7.93e-10
rs7236205	96.9	0.13	GT/AC	1	0.00058
rs713229	98	0.13	GA/AG	1	0.000629
rs4799464	98.3	0.306	GC/AT	1	5.4e-10
rs10502677	98.6	0.116	GC/AA	1	0.0383
rs34190492	98.7	0.133	GT/AC	1	0.000819
rs11659395	98.9	0.122	GC/AA	1	5.15e-08
rs17750914	103	0.113	GC/AA	1	0.0365
rs751947	111	0.113	GA/AG	1	7.32e-05
rs751948	111	0.107	GT/AA	1	0.000123
rs1035807	113	0.114	GG/AA	1	9.02e-05
rs8092500	114	0.114	GG/AA	1	9.61e-05
rs1365657	115	0.114	GT/AG	1	8.81e-05
rs1187256	116	0.106	GT/AC	1	5.75e-06
rs1187255	116	0.108	GA/AG	1	0.000137
rs1187254	117	0.108	GC/AT	1	5.51e-06
rs948581	117	0.108	GC/AG	1	0.000142
rs1212170	118	0.108	GA/AG	1	0.000144
rs1187251	120	0.108	GC/AT	1	0.000141
rs1187250	122	0.108	GT/AC	1	0.000143
rs1187249	122	0.108	GA/AG	1	0.000142
rs1427033	126	0.116	GT/AG	1	7.92e-05
rs1648906	132	0.113	GA/AG	1	7.28e-05
rs1187231	133	0.109	GC/AG	1	5.07e-06
rs10502680	134	0.113	GC/AT	1	7.93e-05
rs12969396	135	0.113	GG/AT	1	8.12e-05
rs8090858	146	0.113	GA/AT	1	6.73e-05
rs7233916	149	0.114	GT/AC	1	6.7e-05
rs998118	151	0.116	GA/AG	1	7.26e-05
rs7227409	156	0.108	GC/AT	1	9.49e-05
rs1346282	157	0.111	GC/AT	1	9.6e-05
rs1187214	158	0.1	GC/AT	1	0.000167
rs1187213	160	0.1	GG/AT	1	0.000162
rs1211441	165	0.108	GA/AG	1	2.34e-05
rs1427039	167	0.127	GC/AT	1	3.63e-05
rs9967066	168	0.129	GC/AT	1	3.84e-05
rs1187222	170	0.1	GC/AT	1	0.00017
rs1787073	182	0.111	GA/AG	1	5.31e-06
rs1786967	190	0.106	GA/AG	1	4.37e-06
rs1787079	219	0.102	GA/AG	1	3.85e-06
rs2212721	228	0.101	GC/AT	1	3.06e-06
