SNP	KB	R2	Alleles	F	P
rs990258	41	0.36	CA/TG	1	8.09e-05
rs716271	41.4	0.36	CA/TG	1	0.000119
rs716270	41.8	0.365	CG/TA	1	6.92e-05
rs12932120	42.7	0.216	CT/TC	1	0.00498
rs8051659	43	0.299	CG/TT	1	0.000208
rs62041356	43	0.939	CC/TG	1	5.33e-08
rs8056272	43.4	0.211	CG/TT	1	0.00111
rs8052739	43.8	0.617	CT/TC	1	1.47e-07
rs8063377	45.1	0.624	CA/TG	1	1.89e-07
rs8059199	45.1	0.292	CC/TA	1	9.89e-05
rs8047490	45.4	0.624	CA/TG	1	2.95e-07
rs764255	46.6	0.294	CC/TT	1	8.86e-05
rs1871688	47	0.487	CT/TA	1	4.11e-07
rs766766	47.4	0.175	CG/TA	1	0.00167
rs766765	47.5	0.49	CA/TG	1	4.93e-07
rs8063307	47.6	0.49	CG/TA	1	4.7e-07
rs8055291	47.7	0.628	CT/TC	1	1.34e-07
rs8059919	47.9	0.49	CT/TG	1	3.22e-07
rs2127738	49.2	0.35	CT/TC	1	0.00018
rs7184650	50.3	0.621	CC/TT	1	6.24e-07
rs1026817	51.3	0.208	CC/TT	1	0.00196
rs62042367	52.1	0.652	CT/TC	1	1.04e-06
rs62042369	52.4	0.515	CC/TT	1	3.14e-06
rs2380345	54.2	0.259	CA/TG	1	0.000281
rs11150003	55.2	0.463	CC/TT	1	2.87e-06
rs112213206	56.8	0.671	CA/TG	1	7e-07
rs36109042	58.2	0.27	CA/TG	1	1.04e-05
rs974563	58.5	0.676	CC/TT	1	9.26e-07
rs35290731	58.6	0.27	CT/TG	1	1.06e-05
rs35256983	58.6	0.27	CA/TG	1	9.04e-06
rs12935778	61.2	0.157	CG/TC	1	3.46e-05
rs12930573	61.3	0.154	CG/TA	1	0.000382
rs12920607	61.5	0.143	CT/TC	1	1.18e-05
rs12102845	62.7	0.221	CG/TC	1	1.55e-05
rs12102385	62.8	0.304	CA/TG	1	1.79e-05
rs56213920	69.5	0.125	CT/TG	1	0.486
rs4888688	106	0.102	CT/TG	1	0.206
rs4888689	107	0.131	CA/TT	1	0.0691
rs6564524	128	0.118	CT/TC	1	0.00247
rs1388900	134	0.118	CT/TC	1	0.0381
rs4888743	134	0.121	CG/TA	1	0.0404
rs56409228	135	0.105	CA/TG	1	0.00594
rs1818437	139	0.135	CT/TC	1	0.00423
rs56139326	140	0.108	CA/TG	1	0.00334
rs78225403	155	0.143	CT/TC	1	0.0476
rs79161787	155	0.14	CA/TG	1	0.0345
rs17329095	157	0.136	CA/TG	1	0.0548
rs16972612	169	0.109	CG/TA	1	0.727
rs59844697	170	0.105	CT/TG	1	0.52
rs17331301	216	0.109	CA/TG	1	0.395
rs74472684	249	0.161	CA/TG	1	0.00662
rs77046572	249	0.161	CT/TC	1	0.00244
rs113740125	291	0.12	CC/TG	1	0.00453
rs111441564	311	0.104	CC/TG	1	0.00251
