SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs28391166	-12.7	0.514	CA/AG	1	0.000252	0	1.10307418509177e-05	0.999904948749546
rs28403240	-12.3	0.519	CA/AG	1	0.000166	0	1.63267445238433e-05	0.999572704788656
rs34961881	-12	0.532	CA/AT	1	1.41e-05	0	0.00016899380042272	0.997326230468084
rs11980441	-11.8	0.519	CT/AC	1	0.00017	0	1.59651119132266e-05	0.999621048487131
rs17156675	-11.5	0.428	CC/AT	1	1.85e-05	0	0.000130449287473694	0.997763654157887
rs6979066	-11	0.532	CG/AA	1	1.38e-05	0	0.000172496045959436	0.997157236667661
rs7799607	-10.4	0.519	CC/AT	1	0.000177	0	1.53705919272496e-05	0.99968319511552
rs17283888	-10.2	0.559	CC/AT	1	6.67e-05	0	3.85980409085484e-05	0.998796697219829
rs6947564	-9.94	0.826	CC/AT	1	4.55e-07	1	0.00455945330812339	0.936416705758886
rs2079139	-9.69	0.514	CT/AC	1	0.000208	0	1.32074947320845e-05	0.999808073549191
rs6972150	-9.13	0.165	CA/AT	1	0.0542	NA	NA	NA
rs7787199	-8.46	0.559	CT/AC	1	4.39e-05	0	5.73693735741245e-05	0.998158493063314
rs10235074	-8.24	0.519	CT/AA	1	0.000167	0	1.62347547826618e-05	0.999588939543439
rs73167393	-7.62	0.559	CA/AC	1	4.17e-05	0	6.02368837897338e-05	0.99810112368974
rs73167394	-7.6	0.562	CC/AA	1	5.65e-05	0	4.51654784247073e-05	0.998505666040799
rs7800433	-7.36	0.519	CA/AG	1	0.000211	0	1.30310547276567e-05	0.99983419392676
rs7784058	-7.32	0.519	CG/AA	1	0.000197	0	1.38991449543189e-05	0.999741056483903
rs7804206	-7.12	0.519	CC/AG	1	0.000168	0	1.61438317791294e-05	0.999605083375218
rs7804652	-6.82	0.519	CA/AG	1	0.000236	0	1.17308507682098e-05	0.999882846054484
rs7792340	-6.8	0.519	CC/AT	1	0.000228	0	1.21167142830244e-05	0.999871115203716
rs7806071	-6.6	0.519	CA/AC	1	0.000218	0	1.26377553054977e-05	0.999846831682066
rs1859176	-5.86	0.519	CT/AC	1	0.000204	0	1.34506018017772e-05	0.999768210255389
rs10225534	-5.29	0.517	CG/AA	1	0.000175	0	1.55357278281635e-05	0.999667824523593
rs10269313	-5.17	0.519	CG/AC	1	0.000175	0	1.55357278281635e-05	0.999652288795765
rs10231679	-5.12	0.519	CC/AT	1	0.00021	0	1.30893228418724e-05	0.999821162872032
rs6965452	-5.05	0.165	CA/AG	1	0.0622	NA	NA	NA
rs10272463	-5.02	0.519	CG/AC	1	0.000173	0	1.57045808056386e-05	0.999636753067937
rs2074401	-4.34	0.826	CA/AG	1	3.61e-07	1	0.00570017540543525	0.901351669057166
rs7806943	-4.14	0.826	CT/AC	1	3.57e-07	1	0.00576180695166414	0.895651493651731
rs4299948	-4.01	0.517	CT/AG	1	0.00018	0	1.51295909615757e-05	0.999698324706482
rs7803569	-3.77	0.165	CA/AG	1	0.0841	NA	NA	NA
rs7784031	-3.77	0.517	CA/AG	1	0.000157	0	1.72059606560189e-05	0.999456804710804
rs12667348	-3.27	0.826	CA/AG	1	4.78e-07	1	0.00434765889165919	0.945210756507819
rs4395838	-2.46	0.165	CT/AC	1	0.0815	NA	NA	NA
rs4348435	-2.27	0.165	CA/AG	1	0.0871	NA	NA	NA
rs4348436	-2.25	0.165	CC/AG	1	0.06	NA	NA	NA
rs76695509	-2.24	0.116	CC/AA	1	0.331	NA	NA	NA
rs985199	-2.03	0.165	CG/AA	1	0.0538	NA	NA	NA
rs7782310	-1.38	0.826	CT/AC	1	4.67e-07	1	0.00444639185727437	0.94086309761616
rs10808301	-1.36	0.165	CA/AG	1	0.0522	NA	NA	NA
rs7796177	-1.25	0.532	CC/AT	1	1.58e-05	0	0.000151611263176097	0.997633204870413
rs7799923	-1.14	0.826	CC/AG	1	4.15e-07	1	0.00498271756225299	0.922435685987616
rs7782629	-1.02	0.165	CA/AG	1	0.0499	NA	NA	NA
rs17212221	-0.226	0.562	CC/AG	1	5.06e-05	0	5.0140751374597e-05	0.99836712931781
rs6467912	-0.094	0.957	CT/AC	1	1.66e-07	1	0.0120734821936856	0.79411348665355
rs6955106	0.342	0.957	CA/AG	1	1.5e-07	1	0.0133167231953802	0.756317851059947
rs6955428	0.544	0.829	CA/AG	1	3.98e-07	1	0.00518792160591655	0.917452968425364
rs12668093	1.11	0.162	CC/AT	1	0.566	NA	NA	NA
rs13235048	1.46	1	CC/AA	1	3.85e-08	1	0.0497057371938282	0.220042544427822
rs6954078	1.96	0.957	CG/AT	1	1.69e-07	1	0.0118661957999837	0.818053164647219
rs6975132	2.26	0.957	CA/AC	1	1.66e-07	1	0.0120734821936856	0.806186968847236
rs7791413	5.84	0.95	CT/AC	1	1.37e-07	1	0.0145370831751386	0.715060895054845
rs17284668	6.27	0.946	CT/AC	1	1.34e-07	1	0.0148517939838915	0.685883344314714
rs17212432	7	0.946	CG/AT	1	2.03e-07	1	0.00993929479765288	0.858200778613755
rs17212460	8.35	0.547	CG/AA	1	4.78e-05	0	5.29208537123539e-05	0.998265297182708
rs2522830	9.18	0.946	CG/AA	1	2.33e-07	1	0.00869985051681724	0.876654243464017
rs2107068	9.64	0.942	CC/AG	1	2.02e-07	1	0.00998684578376599	0.838322189018449
rs2214414	10.2	0.988	CC/AT	1	3.57e-08	1	0.053482208202859	0.170336807233993
rs2189246	10.4	0.988	CG/AA	1	3.32e-08	1	0.0573841543791937	0.116854599031134
rs2051791	10.8	0.818	CT/AC	1	3.96e-07	1	0.00521320235684582	0.912265046819447
rs6467914	11.4	0.116	CT/AC	1	0.394	NA	NA	NA
rs2214415	11.6	0.946	CA/AG	1	1.49e-07	1	0.0134031496345829	0.743001127864567
rs2189247	13.3	0.938	CC/AA	1	1.56e-07	1	0.0128210856202402	0.782040004459864
rs2522831	14.2	0.866	CT/AC	1	5.53e-07	1	0.00377761082944391	0.956754061978756
rs2715147	14.5	0.905	CC/AT	1	1.04e-07	1	0.0189795406081384	0.569248875020249
rs2715148	16.1	0.905	CA/AC	1	9.94e-08	1	0.0198290690557439	0.530744398126654
rs2522832	16.4	0.866	CA/AG	1	5.54e-07	1	0.00377103642469488	0.96052509840345
rs1044639	17.6	0.745	CT/AG	1	9.85e-07	1	0.00216612987153396	0.974065277395904
rs2715149	18.9	0.157	CA/AT	1	0.615	NA	NA	NA
rs2522833	19.8	0.745	CA/AC	1	1.29e-06	1	0.00167090718710978	0.977445343068465
rs2247523	20.5	0.859	CC/AG	1	6.99e-07	1	0.0030140122759731	0.966938255420476
rs2371214	20.8	0.866	CT/AC	1	5.42e-07	1	0.00385150342696396	0.952976451149312
rs2189248	21.4	0.103	CT/AC	1	0.122	NA	NA	NA
rs2715150	22	0.745	CA/AG	1	1.26e-06	1	0.00170915848545098	0.975774435881355
rs2715151	22.7	0.901	CC/AG	1	1.24e-07	1	0.0160090345513496	0.639497744145108
rs2715152	23.7	0.75	CG/AA	1	1.55e-06	1	0.00140045907242051	0.978845802140886
rs2715153	23.9	0.909	CC/AT	1	1.37e-07	1	0.0145370831751386	0.729597978229984
rs2715154	26.9	0.909	CG/AT	1	1.36e-07	1	0.0146404675649932	0.700523811879707
rs2522834	27	0.53	CC/AT	1	1.54e-05	0	0.000155363139153127	0.997481593607237
rs2023847	27.4	0.547	CG/AT	1	7.79e-05	0	3.3327374034105e-05	0.998966820253811
rs2715155	28.1	0.751	CA/AG	1	1.74e-06	1	0.00125314581175943	0.985266359590099
rs2715156	28.9	0.751	CG/AA	1	1.69e-06	1	0.00128875739753166	0.981492921524953
rs2257207	34.3	0.747	CA/AT	1	2.03e-06	0	0.00108063580353451	0.993580328037728
rs2715158	35.7	0.751	CG/AC	1	2.06e-06	0	0.00106551495216504	0.994645842989893
rs2715159	37.5	0.751	CA/AG	1	1.6e-06	1	0.00135836198653592	0.980204164127422
rs2522835	37.6	0.905	CT/AA	1	1.55e-07	1	0.0129010677796773	0.769218918839624
rs12055890	38.7	0.198	CC/AA	1	0.000158	NA	NA	NA
rs2522836	39.1	0.866	CC/AA	1	8.83e-07	1	0.00240653874372495	0.97189914752437
rs2522837	41.5	0.751	CA/AG	1	1.74e-06	1	0.00125314581175943	0.984013213778339
rs2522838	41.6	0.751	CT/AA	1	1.81e-06	1	0.00120653768050998	0.990178186632911
rs2522840	44.5	0.747	CT/AG	1	1.85e-06	0	0.00118146032585442	0.991359646958766
rs2107069	44.7	0.751	CC/AT	1	1.74e-06	1	0.00125314581175943	0.986519505401858
rs2522841	45.3	0.751	CG/AT	1	1.72e-06	1	0.00126714644162684	0.98276006796658
rs2522842	45.7	0.751	CG/AT	1	1.78e-06	1	0.00122607177527156	0.988971648952401
rs2522843	45.8	0.751	CC/AA	1	1.78e-06	1	0.00122607177527156	0.98774557717713
rs2522844	46.2	0.751	CC/AT	1	1.92e-06	0	0.00114004527542757	0.992499692234193
rs2522845	48	0.751	CT/AG	1	8.3e-07	1	0.00255435336016928	0.969492608780645
rs2715161	48.4	0.901	CC/AT	1	7.16e-08	1	0.0272431463824655	0.341015968843074
rs6972720	48.8	0.166	CC/AT	1	0.6	NA	NA	NA
rs62461391	49.6	0.412	CT/AG	1	0.000571	0	5.13558988358751e-06	0.999935483412155
rs7792042	50.8	0.412	CG/AA	1	0.000625	0	4.72131242424876e-06	0.999954590230926
rs7795945	51.1	0.412	CG/AA	1	0.000687	0	4.32378571010125e-06	0.999981996499051
rs12707523	52.5	0.405	CC/AG	1	0.00048	0	6.03747710131127e-06	0.999930347822272
rs12707524	52.7	0.264	CA/AG	1	0.000165	NA	NA	NA
rs7779940	52.9	0.405	CC/AT	1	0.000639	0	4.62501098455441e-06	0.999968567673003
rs34502269	54	0.405	CA/AG	1	0.000612	0	4.81456000680131e-06	0.999940297972162
rs35907991	54.8	0.264	CC/AT	1	0.000178	NA	NA	NA
rs13246551	55.8	0.405	CG/AA	1	0.000615	0	4.79270191160384e-06	0.999945090674074
rs12707525	56.8	0.405	CC/AT	1	0.000692	0	4.29474094654743e-06	0.999986291239998
rs12707526	56.9	0.405	CT/AC	1	0.000628	0	4.70032579340937e-06	0.99995929055672
rs12707527	57	0.264	CT/AC	1	0.000177	NA	NA	NA
rs12707528	57.1	0.264	CC/AA	1	0.000189	NA	NA	NA
rs12707529	57.2	0.405	CA/AG	1	0.000617	0	4.77824442834829e-06	0.999949868918502
rs9986905	57.2	0.164	CT/AC	1	0.517	NA	NA	NA
rs3953298	60.8	0.4	CT/AC	1	0.000598	NA	NA	NA
rs4016490	60.9	0.4	CC/AA	1	0.000641	NA	NA	NA
rs13229774	61.5	0.405	CA/AC	1	0.000721	0	4.13399193631455e-06	0.999998874681283
rs62461396	62.2	0.405	CG/AA	1	0.000635	0	4.65210529929907e-06	0.999963942662019
rs2371362	62.3	0.877	CT/AC	1	1.07e-07	1	0.0184642811956052	0.606692696823993
rs62461397	62.5	0.405	CT/AG	1	0.000715	0	4.16621264856922e-06	0.999994740689347
rs1986481	62.8	0.516	CT/AA	1	0.000108	0	2.44787418176408e-05	0.999339681897114
rs17156766	62.9	0.405	CA/AT	1	0.000694	0	4.28323670043303e-06	0.999990574476698
rs17281750	63	0.262	CG/AA	1	0.000184	NA	NA	NA
rs4628206	63.4	0.153	CA/AT	1	0.431	NA	NA	NA
rs13233504	63.9	0.264	CC/AT	1	0.000186	NA	NA	NA
rs12707530	64	0.477	CG/AA	1	0.000315	0	8.94950065344313e-06	0.99992431034517
rs10499871	64.6	0.262	CT/AC	1	0.00018	NA	NA	NA
rs62461398	65	0.405	CC/AT	1	0.000644	0	4.59160232761123e-06	0.999973159275331
rs13238058	65.5	0.405	CC/AA	1	0.000656	0	4.51343801007013e-06	0.999977672713341
rs2888017	66.3	0.153	CA/AG	1	0.479	NA	NA	NA
rs13241689	66.4	0.477	CC/AA	1	0.000268	0	1.04120949707088e-05	0.999915360844517
rs2888018	67.4	0.48	CT/AG	1	0.000227	0	1.21668073673016e-05	0.999858998489433
rs2888019	69.5	0.873	CT/AC	1	8.41e-08	1	0.0233119788573888	0.465338949429924
rs1986742	69.5	0.873	CC/AT	1	1.04e-07	1	0.0189795406081384	0.588228415628388
rs17282114	70.1	0.506	CC/AT	1	8.82e-05	0	2.96367709870422e-05	0.999152174823944
rs6972961	72	0.536	CA/AG	1	5.19e-06	0	0.000439226278557744	0.996166523754438
rs17282197	72.6	0.264	CA/AG	1	0.000166	NA	NA	NA
rs2371364	73	0.123	CA/AG	1	0.45	NA	NA	NA
rs2371365	73	0.536	CT/AC	1	5.55e-06	0	0.000411910770997241	0.996578434525435
rs4397344	73.3	0.536	CT/AC	1	5.63e-06	0	0.000406306096266498	0.996984740621702
rs10243348	74.3	0.536	CA/AG	1	4.76e-06	0	0.000477154540934054	0.99572729747588
rs2371366	75	0.123	CC/AT	1	0.479	NA	NA	NA
rs10250881	75.5	0.869	CC/AT	1	8.66e-08	1	0.0226600561868491	0.51091532907091
rs34866621	80.2	0.255	CC/AT	1	0.000198	NA	NA	NA
rs13237603	80.2	0.365	CT/AC	1	7.34e-06	NA	NA	NA
rs7810801	82	0.534	CC/AT	1	3.72e-06	0	0.000604299945053226	0.995250142934946
rs72612643	82.6	0.124	CG/AT	1	0.873	NA	NA	NA
rs6965423	82.6	0.841	CT/AC	1	6.41e-08	1	0.0303255465982286	0.313772822460608
rs17210284	83	0.274	CT/AC	1	6.22e-05	NA	NA	NA
rs17282616	83	0.274	CT/AC	1	5.89e-05	NA	NA	NA
rs17156818	83.1	0.129	CT/AC	1	0.88	NA	NA	NA
rs62461405	83.3	0.177	CG/AA	1	0.189	NA	NA	NA
rs58043442	83.4	0.784	CT/AC	1	2.07e-07	1	0.0097536143334452	0.8679543929472
rs2371367	84.5	0.221	CA/AC	1	0.365	NA	NA	NA
rs17282763	86.2	0.426	CC/AT	1	0.00296	0	1.12531871696288e-06	1
rs112243210	87.9	0.102	CT/AC	1	0.585	NA	NA	NA
rs13224221	95.1	0.24	CA/AC	1	0.000354	NA	NA	NA
rs6944191	95.7	0.11	CG/AA	1	0.642	NA	NA	NA
rs2371368	98.4	0.11	CG/AA	1	0.644	NA	NA	NA
rs4618640	98.7	0.682	CT/AC	1	5.31e-05	0	4.7900776510867e-05	0.998415030094321
rs11762318	100	0.685	CC/AA	1	6.35e-05	0	4.04365600207224e-05	0.99871772280525
rs10808302	101	0.654	CC/AA	1	6.18e-05	0	4.14888068532709e-05	0.998677286245229
rs2214718	102	0.11	CT/AA	1	0.645	NA	NA	NA
rs2189968	102	0.107	CG/AT	1	0.675	NA	NA	NA
rs13239217	105	0.156	CA/AG	1	0.000337	NA	NA	NA
rs57662231	106	0.11	CT/AC	1	0.641	NA	NA	NA
rs17156828	106	0.106	CA/AG	1	0.655	NA	NA	NA
rs11489690	107	0.11	CC/AT	1	0.648	NA	NA	NA
rs10954692	108	0.11	CC/AT	1	0.64	NA	NA	NA
rs17156844	111	0.11	CA/AG	1	0.659	NA	NA	NA
rs12707531	112	0.263	CC/AA	1	0.000645	NA	NA	NA
rs62461416	115	0.263	CC/AT	1	0.000517	NA	NA	NA
rs66721235	116	0.183	CA/AT	1	0.000438	NA	NA	NA
rs34223426	117	0.263	CA/AT	1	0.000639	NA	NA	NA
rs2107825	117	0.109	CT/AA	1	0.665	NA	NA	NA
rs2107826	117	0.107	CA/AC	1	0.648	NA	NA	NA
rs2107827	118	0.11	CG/AA	1	0.69	NA	NA	NA
rs17156851	119	0.123	CT/AC	1	0.393	NA	NA	NA
rs12539066	120	0.227	CC/AT	1	0.142	NA	NA	NA
rs12533833	121	0.118	CG/AA	1	0.363	NA	NA	NA
rs2107828	122	0.664	CA/AT	1	5.86e-05	0	4.36310235848884e-05	0.998592928087969
rs10954693	123	0.293	CT/AC	1	0.000259	NA	NA	NA
rs10954694	123	0.293	CT/AC	1	0.000254	NA	NA	NA
rs10954695	123	0.293	CG/AA	1	0.000232	NA	NA	NA
rs4732486	124	0.293	CC/AT	1	0.000245	NA	NA	NA
rs17235831	128	0.111	CA/AG	1	0.427	NA	NA	NA
rs10243189	128	0.552	CT/AC	1	8.59e-05	0	3.03859653599336e-05	0.999122538052957
rs6946596	129	0.552	CT/AA	1	8.59e-05	0	3.03859653599336e-05	0.999092152087597
rs7781142	129	0.552	CA/AG	1	8.38e-05	0	3.11050279098488e-05	0.999030696131542
rs7799260	130	0.552	CC/AG	1	9.01e-05	0	2.90460292404281e-05	0.999181220853184
rs6961446	134	0.552	CT/AC	1	0.000106	0	2.49143186991729e-05	0.9992905086096
rs6467915	134	0.552	CC/AT	1	0.000119	0	2.23386638301704e-05	0.999362020560944
rs6467916	134	0.552	CT/AA	1	0.000119	0	2.23386638301704e-05	0.999384359224774
rs6467917	136	0.545	CG/AA	1	7.54e-05	0	3.43712899867944e-05	0.998866054439765
rs6467918	136	0.542	CG/AA	1	8.39e-05	0	3.10699906948433e-05	0.999061766122237
rs6467919	136	0.542	CG/AA	1	0.000107	0	2.46945456960208e-05	0.999315203155296
rs6467920	136	0.545	CT/AA	1	9.14e-05	0	2.86556464504717e-05	0.999209876499635
rs6467921	136	0.545	CT/AC	1	7.77e-05	0	3.34084746000838e-05	0.998933492879777
rs6467922	136	0.545	CT/AC	1	9.59e-05	0	2.73841065024036e-05	0.999265594290901
rs1984817	136	0.548	CG/AA	1	0.000131	0	2.0404530635123e-05	0.999404763755409
rs1034780	140	0.518	CC/AT	1	9.25e-05	0	2.83336847636621e-05	0.999238210184399
rs2057889	142	0.522	CT/AA	1	7.93e-05	0	3.27708498212453e-05	0.998999591103632
rs976714	148	0.271	CC/AT	1	0.000945	NA	NA	NA
rs10954696	149	0.271	CC/AT	1	0.000942	NA	NA	NA
rs10487648	150	0.134	CA/AC	1	0.00136	NA	NA	NA
rs17371806	170	0.472	CA/AG	1	6.36e-05	0	4.03763736711879e-05	0.998758099178921
rs7778238	183	0.473	CC/AG	1	7.4e-05	0	3.49859299485687e-05	0.998831683149778
rs41564	186	0.113	CT/AC	1	0.368	NA	NA	NA
rs41565	186	0.113	CT/AC	1	0.396	NA	NA	NA
rs41566	186	0.113	CT/AC	1	0.391	NA	NA	NA
rs41567	186	0.113	CT/AC	1	0.407	NA	NA	NA
rs17518	186	0.113	CA/AG	1	0.455	NA	NA	NA
rs41568	186	0.128	CT/AC	1	0.183	NA	NA	NA
rs41569	187	0.113	CG/AA	1	0.425	NA	NA	NA
rs41570	187	0.113	CC/AT	1	0.409	NA	NA	NA
rs41571	187	0.113	CG/AA	1	0.406	NA	NA	NA
rs41572	187	0.113	CT/AC	1	0.417	NA	NA	NA
rs41573	187	0.113	CA/AC	1	0.401	NA	NA	NA
rs41574	188	0.113	CC/AA	1	0.309	NA	NA	NA
rs41575	189	0.113	CG/AC	1	0.335	NA	NA	NA
rs41576	189	0.111	CC/AA	1	0.356	NA	NA	NA
rs41577	189	0.111	CA/AT	1	0.333	NA	NA	NA
rs41578	189	0.175	CA/AT	1	0.00228	NA	NA	NA
rs13237672	190	0.148	CC/AG	1	0.00524	NA	NA	NA
rs9642153	190	0.176	CC/AT	1	0.00018	NA	NA	NA
rs1557958	191	0.34	CT/AC	1	0.000237	NA	NA	NA
rs41580	192	0.166	CA/AC	1	0.00538	NA	NA	NA
rs6965237	193	0.337	CC/AG	1	0.000207	NA	NA	NA
rs41581	193	0.158	CG/AC	1	0.00509	NA	NA	NA
rs11773558	194	0.337	CA/AC	1	0.000208	NA	NA	NA
rs11762928	194	0.334	CG/AC	1	0.000201	NA	NA	NA
rs10227045	196	0.34	CA/AG	1	0.000159	NA	NA	NA
rs10243542	196	0.337	CG/AT	1	0.000185	NA	NA	NA
rs999435	196	0.34	CA/AG	1	0.000188	NA	NA	NA
rs1001594	197	0.337	CT/AC	1	0.000198	NA	NA	NA
rs6978055	198	0.173	CA/AG	1	0.000155	NA	NA	NA
rs6978063	198	0.173	CA/AT	1	0.000149	NA	NA	NA
rs12530517	198	0.176	CC/AT	1	0.000129	NA	NA	NA
rs7788794	200	0.337	CT/AC	1	0.000226	NA	NA	NA
rs886666	202	0.352	CG/AA	1	0.000104	NA	NA	NA
rs41582	202	0.175	CC/AT	1	0.004	NA	NA	NA
rs12113820	202	0.352	CC/AT	1	0.000103	NA	NA	NA
rs10277466	202	0.352	CC/AT	1	0.000112	NA	NA	NA
rs12112594	202	0.352	CG/AA	1	0.000127	NA	NA	NA
rs41583	202	0.166	CG/AT	1	0.00344	NA	NA	NA
rs41584	203	0.166	CC/AT	1	0.00346	NA	NA	NA
rs41585	204	0.166	CC/AT	1	0.00351	NA	NA	NA
rs41586	204	0.166	CC/AA	1	0.00345	NA	NA	NA
rs41587	204	0.166	CG/AT	1	0.00344	NA	NA	NA
rs10435449	205	0.176	CA/AG	1	0.000158	NA	NA	NA
rs10435450	205	0.176	CT/AG	1	0.000156	NA	NA	NA
rs17816879	206	0.349	CC/AT	1	0.00013	NA	NA	NA
rs41590	206	0.168	CT/AC	1	0.00345	NA	NA	NA
rs41591	207	0.166	CC/AT	1	0.00401	NA	NA	NA
rs41592	208	0.166	CA/AG	1	0.00332	NA	NA	NA
rs41593	208	0.166	CT/AC	1	0.00356	NA	NA	NA
rs41594	208	0.166	CA/AG	1	0.00341	NA	NA	NA
rs41595	209	0.166	CT/AA	1	0.00352	NA	NA	NA
rs41596	209	0.166	CT/AC	1	0.00338	NA	NA	NA
rs41597	209	0.175	CG/AA	1	0.00416	NA	NA	NA
rs41598	211	0.166	CC/AT	1	0.00331	NA	NA	NA
rs41599	211	0.166	CC/AT	1	0.00319	NA	NA	NA
rs41600	212	0.166	CG/AA	1	0.00335	NA	NA	NA
rs41602	213	0.13	CC/AT	1	0.00296	NA	NA	NA
rs12707534	215	0.119	CC/AA	1	0.00212	NA	NA	NA
rs41604	215	0.13	CA/AG	1	0.00241	NA	NA	NA
rs12707535	215	0.119	CA/AG	1	0.00194	NA	NA	NA
rs12707536	215	0.118	CA/AG	1	0.00194	NA	NA	NA
rs41608	218	0.122	CC/AT	1	0.00285	NA	NA	NA
rs34077357	218	0.118	CG/AA	1	0.00324	NA	NA	NA
rs193973	220	0.13	CA/AG	1	0.00234	NA	NA	NA
rs12707537	220	0.118	CA/AG	1	0.00299	NA	NA	NA
rs12707538	226	0.118	CG/AA	1	0.00286	NA	NA	NA
rs7810390	228	0.106	CA/AG	1	0.098	NA	NA	NA
