SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs13172695	-86.5	0.348	AC/GT	1	4.28e-05	NA	NA	NA
rs10037401	-86.2	0.348	AT/GA	1	3.16e-05	NA	NA	NA
rs10045140	-86.2	0.348	AA/GG	1	4.26e-05	NA	NA	NA
rs2082404	-85.4	0.347	AA/GT	1	0.0901	NA	NA	NA
rs36050010	-85.1	0.343	AA/GC	1	4.95e-05	NA	NA	NA
rs37355	-84.2	0.347	AG/GA	1	0.0892	NA	NA	NA
rs2337131	-83.7	0.348	AA/GG	1	4.41e-05	NA	NA	NA
rs7727069	-81.7	0.348	AG/GA	1	5.22e-05	NA	NA	NA
rs11538394	-80.9	0.348	AA/GG	1	5.13e-05	NA	NA	NA
rs7705999	-78.9	0.348	AA/GT	1	4.33e-05	NA	NA	NA
rs2436399	-77.7	0.345	AT/GC	1	0.0868	NA	NA	NA
rs380686	-75.6	0.362	AT/GC	1	0.082	NA	NA	NA
rs13153174	-75.5	0.321	AG/GC	1	6.27e-05	NA	NA	NA
rs373564	-74	0.347	AG/GA	1	0.0897	NA	NA	NA
rs17286613	-73.7	0.348	AG/GT	1	5.39e-05	NA	NA	NA
rs369171	-73.2	0.363	AG/GT	1	5.82e-06	NA	NA	NA
rs416628	-73.2	0.345	AT/GG	1	0.0908	NA	NA	NA
rs421211	-73.2	0.98	AG/GA	1	1.23e-09	1	0.0227143821810412	0.526377214973415
rs7707814	-71.2	0.348	AG/GC	1	4.45e-05	NA	NA	NA
rs397463	-70.7	0.976	AC/GG	1	1.58e-09	1	0.0177950629657357	0.754527303725692
rs2436390	-68.4	0.98	AG/GA	1	1.27e-09	1	0.022016686194726	0.59328970934418
rs12717951	-65.6	0.976	AG/GA	1	1.48e-09	1	0.0189658986955856	0.718252939526141
rs6871511	-62.6	0.348	AA/GG	1	5.8e-05	NA	NA	NA
rs35543394	-62.1	0.343	AA/GT	1	5.72e-05	NA	NA	NA
rs12717954	-59.7	0.348	AT/GC	1	4.41e-05	NA	NA	NA
rs6872766	-59.3	0.348	AC/GA	1	4.24e-05	NA	NA	NA
rs62383940	-59.3	0.211	AA/GG	1	0.274	NA	NA	NA
rs6878006	-59.2	0.348	AC/GT	1	4.27e-05	NA	NA	NA
rs13178142	-58.4	0.348	AT/GC	1	5.31e-05	NA	NA	NA
rs17208094	-57.4	0.348	AG/GT	1	5.76e-05	NA	NA	NA
rs17118739	-57	0.343	AT/GC	1	5.9e-05	NA	NA	NA
rs28450136	-56.9	0.348	AG/GA	1	4.33e-05	NA	NA	NA
rs10060071	-55.9	0.988	AC/GT	1	1.73e-09	1	0.0162897797243634	0.805671097464614
rs10079286	-55.8	0.343	AA/GG	1	5.99e-05	NA	NA	NA
rs10060203	-55.6	0.348	AG/GT	1	4.4e-05	NA	NA	NA
rs13175751	-53.9	0.348	AG/GC	1	4.38e-05	NA	NA	NA
rs1368375	-52.6	0.362	AC/GG	1	0.0851	NA	NA	NA
rs59443048	-52.1	0.348	AA/GC	1	5.8e-05	NA	NA	NA
rs67836595	-51.3	0.348	AA/GG	1	5.27e-05	NA	NA	NA
rs6580453	-50.4	0.359	AC/GT	1	5.07e-06	NA	NA	NA
rs13359060	-49.7	0.348	AT/GC	1	4.39e-05	NA	NA	NA
rs78486606	-49.6	0.108	AG/GA	1	0.176	NA	NA	NA
rs7715649	-49.4	0.348	AA/GG	1	4.36e-05	NA	NA	NA
rs13188675	-48.2	0.348	AA/GG	1	4.39e-05	NA	NA	NA
rs6897855	-47	0.36	AA/GG	1	0.0861	NA	NA	NA
rs4913072	-46.6	0.348	AC/GT	1	4.35e-05	NA	NA	NA
rs35109532	-46.6	0.36	AG/GC	1	0.0849	NA	NA	NA
rs62385160	-46.1	0.211	AA/GG	1	0.271	NA	NA	NA
rs13186305	-46	0.348	AT/GC	1	5.72e-05	NA	NA	NA
rs35277761	-45.5	0.348	AG/GA	1	4.35e-05	NA	NA	NA
rs28573694	-45	0.348	AG/GT	1	3.9e-05	NA	NA	NA
rs28722951	-45	0.348	AG/GT	1	4.79e-05	NA	NA	NA
rs7737342	-43.9	0.348	AT/GA	1	4.61e-05	NA	NA	NA
rs7704262	-43.9	0.348	AA/GT	1	4.73e-05	NA	NA	NA
rs7703595	-43.8	0.348	AC/GA	1	4.61e-05	NA	NA	NA
rs1432874	-43.7	0.365	AA/GG	1	7.35e-06	NA	NA	NA
rs13175916	-43.4	0.348	AC/GT	1	5.39e-05	NA	NA	NA
rs2053057	-42.9	0.362	AG/GA	1	0.086	NA	NA	NA
rs4913073	-42.1	0.348	AG/GA	1	4.35e-05	NA	NA	NA
rs10045510	-41.8	0.348	AC/GT	1	4.36e-05	NA	NA	NA
rs4913074	-41.4	0.348	AC/GT	1	4.35e-05	NA	NA	NA
rs4913075	-41.4	0.348	AG/GA	1	5.22e-05	NA	NA	NA
rs4913077	-40.2	0.992	AC/GT	1	1.58e-09	1	0.0177950629657357	0.772322366691427
rs13170937	-39.1	0.36	AC/GG	1	0.0851	NA	NA	NA
rs10055141	-38.3	0.348	AC/GT	1	4.47e-05	NA	NA	NA
rs7722986	-37.6	0.348	AA/GG	1	4.47e-05	NA	NA	NA
rs17118759	-37.5	0.348	AG/GA	1	4.47e-05	NA	NA	NA
rs2009997	-36.9	0.362	AT/GC	1	0.0834	NA	NA	NA
rs7705090	-36.8	0.348	AG/GC	1	5.34e-05	NA	NA	NA
rs919749	-36.8	0.362	AA/GG	1	0.0846	NA	NA	NA
rs17286641	-36	0.36	AA/GG	1	0.0764	NA	NA	NA
rs13353859	-34.5	0.348	AG/GA	1	4.43e-05	NA	NA	NA
rs12188849	-33.4	0.992	AA/GG	1	1.52e-09	1	0.0184793012338148	0.736732240759956
rs35400561	-32.7	0.347	AA/GG	1	6.14e-05	NA	NA	NA
rs34675890	-32.7	0.35	AC/GT	1	6.15e-05	NA	NA	NA
rs13163983	-32.4	0.348	AC/GA	1	5.26e-05	NA	NA	NA
rs7717576	-31.4	0.988	AA/GG	1	1.8e-09	1	0.0156721881692698	0.821343285633884
rs7732649	-31.4	0.988	AA/GC	1	1.65e-09	1	0.0170589510488235	0.789381317740251
rs1142828	-31	0.992	AT/GG	1	1.25e-09	1	0.0223600192731409	0.571273023149453
rs4912707	-30.5	0.35	AC/GT	1	4.09e-05	NA	NA	NA
rs7204	-30.1	0.35	AC/GT	1	4.71e-05	NA	NA	NA
rs7203	-30.1	0.35	AG/GA	1	5.52e-05	NA	NA	NA
rs9042	-29.6	0.35	AC/GA	1	5.32e-05	NA	NA	NA
rs3822739	-29.2	0.35	AG/GA	1	4.32e-05	NA	NA	NA
rs4913078	-28.3	0.35	AT/GA	1	4.31e-05	NA	NA	NA
rs9686454	-27.1	0.992	AC/GT	1	1.09e-09	1	0.0255543202409318	0.257883682164998
rs7730245	-26.8	0.992	AA/GC	1	1.24e-09	1	0.0225357889028972	0.548913003876313
rs6869910	-25.5	0.929	AC/GT	1	9.59e-09	1	0.00307623945122576	0.988665327829298
rs6863474	-24.1	0.992	AT/GC	1	1.1e-09	1	0.0253277886714622	0.308765791077392
rs1864970	-21.9	0.992	AC/GT	1	1.02e-09	1	0.0272628667385575	0.180759368720752
rs62385161	-19.2	0.992	AC/GT	1	8.91e-10	1	0.031105428617669	0.0972413944670682
rs35214989	-18.8	0.988	AC/GT	1	1.13e-09	1	0.0246719706029781	0.358324480865182
rs13177454	-18.4	0.992	AC/GT	1	1.18e-09	1	0.0236521956199553	0.503662832792374
rs13177186	-14.5	0.992	AG/GA	1	9.76e-10	1	0.0284606890396093	0.125702083506677
rs6867870	-13.1	0.992	AA/GC	1	1.15e-09	1	0.0242535464260647	0.43150354432029
rs2337081	-12.5	0.992	AC/GA	1	1.13e-09	1	0.0246719706029781	0.38299645146816
rs17118781	-12	0.35	AT/GC	1	5.22e-05	NA	NA	NA
rs6891922	-11.2	0.358	AG/GT	1	0.0826	NA	NA	NA
rs7737543	-8.92	0.992	AG/GA	1	1.47e-09	1	0.019091635307646	0.699287040830555
rs2053055	-8.18	0.992	AT/GC	1	1.29e-09	1	0.0216838738272587	0.658674143193423
rs6580473	-7.99	0.996	AG/GA	1	1.12e-09	1	0.0248867191848116	0.333652510262204
rs2053056	-6.77	0.992	AC/GA	1	1.15e-09	1	0.0242535464260647	0.455757090746354
rs2337082	-5.75	0.996	AA/GG	1	8.82e-10	1	0.031414940179796	0.0661359658493993
rs66786328	-4.69	0.35	AA/GC	1	4.59e-05	NA	NA	NA
rs6872139	-4.58	0.36	AA/GG	1	0.0868	NA	NA	NA
rs60714373	-3.63	0.35	AC/GT	1	4.54e-05	NA	NA	NA
rs13186198	-2.89	0.996	AA/GG	1	1.09e-09	1	0.0255543202409318	0.28343800240593
rs4912708	-2.85	0.249	AC/GT	1	0.074	NA	NA	NA
rs17118785	-1.74	0.35	AA/GG	1	4.27e-05	NA	NA	NA
rs6889283	-1.51	0.992	AT/GG	1	1.08e-09	1	0.0257849966016575	0.232329361924067
rs2116790	-0.836	0.992	AA/GG	1	1e-09	1	0.0277944184755166	0.153496501982194
rs13359519	-0.287	0.992	AA/GG	1	1.29e-09	1	0.0216838738272587	0.636990269366164
rs6879174	-0.219	0.992	AG/GA	1	1.15e-09	1	0.0242535464260647	0.480010637172419
rs6898707	2.93	0.358	AA/GC	1	0.0923	NA	NA	NA
rs6866390	2.98	0.365	AG/GA	1	7.38e-06	NA	NA	NA
rs1030667	3.84	0.237	AT/GG	1	0.124	NA	NA	NA
rs13183810	4.2	0.16	AG/GA	1	0.544	NA	NA	NA
rs6869801	4.98	0.365	AT/GC	1	4.72e-06	NA	NA	NA
rs3777095	5.96	0.972	AA/GG	1	2.97e-09	1	0.00962249572016781	0.889883678627706
rs6893253	6.33	0.972	AC/GT	1	2.96e-09	1	0.00965414868065264	0.880261182907539
rs6888747	6.74	0.356	AG/GA	1	0.218	NA	NA	NA
rs6859064	8.35	0.33	AT/GA	1	7.14e-05	NA	NA	NA
rs6580498	9.45	0.365	AT/GC	1	5.06e-06	NA	NA	NA
rs73257087	9.58	0.242	AG/GA	1	0.112	NA	NA	NA
rs73257091	9.71	0.242	AC/GT	1	0.12	NA	NA	NA
rs12187444	9.87	0.33	AC/GT	1	7.91e-05	NA	NA	NA
rs7715538	10.2	0.976	AC/GT	1	2.62e-09	1	0.0108721814159782	0.860791398647781
rs56125987	10.6	0.354	AT/GA	1	0.223	NA	NA	NA
rs57294361	10.8	0.33	AT/GC	1	8.11e-05	NA	NA	NA
rs55988944	10.8	0.356	AA/GG	1	0.224	NA	NA	NA
rs61342141	10.9	0.33	AT/GC	1	8.11e-05	NA	NA	NA
rs13161399	11.5	0.972	AT/GG	1	3.39e-09	1	0.00845977703199842	0.924900343102164
rs10477348	12	0.94	AT/GA	1	2.04e-08	0	0.00147763390969625	0.997218306930925
rs1347143	14.4	0.956	AA/GG	1	5.45e-09	1	0.00532948084161549	0.977405931742885
rs62385163	15.6	0.653	AG/GC	1	0.000677	0	7.03565147103663e-08	1
rs10051345	16	0.976	AC/GG	1	3.36e-09	1	0.00853330438024201	0.916440566070166
rs13170475	16.1	0.972	AT/GC	1	3.79e-09	1	0.00758934922871608	0.948110863131868
rs13159261	18.1	0.354	AC/GT	1	0.248	NA	NA	NA
rs1529693	23.3	0.976	AG/GA	1	3.65e-09	1	0.00787256712927475	0.932772910231439
rs13153401	23.4	0.354	AG/GA	1	0.272	NA	NA	NA
rs7725147	24.1	0.972	AG/GA	1	4.27e-09	1	0.00675768787134827	0.954868551003216
rs10041530	24.5	0.241	AA/GT	1	0.124	NA	NA	NA
rs62385164	24.6	0.354	AT/GG	1	0.275	NA	NA	NA
rs2337137	26.4	0.174	AA/GG	1	0.349	NA	NA	NA
rs13185866	26.9	0.33	AA/GG	1	0.00014	NA	NA	NA
rs4913079	28.1	0.972	AG/GA	1	3.71e-09	1	0.00774860367171248	0.940521513903152
rs6873248	28.8	0.972	AA/GG	1	4.91e-09	1	0.00589894542527661	0.966737439129786
rs4912709	29.1	0.972	AT/GC	1	5.95e-09	1	0.00489328668039575	0.982299218423281
rs13190290	29.4	0.174	AT/GC	1	0.345	NA	NA	NA
rs13173872	31.5	0.33	AT/GG	1	0.000167	NA	NA	NA
rs141074724	33.5	0.107	AG/GA	1	0.000256	NA	NA	NA
rs67432087	34.5	0.33	AC/GT	1	0.000189	NA	NA	NA
rs10077671	34.6	0.972	AA/GG	1	1.2e-08	0	0.00247397977217505	0.994157439454958
rs7717563	35	0.976	AA/GG	1	8.95e-09	1	0.00328986995479186	0.985589088378073
rs2337138	36.7	0.972	AC/GA	1	9.78e-09	1	0.0030181318534845	0.991683459682783
rs6870103	37.6	0.976	AG/GT	1	5.44e-09	1	0.00533901177148387	0.972076450901269
rs4912710	40	0.964	AA/GG	1	1.9e-08	0	0.00158323356627056	0.995740673021228
rs11738439	40.3	0.365	AG/GA	1	9.07e-06	NA	NA	NA
rs4913080	41.6	0.305	AA/GG	1	8.81e-05	NA	NA	NA
rs6580516	43.2	0.956	AG/GT	1	2.8e-08	0	0.00108663901252637	0.998304945943451
rs72798854	43.4	0.294	AA/GG	1	3.39e-05	NA	NA	NA
rs10061835	45.6	0.956	AT/GC	1	2.9e-08	0	0.00105026349181567	0.999355209435267
rs11168018	45.7	0.944	AT/GA	1	5.81e-08	0	0.000535407119408928	0.999890616554676
rs79064091	45.7	0.102	AA/GG	1	0.0745	NA	NA	NA
rs739954	47	0.507	AT/GC	1	1.09e-06	0	3.15402292460362e-05	0.999922156783922
rs17118812	48.3	0.14	AC/GT	1	0.0117	NA	NA	NA
rs60601725	49.8	0.215	AG/GA	1	0.0022	NA	NA	NA
rs7719289	51.6	0.215	AT/GG	1	0.00275	NA	NA	NA
rs7719290	51.6	0.215	AA/GG	1	0.00268	NA	NA	NA
rs56958517	51.9	0.134	AG/GA	1	0.465	NA	NA	NA
rs11168036	52.5	0.487	AT/GG	1	5.64e-05	0	7.26199625642892e-07	0.999998935423136
rs4913081	52.8	0.209	AT/GC	1	0.13	NA	NA	NA
rs6884244	53.4	0.584	AA/GG	1	5.81e-06	0	6.32836362827842e-06	0.999967041292832
rs2878896	55.6	0.476	AG/GA	1	6.22e-05	0	6.61910030736168e-07	0.999999597333167
rs11168040	56.1	0.584	AA/GG	1	5.6e-06	0	6.5553392595661e-06	0.999960712929204
rs10875632	56.1	0.209	AT/GG	1	0.11	NA	NA	NA
rs10875633	56.2	0.581	AA/GG	1	5.25e-06	0	6.97315229321223e-06	0.999954157589945
rs2282802	57.3	0.608	AG/GA	1	4.3e-06	0	8.44237045808855e-06	0.999939253786036
rs7268	57.6	0.598	AA/GC	1	4.59e-06	0	7.93065161577556e-06	0.999947184437651
rs13385	57.9	0.217	AA/GG	1	0.00411	NA	NA	NA
rs2074613	59.6	0.574	AC/GT	1	1.65e-05	0	2.33510727938501e-06	0.999994325975938
rs2074612	59.7	0.557	AT/GC	1	2.24e-05	0	1.74525627050825e-06	0.999998209223511
rs4150236	59.8	0.215	AA/GG	1	0.00654	NA	NA	NA
rs4150233	59.9	0.476	AC/GT	1	0.000129	0	3.32310318074127e-07	0.999999929643485
rs4150230	60.1	0.209	AC/GG	1	0.00734	NA	NA	NA
rs2237078	62	0.207	AC/GG	1	0.0318	NA	NA	NA
rs4150196	71.7	0.134	AT/GC	1	0.0845	NA	NA	NA
