SNP	KB	R2	Alleles	F	P
rs112825132	-11.6	0.485	CC/GG	1	0.00463
rs150860128	-11.5	0.631	CT/GG	1	0.00027
rs11189114	-11.3	0.485	CA/GG	1	0.0049
rs11189115	-11.3	0.485	CT/GG	1	0.00476
rs11189116	-11.2	0.478	CA/GG	1	0.00596
rs10748695	-10.8	0.272	CC/GT	1	3.49e-05
rs12359463	-10.6	0.485	CA/GC	1	0.00453
rs150924381	-10.3	0.217	CT/GC	1	0.000553
rs111626371	-10.2	0.485	CG/GA	1	0.00461
rs7923275	-9.12	0.263	CC/GG	1	5.7e-05
rs150637936	-8.33	0.217	CT/GC	1	0.000488
rs11189118	-8.08	0.631	CA/GG	1	0.000255
rs11189119	-7.65	0.485	CT/GC	1	0.00462
rs7075761	-7.11	0.946	CC/GT	1	1.75e-08
rs10786325	-6.2	0.195	CC/GG	1	5.52e-08
rs11189120	-5.45	0.195	CG/GT	1	4.43e-08
rs10786326	-4.56	0.195	CG/GA	1	4.16e-08
rs10786327	-3.53	0.195	CC/GT	1	4.03e-08
rs12360528	-3.45	0.631	CA/GG	1	0.000317
rs4919087	-2.43	0.195	CA/GG	1	3.52e-08
rs11189122	-2.34	0.195	CG/GA	1	3.46e-08
rs10882894	-0.839	0.195	CC/GA	1	3.6e-08
rs10786329	-0.318	0.195	CG/GA	1	4e-08
rs7067835	-0.29	0.195	CT/GC	1	4.16e-08
rs10786330	0.02	0.194	CC/GA	1	4.24e-08
rs10882895	0.361	0.195	CA/GG	1	3.88e-08
rs11189125	2.04	0.631	CC/GG	1	0.000356
rs3758583	2.4	0.217	CA/GG	1	0.000511
rs3740512	3.81	0.196	CC/GT	1	5.02e-08
rs3740513	3.99	0.263	CG/GC	1	6.54e-05
rs11189127	4.08	0.196	CG/GA	1	6.15e-08
rs3781373	5.65	0.21	CC/GT	1	1.26e-08
rs1334892	6.04	0.21	CG/GT	1	1.2e-08
rs11189129	6.18	0.631	CA/GG	1	0.000301
rs7901853	7.42	0.202	CT/GC	1	9.38e-09
rs6584116	8.82	0.173	CG/GA	1	4.54e-08
rs61863767	9.49	0.193	CC/GT	1	3.47e-08
rs11189131	10.9	0.153	CA/GG	1	2.5e-07
rs11189132	11.3	0.158	CC/GG	1	1.57e-07
rs7078288	11.4	0.157	CT/GC	1	1.44e-07
rs10882897	12	0.158	CC/GT	1	1.32e-07
rs10882898	12.4	0.158	CA/GG	1	1.27e-07
rs4919089	13	0.158	CA/GG	1	1.34e-07
rs10786332	13.2	0.158	CT/GC	1	1.24e-07
rs4919090	13.5	0.158	CG/GC	1	1.18e-07
rs4919091	13.7	0.158	CA/GT	1	1.24e-07
rs7076523	14.4	0.159	CC/GT	1	1.23e-07
rs111947049	14.4	0.217	CG/GC	1	0.000705
rs7080275	14.6	0.159	CC/GT	1	1.16e-07
rs10786333	15.5	0.158	CG/GA	1	1.45e-07
rs945187	16.4	0.193	CG/GA	1	3.04e-08
rs945189	16.8	0.21	CC/GG	1	2.74e-07
rs12359467	19.5	0.609	CC/GG	1	0.000297
rs12571098	20.3	0.194	CA/GG	1	3.43e-08
rs11189136	20.5	0.62	CC/GT	1	0.000301
rs12413688	20.6	0.194	CA/GG	1	4.13e-08
rs11189137	20.7	0.194	CC/GG	1	2.93e-08
rs10882899	21	0.186	CG/GC	1	2.96e-08
rs12569457	21.7	0.207	CT/GC	1	0.00056
rs4917766	22.3	0.19	CG/GA	1	2.95e-08
rs10786334	23.6	0.186	CC/GT	1	2.81e-08
rs10786335	23.8	0.186	CC/GT	1	2.42e-08
rs11189138	24.5	0.186	CT/GC	1	2.08e-08
rs11189140	25.4	0.579	CA/GG	1	0.000324
rs11189141	26.8	0.579	CT/GG	1	0.000293
rs11189143	28.3	0.579	CG/GC	1	0.000279
rs12356909	28.6	0.579	CC/GT	1	0.000299
rs11189145	30.1	0.579	CA/GG	1	0.000318
rs11189146	30.6	0.579	CT/GC	1	0.00031
rs1970191	31.5	0.579	CT/GC	1	0.00031
rs11189148	31.8	0.579	CG/GT	1	0.000308
rs4503460	32	0.198	CC/GT	1	0.000959
rs11189149	32	0.579	CT/GC	1	0.000329
rs12355279	35.9	0.579	CG/GA	1	0.000443
rs148117001	38	0.481	CT/GC	1	0.00769
rs11189158	38.9	0.579	CT/GC	1	0.000348
rs76544433	39.6	0.579	CT/GC	1	0.000418
rs79620358	39.7	0.579	CT/GC	1	0.000358
rs10509713	40.8	0.579	CG/GT	1	0.000327
rs11189162	44.7	0.579	CA/GC	1	0.000495
rs142340104	46.9	0.579	CA/GG	1	0.000517
rs11189166	48.9	0.579	CA/GG	1	0.000491
rs77911195	49.1	0.579	CT/GC	1	0.000492
rs143705707	50.3	0.579	CA/GG	1	0.000492
rs2275580	51	0.149	CC/GT	1	0.0333
rs45527941	51.6	0.579	CT/GC	1	0.000507
rs884450	52.1	0.579	CC/GT	1	4e-04
rs1810982	53.2	0.579	CA/GG	1	0.000406
rs6584122	54.3	0.362	CC/GT	1	0.000617
rs11189170	55.3	0.579	CG/GT	1	0.000415
rs118176515	62.2	0.579	CC/GT	1	0.000422
rs41284270	65.6	0.579	CA/GG	1	0.000406
rs6584125	67.7	0.186	CT/GC	1	0.000773
rs72838765	68.4	0.107	CA/GC	1	0.00138
rs72838766	68.4	0.107	CA/GC	1	0.00106
rs7923907	68.6	0.148	CC/GT	1	0.0262
rs145377512	69.6	0.579	CA/GC	1	0.000465
rs11189190	72.5	0.579	CA/GG	1	0.00041
rs138102546	74.2	0.579	CA/GG	1	0.000408
rs7919862	75	0.148	CC/GT	1	0.0253
rs377734639	76.3	0.107	CT/GC	1	0.00142
rs140653108	76.3	0.579	CA/GG	1	0.000424
rs7903977	80.1	0.186	CT/GC	1	0.000897
rs11189198	80.2	0.579	CT/GC	1	0.000331
rs11189199	80.4	0.579	CC/GG	1	0.000327
rs12358520	82.1	0.579	CA/GC	1	0.00031
rs77868302	83.6	0.579	CC/GT	1	0.000323
rs149284426	87	0.523	CT/GG	1	0.000284
rs7895646	92.5	0.143	CC/GT	1	0.0137
rs80081048	92.8	0.491	CC/GT	1	0.00345
rs10444015	95.7	0.491	CA/GG	1	0.00446
rs12357409	97	0.459	CT/GA	1	0.0022
rs143397614	98.5	0.258	CT/GC	1	0.166
rs12356802	98.7	0.264	CA/GT	1	0.164
rs144917799	99.3	0.264	CT/GC	1	0.156
rs145730894	99.4	0.258	CT/GC	1	0.158
rs11189212	104	0.264	CG/GT	1	0.138
rs11189213	105	0.152	CG/GA	1	0.016
rs10882935	106	0.152	CC/GT	1	0.0158
rs56108900	106	0.107	CT/GC	1	0.00171
rs1832018	106	0.14	CT/GC	1	0.00124
rs7090847	114	0.113	CG/GA	1	0.00801
rs11189219	114	0.254	CT/GC	1	0.128
rs11189220	119	0.264	CT/GA	1	0.126
rs2185513	120	0.264	CT/GC	1	0.127
rs12250338	123	0.152	CC/GT	1	0.0139
rs117558205	123	0.264	CG/GT	1	0.111
rs74837765	124	0.264	CC/GA	1	0.113
rs185940509	125	0.264	CG/GT	1	0.122
rs2861954	125	0.152	CC/GT	1	0.015
rs41289242	126	0.267	CT/GC	1	0.0755
rs145485527	126	0.282	CT/GC	1	0.0558
rs75404104	129	0.253	CA/GG	1	0.115
rs4919098	131	0.166	CG/GA	1	0.0346
rs7095266	136	0.104	CT/GC	1	0.0197
rs2095412	148	0.104	CA/GT	1	0.0245
rs11189230	148	0.14	CG/GA	1	0.73
rs147222667	150	0.107	CA/GC	1	0.00324
rs12360068	151	0.14	CA/GG	1	0.737
rs2275586	166	0.104	CG/GC	1	0.0198
rs3381	166	0.117	CT/GC	1	0.17
rs1572266	167	0.104	CC/GG	1	0.0199
rs111766855	170	0.117	CA/GG	1	0.148
rs11189236	178	0.117	CA/GG	1	0.147
rs1856836	179	0.104	CA/GG	1	0.0184
rs11189237	180	0.117	CG/GT	1	0.119
rs7915501	183	0.144	CG/GT	1	0.0376
rs17112841	184	0.158	CC/GT	1	0.0354
rs12356581	185	0.117	CA/GG	1	0.154
rs112630100	186	0.117	CT/GC	1	0.163
rs11189242	187	0.117	CC/GT	1	0.172
rs117103624	188	0.122	CA/GC	1	0.75
rs12357653	189	0.113	CC/GT	1	0.161
rs10882948	192	0.137	CT/GA	1	0.0129
rs78639705	199	0.13	CC/GA	1	0.205
rs4919104	205	0.13	CT/GG	1	0.019
rs11189254	209	0.102	CA/GG	1	0.262
rs72835931	258	0.107	CA/GG	1	0.000837
