SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs34938474	-98.7	0.258	CA/TG	1	0.254	NA	NA	NA
rs12903704	-92.3	0.251	CC/TT	1	0.128	NA	NA	NA
rs11073629	-90.8	0.222	CT/TC	1	0.0438	NA	NA	NA
rs10083694	-90.3	0.226	CA/TC	1	0.0521	NA	NA	NA
rs34768045	-88.6	0.25	CG/TC	1	0.117	NA	NA	NA
rs12910899	-87.9	0.151	CC/TG	1	0.176	NA	NA	NA
rs1603500	-87.1	0.236	CA/TG	1	0.0503	NA	NA	NA
rs1496876	-86.9	0.154	CG/TA	1	0.0641	NA	NA	NA
rs17604550	-85.9	0.243	CA/TG	1	0.135	NA	NA	NA
rs17605231	-80.4	0.3	CG/TC	1	0.18	NA	NA	NA
rs75196490	-72.8	0.137	CC/TT	1	0.588	NA	NA	NA
rs28616142	-72.8	0.131	CC/TT	1	0.229	NA	NA	NA
rs11638343	-69.6	0.691	CC/TG	1	0.0011	0	2.33535508961061e-05	0.99960234390483
rs2088330	-67.3	0.264	CT/TA	1	0.17	NA	NA	NA
rs6496322	-66.5	0.23	CG/TC	1	0.233	NA	NA	NA
rs8041107	-66.5	0.592	CT/TC	1	4.55e-05	0	0.000463416278745807	0.9919523826212
rs4887429	-65.7	0.309	CG/TA	1	0.0753	NA	NA	NA
rs1845937	-65.3	0.306	CC/TT	1	0.0711	NA	NA	NA
rs4887430	-65.2	0.306	CC/TT	1	0.0796	NA	NA	NA
rs4887431	-64.6	0.23	CC/TA	1	0.249	NA	NA	NA
rs4352020	-64.2	0.264	CC/TA	1	0.195	NA	NA	NA
rs56068942	-64.1	0.264	CT/TG	1	0.192	NA	NA	NA
rs56014193	-63.8	0.264	CG/TC	1	0.2	NA	NA	NA
rs55886027	-63.8	0.232	CC/TT	1	0.229	NA	NA	NA
rs12917193	-63.6	0.23	CC/TT	1	0.229	NA	NA	NA
rs11634694	-63.2	0.831	CA/TG	1	8.88e-06	1	0.00219589011636727	0.984783838492341
rs4887219	-62.5	0.307	CT/TC	1	0.0671	NA	NA	NA
rs4887432	-61.3	0.501	CG/TA	1	0.000658	0	3.76109855181393e-05	0.998960018030164
rs11633107	-61.1	0.633	CG/TA	1	7.31e-06	1	0.0026447409552377	0.982587948375974
rs4887433	-61.1	0.34	CA/TG	1	0.0228	NA	NA	NA
rs4887434	-60.8	0.307	CT/TG	1	0.0735	NA	NA	NA
rs11858554	-60.4	0.307	CA/TT	1	0.0683	NA	NA	NA
rs12900184	-60.2	0.307	CT/TA	1	0.0647	NA	NA	NA
rs12901119	-59.4	0.758	CA/TT	1	3.91e-05	1	0.00053509569661145	0.990028304683056
rs4887435	-59	0.758	CT/TC	1	4.41e-05	0	0.000477358065446714	0.991488966342454
rs4887436	-58.9	0.758	CG/TA	1	4.29e-05	0	0.000490015240430666	0.991011608277008
rs4887437	-58.9	0.758	CT/TG	1	4.26e-05	0	0.000493288353521324	0.990521593036577
rs34877290	-58.8	0.892	CC/TA	1	2.73e-07	1	0.0623852343164974	0.759742811437409
rs11856739	-58.5	0.141	CA/TG	1	0.225	NA	NA	NA
rs8030344	-58.4	0.282	CG/TA	1	0.0854	NA	NA	NA
rs7176713	-57.7	0.34	CC/TT	1	0.097	NA	NA	NA
rs7182241	-57.6	0.896	CT/TC	1	6.48e-07	1	0.0270948828289535	0.889958618159229
rs4887220	-56.8	0.334	CT/TC	1	0.0978	NA	NA	NA
rs12902567	-56.2	0.277	CT/TC	1	0.0747	NA	NA	NA
rs12916544	-56.1	0.277	CT/TC	1	0.0816	NA	NA	NA
rs4887221	-55.5	0.331	CC/TT	1	0.0671	NA	NA	NA
rs997394	-55.2	0.323	CG/TA	1	0.0206	NA	NA	NA
rs8028627	-53.4	0.348	CG/TA	1	0.0398	NA	NA	NA
rs7174821	-52.7	0.138	CA/TC	1	0.234	NA	NA	NA
rs1908792	-52.4	0.348	CA/TG	1	0.0383	NA	NA	NA
rs1496893	-52.3	0.383	CG/TT	1	0.0272	NA	NA	NA
rs1496894	-52.1	0.383	CT/TA	1	0.0277	NA	NA	NA
rs1496895	-52.1	0.502	CC/TT	1	0.00303	0	9.20558760315419e-06	0.999921471354045
rs112554943	-51.3	0.136	CT/TC	1	0.262	NA	NA	NA
rs7164300	-51.1	0.502	CC/TA	1	0.00373	0	7.61827112461617e-06	0.999936918093089
rs1390862	-50.1	0.691	CC/TA	1	2.37e-06	1	0.00778272076005117	0.938297148235589
rs8030431	-49.9	0.519	CG/TA	1	0.000254	0	9.15001154971531e-05	0.998219649123262
rs1496877	-49.3	0.518	CG/TA	1	0.000334	0	7.07993225789148e-05	0.998545575142166
rs1353575	-48.1	0.385	CG/TC	1	0.00956	NA	NA	NA
rs1353576	-48	0.323	CA/TG	1	0.0155	NA	NA	NA
rs2346306	-47.7	0.367	CC/TA	1	0.00972	NA	NA	NA
rs2132655	-46	0.358	CG/TC	1	0.0431	NA	NA	NA
rs1496881	-45.6	0.623	CC/TG	1	0.00111	0	2.31589326529934e-05	0.999625502837483
rs1845933	-45.2	0.348	CC/TT	1	0.0474	NA	NA	NA
rs2132659	-45	0.327	CG/TA	1	0.0368	NA	NA	NA
rs8029577	-44.4	0.389	CG/TA	1	0.00763	NA	NA	NA
rs11855207	-43	0.139	CT/TC	1	0.279	NA	NA	NA
rs28488576	-42.4	0.38	CA/TT	1	0.011	NA	NA	NA
rs1991667	-41	0.389	CC/TT	1	0.00916	NA	NA	NA
rs11638248	-39.7	0.659	CC/TT	1	3.63e-06	1	0.00516994809254002	0.967169422014746
rs11629827	-38.4	0.371	CC/TA	1	0.0101	NA	NA	NA
rs11073630	-38.4	0.348	CG/TA	1	0.0417	NA	NA	NA
rs10220777	-37.7	0.364	CA/TG	1	0.00584	NA	NA	NA
rs10220773	-37.6	0.383	CC/TT	1	0.00811	NA	NA	NA
rs12905867	-37.2	0.663	CA/TG	1	5.02e-06	1	0.00378944061454358	0.979943207420736
rs12592506	-36.8	0.383	CC/TA	1	0.00885	NA	NA	NA
rs2346307	-35.9	0.36	CC/TT	1	0.0395	NA	NA	NA
rs1496889	-35.5	0.637	CT/TC	1	0.00121	0	2.13843460829837e-05	0.999779501931783
rs1122907	-33.3	0.637	CC/TG	1	0.00107	0	2.39585232167452e-05	0.999555438728486
rs1496888	-33.2	0.166	CT/TC	1	0.145	NA	NA	NA
rs11073631	-31.7	0.337	CA/TG	1	0.0371	NA	NA	NA
rs11073632	-31.2	0.337	CA/TG	1	0.0352	NA	NA	NA
rs1845934	-30.7	0.337	CT/TG	1	0.0342	NA	NA	NA
rs4496104	-29.8	0.964	CC/TT	1	1.88e-07	1	0.0894572155196027	0.697357577120911
rs41342449	-29.3	0.339	CA/TG	1	0.0167	NA	NA	NA
rs1019861	-29	0.928	CT/TC	1	4.98e-07	1	0.0349239730810817	0.829794860490372
rs1019860	-29	0.363	CG/TA	1	0.0284	NA	NA	NA
rs1025404	-28.3	0.348	CG/TA	1	0.0251	NA	NA	NA
rs56903278	-28	0.35	CA/TG	1	0.0249	NA	NA	NA
rs4530100	-26.8	0.631	CT/TC	1	0.00079	0	3.17357484817508e-05	0.999314462501602
rs8042448	-26.6	0.348	CT/TC	1	0.0255	NA	NA	NA
rs78751201	-26.3	0.168	CT/TG	1	0.146	NA	NA	NA
rs6496324	-25.7	0.168	CT/TC	1	0.146	NA	NA	NA
rs12148502	-24.9	0.166	CG/TC	1	0.149	NA	NA	NA
rs1864639	-24.3	0.35	CT/TA	1	0.0249	NA	NA	NA
rs1864638	-24.2	0.666	CG/TA	1	3.89e-06	1	0.00483822744978668	0.972007649464532
rs1431235	-24	0.35	CC/TT	1	0.0241	NA	NA	NA
rs4386106	-23.8	0.389	CG/TA	1	0.00619	NA	NA	NA
rs12372946	-23.3	0.35	CC/TA	1	0.0237	NA	NA	NA
rs6496326	-22.8	0.386	CG/TA	1	0.00643	NA	NA	NA
rs1541867	-22.6	0.35	CC/TT	1	0.025	NA	NA	NA
rs4583204	-22.3	0.657	CC/TA	1	3.45e-06	1	0.0054283041474387	0.95676031743135
rs11629686	-21.1	0.339	CA/TG	1	0.0167	NA	NA	NA
rs1431234	-20.9	0.447	CG/TA	1	0.000484	0	5.00645835894793e-05	0.998714755624418
rs1431233	-20.6	0.339	CA/TC	1	0.0174	NA	NA	NA
rs34008846	-20.3	0.339	CA/TG	1	0.0174	NA	NA	NA
rs1991670	-19.7	0.339	CA/TG	1	0.0183	NA	NA	NA
rs8037146	-19.5	0.36	CA/TT	1	0.0282	NA	NA	NA
rs16976550	-19.5	0.139	CG/TC	1	0.306	NA	NA	NA
rs966072	-19	0.574	CA/TG	1	0.000718	0	3.46807588846938e-05	0.999216396063767
rs75313364	-18.9	0.139	CT/TG	1	0.315	NA	NA	NA
rs11638141	-18.7	0.336	CG/TA	1	0.00729	NA	NA	NA
rs60949279	-18.3	0.576	CG/TC	1	0.000725	0	3.43695690413664e-05	0.999250765632808
rs4392027	-18.3	0.571	CA/TG	1	0.000651	0	3.79869318066871e-05	0.998922407044646
rs4632099	-18.2	0.571	CC/TT	1	0.00065	0	3.80412794965356e-05	0.998884420112839
rs4486848	-18.2	0.576	CC/TT	1	0.000692	0	3.58900112220991e-05	0.999181715304882
rs4594232	-17.9	0.373	CG/TA	1	0.0135	NA	NA	NA
rs4480769	-17.8	0.373	CA/TG	1	0.0144	NA	NA	NA
rs16976562	-17.3	0.418	CG/TA	1	0.00389	0	7.33299515643329e-06	0.999944251088246
rs16976564	-16.8	0.517	CT/TC	1	0.000394	0	6.06652288229865e-05	0.998606240370989
rs16976566	-16.7	0.188	CT/TC	1	0.106	NA	NA	NA
rs11635061	-15.4	0.47	CG/TA	1	0.00107	0	2.39585232167452e-05	0.999531480205269
rs1991669	-14.8	0.47	CA/TC	1	0.000911	0	2.780661830939e-05	0.999431281810243
rs1991668	-14.8	0.47	CA/TC	1	0.000948	0	2.67996191846612e-05	0.999458081429428
rs919593	-14.5	0.47	CC/TG	1	0.00119	0	2.17161550475656e-05	0.999714852518174
rs919592	-14.4	0.47	CT/TC	1	0.00118	0	2.18861404421788e-05	0.999693136363127
rs11637570	-14.3	0.348	CG/TT	1	0.0157	NA	NA	NA
rs751526	-13.4	0.487	CC/TT	1	0.00119	0	2.17161550475656e-05	0.999736568673222
rs28604306	-12.8	0.634	CA/TG	1	1.25e-05	1	0.00158419842483768	0.986368036917179
rs28614139	-12.7	0.487	CC/TT	1	0.00123	0	2.10629858928868e-05	0.999800564917676
rs4561431	-12.3	0.487	CG/TA	1	0.0013	0	2.00136802174724e-05	0.999882540935248
rs4243098	-12.3	0.634	CC/TT	1	1.45e-05	1	0.00137505861531806	0.987743095532497
rs2116207	-12	0.487	CC/TT	1	0.0012	0	2.15489124782624e-05	0.9997581175857
rs66976175	-11.7	0.487	CG/TA	1	0.00113	0	2.27797052380663e-05	0.999671250222684
rs4369625	-8.82	0.634	CA/TG	1	1.73e-05	1	0.00116205696867881	0.988905152501175
rs12050876	-3.14	0.717	CG/TA	1	8.19e-07	1	0.0216221071389294	0.911580725298159
rs10520626	-2.86	0.219	CG/TA	1	0.2	NA	NA	NA
rs1367647	0.051	0.152	CT/TC	1	0.83	NA	NA	NA
rs16976763	1.28	0.434	CC/TA	1	0.000865	0	2.91747757090671e-05	0.999374609695312
rs10852075	3.42	0.312	CG/TA	1	0.0259	NA	NA	NA
rs8037035	5.83	0.704	CG/TA	1	5.27e-07	1	0.0330688748399034	0.862863735330276
rs744273	7	0.359	CG/TA	1	0.0168	NA	NA	NA
rs744274	7.66	0.346	CA/TG	1	0.0139	NA	NA	NA
rs1835627	8.1	0.704	CC/TT	1	4.95e-07	1	0.0351280759718817	0.79487088740929
rs1158779	8.19	0.464	CA/TT	1	0.000784	0	3.19611203119171e-05	0.99928272675312
rs1897265	10	0.117	CA/TT	1	0.465	NA	NA	NA
rs1897266	10.2	0.113	CG/TA	1	0.456	NA	NA	NA
rs1431237	10.3	0.116	CA/TC	1	0.435	NA	NA	NA
rs8029257	10.7	0.116	CA/TT	1	0.439	NA	NA	NA
rs7168149	11.1	0.116	CT/TC	1	0.443	NA	NA	NA
rs4553592	11.5	0.362	CG/TA	1	0.00122	NA	NA	NA
rs1431238	11.5	0.116	CG/TA	1	0.437	NA	NA	NA
rs79727831	11.6	0.101	CG/TA	1	0.0659	NA	NA	NA
rs8030848	11.8	0.116	CG/TA	1	0.435	NA	NA	NA
rs1431239	12.1	0.116	CA/TG	1	0.378	NA	NA	NA
rs1431241	12.3	0.116	CA/TC	1	0.397	NA	NA	NA
rs1431242	12.4	0.116	CT/TC	1	0.393	NA	NA	NA
rs34965279	12.8	0.116	CC/TT	1	0.371	NA	NA	NA
rs2346310	13.2	0.116	CG/TA	1	0.394	NA	NA	NA
rs12440121	13.3	0.146	CG/TA	1	0.545	NA	NA	NA
rs2346311	13.3	0.116	CG/TA	1	0.368	NA	NA	NA
rs1835628	14.8	0.209	CA/TT	1	0.0691	NA	NA	NA
rs1431243	15.2	0.211	CC/TG	1	0.0734	NA	NA	NA
rs4887450	15.3	0.371	CA/TC	1	0.000966	NA	NA	NA
rs4489972	16.9	0.699	CC/TT	1	1.82e-06	1	0.0100294762726102	0.921610201570769
rs4461044	17	0.371	CG/TT	1	0.001	NA	NA	NA
rs4632096	17.1	0.334	CT/TC	1	0.00542	NA	NA	NA
rs28583510	17.8	0.211	CC/TG	1	0.0651	NA	NA	NA
rs4493015	19.7	0.116	CG/TA	1	0.388	NA	NA	NA
rs4887454	21.4	0.693	CC/TT	1	2.06e-06	1	0.00890422590476852	0.930514427475537
rs11073633	22.9	0.371	CT/TC	1	0.00157	NA	NA	NA
rs2346308	23.3	0.368	CG/TT	1	0.00109	NA	NA	NA
rs7167832	23.8	0.332	CC/TA	1	0.00325	NA	NA	NA
rs28882424	25.4	0.211	CT/TA	1	0.105	NA	NA	NA
rs7174182	25.8	0.693	CC/TT	1	3.02e-06	1	0.00616755416644961	0.951332013283911
rs35310154	26	0.113	CA/TG	1	0.42	NA	NA	NA
rs11073634	26.4	0.208	CG/TT	1	0.0725	NA	NA	NA
rs147092419	27.4	0.155	CT/TC	1	0.899	NA	NA	NA
rs4461045	29.9	0.157	CT/TC	1	0.875	NA	NA	NA
rs4513061	31	0.117	CA/TG	1	0.445	NA	NA	NA
rs4313781	31.9	0.449	CC/TA	1	0.00063	0	3.91633567347249e-05	0.998846378833342
rs4482250	32	0.689	CC/TT	1	2.7e-06	1	0.0068673108818727	0.945164459117461
rs1030550	32	0.21	CG/TA	1	0.0731	NA	NA	NA
rs961187	32.6	0.449	CC/TT	1	0.000565	0	4.33410243469766e-05	0.998807215476608
rs1367646	33.5	0.157	CT/TC	1	0.879	NA	NA	NA
rs16977099	35.5	0.157	CC/TT	1	0.897	NA	NA	NA
rs1431232	37.4	0.69	CG/TA	1	4.57e-06	1	0.0041461173416602	0.976153766806192
rs1835625	37.7	0.157	CC/TA	1	0.96	NA	NA	NA
rs8036153	38.9	0.157	CC/TG	1	0.862	NA	NA	NA
rs2881369	39.1	0.502	CG/TA	1	0.00041	0	5.84506698391706e-05	0.998664691040828
rs1367648	39.3	0.217	CG/TA	1	0.162	NA	NA	NA
rs16977146	39.3	0.153	CC/TT	1	0.614	NA	NA	NA
rs4301998	39.5	0.341	CA/TG	1	0.00823	NA	NA	NA
rs1025405	40	0.335	CG/TC	1	0.00449	NA	NA	NA
rs6496327	40.3	0.212	CT/TC	1	0.0901	NA	NA	NA
rs12440584	40.7	0.155	CT/TC	1	0.913	NA	NA	NA
rs4887458	40.8	0.339	CT/TA	1	0.00697	NA	NA	NA
rs4887459	41	0.339	CT/TA	1	0.0065	NA	NA	NA
rs4887460	41	0.339	CT/TC	1	0.00641	NA	NA	NA
rs4887231	41.4	0.339	CG/TA	1	0.00678	NA	NA	NA
rs4887461	41.6	0.339	CT/TC	1	0.00716	NA	NA	NA
rs4887462	41.8	0.339	CT/TG	1	0.00697	NA	NA	NA
rs1431230	43	0.341	CG/TC	1	0.00575	NA	NA	NA
rs1431229	43.2	0.326	CC/TA	1	0.0174	NA	NA	NA
rs4887232	43.7	0.694	CG/TT	1	3.58e-06	1	0.00523915649085592	0.961999473922206
rs28549304	43.9	0.149	CA/TT	1	0.527	NA	NA	NA
rs10438421	43.9	0.155	CC/TG	1	0.00327	NA	NA	NA
rs10438408	45.2	0.345	CA/TG	1	8.37e-05	NA	NA	NA
rs17616173	45.7	0.141	CG/TA	1	0.294	NA	NA	NA
rs28427404	45.8	0.493	CC/TT	1	0.000279	0	8.37918320161232e-05	0.998392638013551
rs11857000	47.1	0.204	CC/TG	1	0.00602	NA	NA	NA
rs8034019	47.7	0.652	CT/TC	1	3.54e-05	1	0.000588056485268815	0.989493208986444
rs6496328	48.1	0.106	CT/TC	1	0.357	NA	NA	NA
rs12148640	50.4	0.109	CG/TA	1	0.0171	NA	NA	NA
rs8035616	51.1	0.434	CA/TC	1	0.00646	0	4.63575328797612e-06	0.999976769911369
rs12439169	51.6	0.109	CA/TG	1	0.265	NA	NA	NA
rs6496332	51.8	0.48	CT/TC	1	0.00362	0	7.82846792007767e-06	0.999929299821965
rs34260887	52	0.116	CA/TG	1	0.722	NA	NA	NA
rs7180274	52.1	0.109	CC/TG	1	0.0193	NA	NA	NA
rs6496333	52.5	0.667	CT/TC	1	5.24e-05	0	0.000405359510400133	0.992766055952941
rs6496334	52.5	0.667	CT/TG	1	5.2e-05	0	0.000408313821340595	0.992360696442541
rs6496335	52.5	0.667	CC/TT	1	5.38e-05	0	0.000395357427873485	0.993564585904317
rs6496336	52.6	0.667	CG/TA	1	5.55e-05	0	0.000383874966853555	0.994340368231021
rs6496337	53	0.667	CA/TG	1	5.68e-05	0	0.000375547393961701	0.995470796226236
rs6496338	53	0.444	CT/TC	1	0.0196	0	1.73107130737371e-06	0.999989853584224
rs7171048	53.1	0.111	CC/TT	1	0.284	NA	NA	NA
rs8031952	53.2	0.661	CA/TT	1	5.43e-05	0	0.000391907359850518	0.993956493264167
rs4887233	54	0.667	CA/TG	1	6.02e-05	0	0.000355429662404457	0.996185042847368
rs4243099	54.3	0.444	CC/TT	1	0.0193	0	1.75455726949573e-06	0.999988122512917
rs4352021	54.6	0.444	CA/TC	1	0.0198	0	1.71579126392179e-06	0.999991569375488
rs10520629	54.6	0.235	CG/TC	1	0.101	NA	NA	NA
rs4366685	54.8	0.444	CC/TT	1	0.0202	0	1.6860974003752e-06	0.999996642303299
rs10520630	54.9	0.667	CG/TA	1	6.43e-05	0	0.000333936686470373	0.996518979533838
rs4887465	55	0.667	CC/TG	1	5.96e-05	0	0.000358816958727192	0.995829613184963
rs10520631	55.1	0.136	CT/TC	1	0.564	NA	NA	NA
rs4887466	55.1	0.444	CT/TC	1	0.0201	0	1.69341520518477e-06	0.999993262790693
rs35594438	55.7	0.116	CA/TG	1	0.736	NA	NA	NA
rs35717969	55.7	0.444	CC/TT	1	0.0201	0	1.69341520518477e-06	0.999994956205898
rs8033944	56.1	0.444	CG/TC	1	0.0203	0	1.67884835066513e-06	0.999998321151649
rs16977283	56.2	0.116	CT/TC	1	0.774	NA	NA	NA
rs3902881	56.9	0.445	CG/TA	1	0.0179	0	1.87406139027638e-06	0.999986367955647
rs56251445	57	0.661	CG/TC	1	5.27e-05	0	0.000403172523502434	0.993169228476443
rs1431228	57.7	0.445	CC/TG	1	0.0174	0	1.92117900814278e-06	0.999984493894257
rs8023429	57.9	0.441	CG/TT	1	0.0171	0	1.95071062107175e-06	0.99997872062199
rs1431227	57.9	0.109	CT/TC	1	0.279	NA	NA	NA
rs891640	58.6	0.397	CC/TT	1	0.0324	NA	NA	NA
rs1431226	58.8	0.109	CT/TC	1	0.283	NA	NA	NA
rs12905821	59.4	0.441	CC/TT	1	0.0173	0	1.93091425096229e-06	0.999980651536241
rs34133511	59.4	0.429	CA/TT	1	0.00405	0	7.06945463351048e-06	0.999965603614234
rs8032499	59.7	0.441	CA/TC	1	0.0203	0	1.67884835066513e-06	1
rs34552835	59.8	0.662	CA/TG	1	5.63e-05	0	0.000378705864684147	0.994719074095705
rs11634218	60.6	0.657	CT/TC	1	5.67e-05	0	0.000376174736569461	0.995095248832275
rs8037973	60.6	0.106	CG/TA	1	0.419	NA	NA	NA
rs8038296	60.8	0.441	CA/TG	1	0.0174	0	1.92117900814278e-06	0.999982572715249
rs57743516	60.8	0.134	CG/TA	1	0.979	NA	NA	NA
rs17617306	61.6	0.561	CA/TT	1	0.000228	0	0.000101256168184558	0.998028933440996
rs17617336	61.7	0.568	CC/TT	1	0.000205	0	0.000111887982868338	0.997820683824935
rs12898689	61.8	0.561	CA/TG	1	0.000233	0	9.92155667685298e-05	0.998128149007765
rs8027931	61.9	0.557	CA/TG	1	0.000261	0	8.91970582726978e-05	0.998308846181534
rs8028028	62.3	0.499	CC/TT	1	0.00067	0	3.69842415798939e-05	0.999109045155089
rs8026918	62.4	0.499	CG/TC	1	0.000666	0	3.7190722055736e-05	0.999072060913509
rs8028244	62.4	0.499	CC/TT	1	0.000663	0	3.73471680180973e-05	0.999034870191453
rs8028404	62.5	0.499	CC/TT	1	0.00066	0	3.75049932710148e-05	0.998997523023435
rs12903853	62.7	0.561	CA/TG	1	0.000163	0	0.000138799575921961	0.997440340742573
rs7173322	62.7	0.288	CT/TC	1	0.019	NA	NA	NA
rs34048861	63.6	0.566	CG/TA	1	0.000165	0	0.000137216082201328	0.997577556824774
rs74025137	63.6	0.106	CA/TT	1	0.43	NA	NA	NA
rs8035016	63.6	0.499	CA/TG	1	0.000674	0	3.67801385716981e-05	0.99914582529366
rs74800078	63.8	0.104	CC/TT	1	0.398	NA	NA	NA
rs763312	64.2	0.561	CA/TG	1	0.000161	0	0.000140421375781035	0.997301541166651
rs715922	64.6	0.563	CA/TC	1	0.000215	0	0.000106993447876138	0.997927677272812
rs10520632	64.9	0.174	CG/TT	1	0.192	NA	NA	NA
rs7175095	65	0.104	CT/TA	1	0.445	NA	NA	NA
rs7175259	65.1	0.177	CA/TG	1	0.191	NA	NA	NA
rs12910443	65.8	0.336	CC/TT	1	0.0225	NA	NA	NA
rs8041518	66.3	0.553	CA/TC	1	0.000144	0	0.000155974777121858	0.99716111979087
rs8025486	66.3	0.553	CT/TC	1	0.000173	0	0.000131239017292963	0.997708795842067
rs138335281	66.9	0.104	CT/TG	1	0.39	NA	NA	NA
rs58914103	67.9	0.106	CT/TC	1	0.42	NA	NA	NA
rs28797905	69.4	0.387	CT/TC	1	0.0182	NA	NA	NA
rs12903131	70.5	0.616	CT/TC	1	8.29e-05	0	0.000262602645844189	0.996781582179682
rs17674103	71	0.616	CG/TA	1	9.83e-05	0	0.000223562834065422	0.997005145013748
rs16977418	71.1	0.135	CT/TG	1	0.872	NA	NA	NA
rs12902893	71.6	0.561	CG/TC	1	0.000494	0	4.9118827843053e-05	0.998763874452261
rs4471646	71.9	0.135	CA/TG	1	0.866	NA	NA	NA
rs1072821	71.9	0.381	CG/TC	1	0.0191	NA	NA	NA
rs7175265	72.7	0.494	CC/TT	1	0.00132	0	1.97336754953364e-05	0.999902274610744
rs73457604	73.8	0.106	CT/TG	1	0.391	NA	NA	NA
rs7174126	74	0.341	CG/TC	1	0.0396	NA	NA	NA
rs9920671	74.3	0.336	CA/TG	1	0.0398	NA	NA	NA
rs7183112	75.4	0.503	CA/TG	1	0.00123	0	2.10629858928868e-05	0.999821627903569
rs9673097	75.8	0.494	CC/TA	1	0.00127	0	2.04496757310619e-05	0.999862527255031
rs12907754	77.1	0.341	CA/TG	1	0.0343	NA	NA	NA
rs12102037	77.1	0.175	CC/TG	1	0.245	NA	NA	NA
rs139302763	77.3	0.104	CT/TG	1	0.406	NA	NA	NA
rs7173212	77.6	0.5	CC/TG	1	0.000875	0	2.88654966217126e-05	0.999403475191934
