SNP	KB	R2	Alleles	F	P
rs75716718	-97.8	0.201	CG/GT	1	0.125
rs12494614	-97.5	0.101	CA/GG	1	0.773
rs12494620	-97.3	0.201	CT/GC	1	0.14
rs66477917	-95.3	0.319	CT/GG	1	0.000223
rs4128498	-92.3	0.331	CT/GC	1	0.00022
rs62247663	-92	0.209	CG/GT	1	0.000896
rs78994846	-91.3	0.101	CC/GG	1	0.964
rs12488778	-91.2	0.101	CG/GA	1	0.964
rs56345807	-90.1	0.209	CG/GT	1	0.000922
rs12107299	-89	0.331	CG/GA	1	0.000227
rs144393663	-88.2	0.101	CA/GC	1	0.937
rs62247665	-87.7	0.209	CC/GA	1	0.000995
rs115428027	-87.5	0.201	CG/GA	1	0.114
rs6785303	-86	0.331	CA/GG	1	0.000212
rs78762780	-84.1	0.101	CA/GG	1	0.827
rs9829793	-83.9	0.331	CT/GC	1	0.000224
rs12495993	-83.5	0.101	CT/GA	1	0.969
rs73027356	-83	0.329	CA/GG	1	0.000183
rs62247681	-82.4	0.236	CC/GA	1	0.00109
rs78737932	-80.8	0.101	CC/GA	1	0.969
rs13073517	-80.4	0.331	CT/GC	1	0.000228
rs17272677	-79.2	0.236	CA/GC	1	0.00101
rs75540228	-78.7	0.101	CG/GA	1	0.868
rs138823185	-75.8	0.234	CC/GT	1	0.000768
rs115128303	-75.7	0.173	CT/GC	1	0.583
rs13099230	-75.6	0.331	CT/GC	1	0.000388
rs140153440	-72.4	0.102	CC/GT	1	0.289
rs4374510	-71.8	0.273	CT/GA	1	0.00374
rs71310363	-71.6	0.331	CA/GG	1	0.000181
rs145925768	-71.5	0.102	CA/GG	1	0.296
rs142235467	-71.3	0.334	CC/GT	1	0.000216
rs9842776	-70.9	0.167	CG/GA	1	0.604
rs114460858	-70.9	0.102	CG/GA	1	0.301
rs55869202	-68.7	0.167	CT/GC	1	0.577
rs145446299	-64.9	0.102	CA/GC	1	0.279
rs111273561	-64.6	0.109	CT/GC	1	0.526
rs144648527	-64.5	0.102	CT/GC	1	0.282
rs77452230	-63.8	0.102	CG/GC	1	0.276
rs115151243	-63.6	0.102	CA/GG	1	0.276
rs114461645	-63.3	0.102	CC/GT	1	0.275
rs12485522	-62.8	0.109	CA/GG	1	0.51
rs116273528	-62.7	0.102	CC/GT	1	0.276
rs73029349	-62.4	0.167	CC/GT	1	0.651
rs9862635	-61.7	0.167	CC/GG	1	0.629
rs76230299	-61.7	0.102	CG/GT	1	0.276
rs116583336	-61.4	0.102	CA/GG	1	0.276
rs75811930	-57.4	0.102	CT/GC	1	0.268
rs34287391	-56.9	0.331	CC/GT	1	0.00017
rs12487067	-55.8	0.107	CA/GG	1	0.287
rs7633187	-55.4	0.346	CG/GC	1	0.000225
rs76435092	-55.1	0.115	CG/GA	1	0.184
rs73137304	-54.6	0.111	CC/GT	1	0.371
rs73137306	-54.6	0.111	CG/GA	1	0.375
rs13087303	-53.4	0.341	CG/GC	1	0.000211
rs74451800	-50.9	0.111	CA/GC	1	0.354
rs2242003	-50.7	0.175	CC/GT	1	0.581
rs12491006	-50.1	0.115	CA/GT	1	0.257
rs67357105	-49.6	0.111	CG/GA	1	0.362
rs71539631	-49.4	0.111	CA/GG	1	0.367
rs78392433	-48.4	0.111	CC/GT	1	0.356
rs12634691	-45	0.158	CA/GG	1	0.343
rs7616121	-44.7	0.121	CC/GT	1	0.248
rs12492955	-44.4	0.117	CG/GC	1	0.229
rs12486503	-44.4	0.117	CG/GA	1	0.25
rs6784278	-43.5	0.117	CG/GA	1	0.236
rs6442639	-43.4	0.344	CC/GT	1	0.337
rs4410430	-42.6	0.349	CT/GC	1	0.000348
rs149253833	-41.7	0.111	CG/GA	1	0.331
rs59959289	-41.6	0.115	CG/GA	1	0.208
rs143070811	-40.2	0.115	CG/GA	1	0.207
rs143087891	-39.6	0.176	CA/GG	1	0.554
rs139102823	-39.6	0.111	CC/GA	1	0.326
rs144368976	-39.3	0.111	CA/GG	1	0.327
rs145365659	-39.3	0.111	CA/GC	1	0.326
rs6806739	-39.2	0.115	CT/GC	1	0.204
rs115580151	-38.6	0.111	CT/GC	1	0.323
rs79153611	-38.2	0.111	CT/GG	1	0.324
rs73137341	-37.3	0.115	CG/GA	1	0.203
rs73137343	-37.2	0.115	CC/GA	1	0.203
rs79124923	-36.9	0.115	CA/GG	1	0.2
rs17042742	-36.7	0.115	CG/GA	1	0.203
rs6793152	-36	0.115	CG/GA	1	0.204
rs1449527	-35.4	0.115	CG/GA	1	0.198
rs1449528	-35.2	0.115	CG/GT	1	0.204
rs1449529	-35.2	0.115	CG/GC	1	0.204
rs1449530	-35.1	0.115	CC/GT	1	0.201
rs79098015	-34.9	0.115	CC/GT	1	0.198
rs77238161	-34.9	0.111	CG/GA	1	0.321
rs75915041	-34.8	0.115	CC/GT	1	0.198
rs73137354	-34.7	0.115	CG/GA	1	0.2
rs73137356	-34.6	0.115	CC/GT	1	0.2
rs17042743	-34.6	0.115	CT/GG	1	0.201
rs116051834	-34.4	0.111	CT/GG	1	0.319
rs6788628	-34	0.197	CC/GT	1	0.327
rs76433310	-33.6	0.115	CC/GT	1	0.2
rs76062350	-32.2	0.115	CT/GC	1	0.201
rs112715118	-31.6	0.119	CG/GA	1	0.223
rs6442640	-29.8	0.115	CT/GA	1	0.204
rs6442641	-29.7	0.115	CT/GC	1	0.191
rs7645840	-28.4	0.115	CC/GA	1	0.203
rs6442642	-28.1	0.115	CT/GG	1	0.208
rs7627384	-27	0.115	CA/GG	1	0.18
rs76653237	-26.6	0.117	CC/GT	1	0.193
rs59791726	-26.3	0.115	CG/GA	1	0.179
rs75442136	-26.2	0.111	CG/GA	1	0.319
rs78550484	-24.5	0.117	CT/GC	1	0.195
rs9866541	-24.1	0.421	CC/GA	1	0.152
rs17042747	-23.9	0.117	CG/GA	1	0.197
rs117298252	-23.9	0.111	CT/GC	1	0.32
rs74509714	-23.8	0.117	CA/GC	1	0.195
rs79720989	-23.6	0.115	CT/GG	1	0.18
rs116210598	-22.8	0.111	CA/GG	1	0.321
rs13317987	-22.6	0.413	CG/GT	1	0.000137
rs74926168	-22	0.117	CC/GA	1	0.2
rs1449532	-21.9	0.117	CT/GG	1	0.193
rs1449531	-21.7	0.117	CT/GC	1	0.189
rs79092177	-21.4	0.115	CG/GC	1	0.177
rs11920169	-20.8	0.115	CG/GT	1	0.18
rs11916127	-20.7	0.115	CA/GG	1	0.18
rs6800488	-19.9	0.115	CC/GT	1	0.217
rs10510465	-19.5	0.115	CG/GA	1	0.182
rs4684303	-18.8	0.607	CT/GC	1	3.42e-06
rs9857592	-17.4	0.663	CA/GT	1	7.48e-07
rs9858071	-17.1	0.659	CC/GT	1	5.15e-07
rs895941	-16.3	0.65	CC/GA	1	4.52e-07
rs9881798	-15.6	0.788	CC/GA	1	2.73e-08
rs9868600	-15.1	0.642	CC/GT	1	4.73e-07
rs55824843	-14.8	0.415	CG/GT	1	0.000161
rs6442643	-14.5	0.457	CT/GC	1	5.58e-06
rs12493114	-13.7	0.123	CT/GC	1	0.185
rs7629352	-13.7	0.654	CG/GA	1	1.84e-07
rs9854865	-13.6	0.415	CT/GC	1	9.19e-05
rs7610118	-13.2	0.667	CT/GC	1	1.42e-07
rs4685393	-12.7	0.413	CA/GG	1	2.96e-05
rs75827730	-12	0.123	CC/GT	1	0.148
rs55855024	-11.8	0.667	CA/GC	1	1.96e-07
rs7625399	-11.6	0.16	CC/GT	1	0.069
rs17042757	-11.5	0.413	CA/GG	1	3.34e-05
rs748832	-11.4	0.894	CG/GA	1	4.63e-09
rs80114663	-11.3	0.123	CG/GT	1	0.159
rs12107332	-11.1	0.134	CC/GG	1	0.51
rs6800583	-10.8	0.89	CA/GG	1	5.6e-09
rs12491858	-10.2	0.123	CC/GG	1	0.154
rs7625233	-9.82	0.898	CG/GA	1	5.57e-09
rs6442644	-9.7	0.671	CG/GT	1	1.28e-07
rs2122256	-9.4	0.421	CG/GT	1	1.78e-05
rs78316666	-8.71	0.111	CC/GT	1	0.375
rs1823369	-8.27	0.492	CT/GC	1	5.16e-06
rs1823368	-8.18	0.492	CC/GT	1	4.71e-06
rs2053452	-7.89	0.492	CT/GA	1	4.79e-06
rs80246140	-7.78	0.123	CG/GT	1	0.174
rs12494521	-7.43	0.123	CT/GC	1	0.137
rs6765066	-7.12	0.44	CG/GC	1	3.22e-05
rs79721122	-7.04	0.123	CG/GA	1	0.177
rs55808540	-6.8	0.447	CC/GT	1	0.000115
rs6765673	-6.52	0.492	CT/GC	1	4.29e-06
rs77313272	-6.51	0.123	CG/GA	1	0.179
rs11918777	-6.34	0.936	CC/GA	1	1.05e-08
rs73816229	-5.99	0.148	CC/GA	1	0.0585
rs9813513	-5.87	0.936	CC/GT	1	9.43e-09
rs9813661	-5.78	0.44	CG/GT	1	3.31e-05
rs74558031	-5.53	0.123	CG/GA	1	0.193
rs77594818	-5.43	0.111	CG/GA	1	0.384
rs748439	-5.02	0.945	CT/GA	1	7.93e-09
rs748440	-4.99	0.431	CT/GC	1	6.49e-05
rs75301430	-4.42	0.111	CC/GT	1	0.379
rs73139272	-4.09	0.257	CT/GG	1	0.027
rs73139274	-4.03	0.26	CG/GC	1	0.0286
rs79062043	-3.78	0.111	CG/GA	1	0.393
rs9842181	-3.58	0.696	CG/GA	1	1.54e-06
rs9883851	-3.48	0.507	CT/GC	1	1.48e-05
rs9884007	-3.44	0.507	CT/GC	1	1.44e-05
rs9884040	-3.39	0.507	CT/GC	1	1.42e-05
rs34902402	-3.29	0.133	CG/GC	1	0.193
rs9310508	-3	0.507	CT/GC	1	1.53e-05
rs6779302	-2.84	0.953	CT/GG	1	2.79e-08
rs12489683	-2.55	0.133	CG/GC	1	0.188
rs6782026	-2.4	0.461	CT/GC	1	7.84e-05
rs9836131	-1.73	0.507	CA/GG	1	1.54e-05
rs9840099	-1.37	0.461	CT/GC	1	7.85e-05
rs2347653	-1.05	0.507	CA/GT	1	1.55e-05
rs76401188	-0.332	0.111	CT/GC	1	0.395
rs6442645	-0.159	0.512	CG/GA	1	1.37e-05
rs9846711	0.318	0.97	CT/GC	1	8.03e-09
rs9809105	0.342	0.466	CG/GA	1	7.67e-05
rs9847099	0.4	0.512	CC/GG	1	1.46e-05
rs13063785	0.656	0.441	CA/GC	1	3.09e-05
rs9870893	0.712	0.957	CG/GT	1	2.39e-08
rs9871051	0.795	0.512	CC/GT	1	1.26e-05
rs9851732	1.01	0.512	CA/GG	1	1.32e-05
rs12496932	2.19	0.133	CC/GT	1	0.189
rs9882532	3.29	0.924	CC/GT	1	2.02e-08
rs11716860	3.39	0.506	CG/GC	1	0.000123
rs9867227	3.7	0.677	CA/GG	1	9.8e-07
rs11712047	5.59	0.447	CG/GA	1	5.21e-05
rs11720017	5.81	0.447	CT/GC	1	4.94e-05
rs1866862	6.06	0.87	CT/GA	1	2e-08
rs1866861	6.36	0.7	CG/GC	1	1.26e-07
rs2053451	6.42	0.7	CT/GA	1	1.35e-07
rs6773869	7.78	0.928	CG/GA	1	7.52e-09
rs77507419	8.48	0.131	CC/GT	1	0.202
rs11717396	8.49	0.447	CA/GG	1	4.14e-05
rs75195353	8.81	0.131	CA/GC	1	0.194
rs56868502	8.92	0.162	CG/GA	1	0.0947
rs34793230	9.98	0.7	CC/GA	1	1.61e-07
rs6442647	9.99	0.7	CA/GG	1	1.57e-07
rs56274864	10	0.469	CG/GA	1	8.85e-06
rs78155913	10.1	0.111	CT/GA	1	0.392
rs6442648	10.2	0.165	CC/GT	1	0.0354
rs6442649	10.3	0.87	CG/GC	1	2.12e-08
rs2084533	10.4	0.637	CT/GC	1	3e-07
rs73139297	10.9	0.111	CC/GT	1	0.413
rs9876888	11	0.65	CA/GG	1	5.15e-07
rs11719922	11.3	0.65	CC/GG	1	8.78e-07
rs34570849	11.5	0.65	CT/GA	1	8.52e-07
rs13327361	11.5	0.643	CA/GG	1	1.7e-06
rs12497840	12.1	0.131	CC/GG	1	0.17
rs115372816	12.1	0.111	CC/GT	1	0.398
rs34988338	12.6	0.433	CT/GG	1	0.000123
rs6804663	12.9	0.857	CG/GA	1	9.3e-08
rs12489270	13.3	0.857	CC/GT	1	1.37e-07
rs12486599	13.6	0.632	CT/GC	1	4.88e-06
rs12493035	13.7	0.857	CG/GA	1	1.03e-07
rs1449538	13.9	0.857	CC/GT	1	1.06e-07
rs74965611	14.4	0.109	CT/GC	1	0.354
rs9310510	14.7	0.538	CG/GA	1	1.44e-05
rs10446413	15	0.109	CA/GG	1	0.348
rs1866860	15.8	0.115	CG/GA	1	0.15
rs76916468	16.5	0.111	CC/GG	1	0.391
rs80032322	17.5	0.111	CG/GT	1	0.366
rs55814030	21.4	0.141	CT/GC	1	0.00242
rs2347654	22.3	0.178	CC/GT	1	0.266
rs6796955	23	0.107	CT/GC	1	0.612
rs6797038	23.1	0.107	CA/GC	1	0.589
rs115500941	23.6	0.107	CA/GG	1	0.327
rs113487060	23.9	0.107	CC/GA	1	0.331
rs114687718	24	0.107	CT/GC	1	0.329
rs75620538	26.7	0.107	CG/GA	1	0.337
rs75643795	26.8	0.107	CG/GA	1	0.338
rs9877897	28.8	0.392	CC/GA	1	9.54e-05
rs9878301	29.1	0.172	CG/GA	1	0.000274
rs34059555	30	0.392	CG/GA	1	0.000111
rs61497961	30.1	0.172	CT/GG	1	0.000358
rs79501899	31.2	0.102	CA/GG	1	0.356
rs77959725	31.2	0.102	CC/GT	1	0.356
rs77672661	31.6	0.102	CG/GT	1	0.354
rs2347655	31.6	0.392	CC/GT	1	0.000103
rs3886560	33.3	0.172	CG/GA	1	0.000324
rs3886559	33.3	0.392	CG/GA	1	0.000114
rs6780646	34	0.238	CG/GT	1	0.000667
rs79391276	35.2	0.102	CC/GT	1	0.357
rs6442652	35.4	0.237	CT/GC	1	0.15
rs9877076	35.5	0.392	CG/GC	1	0.000125
rs11929434	36.5	0.148	CT/GG	1	0.426
rs115047591	36.6	0.102	CT/GC	1	0.358
rs9827977	37.1	0.172	CC/GT	1	0.000305
rs13081010	37.4	0.392	CC/GT	1	0.000135
rs9879743	37.6	0.172	CG/GT	1	0.000308
rs9859895	37.6	0.172	CG/GC	1	0.000299
rs9822053	37.7	0.172	CC/GA	1	0.00026
rs77037185	38.3	0.102	CG/GC	1	0.354
rs9827401	38.7	0.14	CG/GA	1	0.00271
rs12486393	39.8	0.107	CC/GT	1	0.763
rs9815849	40.1	0.172	CG/GT	1	0.000328
rs35732247	40.2	0.396	CG/GA	1	0.00015
rs10510466	40.3	0.238	CG/GA	1	0.000845
rs73816246	40.4	0.107	CC/GG	1	0.747
rs10510467	40.6	0.102	CG/GA	1	0.361
rs6797997	41.1	0.172	CG/GA	1	0.000341
rs28669346	41.7	0.172	CA/GC	1	0.000322
rs6777157	42.1	0.172	CG/GC	1	0.00033
rs117542977	42.3	0.102	CT/GC	1	0.352
rs6801793	42.4	0.172	CT/GA	1	0.000333
rs995072	42.9	0.389	CG/GC	1	0.00017
rs6787413	44.9	0.241	CT/GG	1	0.178
rs6766037	45.6	0.308	CG/GA	1	0.000107
rs7613595	46	0.308	CC/GA	1	0.000101
rs6769504	46.8	0.172	CG/GA	1	0.000424
rs7616882	47.2	0.365	CG/GA	1	0.000114
rs9833536	47.4	0.172	CA/GC	1	0.000414
rs9833848	47.4	0.172	CA/GG	1	0.000422
rs9852648	48.8	0.308	CG/GA	1	8.06e-05
rs6795956	48.9	0.172	CC/GT	1	0.000445
rs6783264	49.2	0.365	CT/GG	1	9.89e-05
rs9840308	49.8	0.172	CA/GT	1	0.000424
rs13100166	50.5	0.14	CA/GT	1	0.00464
rs9852010	52.4	0.169	CC/GT	1	0.00054
rs9872485	55.8	0.155	CG/GT	1	0.0026
rs9815384	56.3	0.359	CC/GA	1	0.000166
rs6810228	56.8	0.167	CA/GG	1	0.000654
rs9878006	57	0.167	CC/GT	1	0.000656
rs9858203	57.1	0.167	CT/GC	1	0.000648
rs9820504	57.2	0.167	CT/GA	1	0.000648
rs9872060	57.6	0.359	CG/GA	1	0.000173
rs9310511	58.3	0.167	CC/GA	1	0.000685
rs9835857	58.3	0.116	CA/GG	1	0.0166
rs9859803	58.6	0.167	CC/GT	1	0.000645
rs13326662	58.6	0.167	CG/GA	1	0.000648
rs6766417	59.6	0.167	CG/GT	1	0.00075
rs9846524	60.4	0.356	CG/GC	1	0.000148
rs1992380	61.2	0.142	CT/GG	1	0.284
rs2278609	61.9	0.306	CC/GT	1	0.000191
rs2252086	62.1	0.35	CC/GT	1	0.000131
rs73035173	62.8	0.198	CA/GG	1	0.00521
rs6795134	64.6	0.313	CC/GA	1	7.27e-05
rs6778028	66.9	0.316	CA/GG	1	7.2e-05
rs1441037	67.5	0.197	CG/GA	1	0.115
rs7626114	72.9	0.226	CT/GC	1	0.000588
rs2119478	76.9	0.223	CC/GA	1	0.000686
rs12714937	77.2	0.222	CT/GC	1	0.001
rs13065811	78.9	0.218	CG/GC	1	0.00105
rs9820209	79.8	0.219	CT/GC	1	0.000975
rs62247715	79.9	0.222	CG/GA	1	0.00115
rs34172161	80.2	0.226	CG/GC	1	0.000847
rs4685400	84.9	0.229	CA/GG	1	0.00299
rs2197017	85.9	0.156	CG/GC	1	0.00185
rs1348109	87	0.158	CG/GA	1	0.000991
rs2881771	89.1	0.278	CT/GA	1	0.00391
rs6799397	89.2	0.207	CT/GC	1	0.00833
rs34149515	90.8	0.155	CG/GA	1	0.000937
rs1372072	92.7	0.253	CA/GG	1	0.00314
rs9872237	94.8	0.278	CT/GG	1	0.00343
rs4685403	95.2	0.278	CT/GC	1	0.00336
rs11928330	95.8	0.278	CT/GC	1	0.00334
rs11928414	95.9	0.28	CA/GG	1	0.00278
rs1837698	96.5	0.22	CA/GC	1	0.00472
rs1441039	96.8	0.222	CA/GG	1	0.00461
rs9882937	97	0.29	CT/GC	1	0.000771
rs11128810	97.6	0.201	CA/GG	1	0.00155
rs9876137	98.7	0.265	CG/GA	1	0.000668
rs1025818	102	0.138	CC/GT	1	0.00138
rs7637568	103	0.198	CC/GT	1	0.00056
rs6783752	104	0.206	CA/GG	1	0.0161
rs7629676	104	0.209	CT/GC	1	0.0147
rs1156336	105	0.277	CT/GA	1	0.00291
rs9879150	108	0.191	CC/GT	1	0.00355
rs9883633	109	0.219	CG/GT	1	0.000769
rs2014490	110	0.279	CA/GG	1	0.0023
rs9880307	112	0.152	CA/GC	1	0.0108
rs4685404	116	0.157	CC/GT	1	0.0016
rs9854760	132	0.107	CG/GC	1	0.483
rs6780191	138	0.11	CA/GG	1	0.398
rs4685409	138	0.109	CC/GG	1	0.376
rs6781611	149	0.11	CA/GG	1	0.413
rs7653027	157	0.11	CT/GC	1	0.418
rs7629171	162	0.11	CG/GA	1	0.388
rs11717329	164	0.11	CA/GG	1	0.413
rs13085309	165	0.116	CG/GA	1	0.349
rs13071645	166	0.11	CC/GT	1	0.388
rs9881521	167	0.11	CA/GG	1	0.423
rs4685418	173	0.11	CA/GT	1	0.449
rs9810017	173	0.11	CC/GG	1	0.445
rs6807144	174	0.108	CT/GA	1	0.432
rs6805534	177	0.109	CC/GT	1	0.419
rs7652874	178	0.116	CA/GT	1	0.83
rs12233492	181	0.109	CC/GT	1	0.412
rs4461404	183	0.109	CC/GT	1	0.401
rs6442660	184	0.106	CA/GG	1	0.453
rs3924971	186	0.123	CA/GG	1	0.446
rs9876768	187	0.104	CC/GT	1	0.514
rs7612044	188	0.122	CC/GG	1	0.455
rs28498854	189	0.104	CA/GT	1	0.805
rs4602367	191	0.123	CG/GA	1	0.438
rs7611127	193	0.101	CA/GG	1	0.598
rs13083189	198	0.133	CA/GG	1	0.262
rs4234539	202	0.12	CC/GT	1	0.39
rs6776032	202	0.118	CA/GC	1	0.422
rs9844888	204	0.116	CA/GT	1	0.00764
rs4295151	206	0.119	CG/GT	1	0.428
rs4596131	206	0.119	CA/GG	1	0.437
rs6809087	208	0.119	CC/GT	1	0.408
rs6797029	208	0.121	CA/GG	1	0.466
rs4535211	210	0.121	CG/GA	1	0.405
rs17272796	215	0.121	CT/GC	1	0.431
rs4353792	216	0.122	CG/GA	1	0.418
rs4685420	217	0.125	CT/GA	1	0.426
rs4423750	217	0.125	CG/GT	1	0.422
rs12497667	218	0.124	CG/GA	1	0.429
rs7617672	219	0.125	CT/GC	1	0.423
rs12487288	220	0.125	CG/GA	1	0.422
rs6762816	221	0.125	CA/GG	1	0.423
rs13080108	222	0.125	CA/GG	1	0.441
rs11926952	223	0.125	CA/GG	1	0.423
rs35319117	224	0.124	CC/GT	1	0.424
rs13066204	227	0.113	CT/GA	1	0.959
rs4685421	228	0.124	CG/GA	1	0.424
rs55748719	229	0.125	CG/GA	1	0.424
rs13058764	231	0.124	CG/GA	1	0.454
rs13059347	231	0.124	CA/GG	1	0.451
rs11128815	232	0.124	CT/GC	1	0.452
rs10865746	232	0.119	CC/GT	1	0.461
rs9985404	233	0.124	CG/GA	1	0.442
rs4561816	236	0.124	CC/GG	1	0.443
rs7610811	237	0.124	CC/GT	1	0.426
rs4334629	243	0.13	CT/GC	1	0.628
rs4685422	248	0.129	CA/GG	1	0.654
rs34704046	251	0.114	CC/GT	1	0.691
rs6775709	251	0.198	CC/GT	1	0.00985
rs36118680	253	0.112	CG/GC	1	0.702
rs9637429	254	0.126	CG/GA	1	0.652
rs13097797	255	0.114	CC/GG	1	0.725
rs13059760	256	0.114	CT/GC	1	0.691
rs62247257	256	0.116	CT/GC	1	0.668
rs13062572	258	0.112	CC/GT	1	0.389
rs34937985	264	0.114	CG/GC	1	0.234
rs35216408	273	0.117	CT/GC	1	0.416
