SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12804972	-202	0.877	AC/CT	1	1.45e-10	1	0.00959171598113445	0.797853154860535
rs2926656	-200	0.873	AT/CC	1	1.38e-10	1	0.0100669297775351	0.749033836106531
rs11604333	-198	0.877	AG/CC	1	1.43e-10	1	0.00972279506545508	0.788261438879401
rs1783979	-197	0.317	AC/CT	1	7.97e-05	NA	NA	NA
rs1785499	-196	0.322	AG/CT	1	0.000214	NA	NA	NA
rs544446	-194	0.137	AT/CC	1	0.0127	NA	NA	NA
rs1783824	-192	0.322	AG/CA	1	0.000192	NA	NA	NA
rs61888873	-191	0.137	AG/CA	1	0.0127	NA	NA	NA
rs491719	-190	0.137	AG/CA	1	0.0127	NA	NA	NA
rs56406844	-188	0.157	AA/CC	1	0.00104	NA	NA	NA
rs1647405	-187	0.869	AT/CC	1	1.28e-10	1	0.0108349280141778	0.656509430282074
rs1424752	-185	0.137	AA/CC	1	0.0103	NA	NA	NA
rs1424753	-185	0.315	AC/CT	1	3.68e-05	NA	NA	NA
rs577741	-185	0.137	AC/CG	1	0.0125	NA	NA	NA
rs492131	-184	0.137	AC/CT	1	0.0125	NA	NA	NA
rs7116341	-184	0.877	AA/CG	1	1.41e-10	1	0.00985755181011527	0.758891387916646
rs523985	-184	0.137	AC/CG	1	0.0125	NA	NA	NA
rs480933	-177	0.137	AG/CA	1	0.0125	NA	NA	NA
rs71484461	-176	0.877	AA/CG	1	1.49e-10	1	0.0093400024850077	0.82618483149534
rs2956982	-175	0.322	AG/CA	1	0.000207	NA	NA	NA
rs11229109	-173	0.317	AA/CG	1	6.23e-05	NA	NA	NA
rs7938083	-172	0.877	AA/CC	1	1.42e-10	1	0.00978970408718427	0.778538643813946
rs36036499	-171	0.317	AT/CC	1	6.13e-05	NA	NA	NA
rs11607056	-169	0.873	AT/CC	1	1.34e-10	1	0.0103605217947353	0.698339102429618
rs11604325	-168	0.877	AA/CC	1	1.37e-10	1	0.010138737838408	0.71868943065218
rs7105506	-167	0.312	AG/CA	1	7.09e-05	NA	NA	NA
rs2847308	-167	0.873	AC/CT	1	1.27e-10	1	0.010918305748279	0.645674502267896
rs78459567	-167	0.161	AG/CA	1	0.0193	NA	NA	NA
rs547891	-166	0.873	AC/CT	1	1.36e-10	1	0.0102115903841534	0.708550692813772
rs7117020	-166	0.322	AT/CG	1	0.000215	NA	NA	NA
rs527140	-165	0.137	AA/CG	1	0.0119	NA	NA	NA
rs72928102	-165	0.137	AC/CT	1	0.0129	NA	NA	NA
rs2956981	-164	0.322	AC/CT	1	0.000221	NA	NA	NA
rs78224972	-163	0.137	AG/CA	1	0.0122	NA	NA	NA
rs12363024	-162	0.317	AG/CC	1	6.63e-05	NA	NA	NA
rs536673	-158	0.137	AG/CA	1	0.0128	NA	NA	NA
rs4827	-157	0.877	AT/CC	1	1.47e-10	1	0.00946416548931057	0.816844829010332
rs12146541	-157	0.877	AC/CG	1	1.46e-10	1	0.00952750866048599	0.807380663521021
rs9420	-155	0.82	AA/CG	1	2.7e-10	1	0.00522549889250696	0.961686250673253
rs11229113	-155	0.824	AT/CG	1	2.69e-10	1	0.00524446936666817	0.956460751780746
rs56392705	-147	0.317	AT/CC	1	5.81e-05	NA	NA	NA
rs3017889	-144	0.322	AA/CG	1	0.000182	NA	NA	NA
rs11229115	-144	0.137	AA/CG	1	0.0134	NA	NA	NA
rs511708	-144	0.137	AT/CG	1	0.0141	NA	NA	NA
rs61888880	-144	0.137	AC/CT	1	0.0141	NA	NA	NA
rs77993055	-142	0.887	AT/CC	1	1.81e-10	1	0.00772301783733557	0.858717179884854
rs11605731	-141	0.887	AG/CC	1	1.82e-10	1	0.00768155589168881	0.866398735776543
rs11601449	-141	0.887	AA/CG	1	1.73e-10	1	0.00807177424821411	0.843186845897954
rs7949841	-141	0.887	AC/CG	1	1.86e-10	1	0.00752011829967976	0.873918854076222
rs12805343	-141	0.307	AC/CA	1	0.00015	NA	NA	NA
rs501738	-139	0.141	AA/CG	1	0.0105	NA	NA	NA
rs558653	-136	0.141	AC/CT	1	0.0116	NA	NA	NA
rs11570176	-136	0.307	AA/CG	1	0.000132	NA	NA	NA
rs7120868	-135	0.307	AT/CG	1	0.000131	NA	NA	NA
rs530094	-134	0.141	AG/CA	1	0.0114	NA	NA	NA
rs12146692	-131	0.293	AG/CA	1	0.00022	NA	NA	NA
rs11229116	-131	0.896	AG/CC	1	2.3e-10	1	0.00611140100878468	0.928792585388774
rs17455422	-131	0.308	AC/CT	1	0.000157	NA	NA	NA
rs12270209	-128	0.313	AG/CA	1	0.000575	NA	NA	NA
rs17455520	-125	0.891	AA/CC	1	1.95e-10	1	0.00718084368743368	0.881099697763656
rs537627	-125	0.141	AG/CA	1	0.0117	NA	NA	NA
rs580223	-124	0.141	AT/CA	1	0.0122	NA	NA	NA
rs2156638	-122	0.313	AG/CC	1	0.000542	NA	NA	NA
rs17455626	-121	0.307	AT/CC	1	0.000157	NA	NA	NA
rs541245	-119	0.141	AA/CG	1	0.0111	NA	NA	NA
rs35808061	-118	0.891	AC/CT	1	2.09e-10	1	0.0067105618501463	0.92268118437999
rs12362406	-115	0.13	AA/CG	1	0.0648	NA	NA	NA
rs4611222	-113	0.312	AG/CA	1	0.000548	NA	NA	NA
rs11570181	-110	0.308	AT/CC	1	0.000153	NA	NA	NA
rs12274865	-108	0.312	AC/CT	1	0.000531	NA	NA	NA
rs11570190	-105	0.896	AC/CA	1	2.05e-10	1	0.00683844506107058	0.915970622529843
rs501054	-104	0.141	AG/CT	1	0.0117	NA	NA	NA
rs11229130	-103	0.896	AG/CA	1	2.04e-10	1	0.00687119074599967	0.909132177468773
rs11229131	-103	0.896	AA/CG	1	2.04e-10	1	0.00687119074599967	0.902260986722773
rs10896644	-101	0.307	AC/CT	1	0.000181	NA	NA	NA
rs58132137	-101	0.141	AG/CA	1	0.0114	NA	NA	NA
rs112976685	-100	0.312	AG/CA	1	0.000649	NA	NA	NA
rs567017	-99	0.141	AA/CT	1	0.0103	NA	NA	NA
rs483030	-98.5	0.141	AA/CG	1	0.0106	NA	NA	NA
rs653889	-94.9	0.311	AA/CG	1	0.000184	NA	NA	NA
rs3781885	-94.7	0.843	AT/CC	1	6.57e-10	0	0.00219355720989336	0.993745306296602
rs10896647	-93.5	0.891	AT/CC	1	1.96e-10	1	0.00714504910655873	0.888244746870215
rs11570210	-88.7	0.169	AG/CA	1	0.0244	NA	NA	NA
rs612688	-88.2	0.141	AA/CG	1	0.0102	NA	NA	NA
rs581217	-86.9	0.141	AT/CC	1	0.0104	NA	NA	NA
rs665058	-86.2	0.313	AT/CC	1	0.000706	NA	NA	NA
rs658936	-84.8	0.315	AG/CT	1	0.000648	NA	NA	NA
rs623541	-83.7	0.315	AA/CC	1	0.000717	NA	NA	NA
rs708228	-79.7	0.891	AT/CC	1	2.5e-10	1	0.005633406264191	0.945894515548832
rs10896649	-77.5	0.313	AA/CG	1	0.000727	NA	NA	NA
rs507946	-76.2	0.141	AT/CA	1	0.0104	NA	NA	NA
rs471398	-71.7	0.315	AT/CC	1	0.000672	NA	NA	NA
rs606499	-71.5	0.313	AA/CG	1	0.000689	NA	NA	NA
rs547118	-70.3	0.315	AG/CC	1	0.00072	NA	NA	NA
rs1786438	-68.3	0.315	AG/CT	1	0.000714	NA	NA	NA
rs585337	-68.1	0.315	AT/CC	1	0.000714	NA	NA	NA
rs585761	-68	0.313	AA/CG	1	0.000731	NA	NA	NA
rs12807250	-65.1	0.891	AT/CC	1	2.88e-10	1	0.00490631728723301	0.966592567960486
rs656227	-64.8	0.141	AC/CT	1	0.0107	NA	NA	NA
rs639158	-63.3	0.315	AA/CG	1	0.000718	NA	NA	NA
rs627145	-62.9	0.313	AA/CG	1	0.000727	NA	NA	NA
rs652908	-61.3	0.315	AT/CC	1	0.000722	NA	NA	NA
rs659165	-56.3	0.293	AA/CC	1	0.000354	NA	NA	NA
rs645145	-55.5	0.307	AG/CT	1	0.000205	NA	NA	NA
rs644219	-55.3	0.307	AC/CT	1	2e-04	NA	NA	NA
rs594233	-55.2	0.141	AT/CC	1	0.00997	NA	NA	NA
rs608648	-54.2	0.141	AA/CG	1	0.0103	NA	NA	NA
rs640767	-53	0.141	AA/CG	1	0.0103	NA	NA	NA
rs588612	-52.4	0.313	AC/CG	1	0.000708	NA	NA	NA
rs79260745	-52.4	0.892	AC/CT	1	2.45e-10	1	0.00574566869680969	0.934538254085584
rs658183	-50.1	0.141	AT/CC	1	0.0102	NA	NA	NA
rs645097	-49	0.141	AA/CT	1	0.0102	NA	NA	NA
rs11229148	-43.9	0.896	AT/CA	1	2.46e-10	1	0.00572285519905681	0.940261109284641
rs647264	-43.4	0.141	AC/CT	1	0.0108	NA	NA	NA
rs638864	-42.8	0.141	AG/CA	1	0.0102	NA	NA	NA
rs10750870	-41.5	0.315	AC/CA	1	0.000711	NA	NA	NA
rs2848445	-41.2	0.142	AG/CA	1	0.0106	NA	NA	NA
rs604094	-40.6	0.141	AG/CT	1	0.0101	NA	NA	NA
rs675154	-37	0.141	AA/CG	1	0.0101	NA	NA	NA
rs636807	-31.4	0.141	AG/CA	1	0.0105	NA	NA	NA
rs652191	-30.3	0.307	AA/CG	1	0.000203	NA	NA	NA
rs666021	-29.4	0.141	AA/CG	1	0.0121	NA	NA	NA
rs671508	-28.8	0.312	AT/CA	1	0.000697	NA	NA	NA
rs682258	-28.1	0.312	AT/CG	1	0.000671	NA	NA	NA
rs7936998	-26.3	0.901	AA/CG	1	1.96e-10	1	0.00714504910655873	0.895389795976773
rs78956812	-26.2	0.243	AT/CC	1	0.0263	NA	NA	NA
rs609596	-25.9	0.15	AC/CT	1	0.0121	NA	NA	NA
rs682503	-24.3	0.935	AC/CG	1	1.56e-10	1	0.00893024015440051	0.83511507164974
rs7117205	-23.5	0.939	AC/CT	1	1.21e-10	1	0.0114471901171363	0.601489137736878
rs624759	-23.2	0.152	AC/CT	1	0.0141	NA	NA	NA
rs11601320	-22.7	0.944	AC/CT	1	1.37e-10	1	0.010138737838408	0.728828168490588
rs6591434	-21	0.931	AG/CA	1	4.39e-11	1	0.0308533196451685	0.536665939164866
rs1704781	-18	0.151	AG/CC	1	0.0153	NA	NA	NA
rs96894	-16.1	0.151	AG/CA	1	0.0156	NA	NA	NA
rs676205	-15.6	0.151	AT/CC	1	0.0159	NA	NA	NA
rs2509805	-14.5	0.953	AT/CC	1	1.25e-10	1	0.0110890195942466	0.623667176925371
rs616039	-13.4	0.151	AG/CA	1	0.0146	NA	NA	NA
rs615592	-13.3	0.151	AG/CA	1	0.0148	NA	NA	NA
rs615556	-13.3	0.151	AG/CC	1	0.0146	NA	NA	NA
rs2509808	-10.7	0.953	AC/CG	1	1.06e-10	1	0.0130282287726543	0.565973631970114
rs78587207	-10.3	0.953	AG/CT	1	8.44e-11	1	0.0162794640325935	0.552945403197459
rs12807357	-8.43	0.977	AT/CC	1	1.25e-10	1	0.0110890195942466	0.634756196519617
rs673344	-8.2	0.977	AG/CA	1	1.41e-10	1	0.00985755181011527	0.768748939726761
rs685149	-7.92	0.785	AA/CG	1	7.3e-10	0	0.00197929281523612	0.999989935465985
rs686489	-5.5	0.317	AA/CG	1	0.000185	NA	NA	NA
rs685110	-5.14	0.151	AA/CC	1	0.0134	NA	NA	NA
rs589914	-4.3	0.977	AA/CG	1	1.17e-10	1	0.0118295783999036	0.590041947619741
rs644883	-1.81	0.977	AC/CG	1	1.25e-10	1	0.0110890195942466	0.612578157331124
rs627816	-1.6	0.151	AA/CG	1	0.0121	NA	NA	NA
rs694131	0.094	0.151	AC/CT	1	0.0142	NA	NA	NA
rs694261	0.113	0.151	AC/CT	1	0.0142	NA	NA	NA
rs592785	1.28	0.272	AT/CC	1	0.000341	NA	NA	NA
rs593239	1.78	0.307	AT/CC	1	5.87e-05	NA	NA	NA
rs12790660	1.89	0.892	AC/CT	1	5.2e-10	1	0.00275580322275906	0.978963462999255
rs12798206	3.14	0.892	AG/CT	1	5.85e-10	1	0.00245658992882425	0.986722850184952
rs10896656	3.6	0.892	AG/CC	1	6e-10	1	0.00239664704141658	0.991551749086709
rs626043	4.11	0.313	AG/CA	1	0.000254	NA	NA	NA
rs631791	10.1	0.892	AA/CG	1	6.9e-10	0	0.00209114832461864	0.998010642650749
rs12792253	10.5	0.122	AC/CT	1	0.028	NA	NA	NA
rs12360939	10.6	0.892	AT/CC	1	5.39e-10	1	0.00266096365976782	0.981624426659022
rs11229160	10.7	0.892	AT/CC	1	5.91e-10	1	0.00243225186034079	0.989155102045292
rs112181796	10.8	0.307	AA/CC	1	5.32e-05	NA	NA	NA
rs9645687	10.9	0.892	AC/CT	1	6.63e-10	0	0.00217418802952792	0.99591949432613
rs660763	11	0.111	AA/CG	1	0.093	NA	NA	NA
rs631663	13	0.111	AC/CT	1	0.0807	NA	NA	NA
rs10896661	13.7	0.892	AA/CC	1	5.07e-10	1	0.00282474073239436	0.976207659776496
rs10896662	13.7	0.892	AG/CA	1	5.43e-10	1	0.00264183359710478	0.984266260256127
rs636388	14.2	0.307	AC/CG	1	6.37e-05	NA	NA	NA
rs641325	16.5	0.805	AT/CG	1	8.37e-12	1	0.156322404321217	0.505812619519697
rs681397	16.7	0.311	AG/CT	1	7.61e-05	NA	NA	NA
rs588713	18.3	0.261	AG/CC	1	1e-05	NA	NA	NA
rs600488	18.7	0.269	AC/CT	1	7.16e-06	NA	NA	NA
rs591322	19.3	0.269	AT/CG	1	6.9e-06	NA	NA	NA
rs615133	19.6	0.269	AC/CA	1	6.54e-06	NA	NA	NA
rs633129	19.9	0.269	AG/CA	1	6.63e-06	NA	NA	NA
rs616911	20	0.264	AG/CA	1	6.38e-06	NA	NA	NA
rs662638	21.4	0.268	AC/CT	1	6.03e-06	NA	NA	NA
rs606731	22	0.282	AA/CG	1	0.000102	NA	NA	NA
rs12788836	23.9	0.197	AA/CG	1	0.000723	NA	NA	NA
rs631350	25.6	0.257	AC/CT	1	3.21e-06	NA	NA	NA
rs12364898	26.2	0.257	AT/CC	1	3.2e-06	NA	NA	NA
rs7942126	26.2	0.197	AG/CA	1	0.00058	NA	NA	NA
rs659313	26.4	0.257	AA/CG	1	3.23e-06	NA	NA	NA
rs659756	26.5	0.257	AA/CT	1	3.05e-06	NA	NA	NA
rs672537	28	0.258	AC/CT	1	3.42e-06	NA	NA	NA
rs687432	28.9	0.187	AA/CC	1	0.000114	NA	NA	NA
rs632052	29	0.258	AA/CT	1	3.75e-06	NA	NA	NA
rs609154	30.9	0.184	AC/CT	1	9.86e-05	NA	NA	NA
rs714942	31.4	0.194	AC/CT	1	0.000577	NA	NA	NA
rs66813766	32.9	0.194	AT/CG	1	0.000562	NA	NA	NA
rs34563263	33.3	0.194	AT/CA	1	0.000545	NA	NA	NA
rs11605267	34.1	0.194	AT/CC	1	0.000544	NA	NA	NA
rs7946863	34.2	0.194	AT/CC	1	0.000555	NA	NA	NA
rs12364646	35.3	0.258	AC/CA	1	2.82e-06	NA	NA	NA
rs11600171	35.4	0.194	AC/CT	1	0.000593	NA	NA	NA
rs34534719	35.5	0.194	AA/CC	1	0.000587	NA	NA	NA
rs1510420	35.9	0.194	AC/CT	1	0.00059	NA	NA	NA
rs12421773	37.8	0.184	AT/CC	1	0.000108	NA	NA	NA
rs34594669	38.2	0.194	AT/CC	1	0.000575	NA	NA	NA
rs7926999	38.4	0.179	AT/CC	1	0.00074	NA	NA	NA
rs1397273	40	0.184	AG/CA	1	0.000105	NA	NA	NA
rs56055377	40.3	0.194	AG/CA	1	0.000585	NA	NA	NA
rs11229170	40.6	0.258	AT/CC	1	3.67e-06	NA	NA	NA
rs7123570	40.6	0.194	AA/CG	1	0.000504	NA	NA	NA
rs7109912	40.8	0.18	AG/CA	1	0.000102	NA	NA	NA
rs12419176	41.4	0.187	AC/CT	1	0.000103	NA	NA	NA
rs11229171	42.3	0.258	AC/CT	1	3.28e-06	NA	NA	NA
rs35713433	43.1	0.194	AT/CC	1	0.000606	NA	NA	NA
rs7943793	43.1	0.258	AT/CC	1	3.72e-06	NA	NA	NA
rs10792118	43.8	0.258	AG/CA	1	3.28e-06	NA	NA	NA
rs11229172	44.7	0.258	AA/CG	1	3.73e-06	NA	NA	NA
rs4245215	48.4	0.258	AG/CA	1	3.92e-06	NA	NA	NA
rs12420220	49.3	0.258	AT/CC	1	4.04e-06	NA	NA	NA
rs1848879	49.4	0.258	AC/CT	1	3.99e-06	NA	NA	NA
rs7126334	50.1	0.194	AG/CA	1	0.00062	NA	NA	NA
rs11229173	50.4	0.258	AA/CG	1	3.82e-06	NA	NA	NA
rs7936212	51.2	0.194	AT/CG	1	0.000661	NA	NA	NA
rs7119218	52.1	0.194	AT/CC	1	0.000606	NA	NA	NA
rs7119973	53.5	0.258	AT/CA	1	4.04e-06	NA	NA	NA
rs7103977	54	0.258	AT/CG	1	4.05e-06	NA	NA	NA
rs11602442	54.2	0.194	AA/CC	1	0.000697	NA	NA	NA
rs7930234	54.5	0.194	AA/CG	1	0.000696	NA	NA	NA
rs6591443	54.6	0.258	AA/CT	1	4.02e-06	NA	NA	NA
rs6591444	58.7	0.258	AA/CG	1	8.84e-06	NA	NA	NA
rs6591445	59	0.258	AA/CG	1	3.62e-06	NA	NA	NA
rs12807528	60.3	0.194	AT/CC	1	0.000679	NA	NA	NA
rs7927640	61.2	0.258	AG/CC	1	3.42e-06	NA	NA	NA
rs11601082	61.7	0.194	AT/CC	1	0.00068	NA	NA	NA
rs7123523	63.5	0.258	AG/CT	1	2.37e-06	NA	NA	NA
rs7123782	63.7	0.238	AG/CA	1	2.43e-06	NA	NA	NA
rs7946468	64	0.194	AT/CC	1	0.000667	NA	NA	NA
rs1397275	65.1	0.258	AC/CA	1	3.73e-06	NA	NA	NA
rs12801755	65.6	0.194	AT/CC	1	0.000638	NA	NA	NA
rs7102929	65.7	0.194	AT/CC	1	0.000663	NA	NA	NA
rs12364421	65.8	0.258	AA/CG	1	3.79e-06	NA	NA	NA
rs7926878	68.4	0.191	AC/CT	1	0.000649	NA	NA	NA
rs7927022	68.6	0.256	AC/CT	1	9.2e-06	NA	NA	NA
rs12803905	68.7	0.191	AC/CT	1	0.000589	NA	NA	NA
rs12804093	68.8	0.256	AC/CT	1	9.06e-06	NA	NA	NA
rs12366063	69.7	0.257	AA/CG	1	4.24e-06	NA	NA	NA
rs11229183	70.1	0.254	AG/CA	1	4.54e-06	NA	NA	NA
rs61905278	72.8	0.197	AA/CG	1	7.05e-06	NA	NA	NA
rs12801976	73.7	0.186	AA/CT	1	0.000448	NA	NA	NA
rs1113334	78	0.189	AC/CG	1	0.000448	NA	NA	NA
rs1113335	78.1	0.189	AT/CC	1	0.000456	NA	NA	NA
rs4272798	78.3	0.201	AT/CC	1	1.5e-05	NA	NA	NA
rs1113095	78.3	0.177	AC/CG	1	0.0211	NA	NA	NA
rs7121128	78.6	0.189	AC/CA	1	0.000464	NA	NA	NA
rs2089747	79.7	0.189	AA/CG	1	0.000446	NA	NA	NA
rs61905309	81.2	0.186	AT/CG	1	0.000486	NA	NA	NA
rs12792638	86	0.183	AA/CG	1	0.000381	NA	NA	NA
rs35241049	86.5	0.18	AT/CA	1	0.0186	NA	NA	NA
rs11601223	86.7	0.186	AT/CC	1	0.000381	NA	NA	NA
rs1510418	86.8	0.18	AA/CG	1	0.0196	NA	NA	NA
rs7106195	87	0.205	AT/CC	1	1.18e-05	NA	NA	NA
