SNP	KB	R2	Alleles	F	P
rs62521091	20.4	0.538	CA/GG	1	0.000251
rs11998077	21.1	0.165	CC/GA	1	6.71e-07
rs7817744	22	0.209	CT/GC	1	5.91e-06
rs7834854	22.3	0.56	CG/GA	1	8.06e-06
rs10090584	22.6	0.564	CC/GA	1	1.1e-05
rs10081461	29.2	0.164	CG/GC	1	7.65e-07
rs11995512	30.7	0.164	CA/GG	1	5.89e-07
rs7827287	32.8	0.132	CG/GT	1	2.09e-05
rs10957321	33	0.132	CG/GA	1	1.38e-05
rs7002672	34	0.474	CG/GA	1	1.27e-05
rs7830315	35.4	0.132	CT/GC	1	1.28e-05
rs7815372	35.5	0.395	CA/GG	1	0.000152
rs10112206	38.8	0.139	CA/GC	1	3.8e-06
rs6472147	39.8	0.139	CA/GT	1	4.12e-06
rs6472148	40.9	0.474	CT/GC	1	7.8e-06
rs62521097	60.9	0.113	CG/GC	1	0.389
rs61146973	65.1	0.473	CG/GA	1	0.000176
rs10087071	65.8	0.58	CA/GT	1	1.33e-05
rs72656477	75.5	0.377	CT/GC	1	0.0142
rs62521122	88	0.579	CA/GT	1	9.04e-06
rs12548518	101	0.139	CA/GG	1	5.29e-06
rs13252547	119	0.139	CC/GA	1	6.16e-06
rs79358939	127	0.458	CT/GC	1	0.00149
rs4461935	127	0.137	CC/GG	1	3.85e-06
rs7842714	138	0.132	CT/GA	1	3.49e-05
rs72656497	160	0.611	CT/GC	1	0.000152
rs12550805	173	0.62	CC/GT	1	0.00022
rs7814515	222	0.115	CA/GT	1	0.944
rs7840142	224	0.114	CG/GA	1	0.92
rs7824981	226	0.115	CT/GC	1	0.963
rs7829838	227	0.115	CC/GA	1	0.958
rs7833587	228	0.115	CG/GA	1	0.957
rs72658913	245	0.179	CA/GG	1	0.574
rs72658917	274	0.179	CA/GG	1	0.818
rs12544244	290	0.176	CT/GA	1	0.701
rs72658921	315	0.168	CG/GC	1	0.881
rs4355810	385	0.122	CC/GG	1	0.276
rs4333639	389	0.122	CC/GT	1	0.271
rs62521304	396	0.124	CA/GC	1	0.262
rs4543582	402	0.124	CA/GT	1	0.246
rs4236937	403	0.124	CT/GC	1	0.23
rs9643390	412	0.122	CG/GT	1	0.174
rs4737697	414	0.122	CT/GA	1	0.225
rs62521319	414	0.124	CC/GT	1	0.158
