SNP	KB	R2	Alleles	F	P
rs4352020	-64.2	0.264	CC/TA	1	0.195
rs56068942	-64.1	0.264	CT/TG	1	0.192
rs56014193	-63.8	0.264	CG/TC	1	0.2
rs55886027	-63.8	0.232	CC/TT	1	0.229
rs12917193	-63.6	0.23	CC/TT	1	0.229
rs11634694	-63.2	0.831	CA/TG	1	8.88e-06
rs4887219	-62.5	0.307	CT/TC	1	0.0671
rs4887432	-61.3	0.501	CG/TA	1	0.000658
rs11633107	-61.1	0.633	CG/TA	1	7.31e-06
rs4887433	-61.1	0.34	CA/TG	1	0.0228
rs4887434	-60.8	0.307	CT/TG	1	0.0735
rs11858554	-60.4	0.307	CA/TT	1	0.0683
rs12900184	-60.2	0.307	CT/TA	1	0.0647
rs12901119	-59.4	0.758	CA/TT	1	3.91e-05
rs4887435	-59	0.758	CT/TC	1	4.41e-05
rs4887436	-58.9	0.758	CG/TA	1	4.29e-05
rs4887437	-58.9	0.758	CT/TG	1	4.26e-05
rs34877290	-58.8	0.892	CC/TA	1	2.73e-07
rs11856739	-58.5	0.141	CA/TG	1	0.225
rs8030344	-58.4	0.282	CG/TA	1	0.0854
rs7176713	-57.7	0.34	CC/TT	1	0.097
rs7182241	-57.6	0.896	CT/TC	1	6.48e-07
rs4887220	-56.8	0.334	CT/TC	1	0.0978
rs12902567	-56.2	0.277	CT/TC	1	0.0747
rs12916544	-56.1	0.277	CT/TC	1	0.0816
rs4887221	-55.5	0.331	CC/TT	1	0.0671
rs997394	-55.2	0.323	CG/TA	1	0.0206
rs8028627	-53.4	0.348	CG/TA	1	0.0398
rs7174821	-52.7	0.138	CA/TC	1	0.234
rs1908792	-52.4	0.348	CA/TG	1	0.0383
rs1496893	-52.3	0.383	CG/TT	1	0.0272
rs1496894	-52.1	0.383	CT/TA	1	0.0277
rs1496895	-52.1	0.502	CC/TT	1	0.00303
rs112554943	-51.3	0.136	CT/TC	1	0.262
rs7164300	-51.1	0.502	CC/TA	1	0.00373
rs1390862	-50.1	0.691	CC/TA	1	2.37e-06
rs8030431	-49.9	0.519	CG/TA	1	0.000254
rs1496877	-49.3	0.518	CG/TA	1	0.000334
rs1353575	-48.1	0.385	CG/TC	1	0.00956
rs1353576	-48	0.323	CA/TG	1	0.0155
rs2346306	-47.7	0.367	CC/TA	1	0.00972
rs2132655	-46	0.358	CG/TC	1	0.0431
rs1496881	-45.6	0.623	CC/TG	1	0.00111
rs1845933	-45.2	0.348	CC/TT	1	0.0474
rs2132659	-45	0.327	CG/TA	1	0.0368
rs8029577	-44.4	0.389	CG/TA	1	0.00763
rs11855207	-43	0.139	CT/TC	1	0.279
rs28488576	-42.4	0.38	CA/TT	1	0.011
rs1991667	-41	0.389	CC/TT	1	0.00916
rs11638248	-39.7	0.659	CC/TT	1	3.63e-06
rs11629827	-38.4	0.371	CC/TA	1	0.0101
rs11073630	-38.4	0.348	CG/TA	1	0.0417
rs10220777	-37.7	0.364	CA/TG	1	0.00584
rs10220773	-37.6	0.383	CC/TT	1	0.00811
rs12905867	-37.2	0.663	CA/TG	1	5.02e-06
rs12592506	-36.8	0.383	CC/TA	1	0.00885
rs2346307	-35.9	0.36	CC/TT	1	0.0395
rs1496889	-35.5	0.637	CT/TC	1	0.00121
rs1122907	-33.3	0.637	CC/TG	1	0.00107
rs1496888	-33.2	0.166	CT/TC	1	0.145
rs11073631	-31.7	0.337	CA/TG	1	0.0371
rs11073632	-31.2	0.337	CA/TG	1	0.0352
rs1845934	-30.7	0.337	CT/TG	1	0.0342
rs4496104	-29.8	0.964	CC/TT	1	1.88e-07
rs41342449	-29.3	0.339	CA/TG	1	0.0167
rs1019861	-29	0.928	CT/TC	1	4.98e-07
rs1019860	-29	0.363	CG/TA	1	0.0284
rs1025404	-28.3	0.348	CG/TA	1	0.0251
rs56903278	-28	0.35	CA/TG	1	0.0249
rs4530100	-26.8	0.631	CT/TC	1	0.00079
rs8042448	-26.6	0.348	CT/TC	1	0.0255
rs78751201	-26.3	0.168	CT/TG	1	0.146
rs6496324	-25.7	0.168	CT/TC	1	0.146
rs12148502	-24.9	0.166	CG/TC	1	0.149
rs1864639	-24.3	0.35	CT/TA	1	0.0249
rs1864638	-24.2	0.666	CG/TA	1	3.89e-06
rs1431235	-24	0.35	CC/TT	1	0.0241
rs4386106	-23.8	0.389	CG/TA	1	0.00619
rs12372946	-23.3	0.35	CC/TA	1	0.0237
rs6496326	-22.8	0.386	CG/TA	1	0.00643
rs1541867	-22.6	0.35	CC/TT	1	0.025
rs4583204	-22.3	0.657	CC/TA	1	3.45e-06
rs11629686	-21.1	0.339	CA/TG	1	0.0167
rs1431234	-20.9	0.447	CG/TA	1	0.000484
rs1431233	-20.6	0.339	CA/TC	1	0.0174
rs34008846	-20.3	0.339	CA/TG	1	0.0174
rs1991670	-19.7	0.339	CA/TG	1	0.0183
rs8037146	-19.5	0.36	CA/TT	1	0.0282
rs16976550	-19.5	0.139	CG/TC	1	0.306
rs966072	-19	0.574	CA/TG	1	0.000718
rs75313364	-18.9	0.139	CT/TG	1	0.315
rs11638141	-18.7	0.336	CG/TA	1	0.00729
rs60949279	-18.3	0.576	CG/TC	1	0.000725
rs4392027	-18.3	0.571	CA/TG	1	0.000651
rs4632099	-18.2	0.571	CC/TT	1	0.00065
rs4486848	-18.2	0.576	CC/TT	1	0.000692
rs4594232	-17.9	0.373	CG/TA	1	0.0135
rs4480769	-17.8	0.373	CA/TG	1	0.0144
rs16976562	-17.3	0.418	CG/TA	1	0.00389
rs16976564	-16.8	0.517	CT/TC	1	0.000394
rs16976566	-16.7	0.188	CT/TC	1	0.106
rs11635061	-15.4	0.47	CG/TA	1	0.00107
rs1991669	-14.8	0.47	CA/TC	1	0.000911
rs1991668	-14.8	0.47	CA/TC	1	0.000948
rs919593	-14.5	0.47	CC/TG	1	0.00119
rs919592	-14.4	0.47	CT/TC	1	0.00118
rs11637570	-14.3	0.348	CG/TT	1	0.0157
rs751526	-13.4	0.487	CC/TT	1	0.00119
rs28604306	-12.8	0.634	CA/TG	1	1.25e-05
rs28614139	-12.7	0.487	CC/TT	1	0.00123
rs4561431	-12.3	0.487	CG/TA	1	0.0013
rs4243098	-12.3	0.634	CC/TT	1	1.45e-05
rs2116207	-12	0.487	CC/TT	1	0.0012
rs66976175	-11.7	0.487	CG/TA	1	0.00113
rs4369625	-8.82	0.634	CA/TG	1	1.73e-05
rs12050876	-3.14	0.717	CG/TA	1	8.19e-07
rs10520626	-2.86	0.219	CG/TA	1	0.2
rs1367647	0.051	0.152	CT/TC	1	0.83
rs16976763	1.28	0.434	CC/TA	1	0.000865
rs10852075	3.42	0.312	CG/TA	1	0.0259
rs8037035	5.83	0.704	CG/TA	1	5.27e-07
rs744273	7	0.359	CG/TA	1	0.0168
rs744274	7.66	0.346	CA/TG	1	0.0139
rs1835627	8.1	0.704	CC/TT	1	4.95e-07
rs1158779	8.19	0.464	CA/TT	1	0.000784
rs1897265	10	0.117	CA/TT	1	0.465
rs1897266	10.2	0.113	CG/TA	1	0.456
rs1431237	10.3	0.116	CA/TC	1	0.435
rs8029257	10.7	0.116	CA/TT	1	0.439
rs7168149	11.1	0.116	CT/TC	1	0.443
rs4553592	11.5	0.362	CG/TA	1	0.00122
rs1431238	11.5	0.116	CG/TA	1	0.437
rs79727831	11.6	0.101	CG/TA	1	0.0659
rs8030848	11.8	0.116	CG/TA	1	0.435
rs1431239	12.1	0.116	CA/TG	1	0.378
rs1431241	12.3	0.116	CA/TC	1	0.397
rs1431242	12.4	0.116	CT/TC	1	0.393
rs34965279	12.8	0.116	CC/TT	1	0.371
rs2346310	13.2	0.116	CG/TA	1	0.394
rs12440121	13.3	0.146	CG/TA	1	0.545
rs2346311	13.3	0.116	CG/TA	1	0.368
rs1835628	14.8	0.209	CA/TT	1	0.0691
rs1431243	15.2	0.211	CC/TG	1	0.0734
rs4887450	15.3	0.371	CA/TC	1	0.000966
rs4489972	16.9	0.699	CC/TT	1	1.82e-06
rs4461044	17	0.371	CG/TT	1	0.001
rs4632096	17.1	0.334	CT/TC	1	0.00542
rs28583510	17.8	0.211	CC/TG	1	0.0651
rs4493015	19.7	0.116	CG/TA	1	0.388
rs4887454	21.4	0.693	CC/TT	1	2.06e-06
rs11073633	22.9	0.371	CT/TC	1	0.00157
rs2346308	23.3	0.368	CG/TT	1	0.00109
rs7167832	23.8	0.332	CC/TA	1	0.00325
rs28882424	25.4	0.211	CT/TA	1	0.105
rs7174182	25.8	0.693	CC/TT	1	3.02e-06
rs35310154	26	0.113	CA/TG	1	0.42
rs11073634	26.4	0.208	CG/TT	1	0.0725
rs147092419	27.4	0.155	CT/TC	1	0.899
rs4461045	29.9	0.157	CT/TC	1	0.875
rs4513061	31	0.117	CA/TG	1	0.445
rs4313781	31.9	0.449	CC/TA	1	0.00063
rs4482250	32	0.689	CC/TT	1	2.7e-06
rs1030550	32	0.21	CG/TA	1	0.0731
rs961187	32.6	0.449	CC/TT	1	0.000565
rs1367646	33.5	0.157	CT/TC	1	0.879
rs16977099	35.5	0.157	CC/TT	1	0.897
rs1431232	37.4	0.69	CG/TA	1	4.57e-06
rs1835625	37.7	0.157	CC/TA	1	0.96
rs8036153	38.9	0.157	CC/TG	1	0.862
rs2881369	39.1	0.502	CG/TA	1	0.00041
rs1367648	39.3	0.217	CG/TA	1	0.162
rs16977146	39.3	0.153	CC/TT	1	0.614
rs4301998	39.5	0.341	CA/TG	1	0.00823
rs1025405	40	0.335	CG/TC	1	0.00449
rs6496327	40.3	0.212	CT/TC	1	0.0901
rs12440584	40.7	0.155	CT/TC	1	0.913
rs4887458	40.8	0.339	CT/TA	1	0.00697
rs4887459	41	0.339	CT/TA	1	0.0065
rs4887460	41	0.339	CT/TC	1	0.00641
rs4887231	41.4	0.339	CG/TA	1	0.00678
rs4887461	41.6	0.339	CT/TC	1	0.00716
rs4887462	41.8	0.339	CT/TG	1	0.00697
rs1431230	43	0.341	CG/TC	1	0.00575
rs1431229	43.2	0.326	CC/TA	1	0.0174
rs4887232	43.7	0.694	CG/TT	1	3.58e-06
rs28549304	43.9	0.149	CA/TT	1	0.527
rs10438421	43.9	0.155	CC/TG	1	0.00327
rs10438408	45.2	0.345	CA/TG	1	8.37e-05
rs17616173	45.7	0.141	CG/TA	1	0.294
rs28427404	45.8	0.493	CC/TT	1	0.000279
rs11857000	47.1	0.204	CC/TG	1	0.00602
rs8034019	47.7	0.652	CT/TC	1	3.54e-05
rs6496328	48.1	0.106	CT/TC	1	0.357
rs12148640	50.4	0.109	CG/TA	1	0.0171
rs8035616	51.1	0.434	CA/TC	1	0.00646
rs12439169	51.6	0.109	CA/TG	1	0.265
rs6496332	51.8	0.48	CT/TC	1	0.00362
rs34260887	52	0.116	CA/TG	1	0.722
rs7180274	52.1	0.109	CC/TG	1	0.0193
rs6496333	52.5	0.667	CT/TC	1	5.24e-05
rs6496334	52.5	0.667	CT/TG	1	5.2e-05
rs6496335	52.5	0.667	CC/TT	1	5.38e-05
rs6496336	52.6	0.667	CG/TA	1	5.55e-05
rs6496337	53	0.667	CA/TG	1	5.68e-05
rs6496338	53	0.444	CT/TC	1	0.0196
rs7171048	53.1	0.111	CC/TT	1	0.284
rs8031952	53.2	0.661	CA/TT	1	5.43e-05
rs4887233	54	0.667	CA/TG	1	6.02e-05
rs4243099	54.3	0.444	CC/TT	1	0.0193
rs4352021	54.6	0.444	CA/TC	1	0.0198
rs10520629	54.6	0.235	CG/TC	1	0.101
rs4366685	54.8	0.444	CC/TT	1	0.0202
rs10520630	54.9	0.667	CG/TA	1	6.43e-05
rs4887465	55	0.667	CC/TG	1	5.96e-05
rs10520631	55.1	0.136	CT/TC	1	0.564
rs4887466	55.1	0.444	CT/TC	1	0.0201
rs35594438	55.7	0.116	CA/TG	1	0.736
rs35717969	55.7	0.444	CC/TT	1	0.0201
rs8033944	56.1	0.444	CG/TC	1	0.0203
rs16977283	56.2	0.116	CT/TC	1	0.774
rs3902881	56.9	0.445	CG/TA	1	0.0179
rs56251445	57	0.661	CG/TC	1	5.27e-05
rs1431228	57.7	0.445	CC/TG	1	0.0174
rs8023429	57.9	0.441	CG/TT	1	0.0171
rs1431227	57.9	0.109	CT/TC	1	0.279
rs891640	58.6	0.397	CC/TT	1	0.0324
rs1431226	58.8	0.109	CT/TC	1	0.283
rs12905821	59.4	0.441	CC/TT	1	0.0173
rs34133511	59.4	0.429	CA/TT	1	0.00405
rs8032499	59.7	0.441	CA/TC	1	0.0203
rs34552835	59.8	0.662	CA/TG	1	5.63e-05
rs11634218	60.6	0.657	CT/TC	1	5.67e-05
rs8037973	60.6	0.106	CG/TA	1	0.419
rs8038296	60.8	0.441	CA/TG	1	0.0174
rs57743516	60.8	0.134	CG/TA	1	0.979
rs17617306	61.6	0.561	CA/TT	1	0.000228
rs17617336	61.7	0.568	CC/TT	1	0.000205
rs12898689	61.8	0.561	CA/TG	1	0.000233
rs8027931	61.9	0.557	CA/TG	1	0.000261
rs8028028	62.3	0.499	CC/TT	1	0.00067
rs8026918	62.4	0.499	CG/TC	1	0.000666
rs8028244	62.4	0.499	CC/TT	1	0.000663
rs8028404	62.5	0.499	CC/TT	1	0.00066
rs12903853	62.7	0.561	CA/TG	1	0.000163
rs7173322	62.7	0.288	CT/TC	1	0.019
rs34048861	63.6	0.566	CG/TA	1	0.000165
rs74025137	63.6	0.106	CA/TT	1	0.43
rs8035016	63.6	0.499	CA/TG	1	0.000674
rs74800078	63.8	0.104	CC/TT	1	0.398
rs763312	64.2	0.561	CA/TG	1	0.000161
rs715922	64.6	0.563	CA/TC	1	0.000215
rs10520632	64.9	0.174	CG/TT	1	0.192
rs7175095	65	0.104	CT/TA	1	0.445
rs7175259	65.1	0.177	CA/TG	1	0.191
rs12910443	65.8	0.336	CC/TT	1	0.0225
rs8041518	66.3	0.553	CA/TC	1	0.000144
rs8025486	66.3	0.553	CT/TC	1	0.000173
rs138335281	66.9	0.104	CT/TG	1	0.39
rs58914103	67.9	0.106	CT/TC	1	0.42
rs28797905	69.4	0.387	CT/TC	1	0.0182
rs12903131	70.5	0.616	CT/TC	1	8.29e-05
rs17674103	71	0.616	CG/TA	1	9.83e-05
rs16977418	71.1	0.135	CT/TG	1	0.872
rs12902893	71.6	0.561	CG/TC	1	0.000494
rs4471646	71.9	0.135	CA/TG	1	0.866
rs1072821	71.9	0.381	CG/TC	1	0.0191
rs7175265	72.7	0.494	CC/TT	1	0.00132
rs73457604	73.8	0.106	CT/TG	1	0.391
rs7174126	74	0.341	CG/TC	1	0.0396
rs9920671	74.3	0.336	CA/TG	1	0.0398
rs7183112	75.4	0.503	CA/TG	1	0.00123
rs9673097	75.8	0.494	CC/TA	1	0.00127
rs12907754	77.1	0.341	CA/TG	1	0.0343
rs12102037	77.1	0.175	CC/TG	1	0.245
rs139302763	77.3	0.104	CT/TG	1	0.406
rs7173212	77.6	0.5	CC/TG	1	0.000875
rs150943491	77.7	0.104	CT/TC	1	0.405
rs149709422	80.5	0.567	CT/TA	1	0.000285
rs141477572	80.7	0.5	CG/TA	1	0.00112
rs7170827	80.8	0.5	CA/TG	1	0.00106
rs12915218	81.5	0.5	CT/TC	1	0.00109
rs144954277	82	0.104	CT/TC	1	0.452
rs2435953	82.9	0.175	CG/TA	1	0.207
rs2163442	83.5	0.504	CC/TT	1	0.004
rs11636757	84.9	0.559	CT/TC	1	0.00101
rs11636761	84.9	0.492	CT/TC	1	0.00401
rs7166807	85	0.106	CT/TC	1	0.442
rs1431224	86.1	0.488	CA/TG	1	0.00442
rs2448929	87.5	0.546	CT/TC	1	0.000811
rs1560459	88.2	0.485	CA/TT	1	0.00277
rs8030455	89	0.483	CC/TT	1	0.00127
rs28375296	91.6	0.199	CG/TA	1	0.0175
rs28585088	91.8	0.199	CT/TA	1	0.0177
rs4517755	94.2	0.242	CG/TA	1	0.031
rs62012349	94.6	0.101	CG/TT	1	0.836
rs7170485	95.9	0.181	CG/TA	1	0.11
rs4264364	96.6	0.176	CT/TC	1	0.0914
rs4310823	101	0.249	CC/TT	1	0.0293
rs8025281	102	0.183	CG/TA	1	0.13
rs11073638	102	0.101	CG/TA	1	0.953
rs4448905	103	0.103	CA/TC	1	0.786
rs4459517	103	0.216	CA/TT	1	0.0788
rs4296220	105	0.182	CC/TA	1	0.118
rs11633708	110	0.207	CT/TC	1	0.0558
rs28677802	113	0.212	CT/TC	1	0.0792
rs7177221	114	0.212	CA/TG	1	0.0818
rs8034237	114	0.101	CG/TA	1	0.966
rs11853362	117	0.253	CC/TT	1	0.0295
rs12439183	117	0.101	CC/TT	1	0.968
rs2881464	118	0.101	CC/TT	1	0.991
rs2346737	119	0.253	CG/TA	1	0.0276
rs2346738	119	0.256	CG/TT	1	0.0272
rs2346739	120	0.257	CA/TG	1	0.0254
rs1110287	122	0.257	CA/TC	1	0.0242
rs8024025	123	0.255	CA/TT	1	0.0278
rs8040047	123	0.255	CG/TA	1	0.029
rs2346740	126	0.255	CA/TC	1	0.0271
rs11636518	126	0.255	CT/TA	1	0.0284
rs4887476	127	0.255	CT/TG	1	0.0281
rs4887477	128	0.101	CT/TC	1	0.895
rs1072288	129	0.101	CC/TG	1	0.895
rs2346741	130	0.257	CC/TG	1	0.026
rs2346742	130	0.101	CT/TC	1	0.871
rs2346743	130	0.101	CC/TT	1	0.883
rs2881465	131	0.101	CG/TT	1	0.897
rs17680711	137	0.108	CG/TA	1	0.905
rs28735683	137	0.157	CA/TG	1	0.508
rs2346716	141	0.114	CA/TG	1	0.178
rs4561432	142	0.162	CG/TA	1	0.0624
rs717552	142	0.174	CC/TT	1	0.0684
rs4362361	146	0.118	CA/TC	1	0.171
rs2346722	147	0.118	CC/TT	1	0.174
rs9920342	148	0.113	CT/TC	1	0.185
rs9920348	148	0.118	CT/TC	1	0.178
rs2346727	150	0.102	CA/TC	1	0.203
rs7178222	152	0.112	CC/TT	1	0.186
rs8042879	153	0.114	CA/TG	1	0.202
rs2346728	155	0.114	CT/TA	1	0.195
rs2346729	155	0.11	CA/TT	1	0.221
rs2346731	155	0.11	CC/TG	1	0.21
rs10852076	156	0.112	CA/TG	1	0.198
rs10162993	157	0.103	CA/TC	1	0.181
rs11073645	157	0.112	CA/TC	1	0.195
rs6496345	158	0.117	CC/TT	1	0.173
rs752270	159	0.203	CC/TT	1	0.0309
rs4609816	162	0.106	CC/TT	1	0.156
rs7496112	164	0.183	CT/TC	1	0.0299
rs4267278	164	0.157	CG/TA	1	0.0561
rs12905460	164	0.154	CG/TT	1	0.0569
rs11631678	165	0.191	CC/TT	1	0.0314
rs4887484	169	0.115	CG/TA	1	0.2
rs4887486	169	0.115	CA/TC	1	0.192
rs4243102	170	0.197	CG/TA	1	0.0334
