SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10775402	-200	0.232	CT/AC	1	0.0264	NA	NA	NA
rs12938098	-198	0.23	CG/AA	1	0.0262	NA	NA	NA
rs12600551	-198	0.338	CA/AG	1	0.00463	NA	NA	NA
rs11870061	-197	0.23	CT/AC	1	0.0264	NA	NA	NA
rs10445360	-197	0.234	CC/AT	1	0.0242	NA	NA	NA
rs2365412	-196	0.23	CC/AA	1	0.0239	NA	NA	NA
rs72631328	-196	0.338	CA/AG	1	0.00441	NA	NA	NA
rs8072248	-196	0.23	CC/AT	1	0.0239	NA	NA	NA
rs2013260	-194	0.338	CT/AC	1	0.00403	NA	NA	NA
rs9895905	-193	0.227	CA/AG	1	0.0205	NA	NA	NA
rs4791090	-193	0.259	CG/AA	1	0.00257	NA	NA	NA
rs58291918	-192	0.347	CC/AT	1	0.00153	NA	NA	NA
rs60242987	-192	0.34	CG/AA	1	0.00156	NA	NA	NA
rs8075040	-191	0.227	CA/AG	1	0.0219	NA	NA	NA
rs28639793	-191	0.21	CA/AG	1	0.00966	NA	NA	NA
rs8079835	-190	0.227	CA/AG	1	0.0217	NA	NA	NA
rs11650220	-190	0.464	CG/AA	1	0.000117	0	6.42329991493523e-05	0.999410415015098
rs11651507	-189	0.227	CG/AC	1	0.0204	NA	NA	NA
rs12949073	-189	0.224	CA/AG	1	0.0209	NA	NA	NA
rs8080933	-189	0.224	CC/AT	1	0.0212	NA	NA	NA
rs12941792	-187	0.224	CG/AC	1	0.0201	NA	NA	NA
rs79677880	-187	0.184	CG/AA	1	0.000326	NA	NA	NA
rs12602159	-186	0.224	CT/AC	1	0.02	NA	NA	NA
rs8077847	-186	0.224	CC/AT	1	0.0223	NA	NA	NA
rs8065171	-184	0.224	CA/AC	1	0.0195	NA	NA	NA
rs9904849	-183	0.224	CC/AT	1	0.024	NA	NA	NA
rs9905298	-183	0.224	CG/AA	1	0.0224	NA	NA	NA
rs9911497	-183	0.224	CC/AT	1	0.0227	NA	NA	NA
rs9912436	-183	0.224	CG/AC	1	0.0233	NA	NA	NA
rs117546661	-182	0.114	CA/AG	1	0.0262	NA	NA	NA
rs1978280	-182	0.338	CA/AC	1	0.00539	NA	NA	NA
rs12451934	-181	0.224	CC/AA	1	0.0255	NA	NA	NA
rs9900961	-180	0.21	CT/AC	1	0.00666	NA	NA	NA
rs4791080	-180	0.224	CG/AA	1	0.025	NA	NA	NA
rs34297832	-178	0.224	CG/AA	1	0.0274	NA	NA	NA
rs57233789	-177	0.338	CC/AT	1	0.00334	NA	NA	NA
rs59593290	-177	0.338	CA/AG	1	0.00306	NA	NA	NA
rs9916618	-177	0.21	CG/AA	1	0.00637	NA	NA	NA
rs12602210	-177	0.338	CA/AG	1	0.00253	NA	NA	NA
rs3936134	-176	0.492	CG/AC	1	0.00455	0	2.15410012214207e-06	0.999997666843791
rs929580	-175	0.486	CC/AT	1	0.00201	0	4.5380203931684e-06	0.999988953313007
rs11079704	-172	0.268	CA/AG	1	0.0213	NA	NA	NA
rs72631329	-172	0.492	CC/AT	1	0.00175	0	5.15378844528281e-06	0.999984415292613
rs9902223	-172	0.271	CG/AC	1	0.0219	NA	NA	NA
rs139450820	-170	0.187	CC/AT	1	0.00905	NA	NA	NA
rs8079078	-169	0.515	CC/AA	1	6.22e-05	0	0.000116691149217944	0.998721678330497
rs12603589	-165	0.83	CC/AT	1	4.81e-06	1	0.00133681718813962	0.953646173078643
rs12601921	-165	0.83	CT/AC	1	4.57e-06	1	0.00140399183157816	0.949600173982747
rs12601919	-165	0.824	CG/AA	1	2.57e-06	1	0.00243824935413704	0.760781779351346
rs9915591	-164	0.846	CG/AC	1	8.8e-07	1	0.00683243815893947	0.594443148338331
rs12602556	-164	0.84	CG/AA	1	1.92e-06	1	0.00322612887539862	0.670336586627674
rs62084208	-163	0.835	CT/AC	1	1.54e-06	1	0.00398779136117784	0.624452417238771
rs2080090	-162	0.776	CA/AT	1	4.81e-06	1	0.00133681718813962	0.954982990266783
rs62084210	-162	0.83	CG/AA	1	1.92e-06	1	0.00322612887539862	0.673562715503073
rs12449312	-161	0.856	CC/AA	1	2.15e-06	1	0.00289389167911519	0.697564990801896
rs7223643	-160	0.84	CG/AA	1	7.42e-06	1	0.000882883178856913	0.980940025445866
rs1976052	-160	0.83	CT/AC	1	6.97e-06	1	0.000937321609484624	0.980057142267009
rs7209675	-159	0.851	CT/AA	1	2.07e-06	1	0.00300122861379564	0.68581694504702
rs7218014	-158	0.84	CC/AT	1	1.72e-06	1	0.00358580296134098	0.64335723200098
rs7221651	-158	0.851	CA/AG	1	2.94e-06	1	0.00214299881904666	0.834520962767928
rs12452511	-158	0.835	CG/AA	1	2.72e-06	1	0.00230905245215839	0.805676596722749
rs1976053	-157	0.851	CG/AC	1	3.19e-06	1	0.00198162508778756	0.861049783432234
rs1976054	-157	0.851	CG/AT	1	2.23e-06	1	0.00279412074882534	0.708802330881769
rs7208909	-157	0.851	CC/AT	1	1.94e-06	1	0.00319416980352638	0.676756885306599
rs2052187	-156	0.851	CC/AT	1	2.47e-06	1	0.00253293016449542	0.748422084007495
rs11079705	-155	0.84	CT/AA	1	2.68e-06	1	0.00234211678503019	0.791773105528032
rs11079706	-155	0.84	CT/AG	1	2.41e-06	1	0.00259343870585644	0.735657882262237
rs11079707	-155	0.84	CA/AG	1	2.75e-06	1	0.00228487387664159	0.810262405577861
rs80135947	-154	0.835	CC/AA	1	2.67e-06	1	0.0023505347771435	0.787080453965858
rs8082512	-153	0.84	CC/AT	1	2.77e-06	1	0.00226904043421199	0.812531446012073
rs1599859	-153	0.851	CG/AC	1	2.09e-06	1	0.00297363812129622	0.691764221289612
rs1966410	-153	0.851	CC/AT	1	2.2e-06	1	0.00283069999563279	0.700395690797529
rs58551145	-153	0.835	CG/AA	1	2.29e-06	1	0.00272378607106439	0.714308258405096
rs6504543	-153	0.851	CC/AT	1	3.14e-06	1	0.00201188191640864	0.857074542919126
rs8067892	-153	0.851	CG/AA	1	2.23e-06	1	0.00279412074882534	0.706008210132944
rs8074078	-152	0.851	CG/AT	1	2.3e-06	1	0.00271241394314765	0.722468244490373
rs8073510	-151	0.84	CG/AA	1	2.82e-06	1	0.00223042142232602	0.821499148482729
rs12450363	-150	0.851	CC/AT	1	2.21e-06	1	0.00281839858658918	0.703214089384118
rs2365466	-149	0.84	CA/AG	1	2.96e-06	1	0.00212910493000248	0.836650067697931
rs2365468	-149	0.851	CT/AC	1	3.27e-06	1	0.00193510344659034	0.87675074013898
rs62084213	-148	0.84	CG/AA	1	3.13e-06	1	0.00201804709496714	0.849020850074933
rs7223930	-148	0.851	CA/AG	1	2.57e-06	1	0.00243824935413704	0.76565827805962
rs7224923	-148	0.84	CG/AT	1	3.47e-06	1	0.00182801592450523	0.908710965509115
rs62084214	-147	0.84	CG/AC	1	3e-06	1	0.00210186266030987	0.840860536524123
rs8081517	-145	0.851	CT/AA	1	2.88e-06	1	0.00218581640582488	0.828056597700204
rs8081856	-145	0.851	CG/AA	1	2.93e-06	1	0.00215001556151078	0.832377963948882
rs62084234	-143	0.84	CG/AA	1	3.63e-06	1	0.00175068969193786	0.919425180888616
rs7212293	-143	0.846	CG/AA	1	4.05e-06	1	0.00157627267889987	0.939244220750803
rs78452260	-142	0.835	CT/AG	1	2.67e-06	1	0.0023505347771435	0.789430988743002
rs4791048	-142	0.846	CA/AG	1	3.48e-06	1	0.00182297870323961	0.910533944212354
rs2086744	-141	0.84	CG/AC	1	3.26e-06	1	0.00194079611362572	0.87481563669239
rs2046323	-141	0.84	CG/AT	1	3.19e-06	1	0.00198162508778756	0.863031408520021
rs4791046	-139	0.846	CA/AG	1	2.62e-06	1	0.00239357055759766	0.775268167355841
rs4790908	-138	0.846	CG/AT	1	3.75e-06	1	0.0016969463208176	0.926342089416365
rs11079709	-137	0.84	CT/AC	1	3.36e-06	1	0.00188536615639514	0.895707837154164
rs62084235	-137	0.84	CT/AC	1	3.41e-06	1	0.00185884783423193	0.903201414931132
rs12450072	-137	0.84	CG/AC	1	3.19e-06	1	0.00198162508778756	0.865013033607809
rs74541577	-137	0.84	CT/AC	1	3.11e-06	1	0.00203049415701747	0.847002802979965
rs74561219	-137	0.84	CA/AT	1	3.57e-06	1	0.00177889005963772	0.91591916513856
rs28609796	-135	0.824	CA/AT	1	6.69e-06	1	0.000974813617042357	0.977208250444956
rs62084238	-134	0.835	CA/AT	1	3.35e-06	1	0.00189076301243113	0.888166372528583
rs2128792	-133	0.84	CT/AC	1	3.54e-06	1	0.00179334187436867	0.914140275078922
rs2365764	-133	0.84	CA/AG	1	3.95e-06	1	0.00161449892649101	0.929653534663674
rs62084240	-131	0.835	CA/AC	1	2.99e-06	1	0.00210860616588208	0.838758673863813
rs60432293	-130	0.851	CC/AT	1	2.72e-06	1	0.00230905245215839	0.80336754427059
rs59950564	-130	0.84	CG/AA	1	3.32e-06	1	0.00190714495454812	0.880576113685423
rs8077872	-129	0.851	CT/AG	1	3.75e-06	1	0.0016969463208176	0.928039035737182
rs76871039	-128	0.107	CA/AG	1	0.512	NA	NA	NA
rs4790905	-127	0.851	CA/AC	1	2.7e-06	1	0.00232546442575992	0.794098569953792
rs34872586	-127	0.84	CC/AT	1	3.36e-06	1	0.00188536615639514	0.897593203310559
rs58141639	-126	0.84	CT/AC	1	3.36e-06	1	0.00188536615639514	0.890051738684978
rs61067468	-124	0.835	CA/AG	1	2.36e-06	1	0.00264616862772162	0.730450172781327
rs62084246	-123	0.84	CC/AG	1	3.33e-06	1	0.0019016521276391	0.884379417940701
rs9912084	-122	0.851	CC/AA	1	2.71e-06	1	0.00231722871944019	0.801058491818432
rs9912770	-122	0.851	CT/AC	1	2.73e-06	1	0.00230093497847101	0.80797753170122
rs11869819	-122	0.84	CC/AA	1	3.46e-06	1	0.00183308171214592	0.90688294958461
rs55939964	-121	0.84	CA/AG	1	3.36e-06	1	0.00188536615639514	0.891937104841374
rs12602912	-120	0.84	CT/AC	1	4.01e-06	1	0.00159133874334004	0.937667948071903
rs12450907	-120	0.84	CG/AT	1	3.34e-06	1	0.0018961915754512	0.886275609516152
rs9890629	-119	0.851	CA/AG	1	2.58e-06	1	0.00242917762342864	0.768087455683048
rs12451707	-119	0.84	CA/AG	1	3.37e-06	1	0.00188000072847942	0.899473204039038
rs4569324	-118	0.84	CT/AC	1	3.22e-06	1	0.00196391366825752	0.870928317425798
rs62084247	-118	0.84	CT/AC	1	3.2e-06	1	0.00197568507486572	0.86896440375754
rs9915108	-116	0.851	CC/AT	1	2.79e-06	1	0.0022534298130019	0.817038305638077
rs9913471	-116	0.851	CT/AC	1	2.9e-06	1	0.00217135068716712	0.830227948387371
rs62084248	-116	0.84	CT/AC	1	3.13e-06	1	0.00201804709496714	0.8510388971699
rs12451511	-116	0.84	CG/AT	1	3.96e-06	1	0.00161059108919068	0.932878624679355
rs62084249	-116	0.84	CG/AA	1	3.14e-06	1	0.00201188191640864	0.855062661002717
rs11867517	-115	0.84	CT/AC	1	3.33e-06	1	0.0019016521276391	0.882477765813062
rs11867618	-115	0.507	CA/AG	1	0.0141	0	7.82775108674425e-07	1
rs35243555	-114	0.84	CC/AG	1	3.64e-06	1	0.00174607831974406	0.92117125920836
rs58122682	-114	0.84	CC/AT	1	3.36e-06	1	0.00188536615639514	0.893822470997769
rs8074644	-112	0.851	CC/AG	1	2.62e-06	1	0.00239357055759766	0.772874596798244
rs62084251	-112	0.84	CA/AG	1	3.3e-06	1	0.00191822859189468	0.878668968730875
rs9892803	-111	0.851	CG/AT	1	2.56e-06	1	0.00244739064489517	0.758343529997209
rs62084252	-111	0.851	CC/AG	1	2.65e-06	1	0.00236755780936666	0.780011889414745
rs9897982	-111	0.851	CT/AG	1	3.65e-06	1	0.00174149173859207	0.922912750946952
rs6504545	-110	0.851	CG/AA	1	2.54e-06	1	0.00246588515355799	0.755896139352313
rs6504546	-110	0.851	CC/AA	1	2.62e-06	1	0.00239357055759766	0.770481026240646
rs7213292	-110	0.84	CG/AA	1	3.14e-06	1	0.00201188191640864	0.853050779086308
rs3935969	-109	0.851	CG/AA	1	2.66e-06	1	0.00235901488698472	0.784729919188715
rs4318247	-108	0.84	CG/AA	1	3.25e-06	1	0.00194652315296612	0.872874840578764
rs7208663	-105	0.851	CC/AT	1	2.82e-06	1	0.00223042142232602	0.819268727060403
rs75231441	-105	0.84	CG/AA	1	3.62e-06	1	0.00175532605811848	0.917674491196678
rs12452823	-105	0.835	CA/AG	1	2.71e-06	1	0.00231722871944019	0.798741263098992
rs11079710	-105	0.719	CT/AC	1	1.56e-05	0	0.00043427533314599	0.995967267279753
rs6504548	-104	0.856	CC/AT	1	3.98e-06	1	0.00160283320986489	0.93448145788922
rs8079291	-103	0.84	CG/AA	1	3.43e-06	1	0.00184845294133205	0.905049867872464
rs8079754	-103	0.84	CG/AA	1	3.39e-06	1	0.00186936305786118	0.9013425670969
rs6504549	-102	0.851	CG/AA	1	4.09e-06	1	0.00156149574076249	0.942370879820658
rs11653507	-98.4	0.684	CT/AA	1	2.92e-05	0	0.000239104558727701	0.998206699728575
rs60856912	-98.2	0.67	CT/AG	1	2.42e-05	0	0.000285861863196695	0.997967595169847
rs61676547	-98	0.84	CC/AG	1	2.98e-05	0	0.000234526439555989	0.998441226168131
rs56148300	-97.7	0.851	CC/AT	1	2.66e-06	1	0.00235901488698472	0.78237090430173
rs3206817	-97.7	0.835	CG/AA	1	1.68e-06	1	0.00366781983962445	0.639771429039639
rs56404791	-97.5	0.851	CG/AT	1	2.64e-06	1	0.00237616424953719	0.777644331605378
rs117307545	-96.9	0.252	CG/AA	1	0.000577	NA	NA	NA
rs6504550	-96	0.73	CG/AA	1	1.94e-05	0	0.000352818578351133	0.996734144694726
rs7216064	-91.7	0.835	CA/AG	1	1.87e-06	1	0.00330896219737489	0.663851709272251
rs8065906	-87.9	0.835	CA/AG	1	2.09e-06	1	0.00297363812129622	0.688790583168316
rs12947658	-87.5	0.601	CA/AG	1	0.000307	0	2.5942898556081e-05	0.999724391226187
rs4468667	-86.9	0.601	CG/AA	1	0.000321	0	2.48821360261851e-05	0.999749273362213
rs12602655	-81.1	0.84	CG/AA	1	3.08e-06	1	0.00204946212704676	0.844972308822948
rs8072225	-77.5	0.846	CG/AA	1	2.46e-06	1	0.0025428136956216	0.745889153843
rs55896768	-77.1	0.851	CC/AT	1	2.57e-06	1	0.00243824935413704	0.763220028705483
rs74789884	-73.9	0.256	CC/AT	1	0.000439	NA	NA	NA
rs62085991	-70	0.835	CA/AG	1	1.53e-06	1	0.00401284587968843	0.620464625877593
rs4790981	-68.7	0.851	CG/AA	1	2.29e-06	1	0.00272378607106439	0.717032044476161
rs62085992	-67.4	0.84	CA/AT	1	1.61e-06	1	0.00382097382304252	0.636103609200015
rs62085993	-67.3	0.84	CC/AT	1	1.51e-06	1	0.00406393255163634	0.616451779997905
rs73338706	-63.9	0.856	CC/AT	1	1.36e-06	1	0.00449406284865662	0.603431274035644
rs4271626	-60.4	0.84	CA/AG	1	1.81e-06	1	0.00341429076041727	0.653750222116519
rs4791300	-59.7	0.856	CG/AA	1	2.34e-06	1	0.00266787983161622	0.725136124321989
rs4791299	-59.6	0.856	CG/AA	1	2.44e-06	1	0.00256281929504721	0.740783520852331
rs56393562	-56.6	0.84	CT/AC	1	1.55e-06	1	0.00396305440646233	0.628415471645234
rs8071463	-51.8	0.856	CG/AA	1	2.14e-06	1	0.0029068778331691	0.694671099122781
rs12451721	-51.4	0.84	CA/AG	1	1.59e-06	1	0.00386716373173855	0.632282635376972
rs6504555	-49.8	0.856	CA/AG	1	4.68e-06	1	0.00137236471961686	0.950972538702364
rs11870068	-46	0.846	CC/AA	1	1.36e-06	1	0.00449406284865662	0.598937211186987
rs7223357	-45	0.846	CG/AC	1	1.9e-06	1	0.00325874848002497	0.667110457752276
rs7223813	-44.7	0.846	CG/AA	1	1.74e-06	1	0.00354618362580882	0.646903415626789
rs12449442	-42.9	0.824	CA/AG	1	1.37e-06	1	0.00446251056196792	0.612387847446269
rs11867401	-42.5	0.862	CG/AA	1	2.7e-06	1	0.00232546442575992	0.796424034379552
rs9907491	-40.5	0.862	CG/AA	1	2.04e-06	1	0.00304361003984842	0.679800495346448
rs4790974	-39.4	0.862	CA/AT	1	2.34e-06	1	0.00266787983161622	0.727804004153605
rs4790973	-39.4	0.846	CT/AC	1	1.36e-06	1	0.00449406284865662	0.607925336884301
rs77706698	-37.2	0.522	CA/AG	1	0.00655	0	1.55038110063961e-06	0.999999217224891
rs12601759	-35.2	0.84	CG/AA	1	2.79e-06	1	0.0022534298130019	0.814784875825075
rs9899520	-32.9	0.8	CA/AG	1	5.7e-06	1	0.00113625568039864	0.964715898254883
rs59956089	-29.6	0.804	CC/AT	1	2.39e-06	1	0.00261427077505347	0.73306444355638
rs10445361	-28.3	0.895	CG/AT	1	1.08e-07	1	0.0517823917717944	0.197585536517166
rs77570471	-27	0.135	CC/AA	1	0.852	NA	NA	NA
rs62086042	-23.1	0.765	CC/AT	1	5.87e-06	1	0.00110473922568287	0.96695119822077
rs12942774	-22.9	0.622	CA/AG	1	8.72e-05	0	8.47752542236794e-05	0.999281426939886
rs62086043	-22.5	0.9	CG/AA	1	1.72e-07	1	0.0330128272281929	0.410213903855136
rs62086044	-19.7	0.9	CT/AG	1	1.61e-07	1	0.0351912934725795	0.309849320005478
rs62086045	-16.8	0.9	CA/AG	1	1.78e-07	1	0.0319363789729976	0.474261079771735
rs4791212	-15.1	0.9	CT/AC	1	1.68e-07	1	0.0337724964494483	0.343621816454926
rs11650332	-14.4	0.619	CG/AA	1	0.000116	0	6.4755076062549e-05	0.999346182015949
rs7210027	-13.4	0.917	CC/AT	1	1.55e-07	1	0.0365077670023955	0.274658026532898
rs4790941	-13.4	0.895	CA/AG	1	1.39e-07	1	0.0405647230133365	0.238150259530503
rs117037971	-11.4	0.132	CT/AA	1	0.004	NA	NA	NA
rs11656743	-10.2	0.911	CG/AA	1	1.84e-07	1	0.0309290805328386	0.505190160304574
rs117620286	-7.86	0.263	CA/AG	1	0.000782	NA	NA	NA
rs62086046	-7.56	0.895	CT/AC	1	1.69e-07	1	0.0335792601720172	0.377201076626943
rs75772932	-5.96	0.537	CA/AG	1	0.00298	0	3.16494920320335e-06	0.999995512743669
rs9891146	-2.45	0.771	CT/AC	1	5.59e-06	1	0.00115764972713583	0.963579642574485
rs7502578	1.69	0.487	CC/AG	1	4.35e-05	0	0.000163761013147814	0.998604987181279
rs8077219	2.52	0.521	CG/AA	1	0.000453	0	1.80331979481313e-05	0.999875440971029
rs62086884	3.9	0.691	CC/AG	1	1.64e-05	0	0.00041405883662149	0.996381326116375
rs4791295	6.82	0.759	CA/AG	1	2.33e-07	1	0.0246190564260085	0.529809216730583
rs7209427	7.16	0.493	CT/AA	1	0.000327	0	2.44545758168099e-05	0.99977372793803
rs74564337	9.07	0.759	CT/AC	1	1.77e-07	1	0.0321107969436019	0.442324700798738
rs6504568	9.15	0.776	CC/AT	1	2.82e-07	1	0.0204738944090226	0.573736216690728
rs62086889	10.1	0.754	CT/AC	1	2.45e-07	1	0.0234531055511231	0.553262322281706
rs8081806	10.4	0.493	CG/AA	1	0.000374	0	2.15678856946834e-05	0.999818305109792
rs8081714	10.6	0.776	CA/AG	1	4.22e-07	1	0.0138744934886632	0.587610710179391
rs62086892	14.2	0.418	CT/AG	1	0.00276	0	3.39448145885882e-06	0.999992347794465
rs78186330	14.2	0.677	CA/AG	1	5.41e-06	1	0.00119449711974257	0.961231708149138
rs34122828	16.8	0.488	CT/AC	1	0.000296	0	2.68447224531175e-05	0.999698448327631
rs62086897	17.5	0.678	CC/AA	1	6.2e-06	1	0.00104840158895332	0.971204640178027
rs62086898	18.6	0.683	CG/AA	1	5.26e-06	1	0.00122709108518564	0.958816783719346
rs62086899	18.6	0.683	CT/AC	1	6.47e-06	1	0.0010065014641312	0.974246755697757
rs34813479	20.6	0.548	CA/AG	1	8.06e-05	0	9.13212184955531e-05	0.999017362523372
rs7208666	21.7	0.263	CA/AG	1	0.00333	NA	NA	NA
rs62086901	21.7	0.548	CG/AC	1	7.01e-05	0	0.000104206451572194	0.998825884782069
rs6504571	22.4	0.519	CG/AA	1	2.23e-05	0	0.00030899224667954	0.997681733306651
rs148092545	23.2	0.107	CC/AA	1	0.0178	NA	NA	NA
rs6504572	25.4	0.548	CT/AC	1	8.16e-05	0	9.02630300289267e-05	0.9991076255534
rs6504573	25.5	0.548	CT/AC	1	8.28e-05	0	8.90261322619049e-05	0.999196651685662
rs62086904	25.6	0.683	CT/AC	1	7.98e-06	1	0.000823552194512903	0.981763577640379
rs8065296	28.1	0.678	CT/AA	1	3.67e-06	1	0.0017323921485953	0.924645143095547
rs62086906	29.4	0.684	CC/AT	1	1.1e-05	0	0.00060607052574212	0.991203734834088
rs62086907	30.7	0.684	CG/AA	1	1.05e-05	1	0.000633598337661488	0.98935859742161
rs62086908	30.7	0.684	CC/AG	1	1.04e-05	1	0.000639414874972176	0.988724999083949
rs7405987	30.9	0.684	CG/AA	1	9.6e-06	1	0.000690215396230768	0.986110294202777
rs7406031	31.3	0.672	CC/AT	1	3.17e-06	1	0.00199361542532061	0.859068158344446
rs7406141	31.5	0.678	CT/AC	1	3.95e-06	1	0.00161449892649101	0.931268033590165
rs8076753	32.3	0.684	CA/AG	1	9.34e-06	1	0.000708559439136507	0.984029950503547
rs6504574	32.5	0.678	CG/AA	1	2.44e-06	1	0.00256281929504721	0.743346340147378
rs62084669	33.7	0.684	CG/AA	1	1.18e-05	0	0.000566784518863124	0.992351408718559
rs7211282	34.1	0.678	CG/AA	1	4e-06	1	0.00159515143934333	0.936076609328563
rs62084675	36.5	0.678	CA/AG	1	2.53e-06	1	0.00247524002676478	0.753430254198755
rs77536355	37.7	0.679	CA/AT	1	2.88e-06	1	0.00218581640582488	0.823684964888554
rs35229997	39.1	0.684	CG/AT	1	5.73e-06	1	0.00113056074020401	0.965846458995087
rs62084679	39.6	0.678	CG/AA	1	2.29e-06	1	0.00272378607106439	0.719755830547225
rs62084681	40.5	0.684	CA/AG	1	4.34e-06	1	0.00147519811065761	0.945331113121741
rs75236169	40.7	0.666	CC/AT	1	1.82e-06	1	0.00339626247917849	0.660542747074876
rs12752	41.4	0.666	CC/AT	1	1.82e-06	1	0.00339626247917849	0.657146484595697
rs7214869	41.8	0.666	CC/AT	1	1.8e-06	1	0.00343251572931286	0.650335931356102
rs7214119	41.8	0.684	CA/AG	1	4.08e-06	1	0.00156516332909209	0.940809384079895
rs8075764	42.6	0.684	CA/AC	1	4.81e-06	1	0.00133681718813962	0.952309355890504
rs7503834	43.5	0.678	CG/AA	1	2.88e-06	1	0.00218581640582488	0.825870781294379
rs6504576	44	0.666	CC/AT	1	2.06e-06	1	0.00301522108677604	0.682815716433224
rs62084689	44.8	0.684	CC/AT	1	4.87e-06	1	0.00132103858182953	0.956304028848613
rs62084690	44.9	0.551	CA/AG	1	0.000117	0	6.42329991493523e-05	0.999474648014247
rs62084692	45.3	0.684	CT/AC	1	4.48e-06	1	0.0014310010824244	0.948196182151169
rs62084693	45.6	0.672	CC/AT	1	2.12e-05	0	0.000324234731386902	0.997058379426113
rs8078543	46.8	0.678	CG/AT	1	5.01e-06	1	0.00128566378554788	0.95758969263416
rs62084694	47.1	0.678	CT/AG	1	1.15e-05	0	0.000580889365607857	0.991784624199695
rs62084696	47.7	0.678	CC/AG	1	3.2e-06	1	0.00197568507486572	0.866988718682675
rs62084697	48.1	0.678	CA/AG	1	1.42e-05	0	0.000475010468629972	0.995057981477977
rs4638	48.8	0.672	CA/AG	1	6.42e-06	1	0.00101400004758558	0.973240254233626
rs35594666	49.1	0.672	CG/AA	1	1.19e-05	0	0.000562237720093568	0.993480430957515
rs35453056	49.2	0.672	CA/AG	1	6.37e-06	1	0.00102161400801317	0.972226254186041
rs62084701	51.7	0.672	CC/AT	1	6.16e-06	1	0.00105491513716028	0.970156238589074
rs62084702	52.7	0.672	CC/AT	1	6.61e-06	1	0.000986097225483321	0.976233436827914
rs62084703	52.9	0.678	CT/AC	1	8.69e-06	1	0.000759118975041136	0.98332139106441
rs7405743	53	0.672	CC/AT	1	6.9e-06	1	0.00094641496300597	0.979119820657524
rs62084704	54.5	0.672	CG/AA	1	6.51e-06	1	0.001000583904673	0.97524733960243
rs74354868	55.3	0.678	CA/AG	1	9.5e-06	1	0.000697154379483654	0.984727104883031
rs75885145	56.3	0.631	CC/AG	1	1.08e-05	1	0.000616782043734609	0.990597664308346
rs7214557	57.2	0.629	CC/AT	1	1.07e-05	1	0.000622284843000751	0.989980882264611
rs7503050	58	0.623	CT/AG	1	1.42e-05	0	0.000475010468629972	0.995532991946607
rs7503056	58.1	0.622	CG/AC	1	9.56e-06	1	0.000692973923515208	0.985420078806546
rs7503206	58.7	0.616	CA/AG	1	1.02e-05	1	0.000651382984960032	0.988085584208977
rs62084708	59.2	0.619	CA/AG	1	1.23e-05	0	0.000544774905492728	0.994582971009347
rs7209959	59.9	0.63	CC/AT	1	1.2e-05	0	0.000557765146339115	0.994038196103854
rs62084711	60.4	0.625	CC/AT	1	1.01e-05	1	0.000657541103443748	0.987434201224016
rs28592929	62.2	0.475	CT/AC	1	0.00022	0	3.54573143189295e-05	0.99960858671647
