SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7294498	59.3	0.775	CA/TC	1	1.98e-06	0	0.000276054768818916	0.997595986385172
rs61943362	59.7	0.826	CT/TC	1	1.51e-07	1	0.00330003338017336	0.810242131547207
rs78468793	62	0.195	CT/TA	1	0.186	NA	NA	NA
rs7961312	62.1	0.856	CG/TT	1	1.76e-07	1	0.00284565377676245	0.859211575608867
rs11068908	64.9	0.84	CT/TC	1	2.52e-07	1	0.00201156335911275	0.923501473991105
rs7966878	66.3	0.102	CG/TC	1	0.445	NA	NA	NA
rs575121	68.3	0.126	CA/TG	1	0.54	NA	NA	NA
rs73205551	68.5	0.775	CC/TA	1	2.02e-06	0	0.000270801590549682	0.997866787975722
rs147079737	69.7	0.102	CA/TG	1	0.453	NA	NA	NA
rs143414739	73.2	0.102	CA/TG	1	0.444	NA	NA	NA
rs11068910	73.7	0.796	CT/TC	1	1.96e-06	0	0.000278760287254256	0.997319931616353
rs12229607	76	0.84	CT/TC	1	2.64e-07	1	0.00192317349105194	0.929328191423347
rs61943365	76.8	0.812	CG/TT	1	1.83e-07	1	0.00274035634287318	0.867476784808653
rs17512574	87.8	0.823	CT/TC	1	2.35e-07	1	0.00215197496819254	0.915270804842902
rs17619932	89.9	0.714	CT/TC	1	6.77e-07	0	0.000775245788708128	0.992777136260437
rs56284927	90.4	0.829	CA/TT	1	1.94e-07	1	0.00259001495120018	0.891257582458546
rs17440823	90.7	0.829	CC/TG	1	1.73e-07	1	0.00289334834157232	0.84776590541822
rs11068917	91	0.705	CA/TC	1	5.67e-07	1	0.000919731027336364	0.977288724513538
rs673078	91.3	0.591	CC/TA	1	0.000516	0	1.40760815380996e-06	0.999997432568563
rs17512609	91.7	0.802	CA/TC	1	1.96e-07	1	0.00256446566267745	0.896399223938879
rs11068919	92.6	0.681	CA/TG	1	6.66e-07	1	0.000787580893371684	0.990436916406729
rs571113	93.3	0.149	CA/TG	1	0.246	NA	NA	NA
rs6490177	95.9	0.649	CA/TC	1	4.09e-07	1	0.00126031903232475	0.946469412560276
rs17512644	97.6	0.786	CA/TG	1	1.85e-07	1	0.00271171267978246	0.872914455373422
rs17512652	98.9	0.778	CG/TC	1	1.8e-07	1	0.00278449651403997	0.861996072122907
rs17440893	100	0.786	CT/TC	1	1.83e-07	1	0.00274035634287318	0.86473642846578
rs1909617	102	0.786	CA/TG	1	2.41e-07	1	0.00210019195921061	0.917370996802113
rs2036489	102	0.652	CC/TG	1	4.39e-06	0	0.000128598535588935	0.999766728461563
rs10083190	103	0.652	CA/TC	1	5.31e-06	0	0.000107175354124708	0.999986357114811
rs10082823	103	0.652	CC/TA	1	5.05e-06	0	0.000112453299123128	0.999879181760686
rs61943367	104	0.786	CT/TG	1	1.93e-07	1	0.00260298504780037	0.883474567508346
rs61943368	104	0.786	CT/TG	1	1.94e-07	1	0.00259001495120018	0.888667567507346
rs2036314	105	0.689	CT/TA	1	6.96e-07	0	0.000754842939630457	0.993531979200067
rs11068926	105	0.681	CA/TT	1	5.7e-07	1	0.000915063862079055	0.978203788375617
rs2062519	105	0.648	CT/TC	1	4.24e-06	0	0.000132954481754329	0.999638129925974
rs4442583	106	0.677	CT/TG	1	5.99e-07	1	0.000872319269947944	0.987172619302895
rs61943369	106	0.685	CT/TC	1	4.95e-07	1	0.00104840597591042	0.953115358710823
rs61943370	107	0.677	CA/TG	1	4.57e-07	1	0.0011323668155277	0.94881353882614
rs61943371	107	0.677	CT/TC	1	4.6e-07	1	0.00112524247395876	0.949938781300099
rs61943385	108	0.78	CC/TT	1	1.48e-07	1	0.00336470556143541	0.806942098167034
rs519480	109	0.151	CA/TG	1	0.299	NA	NA	NA
rs55929628	109	0.656	CT/TC	1	3.04e-07	1	0.00167821932358338	0.931006410746931
rs76842574	109	0.648	CA/TG	1	3.22e-06	0	0.000173091015225472	0.998860064543435
rs56324376	110	0.648	CC/TT	1	3.62e-06	0	0.000154706988582155	0.999350468455638
rs59594854	112	0.648	CT/TC	1	3.34e-06	0	0.000167122277400332	0.999195761467056
rs140824039	112	0.102	CC/TT	1	0.437	NA	NA	NA
rs61943388	112	0.786	CG/TT	1	1.85e-07	1	0.00271171267978246	0.875626168053204
rs503548	112	0.149	CG/TT	1	0.305	NA	NA	NA
rs4766899	113	0.652	CT/TC	1	3.62e-06	0	0.000154706988582155	0.99950517544422
rs4766900	113	0.793	CA/TG	1	1.95e-07	1	0.00257717581765554	0.893834758276202
rs117199005	114	0.171	CG/TA	1	0.23	NA	NA	NA
rs373621831	115	0.102	CC/TG	1	0.448	NA	NA	NA
rs884844	115	0.788	CT/TC	1	1.55e-07	1	0.00321763963263533	0.826534723347016
rs61943389	115	0.786	CT/TA	1	1.01e-07	1	0.00486969062481246	0.677751389011895
rs523011	115	0.149	CC/TG	1	0.288	NA	NA	NA
rs10850967	118	0.652	CA/TG	1	3.18e-06	0	0.00017517878283034	0.99868697352821
rs7299040	118	0.786	CA/TC	1	1.53e-07	1	0.00325830626233348	0.816800471189714
rs139604991	119	0.171	CC/TG	1	0.22	NA	NA	NA
rs7967900	120	0.786	CA/TG	1	1.53e-07	1	0.00325830626233348	0.820058777452048
rs7968011	120	0.786	CA/TG	1	1.53e-07	1	0.00325830626233348	0.823317083714381
rs61943391	120	0.775	CA/TG	1	1.61e-07	1	0.00310161124326346	0.82963633459028
rs61943392	120	0.775	CT/TC	1	3.94e-07	1	0.00130658666868118	0.945209093527951
rs61943393	121	0.786	CC/TT	1	9.55e-08	1	0.00514092030198392	0.632695130732701
rs73205576	122	0.786	CA/TG	1	1.43e-07	1	0.00347842736567018	0.80016811873071
rs7315458	122	0.648	CA/TG	1	3.31e-06	0	0.000168574646220418	0.999028639189655
rs73205579	123	0.656	CG/TT	1	2.1e-07	1	0.00239904426459321	0.908696463930352
rs56133316	123	0.78	CC/TT	1	9.53e-08	1	0.00515136410590162	0.622413290128733
rs2055534	124	0.78	CA/TG	1	1.43e-07	1	0.00347842736567018	0.796689691365039
rs148398549	125	0.102	CT/TC	1	0.435	NA	NA	NA
rs56157623	126	0.78	CG/TC	1	1.35e-07	1	0.00367762231989027	0.78955980278066
rs56275187	127	0.656	CA/TG	1	3.31e-07	1	0.00154586105194129	0.932552271798872
rs7304342	128	0.788	CC/TT	1	1.62e-07	1	0.00308309611079903	0.835802526811878
rs4767669	128	0.78	CA/TG	1	1.64e-07	1	0.00304673288464211	0.83884925969652
rs4767670	128	0.78	CA/TT	1	1.64e-07	1	0.00304673288464211	0.841895992581162
rs492939	129	0.149	CG/TA	1	0.338	NA	NA	NA
rs950288	130	0.772	CC/TG	1	9.32e-08	1	0.00526368918054175	0.606772653528255
rs61943398	131	0.788	CT/TA	1	9.15e-08	1	0.00535833783258764	0.601508964347713
rs484838	131	0.149	CC/TT	1	0.296	NA	NA	NA
rs61943399	131	0.78	CC/TG	1	8.85e-08	1	0.00553409922862314	0.596150626515126
rs17440942	132	0.78	CC/TT	1	9.61e-08	1	0.00510984583207163	0.637804976564772
rs17440956	132	0.656	CA/TG	1	2.5e-07	1	0.00202710662844374	0.921489910631992
rs7137055	133	0.78	CG/TA	1	1.12e-07	1	0.00440604764671706	0.709974398811746
rs4767671	134	0.656	CA/TG	1	2.61e-07	1	0.00194452097245563	0.927405017932295
rs4767672	135	0.78	CG/TC	1	7.89e-08	1	0.00618490052625167	0.531633854087449
rs73205594	135	0.78	CG/TA	1	7.87e-08	1	0.00620012121332358	0.525448953561197
rs61943400	136	0.78	CT/TG	1	1.17e-07	1	0.00422371324026217	0.731235703666921
rs61943401	136	0.78	CT/TG	1	1.16e-07	1	0.00425894148306641	0.718564563946134
rs61943403	138	0.788	CC/TG	1	1.25e-07	1	0.0039618853810875	0.751494400819736
rs7309484	138	0.78	CT/TC	1	8e-08	1	0.0061025271727908	0.537736381260239
rs17512763	139	0.78	CC/TT	1	8.05e-08	1	0.00606581801871026	0.54380219927895
rs61943404	140	0.78	CA/TG	1	1.3e-07	1	0.00381437041409567	0.771065508924919
rs7136676	141	0.78	CT/TC	1	1.46e-07	1	0.00340927387488881	0.803577392605598
rs7136004	141	0.17	CC/TG	1	0.508	NA	NA	NA
rs17441033	142	0.78	CG/TA	1	7.22e-08	1	0.00673998058026533	0.487204631595032
rs143082904	142	0.102	CA/TG	1	0.474	NA	NA	NA
rs61943405	143	0.78	CG/TT	1	8.48e-08	1	0.00576773368773209	0.579191831055439
rs61943406	143	0.78	CA/TT	1	1.25e-07	1	0.0039618853810875	0.755456286200823
rs148534331	144	0.102	CA/TG	1	0.478	NA	NA	NA
rs144496123	144	0.102	CC/TA	1	0.489	NA	NA	NA
rs882927	144	0.788	CA/TG	1	1.34e-07	1	0.00370416788396253	0.778473844692844
rs56190986	146	0.417	CT/TC	1	1.59e-06	0	0.000340835397802211	0.995501360585177
rs55659011	146	0.78	CA/TG	1	1.25e-07	1	0.0039618853810875	0.759418171581911
rs2393403	147	0.78	CA/TG	1	1.34e-07	1	0.00370416788396253	0.78588218046077
rs17441061	147	0.78	CG/TT	1	1.24e-07	1	0.0039927938471725	0.747532515438648
rs17441075	148	0.78	CC/TT	1	1.27e-07	1	0.00390150679672794	0.767251138510824
rs77121631	149	0.195	CG/TA	1	0.157	NA	NA	NA
rs7968371	149	0.648	CT/TC	1	3.09e-06	0	0.00018007010186568	0.998511794745379
rs965524	150	0.78	CC/TG	1	1.17e-07	1	0.00422371324026217	0.722788277186397
rs7307953	150	0.123	CT/TC	1	0.322	NA	NA	NA
rs7312555	152	0.656	CT/TC	1	2.42e-07	1	0.00209180720143562	0.919462804003548
rs61943443	154	0.78	CG/TA	1	1.22e-07	1	0.00405610748521432	0.739515524392397
rs8467	155	0.788	CA/TT	1	1.17e-07	1	0.00422371324026217	0.727011990426659
rs7795	155	0.17	CG/TA	1	0.541	NA	NA	NA
rs7305647	155	0.78	CA/TG	1	1.23e-07	1	0.0040241971990785	0.743539721591476
rs7295288	156	0.762	CC/TT	1	7.76e-08	1	0.0062852164712466	0.519248832347873
rs7132753	158	0.78	CA/TG	1	1.14e-07	1	0.00433122365132157	0.714305622463068
rs61943444	159	0.78	CT/TC	1	1.17e-07	1	0.00422371324026217	0.735459416907183
