SNP	KB	R2	Alleles	F	P
rs3001721	-272	0.243	CC/TT	1	4.35e-08
rs2152112	-270	0.243	CG/TA	1	4.69e-08
rs9793186	-269	0.243	CT/TC	1	4.72e-08
rs9793527	-269	0.243	CC/TT	1	4.89e-08
rs2782638	-268	0.243	CG/TA	1	5.04e-08
rs55935510	-264	0.243	CA/TG	1	3.81e-08
rs55663821	-264	0.243	CA/TG	1	4e-08
rs2842177	-264	0.243	CC/TG	1	3.78e-08
rs2782642	-262	0.243	CG/TA	1	4.42e-08
rs2782643	-262	0.243	CT/TC	1	3.87e-08
rs2782644	-261	0.243	CA/TG	1	3.86e-08
rs2782645	-260	0.243	CA/TG	1	4.04e-08
rs2782646	-256	0.243	CA/TG	1	4.53e-08
rs2842179	-249	0.242	CT/TC	1	4.27e-08
rs2039531	-247	0.24	CC/TA	1	5.07e-08
rs2782647	-247	0.24	CG/TT	1	5.17e-08
rs2842180	-246	0.24	CT/TC	1	5.2e-08
rs2782648	-245	0.236	CT/TG	1	4.36e-08
rs2842184	-244	0.236	CG/TA	1	4.17e-08
rs2782649	-242	0.236	CC/TT	1	4.06e-08
rs1572272	-242	0.236	CT/TC	1	3.9e-08
rs2027130	-241	0.238	CG/TA	1	6.88e-08
rs2255632	-239	0.235	CC/TT	1	4.98e-08
rs2842193	-238	0.238	CC/TT	1	3.31e-08
rs2782650	-236	0.236	CG/TA	1	4.97e-08
rs2251804	-231	0.23	CC/TT	1	4.94e-08
rs2251802	-231	0.236	CA/TG	1	5.66e-08
rs2842195	-227	0.238	CT/TG	1	5.39e-08
rs1334973	-227	0.236	CG/TT	1	5.27e-08
rs2494994	-224	0.236	CT/TA	1	5e-08
rs2992036	-222	0.236	CG/TC	1	5.24e-08
rs2782652	-222	0.209	CC/TT	1	3.41e-05
rs2262984	-221	0.236	CG/TC	1	4.41e-08
rs2842196	-221	0.236	CC/TT	1	4.67e-08
rs2842197	-220	0.238	CG/TA	1	4.33e-08
rs2782657	-218	0.273	CC/TG	1	1.25e-07
rs2842198	-217	0.269	CA/TG	1	9.49e-08
rs2105029	-214	0.252	CC/TT	1	1.92e-05
rs7413861	-209	0.263	CA/TC	1	3.99e-06
rs2105028	-207	0.263	CT/TC	1	4.32e-06
rs4660733	-206	0.271	CC/TT	1	3.19e-06
rs2842173	-189	0.123	CT/TC	1	0.00599
rs2842172	-189	0.123	CT/TA	1	0.00646
rs72671139	-188	0.185	CG/TT	1	0.11
rs2494996	-184	0.123	CA/TT	1	0.00429
rs867605	-183	0.123	CC/TT	1	0.0042
rs2842192	-178	0.17	CG/TA	1	0.00239
rs6675341	-177	0.119	CC/TT	1	0.102
rs34898652	-174	0.555	CA/TG	1	6.59e-09
rs10749849	-174	0.118	CG/TA	1	0.0911
rs882464	-173	0.171	CT/TG	1	0.00348
rs1413937	-173	0.12	CG/TA	1	0.0776
rs10890250	-172	0.118	CA/TG	1	0.0814
rs2819341	-172	0.165	CG/TA	1	0.00238
rs10890251	-172	0.133	CA/TC	1	0.00758
rs10890252	-172	0.133	CA/TG	1	0.0104
rs10789434	-172	0.165	CC/TG	1	0.00257
rs11210857	-171	0.118	CG/TA	1	0.0827
rs1953326	-170	0.118	CA/TT	1	0.0794
rs1953327	-170	0.118	CA/TT	1	0.0801
rs11210858	-169	0.132	CT/TC	1	0.00805
rs72887212	-169	0.138	CG/TC	1	0.00851
rs12120857	-169	0.137	CC/TT	1	0.0118
rs11210859	-168	0.138	CG/TA	1	0.0102
rs1413938	-167	0.137	CC/TT	1	0.0125
rs17400240	-166	0.224	CT/TC	1	0.000865
rs2367617	-166	0.136	CA/TG	1	0.00964
rs6657077	-166	0.138	CT/TC	1	0.00969
rs11210860	-166	0.562	CA/TG	1	9.85e-09
rs2152113	-165	0.567	CT/TC	1	1.15e-08
rs11210862	-164	0.137	CC/TT	1	0.0122
rs1413939	-164	0.119	CG/TC	1	0.0859
rs11210863	-162	0.134	CC/TT	1	0.0167
rs41341645	-161	0.12	CC/TT	1	0.104
rs114971365	-159	0.216	CG/TA	1	0.276
rs11577403	-158	0.572	CA/TG	1	1.29e-08
rs12126770	-158	0.133	CC/TT	1	0.0123
rs11210864	-156	0.142	CG/TA	1	0.0158
rs11576774	-156	0.134	CA/TG	1	0.0099
rs11577317	-155	0.134	CA/TG	1	0.00972
rs11590627	-149	0.16	CT/TC	1	0.00257
rs71636604	-149	0.104	CG/TT	1	0.212
rs17370961	-146	0.252	CG/TA	1	0.00017
rs2819330	-145	0.18	CG/TA	1	0.0179
rs2819332	-143	0.119	CG/TA	1	0.00476
rs2782639	-142	0.182	CA/TG	1	0.00594
rs2842189	-141	0.647	CT/TC	1	1.02e-10
rs2782640	-139	0.629	CC/TT	1	1.97e-10
rs951740	-136	0.641	CG/TA	1	4.06e-11
rs1889588	-135	0.181	CC/TT	1	0.013
rs2782641	-135	0.627	CG/TA	1	3.52e-11
rs7411150	-134	0.38	CA/TG	1	1.83e-07
rs2842188	-134	0.694	CT/TC	1	5.3e-11
rs2819333	-134	0.675	CA/TT	1	3.69e-11
rs2819334	-133	0.662	CC/TT	1	4.42e-11
rs2819335	-133	0.687	CA/TG	1	3.01e-11
rs2842187	-133	0.691	CT/TC	1	4.42e-11
rs2819336	-132	0.699	CT/TC	1	5.31e-11
rs11580258	-132	0.691	CA/TG	1	6.32e-11
rs9887909	-130	0.222	CG/TA	1	0.000157
rs2819339	-130	0.136	CG/TT	1	0.0362
rs2842185	-128	0.691	CC/TT	1	3.1e-11
rs2842183	-128	0.136	CT/TC	1	0.0456
rs12075949	-127	0.158	CG/TA	1	0.0606
rs10890253	-127	0.136	CG/TC	1	0.0519
rs10890254	-126	0.226	CG/TT	1	0.000134
rs2842178	-126	0.691	CA/TG	1	5.52e-11
rs11587426	-126	0.226	CC/TT	1	0.000125
rs2494995	-126	0.136	CA/TC	1	0.0452
rs2842176	-126	0.136	CC/TT	1	0.0533
rs2842175	-125	0.136	CG/TA	1	0.0469
rs11580074	-124	0.136	CG/TA	1	0.0491
rs11210869	-122	0.691	CG/TA	1	4.21e-11
rs10789435	-122	0.139	CG/TT	1	0.0547
rs3000761	-122	0.139	CC/TT	1	0.0494
rs68191270	-122	0.139	CC/TA	1	0.0548
rs36018845	-122	0.274	CT/TC	1	0.000409
rs12076635	-122	0.139	CC/TG	1	0.0438
rs61769611	-119	0.691	CA/TG	1	8.48e-11
rs2842194	-119	0.137	CG/TA	1	0.888
rs11210871	-119	0.199	CG/TC	1	5.99e-06
rs10890255	-117	0.137	CG/TA	1	0.509
rs2478978	-117	0.137	CC/TT	1	0.658
rs11586016	-116	0.675	CC/TG	1	1.44e-10
rs12089622	-114	0.138	CA/TC	1	0.554
rs7349097	-114	0.22	CC/TT	1	0.00283
rs2842186	-113	0.135	CA/TG	1	0.286
rs1065771	-113	0.155	CC/TT	1	0.409
rs943513	-113	0.665	CA/TG	1	5.65e-11
rs1887402	-112	0.678	CA/TG	1	5.05e-11
rs11210873	-112	0.159	CC/TT	1	0.331
rs3001723	-110	0.195	CG/TA	1	2.77e-07
rs10890256	-110	0.16	CC/TT	1	0.252
rs10890257	-109	0.159	CC/TT	1	0.348
rs11590773	-109	0.157	CC/TA	1	0.396
rs10890258	-109	0.157	CA/TG	1	0.367
rs2819340	-108	0.129	CC/TT	1	0.175
rs2842171	-108	0.668	CG/TA	1	2.52e-11
rs6670906	-108	0.158	CC/TT	1	0.334
rs12058744	-107	0.157	CC/TT	1	0.362
rs10789436	-107	0.13	CG/TT	1	0.201
rs650729	-106	0.13	CG/TC	1	0.237
rs7349107	-105	0.157	CG/TT	1	0.34
rs663618	-105	0.13	CC/TT	1	0.217
rs552638	-105	0.678	CA/TG	1	2.16e-11
rs61769613	-105	0.192	CG/TA	1	0.00021
rs11210874	-104	0.154	CC/TT	1	0.459
rs2004899	-103	0.131	CG/TA	1	0.198
rs1808730	-103	0.673	CA/TG	1	2.15e-11
rs2004900	-103	0.157	CT/TC	1	0.41
rs892488	-100	0.157	CC/TT	1	0.412
rs3828148	-100	0.157	CG/TA	1	0.328
rs688627	-99.9	0.226	CT/TC	1	0.00319
rs3791134	-99	0.673	CA/TG	1	1.95e-11
rs3791135	-99	0.157	CA/TG	1	0.417
rs3791136	-98.2	0.683	CT/TC	1	1.59e-11
rs3791137	-98.2	0.131	CA/TG	1	0.241
rs3791138	-98.1	0.131	CC/TA	1	0.204
rs10789437	-97.4	0.157	CT/TG	1	0.456
rs3828150	-97.3	0.13	CC/TT	1	0.299
rs6698389	-96.6	0.689	CG/TA	1	2.32e-11
rs61769642	-96.5	0.677	CA/TG	1	2.74e-11
rs3791139	-96.4	0.673	CC/TT	1	3.29e-11
rs3791140	-96.4	0.689	CA/TG	1	2.82e-11
rs501299	-96.3	0.689	CC/TA	1	2.52e-11
rs3791142	-96.2	0.158	CC/TT	1	0.393
rs61769643	-96	0.529	CA/TG	1	2.83e-06
rs10890261	-95.8	0.131	CG/TT	1	0.302
rs11210875	-95.6	0.157	CT/TC	1	0.416
rs11210876	-95.5	0.157	CT/TC	1	0.418
rs11210877	-95.4	0.157	CG/TA	1	0.417
rs11210878	-95.2	0.157	CG/TA	1	0.417
rs11210879	-94.9	0.157	CC/TT	1	0.433
rs6691160	-94.3	0.161	CG/TA	1	0.385
rs58097944	-93.2	0.493	CA/TG	1	0.000204
rs11210880	-92.9	0.162	CG/TT	1	0.414
rs10890262	-92.4	0.162	CG/TA	1	0.414
rs2117314	-91.8	0.162	CA/TG	1	0.409
rs2117315	-91.7	0.166	CT/TC	1	0.374
rs2304353	-90.9	0.162	CA/TG	1	0.399
rs7540068	-90.5	0.162	CG/TT	1	0.409
rs7553297	-90.5	0.162	CA/TG	1	0.41
rs3748797	-90.3	0.162	CA/TT	1	0.411
rs573350	-90.2	0.132	CC/TT	1	0.294
rs2117316	-90.1	0.162	CG/TA	1	0.41
rs3828151	-89.9	0.234	CC/TA	1	0.00373
rs605709	-89.7	0.691	CT/TC	1	1.46e-11
rs12125409	-89.3	0.162	CC/TT	1	0.408
rs2367723	-89.1	0.234	CA/TG	1	0.00364
rs72673082	-88.9	0.694	CA/TG	1	1.61e-11
rs7546955	-87.9	0.162	CG/TA	1	0.409
rs583040	-87.7	0.694	CA/TG	1	1.61e-11
rs7520493	-87.7	0.234	CT/TC	1	0.00367
rs7520813	-87.4	0.162	CT/TC	1	0.41
rs10890263	-87.1	0.138	CT/TC	1	0.0861
rs10443226	-86.4	0.161	CC/TT	1	0.411
rs674725	-86.4	0.13	CT/TC	1	0.218
rs673253	-86	0.545	CT/TC	1	2.47e-10
rs673242	-86	0.694	CT/TC	1	3.06e-11
rs10890264	-85.9	0.161	CT/TC	1	0.411
rs11210883	-85.6	0.161	CC/TT	1	0.396
rs6704198	-85.1	0.161	CG/TA	1	0.395
rs12069454	-84	0.162	CC/TT	1	0.378
rs17849103	-83.8	0.229	CA/TG	1	0.00359
rs12734252	-83.3	0.161	CC/TT	1	0.391
rs12733052	-83.2	0.161	CG/TC	1	0.391
rs56175694	-83	0.694	CT/TC	1	2.09e-11
rs3791143	-82.9	0.161	CG/TT	1	0.386
rs596522	-81.7	0.694	CA/TC	1	1.74e-11
rs3791146	-81.7	0.161	CC/TG	1	0.378
rs3791147	-81.5	0.23	CC/TT	1	0.00354
rs12059628	-80.7	0.23	CT/TC	1	0.00345
rs12023161	-80.3	0.23	CA/TG	1	0.00342
rs492929	-79.9	0.533	CA/TG	1	3.15e-06
rs6667383	-79.4	0.23	CC/TT	1	0.00326
rs6672061	-79.4	0.23	CA/TT	1	0.00323
rs530373	-78.1	0.167	CG/TA	1	0.0508
rs17371903	-77.5	0.692	CG/TA	1	1.84e-11
rs631248	-76.9	0.134	CA/TG	1	0.81
rs539096	-75.7	0.137	CG/TA	1	0.271
rs519669	-72.7	0.138	CC/TG	1	0.343
rs11210887	-72.1	0.204	CA/TG	1	1.36e-07
rs12079126	-71.8	0.169	CC/TT	1	0.265
rs549845	-71.7	0.204	CA/TG	1	1.55e-07
rs3791149	-69.8	0.17	CT/TA	1	0.262
rs499257	-69.8	0.231	CC/TT	1	6.63e-06
rs3791151	-69.6	0.826	CA/TC	1	6.19e-11
rs603542	-68.8	0.229	CC/TT	1	7.28e-06
rs55684236	-68.2	0.826	CA/TG	1	7.33e-11
rs588657	-67.8	0.163	CC/TT	1	0.229
rs516790	-66.5	0.157	CG/TT	1	0.166
rs516921	-66.4	0.126	CG/TT	1	0.0357
rs517849	-66.3	0.158	CC/TA	1	0.285
rs667676	-66	0.158	CA/TG	1	0.252
rs11583555	-65.9	0.171	CG/TT	1	0.285
rs653953	-65.2	0.223	CA/TG	1	9.49e-06
rs571862	-65.1	0.158	CT/TC	1	0.182
rs641365	-64.7	0.159	CC/TT	1	0.208
rs641351	-64.6	0.159	CA/TG	1	0.231
rs639929	-64.3	0.157	CG/TA	1	0.123
rs1143701	-63.4	0.158	CT/TC	1	0.144
rs1143702	-61.3	0.223	CT/TC	1	7.58e-06
rs673485	-60.7	0.144	CT/TC	1	0.196
rs643445	-58.5	0.158	CG/TA	1	0.124
rs559575	-58.2	0.158	CG/TA	1	0.124
rs11210891	-57.8	0.171	CA/TG	1	0.295
rs531459	-57.5	0.158	CC/TT	1	0.123
rs628342	-57.4	0.158	CT/TC	1	0.115
rs2916568	-56.9	0.158	CG/TA	1	0.117
rs10789438	-56.1	0.171	CG/TT	1	0.29
rs35176052	-55.4	0.171	CA/TG	1	0.295
rs10890268	-53.1	0.157	CG/TA	1	0.122
rs10890269	-51.3	0.171	CC/TT	1	0.291
rs12405972	-50.7	0.834	CT/TG	1	8.43e-11
rs2970609	-50.7	0.158	CG/TC	1	0.128
rs2970610	-50.6	0.229	CC/TT	1	8.26e-06
rs61769649	-49.7	0.834	CA/TG	1	8.83e-11
rs585711	-48.3	0.158	CT/TG	1	0.154
rs585652	-48.3	0.158	CC/TT	1	0.154
rs11210892	-48.1	0.229	CA/TG	1	7.3e-06
rs10890270	-47.7	0.171	CC/TT	1	0.293
rs35393217	-46.5	0.834	CA/TG	1	8.25e-11
rs664728	-46.5	0.158	CT/TA	1	0.158
rs664336	-46.4	0.158	CG/TA	1	0.158
rs530201	-45.9	0.158	CC/TT	1	0.159
rs35290231	-45.1	0.834	CA/TG	1	8.8e-11
rs2970606	-44.7	0.16	CG/TA	1	0.234
rs564318	-44.5	0.16	CA/TG	1	0.236
rs486883	-43.2	0.16	CT/TC	1	0.233
rs12034875	-43.1	0.169	CT/TC	1	0.428
rs649504	-42.2	0.16	CC/TT	1	0.231
rs574736	-41.9	0.16	CT/TC	1	0.231
rs636547	-41.7	0.16	CA/TC	1	0.27
rs581005	-41.2	0.16	CT/TG	1	0.231
rs2367724	-40.7	0.226	CT/TC	1	7.25e-06
rs694197	-40.2	0.161	CT/TC	1	0.208
rs483679	-40	0.161	CA/TT	1	0.211
rs7536752	-39.7	0.173	CC/TG	1	0.29
rs594293	-39	0.161	CG/TA	1	0.207
rs609171	-38	0.16	CC/TA	1	0.16
rs620851	-37.7	0.161	CG/TA	1	0.172
rs623965	-37	0.161	CG/TA	1	0.215
rs55666439	-37	0.834	CG/TT	1	5.53e-11
rs6698215	-36.6	0.168	CA/TT	1	0.378
rs6684191	-36.3	0.173	CG/TA	1	0.299
rs61768370	-36.2	0.834	CT/TA	1	7.24e-11
rs72883034	-35.8	0.161	CC/TT	1	0.226
rs617521	-34	0.16	CT/TG	1	0.178
rs513862	-33.8	0.16	CT/TA	1	0.179
rs519357	-33.1	0.16	CG/TA	1	0.207
rs517191	-31.7	0.834	CA/TG	1	8.78e-11
rs660899	-31.2	0.826	CT/TG	1	8e-11
rs61768371	-29.8	0.834	CA/TG	1	7.93e-11
rs597041	-29.7	0.487	CC/TT	1	0.00379
rs112476957	-29.5	0.105	CT/TC	1	0.00238
rs613976	-28.2	0.487	CA/TT	1	0.00259
rs2274465	-26.6	0.834	CG/TC	1	4.87e-11
rs11589584	-25.7	0.834	CG/TT	1	5.66e-11
rs10789439	-25	0.246	CT/TC	1	0.00282
rs509173	-24.7	0.16	CA/TG	1	0.251
rs559481	-24.3	0.126	CG/TA	1	0.0345
rs61768372	-24.2	0.834	CT/TC	1	4.55e-11
rs796733	-23.8	0.246	CT/TC	1	0.00281
rs56072551	-23.7	0.107	CT/TG	1	0.00155
rs11210901	-23.5	0.305	CA/TC	1	5.11e-05
rs11590619	-21.5	0.834	CC/TG	1	4.4e-11
rs12142545	-21.1	0.246	CT/TC	1	0.00283
rs6429632	-20.6	0.236	CG/TA	1	0.00429
rs1973512	-20.1	0.16	CG/TA	1	0.181
rs656131	-19.1	0.215	CC/TT	1	0.207
rs6658300	-19	0.2	CC/TT	1	0.112
rs669446	-18.4	0.213	CG/TA	1	0.5
rs489319	-16.4	0.892	CT/TC	1	3.02e-10
rs607062	-15.2	0.176	CC/TT	1	0.0438
rs2296757	-15.1	0.175	CG/TA	1	0.374
rs618678	-14.9	0.884	CT/TC	1	2.97e-10
rs3791033	-14.1	0.9	CC/TT	1	1.57e-10
rs3818536	-12.9	0.176	CT/TC	1	0.364
rs586339	-10.9	0.176	CA/TC	1	0.0267
rs10789442	-8.09	0.884	CC/TA	1	1.14e-10
rs9787076	-7.02	0.9	CC/TA	1	1.37e-10
rs3791034	-3.04	0.892	CG/TA	1	1.51e-10
rs10789443	-1.7	0.273	CT/TC	1	0.000336
rs61768373	0.331	0.322	CC/TG	1	6.98e-05
rs4660740	0.449	0.781	CG/TA	1	5.39e-08
rs6697354	2.85	0.192	CG/TT	1	0.623
rs61768374	3.46	1	CG/TT	1	1.28e-11
rs113688544	3.74	0.781	CT/TC	1	1.58e-07
rs1971342	4.02	1	CA/TG	1	1.43e-11
rs6683825	4.12	0.261	CG/TA	1	0.0553
rs11805774	4.55	1	CA/TG	1	1.39e-11
rs17401357	5.45	1	CC/TG	1	1.32e-11
rs3791035	6.31	1	CC/TG	1	2.04e-11
rs3791036	7.22	0.192	CG/TA	1	0.358
rs2270972	9.96	1	CG/TC	1	1.88e-11
rs3791037	11.9	0.265	CG/TA	1	0.0419
rs3791038	13.8	0.265	CG/TA	1	0.0478
rs3791039	14.7	0.265	CG/TA	1	0.0424
rs3815268	15.7	0.245	CG/TT	1	0.0273
rs56319043	23	0.757	CT/TC	1	1.99e-07
rs2240517	23.1	0.248	CG/TA	1	0.0248
rs34550543	24.3	0.245	CC/TT	1	0.0202
rs112984125	25.3	0.948	CA/TG	1	1.49e-11
rs7528454	25.9	0.257	CG/TA	1	0.024
rs304303	29.9	0.174	CG/TT	1	0.0186
rs6429635	30.7	0.257	CG/TC	1	0.017
rs7536221	30.7	0.257	CC/TG	1	0.0173
rs11210903	31.1	0.251	CA/TG	1	0.0224
rs116583447	32.9	0.111	CT/TC	1	0.653
rs17531412	34.1	0.957	CG/TA	1	1.59e-11
rs11210905	34.2	0.193	CT/TC	1	0.342
rs6429636	35.4	0.185	CT/TG	1	0.18
rs112361411	35.8	0.957	CT/TC	1	1.89e-11
rs12140156	36.5	0.251	CT/TG	1	0.0211
rs6693799	37	0.257	CG/TA	1	0.0176
rs10890273	38.3	0.185	CA/TT	1	0.17
rs11810109	38.6	0.957	CT/TA	1	2.79e-11
rs12410155	40.3	0.957	CC/TA	1	1.75e-11
rs12410444	40.6	0.957	CG/TA	1	1.88e-11
rs145623194	40.7	0.106	CT/TC	1	0.0143
rs11210906	41.5	0.252	CA/TG	1	0.0237
rs11210907	43.6	0.185	CT/TC	1	0.114
rs7528907	45.3	0.257	CT/TA	1	0.016
rs10890275	46	0.185	CG/TT	1	0.108
rs11210908	46.3	0.251	CA/TT	1	0.0185
rs4660259	46.4	0.185	CG/TA	1	0.11
rs11210909	47.1	0.251	CC/TA	1	0.0201
rs4660260	47.2	0.185	CC/TT	1	0.104
rs4660743	47.2	0.184	CT/TC	1	0.108
rs3862228	48.8	0.185	CT/TC	1	0.112
rs6429637	50.4	0.911	CG/TA	1	1.34e-09
rs6673970	51.3	0.911	CC/TA	1	1.2e-09
rs11210910	51.9	0.245	CG/TA	1	0.0213
rs12118274	52	0.245	CG/TA	1	0.0211
rs12119146	52.5	0.193	CG/TA	1	0.368
rs3791040	54.6	0.889	CG/TA	1	1.74e-09
rs3791041	54.8	0.178	CG/TA	1	0.019
rs11210911	56.1	0.245	CC/TT	1	0.0207
rs10749850	56.9	0.178	CC/TT	1	0.0241
rs1013793	59.4	0.893	CT/TC	1	2.25e-09
rs1029632	59.7	0.893	CA/TC	1	2.47e-09
rs10890276	60	0.24	CC/TT	1	0.0202
rs78097215	60.5	0.106	CT/TC	1	0.02
rs1472661	60.9	0.893	CT/TC	1	1.84e-09
rs59305903	62	0.893	CT/TC	1	1.99e-09
rs6686238	62.1	0.18	CG/TC	1	0.0252
rs6696529	62.2	0.889	CA/TT	1	1.47e-08
rs6429638	62.8	0.18	CG/TA	1	0.0266
rs10890277	63.1	0.243	CC/TT	1	0.0247
rs2158956	63.5	0.18	CC/TT	1	0.0264
rs35052091	64.1	0.243	CG/TA	1	0.0252
rs28833034	64.8	0.18	CG/TA	1	0.0263
rs112646031	64.9	0.92	CG/TC	1	1.31e-09
rs12403488	64.9	0.243	CA/TG	1	0.0231
rs7549094	65	0.18	CA/TC	1	0.0274
rs7551551	65.3	0.92	CA/TC	1	1.29e-09
rs1990195	66	0.243	CC/TT	1	0.0252
rs7511800	66.1	0.91	CT/TA	1	9.88e-10
rs56338811	66.7	0.893	CG/TA	1	2.07e-09
rs56367078	66.8	0.893	CT/TG	1	1.98e-09
rs2108419	67.1	0.243	CC/TA	1	0.0259
rs2158955	67.2	0.243	CA/TG	1	0.026
rs56701980	67.2	0.893	CC/TT	1	1.8e-09
rs12062824	67.7	0.893	CG/TA	1	2.1e-09
rs6668616	68.2	0.893	CC/TT	1	2.02e-09
rs11584382	68.5	0.911	CT/TC	1	1.65e-09
rs6669157	68.7	0.18	CC/TT	1	0.0259
rs6700256	68.7	0.893	CA/TG	1	2.03e-09
rs12125928	69.5	0.243	CG/TA	1	0.0257
rs6429639	69.6	0.893	CA/TG	1	1.94e-09
rs3791042	71.1	0.18	CC/TT	1	0.0243
rs3791043	71.4	0.893	CT/TG	1	1.89e-09
rs3791044	71.8	0.92	CA/TG	1	1.37e-09
rs6678767	72.5	0.893	CA/TG	1	2.03e-09
rs11210912	72.6	0.893	CG/TT	1	2.12e-09
rs61768408	72.6	0.722	CA/TG	1	9.36e-06
rs78797814	73.3	0.106	CA/TG	1	0.0157
rs12129369	73.4	0.243	CG/TC	1	0.0235
rs11581514	74	0.893	CG/TA	1	1.71e-09
rs11587515	74.4	0.911	CT/TC	1	1.24e-09
rs11210913	74.4	0.18	CA/TG	1	0.0284
rs12564694	74.7	0.243	CA/TG	1	0.0265
rs11210914	75.3	0.893	CC/TT	1	1.76e-09
rs11579637	75.7	0.241	CA/TG	1	0.0255
rs72678674	76.5	0.701	CA/TG	1	5.91e-06
rs112518613	76.8	0.893	CC/TT	1	1.86e-09
rs7513994	76.9	0.127	CG/TA	1	8e-04
rs6664485	77.4	0.893	CC/TT	1	1.89e-09
rs6665014	77.8	0.127	CG/TT	1	0.00082
rs7520053	78.5	0.906	CG/TA	1	1.48e-09
rs7551644	79.8	0.889	CT/TA	1	1.58e-09
rs4660261	81.4	0.18	CA/TG	1	0.0295
rs10890279	82.1	0.242	CG/TA	1	0.0228
rs3791045	82.7	0.242	CG/TA	1	0.0239
rs3791046	83.6	0.911	CA/TC	1	1.07e-09
rs11210916	84.8	0.911	CA/TG	1	1.49e-09
rs11590088	85.4	0.243	CC/TT	1	0.0252
rs6656457	85.5	0.893	CC/TG	1	1.49e-09
rs4660745	85.9	0.893	CT/TC	1	1.65e-09
rs11210917	86.4	0.893	CA/TT	1	1.59e-09
rs3791047	87.9	0.902	CG/TA	1	1.1e-09
rs3791048	88.4	0.243	CG/TA	1	0.0259
rs12142533	89	0.243	CC/TT	1	0.025
rs7531165	89.1	0.902	CT/TC	1	1.12e-09
rs7516647	89.3	0.92	CT/TC	1	9.27e-10
rs10890280	90	0.902	CG/TA	1	1.01e-09
rs72678680	92.1	0.722	CA/TG	1	3.52e-06
