SNP	KB	R2	Alleles	F	P
rs72895006	30	0.133	AG/CC	1	9.29e-05
rs7506595	30.3	0.377	AA/CG	1	0.000417
rs62081496	31.5	0.152	AC/CA	1	0.755
rs11659809	33.1	0.15	AC/CT	1	0.671
rs55778135	33.2	0.135	AT/CC	1	0.000113
rs6507215	36	0.793	AT/CC	1	3.11e-07
rs6507216	36.1	0.798	AT/CG	1	1.04e-06
rs56383444	36.7	0.133	AC/CT	1	9.03e-05
rs28414828	36.7	0.789	AG/CA	1	4.12e-07
rs12455348	38.2	0.778	AG/CA	1	4.49e-07
rs35064785	38.3	0.775	AA/CG	1	5.03e-07
rs11082014	38.3	0.778	AT/CG	1	4.99e-07
rs72895018	38.5	0.139	AT/CC	1	0.617
rs72895020	38.5	0.139	AT/CC	1	0.616
rs10502675	38.7	0.56	AT/CC	1	0.0207
rs11661878	39.2	0.739	AG/CA	1	3.14e-07
rs11662561	39.3	0.567	AT/CC	1	0.0365
rs7233417	40.6	0.733	AA/CG	1	2.29e-07
rs11663050	41.6	0.796	AT/CG	1	2.43e-06
rs1023647	42.7	0.255	AT/CA	1	0.0122
rs890546	45.3	0.739	AC/CT	1	3.27e-07
rs6507218	48	0.32	AT/CC	1	0.122
rs62081501	48.1	0.165	AA/CG	1	0.0332
rs1427042	48.6	0.155	AT/CC	1	0.233
rs1427041	48.7	0.354	AA/CG	1	0.236
rs1820530	49.2	0.359	AT/CC	1	0.198
rs17570458	50.1	0.136	AC/CG	1	0.0177
rs1427046	50.1	0.326	AA/CC	1	0.141
rs11082015	50.1	0.155	AT/CC	1	0.229
rs7228716	51.4	0.326	AT/CC	1	0.136
rs11082016	51.9	0.314	AA/CG	1	0.548
rs8090323	52.9	0.317	AT/CC	1	0.649
rs1365662	54.2	0.155	AC/CG	1	0.262
rs1365661	54.2	0.326	AT/CC	1	0.179
rs2162440	54.4	0.314	AA/CG	1	0.955
rs1427045	55	0.314	AG/CC	1	0.961
rs12957516	55.9	0.407	AC/CT	1	0.000793
rs2861296	56	0.302	AT/CC	1	0.31
rs7235755	56.7	0.314	AA/CG	1	0.594
rs1544905	57.9	0.41	AT/CA	1	0.000954
rs9965395	58	0.136	AT/CC	1	0.0225
rs72895048	58.5	0.155	AA/CG	1	0.278
rs11872381	59.1	0.314	AA/CG	1	0.594
rs66816002	59.3	0.136	AT/CC	1	0.0155
rs9960923	59.8	0.136	AC/CT	1	0.0155
rs10853443	60	0.314	AA/CG	1	0.57
rs56054634	60.3	0.155	AA/CG	1	0.27
rs2861297	60.4	0.314	AT/CC	1	0.545
rs9960860	61.7	0.329	AC/CA	1	0.215
rs2217127	62	0.407	AT/CG	1	0.000691
rs1365665	62.4	0.313	AA/CT	1	0.888
rs28534892	63.1	0.136	AA/CC	1	0.0163
rs60972906	64	0.152	AC/CA	1	0.299
rs1863645	64.7	0.32	AG/CT	1	0.202
rs11661773	66.4	0.369	AC/CA	1	0.000659
rs111612748	66.5	0.138	AT/CA	1	0.0277
rs12458189	69.7	0.324	AC/CT	1	0.278
rs12454272	73	0.324	AT/CC	1	0.31
rs9959618	73.6	0.134	AT/CC	1	0.0169
rs12963780	74.4	0.365	AG/CA	1	0.000502
rs28747668	76.3	0.139	AT/CC	1	0.0146
rs1346281	78.5	0.313	AC/CT	1	0.792
rs9956731	80.3	0.131	AT/CC	1	0.0108
rs992795	80.3	0.152	AC/CT	1	0.266
rs12373413	81.2	0.313	AA/CG	1	0.795
rs4799957	82.8	0.329	AC/CT	1	0.311
rs9955020	84.6	0.207	AC/CA	1	0.0206
rs9955022	84.6	0.18	AC/CA	1	0.0372
rs11082017	85	0.104	AG/CT	1	0.00491
rs11082018	86.4	0.104	AA/CC	1	0.00389
rs9961687	86.5	0.207	AT/CG	1	0.0188
rs9950896	86.5	0.204	AC/CT	1	0.0188
rs9961877	86.7	0.207	AA/CG	1	0.0188
rs11082019	86.7	0.104	AT/CA	1	0.00372
rs1427027	86.7	0.35	AT/CC	1	0.00713
rs17570856	87.5	0.204	AT/CC	1	0.0255
rs875075	87.8	0.36	AC/CT	1	0.00177
rs10502676	87.9	0.202	AG/CC	1	0.0159
rs16969178	88.2	0.207	AC/CT	1	0.021
rs7242036	88.3	0.36	AC/CG	1	0.00186
rs62081536	88.3	0.207	AT/CA	1	0.0205
rs62081537	88.5	0.202	AC/CT	1	0.0159
rs9945322	88.8	0.202	AT/CA	1	0.016
rs9945536	89.1	0.199	AG/CA	1	0.0154
rs890544	89.9	0.349	AT/CC	1	0.00171
rs11661075	90.5	0.346	AG/CA	1	0.000852
rs11661076	90.5	0.346	AG/CA	1	0.000846
rs11661080	90.5	0.346	AT/CA	1	0.000905
rs11661128	90.5	0.346	AT/CC	1	0.000952
rs11661202	90.8	0.343	AG/CC	1	0.00816
rs12327351	91	0.349	AA/CT	1	0.00137
rs17671611	91.3	0.199	AT/CC	1	0.0193
rs9952499	91.3	0.349	AG/CA	1	0.00113
rs9960528	91.4	0.349	AC/CG	1	0.00111
rs4799959	92.9	0.343	AG/CA	1	0.000807
rs1427028	93.6	0.346	AA/CG	1	0.000702
rs1427029	93.9	0.104	AG/CA	1	0.0039
rs1427030	93.9	0.104	AA/CG	1	0.00383
rs2059677	94.6	0.204	AA/CG	1	0.357
rs17571010	94.8	0.204	AA/CG	1	0.279
rs17671686	95.4	0.196	AG/CA	1	0.0675
rs28478424	96.5	0.204	AG/CT	1	0.307
rs9304178	97.1	0.201	AT/CC	1	0.0556
rs1427031	97.7	0.204	AG/CA	1	0.322
rs9675449	98.1	0.204	AC/CT	1	0.322
rs9952679	99.3	0.204	AC/CT	1	0.337
rs9963645	99.4	0.204	AT/CC	1	0.385
rs11664658	99.9	0.104	AT/CC	1	0.00425
rs9953394	100	0.184	AC/CT	1	0.136
rs62083469	103	0.145	AA/CG	1	0.0865
rs2365	104	0.234	AC/CT	1	0.00681
rs28608748	104	0.203	AG/CC	1	0.00295
rs16969210	105	0.203	AG/CA	1	0.00244
rs9946342	107	0.228	AA/CG	1	0.0149
rs12606772	107	0.208	AT/CC	1	0.0015
rs62083472	107	0.231	AT/CG	1	0.0122
rs12961422	108	0.208	AG/CC	1	0.00162
rs2861567	108	0.208	AG/CC	1	0.00156
rs959569	108	0.136	AA/CG	1	0.0805
rs9956529	110	0.235	AG/CA	1	0.00405
rs9948347	111	0.235	AC/CT	1	0.004
rs9948453	111	0.139	AA/CT	1	0.0727
rs8088043	111	0.203	AA/CG	1	0.00189
rs11660361	113	0.229	AA/CG	1	0.0101
rs56171318	113	0.139	AT/CC	1	0.0746
rs17571122	116	0.139	AG/CA	1	0.0932
rs9807622	117	0.237	AA/CG	1	0.00498
rs4799464	119	0.229	AC/CT	1	0.00342
rs11659395	119	0.141	AC/CA	1	0.0555
rs1187264	130	0.11	AC/CG	1	0.29
rs1187256	136	0.121	AT/CC	1	0.927
rs1187254	137	0.124	AC/CT	1	0.986
rs1187231	153	0.12	AC/CG	1	0.278
rs1211441	185	0.119	AA/CG	1	0.214
rs1187229	195	0.107	AC/CT	1	0.321
rs1187227	198	0.109	AT/CC	1	0.361
rs10163978	198	0.107	AA/CG	1	0.29
rs10163636	199	0.109	AC/CT	1	0.354
rs10163638	199	0.109	AC/CT	1	0.354
rs1187224	199	0.109	AT/CC	1	0.355
rs1201357	199	0.111	AC/CG	1	0.345
rs56364537	201	0.111	AA/CC	1	0.264
rs11874160	202	0.111	AA/CG	1	0.249
rs1786954	202	0.111	AG/CT	1	0.261
rs1648912	202	0.111	AA/CT	1	0.263
rs1787072	202	0.111	AC/CT	1	0.263
rs1786955	202	0.111	AC/CT	1	0.262
rs1787073	203	0.126	AA/CG	1	0.541
rs1786956	203	0.111	AG/CA	1	0.236
rs6507228	203	0.111	AG/CC	1	0.236
rs7244579	203	0.111	AC/CG	1	0.237
rs7244755	203	0.111	AA/CT	1	0.237
rs9955935	203	0.111	AG/CA	1	0.236
rs9955721	203	0.111	AA/CG	1	0.237
rs1787071	204	0.111	AT/CC	1	0.237
rs1787069	204	0.111	AC/CG	1	0.237
rs1787068	204	0.108	AG/CA	1	0.228
rs12961969	205	0.111	AA/CC	1	0.203
rs1787067	205	0.106	AC/CT	1	0.208
rs1786957	205	0.106	AG/CA	1	0.209
rs8096603	206	0.106	AG/CA	1	0.208
rs8096261	206	0.108	AA/CG	1	0.236
rs8096671	206	0.104	AA/CG	1	0.185
rs2848736	206	0.106	AC/CT	1	0.208
rs1648911	207	0.106	AT/CA	1	0.196
rs1787050	207	0.106	AT/CC	1	0.195
rs1787051	207	0.106	AA/CC	1	0.196
rs1942018	207	0.106	AG/CA	1	0.208
rs1786953	208	0.106	AA/CG	1	0.303
rs1787053	208	0.106	AC/CG	1	0.208
rs969040	209	0.106	AC/CA	1	0.208
rs1632709	209	0.106	AG/CA	1	0.208
rs1786966	209	0.106	AG/CA	1	0.208
rs1648910	209	0.106	AC/CT	1	0.208
rs1786967	210	0.121	AA/CG	1	0.475
rs4433877	210	0.106	AA/CT	1	0.208
rs1942021	210	0.106	AG/CA	1	0.208
rs1787054	211	0.106	AT/CC	1	0.208
rs1786969	211	0.106	AC/CG	1	0.208
rs1786970	212	0.106	AC/CT	1	0.209
rs1786971	212	0.106	AG/CA	1	0.211
rs1627987	212	0.106	AA/CG	1	0.209
rs3017109	213	0.106	AT/CA	1	0.21
rs12958383	213	0.106	AC/CG	1	0.209
rs1787083	214	0.106	AG/CT	1	0.211
rs1623618	216	0.106	AC/CT	1	0.209
rs1787082	217	0.106	AG/CT	1	0.209
rs1786939	217	0.106	AC/CT	1	0.236
rs1786940	217	0.106	AG/CA	1	0.236
rs948582	219	0.106	AG/CA	1	0.236
rs1787087	219	0.106	AC/CT	1	0.232
rs3017111	220	0.102	AC/CT	1	0.243
rs1786959	225	0.102	AC/CT	1	0.231
rs1786960	227	0.104	AC/CT	1	0.245
rs1632205	231	0.102	AC/CT	1	0.245
rs1630769	233	0.102	AA/CG	1	0.256
rs1786962	234	0.102	AT/CC	1	0.251
rs1787079	239	0.116	AA/CG	1	0.623
rs2212721	249	0.115	AC/CT	1	0.805
rs4361000	252	0.104	AA/CG	1	0.286
rs7230924	253	0.102	AT/CC	1	0.24
rs1615152	254	0.104	AA/CG	1	0.289
