SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6082303	-108	0.172	TT/CC	1	0.0898	NA	NA	NA
rs6082304	-108	0.172	TG/CA	1	0.0893	NA	NA	NA
rs6082305	-107	0.172	TA/CG	1	0.0896	NA	NA	NA
rs6075759	-107	0.172	TT/CC	1	0.0902	NA	NA	NA
rs6075760	-107	0.172	TT/CG	1	0.101	NA	NA	NA
rs6082306	-106	0.172	TG/CA	1	0.12	NA	NA	NA
rs6075761	-105	0.172	TT/CC	1	0.117	NA	NA	NA
rs6082307	-105	0.172	TA/CG	1	0.112	NA	NA	NA
rs10084541	-104	0.174	TT/CC	1	0.123	NA	NA	NA
rs11699623	-103	0.166	TG/CA	1	0.114	NA	NA	NA
rs2876591	-102	0.166	TT/CC	1	0.116	NA	NA	NA
rs2876592	-102	0.166	TA/CC	1	0.111	NA	NA	NA
rs6113116	-102	0.166	TG/CA	1	0.119	NA	NA	NA
rs2328605	-99.9	0.166	TC/CA	1	0.117	NA	NA	NA
rs6082312	-99.7	0.168	TT/CC	1	0.113	NA	NA	NA
rs6082313	-99.6	0.17	TT/CC	1	0.107	NA	NA	NA
rs6082319	-89	0.355	TC/CT	1	0.00408	NA	NA	NA
rs6047224	-88.9	0.12	TT/CC	1	0.795	NA	NA	NA
rs6047225	-88.3	0.277	TC/CT	1	0.016	NA	NA	NA
rs6137244	-88.3	0.118	TT/CG	1	0.976	NA	NA	NA
rs6047226	-88.3	0.118	TG/CT	1	0.976	NA	NA	NA
rs6047227	-88	0.118	TT/CG	1	0.953	NA	NA	NA
rs6113120	-87.8	0.422	TG/CA	1	0.0018	0	1.68813405686622e-07	0.999999694873434
rs6035772	-87.8	0.234	TT/CC	1	0.0133	NA	NA	NA
rs6047228	-87.7	0.116	TG/CA	1	0.952	NA	NA	NA
rs12624732	-87.5	0.118	TT/CC	1	0.96	NA	NA	NA
rs6047229	-87.4	0.116	TA/CG	1	0.952	NA	NA	NA
rs6075764	-86.9	0.429	TA/CT	1	0.00191	0	1.59859958713271e-07	0.999999854733392
rs6132393	-86.7	0.156	TT/CC	1	0.34	NA	NA	NA
rs6047230	-86.2	0.118	TA/CG	1	0.952	NA	NA	NA
rs6047231	-86	0.27	TG/CA	1	0.0876	NA	NA	NA
rs6035773	-86	0.27	TA/CG	1	0.0872	NA	NA	NA
rs6137246	-85.7	0.27	TT/CG	1	0.0872	NA	NA	NA
rs7267767	-85.5	0.27	TA/CG	1	0.0867	NA	NA	NA
rs6137247	-85.5	0.27	TT/CC	1	0.0865	NA	NA	NA
rs7267740	-85.3	0.275	TT/CC	1	0.0901	NA	NA	NA
rs7267686	-85.3	0.27	TG/CA	1	0.0907	NA	NA	NA
rs7267864	-85.2	0.27	TT/CC	1	0.0882	NA	NA	NA
rs6137248	-85.1	0.282	TA/CC	1	0.114	NA	NA	NA
rs6137249	-85.1	0.259	TT/CG	1	0.107	NA	NA	NA
rs56327425	-85	0.27	TT/CC	1	0.0869	NA	NA	NA
rs6132394	-84.8	0.275	TG/CA	1	0.0869	NA	NA	NA
rs6132395	-84.7	0.27	TG/CA	1	0.0869	NA	NA	NA
rs6047232	-84.6	0.27	TG/CA	1	0.0887	NA	NA	NA
rs6047233	-83.6	0.24	TC/CA	1	0.0225	NA	NA	NA
rs10460651	-83.3	0.275	TA/CG	1	0.0998	NA	NA	NA
rs6047234	-82.9	0.27	TT/CC	1	0.096	NA	NA	NA
rs6035775	-82.3	0.202	TA/CT	1	0.21	NA	NA	NA
rs73286354	-81.1	0.116	TA/CT	1	0.114	NA	NA	NA
rs6137251	-80.8	0.292	TC/CT	1	0.0621	NA	NA	NA
rs6035777	-80.2	0.292	TC/CG	1	0.0637	NA	NA	NA
rs6132397	-80.1	0.292	TG/CA	1	0.0649	NA	NA	NA
rs6047239	-80.1	0.292	TC/CT	1	0.062	NA	NA	NA
rs56061351	-78.7	0.292	TG/CA	1	0.0604	NA	NA	NA
rs61294358	-78.5	0.292	TA/CG	1	0.0624	NA	NA	NA
rs60285735	-77.8	0.292	TC/CA	1	0.0622	NA	NA	NA
rs11696663	-77.8	0.651	TC/CT	1	6.46e-05	0	3.78443296088209e-06	0.999999135337821
rs11087340	-77.3	0.282	TT/CC	1	0.0949	NA	NA	NA
rs11087341	-77.3	0.292	TG/CA	1	0.0647	NA	NA	NA
rs56278436	-76.2	0.295	TT/CC	1	0.058	NA	NA	NA
rs56089454	-76.2	0.295	TC/CT	1	0.058	NA	NA	NA
rs67425864	-75.7	0.295	TG/CT	1	0.066	NA	NA	NA
rs8118908	-75.6	0.275	TG/CA	1	0.0686	NA	NA	NA
rs6137252	-74.4	0.295	TA/CC	1	0.0563	NA	NA	NA
rs6137253	-74.3	0.295	TC/CA	1	0.06	NA	NA	NA
rs6137254	-74.3	0.295	TA/CT	1	0.0599	NA	NA	NA
rs6137255	-74.3	0.295	TT/CC	1	0.0602	NA	NA	NA
rs6047241	-73.4	0.29	TG/CA	1	0.105	NA	NA	NA
rs8114956	-72.8	0.295	TT/CG	1	0.0537	NA	NA	NA
rs6047242	-72.7	0.295	TC/CG	1	0.0592	NA	NA	NA
rs8121631	-72.6	0.295	TC/CT	1	0.0591	NA	NA	NA
rs73288337	-72.2	0.116	TG/CA	1	0.121	NA	NA	NA
rs6137258	-70.8	0.295	TA/CG	1	0.0586	NA	NA	NA
rs56740056	-70.3	0.295	TC/CT	1	0.0591	NA	NA	NA
rs2295520	-68.7	0.29	TA/CG	1	0.0514	NA	NA	NA
rs6137259	-68.4	0.275	TA/CG	1	0.0785	NA	NA	NA
rs4141922	-65.3	0.218	TA/CT	1	0.095	NA	NA	NA
rs6047244	-64.9	0.154	TG/CA	1	0.37	NA	NA	NA
rs6137260	-64.9	0.29	TC/CT	1	0.0763	NA	NA	NA
rs6132399	-63.8	0.295	TC/CT	1	0.0792	NA	NA	NA
rs6137263	-62.6	0.218	TC/CT	1	0.0927	NA	NA	NA
rs4141923	-61.9	0.218	TA/CC	1	0.139	NA	NA	NA
rs2236174	-61.5	0.238	TT/CC	1	0.122	NA	NA	NA
rs2236175	-61.4	0.222	TC/CA	1	0.147	NA	NA	NA
rs2236176	-61.3	0.222	TT/CC	1	0.151	NA	NA	NA
rs6047251	-54.3	0.244	TG/CC	1	0.125	NA	NA	NA
rs4813411	-52.5	0.234	TG/CA	1	0.279	NA	NA	NA
rs6106336	-47.2	0.295	TG/CT	1	0.0818	NA	NA	NA
rs6047255	-46.9	0.729	TA/CG	1	2.46e-05	0	9.46040773965615e-06	0.999988728200107
rs6047256	-46.8	0.744	TC/CA	1	1.88e-05	0	1.22200715235453e-05	0.999968319623081
rs6047257	-46.8	0.744	TC/CA	1	1.72e-05	0	1.33007638935544e-05	0.999956099551557
rs6047258	-44.5	0.755	TT/CG	1	1.48e-05	0	1.53493655971702e-05	0.999942798787664
rs6047259	-44.5	0.754	TC/CT	1	1.08e-05	0	2.07328418383755e-05	0.999858014081013
rs6082329	-42.7	0.753	TA/CC	1	1.24e-05	0	1.81714009264918e-05	0.99987618548194
rs6113140	-42.5	0.75	TC/CT	1	1.36e-05	0	1.66384744401903e-05	0.999927449422066
rs6047261	-38.9	0.761	TT/CG	1	1.28e-05	0	1.76291605687347e-05	0.999893814642508
rs1007226	-38.8	0.765	TA/CG	1	1.33e-05	0	1.69963051178456e-05	0.999910810947626
rs6035785	-37.1	0.754	TG/CA	1	8.45e-06	0	2.62096539453172e-05	0.999789292597746
rs6082331	-34.5	0.762	TA/CG	1	5.44e-06	0	3.99404506676013e-05	0.999697127889201
rs6075769	-31.1	0.78	TA/CG	1	3.58e-05	0	6.62270475256388e-06	0.99999535090486
rs6047267	-26.8	0.71	TG/CA	1	0.00212	0	1.45266607681641e-07	1
rs2024937	-26.5	0.855	TA/CG	1	2.11e-05	0	1.09481692869551e-05	0.999979267792368
rs6035787	-25	0.952	TT/CC	1	1.35e-07	1	0.00140262671703597	0.987014822156564
rs6047268	-23.7	0.952	TC/CG	1	1.44e-07	1	0.00131774293089988	0.989686707323896
rs4815021	-22.3	0.948	TC/CT	1	9.51e-08	1	0.00196870416366895	0.978473297274365
rs2328607	-21.6	0.948	TA/CT	1	1.19e-07	1	0.00158469863601879	0.985612195439528
rs2876594	-21.3	0.956	TA/CT	1	1.4e-07	1	0.00135414223643284	0.988368964392996
rs6047269	-21.1	0.902	TA/CT	1	1.01e-07	1	0.00185727559274368	0.982187848459852
rs6035788	-21.1	0.96	TC/CG	1	3.26e-07	0	0.000598311040707759	0.990917054837495
rs6047270	-20.6	0.842	TT/CC	1	8.15e-08	1	0.00228597901854004	0.97423479346863
rs1884762	-18.1	0.969	TG/CC	1	4.56e-08	1	0.00401257935185877	0.954741361301856
rs4815022	-17.9	0.965	TT/CC	1	4.33e-08	1	0.00421905229128621	0.942502405720478
rs6047271	-16.6	0.965	TC/CG	1	4.18e-08	1	0.0043657678428861	0.933987323219662
rs3762194	-16.1	0.965	TA/CG	1	2.5e-08	1	0.00718807905558297	0.856592558584756
rs1884763	-14.7	0.969	TA/CG	1	3.2e-08	1	0.00565702257496922	0.89527942174733
rs13041255	-12.1	0.965	TT/CC	1	2.48e-08	1	0.00724433126092732	0.849404479529173
rs55978731	-10.7	0.136	TT/CC	1	0.187	NA	NA	NA
rs4813413	-9.74	0.965	TA/CC	1	2.48e-08	1	0.00724433126092732	0.842160148268245
rs4813414	-9.6	0.965	TA/CG	1	2.51e-08	1	0.0071602844820822	0.863752843066838
rs6047273	-8.01	0.978	TT/CC	1	1.51e-08	1	0.0117275962801305	0.708661590046363
rs6047274	-7.69	0.982	TT/CC	1	1.5e-08	1	0.0118035322291183	0.696933993766233
rs6035791	-7.1	0.982	TG/CT	1	1.31e-08	1	0.0134633398455601	0.387270722254699
rs6047275	-7.09	0.978	TA/CG	1	1.73e-08	1	0.0102763665120968	0.762577266288069
rs6047277	-5.26	0.978	TA/CG	1	1.37e-08	1	0.0128901318264323	0.557741582631104
rs4815024	-4.45	0.978	TC/CA	1	1.37e-08	1	0.0128901318264323	0.596411978110401
rs6035792	-3.82	0.978	TG/CA	1	1.37e-08	1	0.0128901318264323	0.609302109936833
rs6035793	-3.56	0.978	TG/CA	1	1.37e-08	1	0.0128901318264323	0.583521846283969
rs6047278	-3.43	0.978	TC/CG	1	1.37e-08	1	0.0128901318264323	0.570631714457536
rs721785	-2.64	0.978	TG/CA	1	1.13e-08	1	0.0155427361378416	0.126323233336863
rs2093069	-2.47	0.978	TC/CT	1	1.25e-08	1	0.0140908039384093	0.319341068238556
rs73290065	-2.21	0.136	TG/CA	1	0.17	NA	NA	NA
rs6047279	-0.46	0.978	TT/CC	1	1.28e-08	1	0.0137698172397311	0.333110885478287
rs4815025	-0.29	0.978	TC/CG	1	1.05e-08	1	0.0166924040463958	0.0952377610611798
rs6047280	1.12	0.964	TG/CT	1	2.36e-08	1	0.00760157908626824	0.820167297927212
rs6035795	3.07	0.982	TA/CG	1	1.66e-08	1	0.0106969521954732	0.741603947580499
rs6047281	3.47	0.978	TA/CG	1	1.34e-08	1	0.013170405439332	0.440338566263295
rs6047282	3.66	0.978	TA/CT	1	1.38e-08	1	0.0127993793008204	0.622101489237654
rs2876595	4.03	0.978	TT/CC	1	1.34e-08	1	0.013170405439332	0.453508971702627
rs6047283	4.2	0.978	TA/CG	1	1.36e-08	1	0.0129822008825246	0.544851450804672
rs6035796	4.59	0.978	TA/CG	1	1.32e-08	1	0.0133642354717881	0.400634957726487
rs4625995	5.16	0.978	TG/CC	1	1.35e-08	1	0.0130756154673991	0.466584587170026
rs4815026	5.87	0.978	TG/CT	1	1.28e-08	1	0.0137698172397311	0.346880702718018
rs6132402	7.45	0.978	TG/CC	1	1.42e-08	1	0.0124489829488587	0.672681478588256
rs4815028	7.82	0.982	TT/CC	1	1.62e-08	1	0.0109533776723276	0.730906995385026
rs6047285	8.08	0.978	TA/CG	1	1.33e-08	1	0.0132666015487382	0.427168160823963
rs6047288	8.51	0.978	TG/CA	1	2.61e-08	1	0.00689389461476193	0.8706467376816
rs6035799	8.52	0.978	TA/CG	1	2.68e-08	1	0.00671909068001272	0.877365828361612
rs6035800	8.54	0.978	TC/CT	1	2.43e-08	1	0.00738895578253652	0.827556253709749
rs1072271	8.56	0.982	TG/CA	1	1.4e-08	1	0.0126217119643407	0.660232495639397
rs2180581	9.04	0.978	TC/CT	1	1.31e-08	1	0.0134633398455601	0.373807382409139
rs6082338	9.42	0.978	TG/CA	1	1.35e-08	1	0.0130756154673991	0.505811433572223
rs6082339	9.93	0.978	TG/CA	1	1.35e-08	1	0.0130756154673991	0.492735818104824
rs2328608	10.3	0.978	TG/CA	1	1.35e-08	1	0.0130756154673991	0.479660202637425
rs6035802	10.9	0.978	TG/CA	1	1.35e-08	1	0.0130756154673991	0.518887049039623
rs6035803	11	0.982	TG/CC	1	1.57e-08	1	0.0112920276663349	0.719953617712698
rs6035804	11.5	0.978	TG/CC	1	1.2e-08	1	0.0146609533483514	0.247193289721252
rs6047293	11.7	0.978	TG/CA	1	1.33e-08	1	0.0132666015487382	0.413901559275225
rs910975	13.4	0.978	TA/CG	1	1.16e-08	1	0.015151972013703	0.187575650383365
rs2328609	13.8	0.982	TT/CC	1	1.38e-08	1	0.0127993793008204	0.634900868538474
rs2103975	14.1	0.978	TG/CC	1	1.15e-08	1	0.0152799914969263	0.172423678369662
rs2103976	14.1	0.978	TA/CG	1	1.21e-08	1	0.0145432046371459	0.29082290363269
rs2093070	14.7	0.978	TT/CG	1	1.36e-08	1	0.0129822008825246	0.531869249922147
rs6035808	14.8	0.978	TT/CC	1	1.18e-08	1	0.0149023569879164	0.217629979384984
rs6047296	15.4	0.978	TC/CG	1	1.21e-08	1	0.0145432046371459	0.276279698995544
rs2876596	15.6	0.978	TT/CG	1	1.18e-08	1	0.0149023569879164	0.232532336372901
rs2145099	16.3	0.978	TT/CC	1	1.14e-08	1	0.0154102267679363	0.157143686872735
rs73292173	16.8	0.136	TC/CT	1	0.198	NA	NA	NA
rs6047299	17.4	0.982	TA/CC	1	1.42e-08	1	0.0124489829488587	0.685130461537115
rs4815030	18	0.978	TG/CA	1	1.16e-08	1	0.015151972013703	0.202727622397068
rs2145100	21	0.978	TA/CG	1	1.02e-08	1	0.0171693797477951	0.0618529529683882
rs8120377	25.5	0.974	TT/CG	1	1.21e-08	1	0.0145432046371459	0.261736494358398
rs8120293	25.6	0.974	TT/CC	1	1.14e-08	1	0.0154102267679363	0.141733460104799
rs57940584	26.8	0.991	TA/CG	1	1.39e-08	1	0.0127099151365825	0.647610783675057
rs765585	28.4	0.978	TT/CC	1	1.13e-08	1	0.0155427361378416	0.110780497199021
rs879064	32.7	0.974	TC/CT	1	7.99e-09	1	0.0217697217250112	0.0446835732205931
rs1548254	34.7	0.947	TG/CC	1	1.22e-08	1	0.0144273606674571	0.305250264300147
rs754332	35.1	0.935	TA/CG	1	2.24e-08	1	0.00799654681712344	0.812565718840944
rs3827959	36.3	0.816	TA/CG	1	3.33e-06	0	6.39231527481307e-05	0.999614859989071
rs6137285	36.4	0.935	TA/CT	1	2.17e-08	1	0.00824682869001857	0.788257820777938
rs6137286	36.9	0.947	TT/CC	1	2.44e-08	1	0.00735956329756947	0.834915817007318
rs6137287	37.4	0.821	TT/CC	1	3.08e-06	0	6.88917172045371e-05	0.999550936836323
rs12625304	39.6	0.361	TC/CT	1	0.00217	NA	NA	NA
rs3790142	40	0.935	TA/CT	1	2.02e-08	1	0.00884070697497919	0.771417973263048
rs3790141	44.5	0.65	TG/CC	1	8.75e-06	0	2.53501913213514e-05	0.999814642789067
rs6113163	45.1	0.935	TG/CA	1	2.2e-08	1	0.00813764169482169	0.80456917202382
rs2236128	51.6	0.93	TT/CC	1	2.85e-08	1	0.00632984207407255	0.883695670435685
rs6137292	53	0.918	TA/CC	1	4.45e-08	1	0.00410870250098644	0.950728781949997
rs3748438	53.3	0.93	TG/CA	1	2.19e-08	1	0.00817370955106046	0.796431530328999
rs4305335	56.8	0.933	TA/CG	1	1.31e-08	1	0.0134633398455601	0.360344042563578
rs6047310	58.9	0.933	TC/CA	1	1.05e-08	1	0.0166924040463958	0.078545357014784
rs4813418	60	0.899	TA/CG	1	7.33e-08	1	0.00253322178817355	0.96965191816298
rs6035811	61.1	0.899	TG/CC	1	7.29e-08	1	0.00254668339925324	0.967118696374806
rs6035813	64.9	0.886	TT/CG	1	3.37e-08	1	0.00537999218129442	0.906102080537111
rs11697462	66.2	0.891	TC/CT	1	4.25e-08	1	0.00429603020952922	0.938283353429191
rs6035814	68.2	0.895	TA/CG	1	3.76e-08	1	0.0048378858151928	0.915828293468561
rs73292194	69.8	0.124	TG/CC	1	0.0754	NA	NA	NA
rs6082351	71	0.895	TT/CC	1	3.33e-08	1	0.00544266660848702	0.900722088355817
rs2424352	72.2	0.895	TC/CA	1	2.08e-08	1	0.00859301882487127	0.78001099208792
rs151149303	74.6	0.16	TA/CG	1	0.315	NA	NA	NA
rs6082353	74.6	0.895	TA/CC	1	3.72e-08	1	0.00488832711625684	0.910990407653368
rs6075780	74.8	0.895	TG/CA	1	4.04e-08	1	0.00451238673377825	0.925141423941372
rs6137297	75.2	0.895	TC/CT	1	4.07e-08	1	0.00448013143540465	0.929621555376776
rs6047319	75.5	0.916	TG/CA	1	1.66e-08	1	0.0106969521954732	0.752300899775972
rs6047320	76.1	0.895	TG/CA	1	3.79e-08	1	0.00480074373903253	0.920629037207593
rs17664036	77.4	0.104	TC/CT	1	0.26	NA	NA	NA
rs6035817	78.5	0.895	TA/CG	1	4.44e-08	1	0.00411767372853291	0.946620079449011
rs2424353	79.2	0.895	TG/CA	1	5.69e-08	1	0.00323767519429101	0.961409705783602
rs13042216	79.3	0.895	TG/CC	1	5.36e-08	1	0.00343066928745525	0.958172030589311
rs1569959	80.6	0.895	TT/CG	1	8.21e-08	1	0.00226979964206593	0.976504593110696
rs2252714	80.7	0.924	TA/CT	1	3.05e-08	1	0.00592672873667544	0.88962239917236
rs2252720	80.8	0.859	TC/CT	1	1.02e-07	1	0.00183964834365669	0.984027496803509
rs2424354	85.7	0.895	TC/CT	1	5.83e-08	1	0.00316230719195089	0.964572012975553
rs2424355	86.6	0.89	TA/CG	1	8.11e-08	1	0.00229689628711006	0.97194881445009
rs6082358	87.6	0.89	TC/CT	1	1.01e-07	1	0.00185727559274368	0.980330572867108
rs2328621	89.1	0.398	TC/CT	1	7.67e-06	NA	NA	NA
rs1000176	90.7	0.674	TA/CG	1	4.81e-07	0	0.000411075425107933	0.99192291893453
rs73128919	94.3	0.255	TG/CA	1	0.00227	NA	NA	NA
rs6047332	95.6	0.683	TC/CT	1	3.08e-07	1	0.000632036472890641	0.990318743796787
rs4813420	95.8	0.674	TA/CG	1	5.4e-07	0	0.000367675795111298	0.992290594729642
rs6047333	98.6	0.683	TG/CA	1	3.28e-07	0	0.000594788671927658	0.991511843509422
rs55962189	99.3	0.505	TT/CA	1	0.000726	0	3.90722207152605e-07	0.999999526060028
rs6035821	100	0.659	TT/CC	1	8.27e-07	0	0.000243827252679922	0.99362849961593
rs6035822	102	0.642	TC/CT	1	1.27e-06	0	0.000161349100834151	0.997161674937367
rs62217895	102	0.2	TT/CC	1	0.24	NA	NA	NA
rs6047338	103	0.638	TC/CG	1	2.05e-06	0	0.000101830111428427	0.999397882883132
rs6082361	104	0.647	TG/CA	1	1.22e-06	0	0.000167705508822228	0.996511313314409
rs910805	105	0.305	TG/CA	1	6.94e-05	NA	NA	NA
rs6047339	107	0.425	TC/CT	1	1.04e-06	0	0.0001955499303584	0.994671238308273
rs6082363	108	0.421	TT/CC	1	1.58e-06	0	0.00013078371338687	0.99893862089503
rs4813421	115	0.401	TA/CG	1	1.19e-06	0	0.000171771117302174	0.996343607805586
rs4815035	115	0.612	TA/CG	1	1.12e-06	0	0.000182089008217153	0.996171836688284
rs6047345	116	0.401	TT/CC	1	1.42e-06	0	0.000144922356053349	0.998524696766143
rs6047346	116	0.401	TT/CC	1	1.45e-06	0	0.000142037994873112	0.998666734761016
rs6047348	119	0.401	TC/CT	1	1.36e-06	0	0.00015106583468083	0.998085949004742
rs17736818	119	0.192	TC/CA	1	0.0386	NA	NA	NA
rs55934660	120	0.192	TT/CC	1	0.0268	NA	NA	NA
rs6035826	121	0.401	TA/CT	1	1.25e-06	0	0.000163831710645048	0.996675145025054
rs6047352	121	0.143	TC/CG	1	5.07e-05	NA	NA	NA
rs6047353	121	0.401	TT/CC	1	1.1e-06	0	0.000185273832843388	0.995989747680067
rs4815036	123	0.397	TG/CA	1	1.27e-06	NA	NA	NA
rs6035830	123	0.401	TC/CT	1	1.27e-06	0	0.000161349100834151	0.997000325836533
rs6035831	124	0.401	TC/CT	1	1.03e-06	0	0.000197376938514542	0.9942783114394
rs6047355	124	0.596	TT/CC	1	7.87e-07	0	0.000255752502224935	0.993136802488994
rs6113183	124	0.596	TC/CT	1	7.11e-07	0	0.000282038914924344	0.992881049986769
rs726026	124	0.192	TC/CG	1	0.0231	NA	NA	NA
rs726024	125	0.401	TC/CT	1	9.63e-07	0	0.000210578906289117	0.994080934500886
rs726025	125	0.194	TT/CC	1	0.0233	NA	NA	NA
rs6075788	125	0.401	TG/CA	1	1.33e-06	0	0.000154341657624661	0.997477365695826
rs753049	127	0.596	TC/CT	1	8.34e-07	0	0.000241855978666439	0.993870355594597
rs2328622	127	0.401	TC/CT	1	1.08e-06	0	0.000188574523693336	0.995242080721799
rs4813422	129	0.401	TC/CG	1	1.03e-06	0	0.000197376938514542	0.994475688377915
rs113425833	129	0.192	TC/CG	1	0.0219	NA	NA	NA
rs6082372	129	0.401	TA/CG	1	1.07e-06	0	0.000190270326102287	0.995053506198106
rs6035834	129	0.401	TG/CA	1	1.06e-06	0	0.000191997563730639	0.994863235872004
rs6035835	129	0.401	TG/CC	1	1.09e-06	0	0.000186909300865426	0.995804473847224
rs73128953	129	0.192	TA/CG	1	0.0214	NA	NA	NA
rs6047359	129	0.401	TG/CT	1	1.09e-06	0	0.000186909300865426	0.995617564546358
rs73128955	129	0.248	TA/CC	1	0.00323	NA	NA	NA
rs6047360	129	0.401	TA/CT	1	8.13e-07	0	0.000247869874255837	0.99338467236325
rs112777342	129	0.194	TT/CC	1	0.0232	NA	NA	NA
rs6047361	130	0.401	TC/CT	1	1.08e-06	0	0.000188574523693336	0.995430655245493
rs4815038	130	0.401	TG/CA	1	1.34e-06	0	0.000153233707235	0.997630599403061
rs4815039	131	0.587	TA/CT	1	6.48e-07	0	0.000308416342203529	0.992599011071845
rs6113185	131	0.401	TC/CT	1	1.75e-06	0	0.000118548634101491	0.999181888986396
rs6035837	132	0.401	TG/CA	1	1.82e-06	0	0.000114163785307464	0.999296052771704
rs6075789	132	0.401	TA/CC	1	1.27e-06	0	0.000161349100834151	0.997323024038201
rs73128960	135	0.194	TA/CG	1	0.0245	NA	NA	NA
rs17736848	135	0.194	TA/CG	1	0.0251	NA	NA	NA
rs73128965	136	0.194	TC/CG	1	0.0275	NA	NA	NA
rs4813424	137	0.401	TT/CG	1	1.66e-06	0	0.000124719457264476	0.999063340352295
rs73128966	137	0.194	TT/CC	1	0.0231	NA	NA	NA
rs6082377	138	0.401	TC/CT	1	1.4e-06	0	0.000146912702673629	0.998232861707416
rs73128969	138	0.194	TG/CA	1	0.0253	NA	NA	NA
rs56129736	139	0.194	TG/CC	1	0.0237	NA	NA	NA
rs3761287	139	0.343	TG/CA	1	0.000963	NA	NA	NA
rs3761290	141	0.379	TA/CG	1	3.5e-05	NA	NA	NA
rs202824	146	0.194	TA/CG	1	0.0306	NA	NA	NA
rs6035839	147	0.394	TA/CG	1	2.33e-06	NA	NA	NA
rs202826	149	0.194	TA/CG	1	0.0315	NA	NA	NA
rs6035840	149	0.394	TC/CT	1	2.53e-06	NA	NA	NA
rs202827	149	0.143	TT/CC	1	5.91e-05	NA	NA	NA
rs6082384	149	0.394	TC/CT	1	2.45e-06	NA	NA	NA
rs6035841	149	0.394	TG/CC	1	2.46e-06	NA	NA	NA
rs6047370	150	0.394	TC/CT	1	2.39e-06	NA	NA	NA
rs6047371	150	0.394	TG/CA	1	2.39e-06	NA	NA	NA
rs1359761	151	0.397	TC/CT	1	1.81e-06	NA	NA	NA
rs202828	152	0.194	TC/CT	1	0.0296	NA	NA	NA
rs4813425	153	0.394	TG/CT	1	2.35e-06	NA	NA	NA
rs6047372	154	0.394	TC/CA	1	2.19e-06	NA	NA	NA
rs202829	156	0.192	TT/CC	1	0.0276	NA	NA	NA
rs6047374	156	0.397	TT/CC	1	2.19e-06	NA	NA	NA
rs6047375	156	0.397	TG/CT	1	2.18e-06	NA	NA	NA
rs1327153	157	0.394	TG/CA	1	1.68e-06	NA	NA	NA
rs111595332	158	0.192	TG/CC	1	0.0273	NA	NA	NA
rs202832	159	0.192	TC/CG	1	0.0272	NA	NA	NA
rs6047377	159	0.397	TC/CT	1	1.71e-06	NA	NA	NA
rs202834	159	0.192	TA/CG	1	0.0322	NA	NA	NA
rs1546996	160	0.598	TG/CT	1	1.35e-06	0	0.000152141883500146	0.997934883170061
rs1546997	160	0.397	TC/CT	1	1.56e-06	NA	NA	NA
rs1546998	160	0.397	TT/CC	1	1.49e-06	NA	NA	NA
rs202835	160	0.192	TA/CG	1	0.0295	NA	NA	NA
rs202836	162	0.143	TC/CT	1	5.19e-05	NA	NA	NA
rs2296728	164	0.595	TA/CG	1	1.35e-06	0	0.000152141883500146	0.997782741286561
