SNP	KB	R2	Alleles	F	P
rs540234	-216	0.14	TG/CA	1	0.00155
rs604344	-213	0.14	TC/CG	1	0.00138
rs517638	-213	0.14	TC/CA	1	0.00153
rs12805841	-213	0.9	TA/CG	1	1.38e-09
rs1624389	-211	0.325	TG/CA	1	0.0261
rs10896636	-209	0.858	TG/CC	1	1.47e-09
rs509564	-209	0.12	TC/CT	1	0.00061
rs1783980	-209	0.325	TT/CC	1	0.0258
rs1785498	-208	0.325	TG/CC	1	0.0262
rs7124804	-207	0.295	TG/CA	1	0.0065
rs669433	-207	0.14	TC/CT	1	0.00126
rs488769	-206	0.846	TC/CA	1	4.69e-09
rs1783981	-206	0.329	TC/CT	1	0.0276
rs549279	-205	0.141	TG/CA	1	0.00185
rs669950	-204	0.14	TT/CC	1	0.00142
rs7121169	-204	0.9	TA/CG	1	1.56e-09
rs504311	-204	0.14	TC/CT	1	0.00143
rs12362166	-204	0.9	TT/CC	1	1.46e-09
rs549022	-201	0.14	TC/CT	1	0.00146
rs12801694	-197	0.14	TC/CT	1	0.047
rs1783976	-194	0.329	TC/CT	1	0.0168
rs1783977	-194	0.325	TC/CT	1	0.0238
rs79740710	-194	0.9	TT/CC	1	1.37e-09
rs1783978	-193	0.33	TC/CT	1	0.0244
rs12804972	-193	0.9	TC/CT	1	1.51e-09
rs2926656	-192	0.895	TT/CC	1	1.68e-09
rs11604333	-190	0.9	TG/CC	1	1.52e-09
rs1783979	-189	0.325	TC/CT	1	0.0238
rs1785499	-188	0.33	TG/CT	1	0.0259
rs544446	-186	0.14	TT/CC	1	0.00163
rs1783824	-184	0.33	TG/CA	1	0.0257
rs61888873	-183	0.14	TG/CA	1	0.0016
rs491719	-181	0.14	TG/CA	1	0.00161
rs56406844	-179	0.153	TA/CC	1	0.00563
rs1647405	-179	0.891	TT/CC	1	1.15e-09
rs1424752	-177	0.14	TA/CC	1	0.00156
rs1424753	-177	0.322	TC/CT	1	0.023
rs576859	-176	0.891	TA/CC	1	1.51e-09
rs577741	-176	0.14	TC/CG	1	0.00164
rs492131	-176	0.14	TC/CT	1	0.00164
rs7116341	-176	0.9	TA/CG	1	1.69e-09
rs523985	-176	0.14	TC/CG	1	0.00164
rs480933	-169	0.14	TG/CA	1	0.00164
rs71484461	-168	0.9	TA/CG	1	1.69e-09
rs2956982	-166	0.33	TG/CA	1	0.0249
rs11229109	-165	0.325	TA/CG	1	0.0229
rs7938083	-163	0.9	TA/CC	1	2.53e-09
rs36036499	-163	0.325	TT/CC	1	0.0221
rs11607056	-160	0.895	TT/CC	1	1.73e-09
rs11604325	-160	0.9	TA/CC	1	1.69e-09
rs12790196	-159	0.9	TT/CC	1	1.67e-09
rs7105506	-159	0.319	TG/CA	1	0.0219
rs2847308	-159	0.895	TC/CT	1	1.56e-09
rs78459567	-159	0.157	TG/CA	1	1.04e-08
rs547891	-158	0.895	TC/CT	1	1.84e-09
rs7117020	-157	0.33	TT/CG	1	0.025
rs527140	-157	0.14	TA/CG	1	0.0016
rs72928102	-156	0.14	TC/CT	1	0.0016
rs2956981	-156	0.33	TC/CT	1	0.0248
rs78224972	-155	0.14	TG/CA	1	0.00167
rs12363024	-154	0.325	TG/CC	1	0.0227
rs536673	-150	0.14	TG/CA	1	0.00167
rs4827	-149	0.9	TT/CC	1	1.68e-09
rs12146541	-148	0.9	TC/CG	1	1.66e-09
rs9420	-147	0.843	TA/CG	1	4.16e-08
rs11229113	-146	0.847	TT/CG	1	3.72e-08
rs56392705	-139	0.325	TT/CC	1	0.02
rs3017889	-136	0.33	TA/CG	1	0.0199
rs11229115	-136	0.14	TA/CG	1	0.00182
rs486995	-136	0.14	TA/CT	1	0.00193
rs511708	-135	0.14	TT/CG	1	0.00201
rs61888880	-135	0.14	TC/CT	1	0.00201
rs77993055	-134	0.909	TT/CC	1	1.18e-09
rs11605731	-133	0.909	TG/CC	1	1.12e-09
rs11601449	-133	0.909	TA/CG	1	1.06e-09
rs7949841	-132	0.909	TC/CG	1	1.07e-09
rs12805343	-132	0.314	TC/CA	1	0.0221
rs501738	-131	0.145	TA/CG	1	0.00251
rs558653	-128	0.145	TC/CT	1	0.0028
rs11570176	-127	0.314	TA/CG	1	0.0191
rs7120868	-126	0.314	TT/CG	1	0.0191
rs530094	-126	0.145	TG/CA	1	0.00273
rs12146692	-123	0.286	TG/CA	1	0.018
rs11229116	-122	0.918	TG/CC	1	7.69e-10
rs17455422	-122	0.316	TC/CT	1	0.0176
rs111336205	-121	0.116	TT/CC	1	0.306
rs10792110	-121	0.321	TC/CT	1	0.0196
rs12270209	-119	0.321	TG/CA	1	0.0196
rs17455520	-116	0.914	TA/CC	1	6.67e-10
rs537627	-116	0.145	TG/CA	1	0.0028
rs580223	-116	0.144	TT/CA	1	0.00307
rs2156638	-114	0.321	TG/CC	1	0.0196
rs17455626	-112	0.314	TT/CC	1	0.0181
rs541245	-111	0.145	TA/CG	1	0.00264
rs35808061	-110	0.914	TC/CT	1	7.64e-10
rs12362406	-106	0.133	TA/CG	1	0.0459
rs4611222	-105	0.32	TG/CA	1	0.0204
rs11570181	-101	0.316	TT/CC	1	0.0169
rs12274865	-99.2	0.32	TC/CT	1	0.0193
rs11570190	-96.4	0.918	TC/CA	1	6.88e-10
rs501054	-95.8	0.145	TG/CT	1	0.00302
rs11229130	-94.7	0.918	TG/CA	1	7.48e-10
rs11229131	-94.4	0.918	TA/CG	1	7.49e-10
rs10896644	-92.9	0.314	TC/CT	1	0.0163
rs58132137	-92.1	0.145	TG/CA	1	0.0033
rs112976685	-92.1	0.32	TG/CA	1	0.0185
rs567017	-90.6	0.145	TA/CT	1	0.00288
rs483030	-90.1	0.145	TA/CG	1	0.00299
rs653889	-86.5	0.318	TA/CG	1	0.0132
rs3781885	-86.2	0.866	TT/CC	1	5.99e-09
rs10896647	-85	0.914	TT/CC	1	7.16e-10
rs11570210	-80.3	0.165	TG/CA	1	2.75e-08
rs612688	-79.8	0.145	TA/CG	1	0.00295
rs581217	-78.5	0.145	TT/CC	1	0.00286
rs665058	-77.7	0.321	TT/CC	1	0.0186
rs658936	-76.3	0.322	TG/CT	1	0.0176
rs623541	-75.3	0.322	TA/CC	1	0.0177
rs708228	-71.2	0.914	TT/CC	1	7.88e-10
rs10896649	-69.1	0.321	TA/CG	1	0.0181
rs507946	-67.8	0.145	TT/CA	1	0.0029
rs471398	-63.3	0.322	TT/CC	1	0.0204
rs606499	-63.1	0.321	TA/CG	1	0.0164
rs547118	-61.8	0.322	TG/CC	1	0.0164
rs1786438	-59.8	0.322	TG/CT	1	0.0168
rs585337	-59.6	0.322	TT/CC	1	0.0163
rs585761	-59.5	0.321	TA/CG	1	0.0175
rs12807250	-56.6	0.914	TT/CC	1	7.01e-10
rs656227	-56.3	0.145	TC/CT	1	0.00269
rs639158	-54.9	0.322	TA/CG	1	0.0169
rs627145	-54.4	0.321	TA/CG	1	0.0176
rs652908	-52.9	0.322	TT/CC	1	0.017
rs659165	-47.9	0.3	TA/CC	1	0.0293
rs645145	-47.1	0.314	TG/CT	1	0.0154
rs644219	-46.9	0.314	TC/CT	1	0.0152
rs594233	-46.7	0.145	TT/CC	1	0.00273
rs608648	-45.8	0.145	TA/CG	1	0.00284
rs640767	-44.6	0.145	TA/CG	1	0.00284
rs588612	-44	0.321	TC/CG	1	0.0163
rs79260745	-43.9	0.914	TC/CT	1	7.06e-10
rs658183	-41.7	0.145	TT/CC	1	0.00261
rs645097	-40.5	0.145	TA/CT	1	0.00261
rs7932091	-38.8	0.918	TT/CA	1	7.14e-10
rs11229148	-35.4	0.918	TT/CA	1	7.06e-10
rs647264	-34.9	0.145	TC/CT	1	0.00284
rs638864	-34.4	0.145	TG/CA	1	0.0027
rs10750870	-33.1	0.322	TC/CA	1	0.0174
rs2848445	-32.8	0.146	TG/CA	1	0.0027
rs604094	-32.1	0.145	TG/CT	1	0.00266
rs675154	-28.6	0.145	TA/CG	1	0.00262
rs71484468	-24.1	0.918	TC/CG	1	6.71e-10
rs636807	-23	0.145	TG/CA	1	0.00258
rs652191	-21.9	0.314	TA/CG	1	0.016
rs666021	-21	0.145	TA/CG	1	0.00323
rs671508	-20.3	0.32	TT/CA	1	0.0182
rs682258	-19.7	0.32	TT/CG	1	0.0178
rs7936998	-17.9	0.923	TA/CG	1	5.21e-10
rs78956812	-17.8	0.237	TT/CC	1	0.055
rs609596	-17.5	0.153	TC/CT	1	0.00351
rs682503	-15.9	0.958	TC/CG	1	4e-10
rs7117205	-15	0.962	TC/CT	1	3.82e-10
rs624759	-14.8	0.156	TC/CT	1	0.00444
rs11601320	-14.3	0.967	TC/CT	1	3.87e-10
rs6591434	-12.6	0.954	TG/CA	1	3.77e-10
rs1704781	-9.59	0.154	TG/CC	1	0.00447
rs96894	-7.66	0.154	TG/CA	1	0.00432
rs676205	-7.15	0.154	TT/CC	1	0.00445
rs2509805	-6.11	0.977	TT/CC	1	2.64e-10
rs616039	-4.97	0.154	TG/CA	1	0.00395
rs615592	-4.87	0.154	TG/CA	1	0.004
rs615556	-4.84	0.154	TG/CC	1	0.00393
rs2509808	-2.3	0.977	TC/CG	1	2.58e-10
rs78587207	-1.91	0.977	TG/CT	1	2.12e-10
rs673344	0.239	1	TG/CA	1	2.21e-10
rs685149	0.511	0.804	TA/CG	1	3.43e-09
rs686489	2.93	0.324	TA/CG	1	0.0139
rs685110	3.29	0.154	TA/CC	1	0.00323
rs589914	4.13	1	TA/CG	1	2.07e-10
rs644883	6.62	1	TC/CG	1	1.98e-10
rs627816	6.84	0.155	TA/CG	1	0.00322
rs674094	8.43	0.977	TA/CC	1	8.44e-10
rs694131	8.53	0.154	TC/CT	1	0.00348
rs694261	8.55	0.154	TC/CT	1	0.00348
rs592785	9.71	0.279	TT/CC	1	0.069
rs593239	10.2	0.315	TT/CC	1	0.00805
rs12790660	10.3	0.916	TC/CT	1	4.42e-09
rs12798206	11.6	0.916	TG/CT	1	4.37e-09
rs10896656	12	0.916	TG/CC	1	4.71e-09
rs626043	12.5	0.321	TG/CA	1	0.00844
rs631791	18.5	0.916	TA/CG	1	5.61e-09
rs12792253	18.9	0.125	TC/CT	1	0.0306
rs12360939	19	0.916	TT/CC	1	4.3e-09
rs11229160	19.1	0.916	TT/CC	1	4.68e-09
rs9645687	19.3	0.916	TC/CT	1	5.29e-09
rs660763	19.5	0.115	TA/CG	1	0.0555
rs631663	21.4	0.115	TC/CT	1	0.0463
rs10896661	22.1	0.916	TA/CC	1	3.89e-09
rs10896662	22.2	0.916	TG/CA	1	4.14e-09
rs636388	22.6	0.315	TC/CG	1	0.00832
rs641325	24.9	0.827	TT/CG	1	2.3e-09
rs681397	25.1	0.319	TG/CT	1	0.0277
rs588713	26.8	0.269	TG/CC	1	0.156
rs600488	27.1	0.277	TC/CT	1	0.0749
rs591322	27.8	0.277	TT/CG	1	0.0718
rs615133	28	0.277	TC/CA	1	0.079
rs633129	28.3	0.277	TG/CA	1	0.0911
rs616911	28.4	0.272	TG/CA	1	0.229
rs662638	29.9	0.275	TC/CT	1	0.0939
rs606731	30.4	0.29	TA/CG	1	0.0339
rs12788836	32.3	0.215	TA/CG	1	0.00345
rs631350	34	0.265	TC/CT	1	0.218
rs12364898	34.6	0.265	TT/CC	1	0.226
rs7942126	34.7	0.215	TG/CA	1	0.0039
rs659313	34.8	0.265	TA/CG	1	0.226
rs659756	35	0.265	TA/CT	1	0.234
rs672537	36.4	0.266	TC/CT	1	0.228
rs687432	37.4	0.204	TA/CC	1	0.00597
rs632052	37.4	0.266	TA/CT	1	0.237
rs609154	39.3	0.202	TC/CT	1	0.00434
rs714942	39.8	0.212	TC/CT	1	0.00249
rs66813766	41.4	0.212	TT/CG	1	0.00259
rs34563263	41.7	0.212	TT/CA	1	0.00294
rs11605267	42.5	0.212	TT/CC	1	0.00311
rs7946863	42.6	0.212	TT/CC	1	0.00313
rs12364646	43.8	0.266	TC/CA	1	0.272
rs11600171	43.9	0.212	TC/CT	1	0.00264
rs34534719	44	0.212	TA/CC	1	0.00262
rs1510420	44.3	0.212	TC/CT	1	0.00263
rs12421773	46.3	0.202	TT/CC	1	0.00483
rs34594669	46.6	0.212	TT/CC	1	0.00303
rs7926999	46.9	0.188	TT/CC	1	0.677
rs1397273	48.4	0.202	TG/CA	1	0.00508
rs56055377	48.7	0.212	TG/CA	1	0.00276
rs11229170	49	0.266	TT/CC	1	0.296
rs7123570	49	0.212	TA/CG	1	0.00305
rs7109912	49.2	0.198	TG/CA	1	0.00504
rs12419176	49.8	0.205	TC/CT	1	0.00449
rs11229171	50.7	0.266	TC/CT	1	0.275
rs35713433	51.5	0.212	TT/CC	1	0.0029
rs7943793	51.6	0.266	TT/CC	1	0.319
rs10792118	52.2	0.266	TG/CA	1	0.306
rs938011	53.1	0.212	TC/CA	1	0.00334
rs11229172	53.1	0.266	TA/CG	1	0.296
rs4245215	56.9	0.266	TG/CA	1	0.276
rs12420220	57.7	0.266	TT/CC	1	0.287
rs1848879	57.9	0.266	TC/CT	1	0.277
rs7126334	58.6	0.212	TG/CA	1	0.0044
rs11229173	58.8	0.266	TA/CG	1	0.297
rs7936212	59.7	0.212	TT/CG	1	0.00304
rs7119218	60.5	0.212	TT/CC	1	0.00331
rs7119973	62	0.266	TT/CA	1	0.266
rs7103977	62.4	0.266	TT/CG	1	0.257
rs11602442	62.6	0.212	TA/CC	1	0.00324
rs7930234	62.9	0.212	TA/CG	1	0.00317
rs6591443	63.1	0.266	TA/CT	1	0.257
rs6591444	67.2	0.276	TA/CG	1	0.000941
rs6591445	67.4	0.267	TA/CG	1	0.331
rs12807528	68.7	0.212	TT/CC	1	0.00326
rs7927640	69.6	0.266	TG/CC	1	0.245
rs11601082	70.2	0.212	TT/CC	1	0.00313
rs7123523	71.9	0.266	TG/CT	1	0.25
rs7123782	72.1	0.246	TG/CA	1	0.42
rs7946468	72.4	0.212	TT/CC	1	0.00324
rs1397275	73.6	0.266	TC/CA	1	0.247
rs12801755	74.1	0.212	TT/CC	1	0.00387
rs7102929	74.2	0.212	TT/CC	1	0.0039
rs12364421	74.2	0.266	TA/CG	1	0.23
rs7926878	76.9	0.209	TC/CT	1	0.00394
rs7927022	77	0.274	TC/CT	1	0.00103
rs12803905	77.1	0.209	TC/CT	1	0.00308
rs12804093	77.2	0.274	TC/CT	1	0.000832
rs12366063	78.2	0.265	TA/CG	1	0.216
rs11229183	78.5	0.262	TG/CA	1	0.182
rs61905278	81.2	0.203	TA/CG	1	0.415
rs12801976	82.1	0.204	TA/CT	1	0.00578
rs1113334	86.4	0.207	TC/CG	1	0.00592
rs1113335	86.5	0.207	TT/CC	1	0.00606
rs4272798	86.7	0.207	TT/CC	1	0.546
rs1113095	86.8	0.186	TC/CG	1	0.299
rs7121128	87	0.207	TC/CA	1	0.00595
rs2089747	88.1	0.207	TA/CG	1	0.00598
rs61905309	89.7	0.204	TT/CG	1	0.00606
rs12792638	94.5	0.201	TA/CG	1	0.00493
rs35241049	94.9	0.188	TT/CA	1	0.234
rs11601223	95.1	0.204	TT/CC	1	0.00509
rs1510418	95.2	0.188	TA/CG	1	0.25
rs7106195	95.4	0.211	TT/CC	1	0.819
rs71484480	96.2	0.211	TG/CA	1	0.821
rs78945376	97	0.154	TC/CT	1	0.196
rs11512731	99.5	0.212	TA/CG	1	0.875
rs11512732	99.7	0.212	TG/CA	1	0.875
rs75695577	100	0.18	TA/CG	1	0.00375
rs12799639	101	0.112	TT/CC	1	0.0397
rs35742790	102	0.18	TA/CG	1	0.00381
rs7949741	103	0.18	TT/CC	1	0.00374
rs7950003	103	0.18	TT/CC	1	0.00368
rs12802044	104	0.18	TC/CT	1	0.00365
rs34015013	112	0.18	TG/CA	1	0.00321
rs11601663	116	0.182	TC/CT	1	0.00414
rs11608016	118	0.182	TT/CC	1	0.00417
rs10792125	126	0.182	TA/CC	1	0.00497
rs7121139	126	0.182	TT/CC	1	0.00486
rs3851121	130	0.101	TC/CG	1	0.0841
rs6591450	134	0.103	TG/CC	1	0.0904
rs2441952	135	0.101	TC/CT	1	0.0833
rs11606464	140	0.161	TT/CC	1	0.0115
rs11605988	140	0.161	TT/CA	1	0.0115
rs7123727	142	0.158	TT/CC	1	0.0112
rs12792435	145	0.161	TA/CT	1	0.0123
rs61903966	145	0.161	TA/CT	1	0.0126
rs61903967	145	0.161	TA/CT	1	0.0122
rs36071925	148	0.161	TG/CA	1	0.0122
rs61904009	151	0.161	TG/CA	1	0.0121
rs11607308	152	0.161	TT/CC	1	0.012
rs1376489	154	0.161	TG/CC	1	0.012
rs7930102	158	0.161	TA/CG	1	0.012
rs34300518	159	0.159	TC/CT	1	0.0145
rs12790525	166	0.157	TC/CT	1	0.0126
rs61904024	166	0.157	TC/CT	1	0.0134
rs67305834	175	0.158	TC/CA	1	0.00846
rs4509781	186	0.146	TT/CC	1	0.00673
rs7113760	190	0.144	TT/CC	1	0.00506
rs7122673	193	0.146	TG/CA	1	0.00621
rs35401618	194	0.144	TG/CA	1	0.00842
rs117960683	194	0.143	TC/CT	1	8.09e-05
rs74598859	195	0.116	TT/CG	1	0.362
rs7118004	205	0.151	TC/CA	1	0.00546
rs4939180	207	0.148	TT/CC	1	0.00665
rs7120102	211	0.147	TC/CT	1	0.00661
rs2441970	211	0.152	TA/CC	1	0.00747
rs7113552	212	0.148	TC/CT	1	0.00679
rs11604577	213	0.15	TT/CG	1	0.00448
rs1031360	215	0.148	TC/CT	1	0.00659
rs10896701	216	0.154	TT/CC	1	0.00504
rs10750884	218	0.154	TT/CC	1	0.00519
rs10750885	218	0.148	TC/CT	1	0.00659
rs61902761	218	0.15	TA/CG	1	0.00432
rs7935428	220	0.15	TA/CC	1	0.00429
rs895660	222	0.154	TA/CG	1	0.0048
rs61902763	224	0.13	TT/CC	1	0.000555
rs17152364	224	0.181	TG/CA	1	5.89e-05
rs12796166	225	0.128	TG/CT	1	7e-04
rs17152376	228	0.126	TA/CT	1	0.000799
rs7934149	232	0.129	TT/CC	1	0.000619
rs11601841	233	0.129	TA/CG	1	0.00057
rs61902767	233	0.129	TG/CC	1	0.000563
rs1155858	233	0.126	TG/CA	1	0.00082
rs12804808	235	0.18	TG/CC	1	6.42e-05
rs61902769	236	0.18	TA/CG	1	6.24e-05
rs12788387	236	0.18	TC/CA	1	6.6e-05
rs3853676	237	0.18	TC/CA	1	6.84e-05
rs7130381	238	0.177	TG/CA	1	6.64e-05
rs3862656	238	0.126	TT/CG	1	0.000809
rs1814059	238	0.129	TG/CT	1	0.000836
rs921445	239	0.126	TT/CC	1	0.000799
rs11604473	240	0.126	TC/CT	1	0.000791
rs113003693	240	0.111	TT/CG	1	0.433
rs56016266	240	0.128	TA/CG	1	0.000813
rs55763633	240	0.126	TG/CA	1	0.000838
rs930703	242	0.129	TA/CT	1	0.000538
rs11600060	242	0.127	TT/CC	1	0.000482
rs7120442	242	0.129	TA/CG	1	0.000552
rs11604630	243	0.129	TT/CG	1	0.000563
rs1868881	244	0.182	TA/CG	1	5e-05
rs2443441	247	0.123	TC/CA	1	0.00139
rs7934184	248	0.123	TT/CG	1	0.000774
rs7938062	248	0.129	TT/CC	1	0.000593
rs61902775	250	0.131	TT/CA	1	0.000709
rs11229264	252	0.18	TA/CG	1	8.56e-05
rs12805812	253	0.126	TA/CG	1	0.000924
rs7945154	256	0.133	TA/CG	1	0.000841
rs2245676	256	0.13	TG/CT	1	0.00137
rs7949119	256	0.133	TT/CC	1	0.00101
rs7948507	256	0.133	TT/CG	1	0.00101
rs7949558	256	0.133	TA/CC	1	0.000695
