SNP	KB	R2	Alleles	F	P
rs3099436	-403	0.284	AA/GG	1	4.88e-06
rs3098676	-403	0.282	AT/GC	1	4.66e-06
rs3099435	-403	0.284	AA/GT	1	4.76e-06
rs3097146	-402	0.287	AA/GG	1	5.61e-06
rs152229	-400	0.162	AA/GG	1	0.00567
rs33705	-397	0.258	AC/GT	1	1.33e-05
rs33706	-396	0.161	AC/GG	1	0.00622
rs33707	-396	0.161	AG/GC	1	0.00623
rs33708	-394	0.161	AA/GG	1	0.00538
rs42298	-394	0.162	AC/GT	1	0.00585
rs33710	-392	0.161	AC/GT	1	0.00629
rs33711	-389	0.234	AG/GT	1	3.74e-05
rs357513	-387	0.163	AT/GC	1	8.19e-05
rs371708	-387	0.144	AT/GG	1	0.000126
rs357512	-383	0.151	AC/GT	1	5.18e-05
rs450202	-383	0.154	AC/GT	1	5.28e-05
rs415449	-374	0.158	AC/GT	1	4.5e-05
rs415302	-374	0.156	AC/GT	1	5e-05
rs370399	-373	0.152	AG/GA	1	6.62e-05
rs780397	-372	0.152	AC/GG	1	6.8e-05
rs780398	-371	0.156	AA/GG	1	4.99e-05
rs247916	-371	0.146	AA/GC	1	0.0267
rs193707	-369	0.145	AG/GA	1	0.021
rs780399	-368	0.156	AC/GT	1	5.26e-05
rs380670	-362	0.156	AC/GT	1	4.67e-05
rs379430	-362	0.156	AT/GG	1	4.73e-05
rs780401	-361	0.155	AC/GT	1	5.21e-05
rs780402	-360	0.152	AC/GT	1	6.05e-05
rs780403	-360	0.152	AG/GT	1	6.25e-05
rs383385	-359	0.156	AA/GT	1	4.78e-05
rs396702	-358	0.156	AC/GT	1	4.8e-05
rs454693	-357	0.156	AG/GA	1	4.4e-05
rs3099439	-356	0.39	AT/GC	1	7.94e-09
rs430943	-354	0.141	AA/GG	1	4.12e-05
rs390856	-354	0.141	AC/GT	1	4.3e-05
rs373845	-351	0.141	AG/GA	1	4.24e-05
rs410354	-351	0.146	AT/GA	1	3.93e-05
rs454830	-351	0.141	AA/GG	1	4.09e-05
rs780404	-349	0.146	AC/GT	1	4.21e-05
rs375514	-346	0.146	AA/GG	1	4.11e-05
rs780405	-345	0.144	AG/GA	1	4.13e-05
rs3099438	-344	0.392	AG/GA	1	1.24e-08
rs247915	-341	0.145	AC/GT	1	0.0235
rs33704	-339	0.145	AT/GC	1	0.0232
rs377958	-338	0.146	AA/GT	1	4.24e-05
rs402114	-337	0.146	AT/GC	1	4.57e-05
rs75214722	-335	0.142	AC/GT	1	4.27e-05
rs12514004	-335	0.147	AG/GA	1	4.05e-05
rs33703	-334	0.145	AC/GT	1	0.0234
rs895295	-334	0.142	AG/GA	1	4.18e-05
rs768705	-332	0.147	AA/GG	1	4.54e-05
rs16903040	-332	0.142	AA/GG	1	4.18e-05
rs12163987	-329	0.142	AA/GG	1	4.22e-05
rs61270009	-325	0.142	AA/GT	1	2.83e-05
rs12657757	-324	0.147	AT/GC	1	3.28e-05
rs12655529	-324	0.147	AC/GA	1	3.33e-05
rs4916897	-320	0.147	AA/GC	1	3.4e-05
rs2565726	-319	0.395	AT/GC	1	2.98e-08
rs4916898	-315	0.147	AG/GA	1	3.52e-05
rs4916899	-313	0.147	AA/GG	1	3.31e-05
rs16903057	-313	0.142	AT/GC	1	3.31e-05
rs34241164	-312	0.142	AA/GG	1	3.39e-05
rs35300532	-312	0.147	AG/GC	1	3.35e-05
rs13167796	-311	0.143	AG/GA	1	2.69e-05
rs13172095	-310	0.147	AG/GA	1	3.44e-05
rs247909	-309	0.392	AC/GT	1	2.54e-08
rs13177755	-309	0.142	AC/GT	1	3.38e-05
rs12659252	-308	0.147	AG/GA	1	3.33e-05
rs1367233	-304	0.149	AA/GG	1	2.9e-05
rs2115885	-302	0.145	AG/GA	1	0.0308
rs11740776	-302	0.149	AT/GA	1	2.83e-05
rs13159835	-300	0.142	AA/GG	1	3.42e-05
rs2565727	-300	0.395	AG/GA	1	2.85e-08
rs4916717	-300	0.149	AG/GA	1	2.83e-05
rs2582044	-299	0.395	AT/GC	1	2.89e-08
rs6872223	-299	0.147	AA/GG	1	3.33e-05
rs147762489	-298	0.142	AC/GT	1	3.6e-05
rs4382978	-297	0.149	AA/GG	1	2.86e-05
rs12659578	-295	0.142	AA/GC	1	3.43e-05
rs2121102	-292	0.147	AA/GG	1	2.37e-05
rs10942528	-291	0.142	AT/GC	1	2.38e-05
rs3110021	-291	0.395	AA/GC	1	1.78e-08
rs13190179	-291	0.142	AA/GT	1	1.92e-05
rs11738675	-290	0.142	AA/GT	1	1.92e-05
rs60331678	-290	0.142	AG/GA	1	1.92e-05
rs10462333	-289	0.142	AG/GT	1	1.94e-05
rs4916718	-289	0.147	AC/GT	1	2e-05
rs2728786	-287	0.145	AC/GG	1	0.0265
rs6872897	-283	0.142	AA/GG	1	1.94e-05
rs247913	-282	0.392	AG/GC	1	1.33e-08
rs16903077	-282	0.142	AG/GA	1	1.99e-05
rs247914	-281	0.392	AT/GG	1	1.37e-08
rs2305104	-280	0.149	AT/GC	1	1.86e-05
rs4916719	-278	0.151	AC/GT	1	2.14e-05
rs2728784	-276	0.145	AA/GG	1	0.0279
rs2582042	-276	0.395	AG/GA	1	1.41e-08
rs11741675	-272	0.147	AT/GG	1	2.35e-05
rs247911	-267	0.392	AA/GG	1	1.1e-08
rs193706	-267	0.145	AA/GG	1	0.028
rs4916904	-267	0.147	AG/GA	1	1.97e-05
rs247912	-266	0.392	AC/GG	1	1.15e-08
rs3099437	-264	0.392	AC/GT	1	2.34e-08
rs78909929	-261	0.147	AA/GG	1	2.23e-05
rs10462472	-259	0.142	AA/GG	1	2.12e-05
rs2195613	-257	0.392	AA/GG	1	1.09e-08
rs71639107	-255	0.142	AA/GG	1	2.1e-05
rs10942529	-254	0.395	AC/GT	1	1.31e-08
rs12653830	-252	0.151	AA/GT	1	2.13e-05
rs113828108	-251	0.149	AA/GG	1	2.07e-05
rs11748768	-251	0.147	AG/GA	1	2.35e-05
rs11748798	-250	0.142	AG/GT	1	2.27e-05
rs11750391	-249	0.147	AC/GT	1	2.43e-05
rs11740836	-249	0.142	AT/GC	1	2.15e-05
rs13154590	-248	0.142	AA/GG	1	2.21e-05
rs2115884	-247	0.142	AA/GG	1	2.21e-05
rs12515274	-246	0.149	AG/GA	1	1.96e-05
rs35339529	-245	0.146	AA/GG	1	2.27e-05
rs4916905	-243	0.146	AA/GG	1	1.92e-05
rs4916907	-241	0.148	AT/GG	1	1.61e-05
rs13189889	-240	0.141	AT/GC	1	1.48e-05
rs12657776	-240	0.148	AA/GG	1	1.53e-05
rs13157159	-239	0.145	AC/GT	1	0.0276
rs10514299	-238	0.141	AC/GT	1	1.44e-05
rs2410763	-235	0.145	AT/GG	1	0.028
rs6452782	-228	0.146	AA/GG	1	1.84e-05
rs11743103	-225	0.151	AA/GC	1	1.68e-05
rs4916720	-223	0.393	AC/GT	1	1.14e-08
rs1430205	-223	0.39	AC/GT	1	8.5e-09
rs1430204	-223	0.145	AT/GC	1	0.0301
rs4916908	-222	0.393	AT/GC	1	1.01e-08
rs10043347	-222	0.145	AC/GA	1	0.0281
rs13171573	-222	0.141	AC/GG	1	1.49e-05
rs6452784	-220	0.396	AA/GG	1	6.3e-09
rs6414945	-219	0.398	AG/GA	1	6.48e-09
rs7442885	-218	0.151	AC/GG	1	0.0285
rs6452785	-216	0.394	AC/GT	1	5.11e-09
rs17548339	-214	0.141	AT/GG	1	1.34e-05
rs34148755	-211	0.141	AG/GT	1	1.43e-05
rs16903122	-208	0.141	AC/GT	1	1.3e-05
rs2898558	-208	0.398	AG/GC	1	6.05e-09
rs4916910	-204	0.398	AG/GA	1	5.26e-09
rs6870983	-204	0.151	AC/GT	1	0.0283
rs12654702	-202	0.15	AG/GA	1	1.61e-05
rs4269995	-200	0.149	AC/GT	1	1.48e-05
rs2410766	-200	0.151	AT/GG	1	1.59e-05
rs6874182	-198	0.151	AA/GG	1	1.58e-05
rs7445169	-198	0.151	AC/GG	1	0.0308
rs12523282	-198	0.151	AT/GC	1	1.57e-05
rs12651891	-197	0.151	AT/GC	1	1.57e-05
rs6452786	-196	0.151	AG/GT	1	1.45e-05
rs2410767	-196	0.151	AC/GG	1	0.0349
rs10514300	-196	0.142	AT/GC	1	1.2e-05
rs3733809	-195	0.142	AA/GC	1	1.07e-05
rs12517664	-194	0.131	AA/GG	1	0.000363
rs4144466	-193	0.126	AG/GA	1	0.000337
rs10942530	-191	0.124	AA/GT	1	0.000347
rs10942531	-191	0.125	AC/GT	1	0.000334
rs7708715	-189	0.405	AC/GA	1	6.25e-09
rs6452787	-188	0.401	AA/GG	1	7.72e-09
rs6452788	-188	0.173	AG/GA	1	0.00218
rs6865693	-186	0.142	AT/GC	1	0.000348
rs6884773	-186	0.178	AA/GG	1	0.00194
rs10505857	-185	0.133	AG/GA	1	0.000315
rs71639110	-183	0.135	AG/GA	1	0.000378
rs4451795	-182	0.137	AT/GC	1	0.000406
rs12187348	-181	0.141	AA/GG	1	0.000376
rs13180798	-180	0.134	AA/GG	1	0.000393
rs13163266	-180	0.134	AT/GA	1	0.000394
rs13180932	-180	0.134	AA/GG	1	0.000395
rs71639111	-177	0.135	AG/GT	1	0.000398
rs6452789	-176	0.142	AA/GG	1	0.000426
rs13185071	-175	0.133	AT/GC	1	0.000385
rs4601863	-172	0.133	AC/GT	1	0.000413
rs6414946	-171	0.41	AA/GC	1	9.14e-09
rs7444298	-171	0.178	AA/GG	1	0.00168
rs4606554	-170	0.135	AC/GT	1	0.000385
rs34743961	-169	0.131	AA/GG	1	0.000344
rs34634636	-169	0.133	AG/GA	1	0.000404
rs34394411	-168	0.135	AT/GC	1	0.000438
rs34182576	-167	0.135	AG/GT	1	0.000446
rs4423262	-167	0.135	AA/GG	1	0.000464
rs10505856	-165	0.138	AA/GT	1	0.000454
rs10505855	-164	0.135	AT/GC	1	0.000442
rs4129235	-164	0.135	AC/GT	1	0.000446
rs4129236	-164	0.131	AG/GA	1	0.000466
rs36077166	-164	0.131	AC/GT	1	0.000467
rs13165211	-162	0.131	AT/GA	1	0.000464
rs13165428	-161	0.131	AT/GG	1	0.000464
rs7717613	-161	0.177	AT/GG	1	0.00299
rs13189022	-160	0.133	AG/GT	1	0.000418
rs7722095	-160	0.398	AT/GC	1	1.44e-08
rs10452479	-160	0.138	AA/GG	1	0.000458
rs6867204	-159	0.135	AA/GG	1	0.000498
rs73171756	-159	0.138	AA/GC	1	0.000506
rs34933255	-159	0.135	AT/GA	1	0.000478
rs68019847	-159	0.131	AT/GC	1	0.000497
rs12189343	-158	0.144	AT/GA	1	0.000797
rs12188494	-158	0.135	AC/GT	1	0.000474
rs34969608	-157	0.131	AA/GG	1	0.000473
rs10473915	-156	0.177	AG/GA	1	0.00327
rs10074877	-156	0.177	AC/GT	1	0.00309
rs6865869	-156	0.135	AT/GC	1	0.000473
rs6885165	-156	0.131	AG/GA	1	0.000472
rs12659818	-153	0.133	AG/GT	1	0.000611
rs12653074	-152	0.133	AA/GT	1	0.00044
rs12516483	-151	0.142	AA/GT	1	0.000516
rs76393802	-150	0.133	AA/GG	1	0.00054
rs7728883	-149	0.4	AG/GA	1	2e-08
rs7448716	-148	0.407	AA/GG	1	1.68e-08
rs35301639	-147	0.133	AG/GA	1	0.000567
rs6866315	-146	0.4	AC/GT	1	2.09e-08
rs62369123	-146	0.177	AA/GG	1	0.00404
rs6452790	-144	0.177	AG/GA	1	0.00414
rs4352629	-144	0.407	AC/GT	1	1.86e-08
rs4571506	-144	0.407	AC/GT	1	2.06e-08
rs10942532	-143	0.133	AA/GG	1	0.000604
rs12189501	-143	0.14	AG/GA	1	0.00056
rs10060720	-138	0.394	AC/GA	1	2.23e-08
rs11952470	-138	0.401	AG/GA	1	1.7e-08
rs34857793	-138	0.131	AG/GA	1	0.000446
rs10214175	-137	0.177	AT/GA	1	0.00424
rs12189274	-137	0.131	AA/GG	1	0.000459
rs4244212	-137	0.392	AG/GA	1	1.94e-08
rs9293500	-135	0.401	AT/GC	1	1.73e-08
rs6891239	-131	0.394	AC/GT	1	2.14e-08
rs6872276	-131	0.132	AT/GC	1	0.000429
rs71580759	-131	0.132	AT/GC	1	0.000424
rs74429030	-131	0.132	AC/GA	1	0.000421
rs6452791	-130	0.401	AA/GC	1	1.73e-08
rs80083342	-128	0.132	AA/GG	1	0.000444
rs6873449	-128	0.401	AA/GG	1	1.74e-08
rs6874021	-127	0.4	AG/GT	1	2.31e-08
rs71639113	-126	0.114	AC/GT	1	0.000463
rs7706932	-125	0.362	AT/GC	1	2.36e-08
rs16903177	-125	0.113	AG/GA	1	0.000434
rs16903178	-124	0.123	AG/GA	1	0.000574
rs10044618	-120	0.364	AC/GT	1	2.32e-08
rs2067919	-117	0.25	AT/GC	1	0.0024
rs6452792	-108	0.54	AG/GA	1	8.82e-08
rs7737179	-106	0.177	AG/GA	1	0.00288
rs11750802	-105	0.106	AA/GG	1	0.00366
rs6860708	-100	0.242	AC/GT	1	0.00266
rs60984906	-99.3	0.248	AT/GA	1	0.00194
rs16903197	-99	0.19	AC/GT	1	0.00341
rs2032805	-91.9	0.108	AG/GT	1	0.00127
rs6870741	-91.5	0.189	AT/GG	1	0.00501
rs6452793	-83	0.19	AG/GT	1	0.0063
rs2194027	-78.5	0.582	AA/GT	1	8.78e-09
rs6452794	-77.9	0.19	AC/GT	1	0.00564
rs2194028	-75.7	0.27	AC/GT	1	0.00174
rs60216969	-71.1	0.19	AT/GC	1	0.00571
rs6452795	-70.1	0.19	AT/GC	1	0.00633
rs992623	-60.5	0.137	AG/GA	1	0.00668
rs10474278	-59.7	0.189	AG/GA	1	0.0156
rs12653396	-53.9	0.438	AA/GT	1	4.98e-07
rs13179395	-49.5	0.11	AA/GG	1	0.000337
rs4916723	-46.8	0.758	AC/GA	1	1.75e-09
rs4916724	-46.7	0.134	AT/GC	1	0.00195
rs918427	-45.7	0.246	AG/GA	1	0.00203
rs918428	-45.5	0.246	AG/GA	1	0.00202
rs7710776	-45.3	0.163	AT/GC	1	0.00147
rs10071077	-45.1	0.163	AG/GA	1	0.0016
rs17422060	-42.2	0.889	AG/GT	1	2.25e-09
rs324884	-40.1	0.169	AA/GG	1	0.00323
rs1659071	-37.6	0.705	AT/GC	1	1.81e-08
rs13328187	-35.8	0.2	AT/GC	1	0.0122
rs1644047	-35.4	0.7	AG/GA	1	1.95e-08
rs13168144	-31	0.139	AT/GC	1	0.00094
rs10063583	-31	0.579	AA/GG	1	5.04e-08
rs10071454	-30.9	0.705	AC/GT	1	1.75e-08
rs918429	-27.5	0.705	AT/GC	1	1.81e-08
rs7722396	-25.8	0.705	AT/GC	1	1.8e-08
rs2438466	-21.7	0.169	AC/GA	1	0.00329
rs7721028	-20.6	0.705	AG/GA	1	1.83e-08
rs1080255	-19	0.705	AG/GA	1	1.93e-08
rs62369151	-17.7	0.902	AC/GT	1	3.76e-09
rs56022653	-17.3	0.902	AC/GG	1	3.64e-09
rs2112424	-6.52	0.183	AG/GA	1	0.00293
rs167789	-4.68	0.169	AG/GA	1	0.00267
rs324886	-4.56	0.902	AT/GC	1	3.63e-09
rs324885	-3.89	0.579	AC/GA	1	4.66e-08
rs6859947	0.384	0.773	AA/GC	1	1.11e-08
rs6452797	0.801	0.773	AA/GG	1	1.14e-08
rs324887	4.66	0.773	AA/GG	1	8.55e-09
rs192015	5.8	0.773	AT/GC	1	8.55e-09
rs324888	6.15	0.773	AT/GC	1	9.16e-09
rs184453	7.26	0.773	AT/GG	1	9.23e-09
rs10068637	7.73	0.225	AT/GA	1	0.0235
rs226489	8.35	0.773	AT/GC	1	8.69e-09
rs324890	8.68	0.768	AC/GA	1	1.02e-08
rs1644039	8.71	0.63	AT/GC	1	3.39e-08
rs1644040	8.72	0.768	AT/GC	1	8.6e-09
rs2431395	9.85	0.773	AC/GT	1	1.02e-08
rs324895	12.7	1	AA/GG	1	1.13e-09
rs324896	13.1	0.996	AG/GA	1	1.14e-09
rs324898	13.4	0.19	AT/GC	1	0.00413
rs10462334	14.3	1	AT/GG	1	1.25e-09
rs324900	16.1	0.773	AG/GA	1	1e-08
rs1644042	19.1	1	AA/GC	1	1.22e-09
rs324901	19.2	0.64	AT/GC	1	4.01e-08
rs188971	19.9	0.77	AG/GA	1	1.05e-08
rs1628054	21.2	0.773	AT/GC	1	1.05e-08
rs1659072	22.6	0.773	AG/GA	1	1.02e-08
rs1644044	22.7	1	AG/GT	1	1.32e-09
rs1644045	23.7	1	AT/GC	1	1.49e-09
rs7713243	24.9	0.668	AT/GC	1	1.58e-06
rs11740358	25.3	1	AA/GG	1	1.32e-09
rs2545694	27.4	0.773	AA/GG	1	9.45e-09
rs1628250	27.8	1	AT/GG	1	1.22e-09
rs1659070	28.4	0.773	AG/GC	1	9.61e-09
rs10060622	28.7	0.223	AT/GC	1	0.0179
rs10053136	29.3	0.762	AA/GG	1	1.39e-08
rs4916661	31.6	0.996	AT/GG	1	1.24e-09
rs2009730	32.4	0.754	AA/GG	1	2.13e-08
rs6882046	67.7	0.145	AA/GG	1	0.00103
rs27732	91.4	0.142	AG/GA	1	0.00153
rs410671	92	0.121	AG/GA	1	0.000797
rs34338	92.2	0.121	AT/GC	1	0.000796
rs254781	99.5	0.107	AT/GC	1	0.00248
rs194225	100	0.107	AG/GA	1	0.00276
rs639725	101	0.107	AG/GA	1	0.00257
rs640177	101	0.107	AA/GT	1	0.00248
rs447801	101	0.107	AC/GT	1	0.00246
rs454214	102	0.105	AT/GC	1	0.00268
rs1081158	103	0.107	AT/GC	1	0.00217
rs446219	105	0.107	AC/GT	1	0.00201
rs185291	106	0.107	AC/GT	1	0.0024
rs40504	110	0.107	AC/GG	1	0.0038
rs34316	114	0.113	AC/GA	1	0.00354
rs42850	118	0.107	AA/GG	1	0.00588
rs254779	118	0.108	AC/GT	1	0.00621
rs254780	119	0.108	AC/GG	1	0.00612
rs34321	119	0.108	AG/GC	1	0.00623
rs34320	120	0.108	AG/GT	1	0.00617
rs34319	122	0.108	AT/GA	1	0.00648
rs187270	126	0.108	AT/GC	1	0.00499
rs34318	126	0.108	AA/GG	1	0.00449
rs13158247	130	0.107	AT/GC	1	0.00602
rs601942	131	0.107	AC/GT	1	0.00642
rs587490	131	0.107	AT/GC	1	0.00578
rs588282	131	0.107	AT/GG	1	0.00564
rs676096	135	0.107	AT/GC	1	0.00606
rs663046	135	0.107	AT/GC	1	0.00578
rs618298	137	0.107	AG/GA	1	0.00589
rs616391	138	0.107	AT/GC	1	0.00598
rs2457979	138	0.107	AA/GT	1	0.00582
rs589088	139	0.107	AG/GC	1	0.00587
rs628158	141	0.107	AA/GG	1	0.00603
rs625970	141	0.107	AC/GT	1	0.00598
rs599402	142	0.105	AC/GG	1	0.00616
rs677679	144	0.107	AT/GC	1	0.00592
rs35148765	145	0.107	AA/GC	1	0.00605
rs2431391	145	0.107	AT/GC	1	0.00594
rs2247885	147	0.107	AC/GT	1	0.00585
rs647983	147	0.107	AC/GT	1	0.00581
rs1705565	147	0.107	AT/GC	1	0.00584
rs651666	148	0.107	AG/GA	1	0.0058
rs601499	152	0.107	AC/GA	1	0.00594
rs681446	153	0.107	AG/GA	1	0.0059
rs679232	154	0.107	AA/GC	1	0.00597
rs667070	154	0.107	AG/GA	1	0.00585
rs650228	154	0.107	AT/GC	1	0.00586
rs650702	154	0.107	AA/GG	1	0.00591
rs665324	154	0.107	AC/GT	1	0.00582
rs617944	157	0.114	AC/GT	1	0.00544
rs606393	157	0.117	AC/GT	1	0.005
rs618741	163	0.113	AT/GC	1	0.00606
rs589544	163	0.113	AC/GT	1	0.00614
rs591228	164	0.113	AA/GG	1	0.00725
rs610217	164	0.113	AA/GG	1	0.00693
rs11749912	164	0.113	AG/GA	1	0.004
rs11743441	164	0.113	AT/GG	1	0.00442
rs10462335	187	0.109	AA/GG	1	0.0572
rs17558396	201	0.107	AG/GT	1	0.061
rs62380364	206	0.107	AA/GC	1	0.0208
rs12054920	260	0.101	AC/GT	1	0.00159
rs61104616	263	0.101	AA/GG	1	0.00151
