SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12938031	-164	0.452	CG/TA	1	0.0042	0	3.30484287067545e-08	0.999999968829777
rs34186148	-164	0.482	CC/TG	1	2.2e-08	1	0.00345418347990152	0.865386186017029
rs4074461	-163	0.255	CT/TG	1	0.000553	NA	NA	NA
rs6503450	-163	0.264	CT/TC	1	0.000402	NA	NA	NA
rs35076622	-162	0.485	CA/TG	1	2.08e-08	1	0.00364747733808934	0.861932002537128
rs12950522	-159	0.262	CA/TC	1	0.000367	NA	NA	NA
rs7209436	-148	0.223	CC/TT	1	0.000346	NA	NA	NA
rs12944712	-147	0.331	CA/TG	1	0.00648	NA	NA	NA
rs4458044	-145	0.113	CG/TC	1	0.0115	NA	NA	NA
rs110402	-138	0.244	CG/TA	1	0.000191	NA	NA	NA
rs242924	-133	0.244	CG/TT	1	0.00024	NA	NA	NA
rs242925	-130	0.274	CC/TT	1	0.0032	NA	NA	NA
rs242941	-126	0.106	CC/TA	1	0.0638	NA	NA	NA
rs242940	-126	0.272	CA/TG	1	0.00459	NA	NA	NA
rs171440	-125	0.275	CG/TA	1	0.00386	NA	NA	NA
rs81189	-124	0.275	CG/TC	1	0.00351	NA	NA	NA
rs242937	-120	0.383	CA/TG	1	1.37e-05	NA	NA	NA
rs173365	-117	0.383	CA/TG	1	1.4e-05	NA	NA	NA
rs4327090	-116	0.744	CG/TA	1	4.82e-09	1	0.0151079365181524	0.787099191189394
rs242951	-109	0.378	CC/TT	1	8.78e-06	NA	NA	NA
rs17689966	-108	0.381	CG/TA	1	9.6e-06	NA	NA	NA
rs242949	-107	0.244	CG/TT	1	0.00437	NA	NA	NA
rs242948	-105	0.38	CG/TT	1	1.51e-05	NA	NA	NA
rs75104593	-105	0.92	CG/TT	1	2.29e-09	1	0.0311798695472535	0.586787373738494
rs74998289	-105	0.92	CG/TT	1	2.26e-09	1	0.0315829646564857	0.55560750419124
rs62054807	-103	0.629	CT/TC	1	4.41e-07	0	0.000189731453890919	0.997328121520976
rs242947	-101	0.382	CG/TA	1	5.47e-06	NA	NA	NA
rs242944	-95.3	0.382	CG/TA	1	4.06e-06	NA	NA	NA
rs17690703	-93.2	0.762	CT/TC	1	1.66e-07	1	0.000487490448827876	0.989351858693249
rs8064870	-91.7	0.333	CC/TT	1	0.0114	NA	NA	NA
rs8068916	-91.5	0.334	CG/TT	1	0.00785	NA	NA	NA
rs3935637	-89.9	0.334	CC/TT	1	0.0086	NA	NA	NA
rs4616318	-89.7	0.334	CG/TA	1	0.00908	NA	NA	NA
rs886249	-72.2	0.851	CG/TA	1	3.87e-09	1	0.0187062699342542	0.739929826710964
rs9898399	-68.2	0.482	CG/TA	1	7.57e-07	0	0.000112700482003567	0.998715886885392
rs7210728	-50.1	0.513	CA/TG	1	2.53e-06	0	3.53176071447929e-05	0.999455839995537
rs3744457	-45.6	0.128	CT/TC	1	0.0744	NA	NA	NA
rs4792891	-45	0.513	CG/TT	1	2.68e-06	0	3.34181572722209e-05	0.9995235360514
rs11079726	-42.3	0.125	CG/TA	1	0.0588	NA	NA	NA
rs9303523	-41.8	0.513	CC/TT	1	2.95e-06	0	3.04776199217583e-05	0.999683798835202
rs28646281	-40.7	0.513	CG/TT	1	2.69e-06	0	3.32989229098599e-05	0.99955683497431
rs1560312	-39.5	0.513	CG/TA	1	2.61e-06	0	3.42778985907092e-05	0.999490117894128
rs930119	-38.5	0.123	CG/TA	1	0.0377	NA	NA	NA
rs3785879	-32.9	0.241	CC/TA	1	0.0126	NA	NA	NA
rs1467967	-32.3	0.132	CA/TG	1	0.0266	NA	NA	NA
rs9899833	-25.6	0.521	CA/TG	1	6.79e-07	0	0.00012514881534443	0.998603186403388
rs3785880	-25.1	0.235	CT/TG	1	0.00923	NA	NA	NA
rs8076152	-22.6	0.17	CC/TG	1	0.0045	NA	NA	NA
rs8080903	-22.4	0.192	CC/TT	1	0.0645	NA	NA	NA
rs1560313	-22	0.192	CG/TA	1	0.0839	NA	NA	NA
rs9904290	-16.2	0.194	CG/TA	1	0.054	NA	NA	NA
rs2055797	-15.9	0.132	CT/TA	1	0.0194	NA	NA	NA
rs12947764	-14.1	0.132	CT/TG	1	0.0326	NA	NA	NA
rs242557	1.19	0.192	CG/TA	1	0.0985	NA	NA	NA
rs242559	7.37	0.895	CC/TA	1	6.01e-09	1	0.0121891891801806	0.81186448964067
rs113277432	14.6	0.93	CC/TT	1	2.49e-09	1	0.0287379170781315	0.645072538902332
rs2664006	23.3	0.197	CC/TT	1	0.00921	NA	NA	NA
rs9896485	32.3	0.193	CG/TC	1	0.00885	NA	NA	NA
rs10514889	32.9	0.193	CG/TA	1	0.00932	NA	NA	NA
rs117124984	33.1	0.925	CG/TC	1	2.99e-09	1	0.0240470878785217	0.72122355677671
rs118087478	33.1	0.925	CG/TT	1	2.89e-09	1	0.0248569523196307	0.697176468898188
rs754593	36.2	0.416	CG/TA	1	2.02e-08	1	0.00375261348789237	0.858284525199039
rs2435206	39.6	0.138	CC/TT	1	0.00195	NA	NA	NA
rs2435207	40.4	0.144	CG/TA	1	0.00468	NA	NA	NA
rs2435209	43.4	0.134	CG/TT	1	0.00172	NA	NA	NA
rs2435210	43.4	0.134	CC/TT	1	0.00174	NA	NA	NA
rs2435211	44.7	0.135	CC/TT	1	0.00303	NA	NA	NA
rs713522	46.7	0.36	CC/TT	1	4.54e-06	NA	NA	NA
rs2471737	52.1	0.365	CG/TA	1	3.92e-06	NA	NA	NA
rs2435200	53.3	0.382	CA/TG	1	8.43e-06	NA	NA	NA
rs2435201	60.5	0.36	CT/TA	1	1.11e-06	NA	NA	NA
rs1991556	64.9	0.914	CA/TG	1	2.42e-09	1	0.0295472480857068	0.616334621824201
rs8067056	65.4	0.426	CC/TT	1	5.25e-06	0	1.7540503545035e-05	0.999940872813369
rs56087321	65.9	0.166	CG/TC	1	0.0256	NA	NA	NA
rs41543317	69	0.166	CG/TA	1	0.0175	NA	NA	NA
rs916896	80.3	0.169	CC/TT	1	0.0142	NA	NA	NA
rs7521	86.9	0.201	CG/TA	1	0.332	NA	NA	NA
rs7220988	91	0.17	CG/TA	1	0.0184	NA	NA	NA
rs16940845	98.3	0.17	CC/TA	1	0.0199	NA	NA	NA
rs7213077	101	0.171	CT/TC	1	0.0216	NA	NA	NA
rs8064986	101	0.196	CG/TA	1	0.389	NA	NA	NA
rs62063662	101	0.169	CT/TC	1	0.0188	NA	NA	NA
rs10514899	101	0.171	CC/TG	1	0.0201	NA	NA	NA
rs8078067	107	0.171	CG/TA	1	0.0183	NA	NA	NA
rs113434679	108	0.739	CA/TC	1	4.39e-09	1	0.0165461472956269	0.756475974006591
rs11654745	113	0.169	CG/TA	1	0.0131	NA	NA	NA
rs4792827	113	0.196	CC/TT	1	0.383	NA	NA	NA
rs6503455	122	0.17	CC/TT	1	0.0217	NA	NA	NA
rs11079732	143	0.196	CC/TT	1	0.349	NA	NA	NA
rs72836329	143	0.171	CC/TT	1	0.0177	NA	NA	NA
rs11654640	144	0.196	CA/TG	1	0.349	NA	NA	NA
rs2158258	145	0.196	CC/TA	1	0.339	NA	NA	NA
rs60521849	154	0.164	CG/TA	1	0.0128	NA	NA	NA
rs8065825	157	0.166	CA/TG	1	0.00922	NA	NA	NA
rs113564729	161	0.175	CG/TA	1	0.00976	NA	NA	NA
rs11652924	164	0.201	CC/TT	1	0.228	NA	NA	NA
rs4510068	166	0.365	CT/TG	1	0.377	NA	NA	NA
rs8070420	167	0.17	CG/TT	1	0.0125	NA	NA	NA
rs9904766	168	0.201	CC/TT	1	0.213	NA	NA	NA
rs7225002	171	0.361	CG/TA	1	0.195	NA	NA	NA
rs56807059	171	0.175	CA/TC	1	0.0115	NA	NA	NA
rs2016034	171	0.202	CG/TA	1	0.263	NA	NA	NA
rs11653367	173	0.131	CA/TG	1	0.0611	NA	NA	NA
rs4630591	174	0.764	CT/TC	1	2.63e-09	1	0.0272469776762252	0.672319516578557
rs8068300	184	0.201	CC/TT	1	0.295	NA	NA	NA
rs2532329	332	0.84	CA/TG	1	1.21e-08	1	0.00617315176636776	0.849648120137238
rs2732708	333	0.873	CT/TC	1	5.82e-09	1	0.012576109271096	0.79967530046049
rs2732706	333	0.883	CT/TC	1	4.69e-09	1	0.0155152806646506	0.771991254671241
rs2732705	333	0.878	CG/TT	1	1.19e-08	1	0.00627394202890983	0.843474968370871
rs2668622	334	0.829	CT/TG	1	9.54e-10	1	0.0732004600145949	0.474353386439291
rs2696532	337	0.882	CG/TA	1	8.01e-09	1	0.00921815561707803	0.830368439202798
rs199437	768	0.677	CA/TT	1	3.48e-06	0	2.6010910044345e-05	0.999850029348739
rs1378358	769	0.819	CT/TC	1	1.58e-07	1	0.000511338295694481	0.98735467436853
rs538628	769	0.819	CC/TG	1	4.7e-07	0	0.000178426326998688	0.997689867470058
rs183211	770	0.682	CA/TG	1	3.11e-06	0	2.89718145197704e-05	0.999712770649721
rs199436	771	0.677	CG/TA	1	3.45e-06	0	2.62277549377157e-05	0.999824018438694
rs169201	772	0.819	CG/TA	1	5.29e-07	0	0.000159195256539167	0.998187554303191
rs199438	773	0.677	CA/TG	1	3.52e-06	0	2.57274258772664e-05	0.999875756774616
rs17692129	775	0.15	CC/TT	1	0.0339	NA	NA	NA
rs199439	775	0.819	CG/TA	1	4.57e-07	0	0.000183319622084103	0.99751144114306
rs142167	777	0.677	CG/TA	1	3.84e-06	0	2.36683841614903e-05	0.999923332309824
rs199457	777	0.819	CT/TC	1	5.36e-07	0	0.000157190121639386	0.998344744424831
rs199456	779	0.819	CT/TC	1	4.92e-07	0	0.000170725129029339	0.997860592599088
rs199455	781	0.661	CC/TT	1	1.03e-05	0	9.20797002168896e-06	0.999999859847649
rs7224296	782	0.659	CG/TA	1	3.81e-08	1	0.00202739645981293	0.870764323854558
rs199454	782	0.669	CG/TA	1	3.25e-06	0	2.77736862976295e-05	0.999797790683757
rs199453	782	0.673	CT/TC	1	2.12e-06	0	4.18520992299353e-05	0.999420522388393
rs199452	783	0.671	CT/TC	1	2.01e-06	0	4.40497450473836e-05	0.999335847689339
rs199451	783	0.819	CA/TG	1	4.18e-07	0	0.000199793651897735	0.997138390067085
rs35937770	790	0.149	CG/TA	1	0.0604	NA	NA	NA
rs199449	790	0.675	CA/TG	1	1.61e-06	0	5.45190167149706e-05	0.999243593333456
rs199448	790	0.819	CG/TA	1	2.9e-07	0	0.000284342751395402	0.995775029742139
rs199447	794	0.809	CT/TC	1	2.51e-07	0	0.00032690656125575	0.993376977707127
rs199446	795	0.667	CG/TA	1	2.07e-06	0	4.28225998236973e-05	0.999378670289163
rs199445	799	0.819	CT/TC	1	1.93e-07	0	0.000421398992543738	0.991524988783632
rs199444	800	0.675	CC/TT	1	1.41e-06	0	6.19346476867954e-05	0.999075162468778
rs199443	801	0.819	CT/TC	1	1.83e-07	1	0.000443638123497267	0.990239134940243
rs199442	802	0.675	CA/TG	1	1.25e-06	0	6.95416202404487e-05	0.99895043643426
rs199536	802	0.667	CT/TC	1	1.59e-06	0	5.51780707993183e-05	0.999189074316741
rs199535	804	0.819	CG/TA	1	1.83e-07	1	0.000443638123497267	0.989795496816746
rs199534	806	0.819	CG/TT	1	2.12e-07	0	0.000384841489447463	0.992715433874648
rs9896243	808	0.803	CG/TC	1	2.57e-07	0	0.000319531234641118	0.993696508941768
rs199533	810	0.819	CA/TG	1	1.37e-07	1	0.000586963155120467	0.978968567631372
