SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs288165	-124	0.532	AC/GT	1	4.44e-06	0	0.000375576335357786	0.993843415865013
rs288164	-123	0.106	AG/GA	1	0.153	NA	NA	NA
rs4957738	-122	0.159	AG/GA	1	0.429	NA	NA	NA
rs288163	-121	0.536	AG/GA	1	8.65e-06	0	0.000198404397402444	0.999771264813456
rs2909882	-119	0.528	AC/GA	1	4.92e-06	0	0.000340403086787736	0.99526927950939
rs288162	-119	0.536	AA/GG	1	7.08e-06	0	0.000240276308109896	0.998476472872445
rs288161	-118	0.102	AC/GT	1	0.14	NA	NA	NA
rs288160	-118	0.232	AC/GT	1	0.000564	NA	NA	NA
rs288159	-118	0.232	AC/GT	1	0.000542	NA	NA	NA
rs192617	-112	0.532	AC/GT	1	5.77e-06	0	0.000292232645234803	0.997452218220152
rs288158	-111	0.528	AC/GT	1	4.67e-06	0	0.000357837632321478	0.994928876422603
rs288157	-111	0.108	AT/GA	1	0.163	NA	NA	NA
rs288156	-109	0.532	AG/GT	1	5.55e-06	0	0.000303311848992124	0.996858234955281
rs288155	-107	0.54	AA/GG	1	7.17e-06	0	0.000237391009527612	0.998713863881973
rs288154	-107	0.108	AG/GC	1	0.102	NA	NA	NA
rs288153	-106	0.54	AA/GG	1	7.45e-06	0	0.000228851718283394	0.998942715600256
rs288152	-106	0.108	AA/GG	1	0.101	NA	NA	NA
rs288151	-105	0.108	AC/GT	1	0.0995	NA	NA	NA
rs288150	-104	0.532	AC/GT	1	4.6e-06	0	0.00036305217369046	0.994571038790281
rs288149	-104	0.108	AG/GA	1	0.132	NA	NA	NA
rs372894	-102	0.108	AG/GA	1	0.129	NA	NA	NA
rs188274	-102	0.109	AG/GA	1	0.213	NA	NA	NA
rs288148	-101	0.532	AG/GA	1	5.3e-06	0	0.000316995595635789	0.996246285479859
rs288131	-99	0.108	AG/GT	1	0.134	NA	NA	NA
rs288130	-97.6	0.54	AG/GA	1	8e-06	0	0.000213785631402461	0.999374456018651
rs10060325	-97.4	0.159	AG/GA	1	0.978	NA	NA	NA
rs6865439	-97	0.161	AC/GT	1	0.582	NA	NA	NA
rs176384	-96.1	0.54	AG/GA	1	8.65e-06	0	0.000198404397402444	0.999572860416054
rs10058029	-95.8	0.165	AC/GG	1	0.66	NA	NA	NA
rs6867631	-93.7	0.159	AG/GA	1	0.461	NA	NA	NA
rs288144	-86.6	0.109	AG/GT	1	0.186	NA	NA	NA
rs15158	-86.4	0.11	AT/GA	1	0.204	NA	NA	NA
rs288143	-86.3	0.111	AC/GT	1	0.255	NA	NA	NA
rs286757	-85	0.548	AT/GC	1	5.58e-06	0	0.00030175061963684	0.997159985574917
rs286755	-84.2	0.492	AG/GT	1	2.1e-05	0	8.51344223203929e-05	0.999969402705113
rs288140	-83	0.528	AC/GT	1	5.45e-06	0	0.000308637626429002	0.996554923106288
rs11242661	-80.4	0.212	AC/GT	1	0.789	NA	NA	NA
rs286752	-79.9	0.536	AA/GT	1	4.05e-06	0	0.000410164399726955	0.992655200990956
rs10035292	-79.6	0.215	AC/GT	1	0.61	NA	NA	NA
rs286751	-78.9	0.212	AC/GT	1	0.0329	NA	NA	NA
rs286750	-78.6	0.11	AG/GA	1	0.422	NA	NA	NA
rs286749	-78.4	0.111	AC/GT	1	0.348	NA	NA	NA
rs286748	-78.4	0.536	AT/GC	1	3.28e-06	1	0.000502063885082844	0.989990307969807
rs289227	-76.4	0.11	AC/GG	1	0.271	NA	NA	NA
rs289228	-76	0.11	AC/GG	1	0.241	NA	NA	NA
rs455394	-75.4	0.536	AG/GA	1	3.72e-06	0	0.000444978249139206	0.991833899239816
rs289232	-74.6	0.208	AG/GA	1	0.0375	NA	NA	NA
rs502790	-74.2	0.536	AT/GC	1	3.62e-06	0	0.000456756161919741	0.990940475132072
rs289234	-73.9	0.528	AT/GC	1	5.21e-06	0	0.000322236798792869	0.995929289884224
rs2909880	-73.5	0.533	AT/GC	1	3.34e-06	1	0.000493411000344859	0.990483718970152
rs2909879	-73.4	0.532	AT/GC	1	3.2e-06	1	0.00051409612919725	0.989488244084724
rs288238	-71.7	0.109	AT/GC	1	0.254	NA	NA	NA
rs286794	-71.7	0.217	AG/GT	1	0.951	NA	NA	NA
rs158415	-68.9	0.217	AC/GT	1	0.832	NA	NA	NA
rs286790	-68.7	0.539	AA/GC	1	4.96e-06	0	0.000337773576040398	0.995607053085431
rs286788	-68.1	0.543	AG/GA	1	4.58e-06	0	0.000364570751577702	0.994207986616591
rs288233	-65.3	0.102	AT/GC	1	0.499	NA	NA	NA
rs11242662	-64.1	0.159	AT/GA	1	0.622	NA	NA	NA
rs288232	-62.3	0.109	AC/GT	1	0.344	NA	NA	NA
rs286783	-61.9	0.539	AG/GA	1	6.36e-06	0	0.00026623570455793	0.997989586559583
rs288230	-59.8	0.102	AT/GC	1	0.525	NA	NA	NA
rs286781	-59.4	0.112	AC/GT	1	0.473	NA	NA	NA
rs158285	-58.4	0.109	AC/GT	1	0.325	NA	NA	NA
rs158189	-56.5	0.543	AG/GT	1	6.89e-06	0	0.000246610004752006	0.998236196564335
rs34417	-55	0.629	AG/GC	1	3.91e-07	1	0.00388611705643208	0.861943387729151
rs34416	-54.8	0.621	AA/GT	1	2.17e-07	1	0.00686200990548087	0.69482294104378
rs41131	-54.2	0.113	AT/GC	1	0.102	NA	NA	NA
rs34415	-53.1	0.107	AC/GT	1	0.0767	NA	NA	NA
rs286821	-52.4	0.376	AC/GT	1	0.00188	NA	NA	NA
rs286819	-49	0.569	AA/GG	1	4.09e-06	0	0.000406319269349419	0.993061520260306
rs286818	-48.4	0.109	AT/GA	1	0.139	NA	NA	NA
rs286817	-47.5	0.643	AA/GG	1	3.78e-07	1	0.00401501432321719	0.83041211330746
rs286816	-47	0.629	AT/GA	1	3.96e-07	1	0.00383875867629496	0.865782146405446
rs10044509	-46.8	0.132	AC/GT	1	0.61	NA	NA	NA
rs10079990	-44.8	0.122	AC/GA	1	0.794	NA	NA	NA
rs149457	-43.8	0.109	AC/GT	1	0.134	NA	NA	NA
rs34418	-43.1	0.643	AT/GC	1	3.6e-07	1	0.00420859550882377	0.793420297639665
rs40067	-42.9	0.109	AG/GA	1	0.144	NA	NA	NA
rs286814	-41.8	0.746	AC/GT	1	1.1e-07	1	0.0132372133879463	0.675490860675727
rs158188	-41.2	0.75	AC/GT	1	5.63e-08	1	0.0253217758086676	0.277028903209794
rs11747222	-41.1	0.129	AG/GC	1	0.791	NA	NA	NA
rs158187	-41	0.75	AG/GA	1	6.19e-08	1	0.0230988182690217	0.323556666093633
rs158186	-41	0.109	AG/GA	1	0.095	NA	NA	NA
rs158185	-40.5	0.75	AT/GC	1	4.4e-08	1	0.0321559888320628	0.0902831032611984
rs158184	-39.9	0.754	AA/GC	1	6.1e-08	1	0.0234289446148175	0.300457847824612
rs158183	-39.8	0.754	AA/GG	1	5.47e-08	1	0.0260392310210124	0.225805552507062
rs6868799	-38.9	0.122	AG/GA	1	0.982	NA	NA	NA
rs158182	-37.5	0.758	AC/GG	1	5.47e-08	1	0.0260392310210124	0.19976632148605
rs158180	-37.2	0.758	AT/GC	1	4.83e-08	1	0.0293768637764227	0.119659967037621
rs158179	-37.1	0.248	AT/GA	1	0.000296	NA	NA	NA
rs158178	-36.6	0.758	AT/GC	1	5.38e-08	1	0.0264612754947335	0.173727090465038
rs158177	-36.5	0.754	AT/GC	1	6.4e-08	1	0.0223641181210313	0.345920784214665
rs41129	-36.3	0.114	AT/GG	1	0.0995	NA	NA	NA
rs40063	-36	0.758	AT/GC	1	5.15e-08	1	0.0276058479326829	0.147265814970304
rs456026	-35.4	0.251	AA/GG	1	0.000228	NA	NA	NA
rs40062	-34.7	0.645	AG/GA	1	3.21e-07	1	0.00470118104934691	0.744507646306544
rs10479427	-32.2	0.129	AT/GC	1	0.833	NA	NA	NA
rs286812	-31.3	0.637	AA/GG	1	3.68e-07	1	0.00412025946248874	0.81006579995754
rs286811	-29.9	0.637	AC/GA	1	3.25e-07	1	0.0046453089465313	0.749152955253075
rs34383	-29.3	0.12	AT/GA	1	0.131	NA	NA	NA
rs2161190	-28.5	0.129	AT/GC	1	0.833	NA	NA	NA
rs11242663	-25.8	0.129	AA/GT	1	0.991	NA	NA	NA
rs34385	-25.8	0.383	AA/GC	1	0.00151	NA	NA	NA
rs185935	-24.5	0.758	AA/GG	1	1.01e-07	1	0.0143772509562147	0.662253647287781
rs1862221	-24.5	0.122	AG/GA	1	0.814	NA	NA	NA
rs10070441	-24.3	0.122	AC/GT	1	0.804	NA	NA	NA
rs4957741	-23.8	0.122	AC/GT	1	0.804	NA	NA	NA
rs286810	-23.5	0.758	AC/GT	1	6.66e-08	1	0.0215177785633373	0.367438562778002
rs286809	-23.2	0.116	AG/GA	1	0.156	NA	NA	NA
rs286808	-22.5	0.381	AT/GC	1	0.00186	NA	NA	NA
rs286807	-22.1	0.762	AA/GG	1	7.22e-08	1	0.0198990859396166	0.387337648717618
rs286805	-21	0.355	AA/GT	1	0.00285	NA	NA	NA
rs286804	-19.7	0.758	AG/GA	1	5.5e-08	1	0.0259015748940642	0.251707127401127
rs158175	-19.4	0.12	AT/GG	1	0.192	NA	NA	NA
rs34432	-19	0.12	AT/GC	1	0.121	NA	NA	NA
rs34430	-15.9	0.654	AA/GC	1	3.47e-07	1	0.00436068371784243	0.776237700468405
rs34429	-15.7	0.762	AG/GA	1	7.41e-08	1	0.0194046918103808	0.406742340527999
rs10464047	-15.1	0.123	AT/GA	1	0.735	NA	NA	NA
rs40072	-14.6	0.654	AT/GA	1	3.89e-07	1	0.00390539569974477	0.854161538608572
rs182288	-14.1	0.762	AT/GG	1	7.74e-08	1	0.0186028774611084	0.482012756248513
rs286803	-14	0.629	AA/GG	1	3.64e-07	1	0.00416394998773995	0.805945540495051
rs286802	-13.3	0.116	AG/GT	1	0.234	NA	NA	NA
rs158283	-12.3	0.109	AT/GC	1	0.12	NA	NA	NA
rs34410	-12.2	0.389	AC/GG	1	0.000977	NA	NA	NA
rs34411	-11.8	0.758	AA/GG	1	7.69e-08	1	0.0187200056544234	0.463409878787405
rs34412	-11.2	0.779	AG/GA	1	7.68e-08	1	0.0187436115949561	0.444689873132982
rs10900903	-9.83	0.132	AA/GC	1	0.512	NA	NA	NA
rs1019464	-9.16	0.133	AT/GC	1	0.559	NA	NA	NA
rs1019465	-9.05	0.133	AT/GG	1	0.561	NA	NA	NA
rs12523367	-7.72	0.296	AG/GC	1	0.131	NA	NA	NA
rs457378	-7.44	0.125	AT/GC	1	0.0515	NA	NA	NA
rs6876279	-7.4	0.132	AC/GT	1	0.562	NA	NA	NA
rs10065182	-6.77	0.132	AT/GC	1	0.547	NA	NA	NA
rs158174	-6.15	0.81	AG/GA	1	9.02e-08	1	0.0160406197120643	0.60204064058139
rs185361	-5.89	0.118	AT/GC	1	0.0492	NA	NA	NA
rs10058163	-5.36	0.1	AC/GT	1	0.972	NA	NA	NA
rs17161080	-4.56	0.296	AA/GG	1	0.144	NA	NA	NA
rs34405011	-4.04	0.134	AA/GG	1	0.629	NA	NA	NA
rs158173	-3.02	0.125	AC/GT	1	0.0649	NA	NA	NA
rs13179507	-1.47	0.133	AT/GC	1	0.596	NA	NA	NA
rs286801	-0.885	0.81	AT/GC	1	8.87e-08	1	0.0163031775948115	0.586000020869325
rs286798	0.74	0.833	AA/GT	1	7.49e-08	1	0.0192039210100262	0.425946261538026
rs286797	0.989	0.81	AC/GT	1	8.81e-08	1	0.0164106664855162	0.569696843274514
rs286796	1.84	0.815	AA/GG	1	9.65e-08	1	0.0150257456573678	0.647876396331566
rs12515105	3.3	0.294	AC/GA	1	0.172	NA	NA	NA
rs10464048	4.04	0.133	AA/GG	1	0.568	NA	NA	NA
rs286744	5.04	0.125	AC/GT	1	0.067	NA	NA	NA
rs286743	5.86	0.125	AG/GA	1	0.0799	NA	NA	NA
rs286742	6.16	0.815	AT/GC	1	9.46e-08	1	0.0153177934878319	0.632850650674199
rs286741	7.41	0.126	AC/GT	1	0.0763	NA	NA	NA
rs286740	8.06	0.81	AC/GT	1	7.84e-08	1	0.018373037498683	0.518873024515228
rs286779	9.64	0.126	AA/GG	1	0.0662	NA	NA	NA
rs13159387	9.84	0.296	AG/GA	1	0.166	NA	NA	NA
rs286778	10.6	0.829	AC/GT	1	8.1e-08	1	0.0178016300718711	0.536674654587099
rs13166164	11	0.132	AC/GT	1	0.594	NA	NA	NA
rs286777	11.5	0.126	AT/GC	1	0.0663	NA	NA	NA
rs286776	11.8	0.126	AA/GG	1	0.0655	NA	NA	NA
rs158171	12.2	0.811	AC/GA	1	8.7e-08	1	0.0166115222018984	0.553286176788997
rs13174635	12.4	0.133	AG/GA	1	0.589	NA	NA	NA
rs34428	13.2	0.126	AG/GA	1	0.0839	NA	NA	NA
rs34427	13.3	0.126	AG/GA	1	0.0801	NA	NA	NA
rs34426	13.4	0.83	AG/GC	1	9.35e-08	1	0.0154922166049771	0.617532857186367
rs40071	14.2	0.126	AT/GC	1	0.0775	NA	NA	NA
rs10054047	15.3	0.296	AG/GA	1	0.176	NA	NA	NA
rs7732946	16.3	0.29	AC/GT	1	0.173	NA	NA	NA
rs34425	17	0.806	AA/GT	1	1.17e-07	1	0.0124700704625716	0.687960931138299
rs4957550	18.1	0.296	AA/GG	1	0.133	NA	NA	NA
rs34424	18.3	0.126	AT/GC	1	0.0857	NA	NA	NA
rs6870573	20	0.296	AG/GA	1	0.178	NA	NA	NA
rs40070	20.5	0.126	AG/GA	1	0.0974	NA	NA	NA
rs34423	21	0.133	AT/GC	1	0.0629	NA	NA	NA
rs34422	22.3	0.129	AG/GA	1	0.155	NA	NA	NA
rs10063866	22.5	0.23	AT/GC	1	0.579	NA	NA	NA
rs34421	22.9	0.13	AG/GC	1	0.172	NA	NA	NA
rs34420	23.6	0.128	AA/GG	1	0.0957	NA	NA	NA
rs158604	24.5	0.128	AG/GT	1	0.14	NA	NA	NA
rs456213	26.6	0.685	AT/GG	1	3.82e-07	1	0.00397443446672618	0.842406352460365
rs465758	26.6	0.685	AT/GA	1	3.71e-07	1	0.0040880998943739	0.818252662596245
rs34388	27.7	0.13	AC/GG	1	0.147	NA	NA	NA
rs286771	28.2	0.13	AT/GA	1	0.157	NA	NA	NA
rs34387	29.2	0.693	AA/GC	1	4.9e-07	1	0.00312576412616581	0.930951802633453
rs6883082	29.7	0.231	AT/GC	1	0.497	NA	NA	NA
rs34386	30	0.689	AA/GG	1	6.22e-07	1	0.00248357566789033	0.98233334611038
rs6596770	30.3	0.231	AC/GT	1	0.515	NA	NA	NA
rs6596771	30.7	0.23	AG/GA	1	0.496	NA	NA	NA
rs466018	31.2	0.689	AT/GG	1	5.9e-07	1	0.00261329076012431	0.97984977044249
rs10463586	31.8	0.226	AT/GG	1	0.436	NA	NA	NA
rs7713705	32.5	0.161	AG/GC	1	0.381	NA	NA	NA
rs40066	33.8	0.693	AG/GA	1	3.38e-07	1	0.00447271484309323	0.767479630182928
rs286770	34.1	0.693	AT/GC	1	5.6e-07	1	0.00274812563262476	0.974534849578999
rs41130	34.8	0.693	AA/GG	1	5.42e-07	1	0.00283606719728085	0.960571580377416
rs34409	34.9	0.129	AT/GC	1	0.146	NA	NA	NA
rs40065	36	0.693	AG/GA	1	3.78e-07	1	0.00401501432321719	0.834427127630677
rs286769	36.7	0.135	AT/GA	1	0.409	NA	NA	NA
rs158170	37	0.135	AG/GA	1	0.438	NA	NA	NA
rs286768	37.5	0.103	AT/GC	1	0.542	NA	NA	NA
rs158169	37.6	0.666	AA/GT	1	7.79e-08	1	0.0184872307680317	0.500499987016545
rs158609	37.6	0.117	AC/GT	1	0.142	NA	NA	NA
rs158608	38.2	0.134	AC/GA	1	0.314	NA	NA	NA
rs286767	39.3	0.225	AT/GC	1	0.481	NA	NA	NA
rs1422146	39.4	0.114	AC/GT	1	0.327	NA	NA	NA
rs158606	42.7	0.129	AT/GC	1	0.305	NA	NA	NA
rs171756	43.3	0.677	AC/GA	1	5.46e-07	1	0.00281603191925245	0.966213625637579
rs286764	43.8	0.224	AC/GT	1	0.555	NA	NA	NA
rs158605	44.2	0.13	AC/GA	1	0.198	NA	NA	NA
rs34414	47.1	0.131	AG/GC	1	0.326	NA	NA	NA
rs79396210	47.2	0.214	AC/GA	1	0.138	NA	NA	NA
rs158168	48.4	0.658	AA/GG	1	4.26e-07	1	0.00357759271755211	0.88781961436812
rs158607	48.4	0.13	AT/GA	1	0.382	NA	NA	NA
rs286763	49.4	0.658	AT/GC	1	5.54e-07	1	0.00277681505589596	0.971786723946374
rs2966821	53	0.661	AA/GC	1	5.5e-07	1	0.00279628325289914	0.969009908890478
rs2922408	53.3	0.661	AA/GC	1	5.7e-07	1	0.00270163010336622	0.977236479682365
rs35454148	53.7	0.228	AT/GC	1	0.000115	NA	NA	NA
rs17385448	55	0.128	AC/GT	1	0.3	NA	NA	NA
rs34527417	55.3	0.129	AT/GC	1	0.328	NA	NA	NA
rs2966828	57	0.661	AT/GC	1	6.38e-07	1	0.00242351867280632	0.984756864783186
rs2966827	57.6	0.654	AC/GT	1	4.71e-07	1	0.00324729160640555	0.921531083361763
rs10070927	59	0.658	AG/GA	1	5.08e-07	1	0.0030188849348887	0.943167254236855
rs2966820	59.2	0.654	AT/GC	1	4.53e-07	1	0.00337166563857113	0.905125184765177
rs35903369	59.8	0.129	AC/GG	1	0.305	NA	NA	NA
rs13162979	60.3	0.128	AT/GC	1	0.28	NA	NA	NA
rs2122156	61.5	0.654	AT/GA	1	4.38e-07	1	0.00348298670244986	0.898330820213025
rs2966818	62.1	0.658	AT/GC	1	4.67e-07	1	0.00327411524663055	0.915029836338725
rs4395619	62.6	0.661	AA/GT	1	5.35e-07	1	0.00287183771899044	0.957735513180135
rs2966816	64.5	0.654	AC/GT	1	4.63e-07	1	0.00330139466817401	0.911755721092094
rs34771507	66.4	0.13	AC/GA	1	0.312	NA	NA	NA
rs2966814	66.4	0.661	AC/GT	1	5.18e-07	1	0.00296266538938141	0.949114814671688
rs2966813	67.9	0.661	AA/GG	1	5.03e-07	1	0.00304781891583572	0.940148369301966
rs2922417	68.1	0.661	AT/GC	1	5.14e-07	1	0.00298489504545173	0.946152149282307
rs2922418	69.1	0.661	AT/GC	1	5.44e-07	1	0.00282601334091095	0.963397593718327
rs34261817	72	0.131	AC/GT	1	0.319	NA	NA	NA
rs2922421	72.7	0.658	AG/GA	1	5e-07	1	0.00306545244311199	0.93710055038613
rs2922422	73.3	0.665	AA/GG	1	5.35e-07	1	0.00287183771899044	0.954863675461145
rs2966804	75.8	0.661	AG/GA	1	5.34e-07	1	0.00287702307046609	0.951991837742154
rs13187816	76	0.23	AT/GC	1	0.000118	NA	NA	NA
rs2966803	76.2	0.654	AA/GC	1	4.08e-07	1	0.00372975903932682	0.87327728992067
rs962680	77.3	0.208	AC/GT	1	0.363	NA	NA	NA
rs2922423	77.7	0.208	AA/GC	1	0.35	NA	NA	NA
rs2044710	78.2	0.208	AA/GG	1	0.389	NA	NA	NA
rs2044709	78.4	0.208	AG/GT	1	0.363	NA	NA	NA
rs10075907	78.6	0.208	AC/GG	1	0.362	NA	NA	NA
rs2922424	78.9	0.208	AC/GT	1	0.363	NA	NA	NA
rs2966802	79	0.654	AA/GT	1	3.27e-07	1	0.00461787730261921	0.758416141502226
rs2122158	79.7	0.209	AT/GC	1	0.362	NA	NA	NA
rs2910791	80.3	0.661	AA/GT	1	4.59e-07	1	0.00332914165874351	0.90845432642392
rs13190222	80.4	0.13	AC/GA	1	0.271	NA	NA	NA
rs2922425	80.6	0.658	AC/GT	1	3.25e-07	1	0.0046453089465313	0.753798264199606
rs2966800	80.8	0.658	AT/GG	1	3.88e-07	1	0.00391510833525088	0.850256142908827
rs2966799	81.1	0.208	AT/GC	1	0.363	NA	NA	NA
rs2922426	81.6	0.21	AA/GG	1	0.432	NA	NA	NA
rs2922427	82.5	0.208	AG/GC	1	0.364	NA	NA	NA
rs2922428	82.9	0.208	AG/GA	1	0.402	NA	NA	NA
rs2922429	83.6	0.209	AA/GG	1	0.271	NA	NA	NA
rs2167001	84.1	0.209	AA/GC	1	0.376	NA	NA	NA
rs2922430	84.3	0.208	AA/GC	1	0.417	NA	NA	NA
rs2922431	85	0.658	AC/GT	1	3.72e-07	1	0.00407749344391803	0.822330156040163
rs2922432	85.6	0.658	AA/GG	1	3.79e-07	1	0.00400479036296144	0.838431917993638
rs2966797	86.4	0.208	AG/GA	1	0.363	NA	NA	NA
rs2922433	87	0.208	AC/GT	1	0.43	NA	NA	NA
rs2966795	87.4	0.208	AG/GC	1	0.353	NA	NA	NA
rs5005385	90.1	0.661	AG/GA	1	2.99e-07	1	0.00503474779402244	0.725245129452363
rs2966793	90.8	0.661	AA/GG	1	3.44e-07	1	0.00439738656763418	0.771877016750562
rs7733044	91.7	0.231	AT/GC	1	7.83e-05	NA	NA	NA
rs34854088	92	0.129	AT/GG	1	0.357	NA	NA	NA
rs10055322	93.6	0.669	AC/GT	1	4.15e-07	1	0.00366904044085462	0.876946330361525
rs6596777	94.1	0.207	AG/GC	1	0.377	NA	NA	NA
rs10076022	96.3	0.282	AG/GC	1	0.0572	NA	NA	NA
rs10076086	96.4	0.467	AG/GA	1	1.56e-05	0	0.000113003469336516	0.999884268282793
rs11747188	97.4	0.272	AA/GC	1	0.0497	NA	NA	NA
rs6875152	101	0.209	AC/GT	1	0.064	NA	NA	NA
rs7706429	105	0.642	AA/GG	1	1.43e-06	1	0.00111430534744075	0.988974147955527
rs10477887	106	0.634	AT/GC	1	1.37e-06	1	0.0011611969111856	0.987859842608086
rs7727051	108	0.658	AG/GA	1	3.61e-07	1	0.00419734287990633	0.797617640519571
rs10477419	110	0.271	AT/GC	1	0.0384	NA	NA	NA
rs10051605	114	0.273	AA/GG	1	0.0401	NA	NA	NA
rs4957551	115	0.658	AT/GC	1	2.98e-07	1	0.00505106091162452	0.720210381658341
rs56166411	118	0.273	AT/GC	1	0.0401	NA	NA	NA
rs6594295	120	0.665	AC/GG	1	3.51e-07	1	0.00431270693247756	0.789211702130841
rs11742777	121	0.269	AT/GC	1	0.039	NA	NA	NA
rs17452232	124	0.131	AC/GG	1	0.419	NA	NA	NA
rs13153782	125	0.131	AC/GT	1	0.43	NA	NA	NA
rs2966788	130	0.661	AT/GA	1	4.04e-07	1	0.00376538447589764	0.869547530881343
rs34298471	131	0.207	AT/GC	1	0.465	NA	NA	NA
rs1849012	132	0.131	AG/GT	1	0.437	NA	NA	NA
rs1849011	133	0.222	AT/GG	1	0.393	NA	NA	NA
rs4541643	134	0.207	AG/GT	1	0.704	NA	NA	NA
rs2941698	135	0.665	AG/GA	1	4.88e-07	1	0.00313811813256217	0.927826038507287
rs2966822	136	0.661	AT/GC	1	4.37e-07	1	0.00349067531484259	0.894847833510575
rs2966823	136	0.665	AA/GT	1	4.7e-07	1	0.00325395541663279	0.918283791755358
rs9885545	137	0.658	AA/GT	1	3.9e-07	1	0.00389573206414669	0.858057270672719
rs10065168	137	0.658	AG/GA	1	4.85e-07	1	0.00315683701296161	0.924687920374725
