SNP	KB	R2	Alleles	F	P
rs9304246	-330	0.211	AG/TT	1	0.00164
rs11082230	-325	0.151	AG/TA	1	0.168
rs10502764	-322	0.151	AC/TT	1	0.199
rs12373193	-320	0.151	AA/TT	1	0.148
rs4890351	-319	0.174	AT/TC	1	0.00522
rs12968299	-312	0.169	AC/TG	1	0.223
rs6507417	-311	0.153	AG/TA	1	0.105
rs9944896	-308	0.149	AT/TC	1	0.119
rs12954746	-307	0.151	AT/TC	1	0.106
rs6507419	-307	0.149	AA/TG	1	0.116
rs8086694	-303	0.146	AA/TG	1	0.113
rs2703181	-303	0.175	AC/TT	1	0.00397
rs12966315	-302	0.149	AT/TC	1	0.094
rs2703180	-302	0.169	AA/TG	1	0.0193
rs2212725	-301	0.169	AG/TT	1	0.0184
rs2587637	-299	0.169	AG/TA	1	0.0172
rs8089732	-298	0.149	AT/TC	1	0.0991
rs9952574	-297	0.149	AG/TT	1	0.0971
rs1942086	-297	0.168	AA/TT	1	0.0106
rs12970733	-296	0.146	AT/TC	1	0.0653
rs12956896	-295	0.146	AA/TG	1	0.0652
rs12956831	-295	0.149	AT/TC	1	0.102
rs2848784	-295	0.144	AA/TG	1	0.0718
rs2703163	-295	0.144	AA/TC	1	0.0699
rs2848785	-294	0.172	AA/TC	1	0.00985
rs34298584	-293	0.153	AA/TG	1	0.0842
rs11875240	-292	0.153	AG/TA	1	0.0539
rs35223435	-290	0.18	AC/TT	1	0.349
rs34008625	-281	0.216	AT/TC	1	0.087
rs34817685	-270	0.179	AT/TC	1	0.094
rs2848745	-262	0.143	AG/TC	1	0.404
rs2703169	-260	0.195	AC/TT	1	0.175
rs2587646	-260	0.195	AC/TT	1	0.175
rs2612351	-259	0.195	AG/TC	1	0.172
rs2848747	-258	0.195	AA/TC	1	0.18
rs2587647	-258	0.195	AC/TA	1	0.184
rs2612350	-257	0.195	AT/TA	1	0.201
rs2612349	-256	0.195	AT/TG	1	0.2
rs2612348	-255	0.195	AA/TC	1	0.198
rs2587645	-255	0.195	AC/TT	1	0.188
rs2848748	-255	0.195	AC/TT	1	0.193
rs2612347	-255	0.195	AT/TC	1	0.201
rs2703170	-254	0.195	AT/TC	1	0.191
rs2612346	-254	0.195	AG/TA	1	0.191
rs2587617	-249	0.195	AT/TC	1	0.193
rs72900099	-248	0.203	AG/TA	1	0.0319
rs7238489	-246	0.231	AA/TT	1	0.183
rs2848750	-242	0.195	AC/TT	1	0.18
rs2848763	-238	0.198	AA/TG	1	0.158
rs2587640	-238	0.198	AA/TG	1	0.157
rs2848769	-238	0.198	AT/TC	1	0.156
rs7238895	-237	0.234	AA/TC	1	0.136
rs2612320	-231	0.198	AG/TA	1	0.154
rs2587643	-229	0.198	AC/TT	1	0.154
rs2587644	-228	0.22	AC/TG	1	0.133
rs2612321	-228	0.198	AG/TA	1	0.136
rs72901943	-227	0.22	AG/TT	1	0.0458
rs2612322	-227	0.198	AA/TG	1	0.153
rs2848757	-220	0.198	AA/TG	1	0.17
rs1942072	-220	0.198	AC/TT	1	0.172
rs2848758	-218	0.111	AA/TG	1	0.275
rs2587641	-215	0.201	AG/TA	1	0.147
rs2587614	-213	0.201	AT/TC	1	0.132
rs2612345	-208	0.201	AA/TG	1	0.131
rs2612341	-206	0.201	AC/TT	1	0.122
rs2848771	-204	0.201	AT/TC	1	0.127
rs17723796	-199	0.141	AG/TA	1	0.0405
rs2587631	-199	0.201	AC/TT	1	0.12
rs2612337	-199	0.201	AT/TC	1	0.121
rs2587630	-198	0.201	AG/TA	1	0.117
rs2612335	-194	0.131	AA/TG	1	0.287
rs35065331	-194	0.139	AT/TC	1	0.409
rs34464498	-192	0.248	AT/TC	1	0.0329
rs7242865	-189	0.243	AC/TT	1	0.029
rs113042158	-188	0.141	AC/TT	1	0.00749
rs66555927	-185	0.248	AT/TA	1	0.036
rs34177537	-182	0.248	AA/TG	1	0.0334
rs66959060	-178	0.248	AT/TG	1	0.0331
rs72903956	-175	0.287	AC/TT	1	0.0468
rs72903960	-174	0.31	AC/TT	1	0.0558
rs72903968	-171	0.295	AT/TC	1	0.692
rs16974995	-169	0.31	AT/TC	1	0.381
rs10502769	-169	0.31	AC/TG	1	0.406
rs72903976	-169	0.32	AT/TC	1	0.723
rs72903977	-168	0.32	AA/TG	1	0.693
rs16974999	-168	0.31	AT/TG	1	0.291
rs56341064	-167	0.31	AG/TT	1	0.322
rs2848782	-167	0.182	AA/TG	1	0.855
rs72903981	-166	0.32	AC/TA	1	0.614
rs72903987	-166	0.292	AT/TC	1	0.433
rs7229794	-165	0.292	AG/TT	1	0.447
rs72903996	-164	0.292	AA/TC	1	0.373
rs72905903	-164	0.292	AT/TA	1	0.36
rs72905904	-163	0.292	AG/TA	1	0.37
rs72905906	-163	0.292	AC/TT	1	0.309
rs60047677	-163	0.292	AA/TG	1	0.381
rs72905909	-163	0.32	AT/TC	1	0.574
rs72905911	-161	0.292	AC/TT	1	0.343
rs56933066	-160	0.234	AC/TG	1	0.707
rs72905915	-160	0.259	AG/TC	1	0.42
rs16975000	-160	0.273	AA/TG	1	0.848
rs16975004	-159	0.278	AT/TC	1	0.687
rs72905919	-158	0.305	AG/TT	1	0.851
rs16975007	-158	0.278	AT/TC	1	0.579
rs35462279	-158	0.278	AG/TA	1	0.562
rs72905923	-158	0.278	AA/TT	1	0.562
rs72905924	-157	0.285	AA/TC	1	0.69
rs10163840	-157	0.299	AA/TG	1	0.434
rs9304249	-157	0.254	AT/TC	1	0.857
rs10163854	-157	0.291	AG/TC	1	0.699
rs72905927	-156	0.3	AT/TC	1	0.467
rs10502770	-156	0.285	AG/TA	1	0.769
rs72905935	-156	0.305	AC/TT	1	0.764
rs72905937	-155	0.305	AC/TT	1	0.764
rs9304250	-155	0.223	AG/TC	1	0.471
rs16975010	-155	0.285	AG/TT	1	0.795
rs16975012	-154	0.278	AG/TA	1	0.586
rs1942069	-154	0.285	AC/TG	1	0.726
rs1942070	-154	0.285	AA/TG	1	0.719
rs72905948	-153	0.278	AG/TA	1	0.589
rs16975017	-153	0.278	AC/TA	1	0.606
rs72905951	-151	0.245	AT/TC	1	0.344
rs16975020	-151	0.191	AT/TC	1	0.0458
rs16975021	-151	0.285	AC/TT	1	0.756
rs16975022	-151	0.278	AG/TA	1	0.757
rs16975025	-150	0.285	AC/TT	1	0.756
rs72905963	-149	0.285	AA/TG	1	0.739
rs57249168	-148	0.285	AG/TC	1	0.743
rs72905965	-148	0.285	AG/TT	1	0.78
rs72905967	-147	0.285	AC/TT	1	0.784
rs8091828	-146	0.229	AG/TT	1	0.378
rs72905973	-146	0.305	AG/TA	1	0.713
rs1942065	-145	0.278	AG/TT	1	0.594
rs1942063	-145	0.285	AA/TG	1	0.772
rs56812327	-145	0.285	AG/TA	1	0.753
rs55797333	-144	0.285	AT/TC	1	0.791
rs10502771	-144	0.285	AC/TT	1	0.744
rs72905979	-143	0.285	AA/TG	1	0.822
rs72905981	-143	0.305	AC/TT	1	0.712
rs16975035	-142	0.223	AG/TA	1	0.434
rs72905986	-142	0.305	AC/TG	1	0.664
rs72905989	-142	0.305	AT/TC	1	0.686
rs8098394	-141	0.305	AC/TG	1	0.658
rs8098315	-141	0.305	AT/TC	1	0.679
rs9956251	-140	0.278	AG/TT	1	0.764
rs116566159	-140	0.305	AT/TG	1	0.758
rs118156444	-140	0.305	AT/TC	1	0.781
rs9958774	-140	0.223	AC/TT	1	0.327
rs72907804	-140	0.305	AT/TA	1	0.743
rs72907808	-138	0.305	AA/TG	1	0.688
rs2156006	-138	0.278	AC/TG	1	0.734
rs8087485	-138	0.278	AT/TC	1	0.71
rs7237563	-137	0.173	AT/TC	1	0.135
rs72907815	-136	0.31	AT/TC	1	0.622
rs72907817	-135	0.305	AA/TT	1	0.681
rs10502772	-135	0.296	AG/TA	1	0.863
rs72907819	-135	0.305	AC/TT	1	0.84
rs72907821	-134	0.305	AT/TC	1	0.68
rs11082239	-133	0.124	AG/TA	1	0.587
rs6507424	-133	0.285	AT/TC	1	0.873
rs6507425	-133	0.296	AG/TC	1	0.948
rs72907830	-133	0.305	AA/TT	1	0.827
rs16975049	-132	0.278	AC/TA	1	0.637
rs72907836	-132	0.305	AA/TT	1	0.875
rs16975051	-132	0.223	AC/TT	1	0.355
rs58350157	-131	0.278	AT/TC	1	0.674
rs4404160	-131	0.305	AA/TG	1	0.691
rs13381575	-131	0.278	AG/TA	1	0.654
rs72907842	-131	0.305	AG/TT	1	0.681
rs8087434	-131	0.285	AC/TA	1	0.802
rs72907845	-130	0.305	AA/TG	1	0.733
rs72907847	-130	0.305	AG/TA	1	0.662
rs72907848	-129	0.285	AG/TC	1	0.785
rs9965809	-129	0.278	AG/TA	1	0.7
rs72907850	-128	0.305	AT/TC	1	0.654
rs72907851	-127	0.305	AC/TG	1	0.68
rs734357	-126	0.278	AG/TA	1	0.615
rs72907854	-126	0.301	AC/TT	1	0.682
rs72907855	-125	0.305	AG/TA	1	0.795
rs2315174	-125	0.278	AA/TG	1	0.723
rs7245215	-123	0.223	AG/TA	1	0.892
rs11082241	-123	0.223	AC/TA	1	0.825
rs28414473	-122	0.292	AA/TC	1	0.655
rs28374486	-122	0.292	AG/TA	1	0.679
rs2315175	-120	0.117	AC/TT	1	0.122
rs7229356	-119	0.306	AT/TC	1	0.294
rs7244165	-118	0.315	AG/TA	1	0.346
rs72907861	-117	0.315	AT/TG	1	0.333
rs10221329	-116	0.232	AC/TA	1	0.145
rs72907862	-115	0.315	AA/TG	1	0.321
rs72909913	-114	0.315	AG/TA	1	0.333
rs72909916	-111	0.259	AG/TA	1	0.128
rs1560844	-109	0.287	AA/TC	1	0.281
rs72909922	-101	0.315	AC/TT	1	0.306
rs72909925	-97.9	0.315	AC/TA	1	0.295
rs72909931	-94.4	0.315	AA/TG	1	0.278
rs9948369	-93.9	0.31	AC/TA	1	0.36
rs72909935	-93.5	0.22	AT/TC	1	0.239
rs72909936	-92	0.315	AA/TC	1	0.247
rs1433936	-90.3	0.147	AA/TT	1	0.654
rs72909941	-89.4	0.315	AG/TA	1	0.295
rs8091791	-87.9	0.223	AT/TC	1	0.125
rs1433930	-86.3	0.223	AA/TG	1	0.104
rs7235334	-84.5	0.22	AG/TT	1	0.174
rs55858422	-84.1	0.32	AA/TT	1	0.251
rs11875076	-83.1	0.288	AG/TT	1	0.335
rs7237488	-80.7	0.271	AC/TT	1	0.138
rs964274	-79.2	0.133	AC/TT	1	0.133
rs1368833	-77.9	0.275	AC/TT	1	0.125
rs6507428	-76.5	0.271	AG/TT	1	0.231
rs9949338	-76	0.275	AA/TC	1	0.128
rs72909959	-75.3	0.315	AT/TC	1	0.229
rs1433929	-74.4	0.271	AC/TT	1	0.206
rs72909965	-71.6	0.315	AA/TG	1	0.14
rs72909969	-69.6	0.33	AC/TG	1	0.538
rs56034381	-68.9	0.33	AA/TG	1	0.585
rs2010933	-67.9	0.295	AG/TA	1	0.464
rs9961367	-66.9	0.132	AA/TG	1	0.262
rs1030728	-66.9	0.205	AC/TT	1	0.00854
rs12150815	-66.5	0.321	AT/TC	1	0.00511
rs9941441	-66.2	0.211	AA/TG	1	0.0167
rs16975146	-65.8	0.321	AT/TG	1	0.00424
rs10502774	-65.3	0.239	AC/TA	1	0.0282
rs734169	-64.8	0.321	AG/TA	1	0.00518
rs8083650	-64.7	0.321	AG/TA	1	0.00506
rs1865290	-63.7	0.239	AA/TT	1	0.0288
rs1865289	-63.7	0.239	AC/TT	1	0.0287
rs8092873	-62.9	0.169	AG/TA	1	0.0461
rs8093033	-62.8	0.664	AG/TA	1	0.000236
rs8093185	-62.7	0.1	AG/TA	1	0.083
rs11082244	-62.2	0.239	AG/TA	1	0.0325
rs1865288	-61.6	0.163	AT/TC	1	0.0598
rs72892159	-61.5	0.358	AG/TC	1	0.0779
rs4890354	-58.7	0.239	AC/TT	1	0.0243
rs11873827	-57.6	0.671	AC/TG	1	0.000235
rs9783876	-57.4	0.1	AA/TG	1	0.0569
rs1347276	-57	0.172	AA/TC	1	0.0365
rs56393977	-54.1	0.445	AT/TG	1	0.00653
rs7239997	-53.8	0.234	AC/TT	1	0.0264
rs4441356	-53.8	0.131	AG/TC	1	0.0475
rs73456714	-53.5	0.321	AC/TT	1	0.00323
rs16975169	-51.8	0.321	AC/TT	1	0.00389
rs16975171	-49.6	0.406	AA/TC	1	0.00428
rs72892170	-47.4	0.406	AT/TG	1	0.0046
rs16975177	-45.8	0.321	AA/TC	1	0.00422
rs16975178	-45.8	0.321	AC/TT	1	0.0042
rs11082245	-45.1	0.321	AG/TA	1	0.0034
rs9952822	-44.7	0.132	AT/TA	1	0.0557
rs75664910	-43.2	0.321	AG/TT	1	0.0035
rs56324213	-42.4	0.468	AT/TC	1	0.00277
rs56274716	-42.4	0.468	AG/TC	1	0.0024
rs1433931	-41.3	0.163	AA/TG	1	0.0512
rs11877634	-40.8	0.314	AG/TA	1	0.0048
rs8084369	-40.1	0.132	AG/TA	1	0.0595
rs16975193	-39.9	0.321	AC/TT	1	0.00438
rs16975195	-39.7	0.321	AT/TG	1	0.00437
rs16975197	-39.6	0.134	AT/TC	1	0.0632
rs16975198	-39.4	0.321	AT/TC	1	0.00376
rs8090195	-39.1	0.134	AA/TT	1	0.0754
rs7234764	-38.6	0.685	AA/TG	1	0.000291
rs16975205	-37.7	0.263	AC/TT	1	0.00967
rs17655644	-37.7	0.452	AT/TC	1	0.0789
rs28698233	-36.9	0.774	AT/TC	1	4.01e-05
rs72892179	-36.8	0.534	AC/TA	1	0.00654
rs9304252	-36.4	0.168	AA/TT	1	0.0693
rs73456734	-36.4	0.263	AA/TG	1	0.0081
rs7240040	-36.2	0.161	AC/TA	1	0.0736
rs72892182	-36	0.297	AA/TG	1	0.0243
rs57258988	-35.2	0.266	AA/TG	1	0.0086
rs1368835	-33.9	0.173	AG/TA	1	0.0567
rs2314979	-31.9	0.173	AC/TT	1	0.0789
rs16975215	-31.7	0.266	AA/TG	1	0.00952
rs16975217	-31.6	0.266	AC/TT	1	0.00913
rs11876486	-29.9	0.266	AA/TG	1	0.00922
rs11876458	-29.7	0.769	AG/TA	1	2.41e-05
rs4890212	-28.9	0.192	AT/TC	1	0.0153
rs17597349	-27.3	0.546	AT/TC	1	0.00189
rs6507430	-26.6	0.288	AA/TG	1	0.00135
rs17656030	-24.6	0.552	AG/TA	1	0.00165
rs55891807	-24.2	0.557	AG/TA	1	0.00218
rs57308985	-23.7	0.838	AA/TT	1	1.75e-06
rs6507431	-23	0.838	AC/TT	1	7.3e-07
rs8099746	-22.8	0.905	AC/TT	1	2.47e-07
rs17597578	-22.3	0.629	AC/TT	1	0.000222
rs16975228	-22.1	0.629	AC/TT	1	0.000228
rs67050670	-22	0.749	AG/TA	1	2.79e-05
rs8083506	-19.1	0.905	AT/TC	1	2.44e-07
rs8084213	-18.7	0.288	AA/TG	1	0.00242
rs7242858	-17.7	0.994	AA/TC	1	4.52e-08
rs1368834	-17.2	0.899	AC/TA	1	1.87e-07
rs4890355	-15.7	0.8	AG/TA	1	1.44e-05
rs4890356	-15.3	1	AA/TG	1	4e-08
rs4890357	-15.1	1	AT/TC	1	4.43e-08
rs56960323	-14.7	1	AC/TA	1	4.13e-08
rs8082809	-14.3	0.916	AC/TT	1	1.89e-07
rs4267411	-14	0.994	AT/TC	1	4.58e-08
rs2217731	-13.7	0.994	AG/TA	1	4.8e-08
rs72893910	-13.6	0.624	AG/TA	1	0.000235
rs72893914	-12.1	0.607	AA/TT	1	0.000283
rs8092630	-11.5	0.905	AT/TC	1	2.12e-07
rs57079373	-10.9	0.805	AT/TC	1	9.51e-06
rs6650667	-10.1	0.805	AT/TC	1	9.93e-06
rs6650668	-10	0.905	AT/TC	1	2.08e-07
rs8085338	-9.52	0.905	AA/TG	1	2.7e-07
rs11877516	-7.9	0.905	AA/TG	1	2.06e-07
rs11877563	-7.76	0.899	AC/TG	1	2.25e-07
rs67311948	-5.89	0.607	AC/TT	1	0.000322
rs8089279	-5.64	0.303	AA/TG	1	0.00182
rs1897743	-4.92	0.894	AG/TA	1	1.97e-07
rs983294	-4.53	0.899	AA/TG	1	1.82e-07
rs10083996	-3.82	0.8	AT/TA	1	9.17e-06
rs67582908	-3.72	0.994	AG/TA	1	5.06e-08
rs16975243	-2.73	0.613	AC/TA	1	0.000387
rs16975246	-2.46	0.805	AG/TA	1	7.9e-06
rs58588773	-1.36	0.905	AT/TC	1	2.6e-07
rs57994172	-0.484	0.474	AA/TT	1	0.0193
rs8089807	3.36	1	AT/TC	1	1.32e-07
rs72893946	4.8	0.412	AT/TC	1	0.00887
rs970238	15.1	0.253	AG/TA	1	0.0323
rs9954844	25.9	0.282	AA/TG	1	0.0214
rs11872462	31.6	0.251	AG/TT	1	0.0227
rs977475	33.5	0.251	AC/TG	1	0.0134
rs56824559	35	0.251	AC/TT	1	0.0134
rs1433937	44.1	0.283	AG/TC	1	0.0308
rs1368837	44.7	0.285	AT/TC	1	0.0309
rs77497241	48.8	0.328	AA/TG	1	0.021
rs118126931	88	0.101	AT/TC	1	0.266
rs117619220	88.8	0.101	AT/TC	1	0.309
