SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9948168	-395	0.215	AA/TG	1	0.00978	NA	NA	NA
rs34085456	-394	0.149	AT/TA	1	0.202	NA	NA	NA
rs9966848	-393	0.21	AT/TC	1	0.0112	NA	NA	NA
rs9954718	-393	0.21	AG/TT	1	0.0111	NA	NA	NA
rs8083767	-389	0.146	AG/TT	1	0.243	NA	NA	NA
rs9807415	-388	0.217	AG/TC	1	0.00925	NA	NA	NA
rs9807772	-388	0.217	AT/TG	1	0.0094	NA	NA	NA
rs8088801	-386	0.149	AC/TA	1	0.247	NA	NA	NA
rs58843487	-381	0.149	AA/TT	1	0.249	NA	NA	NA
rs11876215	-379	0.149	AT/TG	1	0.25	NA	NA	NA
rs35947440	-377	0.146	AT/TA	1	0.283	NA	NA	NA
rs4890713	-377	0.201	AC/TA	1	0.0107	NA	NA	NA
rs1390839	-377	0.201	AT/TG	1	0.0123	NA	NA	NA
rs35371298	-376	0.146	AC/TA	1	0.284	NA	NA	NA
rs8095755	-376	0.266	AG/TT	1	0.00988	NA	NA	NA
rs1390840	-375	0.201	AG/TT	1	0.00819	NA	NA	NA
rs11875967	-374	0.146	AG/TA	1	0.263	NA	NA	NA
rs1496810	-369	0.197	AC/TA	1	0.0121	NA	NA	NA
rs1845925	-367	0.141	AC/TT	1	0.26	NA	NA	NA
rs1496811	-367	0.204	AG/TA	1	0.00975	NA	NA	NA
rs8083952	-366	0.203	AG/TA	1	0.00559	NA	NA	NA
rs34736827	-365	0.146	AT/TC	1	0.325	NA	NA	NA
rs8087676	-365	0.203	AC/TT	1	0.00591	NA	NA	NA
rs9675507	-365	0.146	AT/TC	1	0.357	NA	NA	NA
rs12963842	-364	0.144	AA/TG	1	0.243	NA	NA	NA
rs11082228	-364	0.146	AA/TT	1	0.31	NA	NA	NA
rs4404162	-363	0.203	AG/TA	1	0.0058	NA	NA	NA
rs1390836	-363	0.203	AC/TG	1	0.00641	NA	NA	NA
rs8098121	-363	0.203	AT/TC	1	0.00615	NA	NA	NA
rs1496816	-362	0.203	AT/TA	1	0.00587	NA	NA	NA
rs1390837	-359	0.203	AA/TG	1	0.00594	NA	NA	NA
rs12967970	-358	0.149	AC/TT	1	0.301	NA	NA	NA
rs7241041	-358	0.203	AC/TG	1	0.00589	NA	NA	NA
rs1566075	-358	0.203	AG/TA	1	0.00597	NA	NA	NA
rs969541	-357	0.204	AT/TC	1	0.00671	NA	NA	NA
rs1566076	-355	0.204	AG/TA	1	0.00634	NA	NA	NA
rs1039115	-352	0.204	AC/TA	1	0.00667	NA	NA	NA
rs34314066	-350	0.149	AG/TA	1	0.315	NA	NA	NA
rs16974589	-350	0.146	AG/TT	1	0.238	NA	NA	NA
rs1496817	-350	0.204	AT/TC	1	0.0064	NA	NA	NA
rs6507413	-349	0.204	AA/TG	1	0.00597	NA	NA	NA
rs1496818	-347	0.205	AG/TA	1	0.00414	NA	NA	NA
rs1496819	-345	0.151	AG/TT	1	0.256	NA	NA	NA
rs1496820	-344	0.151	AA/TC	1	0.195	NA	NA	NA
rs58876223	-344	0.151	AA/TG	1	0.185	NA	NA	NA
rs35726678	-342	0.176	AT/TC	1	0.228	NA	NA	NA
rs7239915	-337	0.209	AC/TT	1	0.00164	NA	NA	NA
rs8088459	-334	0.151	AT/TA	1	0.254	NA	NA	NA
rs2314657	-333	0.151	AC/TT	1	0.271	NA	NA	NA
rs1496823	-330	0.211	AT/TG	1	0.00141	NA	NA	NA
rs9304246	-330	0.211	AG/TT	1	0.00164	NA	NA	NA
rs11082230	-325	0.151	AG/TA	1	0.168	NA	NA	NA
rs10502764	-322	0.151	AC/TT	1	0.199	NA	NA	NA
rs12373193	-320	0.151	AA/TT	1	0.148	NA	NA	NA
rs4890351	-319	0.174	AT/TC	1	0.00522	NA	NA	NA
rs12968299	-312	0.169	AC/TG	1	0.223	NA	NA	NA
rs6507417	-311	0.153	AG/TA	1	0.105	NA	NA	NA
rs9944896	-308	0.149	AT/TC	1	0.119	NA	NA	NA
rs12954746	-307	0.151	AT/TC	1	0.106	NA	NA	NA
rs6507419	-307	0.149	AA/TG	1	0.116	NA	NA	NA
rs8086694	-303	0.146	AA/TG	1	0.113	NA	NA	NA
rs2703181	-303	0.175	AC/TT	1	0.00397	NA	NA	NA
rs12966315	-302	0.149	AT/TC	1	0.094	NA	NA	NA
rs2703180	-302	0.169	AA/TG	1	0.0193	NA	NA	NA
rs2212725	-301	0.169	AG/TT	1	0.0184	NA	NA	NA
rs2587637	-299	0.169	AG/TA	1	0.0172	NA	NA	NA
rs8089732	-298	0.149	AT/TC	1	0.0991	NA	NA	NA
rs9952574	-297	0.149	AG/TT	1	0.0971	NA	NA	NA
rs1942086	-297	0.168	AA/TT	1	0.0106	NA	NA	NA
rs12970733	-296	0.146	AT/TC	1	0.0653	NA	NA	NA
rs12956896	-295	0.146	AA/TG	1	0.0652	NA	NA	NA
rs12956831	-295	0.149	AT/TC	1	0.102	NA	NA	NA
rs2848784	-295	0.144	AA/TG	1	0.0718	NA	NA	NA
rs2703163	-295	0.144	AA/TC	1	0.0699	NA	NA	NA
rs2848785	-294	0.172	AA/TC	1	0.00985	NA	NA	NA
rs34298584	-293	0.153	AA/TG	1	0.0842	NA	NA	NA
rs11875240	-292	0.153	AG/TA	1	0.0539	NA	NA	NA
rs35223435	-290	0.18	AC/TT	1	0.349	NA	NA	NA
rs34008625	-281	0.216	AT/TC	1	0.087	NA	NA	NA
rs34817685	-270	0.179	AT/TC	1	0.094	NA	NA	NA
rs2848745	-262	0.143	AG/TC	1	0.404	NA	NA	NA
rs2703169	-260	0.195	AC/TT	1	0.175	NA	NA	NA
rs2587646	-260	0.195	AC/TT	1	0.175	NA	NA	NA
rs2612351	-259	0.195	AG/TC	1	0.172	NA	NA	NA
rs2848747	-258	0.195	AA/TC	1	0.18	NA	NA	NA
rs2587647	-258	0.195	AC/TA	1	0.184	NA	NA	NA
rs2612350	-257	0.195	AT/TA	1	0.201	NA	NA	NA
rs2612349	-256	0.195	AT/TG	1	0.2	NA	NA	NA
rs2612348	-255	0.195	AA/TC	1	0.198	NA	NA	NA
rs2587645	-255	0.195	AC/TT	1	0.188	NA	NA	NA
rs2848748	-255	0.195	AC/TT	1	0.193	NA	NA	NA
rs2612347	-255	0.195	AT/TC	1	0.201	NA	NA	NA
rs2703170	-254	0.195	AT/TC	1	0.191	NA	NA	NA
rs2612346	-254	0.195	AG/TA	1	0.191	NA	NA	NA
rs2587617	-249	0.195	AT/TC	1	0.193	NA	NA	NA
rs72900099	-248	0.203	AG/TA	1	0.0319	NA	NA	NA
rs7238489	-246	0.231	AA/TT	1	0.183	NA	NA	NA
rs2848750	-242	0.195	AC/TT	1	0.18	NA	NA	NA
rs2848763	-238	0.198	AA/TG	1	0.158	NA	NA	NA
rs2587640	-238	0.198	AA/TG	1	0.157	NA	NA	NA
rs2848769	-238	0.198	AT/TC	1	0.156	NA	NA	NA
rs7238895	-237	0.234	AA/TC	1	0.136	NA	NA	NA
rs2612320	-231	0.198	AG/TA	1	0.154	NA	NA	NA
rs2587643	-229	0.198	AC/TT	1	0.154	NA	NA	NA
rs2587644	-228	0.22	AC/TG	1	0.133	NA	NA	NA
rs2612321	-228	0.198	AG/TA	1	0.136	NA	NA	NA
rs72901943	-227	0.22	AG/TT	1	0.0458	NA	NA	NA
rs2612322	-227	0.198	AA/TG	1	0.153	NA	NA	NA
rs2848757	-220	0.198	AA/TG	1	0.17	NA	NA	NA
rs1942072	-220	0.198	AC/TT	1	0.172	NA	NA	NA
rs2848758	-218	0.111	AA/TG	1	0.275	NA	NA	NA
rs2587641	-215	0.201	AG/TA	1	0.147	NA	NA	NA
rs2587614	-213	0.201	AT/TC	1	0.132	NA	NA	NA
rs2612345	-208	0.201	AA/TG	1	0.131	NA	NA	NA
rs2612341	-206	0.201	AC/TT	1	0.122	NA	NA	NA
rs2848771	-204	0.201	AT/TC	1	0.127	NA	NA	NA
rs17723796	-199	0.141	AG/TA	1	0.0405	NA	NA	NA
rs2587631	-199	0.201	AC/TT	1	0.12	NA	NA	NA
rs2612337	-199	0.201	AT/TC	1	0.121	NA	NA	NA
rs2587630	-198	0.201	AG/TA	1	0.117	NA	NA	NA
rs2612335	-194	0.131	AA/TG	1	0.287	NA	NA	NA
rs35065331	-194	0.139	AT/TC	1	0.409	NA	NA	NA
rs34464498	-192	0.248	AT/TC	1	0.0329	NA	NA	NA
rs7242865	-189	0.243	AC/TT	1	0.029	NA	NA	NA
rs113042158	-188	0.141	AC/TT	1	0.00749	NA	NA	NA
rs66555927	-185	0.248	AT/TA	1	0.036	NA	NA	NA
rs34177537	-182	0.248	AA/TG	1	0.0334	NA	NA	NA
rs66959060	-178	0.248	AT/TG	1	0.0331	NA	NA	NA
rs72903956	-175	0.287	AC/TT	1	0.0468	NA	NA	NA
rs72903960	-174	0.31	AC/TT	1	0.0558	NA	NA	NA
rs72903968	-171	0.295	AT/TC	1	0.692	NA	NA	NA
rs16974995	-169	0.31	AT/TC	1	0.381	NA	NA	NA
rs10502769	-169	0.31	AC/TG	1	0.406	NA	NA	NA
rs72903976	-169	0.32	AT/TC	1	0.723	NA	NA	NA
rs72903977	-168	0.32	AA/TG	1	0.693	NA	NA	NA
rs16974999	-168	0.31	AT/TG	1	0.291	NA	NA	NA
rs56341064	-167	0.31	AG/TT	1	0.322	NA	NA	NA
rs2848782	-167	0.182	AA/TG	1	0.855	NA	NA	NA
rs72903981	-166	0.32	AC/TA	1	0.614	NA	NA	NA
rs72903987	-166	0.292	AT/TC	1	0.433	NA	NA	NA
rs7229794	-165	0.292	AG/TT	1	0.447	NA	NA	NA
rs72903996	-164	0.292	AA/TC	1	0.373	NA	NA	NA
rs72905903	-164	0.292	AT/TA	1	0.36	NA	NA	NA
rs72905904	-163	0.292	AG/TA	1	0.37	NA	NA	NA
rs72905906	-163	0.292	AC/TT	1	0.309	NA	NA	NA
rs60047677	-163	0.292	AA/TG	1	0.381	NA	NA	NA
rs72905909	-163	0.32	AT/TC	1	0.574	NA	NA	NA
rs72905911	-161	0.292	AC/TT	1	0.343	NA	NA	NA
rs56933066	-160	0.234	AC/TG	1	0.707	NA	NA	NA
rs72905915	-160	0.259	AG/TC	1	0.42	NA	NA	NA
rs16975000	-160	0.273	AA/TG	1	0.848	NA	NA	NA
rs16975004	-159	0.278	AT/TC	1	0.687	NA	NA	NA
rs72905919	-158	0.305	AG/TT	1	0.851	NA	NA	NA
rs16975007	-158	0.278	AT/TC	1	0.579	NA	NA	NA
rs35462279	-158	0.278	AG/TA	1	0.562	NA	NA	NA
rs72905923	-158	0.278	AA/TT	1	0.562	NA	NA	NA
rs72905924	-157	0.285	AA/TC	1	0.69	NA	NA	NA
rs10163840	-157	0.299	AA/TG	1	0.434	NA	NA	NA
rs9304249	-157	0.254	AT/TC	1	0.857	NA	NA	NA
rs10163854	-157	0.291	AG/TC	1	0.699	NA	NA	NA
rs72905927	-156	0.3	AT/TC	1	0.467	NA	NA	NA
rs10502770	-156	0.285	AG/TA	1	0.769	NA	NA	NA
rs72905935	-156	0.305	AC/TT	1	0.764	NA	NA	NA
rs72905937	-155	0.305	AC/TT	1	0.764	NA	NA	NA
rs9304250	-155	0.223	AG/TC	1	0.471	NA	NA	NA
rs16975010	-155	0.285	AG/TT	1	0.795	NA	NA	NA
rs16975012	-154	0.278	AG/TA	1	0.586	NA	NA	NA
rs1942069	-154	0.285	AC/TG	1	0.726	NA	NA	NA
rs1942070	-154	0.285	AA/TG	1	0.719	NA	NA	NA
rs72905948	-153	0.278	AG/TA	1	0.589	NA	NA	NA
rs16975017	-153	0.278	AC/TA	1	0.606	NA	NA	NA
rs72905951	-151	0.245	AT/TC	1	0.344	NA	NA	NA
rs16975020	-151	0.191	AT/TC	1	0.0458	NA	NA	NA
rs16975021	-151	0.285	AC/TT	1	0.756	NA	NA	NA
rs16975022	-151	0.278	AG/TA	1	0.757	NA	NA	NA
rs16975025	-150	0.285	AC/TT	1	0.756	NA	NA	NA
rs72905963	-149	0.285	AA/TG	1	0.739	NA	NA	NA
rs57249168	-148	0.285	AG/TC	1	0.743	NA	NA	NA
rs72905965	-148	0.285	AG/TT	1	0.78	NA	NA	NA
rs72905967	-147	0.285	AC/TT	1	0.784	NA	NA	NA
rs8091828	-146	0.229	AG/TT	1	0.378	NA	NA	NA
rs72905973	-146	0.305	AG/TA	1	0.713	NA	NA	NA
rs1942065	-145	0.278	AG/TT	1	0.594	NA	NA	NA
rs1942063	-145	0.285	AA/TG	1	0.772	NA	NA	NA
rs56812327	-145	0.285	AG/TA	1	0.753	NA	NA	NA
rs55797333	-144	0.285	AT/TC	1	0.791	NA	NA	NA
rs10502771	-144	0.285	AC/TT	1	0.744	NA	NA	NA
rs72905979	-143	0.285	AA/TG	1	0.822	NA	NA	NA
rs72905981	-143	0.305	AC/TT	1	0.712	NA	NA	NA
rs16975035	-142	0.223	AG/TA	1	0.434	NA	NA	NA
rs72905986	-142	0.305	AC/TG	1	0.664	NA	NA	NA
rs72905989	-142	0.305	AT/TC	1	0.686	NA	NA	NA
rs8098394	-141	0.305	AC/TG	1	0.658	NA	NA	NA
rs8098315	-141	0.305	AT/TC	1	0.679	NA	NA	NA
rs9956251	-140	0.278	AG/TT	1	0.764	NA	NA	NA
rs116566159	-140	0.305	AT/TG	1	0.758	NA	NA	NA
rs118156444	-140	0.305	AT/TC	1	0.781	NA	NA	NA
rs9958774	-140	0.223	AC/TT	1	0.327	NA	NA	NA
rs72907804	-140	0.305	AT/TA	1	0.743	NA	NA	NA
rs72907808	-138	0.305	AA/TG	1	0.688	NA	NA	NA
rs2156006	-138	0.278	AC/TG	1	0.734	NA	NA	NA
rs8087485	-138	0.278	AT/TC	1	0.71	NA	NA	NA
rs7237563	-137	0.173	AT/TC	1	0.135	NA	NA	NA
rs72907815	-136	0.31	AT/TC	1	0.622	NA	NA	NA
rs72907817	-135	0.305	AA/TT	1	0.681	NA	NA	NA
rs10502772	-135	0.296	AG/TA	1	0.863	NA	NA	NA
rs72907819	-135	0.305	AC/TT	1	0.84	NA	NA	NA
rs72907821	-134	0.305	AT/TC	1	0.68	NA	NA	NA
rs11082239	-133	0.124	AG/TA	1	0.587	NA	NA	NA
rs6507424	-133	0.285	AT/TC	1	0.873	NA	NA	NA
rs6507425	-133	0.296	AG/TC	1	0.948	NA	NA	NA
rs72907830	-133	0.305	AA/TT	1	0.827	NA	NA	NA
rs16975049	-132	0.278	AC/TA	1	0.637	NA	NA	NA
rs72907836	-132	0.305	AA/TT	1	0.875	NA	NA	NA
rs16975051	-132	0.223	AC/TT	1	0.355	NA	NA	NA
rs58350157	-131	0.278	AT/TC	1	0.674	NA	NA	NA
rs4404160	-131	0.305	AA/TG	1	0.691	NA	NA	NA
rs13381575	-131	0.278	AG/TA	1	0.654	NA	NA	NA
rs72907842	-131	0.305	AG/TT	1	0.681	NA	NA	NA
rs8087434	-131	0.285	AC/TA	1	0.802	NA	NA	NA
rs72907845	-130	0.305	AA/TG	1	0.733	NA	NA	NA
rs72907847	-130	0.305	AG/TA	1	0.662	NA	NA	NA
rs72907848	-129	0.285	AG/TC	1	0.785	NA	NA	NA
rs9965809	-129	0.278	AG/TA	1	0.7	NA	NA	NA
rs72907850	-128	0.305	AT/TC	1	0.654	NA	NA	NA
rs72907851	-127	0.305	AC/TG	1	0.68	NA	NA	NA
rs734357	-126	0.278	AG/TA	1	0.615	NA	NA	NA
rs72907854	-126	0.301	AC/TT	1	0.682	NA	NA	NA
rs72907855	-125	0.305	AG/TA	1	0.795	NA	NA	NA
rs2315174	-125	0.278	AA/TG	1	0.723	NA	NA	NA
rs7245215	-123	0.223	AG/TA	1	0.892	NA	NA	NA
rs11082241	-123	0.223	AC/TA	1	0.825	NA	NA	NA
rs28414473	-122	0.292	AA/TC	1	0.655	NA	NA	NA
rs28374486	-122	0.292	AG/TA	1	0.679	NA	NA	NA
rs2315175	-120	0.117	AC/TT	1	0.122	NA	NA	NA
rs7229356	-119	0.306	AT/TC	1	0.294	NA	NA	NA
rs7244165	-118	0.315	AG/TA	1	0.346	NA	NA	NA
rs72907861	-117	0.315	AT/TG	1	0.333	NA	NA	NA
rs10221329	-116	0.232	AC/TA	1	0.145	NA	NA	NA
rs72907862	-115	0.315	AA/TG	1	0.321	NA	NA	NA
rs72909913	-114	0.315	AG/TA	1	0.333	NA	NA	NA
rs72909916	-111	0.259	AG/TA	1	0.128	NA	NA	NA
rs1560844	-109	0.287	AA/TC	1	0.281	NA	NA	NA
rs72909922	-101	0.315	AC/TT	1	0.306	NA	NA	NA
rs72909925	-97.9	0.315	AC/TA	1	0.295	NA	NA	NA
rs72909931	-94.4	0.315	AA/TG	1	0.278	NA	NA	NA
rs9948369	-93.9	0.31	AC/TA	1	0.36	NA	NA	NA
rs72909935	-93.5	0.22	AT/TC	1	0.239	NA	NA	NA
rs72909936	-92	0.315	AA/TC	1	0.247	NA	NA	NA
rs1433936	-90.3	0.147	AA/TT	1	0.654	NA	NA	NA
rs72909941	-89.4	0.315	AG/TA	1	0.295	NA	NA	NA
rs8091791	-87.9	0.223	AT/TC	1	0.125	NA	NA	NA
rs1433930	-86.3	0.223	AA/TG	1	0.104	NA	NA	NA
rs7235334	-84.5	0.22	AG/TT	1	0.174	NA	NA	NA
rs55858422	-84.1	0.32	AA/TT	1	0.251	NA	NA	NA
rs11875076	-83.1	0.288	AG/TT	1	0.335	NA	NA	NA
rs7237488	-80.7	0.271	AC/TT	1	0.138	NA	NA	NA
rs964274	-79.2	0.133	AC/TT	1	0.133	NA	NA	NA
rs1368833	-77.9	0.275	AC/TT	1	0.125	NA	NA	NA
rs6507428	-76.5	0.271	AG/TT	1	0.231	NA	NA	NA
rs9949338	-76	0.275	AA/TC	1	0.128	NA	NA	NA
rs72909959	-75.3	0.315	AT/TC	1	0.229	NA	NA	NA
rs1433929	-74.4	0.271	AC/TT	1	0.206	NA	NA	NA
rs72909965	-71.6	0.315	AA/TG	1	0.14	NA	NA	NA
rs72909969	-69.6	0.33	AC/TG	1	0.538	NA	NA	NA
rs56034381	-68.9	0.33	AA/TG	1	0.585	NA	NA	NA
rs2010933	-67.9	0.295	AG/TA	1	0.464	NA	NA	NA
rs9961367	-66.9	0.132	AA/TG	1	0.262	NA	NA	NA
rs1030728	-66.9	0.205	AC/TT	1	0.00854	NA	NA	NA
rs12150815	-66.5	0.321	AT/TC	1	0.00511	NA	NA	NA
rs9941441	-66.2	0.211	AA/TG	1	0.0167	NA	NA	NA
rs16975146	-65.8	0.321	AT/TG	1	0.00424	NA	NA	NA
rs10502774	-65.3	0.239	AC/TA	1	0.0282	NA	NA	NA
rs734169	-64.8	0.321	AG/TA	1	0.00518	NA	NA	NA
rs8083650	-64.7	0.321	AG/TA	1	0.00506	NA	NA	NA
rs1865290	-63.7	0.239	AA/TT	1	0.0288	NA	NA	NA
rs1865289	-63.7	0.239	AC/TT	1	0.0287	NA	NA	NA
rs8092873	-62.9	0.169	AG/TA	1	0.0461	NA	NA	NA
rs8093033	-62.8	0.664	AG/TA	1	0.000236	0	2.3801014239723e-05	0.999905256662601
rs8093185	-62.7	0.1	AG/TA	1	0.083	NA	NA	NA
rs11082244	-62.2	0.239	AG/TA	1	0.0325	NA	NA	NA
rs1865288	-61.6	0.163	AT/TC	1	0.0598	NA	NA	NA
rs72892159	-61.5	0.358	AG/TC	1	0.0779	NA	NA	NA
rs4890354	-58.7	0.239	AC/TT	1	0.0243	NA	NA	NA
rs11873827	-57.6	0.671	AC/TG	1	0.000235	0	2.38960380937423e-05	0.999857559610267
rs9783876	-57.4	0.1	AA/TG	1	0.0569	NA	NA	NA
rs1347276	-57	0.172	AA/TC	1	0.0365	NA	NA	NA
rs56393977	-54.1	0.445	AT/TG	1	0.00653	0	1.11465200483539e-06	0.999997484687131
rs7239997	-53.8	0.234	AC/TT	1	0.0264	NA	NA	NA
rs4441356	-53.8	0.131	AG/TC	1	0.0475	NA	NA	NA
rs73456714	-53.5	0.321	AC/TT	1	0.00323	NA	NA	NA
rs16975169	-51.8	0.321	AC/TT	1	0.00389	NA	NA	NA
rs16975171	-49.6	0.406	AA/TC	1	0.00428	0	1.63249183645314e-06	0.99999484080354
rs72892170	-47.4	0.406	AT/TG	1	0.0046	0	1.52923158674563e-06	0.999996370035126
rs16975177	-45.8	0.321	AA/TC	1	0.00422	NA	NA	NA
rs16975178	-45.8	0.321	AC/TT	1	0.0042	NA	NA	NA
rs11082245	-45.1	0.321	AG/TA	1	0.0034	NA	NA	NA
rs9952822	-44.7	0.132	AT/TA	1	0.0557	NA	NA	NA
rs75664910	-43.2	0.321	AG/TT	1	0.0035	NA	NA	NA
rs56324213	-42.4	0.468	AT/TC	1	0.00277	0	2.42574452450643e-06	0.999993208311703
rs56274716	-42.4	0.468	AG/TC	1	0.0024	0	2.76556436566631e-06	0.999990782567179
rs1433931	-41.3	0.163	AA/TG	1	0.0512	NA	NA	NA
rs11877634	-40.8	0.314	AG/TA	1	0.0048	NA	NA	NA
rs8084369	-40.1	0.132	AG/TA	1	0.0595	NA	NA	NA
rs16975193	-39.9	0.321	AC/TT	1	0.00438	NA	NA	NA
rs16975195	-39.7	0.321	AT/TG	1	0.00437	NA	NA	NA
rs16975197	-39.6	0.134	AT/TC	1	0.0632	NA	NA	NA
rs16975198	-39.4	0.321	AT/TC	1	0.00376	NA	NA	NA
rs8090195	-39.1	0.134	AA/TT	1	0.0754	NA	NA	NA
rs7234764	-38.6	0.685	AA/TG	1	0.000291	0	1.95567051465341e-05	0.99994488755823
rs16975205	-37.7	0.263	AC/TT	1	0.00967	NA	NA	NA
rs17655644	-37.7	0.452	AT/TC	1	0.0789	0	1.29160361546363e-07	1
rs28698233	-36.9	0.774	AT/TC	1	4.01e-05	0	0.000126838721853956	0.999783872597149
rs72892179	-36.8	0.534	AC/TA	1	0.00654	0	1.1131189794257e-06	0.999998597806111
rs9304252	-36.4	0.168	AA/TT	1	0.0693	NA	NA	NA
rs73456734	-36.4	0.263	AA/TG	1	0.0081	NA	NA	NA
rs7240040	-36.2	0.161	AC/TA	1	0.0736	NA	NA	NA
rs72892182	-36	0.297	AA/TG	1	0.0243	NA	NA	NA
rs57258988	-35.2	0.266	AA/TG	1	0.0086	NA	NA	NA
rs1368835	-33.9	0.173	AG/TA	1	0.0567	NA	NA	NA
rs2314979	-31.9	0.173	AC/TT	1	0.0789	NA	NA	NA
rs16975215	-31.7	0.266	AA/TG	1	0.00952	NA	NA	NA
rs16975217	-31.6	0.266	AC/TT	1	0.00913	NA	NA	NA
rs11876486	-29.9	0.266	AA/TG	1	0.00922	NA	NA	NA
rs11876458	-29.7	0.769	AG/TA	1	2.41e-05	0	0.000205765949366842	0.99947801591316
rs4890212	-28.9	0.192	AT/TC	1	0.0153	NA	NA	NA
rs17597349	-27.3	0.546	AT/TC	1	0.00189	0	3.44284568827096e-06	0.999984996826599
rs6507430	-26.6	0.288	AA/TG	1	0.00135	NA	NA	NA
rs17656030	-24.6	0.552	AG/TA	1	0.00165	0	3.90065569682241e-06	0.999981553980911
rs55891807	-24.2	0.557	AG/TA	1	0.00218	0	3.02017621371124e-06	0.999988017002813
rs57308985	-23.7	0.838	AA/TT	1	1.75e-06	0	0.0025285746662657	0.99684449727107
rs6507431	-23	0.838	AC/TT	1	7.3e-07	1	0.00586480430703195	0.994315922604804
rs8099746	-22.8	0.905	AC/TT	1	2.47e-07	1	0.0166838284978245	0.957264827370215
rs17597578	-22.3	0.629	AC/TT	1	0.000222	0	2.5207072724239e-05	0.999809079669873
rs16975228	-22.1	0.629	AC/TT	1	0.000228	0	2.45839023006283e-05	0.999833663572174
rs67050670	-22	0.749	AG/TA	1	2.79e-05	0	0.000179017962134652	0.999657033875295
rs8083506	-19.1	0.905	AT/TC	1	2.44e-07	1	0.0168819523659197	0.940580998872391
rs8084213	-18.7	0.288	AA/TG	1	0.00242	NA	NA	NA
rs7242858	-17.7	0.994	AA/TC	1	4.52e-08	1	0.0863201912742091	0.485305787908022
rs1368834	-17.2	0.899	AC/TA	1	1.87e-07	1	0.0218315057425258	0.804156412862912
rs4890355	-15.7	0.8	AG/TA	1	1.44e-05	0	0.000336059916971052	0.999272249963793
rs4890356	-15.3	1	AA/TG	1	4e-08	1	0.0971797706338161	0.216753531199876
rs4890357	-15.1	1	AT/TC	1	4.43e-08	1	0.0880198318175066	0.398985596633813
rs56960323	-14.7	1	AC/TA	1	4.13e-08	1	0.0942122336164305	0.310965764816307
rs8082809	-14.3	0.916	AC/TT	1	1.89e-07	1	0.0216081522762423	0.825764565139155
rs4267411	-14	0.994	AT/TC	1	4.58e-08	1	0.0852236839446745	0.570529471852697
rs2217731	-13.7	0.994	AG/TA	1	4.8e-08	1	0.0814344389047824	0.65196391075748
rs72893910	-13.6	0.624	AG/TA	1	0.000235	0	2.38960380937423e-05	0.999881455648361
rs72893914	-12.1	0.607	AA/TT	1	0.000283	0	2.00741904829639e-05	0.999925330853084
rs8092630	-11.5	0.905	AT/TC	1	2.12e-07	1	0.0193381211067551	0.905441669704116
rs57079373	-10.9	0.805	AT/TC	1	9.51e-06	0	0.00049934281822698	0.998457041217085
